date,admin1_bps_code,admin2_bps_code,admin1_bps,admin2_bps,batch,2nd_dose
09.29.2021,17,1707,BENGKULU,KAB. LEBONG,public servant,183
09.29.2021,17,1707,BENGKULU,KAB. LEBONG,public servant,2
09.29.2021,17,1707,BENGKULU,KAB. LEBONG,public servant,27
09.29.2021,17,1707,BENGKULU,KAB. LEBONG,public servant,2
09.29.2021,17,1707,BENGKULU,KAB. LEBONG,public servant,12
09.29.2021,17,1707,BENGKULU,KAB. LEBONG,public servant,12
09.29.2021,17,1707,BENGKULU,KAB. LEBONG,age 12-17 yo,0
09.29.2021,17,1707,BENGKULU,KAB. LEBONG,healthcare worker,2
09.29.2021,17,1707,BENGKULU,KAB. LEBONG,general and vulnerable,1
09.29.2021,17,1707,BENGKULU,KAB. LEBONG,general and vulnerable,31
09.29.2021,17,1707,BENGKULU,KAB. LEBONG,general and vulnerable,4
09.29.2021,17,1707,BENGKULU,KAB. LEBONG,general and vulnerable,0
09.30.2021,17,1707,BENGKULU,KAB. LEBONG,public servant,115
09.30.2021,17,1707,BENGKULU,KAB. LEBONG,elderly,6
09.30.2021,17,1707,BENGKULU,KAB. LEBONG,public servant,3
09.30.2021,17,1707,BENGKULU,KAB. LEBONG,public servant,27
09.30.2021,17,1707,BENGKULU,KAB. LEBONG,public servant,1
09.30.2021,17,1707,BENGKULU,KAB. LEBONG,general and vulnerable,1
09.30.2021,17,1707,BENGKULU,KAB. LEBONG,public servant,28
09.30.2021,17,1707,BENGKULU,KAB. LEBONG,general and vulnerable,20
09.30.2021,17,1707,BENGKULU,KAB. LEBONG,public servant,2
09.30.2021,17,1707,BENGKULU,KAB. LEBONG,general and vulnerable,0
09.30.2021,17,1707,BENGKULU,KAB. LEBONG,public servant,6
09.30.2021,17,1707,BENGKULU,KAB. LEBONG,age 12-17 yo,1
09.30.2021,17,1707,BENGKULU,KAB. LEBONG,healthcare worker,1
09.30.2021,17,1707,BENGKULU,KAB. LEBONG,general and vulnerable,0
09.30.2021,17,1707,BENGKULU,KAB. LEBONG,general and vulnerable,1
09.30.2021,17,1707,BENGKULU,KAB. LEBONG,general and vulnerable,1
10.01.2021,17,1707,BENGKULU,KAB. LEBONG,public servant,18
10.01.2021,17,1707,BENGKULU,KAB. LEBONG,elderly,1
10.01.2021,17,1707,BENGKULU,KAB. LEBONG,public servant,1
10.01.2021,17,1707,BENGKULU,KAB. LEBONG,public servant,1
10.01.2021,17,1707,BENGKULU,KAB. LEBONG,general and vulnerable,0
10.01.2021,17,1707,BENGKULU,KAB. LEBONG,public servant,1
10.01.2021,17,1707,BENGKULU,KAB. LEBONG,age 12-17 yo,1
10.02.2021,17,1707,BENGKULU,KAB. LEBONG,public servant,144
10.02.2021,17,1707,BENGKULU,KAB. LEBONG,elderly,17
10.02.2021,17,1707,BENGKULU,KAB. LEBONG,public servant,1
10.02.2021,17,1707,BENGKULU,KAB. LEBONG,public servant,1
10.02.2021,17,1707,BENGKULU,KAB. LEBONG,public servant,24
10.02.2021,17,1707,BENGKULU,KAB. LEBONG,general and vulnerable,1
10.02.2021,17,1707,BENGKULU,KAB. LEBONG,public servant,11
10.02.2021,17,1707,BENGKULU,KAB. LEBONG,general and vulnerable,27
10.02.2021,17,1707,BENGKULU,KAB. LEBONG,general and vulnerable,0
10.02.2021,17,1707,BENGKULU,KAB. LEBONG,public servant,6
10.02.2021,17,1707,BENGKULU,KAB. LEBONG,age 12-17 yo,5
10.02.2021,17,1707,BENGKULU,KAB. LEBONG,healthcare worker,1
10.03.2021,17,1707,BENGKULU,KAB. LEBONG,public servant,1
10.03.2021,17,1707,BENGKULU,KAB. LEBONG,public servant,1
10.03.2021,17,1707,BENGKULU,KAB. LEBONG,general and vulnerable,1
10.03.2021,17,1707,BENGKULU,KAB. LEBONG,public servant,1
10.04.2021,17,1707,BENGKULU,KAB. LEBONG,public servant,72
10.04.2021,17,1707,BENGKULU,KAB. LEBONG,elderly,7
10.04.2021,17,1707,BENGKULU,KAB. LEBONG,public servant,0
10.04.2021,17,1707,BENGKULU,KAB. LEBONG,public servant,3
10.04.2021,17,1707,BENGKULU,KAB. LEBONG,general and vulnerable,2
10.04.2021,17,1707,BENGKULU,KAB. LEBONG,public servant,3
10.04.2021,17,1707,BENGKULU,KAB. LEBONG,general and vulnerable,11
10.04.2021,17,1707,BENGKULU,KAB. LEBONG,public servant,1
10.04.2021,17,1707,BENGKULU,KAB. LEBONG,general and vulnerable,0
10.04.2021,17,1707,BENGKULU,KAB. LEBONG,public servant,5
10.04.2021,17,1707,BENGKULU,KAB. LEBONG,age 12-17 yo,1
10.04.2021,17,1707,BENGKULU,KAB. LEBONG,healthcare worker,0
10.05.2021,17,1707,BENGKULU,KAB. LEBONG,public servant,141
10.05.2021,17,1707,BENGKULU,KAB. LEBONG,elderly,9
10.05.2021,17,1707,BENGKULU,KAB. LEBONG,public servant,5
10.05.2021,17,1707,BENGKULU,KAB. LEBONG,public servant,1
10.05.2021,17,1707,BENGKULU,KAB. LEBONG,general and vulnerable,0
10.05.2021,17,1707,BENGKULU,KAB. LEBONG,general and vulnerable,26
10.05.2021,17,1707,BENGKULU,KAB. LEBONG,public servant,2
10.05.2021,17,1707,BENGKULU,KAB. LEBONG,general and vulnerable,0
10.05.2021,17,1707,BENGKULU,KAB. LEBONG,public servant,6
10.05.2021,17,1707,BENGKULU,KAB. LEBONG,age 12-17 yo,11
10.05.2021,17,1707,BENGKULU,KAB. LEBONG,healthcare worker,1
10.06.2021,17,1707,BENGKULU,KAB. LEBONG,public servant,14
10.06.2021,17,1707,BENGKULU,KAB. LEBONG,elderly,3
10.06.2021,17,1707,BENGKULU,KAB. LEBONG,public servant,1
10.06.2021,17,1707,BENGKULU,KAB. LEBONG,public servant,3
10.06.2021,17,1707,BENGKULU,KAB. LEBONG,public servant,1
10.06.2021,17,1707,BENGKULU,KAB. LEBONG,general and vulnerable,26
10.06.2021,17,1707,BENGKULU,KAB. LEBONG,general and vulnerable,11
10.06.2021,17,1707,BENGKULU,KAB. LEBONG,general and vulnerable,1
10.06.2021,17,1707,BENGKULU,KAB. LEBONG,general and vulnerable,3
10.06.2021,17,1707,BENGKULU,KAB. LEBONG,public servant,1
10.06.2021,17,1707,BENGKULU,KAB. LEBONG,age 12-17 yo,3
10.07.2021,17,1707,BENGKULU,KAB. LEBONG,public servant,15
10.07.2021,17,1707,BENGKULU,KAB. LEBONG,elderly,6
10.07.2021,17,1707,BENGKULU,KAB. LEBONG,public servant,2
10.07.2021,17,1707,BENGKULU,KAB. LEBONG,public servant,16
10.07.2021,17,1707,BENGKULU,KAB. LEBONG,general and vulnerable,19
10.07.2021,17,1707,BENGKULU,KAB. LEBONG,general and vulnerable,9
10.07.2021,17,1707,BENGKULU,KAB. LEBONG,public servant,2
10.07.2021,17,1707,BENGKULU,KAB. LEBONG,general and vulnerable,1
10.07.2021,17,1707,BENGKULU,KAB. LEBONG,age 12-17 yo,0
10.07.2021,17,1707,BENGKULU,KAB. LEBONG,healthcare worker,1
10.08.2021,17,1707,BENGKULU,KAB. LEBONG,public servant,6
10.08.2021,17,1707,BENGKULU,KAB. LEBONG,public servant,1
10.08.2021,17,1707,BENGKULU,KAB. LEBONG,public servant,4
10.08.2021,17,1707,BENGKULU,KAB. LEBONG,general and vulnerable,7
10.08.2021,17,1707,BENGKULU,KAB. LEBONG,general and vulnerable,4
10.08.2021,17,1707,BENGKULU,KAB. LEBONG,public servant,1
10.08.2021,17,1707,BENGKULU,KAB. LEBONG,general and vulnerable,0
10.08.2021,17,1707,BENGKULU,KAB. LEBONG,public servant,1
10.08.2021,17,1707,BENGKULU,KAB. LEBONG,age 12-17 yo,0
10.09.2021,17,1707,BENGKULU,KAB. LEBONG,public servant,3
10.09.2021,17,1707,BENGKULU,KAB. LEBONG,elderly,5
10.09.2021,17,1707,BENGKULU,KAB. LEBONG,public servant,1
10.09.2021,17,1707,BENGKULU,KAB. LEBONG,public servant,6
10.09.2021,17,1707,BENGKULU,KAB. LEBONG,general and vulnerable,21
10.09.2021,17,1707,BENGKULU,KAB. LEBONG,general and vulnerable,13
10.09.2021,17,1707,BENGKULU,KAB. LEBONG,public servant,2
10.09.2021,17,1707,BENGKULU,KAB. LEBONG,general and vulnerable,1
10.09.2021,17,1707,BENGKULU,KAB. LEBONG,general and vulnerable,3
10.09.2021,17,1707,BENGKULU,KAB. LEBONG,age 12-17 yo,0
10.09.2021,17,1707,BENGKULU,KAB. LEBONG,healthcare worker,1
10.11.2021,17,1707,BENGKULU,KAB. LEBONG,public servant,8
10.11.2021,17,1707,BENGKULU,KAB. LEBONG,elderly,7
10.11.2021,17,1707,BENGKULU,KAB. LEBONG,public servant,0
10.11.2021,17,1707,BENGKULU,KAB. LEBONG,public servant,12
10.11.2021,17,1707,BENGKULU,KAB. LEBONG,general and vulnerable,40
10.11.2021,17,1707,BENGKULU,KAB. LEBONG,general and vulnerable,16
10.11.2021,17,1707,BENGKULU,KAB. LEBONG,public servant,7
10.11.2021,17,1707,BENGKULU,KAB. LEBONG,general and vulnerable,1
10.11.2021,17,1707,BENGKULU,KAB. LEBONG,age 12-17 yo,2
10.12.2021,17,1707,BENGKULU,KAB. LEBONG,public servant,11
10.12.2021,17,1707,BENGKULU,KAB. LEBONG,elderly,6
10.12.2021,17,1707,BENGKULU,KAB. LEBONG,public servant,2
10.12.2021,17,1707,BENGKULU,KAB. LEBONG,public servant,2
10.12.2021,17,1707,BENGKULU,KAB. LEBONG,public servant,1
10.12.2021,17,1707,BENGKULU,KAB. LEBONG,general and vulnerable,34
10.12.2021,17,1707,BENGKULU,KAB. LEBONG,general and vulnerable,10
10.12.2021,17,1707,BENGKULU,KAB. LEBONG,general and vulnerable,1
10.12.2021,17,1707,BENGKULU,KAB. LEBONG,general and vulnerable,0
10.12.2021,17,1707,BENGKULU,KAB. LEBONG,age 12-17 yo,3
10.12.2021,17,1707,BENGKULU,KAB. LEBONG,healthcare worker,1
10.13.2021,17,1707,BENGKULU,KAB. LEBONG,public servant,15
10.13.2021,17,1707,BENGKULU,KAB. LEBONG,elderly,2
10.13.2021,17,1707,BENGKULU,KAB. LEBONG,public servant,1
10.13.2021,17,1707,BENGKULU,KAB. LEBONG,public servant,4
10.13.2021,17,1707,BENGKULU,KAB. LEBONG,general and vulnerable,29
10.13.2021,17,1707,BENGKULU,KAB. LEBONG,general and vulnerable,1
10.13.2021,17,1707,BENGKULU,KAB. LEBONG,general and vulnerable,22
10.13.2021,17,1707,BENGKULU,KAB. LEBONG,general and vulnerable,0
10.13.2021,17,1707,BENGKULU,KAB. LEBONG,general and vulnerable,0
10.13.2021,17,1707,BENGKULU,KAB. LEBONG,public servant,0
10.13.2021,17,1707,BENGKULU,KAB. LEBONG,general and vulnerable,3
10.13.2021,17,1707,BENGKULU,KAB. LEBONG,public servant,1
10.13.2021,17,1707,BENGKULU,KAB. LEBONG,age 12-17 yo,4
10.13.2021,17,1707,BENGKULU,KAB. LEBONG,healthcare worker,2
10.14.2021,17,1707,BENGKULU,KAB. LEBONG,public servant,2
10.14.2021,17,1707,BENGKULU,KAB. LEBONG,elderly,4
10.14.2021,17,1707,BENGKULU,KAB. LEBONG,public servant,8
10.14.2021,17,1707,BENGKULU,KAB. LEBONG,general and vulnerable,25
10.14.2021,17,1707,BENGKULU,KAB. LEBONG,general and vulnerable,7
10.14.2021,17,1707,BENGKULU,KAB. LEBONG,public servant,0
10.14.2021,17,1707,BENGKULU,KAB. LEBONG,general and vulnerable,1
10.14.2021,17,1707,BENGKULU,KAB. LEBONG,general and vulnerable,1
10.14.2021,17,1707,BENGKULU,KAB. LEBONG,public servant,2
10.14.2021,17,1707,BENGKULU,KAB. LEBONG,age 12-17 yo,0
10.14.2021,17,1707,BENGKULU,KAB. LEBONG,healthcare worker,1
10.15.2021,17,1707,BENGKULU,KAB. LEBONG,elderly,0
10.15.2021,17,1707,BENGKULU,KAB. LEBONG,public servant,1
10.15.2021,17,1707,BENGKULU,KAB. LEBONG,age 12-17 yo,0
10.15.2021,17,1707,BENGKULU,KAB. LEBONG,public servant,2
10.15.2021,17,1707,BENGKULU,KAB. LEBONG,public servant,1
10.15.2021,17,1707,BENGKULU,KAB. LEBONG,general and vulnerable,2
10.15.2021,17,1707,BENGKULU,KAB. LEBONG,general and vulnerable,2
10.15.2021,17,1707,BENGKULU,KAB. LEBONG,general and vulnerable,0
10.16.2021,17,1707,BENGKULU,KAB. LEBONG,elderly,2
10.16.2021,17,1707,BENGKULU,KAB. LEBONG,age 12-17 yo,0
10.16.2021,17,1707,BENGKULU,KAB. LEBONG,healthcare worker,2
10.16.2021,17,1707,BENGKULU,KAB. LEBONG,public servant,0
10.16.2021,17,1707,BENGKULU,KAB. LEBONG,public servant,1
10.16.2021,17,1707,BENGKULU,KAB. LEBONG,general and vulnerable,8
10.16.2021,17,1707,BENGKULU,KAB. LEBONG,general and vulnerable,10
10.16.2021,17,1707,BENGKULU,KAB. LEBONG,general and vulnerable,1
10.16.2021,17,1707,BENGKULU,KAB. LEBONG,general and vulnerable,2
10.18.2021,17,1707,BENGKULU,KAB. LEBONG,elderly,4
10.18.2021,17,1707,BENGKULU,KAB. LEBONG,public servant,1
10.18.2021,17,1707,BENGKULU,KAB. LEBONG,public servant,3
10.18.2021,17,1707,BENGKULU,KAB. LEBONG,age 12-17 yo,14
10.18.2021,17,1707,BENGKULU,KAB. LEBONG,public servant,1
10.18.2021,17,1707,BENGKULU,KAB. LEBONG,healthcare worker,2
10.18.2021,17,1707,BENGKULU,KAB. LEBONG,public servant,2
10.18.2021,17,1707,BENGKULU,KAB. LEBONG,public servant,0
10.18.2021,17,1707,BENGKULU,KAB. LEBONG,general and vulnerable,6
10.18.2021,17,1707,BENGKULU,KAB. LEBONG,public servant,2
10.18.2021,17,1707,BENGKULU,KAB. LEBONG,general and vulnerable,1
10.18.2021,17,1707,BENGKULU,KAB. LEBONG,general and vulnerable,32
10.18.2021,17,1707,BENGKULU,KAB. LEBONG,general and vulnerable,0
10.18.2021,17,1707,BENGKULU,KAB. LEBONG,general and vulnerable,2
10.18.2021,17,1707,BENGKULU,KAB. LEBONG,general and vulnerable,3
10.19.2021,17,1707,BENGKULU,KAB. LEBONG,elderly,6
10.19.2021,17,1707,BENGKULU,KAB. LEBONG,public servant,2
10.19.2021,17,1707,BENGKULU,KAB. LEBONG,age 12-17 yo,103
10.19.2021,17,1707,BENGKULU,KAB. LEBONG,healthcare worker,0
10.19.2021,17,1707,BENGKULU,KAB. LEBONG,public servant,3
10.19.2021,17,1707,BENGKULU,KAB. LEBONG,public servant,1
10.19.2021,17,1707,BENGKULU,KAB. LEBONG,general and vulnerable,30
10.19.2021,17,1707,BENGKULU,KAB. LEBONG,public servant,2
10.19.2021,17,1707,BENGKULU,KAB. LEBONG,general and vulnerable,37
10.19.2021,17,1707,BENGKULU,KAB. LEBONG,general and vulnerable,2
10.19.2021,17,1707,BENGKULU,KAB. LEBONG,general and vulnerable,11
10.21.2021,17,1707,BENGKULU,KAB. LEBONG,private sector,0
10.21.2021,17,1707,BENGKULU,KAB. LEBONG,elderly,17
10.21.2021,17,1707,BENGKULU,KAB. LEBONG,public servant,14
10.21.2021,17,1707,BENGKULU,KAB. LEBONG,public servant,2
10.21.2021,17,1707,BENGKULU,KAB. LEBONG,age 12-17 yo,20
10.21.2021,17,1707,BENGKULU,KAB. LEBONG,public servant,0
10.21.2021,17,1707,BENGKULU,KAB. LEBONG,healthcare worker,1
10.21.2021,17,1707,BENGKULU,KAB. LEBONG,public servant,17
10.21.2021,17,1707,BENGKULU,KAB. LEBONG,public servant,5
10.21.2021,17,1707,BENGKULU,KAB. LEBONG,general and vulnerable,130
10.21.2021,17,1707,BENGKULU,KAB. LEBONG,public servant,1
10.21.2021,17,1707,BENGKULU,KAB. LEBONG,general and vulnerable,37
10.21.2021,17,1707,BENGKULU,KAB. LEBONG,general and vulnerable,0
10.21.2021,17,1707,BENGKULU,KAB. LEBONG,general and vulnerable,49
10.22.2021,17,1707,BENGKULU,KAB. LEBONG,elderly,15
10.22.2021,17,1707,BENGKULU,KAB. LEBONG,public servant,2
10.22.2021,17,1707,BENGKULU,KAB. LEBONG,age 12-17 yo,3
10.22.2021,17,1707,BENGKULU,KAB. LEBONG,public servant,1
10.22.2021,17,1707,BENGKULU,KAB. LEBONG,general and vulnerable,65
10.22.2021,17,1707,BENGKULU,KAB. LEBONG,general and vulnerable,1
10.22.2021,17,1707,BENGKULU,KAB. LEBONG,general and vulnerable,12
10.22.2021,17,1707,BENGKULU,KAB. LEBONG,general and vulnerable,1
10.22.2021,17,1707,BENGKULU,KAB. LEBONG,general and vulnerable,25
10.23.2021,17,1707,BENGKULU,KAB. LEBONG,elderly,6
10.23.2021,17,1707,BENGKULU,KAB. LEBONG,age 12-17 yo,56
10.23.2021,17,1707,BENGKULU,KAB. LEBONG,healthcare worker,1
10.23.2021,17,1707,BENGKULU,KAB. LEBONG,public servant,2
10.23.2021,17,1707,BENGKULU,KAB. LEBONG,public servant,1
10.23.2021,17,1707,BENGKULU,KAB. LEBONG,general and vulnerable,19
10.23.2021,17,1707,BENGKULU,KAB. LEBONG,general and vulnerable,13
10.23.2021,17,1707,BENGKULU,KAB. LEBONG,general and vulnerable,1
10.23.2021,17,1707,BENGKULU,KAB. LEBONG,general and vulnerable,12
10.25.2021,17,1707,BENGKULU,KAB. LEBONG,elderly,23
10.25.2021,17,1707,BENGKULU,KAB. LEBONG,public servant,2
10.25.2021,17,1707,BENGKULU,KAB. LEBONG,age 12-17 yo,123
10.25.2021,17,1707,BENGKULU,KAB. LEBONG,public servant,12
10.25.2021,17,1707,BENGKULU,KAB. LEBONG,public servant,1
10.25.2021,17,1707,BENGKULU,KAB. LEBONG,public servant,3
10.25.2021,17,1707,BENGKULU,KAB. LEBONG,general and vulnerable,98
10.25.2021,17,1707,BENGKULU,KAB. LEBONG,public servant,1
10.25.2021,17,1707,BENGKULU,KAB. LEBONG,general and vulnerable,27
10.25.2021,17,1707,BENGKULU,KAB. LEBONG,general and vulnerable,0
10.25.2021,17,1707,BENGKULU,KAB. LEBONG,general and vulnerable,1
10.25.2021,17,1707,BENGKULU,KAB. LEBONG,general and vulnerable,26
10.26.2021,17,1707,BENGKULU,KAB. LEBONG,elderly,9
10.26.2021,17,1707,BENGKULU,KAB. LEBONG,public servant,3
10.26.2021,17,1707,BENGKULU,KAB. LEBONG,age 12-17 yo,383
10.26.2021,17,1707,BENGKULU,KAB. LEBONG,public servant,4
10.26.2021,17,1707,BENGKULU,KAB. LEBONG,public servant,1
10.26.2021,17,1707,BENGKULU,KAB. LEBONG,healthcare worker,1
10.26.2021,17,1707,BENGKULU,KAB. LEBONG,public servant,5
10.26.2021,17,1707,BENGKULU,KAB. LEBONG,public servant,5
10.26.2021,17,1707,BENGKULU,KAB. LEBONG,public servant,0
10.26.2021,17,1707,BENGKULU,KAB. LEBONG,general and vulnerable,52
10.26.2021,17,1707,BENGKULU,KAB. LEBONG,public servant,1
10.26.2021,17,1707,BENGKULU,KAB. LEBONG,general and vulnerable,3
10.26.2021,17,1707,BENGKULU,KAB. LEBONG,general and vulnerable,67
10.26.2021,17,1707,BENGKULU,KAB. LEBONG,general and vulnerable,19
10.27.2021,17,1707,BENGKULU,KAB. LEBONG,elderly,19
10.27.2021,17,1707,BENGKULU,KAB. LEBONG,age 12-17 yo,195
10.27.2021,17,1707,BENGKULU,KAB. LEBONG,public servant,0
10.27.2021,17,1707,BENGKULU,KAB. LEBONG,healthcare worker,2
10.27.2021,17,1707,BENGKULU,KAB. LEBONG,public servant,2
10.27.2021,17,1707,BENGKULU,KAB. LEBONG,general and vulnerable,85
10.27.2021,17,1707,BENGKULU,KAB. LEBONG,public servant,1
10.27.2021,17,1707,BENGKULU,KAB. LEBONG,general and vulnerable,32
10.27.2021,17,1707,BENGKULU,KAB. LEBONG,general and vulnerable,0
10.27.2021,17,1707,BENGKULU,KAB. LEBONG,general and vulnerable,22
10.28.2021,17,1707,BENGKULU,KAB. LEBONG,elderly,33
10.28.2021,17,1707,BENGKULU,KAB. LEBONG,public servant,22
10.28.2021,17,1707,BENGKULU,KAB. LEBONG,age 12-17 yo,7
10.28.2021,17,1707,BENGKULU,KAB. LEBONG,public servant,7
10.28.2021,17,1707,BENGKULU,KAB. LEBONG,healthcare worker,5
10.28.2021,17,1707,BENGKULU,KAB. LEBONG,public servant,8
10.28.2021,17,1707,BENGKULU,KAB. LEBONG,public servant,8
10.28.2021,17,1707,BENGKULU,KAB. LEBONG,general and vulnerable,206
10.28.2021,17,1707,BENGKULU,KAB. LEBONG,general and vulnerable,0
10.28.2021,17,1707,BENGKULU,KAB. LEBONG,general and vulnerable,60
10.28.2021,17,1707,BENGKULU,KAB. LEBONG,general and vulnerable,0
10.28.2021,17,1707,BENGKULU,KAB. LEBONG,general and vulnerable,3
10.28.2021,17,1707,BENGKULU,KAB. LEBONG,general and vulnerable,72
10.29.2021,17,1707,BENGKULU,KAB. LEBONG,elderly,0
10.29.2021,17,1707,BENGKULU,KAB. LEBONG,age 12-17 yo,0
10.29.2021,17,1707,BENGKULU,KAB. LEBONG,public servant,1
10.29.2021,17,1707,BENGKULU,KAB. LEBONG,healthcare worker,0
10.29.2021,17,1707,BENGKULU,KAB. LEBONG,public servant,2
10.29.2021,17,1707,BENGKULU,KAB. LEBONG,public servant,1
10.29.2021,17,1707,BENGKULU,KAB. LEBONG,public servant,1
10.29.2021,17,1707,BENGKULU,KAB. LEBONG,general and vulnerable,10
10.29.2021,17,1707,BENGKULU,KAB. LEBONG,general and vulnerable,15
10.29.2021,17,1707,BENGKULU,KAB. LEBONG,general and vulnerable,3
10.29.2021,17,1707,BENGKULU,KAB. LEBONG,general and vulnerable,2
10.30.2021,17,1707,BENGKULU,KAB. LEBONG,elderly,25
10.30.2021,17,1707,BENGKULU,KAB. LEBONG,public servant,9
10.30.2021,17,1707,BENGKULU,KAB. LEBONG,public servant,2
10.30.2021,17,1707,BENGKULU,KAB. LEBONG,public servant,1
10.30.2021,17,1707,BENGKULU,KAB. LEBONG,age 12-17 yo,33
10.30.2021,17,1707,BENGKULU,KAB. LEBONG,general and vulnerable,73
10.30.2021,17,1707,BENGKULU,KAB. LEBONG,general and vulnerable,0
10.30.2021,17,1707,BENGKULU,KAB. LEBONG,general and vulnerable,67
10.30.2021,17,1707,BENGKULU,KAB. LEBONG,general and vulnerable,32
10.31.2021,17,1707,BENGKULU,KAB. LEBONG,general and vulnerable,1
11.01.2021,17,1707,BENGKULU,KAB. LEBONG,public servant,2
11.01.2021,17,1707,BENGKULU,KAB. LEBONG,public servant,3
11.01.2021,17,1707,BENGKULU,KAB. LEBONG,public servant,0
11.01.2021,17,1707,BENGKULU,KAB. LEBONG,public servant,1
11.01.2021,17,1707,BENGKULU,KAB. LEBONG,elderly,25
11.01.2021,17,1707,BENGKULU,KAB. LEBONG,public servant,4
11.01.2021,17,1707,BENGKULU,KAB. LEBONG,healthcare worker,0
11.01.2021,17,1707,BENGKULU,KAB. LEBONG,public servant,2
11.01.2021,17,1707,BENGKULU,KAB. LEBONG,public servant,1
11.01.2021,17,1707,BENGKULU,KAB. LEBONG,general and vulnerable,113
11.01.2021,17,1707,BENGKULU,KAB. LEBONG,general and vulnerable,1
11.01.2021,17,1707,BENGKULU,KAB. LEBONG,general and vulnerable,25
11.01.2021,17,1707,BENGKULU,KAB. LEBONG,age 12-17 yo,196
11.01.2021,17,1707,BENGKULU,KAB. LEBONG,general and vulnerable,34
11.02.2021,17,1707,BENGKULU,KAB. LEBONG,elderly,24
11.02.2021,17,1707,BENGKULU,KAB. LEBONG,public servant,5
11.02.2021,17,1707,BENGKULU,KAB. LEBONG,public servant,5
11.02.2021,17,1707,BENGKULU,KAB. LEBONG,general and vulnerable,90
11.02.2021,17,1707,BENGKULU,KAB. LEBONG,public servant,4
11.02.2021,17,1707,BENGKULU,KAB. LEBONG,public servant,0
11.02.2021,17,1707,BENGKULU,KAB. LEBONG,public servant,2
11.02.2021,17,1707,BENGKULU,KAB. LEBONG,general and vulnerable,46
11.02.2021,17,1707,BENGKULU,KAB. LEBONG,age 12-17 yo,170
11.02.2021,17,1707,BENGKULU,KAB. LEBONG,general and vulnerable,1
11.02.2021,17,1707,BENGKULU,KAB. LEBONG,healthcare worker,1
11.02.2021,17,1707,BENGKULU,KAB. LEBONG,general and vulnerable,35
11.03.2021,17,1707,BENGKULU,KAB. LEBONG,elderly,17
11.03.2021,17,1707,BENGKULU,KAB. LEBONG,public servant,6
11.03.2021,17,1707,BENGKULU,KAB. LEBONG,public servant,5
11.03.2021,17,1707,BENGKULU,KAB. LEBONG,general and vulnerable,60
11.03.2021,17,1707,BENGKULU,KAB. LEBONG,public servant,1
11.03.2021,17,1707,BENGKULU,KAB. LEBONG,public servant,5
11.03.2021,17,1707,BENGKULU,KAB. LEBONG,public servant,1
11.03.2021,17,1707,BENGKULU,KAB. LEBONG,general and vulnerable,0
11.03.2021,17,1707,BENGKULU,KAB. LEBONG,public servant,4
11.03.2021,17,1707,BENGKULU,KAB. LEBONG,general and vulnerable,25
11.03.2021,17,1707,BENGKULU,KAB. LEBONG,age 12-17 yo,204
11.03.2021,17,1707,BENGKULU,KAB. LEBONG,general and vulnerable,0
11.03.2021,17,1707,BENGKULU,KAB. LEBONG,healthcare worker,0
11.03.2021,17,1707,BENGKULU,KAB. LEBONG,general and vulnerable,30
11.04.2021,17,1707,BENGKULU,KAB. LEBONG,elderly,27
11.04.2021,17,1707,BENGKULU,KAB. LEBONG,public servant,1
11.04.2021,17,1707,BENGKULU,KAB. LEBONG,public servant,1
11.04.2021,17,1707,BENGKULU,KAB. LEBONG,public servant,6
11.04.2021,17,1707,BENGKULU,KAB. LEBONG,general and vulnerable,18
11.04.2021,17,1707,BENGKULU,KAB. LEBONG,public servant,2
11.04.2021,17,1707,BENGKULU,KAB. LEBONG,public servant,1
11.04.2021,17,1707,BENGKULU,KAB. LEBONG,general and vulnerable,2
11.04.2021,17,1707,BENGKULU,KAB. LEBONG,public servant,3
11.04.2021,17,1707,BENGKULU,KAB. LEBONG,general and vulnerable,65
11.04.2021,17,1707,BENGKULU,KAB. LEBONG,public servant,1
11.04.2021,17,1707,BENGKULU,KAB. LEBONG,age 12-17 yo,174
11.04.2021,17,1707,BENGKULU,KAB. LEBONG,general and vulnerable,0
11.04.2021,17,1707,BENGKULU,KAB. LEBONG,general and vulnerable,1
11.04.2021,17,1707,BENGKULU,KAB. LEBONG,healthcare worker,0
11.04.2021,17,1707,BENGKULU,KAB. LEBONG,general and vulnerable,16
11.05.2021,17,1707,BENGKULU,KAB. LEBONG,elderly,6
11.05.2021,17,1707,BENGKULU,KAB. LEBONG,public servant,2
11.05.2021,17,1707,BENGKULU,KAB. LEBONG,public servant,1
11.05.2021,17,1707,BENGKULU,KAB. LEBONG,general and vulnerable,13
11.05.2021,17,1707,BENGKULU,KAB. LEBONG,public servant,1
11.05.2021,17,1707,BENGKULU,KAB. LEBONG,public servant,1
11.05.2021,17,1707,BENGKULU,KAB. LEBONG,general and vulnerable,59
11.05.2021,17,1707,BENGKULU,KAB. LEBONG,age 12-17 yo,221
11.05.2021,17,1707,BENGKULU,KAB. LEBONG,healthcare worker,0
11.05.2021,17,1707,BENGKULU,KAB. LEBONG,general and vulnerable,7
11.06.2021,17,1707,BENGKULU,KAB. LEBONG,elderly,15
11.06.2021,17,1707,BENGKULU,KAB. LEBONG,public servant,4
11.06.2021,17,1707,BENGKULU,KAB. LEBONG,public servant,5
11.06.2021,17,1707,BENGKULU,KAB. LEBONG,general and vulnerable,26
11.06.2021,17,1707,BENGKULU,KAB. LEBONG,public servant,2
