date,admin1_bps_code,admin2_bps_code,admin1_bps,admin2_bps,batch,2nd_dose
16.09.2021,17,1705,BENGKULU,KAB. SELUMA,public servant,11
16.09.2021,17,1705,BENGKULU,KAB. SELUMA,public servant,2
16.09.2021,17,1705,BENGKULU,KAB. SELUMA,public servant,2
16.09.2021,17,1705,BENGKULU,KAB. SELUMA,general and vulnerable,3
16.09.2021,17,1705,BENGKULU,KAB. SELUMA,age 12-17 yo,5
16.09.2021,17,1705,BENGKULU,KAB. SELUMA,public servant,2
16.09.2021,17,1705,BENGKULU,KAB. SELUMA,general and vulnerable,0
16.09.2021,17,1705,BENGKULU,KAB. SELUMA,healthcare worker,2
16.09.2021,17,1705,BENGKULU,KAB. SELUMA,public servant,3
16.09.2021,17,1705,BENGKULU,KAB. SELUMA,general and vulnerable,42
16.09.2021,17,1705,BENGKULU,KAB. SELUMA,public servant,0
16.09.2021,17,1705,BENGKULU,KAB. SELUMA,general and vulnerable,3
16.09.2021,17,1705,BENGKULU,KAB. SELUMA,general and vulnerable,0
17.09.2021,17,1705,BENGKULU,KAB. SELUMA,children,0
17.09.2021,17,1705,BENGKULU,KAB. SELUMA,public servant,4
17.09.2021,17,1705,BENGKULU,KAB. SELUMA,elderly,2
17.09.2021,17,1705,BENGKULU,KAB. SELUMA,public servant,1
17.09.2021,17,1705,BENGKULU,KAB. SELUMA,public servant,6
17.09.2021,17,1705,BENGKULU,KAB. SELUMA,general and vulnerable,0
17.09.2021,17,1705,BENGKULU,KAB. SELUMA,age 12-17 yo,4
17.09.2021,17,1705,BENGKULU,KAB. SELUMA,general and vulnerable,1
17.09.2021,17,1705,BENGKULU,KAB. SELUMA,healthcare worker,0
17.09.2021,17,1705,BENGKULU,KAB. SELUMA,public servant,1
17.09.2021,17,1705,BENGKULU,KAB. SELUMA,general and vulnerable,24
17.09.2021,17,1705,BENGKULU,KAB. SELUMA,general and vulnerable,0
18.09.2021,17,1705,BENGKULU,KAB. SELUMA,public servant,7
18.09.2021,17,1705,BENGKULU,KAB. SELUMA,elderly,2
18.09.2021,17,1705,BENGKULU,KAB. SELUMA,public servant,3
18.09.2021,17,1705,BENGKULU,KAB. SELUMA,general and vulnerable,0
18.09.2021,17,1705,BENGKULU,KAB. SELUMA,age 12-17 yo,0
18.09.2021,17,1705,BENGKULU,KAB. SELUMA,public servant,0
18.09.2021,17,1705,BENGKULU,KAB. SELUMA,healthcare worker,1
18.09.2021,17,1705,BENGKULU,KAB. SELUMA,public servant,0
18.09.2021,17,1705,BENGKULU,KAB. SELUMA,general and vulnerable,27
18.09.2021,17,1705,BENGKULU,KAB. SELUMA,public servant,3
18.09.2021,17,1705,BENGKULU,KAB. SELUMA,general and vulnerable,1
18.09.2021,17,1705,BENGKULU,KAB. SELUMA,general and vulnerable,0
19.09.2021,17,1705,BENGKULU,KAB. SELUMA,public servant,2
19.09.2021,17,1705,BENGKULU,KAB. SELUMA,general and vulnerable,0
19.09.2021,17,1705,BENGKULU,KAB. SELUMA,public servant,1
19.09.2021,17,1705,BENGKULU,KAB. SELUMA,general and vulnerable,0
20.09.2021,17,1705,BENGKULU,KAB. SELUMA,public servant,8
20.09.2021,17,1705,BENGKULU,KAB. SELUMA,elderly,1
20.09.2021,17,1705,BENGKULU,KAB. SELUMA,public servant,1
20.09.2021,17,1705,BENGKULU,KAB. SELUMA,public servant,1
20.09.2021,17,1705,BENGKULU,KAB. SELUMA,public servant,3
20.09.2021,17,1705,BENGKULU,KAB. SELUMA,general and vulnerable,1
20.09.2021,17,1705,BENGKULU,KAB. SELUMA,age 12-17 yo,6
20.09.2021,17,1705,BENGKULU,KAB. SELUMA,public servant,3
20.09.2021,17,1705,BENGKULU,KAB. SELUMA,general and vulnerable,0
20.09.2021,17,1705,BENGKULU,KAB. SELUMA,healthcare worker,0
20.09.2021,17,1705,BENGKULU,KAB. SELUMA,general and vulnerable,0
20.09.2021,17,1705,BENGKULU,KAB. SELUMA,public servant,0
20.09.2021,17,1705,BENGKULU,KAB. SELUMA,general and vulnerable,63
20.09.2021,17,1705,BENGKULU,KAB. SELUMA,public servant,1
20.09.2021,17,1705,BENGKULU,KAB. SELUMA,public servant,3
20.09.2021,17,1705,BENGKULU,KAB. SELUMA,general and vulnerable,1
20.09.2021,17,1705,BENGKULU,KAB. SELUMA,general and vulnerable,0
21.09.2021,17,1705,BENGKULU,KAB. SELUMA,public servant,11
21.09.2021,17,1705,BENGKULU,KAB. SELUMA,elderly,4
21.09.2021,17,1705,BENGKULU,KAB. SELUMA,public servant,0
21.09.2021,17,1705,BENGKULU,KAB. SELUMA,public servant,3
21.09.2021,17,1705,BENGKULU,KAB. SELUMA,general and vulnerable,2
21.09.2021,17,1705,BENGKULU,KAB. SELUMA,age 12-17 yo,7
21.09.2021,17,1705,BENGKULU,KAB. SELUMA,public servant,3
21.09.2021,17,1705,BENGKULU,KAB. SELUMA,general and vulnerable,12
21.09.2021,17,1705,BENGKULU,KAB. SELUMA,public servant,5
21.09.2021,17,1705,BENGKULU,KAB. SELUMA,general and vulnerable,0
22.09.2021,17,1705,BENGKULU,KAB. SELUMA,children,0
22.09.2021,17,1705,BENGKULU,KAB. SELUMA,public servant,85
22.09.2021,17,1705,BENGKULU,KAB. SELUMA,elderly,9
22.09.2021,17,1705,BENGKULU,KAB. SELUMA,public servant,4
22.09.2021,17,1705,BENGKULU,KAB. SELUMA,public servant,1
22.09.2021,17,1705,BENGKULU,KAB. SELUMA,public servant,1
22.09.2021,17,1705,BENGKULU,KAB. SELUMA,public servant,12
22.09.2021,17,1705,BENGKULU,KAB. SELUMA,general and vulnerable,41
22.09.2021,17,1705,BENGKULU,KAB. SELUMA,age 12-17 yo,8
22.09.2021,17,1705,BENGKULU,KAB. SELUMA,public servant,10
22.09.2021,17,1705,BENGKULU,KAB. SELUMA,healthcare worker,0
22.09.2021,17,1705,BENGKULU,KAB. SELUMA,general and vulnerable,1
22.09.2021,17,1705,BENGKULU,KAB. SELUMA,public servant,8
22.09.2021,17,1705,BENGKULU,KAB. SELUMA,general and vulnerable,61
22.09.2021,17,1705,BENGKULU,KAB. SELUMA,public servant,15
22.09.2021,17,1705,BENGKULU,KAB. SELUMA,general and vulnerable,3
23.09.2021,17,1705,BENGKULU,KAB. SELUMA,children,0
23.09.2021,17,1705,BENGKULU,KAB. SELUMA,public servant,223
23.09.2021,17,1705,BENGKULU,KAB. SELUMA,elderly,32
23.09.2021,17,1705,BENGKULU,KAB. SELUMA,public servant,74
23.09.2021,17,1705,BENGKULU,KAB. SELUMA,public servant,1
23.09.2021,17,1705,BENGKULU,KAB. SELUMA,public servant,11
23.09.2021,17,1705,BENGKULU,KAB. SELUMA,general and vulnerable,4
23.09.2021,17,1705,BENGKULU,KAB. SELUMA,age 12-17 yo,32
23.09.2021,17,1705,BENGKULU,KAB. SELUMA,public servant,4
23.09.2021,17,1705,BENGKULU,KAB. SELUMA,general and vulnerable,0
23.09.2021,17,1705,BENGKULU,KAB. SELUMA,healthcare worker,6
23.09.2021,17,1705,BENGKULU,KAB. SELUMA,general and vulnerable,0
23.09.2021,17,1705,BENGKULU,KAB. SELUMA,public servant,16
23.09.2021,17,1705,BENGKULU,KAB. SELUMA,general and vulnerable,102
23.09.2021,17,1705,BENGKULU,KAB. SELUMA,public servant,1
23.09.2021,17,1705,BENGKULU,KAB. SELUMA,public servant,48
23.09.2021,17,1705,BENGKULU,KAB. SELUMA,public servant,0
23.09.2021,17,1705,BENGKULU,KAB. SELUMA,general and vulnerable,4
23.09.2021,17,1705,BENGKULU,KAB. SELUMA,general and vulnerable,0
24.09.2021,17,1705,BENGKULU,KAB. SELUMA,public servant,205
24.09.2021,17,1705,BENGKULU,KAB. SELUMA,elderly,25
24.09.2021,17,1705,BENGKULU,KAB. SELUMA,public servant,4
24.09.2021,17,1705,BENGKULU,KAB. SELUMA,public servant,8
24.09.2021,17,1705,BENGKULU,KAB. SELUMA,general and vulnerable,6
24.09.2021,17,1705,BENGKULU,KAB. SELUMA,age 12-17 yo,10
24.09.2021,17,1705,BENGKULU,KAB. SELUMA,public servant,1
24.09.2021,17,1705,BENGKULU,KAB. SELUMA,healthcare worker,1
24.09.2021,17,1705,BENGKULU,KAB. SELUMA,general and vulnerable,0
24.09.2021,17,1705,BENGKULU,KAB. SELUMA,public servant,8
24.09.2021,17,1705,BENGKULU,KAB. SELUMA,general and vulnerable,41
24.09.2021,17,1705,BENGKULU,KAB. SELUMA,public servant,2
24.09.2021,17,1705,BENGKULU,KAB. SELUMA,public servant,28
24.09.2021,17,1705,BENGKULU,KAB. SELUMA,general and vulnerable,2
24.09.2021,17,1705,BENGKULU,KAB. SELUMA,general and vulnerable,0
25.09.2021,17,1705,BENGKULU,KAB. SELUMA,public servant,32
25.09.2021,17,1705,BENGKULU,KAB. SELUMA,elderly,5
25.09.2021,17,1705,BENGKULU,KAB. SELUMA,public servant,1
25.09.2021,17,1705,BENGKULU,KAB. SELUMA,general and vulnerable,0
25.09.2021,17,1705,BENGKULU,KAB. SELUMA,age 12-17 yo,2
25.09.2021,17,1705,BENGKULU,KAB. SELUMA,public servant,2
25.09.2021,17,1705,BENGKULU,KAB. SELUMA,healthcare worker,0
25.09.2021,17,1705,BENGKULU,KAB. SELUMA,public servant,1
25.09.2021,17,1705,BENGKULU,KAB. SELUMA,general and vulnerable,15
25.09.2021,17,1705,BENGKULU,KAB. SELUMA,public servant,2
25.09.2021,17,1705,BENGKULU,KAB. SELUMA,public servant,0
25.09.2021,17,1705,BENGKULU,KAB. SELUMA,general and vulnerable,0
26.09.2021,17,1705,BENGKULU,KAB. SELUMA,general and vulnerable,0
26.09.2021,17,1705,BENGKULU,KAB. SELUMA,age 12-17 yo,0
26.09.2021,17,1705,BENGKULU,KAB. SELUMA,general and vulnerable,2
27.09.2021,17,1705,BENGKULU,KAB. SELUMA,public servant,127
27.09.2021,17,1705,BENGKULU,KAB. SELUMA,elderly,11
27.09.2021,17,1705,BENGKULU,KAB. SELUMA,public servant,2
27.09.2021,17,1705,BENGKULU,KAB. SELUMA,public servant,10
27.09.2021,17,1705,BENGKULU,KAB. SELUMA,public servant,2
27.09.2021,17,1705,BENGKULU,KAB. SELUMA,public servant,7
27.09.2021,17,1705,BENGKULU,KAB. SELUMA,general and vulnerable,3
27.09.2021,17,1705,BENGKULU,KAB. SELUMA,public servant,0
27.09.2021,17,1705,BENGKULU,KAB. SELUMA,public servant,18
27.09.2021,17,1705,BENGKULU,KAB. SELUMA,public servant,1
27.09.2021,17,1705,BENGKULU,KAB. SELUMA,age 12-17 yo,7
27.09.2021,17,1705,BENGKULU,KAB. SELUMA,healthcare worker,1
27.09.2021,17,1705,BENGKULU,KAB. SELUMA,general and vulnerable,50
27.09.2021,17,1705,BENGKULU,KAB. SELUMA,general and vulnerable,0
28.09.2021,17,1705,BENGKULU,KAB. SELUMA,children,0
28.09.2021,17,1705,BENGKULU,KAB. SELUMA,public servant,41
28.09.2021,17,1705,BENGKULU,KAB. SELUMA,elderly,5
28.09.2021,17,1705,BENGKULU,KAB. SELUMA,public servant,6
28.09.2021,17,1705,BENGKULU,KAB. SELUMA,public servant,6
28.09.2021,17,1705,BENGKULU,KAB. SELUMA,public servant,1
28.09.2021,17,1705,BENGKULU,KAB. SELUMA,general and vulnerable,5
28.09.2021,17,1705,BENGKULU,KAB. SELUMA,public servant,8
28.09.2021,17,1705,BENGKULU,KAB. SELUMA,public servant,1
28.09.2021,17,1705,BENGKULU,KAB. SELUMA,age 12-17 yo,6
28.09.2021,17,1705,BENGKULU,KAB. SELUMA,healthcare worker,1
28.09.2021,17,1705,BENGKULU,KAB. SELUMA,general and vulnerable,52
28.09.2021,17,1705,BENGKULU,KAB. SELUMA,general and vulnerable,4
28.09.2021,17,1705,BENGKULU,KAB. SELUMA,general and vulnerable,0
29.09.2021,17,1705,BENGKULU,KAB. SELUMA,elderly,9
29.09.2021,17,1705,BENGKULU,KAB. SELUMA,public servant,76
29.09.2021,17,1705,BENGKULU,KAB. SELUMA,public servant,1
29.09.2021,17,1705,BENGKULU,KAB. SELUMA,public servant,1
29.09.2021,17,1705,BENGKULU,KAB. SELUMA,public servant,8
29.09.2021,17,1705,BENGKULU,KAB. SELUMA,public servant,1
29.09.2021,17,1705,BENGKULU,KAB. SELUMA,public servant,13
29.09.2021,17,1705,BENGKULU,KAB. SELUMA,public servant,0
29.09.2021,17,1705,BENGKULU,KAB. SELUMA,public servant,2
29.09.2021,17,1705,BENGKULU,KAB. SELUMA,public servant,17
29.09.2021,17,1705,BENGKULU,KAB. SELUMA,age 12-17 yo,20
29.09.2021,17,1705,BENGKULU,KAB. SELUMA,healthcare worker,2
29.09.2021,17,1705,BENGKULU,KAB. SELUMA,general and vulnerable,45
29.09.2021,17,1705,BENGKULU,KAB. SELUMA,general and vulnerable,1
29.09.2021,17,1705,BENGKULU,KAB. SELUMA,general and vulnerable,67
29.09.2021,17,1705,BENGKULU,KAB. SELUMA,general and vulnerable,2
29.09.2021,17,1705,BENGKULU,KAB. SELUMA,general and vulnerable,6
30.09.2021,17,1705,BENGKULU,KAB. SELUMA,children,0
30.09.2021,17,1705,BENGKULU,KAB. SELUMA,public servant,108
30.09.2021,17,1705,BENGKULU,KAB. SELUMA,elderly,18
30.09.2021,17,1705,BENGKULU,KAB. SELUMA,public servant,4
30.09.2021,17,1705,BENGKULU,KAB. SELUMA,public servant,13
30.09.2021,17,1705,BENGKULU,KAB. SELUMA,public servant,12
30.09.2021,17,1705,BENGKULU,KAB. SELUMA,general and vulnerable,1
30.09.2021,17,1705,BENGKULU,KAB. SELUMA,public servant,10
30.09.2021,17,1705,BENGKULU,KAB. SELUMA,general and vulnerable,117
30.09.2021,17,1705,BENGKULU,KAB. SELUMA,general and vulnerable,1
30.09.2021,17,1705,BENGKULU,KAB. SELUMA,public servant,0
30.09.2021,17,1705,BENGKULU,KAB. SELUMA,general and vulnerable,9
30.09.2021,17,1705,BENGKULU,KAB. SELUMA,public servant,17
30.09.2021,17,1705,BENGKULU,KAB. SELUMA,public servant,0
30.09.2021,17,1705,BENGKULU,KAB. SELUMA,age 12-17 yo,41
30.09.2021,17,1705,BENGKULU,KAB. SELUMA,healthcare worker,3
30.09.2021,17,1705,BENGKULU,KAB. SELUMA,general and vulnerable,106
30.09.2021,17,1705,BENGKULU,KAB. SELUMA,general and vulnerable,0
01.10.2021,17,1705,BENGKULU,KAB. SELUMA,public servant,14
01.10.2021,17,1705,BENGKULU,KAB. SELUMA,elderly,4
01.10.2021,17,1705,BENGKULU,KAB. SELUMA,public servant,1
01.10.2021,17,1705,BENGKULU,KAB. SELUMA,general and vulnerable,0
01.10.2021,17,1705,BENGKULU,KAB. SELUMA,public servant,1
01.10.2021,17,1705,BENGKULU,KAB. SELUMA,general and vulnerable,13
01.10.2021,17,1705,BENGKULU,KAB. SELUMA,general and vulnerable,1
01.10.2021,17,1705,BENGKULU,KAB. SELUMA,general and vulnerable,0
01.10.2021,17,1705,BENGKULU,KAB. SELUMA,public servant,5
01.10.2021,17,1705,BENGKULU,KAB. SELUMA,age 12-17 yo,11
01.10.2021,17,1705,BENGKULU,KAB. SELUMA,healthcare worker,1
02.10.2021,17,1705,BENGKULU,KAB. SELUMA,public servant,14
02.10.2021,17,1705,BENGKULU,KAB. SELUMA,elderly,4
02.10.2021,17,1705,BENGKULU,KAB. SELUMA,public servant,0
02.10.2021,17,1705,BENGKULU,KAB. SELUMA,public servant,3
02.10.2021,17,1705,BENGKULU,KAB. SELUMA,general and vulnerable,2
02.10.2021,17,1705,BENGKULU,KAB. SELUMA,public servant,9
02.10.2021,17,1705,BENGKULU,KAB. SELUMA,general and vulnerable,8
02.10.2021,17,1705,BENGKULU,KAB. SELUMA,general and vulnerable,2
02.10.2021,17,1705,BENGKULU,KAB. SELUMA,general and vulnerable,0
02.10.2021,17,1705,BENGKULU,KAB. SELUMA,public servant,3
02.10.2021,17,1705,BENGKULU,KAB. SELUMA,age 12-17 yo,1
03.10.2021,17,1705,BENGKULU,KAB. SELUMA,public servant,6
03.10.2021,17,1705,BENGKULU,KAB. SELUMA,general and vulnerable,1
03.10.2021,17,1705,BENGKULU,KAB. SELUMA,public servant,1
03.10.2021,17,1705,BENGKULU,KAB. SELUMA,general and vulnerable,3
03.10.2021,17,1705,BENGKULU,KAB. SELUMA,general and vulnerable,0
03.10.2021,17,1705,BENGKULU,KAB. SELUMA,age 12-17 yo,0
04.10.2021,17,1705,BENGKULU,KAB. SELUMA,public servant,169
04.10.2021,17,1705,BENGKULU,KAB. SELUMA,elderly,22
04.10.2021,17,1705,BENGKULU,KAB. SELUMA,public servant,1
04.10.2021,17,1705,BENGKULU,KAB. SELUMA,public servant,1
04.10.2021,17,1705,BENGKULU,KAB. SELUMA,public servant,4
04.10.2021,17,1705,BENGKULU,KAB. SELUMA,public servant,1
04.10.2021,17,1705,BENGKULU,KAB. SELUMA,general and vulnerable,84
04.10.2021,17,1705,BENGKULU,KAB. SELUMA,general and vulnerable,0
04.10.2021,17,1705,BENGKULU,KAB. SELUMA,public servant,4
04.10.2021,17,1705,BENGKULU,KAB. SELUMA,general and vulnerable,107
04.10.2021,17,1705,BENGKULU,KAB. SELUMA,general and vulnerable,3
04.10.2021,17,1705,BENGKULU,KAB. SELUMA,public servant,0
04.10.2021,17,1705,BENGKULU,KAB. SELUMA,general and vulnerable,20
04.10.2021,17,1705,BENGKULU,KAB. SELUMA,public servant,5
04.10.2021,17,1705,BENGKULU,KAB. SELUMA,age 12-17 yo,13
04.10.2021,17,1705,BENGKULU,KAB. SELUMA,healthcare worker,1
05.10.2021,17,1705,BENGKULU,KAB. SELUMA,public servant,38
05.10.2021,17,1705,BENGKULU,KAB. SELUMA,elderly,4
05.10.2021,17,1705,BENGKULU,KAB. SELUMA,public servant,1
05.10.2021,17,1705,BENGKULU,KAB. SELUMA,public servant,2
05.10.2021,17,1705,BENGKULU,KAB. SELUMA,public servant,1
05.10.2021,17,1705,BENGKULU,KAB. SELUMA,general and vulnerable,11
05.10.2021,17,1705,BENGKULU,KAB. SELUMA,general and vulnerable,54
05.10.2021,17,1705,BENGKULU,KAB. SELUMA,public servant,7
05.10.2021,17,1705,BENGKULU,KAB. SELUMA,general and vulnerable,2
05.10.2021,17,1705,BENGKULU,KAB. SELUMA,general and vulnerable,0
05.10.2021,17,1705,BENGKULU,KAB. SELUMA,public servant,1
05.10.2021,17,1705,BENGKULU,KAB. SELUMA,public servant,9
05.10.2021,17,1705,BENGKULU,KAB. SELUMA,age 12-17 yo,5
06.10.2021,17,1705,BENGKULU,KAB. SELUMA,children,0
06.10.2021,17,1705,BENGKULU,KAB. SELUMA,public servant,59
06.10.2021,17,1705,BENGKULU,KAB. SELUMA,elderly,2
06.10.2021,17,1705,BENGKULU,KAB. SELUMA,public servant,7
06.10.2021,17,1705,BENGKULU,KAB. SELUMA,public servant,5
06.10.2021,17,1705,BENGKULU,KAB. SELUMA,general and vulnerable,15
06.10.2021,17,1705,BENGKULU,KAB. SELUMA,general and vulnerable,39
06.10.2021,17,1705,BENGKULU,KAB. SELUMA,public servant,2
06.10.2021,17,1705,BENGKULU,KAB. SELUMA,general and vulnerable,3
06.10.2021,17,1705,BENGKULU,KAB. SELUMA,public servant,11
06.10.2021,17,1705,BENGKULU,KAB. SELUMA,age 12-17 yo,5
06.10.2021,17,1705,BENGKULU,KAB. SELUMA,healthcare worker,0
07.10.2021,17,1705,BENGKULU,KAB. SELUMA,children,0
07.10.2021,17,1705,BENGKULU,KAB. SELUMA,public servant,25
07.10.2021,17,1705,BENGKULU,KAB. SELUMA,elderly,23
07.10.2021,17,1705,BENGKULU,KAB. SELUMA,public servant,0
07.10.2021,17,1705,BENGKULU,KAB. SELUMA,public servant,3
07.10.2021,17,1705,BENGKULU,KAB. SELUMA,public servant,0
07.10.2021,17,1705,BENGKULU,KAB. SELUMA,public servant,22
07.10.2021,17,1705,BENGKULU,KAB. SELUMA,general and vulnerable,48
07.10.2021,17,1705,BENGKULU,KAB. SELUMA,general and vulnerable,68
07.10.2021,17,1705,BENGKULU,KAB. SELUMA,public servant,7
07.10.2021,17,1705,BENGKULU,KAB. SELUMA,general and vulnerable,4
07.10.2021,17,1705,BENGKULU,KAB. SELUMA,general and vulnerable,12
07.10.2021,17,1705,BENGKULU,KAB. SELUMA,public servant,4
07.10.2021,17,1705,BENGKULU,KAB. SELUMA,age 12-17 yo,26
07.10.2021,17,1705,BENGKULU,KAB. SELUMA,healthcare worker,1
08.10.2021,17,1705,BENGKULU,KAB. SELUMA,children,0
08.10.2021,17,1705,BENGKULU,KAB. SELUMA,public servant,17
08.10.2021,17,1705,BENGKULU,KAB. SELUMA,elderly,10
08.10.2021,17,1705,BENGKULU,KAB. SELUMA,public servant,1
08.10.2021,17,1705,BENGKULU,KAB. SELUMA,general and vulnerable,69
08.10.2021,17,1705,BENGKULU,KAB. SELUMA,general and vulnerable,0
08.10.2021,17,1705,BENGKULU,KAB. SELUMA,general and vulnerable,15
08.10.2021,17,1705,BENGKULU,KAB. SELUMA,public servant,1
08.10.2021,17,1705,BENGKULU,KAB. SELUMA,general and vulnerable,3
08.10.2021,17,1705,BENGKULU,KAB. SELUMA,age 12-17 yo,55
08.10.2021,17,1705,BENGKULU,KAB. SELUMA,healthcare worker,0
09.10.2021,17,1705,BENGKULU,KAB. SELUMA,public servant,3
09.10.2021,17,1705,BENGKULU,KAB. SELUMA,elderly,2
09.10.2021,17,1705,BENGKULU,KAB. SELUMA,public servant,2
09.10.2021,17,1705,BENGKULU,KAB. SELUMA,public servant,2
09.10.2021,17,1705,BENGKULU,KAB. SELUMA,general and vulnerable,12
09.10.2021,17,1705,BENGKULU,KAB. SELUMA,general and vulnerable,13
09.10.2021,17,1705,BENGKULU,KAB. SELUMA,public servant,1
09.10.2021,17,1705,BENGKULU,KAB. SELUMA,general and vulnerable,1
09.10.2021,17,1705,BENGKULU,KAB. SELUMA,general and vulnerable,2
09.10.2021,17,1705,BENGKULU,KAB. SELUMA,public servant,3
09.10.2021,17,1705,BENGKULU,KAB. SELUMA,age 12-17 yo,6
09.10.2021,17,1705,BENGKULU,KAB. SELUMA,healthcare worker,2
10.10.2021,17,1705,BENGKULU,KAB. SELUMA,general and vulnerable,0
10.10.2021,17,1705,BENGKULU,KAB. SELUMA,general and vulnerable,4
10.10.2021,17,1705,BENGKULU,KAB. SELUMA,age 12-17 yo,0
10.10.2021,17,1705,BENGKULU,KAB. SELUMA,healthcare worker,0
11.10.2021,17,1705,BENGKULU,KAB. SELUMA,public servant,19
11.10.2021,17,1705,BENGKULU,KAB. SELUMA,elderly,9
11.10.2021,17,1705,BENGKULU,KAB. SELUMA,public servant,35
11.10.2021,17,1705,BENGKULU,KAB. SELUMA,public servant,0
11.10.2021,17,1705,BENGKULU,KAB. SELUMA,public servant,2
11.10.2021,17,1705,BENGKULU,KAB. SELUMA,public servant,3
11.10.2021,17,1705,BENGKULU,KAB. SELUMA,general and vulnerable,105
11.10.2021,17,1705,BENGKULU,KAB. SELUMA,general and vulnerable,1
11.10.2021,17,1705,BENGKULU,KAB. SELUMA,general and vulnerable,2
11.10.2021,17,1705,BENGKULU,KAB. SELUMA,general and vulnerable,93
11.10.2021,17,1705,BENGKULU,KAB. SELUMA,public servant,3
11.10.2021,17,1705,BENGKULU,KAB. SELUMA,general and vulnerable,0
11.10.2021,17,1705,BENGKULU,KAB. SELUMA,public servant,1
11.10.2021,17,1705,BENGKULU,KAB. SELUMA,general and vulnerable,9
11.10.2021,17,1705,BENGKULU,KAB. SELUMA,public servant,6
11.10.2021,17,1705,BENGKULU,KAB. SELUMA,age 12-17 yo,83
11.10.2021,17,1705,BENGKULU,KAB. SELUMA,healthcare worker,1
12.10.2021,17,1705,BENGKULU,KAB. SELUMA,children,1
12.10.2021,17,1705,BENGKULU,KAB. SELUMA,public servant,7
12.10.2021,17,1705,BENGKULU,KAB. SELUMA,elderly,8
12.10.2021,17,1705,BENGKULU,KAB. SELUMA,public servant,1
12.10.2021,17,1705,BENGKULU,KAB. SELUMA,public servant,1
12.10.2021,17,1705,BENGKULU,KAB. SELUMA,public servant,1
12.10.2021,17,1705,BENGKULU,KAB. SELUMA,public servant,1
12.10.2021,17,1705,BENGKULU,KAB. SELUMA,general and vulnerable,41
12.10.2021,17,1705,BENGKULU,KAB. SELUMA,general and vulnerable,1
12.10.2021,17,1705,BENGKULU,KAB. SELUMA,general and vulnerable,34
12.10.2021,17,1705,BENGKULU,KAB. SELUMA,public servant,0
12.10.2021,17,1705,BENGKULU,KAB. SELUMA,general and vulnerable,2
12.10.2021,17,1705,BENGKULU,KAB. SELUMA,general and vulnerable,6
12.10.2021,17,1705,BENGKULU,KAB. SELUMA,public servant,2
12.10.2021,17,1705,BENGKULU,KAB. SELUMA,age 12-17 yo,51
13.10.2021,17,1705,BENGKULU,KAB. SELUMA,children,0
13.10.2021,17,1705,BENGKULU,KAB. SELUMA,public servant,4
13.10.2021,17,1705,BENGKULU,KAB. SELUMA,elderly,2
13.10.2021,17,1705,BENGKULU,KAB. SELUMA,public servant,0
13.10.2021,17,1705,BENGKULU,KAB. SELUMA,public servant,7
13.10.2021,17,1705,BENGKULU,KAB. SELUMA,public servant,2
13.10.2021,17,1705,BENGKULU,KAB. SELUMA,general and vulnerable,13
13.10.2021,17,1705,BENGKULU,KAB. SELUMA,general and vulnerable,32
13.10.2021,17,1705,BENGKULU,KAB. SELUMA,general and vulnerable,0
13.10.2021,17,1705,BENGKULU,KAB. SELUMA,public servant,3
13.10.2021,17,1705,BENGKULU,KAB. SELUMA,general and vulnerable,1
13.10.2021,17,1705,BENGKULU,KAB. SELUMA,general and vulnerable,3
13.10.2021,17,1705,BENGKULU,KAB. SELUMA,public servant,2
13.10.2021,17,1705,BENGKULU,KAB. SELUMA,age 12-17 yo,135
14.10.2021,17,1705,BENGKULU,KAB. SELUMA,children,0
14.10.2021,17,1705,BENGKULU,KAB. SELUMA,public servant,10
14.10.2021,17,1705,BENGKULU,KAB. SELUMA,elderly,14
14.10.2021,17,1705,BENGKULU,KAB. SELUMA,public servant,1
14.10.2021,17,1705,BENGKULU,KAB. SELUMA,public servant,5
14.10.2021,17,1705,BENGKULU,KAB. SELUMA,general and vulnerable,65
14.10.2021,17,1705,BENGKULU,KAB. SELUMA,general and vulnerable,47
14.10.2021,17,1705,BENGKULU,KAB. SELUMA,public servant,1
14.10.2021,17,1705,BENGKULU,KAB. SELUMA,general and vulnerable,1
14.10.2021,17,1705,BENGKULU,KAB. SELUMA,public servant,0
14.10.2021,17,1705,BENGKULU,KAB. SELUMA,general and vulnerable,10
14.10.2021,17,1705,BENGKULU,KAB. SELUMA,public servant,2
14.10.2021,17,1705,BENGKULU,KAB. SELUMA,public servant,1
14.10.2021,17,1705,BENGKULU,KAB. SELUMA,age 12-17 yo,128
14.10.2021,17,1705,BENGKULU,KAB. SELUMA,healthcare worker,4
15.10.2021,17,1705,BENGKULU,KAB. SELUMA,age 12-17 yo,49
15.10.2021,17,1705,BENGKULU,KAB. SELUMA,healthcare worker,1
15.10.2021,17,1705,BENGKULU,KAB. SELUMA,general and vulnerable,2
15.10.2021,17,1705,BENGKULU,KAB. SELUMA,general and vulnerable,4
15.10.2021,17,1705,BENGKULU,KAB. SELUMA,general and vulnerable,0
16.10.2021,17,1705,BENGKULU,KAB. SELUMA,children,0
16.10.2021,17,1705,BENGKULU,KAB. SELUMA,public servant,3
16.10.2021,17,1705,BENGKULU,KAB. SELUMA,age 12-17 yo,10
16.10.2021,17,1705,BENGKULU,KAB. SELUMA,healthcare worker,0
16.10.2021,17,1705,BENGKULU,KAB. SELUMA,public servant,0
16.10.2021,17,1705,BENGKULU,KAB. SELUMA,public servant,2
