date,admin1_bps_code,admin2_bps_code,admin1_bps,admin2_bps,batch,2nd_dose
20.12.2021,17,1706,BENGKULU,KAB. MUKO MUKO,general and vulnerable,1
20.12.2021,17,1706,BENGKULU,KAB. MUKO MUKO,general and vulnerable,568
21.12.2021,17,1706,BENGKULU,KAB. MUKO MUKO,children,0
21.12.2021,17,1706,BENGKULU,KAB. MUKO MUKO,LANSIA,76
21.12.2021,17,1706,BENGKULU,KAB. MUKO MUKO,public servant,0
21.12.2021,17,1706,BENGKULU,KAB. MUKO MUKO,public servant,7
21.12.2021,17,1706,BENGKULU,KAB. MUKO MUKO,public servant,1
21.12.2021,17,1706,BENGKULU,KAB. MUKO MUKO,public servant,0
21.12.2021,17,1706,BENGKULU,KAB. MUKO MUKO,healthcare worker,1
21.12.2021,17,1706,BENGKULU,KAB. MUKO MUKO,age 12-17 yo,280
21.12.2021,17,1706,BENGKULU,KAB. MUKO MUKO,general and vulnerable,0
21.12.2021,17,1706,BENGKULU,KAB. MUKO MUKO,general and vulnerable,691
21.12.2021,17,1706,BENGKULU,KAB. MUKO MUKO,general and vulnerable,1
21.12.2021,17,1706,BENGKULU,KAB. MUKO MUKO,general and vulnerable,1
22.12.2021,17,1706,BENGKULU,KAB. MUKO MUKO,children,0
22.12.2021,17,1706,BENGKULU,KAB. MUKO MUKO,LANSIA,65
22.12.2021,17,1706,BENGKULU,KAB. MUKO MUKO,public servant,0
22.12.2021,17,1706,BENGKULU,KAB. MUKO MUKO,public servant,2
22.12.2021,17,1706,BENGKULU,KAB. MUKO MUKO,public servant,3
22.12.2021,17,1706,BENGKULU,KAB. MUKO MUKO,public servant,0
22.12.2021,17,1706,BENGKULU,KAB. MUKO MUKO,healthcare worker,0
22.12.2021,17,1706,BENGKULU,KAB. MUKO MUKO,age 12-17 yo,238
22.12.2021,17,1706,BENGKULU,KAB. MUKO MUKO,general and vulnerable,1
22.12.2021,17,1706,BENGKULU,KAB. MUKO MUKO,general and vulnerable,628
23.12.2021,17,1706,BENGKULU,KAB. MUKO MUKO,children,1
23.12.2021,17,1706,BENGKULU,KAB. MUKO MUKO,LANSIA,43
23.12.2021,17,1706,BENGKULU,KAB. MUKO MUKO,public servant,4
23.12.2021,17,1706,BENGKULU,KAB. MUKO MUKO,public servant,1
23.12.2021,17,1706,BENGKULU,KAB. MUKO MUKO,age 12-17 yo,331
23.12.2021,17,1706,BENGKULU,KAB. MUKO MUKO,healthcare worker,2
23.12.2021,17,1706,BENGKULU,KAB. MUKO MUKO,general and vulnerable,676
24.12.2021,17,1706,BENGKULU,KAB. MUKO MUKO,children,0
24.12.2021,17,1706,BENGKULU,KAB. MUKO MUKO,LANSIA,62
24.12.2021,17,1706,BENGKULU,KAB. MUKO MUKO,public servant,2
24.12.2021,17,1706,BENGKULU,KAB. MUKO MUKO,public servant,9
24.12.2021,17,1706,BENGKULU,KAB. MUKO MUKO,age 12-17 yo,185
24.12.2021,17,1706,BENGKULU,KAB. MUKO MUKO,healthcare worker,2
24.12.2021,17,1706,BENGKULU,KAB. MUKO MUKO,public servant,0
24.12.2021,17,1706,BENGKULU,KAB. MUKO MUKO,general and vulnerable,1
24.12.2021,17,1706,BENGKULU,KAB. MUKO MUKO,general and vulnerable,855
25.12.2021,17,1706,BENGKULU,KAB. MUKO MUKO,LANSIA,10
25.12.2021,17,1706,BENGKULU,KAB. MUKO MUKO,age 12-17 yo,27
25.12.2021,17,1706,BENGKULU,KAB. MUKO MUKO,general and vulnerable,118
26.12.2021,17,1706,BENGKULU,KAB. MUKO MUKO,LANSIA,1
26.12.2021,17,1706,BENGKULU,KAB. MUKO MUKO,age 12-17 yo,9
26.12.2021,17,1706,BENGKULU,KAB. MUKO MUKO,general and vulnerable,24
27.12.2021,17,1706,BENGKULU,KAB. MUKO MUKO,children,1
27.12.2021,17,1706,BENGKULU,KAB. MUKO MUKO,LANSIA,43
27.12.2021,17,1706,BENGKULU,KAB. MUKO MUKO,public servant,0
27.12.2021,17,1706,BENGKULU,KAB. MUKO MUKO,public servant,1
27.12.2021,17,1706,BENGKULU,KAB. MUKO MUKO,age 12-17 yo,178
27.12.2021,17,1706,BENGKULU,KAB. MUKO MUKO,healthcare worker,5
27.12.2021,17,1706,BENGKULU,KAB. MUKO MUKO,general and vulnerable,1
27.12.2021,17,1706,BENGKULU,KAB. MUKO MUKO,general and vulnerable,536
28.12.2021,17,1706,BENGKULU,KAB. MUKO MUKO,children,1
28.12.2021,17,1706,BENGKULU,KAB. MUKO MUKO,LANSIA,42
28.12.2021,17,1706,BENGKULU,KAB. MUKO MUKO,public servant,1
28.12.2021,17,1706,BENGKULU,KAB. MUKO MUKO,public servant,1
28.12.2021,17,1706,BENGKULU,KAB. MUKO MUKO,public servant,7
28.12.2021,17,1706,BENGKULU,KAB. MUKO MUKO,age 12-17 yo,195
28.12.2021,17,1706,BENGKULU,KAB. MUKO MUKO,public servant,1
28.12.2021,17,1706,BENGKULU,KAB. MUKO MUKO,healthcare worker,3
28.12.2021,17,1706,BENGKULU,KAB. MUKO MUKO,general and vulnerable,659
29.12.2021,17,1706,BENGKULU,KAB. MUKO MUKO,LANSIA,49
29.12.2021,17,1706,BENGKULU,KAB. MUKO MUKO,public servant,2
29.12.2021,17,1706,BENGKULU,KAB. MUKO MUKO,age 12-17 yo,144
29.12.2021,17,1706,BENGKULU,KAB. MUKO MUKO,public servant,1
29.12.2021,17,1706,BENGKULU,KAB. MUKO MUKO,healthcare worker,2
29.12.2021,17,1706,BENGKULU,KAB. MUKO MUKO,general and vulnerable,1
29.12.2021,17,1706,BENGKULU,KAB. MUKO MUKO,general and vulnerable,572
29.12.2021,17,1706,BENGKULU,KAB. MUKO MUKO,general and vulnerable,1
30.12.2021,17,1706,BENGKULU,KAB. MUKO MUKO,children,0
30.12.2021,17,1706,BENGKULU,KAB. MUKO MUKO,LANSIA,42
30.12.2021,17,1706,BENGKULU,KAB. MUKO MUKO,public servant,1
30.12.2021,17,1706,BENGKULU,KAB. MUKO MUKO,age 12-17 yo,110
30.12.2021,17,1706,BENGKULU,KAB. MUKO MUKO,public servant,1
30.12.2021,17,1706,BENGKULU,KAB. MUKO MUKO,healthcare worker,3
30.12.2021,17,1706,BENGKULU,KAB. MUKO MUKO,general and vulnerable,520
31.12.2021,17,1706,BENGKULU,KAB. MUKO MUKO,LANSIA,17
31.12.2021,17,1706,BENGKULU,KAB. MUKO MUKO,public servant,0
31.12.2021,17,1706,BENGKULU,KAB. MUKO MUKO,public servant,0
31.12.2021,17,1706,BENGKULU,KAB. MUKO MUKO,age 12-17 yo,63
31.12.2021,17,1706,BENGKULU,KAB. MUKO MUKO,healthcare worker,1
31.12.2021,17,1706,BENGKULU,KAB. MUKO MUKO,general and vulnerable,211
02.01.2022,17,1706,BENGKULU,KAB. MUKO MUKO,children,0
03.01.2022,17,1706,BENGKULU,KAB. MUKO MUKO,LANSIA,9
03.01.2022,17,1706,BENGKULU,KAB. MUKO MUKO,age 12-17 yo,12
03.01.2022,17,1706,BENGKULU,KAB. MUKO MUKO,healthcare worker,1
03.01.2022,17,1706,BENGKULU,KAB. MUKO MUKO,general and vulnerable,38
04.01.2022,17,1706,BENGKULU,KAB. MUKO MUKO,LANSIA,3
04.01.2022,17,1706,BENGKULU,KAB. MUKO MUKO,public servant,1
04.01.2022,17,1706,BENGKULU,KAB. MUKO MUKO,age 12-17 yo,18
04.01.2022,17,1706,BENGKULU,KAB. MUKO MUKO,general and vulnerable,39
05.01.2022,17,1706,BENGKULU,KAB. MUKO MUKO,LANSIA,13
05.01.2022,17,1706,BENGKULU,KAB. MUKO MUKO,public servant,0
05.01.2022,17,1706,BENGKULU,KAB. MUKO MUKO,public servant,4
05.01.2022,17,1706,BENGKULU,KAB. MUKO MUKO,age 12-17 yo,17
05.01.2022,17,1706,BENGKULU,KAB. MUKO MUKO,general and vulnerable,127
06.01.2022,17,1706,BENGKULU,KAB. MUKO MUKO,children,0
06.01.2022,17,1706,BENGKULU,KAB. MUKO MUKO,LANSIA,39
06.01.2022,17,1706,BENGKULU,KAB. MUKO MUKO,public servant,0
06.01.2022,17,1706,BENGKULU,KAB. MUKO MUKO,public servant,0
06.01.2022,17,1706,BENGKULU,KAB. MUKO MUKO,age 12-17 yo,124
06.01.2022,17,1706,BENGKULU,KAB. MUKO MUKO,healthcare worker,1
06.01.2022,17,1706,BENGKULU,KAB. MUKO MUKO,general and vulnerable,345
07.01.2022,17,1706,BENGKULU,KAB. MUKO MUKO,children,0
07.01.2022,17,1706,BENGKULU,KAB. MUKO MUKO,LANSIA,10
07.01.2022,17,1706,BENGKULU,KAB. MUKO MUKO,public servant,1
07.01.2022,17,1706,BENGKULU,KAB. MUKO MUKO,age 12-17 yo,10
07.01.2022,17,1706,BENGKULU,KAB. MUKO MUKO,healthcare worker,1
07.01.2022,17,1706,BENGKULU,KAB. MUKO MUKO,general and vulnerable,54
08.01.2022,17,1706,BENGKULU,KAB. MUKO MUKO,children,0
08.01.2022,17,1706,BENGKULU,KAB. MUKO MUKO,LANSIA,19
08.01.2022,17,1706,BENGKULU,KAB. MUKO MUKO,public servant,2
08.01.2022,17,1706,BENGKULU,KAB. MUKO MUKO,age 12-17 yo,93
08.01.2022,17,1706,BENGKULU,KAB. MUKO MUKO,healthcare worker,1
08.01.2022,17,1706,BENGKULU,KAB. MUKO MUKO,general and vulnerable,191
09.01.2022,17,1706,BENGKULU,KAB. MUKO MUKO,LANSIA,1
09.01.2022,17,1706,BENGKULU,KAB. MUKO MUKO,general and vulnerable,1
09.01.2022,17,1706,BENGKULU,KAB. MUKO MUKO,general and vulnerable,2
09.01.2022,17,1706,BENGKULU,KAB. MUKO MUKO,general and vulnerable,1
10.01.2022,17,1706,BENGKULU,KAB. MUKO MUKO,children,0
10.01.2022,17,1706,BENGKULU,KAB. MUKO MUKO,LANSIA,15
10.01.2022,17,1706,BENGKULU,KAB. MUKO MUKO,public servant,2
10.01.2022,17,1706,BENGKULU,KAB. MUKO MUKO,age 12-17 yo,44
10.01.2022,17,1706,BENGKULU,KAB. MUKO MUKO,healthcare worker,1
10.01.2022,17,1706,BENGKULU,KAB. MUKO MUKO,general and vulnerable,176
11.01.2022,17,1706,BENGKULU,KAB. MUKO MUKO,children,0
11.01.2022,17,1706,BENGKULU,KAB. MUKO MUKO,LANSIA,18
11.01.2022,17,1706,BENGKULU,KAB. MUKO MUKO,age 12-17 yo,129
11.01.2022,17,1706,BENGKULU,KAB. MUKO MUKO,general and vulnerable,220
12.01.2022,17,1706,BENGKULU,KAB. MUKO MUKO,children,1
12.01.2022,17,1706,BENGKULU,KAB. MUKO MUKO,LANSIA,52
12.01.2022,17,1706,BENGKULU,KAB. MUKO MUKO,public servant,0
12.01.2022,17,1706,BENGKULU,KAB. MUKO MUKO,public servant,1
12.01.2022,17,1706,BENGKULU,KAB. MUKO MUKO,age 12-17 yo,55
12.01.2022,17,1706,BENGKULU,KAB. MUKO MUKO,healthcare worker,1
12.01.2022,17,1706,BENGKULU,KAB. MUKO MUKO,general and vulnerable,371
12.01.2022,17,1706,BENGKULU,KAB. MUKO MUKO,general and vulnerable,1
13.01.2022,17,1706,BENGKULU,KAB. MUKO MUKO,children,0
13.01.2022,17,1706,BENGKULU,KAB. MUKO MUKO,LANSIA,23
13.01.2022,17,1706,BENGKULU,KAB. MUKO MUKO,age 12-17 yo,108
13.01.2022,17,1706,BENGKULU,KAB. MUKO MUKO,healthcare worker,1
13.01.2022,17,1706,BENGKULU,KAB. MUKO MUKO,general and vulnerable,1
13.01.2022,17,1706,BENGKULU,KAB. MUKO MUKO,general and vulnerable,307
14.01.2022,17,1706,BENGKULU,KAB. MUKO MUKO,children,2
14.01.2022,17,1706,BENGKULU,KAB. MUKO MUKO,LANSIA,2
14.01.2022,17,1706,BENGKULU,KAB. MUKO MUKO,age 12-17 yo,24
14.01.2022,17,1706,BENGKULU,KAB. MUKO MUKO,general and vulnerable,50
15.01.2022,17,1706,BENGKULU,KAB. MUKO MUKO,children,1
15.01.2022,17,1706,BENGKULU,KAB. MUKO MUKO,LANSIA,19
15.01.2022,17,1706,BENGKULU,KAB. MUKO MUKO,public servant,2
15.01.2022,17,1706,BENGKULU,KAB. MUKO MUKO,age 12-17 yo,76
15.01.2022,17,1706,BENGKULU,KAB. MUKO MUKO,healthcare worker,1
15.01.2022,17,1706,BENGKULU,KAB. MUKO MUKO,general and vulnerable,1
15.01.2022,17,1706,BENGKULU,KAB. MUKO MUKO,general and vulnerable,183
16.01.2022,17,1706,BENGKULU,KAB. MUKO MUKO,children,0
16.01.2022,17,1706,BENGKULU,KAB. MUKO MUKO,age 12-17 yo,0
17.01.2022,17,1706,BENGKULU,KAB. MUKO MUKO,children,0
17.01.2022,17,1706,BENGKULU,KAB. MUKO MUKO,LANSIA,7
17.01.2022,17,1706,BENGKULU,KAB. MUKO MUKO,public servant,7
17.01.2022,17,1706,BENGKULU,KAB. MUKO MUKO,age 12-17 yo,104
17.01.2022,17,1706,BENGKULU,KAB. MUKO MUKO,healthcare worker,2
17.01.2022,17,1706,BENGKULU,KAB. MUKO MUKO,general and vulnerable,2
17.01.2022,17,1706,BENGKULU,KAB. MUKO MUKO,general and vulnerable,136
18.01.2022,17,1706,BENGKULU,KAB. MUKO MUKO,children,0
18.01.2022,17,1706,BENGKULU,KAB. MUKO MUKO,LANSIA,23
18.01.2022,17,1706,BENGKULU,KAB. MUKO MUKO,public servant,1
18.01.2022,17,1706,BENGKULU,KAB. MUKO MUKO,public servant,1
18.01.2022,17,1706,BENGKULU,KAB. MUKO MUKO,age 12-17 yo,77
18.01.2022,17,1706,BENGKULU,KAB. MUKO MUKO,public servant,1
18.01.2022,17,1706,BENGKULU,KAB. MUKO MUKO,general and vulnerable,208
19.01.2022,17,1706,BENGKULU,KAB. MUKO MUKO,children,1
19.01.2022,17,1706,BENGKULU,KAB. MUKO MUKO,LANSIA,12
19.01.2022,17,1706,BENGKULU,KAB. MUKO MUKO,public servant,3
19.01.2022,17,1706,BENGKULU,KAB. MUKO MUKO,age 12-17 yo,136
19.01.2022,17,1706,BENGKULU,KAB. MUKO MUKO,general and vulnerable,178
20.01.2022,17,1706,BENGKULU,KAB. MUKO MUKO,children,0
20.01.2022,17,1706,BENGKULU,KAB. MUKO MUKO,LANSIA,30
20.01.2022,17,1706,BENGKULU,KAB. MUKO MUKO,age 12-17 yo,76
20.01.2022,17,1706,BENGKULU,KAB. MUKO MUKO,general and vulnerable,275
20.01.2022,17,1706,BENGKULU,KAB. MUKO MUKO,general and vulnerable,1
21.01.2022,17,1706,BENGKULU,KAB. MUKO MUKO,children,0
21.01.2022,17,1706,BENGKULU,KAB. MUKO MUKO,LANSIA,13
21.01.2022,17,1706,BENGKULU,KAB. MUKO MUKO,public servant,1
21.01.2022,17,1706,BENGKULU,KAB. MUKO MUKO,age 12-17 yo,56
21.01.2022,17,1706,BENGKULU,KAB. MUKO MUKO,public servant,1
21.01.2022,17,1706,BENGKULU,KAB. MUKO MUKO,public servant,1
21.01.2022,17,1706,BENGKULU,KAB. MUKO MUKO,healthcare worker,3
21.01.2022,17,1706,BENGKULU,KAB. MUKO MUKO,general and vulnerable,251
22.01.2022,17,1706,BENGKULU,KAB. MUKO MUKO,children,1
22.01.2022,17,1706,BENGKULU,KAB. MUKO MUKO,LANSIA,13
22.01.2022,17,1706,BENGKULU,KAB. MUKO MUKO,age 12-17 yo,62
22.01.2022,17,1706,BENGKULU,KAB. MUKO MUKO,public servant,2
22.01.2022,17,1706,BENGKULU,KAB. MUKO MUKO,general and vulnerable,103
23.01.2022,17,1706,BENGKULU,KAB. MUKO MUKO,children,0
24.01.2022,17,1706,BENGKULU,KAB. MUKO MUKO,children,5
24.01.2022,17,1706,BENGKULU,KAB. MUKO MUKO,LANSIA,7
24.01.2022,17,1706,BENGKULU,KAB. MUKO MUKO,age 12-17 yo,53
24.01.2022,17,1706,BENGKULU,KAB. MUKO MUKO,general and vulnerable,137
25.01.2022,17,1706,BENGKULU,KAB. MUKO MUKO,children,1
25.01.2022,17,1706,BENGKULU,KAB. MUKO MUKO,LANSIA,22
25.01.2022,17,1706,BENGKULU,KAB. MUKO MUKO,public servant,1
25.01.2022,17,1706,BENGKULU,KAB. MUKO MUKO,public servant,1
25.01.2022,17,1706,BENGKULU,KAB. MUKO MUKO,age 12-17 yo,212
25.01.2022,17,1706,BENGKULU,KAB. MUKO MUKO,healthcare worker,2
25.01.2022,17,1706,BENGKULU,KAB. MUKO MUKO,general and vulnerable,187
26.01.2022,17,1706,BENGKULU,KAB. MUKO MUKO,children,3
26.01.2022,17,1706,BENGKULU,KAB. MUKO MUKO,LANSIA,38
26.01.2022,17,1706,BENGKULU,KAB. MUKO MUKO,age 12-17 yo,208
26.01.2022,17,1706,BENGKULU,KAB. MUKO MUKO,public servant,1
26.01.2022,17,1706,BENGKULU,KAB. MUKO MUKO,healthcare worker,1
26.01.2022,17,1706,BENGKULU,KAB. MUKO MUKO,general and vulnerable,319
27.01.2022,17,1706,BENGKULU,KAB. MUKO MUKO,children,2
27.01.2022,17,1706,BENGKULU,KAB. MUKO MUKO,LANSIA,46
27.01.2022,17,1706,BENGKULU,KAB. MUKO MUKO,public servant,0
27.01.2022,17,1706,BENGKULU,KAB. MUKO MUKO,public servant,0
27.01.2022,17,1706,BENGKULU,KAB. MUKO MUKO,age 12-17 yo,134
27.01.2022,17,1706,BENGKULU,KAB. MUKO MUKO,healthcare worker,1
27.01.2022,17,1706,BENGKULU,KAB. MUKO MUKO,general and vulnerable,302
28.01.2022,17,1706,BENGKULU,KAB. MUKO MUKO,children,0
28.01.2022,17,1706,BENGKULU,KAB. MUKO MUKO,LANSIA,6
28.01.2022,17,1706,BENGKULU,KAB. MUKO MUKO,public servant,2
28.01.2022,17,1706,BENGKULU,KAB. MUKO MUKO,public servant,0
28.01.2022,17,1706,BENGKULU,KAB. MUKO MUKO,age 12-17 yo,50
28.01.2022,17,1706,BENGKULU,KAB. MUKO MUKO,healthcare worker,0
28.01.2022,17,1706,BENGKULU,KAB. MUKO MUKO,general and vulnerable,85
29.01.2022,17,1706,BENGKULU,KAB. MUKO MUKO,children,0
29.01.2022,17,1706,BENGKULU,KAB. MUKO MUKO,LANSIA,13
29.01.2022,17,1706,BENGKULU,KAB. MUKO MUKO,public servant,1
29.01.2022,17,1706,BENGKULU,KAB. MUKO MUKO,age 12-17 yo,44
29.01.2022,17,1706,BENGKULU,KAB. MUKO MUKO,healthcare worker,0
29.01.2022,17,1706,BENGKULU,KAB. MUKO MUKO,general and vulnerable,138
30.01.2022,17,1706,BENGKULU,KAB. MUKO MUKO,children,0
30.01.2022,17,1706,BENGKULU,KAB. MUKO MUKO,age 12-17 yo,0
30.01.2022,17,1706,BENGKULU,KAB. MUKO MUKO,general and vulnerable,1
31.01.2022,17,1706,BENGKULU,KAB. MUKO MUKO,children,0
31.01.2022,17,1706,BENGKULU,KAB. MUKO MUKO,LANSIA,14
31.01.2022,17,1706,BENGKULU,KAB. MUKO MUKO,public servant,1
31.01.2022,17,1706,BENGKULU,KAB. MUKO MUKO,age 12-17 yo,90
31.01.2022,17,1706,BENGKULU,KAB. MUKO MUKO,healthcare worker,2
31.01.2022,17,1706,BENGKULU,KAB. MUKO MUKO,general and vulnerable,60
01.02.2022,17,1706,BENGKULU,KAB. MUKO MUKO,age 12-17 yo,6
01.02.2022,17,1706,BENGKULU,KAB. MUKO MUKO,healthcare worker,0
01.02.2022,17,1706,BENGKULU,KAB. MUKO MUKO,general and vulnerable,0
02.02.2022,17,1706,BENGKULU,KAB. MUKO MUKO,children,0
02.02.2022,17,1706,BENGKULU,KAB. MUKO MUKO,LANSIA,71
02.02.2022,17,1706,BENGKULU,KAB. MUKO MUKO,public servant,3
02.02.2022,17,1706,BENGKULU,KAB. MUKO MUKO,public servant,4
02.02.2022,17,1706,BENGKULU,KAB. MUKO MUKO,age 12-17 yo,59
02.02.2022,17,1706,BENGKULU,KAB. MUKO MUKO,healthcare worker,0
02.02.2022,17,1706,BENGKULU,KAB. MUKO MUKO,general and vulnerable,427
03.02.2022,17,1706,BENGKULU,KAB. MUKO MUKO,children,2
03.02.2022,17,1706,BENGKULU,KAB. MUKO MUKO,LANSIA,30
03.02.2022,17,1706,BENGKULU,KAB. MUKO MUKO,public servant,1
03.02.2022,17,1706,BENGKULU,KAB. MUKO MUKO,public servant,3
03.02.2022,17,1706,BENGKULU,KAB. MUKO MUKO,age 12-17 yo,64
03.02.2022,17,1706,BENGKULU,KAB. MUKO MUKO,general and vulnerable,1
03.02.2022,17,1706,BENGKULU,KAB. MUKO MUKO,general and vulnerable,373
04.02.2022,17,1706,BENGKULU,KAB. MUKO MUKO,children,0
04.02.2022,17,1706,BENGKULU,KAB. MUKO MUKO,LANSIA,7
04.02.2022,17,1706,BENGKULU,KAB. MUKO MUKO,public servant,1
04.02.2022,17,1706,BENGKULU,KAB. MUKO MUKO,age 12-17 yo,58
04.02.2022,17,1706,BENGKULU,KAB. MUKO MUKO,healthcare worker,0
04.02.2022,17,1706,BENGKULU,KAB. MUKO MUKO,general and vulnerable,110
05.02.2022,17,1706,BENGKULU,KAB. MUKO MUKO,children,5
05.02.2022,17,1706,BENGKULU,KAB. MUKO MUKO,LANSIA,22
05.02.2022,17,1706,BENGKULU,KAB. MUKO MUKO,public servant,1
05.02.2022,17,1706,BENGKULU,KAB. MUKO MUKO,age 12-17 yo,76
05.02.2022,17,1706,BENGKULU,KAB. MUKO MUKO,general and vulnerable,1
05.02.2022,17,1706,BENGKULU,KAB. MUKO MUKO,general and vulnerable,164
06.02.2022,17,1706,BENGKULU,KAB. MUKO MUKO,children,0
06.02.2022,17,1706,BENGKULU,KAB. MUKO MUKO,age 12-17 yo,0
06.02.2022,17,1706,BENGKULU,KAB. MUKO MUKO,general and vulnerable,0
07.02.2022,17,1706,BENGKULU,KAB. MUKO MUKO,children,4
07.02.2022,17,1706,BENGKULU,KAB. MUKO MUKO,LANSIA,7
07.02.2022,17,1706,BENGKULU,KAB. MUKO MUKO,public servant,1
07.02.2022,17,1706,BENGKULU,KAB. MUKO MUKO,age 12-17 yo,175
07.02.2022,17,1706,BENGKULU,KAB. MUKO MUKO,general and vulnerable,90
08.02.2022,17,1706,BENGKULU,KAB. MUKO MUKO,children,8
08.02.2022,17,1706,BENGKULU,KAB. MUKO MUKO,LANSIA,46
08.02.2022,17,1706,BENGKULU,KAB. MUKO MUKO,public servant,0
08.02.2022,17,1706,BENGKULU,KAB. MUKO MUKO,public servant,0
08.02.2022,17,1706,BENGKULU,KAB. MUKO MUKO,public servant,0
08.02.2022,17,1706,BENGKULU,KAB. MUKO MUKO,age 12-17 yo,217
08.02.2022,17,1706,BENGKULU,KAB. MUKO MUKO,healthcare worker,1
08.02.2022,17,1706,BENGKULU,KAB. MUKO MUKO,general and vulnerable,308
09.02.2022,17,1706,BENGKULU,KAB. MUKO MUKO,children,3
09.02.2022,17,1706,BENGKULU,KAB. MUKO MUKO,LANSIA,7
09.02.2022,17,1706,BENGKULU,KAB. MUKO MUKO,public servant,1
09.02.2022,17,1706,BENGKULU,KAB. MUKO MUKO,public servant,0
09.02.2022,17,1706,BENGKULU,KAB. MUKO MUKO,age 12-17 yo,23
09.02.2022,17,1706,BENGKULU,KAB. MUKO MUKO,healthcare worker,1
09.02.2022,17,1706,BENGKULU,KAB. MUKO MUKO,general and vulnerable,124
10.02.2022,17,1706,BENGKULU,KAB. MUKO MUKO,children,67
10.02.2022,17,1706,BENGKULU,KAB. MUKO MUKO,LANSIA,34
10.02.2022,17,1706,BENGKULU,KAB. MUKO MUKO,public servant,1
10.02.2022,17,1706,BENGKULU,KAB. MUKO MUKO,age 12-17 yo,52
10.02.2022,17,1706,BENGKULU,KAB. MUKO MUKO,general and vulnerable,311
11.02.2022,17,1706,BENGKULU,KAB. MUKO MUKO,children,45
11.02.2022,17,1706,BENGKULU,KAB. MUKO MUKO,LANSIA,22
11.02.2022,17,1706,BENGKULU,KAB. MUKO MUKO,public servant,0
11.02.2022,17,1706,BENGKULU,KAB. MUKO MUKO,public servant,0
11.02.2022,17,1706,BENGKULU,KAB. MUKO MUKO,age 12-17 yo,54
11.02.2022,17,1706,BENGKULU,KAB. MUKO MUKO,healthcare worker,0
11.02.2022,17,1706,BENGKULU,KAB. MUKO MUKO,general and vulnerable,1
11.02.2022,17,1706,BENGKULU,KAB. MUKO MUKO,general and vulnerable,249
12.02.2022,17,1706,BENGKULU,KAB. MUKO MUKO,children,79
12.02.2022,17,1706,BENGKULU,KAB. MUKO MUKO,LANSIA,23
12.02.2022,17,1706,BENGKULU,KAB. MUKO MUKO,public servant,0
12.02.2022,17,1706,BENGKULU,KAB. MUKO MUKO,age 12-17 yo,52
12.02.2022,17,1706,BENGKULU,KAB. MUKO MUKO,public servant,1
12.02.2022,17,1706,BENGKULU,KAB. MUKO MUKO,healthcare worker,0
12.02.2022,17,1706,BENGKULU,KAB. MUKO MUKO,general and vulnerable,191
13.02.2022,17,1706,BENGKULU,KAB. MUKO MUKO,children,2
13.02.2022,17,1706,BENGKULU,KAB. MUKO MUKO,general and vulnerable,1
14.02.2022,17,1706,BENGKULU,KAB. MUKO MUKO,children,410
14.02.2022,17,1706,BENGKULU,KAB. MUKO MUKO,LANSIA,8
14.02.2022,17,1706,BENGKULU,KAB. MUKO MUKO,age 12-17 yo,153
14.02.2022,17,1706,BENGKULU,KAB. MUKO MUKO,healthcare worker,0
14.02.2022,17,1706,BENGKULU,KAB. MUKO MUKO,general and vulnerable,134
15.02.2022,17,1706,BENGKULU,KAB. MUKO MUKO,children,213
15.02.2022,17,1706,BENGKULU,KAB. MUKO MUKO,LANSIA,30
15.02.2022,17,1706,BENGKULU,KAB. MUKO MUKO,public servant,1
15.02.2022,17,1706,BENGKULU,KAB. MUKO MUKO,age 12-17 yo,242
15.02.2022,17,1706,BENGKULU,KAB. MUKO MUKO,public servant,0
15.02.2022,17,1706,BENGKULU,KAB. MUKO MUKO,healthcare worker,1
15.02.2022,17,1706,BENGKULU,KAB. MUKO MUKO,general and vulnerable,1
15.02.2022,17,1706,BENGKULU,KAB. MUKO MUKO,general and vulnerable,288
16.02.2022,17,1706,BENGKULU,KAB. MUKO MUKO,children,562
16.02.2022,17,1706,BENGKULU,KAB. MUKO MUKO,LANSIA,3
16.02.2022,17,1706,BENGKULU,KAB. MUKO MUKO,public servant,0
16.02.2022,17,1706,BENGKULU,KAB. MUKO MUKO,public servant,0
16.02.2022,17,1706,BENGKULU,KAB. MUKO MUKO,age 12-17 yo,61
16.02.2022,17,1706,BENGKULU,KAB. MUKO MUKO,public servant,1
16.02.2022,17,1706,BENGKULU,KAB. MUKO MUKO,healthcare worker,0
16.02.2022,17,1706,BENGKULU,KAB. MUKO MUKO,general and vulnerable,29
17.02.2022,17,1706,BENGKULU,KAB. MUKO MUKO,children,661
17.02.2022,17,1706,BENGKULU,KAB. MUKO MUKO,LANSIA,27
17.02.2022,17,1706,BENGKULU,KAB. MUKO MUKO,public servant,0
17.02.2022,17,1706,BENGKULU,KAB. MUKO MUKO,age 12-17 yo,139
17.02.2022,17,1706,BENGKULU,KAB. MUKO MUKO,public servant,0
17.02.2022,17,1706,BENGKULU,KAB. MUKO MUKO,healthcare worker,0
17.02.2022,17,1706,BENGKULU,KAB. MUKO MUKO,general and vulnerable,278
17.02.2022,17,1706,BENGKULU,KAB. MUKO MUKO,general and vulnerable,1
18.02.2022,17,1706,BENGKULU,KAB. MUKO MUKO,children,740
18.02.2022,17,1706,BENGKULU,KAB. MUKO MUKO,LANSIA,18
18.02.2022,17,1706,BENGKULU,KAB. MUKO MUKO,public servant,0
