date,admin1_bps_code,admin2_bps_code,admin1_bps,admin2_bps,batch,2nd_dose
11.03.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,6
11.03.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,1
11.03.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,1
11.03.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,7
11.03.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,general and vulnerable,79
11.03.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,1
11.03.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,age 12-17 yo,75
11.03.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,general and vulnerable,0
11.03.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,general and vulnerable,0
11.03.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,general and vulnerable,2
11.03.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,healthcare worker,0
11.03.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,general and vulnerable,100
11.04.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,private sector,5
11.04.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,private sector,1
11.04.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,elderly,21
11.04.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,89
11.04.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,5
11.04.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,1
11.04.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,general and vulnerable,318
11.04.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,12
11.04.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,2
11.04.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,general and vulnerable,1
11.04.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,7
11.04.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,1
11.04.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,3
11.04.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,6
11.04.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,general and vulnerable,180
11.04.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,2
11.04.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,age 12-17 yo,109
11.04.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,general and vulnerable,2
11.04.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,healthcare worker,1
11.04.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,general and vulnerable,163
11.05.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,private sector,1
11.05.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,elderly,106
11.05.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,20
11.05.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,1
11.05.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,2
11.05.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,4
11.05.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,general and vulnerable,1110
11.05.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,11
11.05.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,general and vulnerable,1
11.05.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,general and vulnerable,1
11.05.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,general and vulnerable,1
11.05.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,2
11.05.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,general and vulnerable,7
11.05.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,16
11.05.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,3
11.05.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,6
11.05.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,general and vulnerable,438
11.05.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,2
11.05.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,age 12-17 yo,429
11.05.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,general and vulnerable,10
11.05.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,healthcare worker,0
11.05.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,general and vulnerable,945
11.06.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,private sector,24
11.06.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,elderly,35
11.06.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,19
11.06.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,1
11.06.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,2
11.06.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,2
11.06.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,general and vulnerable,248
11.06.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,7
11.06.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,2
11.06.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,general and vulnerable,2
11.06.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,6
11.06.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,2
11.06.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,3
11.06.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,general and vulnerable,71
11.06.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,age 12-17 yo,84
11.06.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,general and vulnerable,1
11.06.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,healthcare worker,1
11.06.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,general and vulnerable,219
11.07.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,general and vulnerable,1
11.08.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,elderly,51
11.08.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,5
11.08.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,1
11.08.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,2
11.08.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,2
11.08.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,general and vulnerable,390
11.08.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,4
11.08.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,4
11.08.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,1
11.08.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,1
11.08.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,1
11.08.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,general and vulnerable,1
11.08.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,3
11.08.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,general and vulnerable,95
11.08.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,age 12-17 yo,297
11.08.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,healthcare worker,1
11.08.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,general and vulnerable,436
11.09.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,private sector,10
11.09.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,47
11.09.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,elderly,59
11.09.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,1
11.09.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,1
11.09.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,7
11.09.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,2
11.09.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,general and vulnerable,399
11.09.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,general and vulnerable,3
11.09.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,general and vulnerable,1
11.09.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,5
11.09.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,general and vulnerable,1
11.09.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,3
11.09.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,general and vulnerable,5
11.09.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,9
11.09.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,general and vulnerable,504
11.09.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,age 12-17 yo,97
11.09.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,general and vulnerable,4
11.09.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,general and vulnerable,315
11.10.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,10
11.10.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,elderly,26
11.10.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,1
11.10.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,14
11.10.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,2
11.10.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,general and vulnerable,147
11.10.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,7
11.10.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,1
11.10.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,1
11.10.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,general and vulnerable,1
11.10.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,2
11.10.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,1
11.10.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,general and vulnerable,103
11.10.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,age 12-17 yo,419
11.10.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,general and vulnerable,198
11.11.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,8
11.11.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,elderly,36
11.11.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,1
11.11.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,0
11.11.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,9
11.11.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,2
11.11.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,general and vulnerable,287
11.11.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,15
11.11.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,2
11.11.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,1
11.11.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,general and vulnerable,2
11.11.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,4
11.11.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,1
11.11.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,general and vulnerable,105
11.11.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,age 12-17 yo,329
11.11.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,general and vulnerable,2
11.11.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,healthcare worker,2
11.11.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,general and vulnerable,238
11.12.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,43
11.12.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,elderly,32
11.12.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,1
11.12.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,2
11.12.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,8
11.12.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,healthcare worker,1
11.12.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,7
11.12.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,general and vulnerable,247
11.12.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,general and vulnerable,1
11.12.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,2
11.12.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,2
11.12.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,3
11.12.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,10
11.12.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,general and vulnerable,195
11.12.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,age 12-17 yo,289
11.12.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,general and vulnerable,1
11.12.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,general and vulnerable,295
11.13.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,2
11.13.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,elderly,18
11.13.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,1
11.13.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,1
11.13.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,2
11.13.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,1
11.13.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,healthcare worker,0
11.13.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,1
11.13.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,general and vulnerable,89
11.13.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,4
11.13.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,general and vulnerable,0
11.13.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,general and vulnerable,33
11.13.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,age 12-17 yo,52
11.13.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,general and vulnerable,1
11.13.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,general and vulnerable,143
11.14.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,general and vulnerable,1
11.14.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,age 12-17 yo,5
11.15.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,7
11.15.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,elderly,23
11.15.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,1
11.15.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,1
11.15.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,3
11.15.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,healthcare worker,0
11.15.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,2
11.15.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,general and vulnerable,190
11.15.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,1
11.15.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,general and vulnerable,0
11.15.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,1
11.15.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,general and vulnerable,1
11.15.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,1
11.15.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,general and vulnerable,85
11.15.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,age 12-17 yo,209
11.15.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,general and vulnerable,1
11.15.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,general and vulnerable,0
11.15.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,general and vulnerable,235
11.16.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,children,1
11.16.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,8
11.16.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,elderly,18
11.16.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,1
11.16.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,1
11.16.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,1
11.16.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,4
11.16.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,healthcare worker,0
11.16.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,2
11.16.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,general and vulnerable,143
11.16.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,6
11.16.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,2
11.16.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,general and vulnerable,1
11.16.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,1
11.16.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,general and vulnerable,102
11.16.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,age 12-17 yo,73
11.16.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,general and vulnerable,0
11.16.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,general and vulnerable,142
11.17.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,1
11.17.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,elderly,13
11.17.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,7
11.17.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,healthcare worker,0
11.17.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,2
11.17.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,general and vulnerable,81
11.17.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,7
11.17.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,1
11.17.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,1
11.17.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,general and vulnerable,53
11.17.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,age 12-17 yo,201
11.17.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,general and vulnerable,95
11.18.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,45
11.18.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,elderly,21
11.18.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,1
11.18.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,2
11.18.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,8
11.18.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,healthcare worker,0
11.18.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,general and vulnerable,127
11.18.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,4
11.18.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,general and vulnerable,1
11.18.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,1
11.18.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,3
11.18.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,general and vulnerable,3
11.18.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,22
11.18.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,2
11.18.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,general and vulnerable,104
11.18.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,age 12-17 yo,60
11.18.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,general and vulnerable,1
11.18.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,general and vulnerable,161
11.19.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,1
11.19.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,0
11.19.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,age 12-17 yo,112
11.19.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,healthcare worker,1
11.19.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,general and vulnerable,962
11.19.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,general and vulnerable,5
11.19.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,general and vulnerable,2
11.19.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,elderly,50
11.20.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,elderly,32
11.20.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,0
11.20.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,2
11.20.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,1
11.20.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,1
11.20.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,age 12-17 yo,266
11.20.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,healthcare worker,0
11.20.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,general and vulnerable,7
11.20.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,general and vulnerable,543
11.20.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,general and vulnerable,1
11.21.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,general and vulnerable,1
11.22.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,elderly,30
11.22.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,0
11.22.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,1
11.22.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,1
11.22.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,0
11.22.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,3
11.22.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,1
11.22.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,1
11.22.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,age 12-17 yo,52
11.22.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,healthcare worker,1
11.22.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,general and vulnerable,132
11.22.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,general and vulnerable,90
11.22.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,general and vulnerable,1
