date,admin1_bps_code,admin2_bps_code,admin1_bps,admin2_bps,batch,2nd_dose
23.06.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,8
23.06.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,3
23.06.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,1
23.06.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,0
23.06.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,general and vulnerable,0
23.06.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,general and vulnerable,33
24.06.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,LANSIA,0
24.06.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,6
24.06.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,0
24.06.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,0
24.06.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,5
24.06.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,38
24.06.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,3
24.06.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,healthcare worker,1
24.06.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,general and vulnerable,0
24.06.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,general and vulnerable,46
25.06.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,LANSIA,9
25.06.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,0
25.06.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,0
25.06.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,7
25.06.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,12
25.06.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,28
25.06.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,2
25.06.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,general and vulnerable,0
25.06.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,general and vulnerable,0
25.06.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,general and vulnerable,287
26.06.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,LANSIA,6
26.06.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,0
26.06.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,0
26.06.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,3
26.06.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,6
26.06.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,25
26.06.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,10
26.06.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,3
26.06.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,1
26.06.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,0
26.06.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,0
26.06.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,healthcare worker,0
26.06.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,healthcare worker,2
26.06.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,general and vulnerable,1
26.06.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,general and vulnerable,41
26.06.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,general and vulnerable,0
28.06.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,LANSIA,111
28.06.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,1
28.06.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,5
28.06.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,2
28.06.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,8
28.06.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,33
28.06.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,16
28.06.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,1
28.06.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,general and vulnerable,0
28.06.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,general and vulnerable,326
28.06.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,healthcare worker,0
28.06.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,general and vulnerable,0
29.06.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,LANSIA,1
29.06.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,age 12-17 yo,0
29.06.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,general and vulnerable,0
29.06.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,1
29.06.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,0
29.06.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,general and vulnerable,36
29.06.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,healthcare worker,0
29.06.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,0
29.06.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,5
29.06.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,1
29.06.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,3
29.06.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,0
30.06.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,LANSIA,5
30.06.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,general and vulnerable,0
30.06.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,general and vulnerable,0
30.06.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,0
30.06.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,0
30.06.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,general and vulnerable,130
30.06.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,healthcare worker,1
30.06.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,7
30.06.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,age 12-17 yo,0
30.06.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,general and vulnerable,0
30.06.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,1
30.06.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,21
01.07.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,LANSIA,5
01.07.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,1
01.07.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,0
01.07.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,general and vulnerable,0
01.07.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,general and vulnerable,36
01.07.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,healthcare worker,0
01.07.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,6
01.07.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,age 12-17 yo,0
01.07.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,general and vulnerable,0
01.07.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,56
01.07.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,25
01.07.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,0
02.07.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,private sector,0
02.07.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,25
02.07.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,LANSIA,1
02.07.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,1
02.07.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,3
02.07.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,3
02.07.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,18
02.07.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,general and vulnerable,1
02.07.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,age 12-17 yo,0
02.07.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,1
02.07.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,general and vulnerable,26
02.07.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,healthcare worker,3
02.07.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,4
02.07.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,1
02.07.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,general and vulnerable,1
02.07.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,0
03.07.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,0
03.07.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,LANSIA,0
03.07.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,2
03.07.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,7
03.07.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,0
03.07.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,7
03.07.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,13
03.07.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,age 12-17 yo,0
03.07.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,general and vulnerable,0
03.07.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,general and vulnerable,8
03.07.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,healthcare worker,0
03.07.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,general and vulnerable,0
05.07.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,0
05.07.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,LANSIA,34
05.07.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,2
05.07.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,healthcare worker,1
05.07.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,6
05.07.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,age 12-17 yo,0
05.07.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,general and vulnerable,24
05.07.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,3
05.07.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,general and vulnerable,0
06.07.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,0
06.07.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,LANSIA,9
06.07.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,1
06.07.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,23
06.07.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,10
06.07.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,32
06.07.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,healthcare worker,8
06.07.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,35
06.07.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,age 12-17 yo,0
06.07.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,general and vulnerable,1
06.07.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,12
06.07.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,general and vulnerable,33
06.07.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,0
06.07.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,general and vulnerable,0
07.07.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,0
07.07.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,LANSIA,41
07.07.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,35
07.07.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,20
07.07.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,8
07.07.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,36
07.07.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,healthcare worker,5
07.07.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,46
07.07.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,age 12-17 yo,0
07.07.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,4
07.07.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,general and vulnerable,71
07.07.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,1
07.07.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,general and vulnerable,0
07.07.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,1
08.07.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,4
08.07.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,LANSIA,43
08.07.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,12
08.07.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,8
08.07.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,11
08.07.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,32
08.07.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,healthcare worker,0
08.07.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,19
08.07.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,general and vulnerable,12
08.07.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,age 12-17 yo,0
08.07.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,47
08.07.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,general and vulnerable,69
08.07.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,general and vulnerable,0
09.07.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,LANSIA,22
09.07.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,7
09.07.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,2
09.07.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,2
09.07.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,1
09.07.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,26
09.07.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,healthcare worker,1
09.07.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,37
09.07.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,general and vulnerable,68
09.07.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,general and vulnerable,42
09.07.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,general and vulnerable,0
09.07.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,0
09.07.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,general and vulnerable,0
09.07.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,1
10.07.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,10
10.07.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,4
10.07.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,3
10.07.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,8
10.07.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,LANSIA,29
10.07.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,8
10.07.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,general and vulnerable,90
10.07.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,2
10.07.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,general and vulnerable,48
10.07.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,general and vulnerable,0
11.07.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,general and vulnerable,0
11.07.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,1
12.07.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,1
12.07.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,25
12.07.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,2
12.07.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,0
12.07.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,5
12.07.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,LANSIA,24
12.07.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,4
12.07.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,2
12.07.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,0
12.07.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,healthcare worker,2
12.07.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,general and vulnerable,13
12.07.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,age 12-17 yo,0
12.07.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,general and vulnerable,280
12.07.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,general and vulnerable,0
13.07.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,0
13.07.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,1
13.07.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,95
13.07.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,3
13.07.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,27
13.07.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,LANSIA,24
13.07.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,4
13.07.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,2
13.07.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,healthcare worker,0
13.07.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,general and vulnerable,0
13.07.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,general and vulnerable,65
13.07.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,0
13.07.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,age 12-17 yo,0
13.07.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,general and vulnerable,354
13.07.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,general and vulnerable,0
14.07.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,0
14.07.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,1
14.07.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,4
14.07.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,4
14.07.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,3
14.07.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,LANSIA,28
14.07.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,healthcare worker,0
14.07.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,9
14.07.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,0
14.07.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,general and vulnerable,66
14.07.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,age 12-17 yo,0
14.07.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,general and vulnerable,317
14.07.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,general and vulnerable,0
15.07.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,14
15.07.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,5
15.07.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,2
15.07.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,LANSIA,32
15.07.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,20
15.07.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,healthcare worker,2
15.07.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,2
15.07.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,1
15.07.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,3
15.07.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,age 12-17 yo,0
15.07.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,general and vulnerable,27
15.07.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,0
15.07.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,general and vulnerable,155
15.07.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,general and vulnerable,0
15.07.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,general and vulnerable,0
16.07.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,0
16.07.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,0
16.07.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,1
16.07.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,11
16.07.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,18
16.07.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,LANSIA,8
16.07.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,7
16.07.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,healthcare worker,4
16.07.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,8
16.07.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,11
16.07.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,age 12-17 yo,0
16.07.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,general and vulnerable,12
16.07.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,general and vulnerable,137
16.07.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,0
16.07.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,general and vulnerable,0
17.07.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,1
17.07.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,6
17.07.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,2
17.07.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,4
17.07.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,LANSIA,10
17.07.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,2
17.07.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,5
17.07.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,0
17.07.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,age 12-17 yo,0
17.07.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,general and vulnerable,28
