date,admin1_bps_code,admin2_bps_code,admin1_bps,admin2_bps,batch,2nd_dose
01.04.2022,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,age 12-17 yo,16
01.04.2022,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,healthcare worker,0
01.04.2022,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,general and vulnerable,9
01.04.2022,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,general and vulnerable,0
01.04.2022,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,general and vulnerable,28
01.04.2022,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,general and vulnerable,203
01.04.2022,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,general and vulnerable,21
01.04.2022,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,general and vulnerable,1
02.04.2022,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,children,42
02.04.2022,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,elderly,79
02.04.2022,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,0
02.04.2022,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,0
02.04.2022,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,age 12-17 yo,18
02.04.2022,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,0
02.04.2022,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,0
02.04.2022,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,0
02.04.2022,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,0
02.04.2022,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,0
02.04.2022,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,0
02.04.2022,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,general and vulnerable,1
02.04.2022,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,general and vulnerable,2
02.04.2022,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,general and vulnerable,18
02.04.2022,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,general and vulnerable,149
02.04.2022,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,general and vulnerable,3
02.04.2022,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,general and vulnerable,0
03.04.2022,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,children,1
03.04.2022,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,age 12-17 yo,0
03.04.2022,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,general and vulnerable,0
04.04.2022,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,children,23
04.04.2022,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,elderly,9
04.04.2022,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,age 12-17 yo,11
04.04.2022,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,healthcare worker,0
04.04.2022,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,0
04.04.2022,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,0
04.04.2022,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,0
04.04.2022,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,0
04.04.2022,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,0
04.04.2022,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,0
04.04.2022,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,0
04.04.2022,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,0
04.04.2022,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,1
04.04.2022,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,0
04.04.2022,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,0
04.04.2022,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,1
04.04.2022,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,general and vulnerable,3
04.04.2022,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,general and vulnerable,0
04.04.2022,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,general and vulnerable,30
04.04.2022,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,general and vulnerable,6
04.04.2022,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,general and vulnerable,0
05.04.2022,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,children,21
05.04.2022,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,elderly,1
05.04.2022,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,0
05.04.2022,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,1
05.04.2022,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,0
05.04.2022,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,age 12-17 yo,3
05.04.2022,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,healthcare worker,0
05.04.2022,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,1
05.04.2022,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,0
05.04.2022,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,0
05.04.2022,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,0
05.04.2022,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,0
05.04.2022,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,0
05.04.2022,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,0
05.04.2022,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,0
05.04.2022,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,general and vulnerable,0
05.04.2022,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,general and vulnerable,0
05.04.2022,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,general and vulnerable,24
05.04.2022,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,general and vulnerable,2
05.04.2022,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,general and vulnerable,0
06.04.2022,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,children,24
06.04.2022,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,elderly,0
06.04.2022,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,1
06.04.2022,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,0
06.04.2022,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,0
06.04.2022,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,0
06.04.2022,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,0
06.04.2022,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,0
06.04.2022,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,0
06.04.2022,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,0
06.04.2022,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,0
06.04.2022,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,0
06.04.2022,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,0
06.04.2022,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,0
06.04.2022,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,1
06.04.2022,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,age 12-17 yo,2
06.04.2022,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,healthcare worker,0
06.04.2022,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,general and vulnerable,5
06.04.2022,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,general and vulnerable,1
06.04.2022,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,general and vulnerable,0
06.04.2022,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,general and vulnerable,28
06.04.2022,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,general and vulnerable,5
06.04.2022,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,general and vulnerable,0
07.04.2022,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,children,25
07.04.2022,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,private sector,0
07.04.2022,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,elderly,2
07.04.2022,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,1
07.04.2022,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,0
07.04.2022,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,0
07.04.2022,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,0
07.04.2022,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,0
07.04.2022,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,0
07.04.2022,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,0
07.04.2022,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,0
07.04.2022,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,0
07.04.2022,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,1
07.04.2022,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,0
07.04.2022,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,age 12-17 yo,1
07.04.2022,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,healthcare worker,1
07.04.2022,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,general and vulnerable,2
07.04.2022,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,general and vulnerable,0
07.04.2022,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,general and vulnerable,33
07.04.2022,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,general and vulnerable,6
07.04.2022,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,general and vulnerable,0
08.04.2022,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,children,40
08.04.2022,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,private sector,0
08.04.2022,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,elderly,0
08.04.2022,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,1
08.04.2022,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,0
08.04.2022,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,0
08.04.2022,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,0
08.04.2022,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,1
08.04.2022,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,0
08.04.2022,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,2
08.04.2022,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,0
08.04.2022,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,0
08.04.2022,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,0
08.04.2022,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,2
08.04.2022,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,age 12-17 yo,3
08.04.2022,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,healthcare worker,0
08.04.2022,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,general and vulnerable,3
08.04.2022,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,general and vulnerable,41
08.04.2022,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,general and vulnerable,0
08.04.2022,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,general and vulnerable,0
08.04.2022,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,general and vulnerable,0
08.04.2022,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,general and vulnerable,14
09.04.2022,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,children,37
09.04.2022,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,private sector,0
09.04.2022,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,private sector,0
09.04.2022,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,elderly,1
09.04.2022,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,0
09.04.2022,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,0
09.04.2022,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,0
09.04.2022,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,0
09.04.2022,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,0
09.04.2022,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,0
09.04.2022,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,0
09.04.2022,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,0
09.04.2022,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,0
09.04.2022,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,0
09.04.2022,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,age 12-17 yo,3
09.04.2022,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,healthcare worker,0
09.04.2022,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,general and vulnerable,4
09.04.2022,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,general and vulnerable,18
09.04.2022,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,general and vulnerable,0
09.04.2022,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,general and vulnerable,0
09.04.2022,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,general and vulnerable,5
10.04.2022,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,children,5
10.04.2022,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,elderly,0
10.04.2022,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,0
10.04.2022,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,0
10.04.2022,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,0
10.04.2022,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,0
10.04.2022,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,0
10.04.2022,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,0
10.04.2022,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,0
10.04.2022,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,0
10.04.2022,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,0
10.04.2022,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,age 12-17 yo,3
10.04.2022,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,healthcare worker,0
10.04.2022,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,general and vulnerable,1
10.04.2022,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,general and vulnerable,8
10.04.2022,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,general and vulnerable,0
10.04.2022,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,general and vulnerable,0
10.04.2022,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,general and vulnerable,0
11.04.2022,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,children,28
11.04.2022,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,elderly,2
11.04.2022,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,1
11.04.2022,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,0
11.04.2022,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,0
11.04.2022,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,0
11.04.2022,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,0
11.04.2022,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,0
11.04.2022,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,0
11.04.2022,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,0
11.04.2022,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,0
11.04.2022,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,0
11.04.2022,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,0
11.04.2022,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,age 12-17 yo,6
11.04.2022,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,healthcare worker,0
11.04.2022,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,general and vulnerable,4
11.04.2022,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,general and vulnerable,36
11.04.2022,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,general and vulnerable,0
11.04.2022,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,general and vulnerable,0
11.04.2022,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,general and vulnerable,11
12.04.2022,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,children,11
12.04.2022,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,elderly,0
12.04.2022,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,0
12.04.2022,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,0
12.04.2022,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,0
12.04.2022,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,1
12.04.2022,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,0
12.04.2022,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,0
12.04.2022,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,0
12.04.2022,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,0
12.04.2022,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,0
12.04.2022,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,0
12.04.2022,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,0
12.04.2022,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,age 12-17 yo,1
12.04.2022,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,healthcare worker,0
12.04.2022,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,general and vulnerable,3
12.04.2022,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,general and vulnerable,18
12.04.2022,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,general and vulnerable,0
12.04.2022,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,general and vulnerable,0
12.04.2022,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,general and vulnerable,9
13.04.2022,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,children,10
13.04.2022,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,elderly,5
13.04.2022,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,0
13.04.2022,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,0
13.04.2022,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,0
13.04.2022,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,0
13.04.2022,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,1
13.04.2022,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,0
13.04.2022,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,1
13.04.2022,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,0
13.04.2022,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,0
13.04.2022,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,0
13.04.2022,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,0
13.04.2022,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,0
13.04.2022,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,age 12-17 yo,4
13.04.2022,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,healthcare worker,0
13.04.2022,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,general and vulnerable,20
13.04.2022,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,general and vulnerable,0
13.04.2022,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,general and vulnerable,2
13.04.2022,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,general and vulnerable,0
13.04.2022,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,general and vulnerable,15
14.04.2022,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,children,11
14.04.2022,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,elderly,1
14.04.2022,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,0
14.04.2022,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,0
14.04.2022,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,0
14.04.2022,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,0
14.04.2022,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,0
14.04.2022,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,0
14.04.2022,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,0
14.04.2022,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,0
14.04.2022,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,0
14.04.2022,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,0
14.04.2022,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,0
14.04.2022,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,0
14.04.2022,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,0
14.04.2022,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,age 12-17 yo,2
14.04.2022,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,healthcare worker,0
14.04.2022,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,general and vulnerable,34
14.04.2022,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,general and vulnerable,0
14.04.2022,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,general and vulnerable,2
14.04.2022,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,general and vulnerable,0
14.04.2022,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,general and vulnerable,8
15.04.2022,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,children,10
15.04.2022,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,elderly,1
15.04.2022,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,0
15.04.2022,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,0
15.04.2022,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,0
15.04.2022,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,0
15.04.2022,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,0
15.04.2022,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,1
15.04.2022,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,1
15.04.2022,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,0
15.04.2022,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,age 12-17 yo,0
15.04.2022,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,healthcare worker,0
15.04.2022,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,general and vulnerable,16
15.04.2022,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,general and vulnerable,0
15.04.2022,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,general and vulnerable,1
15.04.2022,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,general and vulnerable,0
15.04.2022,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,general and vulnerable,9
16.04.2022,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,children,31
16.04.2022,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,private sector,0
