date,admin1_bps_code,admin2_bps_code,admin1_bps,admin2_bps,batch,2nd_dose
01.03.2022,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,healthcare worker,0
01.03.2022,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,age 12-17 yo,47
01.04.2022,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,children,0
01.04.2022,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,private sector,0
01.04.2022,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,private sector,3
01.04.2022,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,elderly,60
01.04.2022,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,general and vulnerable,12
01.04.2022,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,general and vulnerable,618
01.04.2022,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,public servant,3
01.04.2022,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,public servant,0
01.04.2022,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,public servant,1
01.04.2022,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,public servant,0
01.04.2022,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,healthcare worker,1
01.04.2022,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,age 12-17 yo,47
01.05.2022,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,children,1
01.05.2022,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,elderly,64
01.05.2022,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,general and vulnerable,8
01.05.2022,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,general and vulnerable,1
01.05.2022,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,general and vulnerable,1
01.05.2022,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,general and vulnerable,1316
01.05.2022,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,general and vulnerable,18
01.05.2022,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,public servant,1
01.05.2022,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,public servant,0
01.05.2022,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,public servant,1
01.05.2022,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,healthcare worker,2
01.05.2022,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,age 12-17 yo,46
01.06.2022,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,children,1
01.06.2022,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,elderly,49
01.06.2022,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,general and vulnerable,1
01.06.2022,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,general and vulnerable,8
01.06.2022,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,general and vulnerable,1
01.06.2022,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,general and vulnerable,936
01.06.2022,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,public servant,0
01.06.2022,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,public servant,1
01.06.2022,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,public servant,1
01.06.2022,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,public servant,0
01.06.2022,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,healthcare worker,0
01.06.2022,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,age 12-17 yo,75
01.07.2022,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,children,0
01.07.2022,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,elderly,72
01.07.2022,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,general and vulnerable,4
01.07.2022,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,general and vulnerable,12
01.07.2022,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,general and vulnerable,1
01.07.2022,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,general and vulnerable,926
01.07.2022,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,public servant,0
01.07.2022,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,public servant,0
01.07.2022,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,public servant,0
01.07.2022,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,public servant,1
01.07.2022,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,public servant,3
01.07.2022,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,public servant,1
01.07.2022,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,public servant,0
01.07.2022,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,age 12-17 yo,57
01.08.2022,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,children,2
01.08.2022,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,elderly,55
01.08.2022,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,general and vulnerable,1
01.08.2022,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,general and vulnerable,2
01.08.2022,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,general and vulnerable,901
01.08.2022,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,general and vulnerable,13
01.08.2022,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,public servant,1
01.08.2022,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,public servant,0
01.08.2022,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,healthcare worker,1
01.08.2022,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,age 12-17 yo,37
01.09.2022,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,children,0
01.09.2022,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,elderly,8
01.09.2022,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,general and vulnerable,256
01.09.2022,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,general and vulnerable,1
01.09.2022,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,public servant,0
01.09.2022,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,healthcare worker,1
01.09.2022,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,age 12-17 yo,14
01.10.2022,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,children,2
01.10.2022,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,elderly,28
01.10.2022,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,general and vulnerable,6
01.10.2022,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,general and vulnerable,1
01.10.2022,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,general and vulnerable,524
01.10.2022,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,general and vulnerable,11
01.10.2022,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,public servant,1
01.10.2022,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,public servant,0
01.10.2022,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,public servant,2
01.10.2022,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,public servant,0
01.10.2022,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,public servant,1
01.10.2022,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,public servant,0
01.10.2022,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,healthcare worker,0
01.10.2022,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,age 12-17 yo,58
01.11.2022,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,children,0
01.11.2022,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,private sector,0
01.11.2022,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,elderly,64
01.11.2022,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,general and vulnerable,7
01.11.2022,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,general and vulnerable,1
01.11.2022,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,general and vulnerable,557
01.11.2022,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,general and vulnerable,14
01.11.2022,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,public servant,0
01.11.2022,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,public servant,3
01.11.2022,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,public servant,0
01.11.2022,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,public servant,2
01.11.2022,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,public servant,1
01.11.2022,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,public servant,1
01.11.2022,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,healthcare worker,0
01.11.2022,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,age 12-17 yo,82
01.12.2022,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,children,2
01.12.2022,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,private sector,1
01.12.2022,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,elderly,86
01.12.2022,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,general and vulnerable,4
01.12.2022,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,general and vulnerable,1
01.12.2022,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,general and vulnerable,10
01.12.2022,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,general and vulnerable,1
01.12.2022,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,general and vulnerable,839
01.12.2022,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,public servant,1
01.12.2022,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,public servant,0
01.12.2022,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,healthcare worker,1
01.12.2022,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,age 12-17 yo,63
01.13.2022,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,children,0
01.13.2022,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,elderly,50
01.13.2022,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,general and vulnerable,3
01.13.2022,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,general and vulnerable,1
01.13.2022,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,general and vulnerable,8
01.13.2022,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,general and vulnerable,1
01.13.2022,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,general and vulnerable,550
01.13.2022,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,public servant,1
01.13.2022,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,public servant,1
01.13.2022,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,public servant,1
01.13.2022,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,public servant,1
01.13.2022,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,age 12-17 yo,98
01.14.2022,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,children,2
01.14.2022,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,elderly,39
01.14.2022,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,general and vulnerable,2
01.14.2022,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,general and vulnerable,2
01.14.2022,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,general and vulnerable,2
01.14.2022,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,general and vulnerable,599
01.14.2022,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,public servant,0
01.14.2022,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,public servant,1
01.14.2022,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,age 12-17 yo,65
01.15.2022,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,children,3
01.15.2022,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,elderly,26
01.15.2022,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,general and vulnerable,7
01.15.2022,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,general and vulnerable,361
01.15.2022,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,public servant,1
01.15.2022,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,public servant,0
01.15.2022,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,healthcare worker,1
01.15.2022,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,age 12-17 yo,21
01.16.2022,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,children,1
01.16.2022,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,elderly,8
01.16.2022,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,general and vulnerable,1
01.16.2022,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,general and vulnerable,6
01.16.2022,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,general and vulnerable,87
01.16.2022,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,public servant,1
01.16.2022,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,public servant,1
01.16.2022,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,age 12-17 yo,2
01.17.2022,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,children,3
01.17.2022,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,elderly,18
01.17.2022,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,general and vulnerable,0
01.17.2022,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,general and vulnerable,2
01.17.2022,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,general and vulnerable,1
01.17.2022,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,general and vulnerable,249
01.17.2022,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,public servant,0
01.17.2022,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,public servant,2
01.17.2022,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,age 12-17 yo,48
01.18.2022,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,children,0
01.18.2022,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,elderly,33
01.18.2022,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,general and vulnerable,5
01.18.2022,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,general and vulnerable,13
01.18.2022,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,general and vulnerable,0
01.18.2022,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,general and vulnerable,432
01.18.2022,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,public servant,1
01.18.2022,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,public servant,1
01.18.2022,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,healthcare worker,2
01.18.2022,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,age 12-17 yo,18
01.19.2022,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,children,3
01.19.2022,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,elderly,27
01.19.2022,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,general and vulnerable,4
01.19.2022,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,general and vulnerable,12
01.19.2022,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,general and vulnerable,0
01.19.2022,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,general and vulnerable,214
01.19.2022,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,public servant,1
01.19.2022,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,public servant,1
01.19.2022,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,public servant,0
01.19.2022,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,healthcare worker,0
01.19.2022,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,age 12-17 yo,20
01.20.2022,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,children,4
01.20.2022,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,elderly,20
01.20.2022,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,general and vulnerable,5
01.20.2022,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,general and vulnerable,10
01.20.2022,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,general and vulnerable,315
01.20.2022,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,public servant,1
01.20.2022,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,public servant,1
01.20.2022,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,public servant,1
01.20.2022,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,healthcare worker,2
01.20.2022,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,age 12-17 yo,23
01.21.2022,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,children,0
01.21.2022,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,elderly,36
01.21.2022,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,general and vulnerable,2
01.21.2022,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,general and vulnerable,2
01.21.2022,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,general and vulnerable,1
01.21.2022,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,general and vulnerable,341
01.21.2022,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,public servant,1
01.21.2022,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,public servant,0
01.21.2022,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,public servant,0
01.21.2022,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,public servant,0
01.21.2022,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,age 12-17 yo,32
01.22.2022,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,children,2
01.22.2022,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,elderly,29
01.22.2022,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,general and vulnerable,3
01.22.2022,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,general and vulnerable,2
01.22.2022,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,general and vulnerable,1
01.22.2022,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,general and vulnerable,411
01.22.2022,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,general and vulnerable,1
01.22.2022,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,public servant,1
01.22.2022,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,public servant,1
01.22.2022,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,public servant,1
01.22.2022,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,public servant,0
01.22.2022,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,age 12-17 yo,49
01.23.2022,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,children,0
01.23.2022,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,elderly,5
01.23.2022,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,general and vulnerable,0
01.23.2022,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,general and vulnerable,4
01.23.2022,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,general and vulnerable,1
01.23.2022,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,general and vulnerable,47
01.23.2022,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,public servant,0
01.23.2022,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,age 12-17 yo,4
01.24.2022,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,children,0
01.24.2022,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,private sector,1
01.24.2022,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,elderly,31
01.24.2022,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,general and vulnerable,1
01.24.2022,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,general and vulnerable,6
01.24.2022,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,general and vulnerable,287
01.24.2022,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,healthcare worker,0
01.24.2022,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,age 12-17 yo,58
01.25.2022,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,children,0
01.25.2022,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,elderly,43
01.25.2022,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,general and vulnerable,1
01.25.2022,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,general and vulnerable,3
01.25.2022,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,general and vulnerable,1
01.25.2022,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,general and vulnerable,361
01.25.2022,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,public servant,0
01.25.2022,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,public servant,1
01.25.2022,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,age 12-17 yo,17
01.26.2022,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,children,1
01.26.2022,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,elderly,23
01.26.2022,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,general and vulnerable,4
01.26.2022,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,general and vulnerable,1
01.26.2022,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,general and vulnerable,335
01.26.2022,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,public servant,1
01.26.2022,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,public servant,0
01.26.2022,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,public servant,1
01.26.2022,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,public servant,0
01.26.2022,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,healthcare worker,2
01.26.2022,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,age 12-17 yo,51
01.27.2022,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,children,0
01.27.2022,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,private sector,1
01.27.2022,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,private sector,9
01.27.2022,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,elderly,34
01.27.2022,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,general and vulnerable,1
01.27.2022,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,general and vulnerable,1
01.27.2022,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,general and vulnerable,337
01.27.2022,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,public servant,0
01.27.2022,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,healthcare worker,0
01.27.2022,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,age 12-17 yo,94
01.28.2022,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,children,0
01.28.2022,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,elderly,34
01.28.2022,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,general and vulnerable,2
01.28.2022,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,general and vulnerable,7
01.28.2022,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,general and vulnerable,1
01.28.2022,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,general and vulnerable,456
01.28.2022,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,public servant,0
01.28.2022,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,public servant,0
01.28.2022,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,public servant,0
01.28.2022,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,age 12-17 yo,32
01.29.2022,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,children,5
01.29.2022,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,elderly,20
01.29.2022,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,general and vulnerable,1
01.29.2022,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,general and vulnerable,5
01.29.2022,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,general and vulnerable,0
01.29.2022,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,general and vulnerable,190
01.29.2022,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,public servant,1
01.29.2022,19,1905,KEP. BANGKA BELITUNG,KAB. BANGKA SELATAN,public servant,0
