date,admin1_bps_code,admin2_bps_code,admin1_bps,admin2_bps,batch,2nd_dose
07.02.2022,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,general and vulnerable,0
07.02.2022,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,general and vulnerable,6
07.03.2022,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,general and vulnerable,0
07.04.2022,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,children,2
07.04.2022,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,elderly,1
07.04.2022,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,public servant,0
07.04.2022,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,public servant,0
07.04.2022,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,public servant,0
07.04.2022,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,public servant,0
07.04.2022,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,public servant,0
07.04.2022,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,age 12-17 yo,0
07.04.2022,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,healthcare worker,0
07.04.2022,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,general and vulnerable,0
07.04.2022,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,general and vulnerable,0
07.04.2022,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,general and vulnerable,6
07.05.2022,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,children,2
07.05.2022,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,elderly,0
07.05.2022,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,public servant,0
07.05.2022,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,public servant,1
07.05.2022,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,public servant,0
07.05.2022,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,public servant,0
07.05.2022,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,general and vulnerable,10
07.05.2022,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,public servant,0
07.05.2022,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,age 12-17 yo,0
07.05.2022,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,general and vulnerable,3
07.05.2022,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,general and vulnerable,1
07.06.2022,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,children,1
07.06.2022,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,elderly,1
07.06.2022,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,general and vulnerable,0
07.06.2022,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,age 12-17 yo,1
07.06.2022,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,healthcare worker,0
07.06.2022,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,public servant,0
07.06.2022,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,public servant,0
07.06.2022,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,public servant,2
07.06.2022,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,public servant,0
07.06.2022,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,public servant,1
07.06.2022,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,public servant,0
07.06.2022,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,general and vulnerable,19
07.06.2022,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,general and vulnerable,5
07.06.2022,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,general and vulnerable,0
07.07.2022,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,children,0
07.07.2022,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,age 12-17 yo,1
07.07.2022,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,public servant,1
07.07.2022,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,public servant,0
07.07.2022,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,public servant,0
07.07.2022,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,public servant,0
07.07.2022,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,public servant,0
07.07.2022,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,public servant,0
07.07.2022,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,private sector,1
07.07.2022,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,elderly,0
07.07.2022,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,general and vulnerable,0
07.07.2022,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,general and vulnerable,5
07.07.2022,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,general and vulnerable,0
07.08.2022,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,elderly,0
07.08.2022,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,public servant,0
07.08.2022,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,public servant,0
07.08.2022,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,general and vulnerable,3
07.08.2022,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,public servant,0
07.08.2022,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,public servant,0
07.08.2022,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,age 12-17 yo,0
07.08.2022,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,general and vulnerable,0
07.08.2022,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,general and vulnerable,0
01.28.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,general and vulnerable,0
02.01.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,general and vulnerable,0
02.01.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,healthcare worker,0
02.02.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,general and vulnerable,0
02.02.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,healthcare worker,0
02.03.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,healthcare worker,0
02.04.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,healthcare worker,0
02.05.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,general and vulnerable,0
02.05.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,healthcare worker,0
02.06.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,healthcare worker,0
02.08.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,healthcare worker,0
02.08.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,0
02.09.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,healthcare worker,0
02.10.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,healthcare worker,0
02.11.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,healthcare worker,0
02.13.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,healthcare worker,0
02.15.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,general and vulnerable,7
02.15.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,healthcare worker,27
02.16.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,general and vulnerable,2
02.16.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,healthcare worker,313
02.17.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,healthcare worker,213
02.18.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,general and vulnerable,0
02.18.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,healthcare worker,142
02.19.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,general and vulnerable,0
02.19.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,healthcare worker,64
02.20.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,healthcare worker,31
02.22.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,healthcare worker,16
02.23.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,healthcare worker,3
02.24.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,healthcare worker,1
02.25.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,healthcare worker,2
02.27.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,general and vulnerable,0
02.27.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,healthcare worker,1
03.01.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,elderly,0
03.01.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,general and vulnerable,0
03.01.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,healthcare worker,30
03.02.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,0
03.02.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,general and vulnerable,0
03.02.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,healthcare worker,9
03.02.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,0
03.03.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,general and vulnerable,0
03.03.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,healthcare worker,21
03.03.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,0
03.04.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,0
03.04.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,0
03.04.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,general and vulnerable,4
03.04.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,healthcare worker,31
03.04.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,general and vulnerable,0
03.04.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,0
03.04.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,0
03.04.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,0
03.04.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,0
03.04.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,0
03.05.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,0
03.05.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,general and vulnerable,4
03.05.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,0
03.05.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,0
03.05.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,healthcare worker,41
03.05.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,0
03.05.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,0
03.05.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,0
03.06.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,healthcare worker,5
03.08.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,elderly,0
03.08.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,0
03.08.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,0
03.08.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,0
03.08.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,general and vulnerable,3
03.08.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,0
03.08.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,0
03.08.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,healthcare worker,7
03.09.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,0
03.09.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,0
03.09.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,healthcare worker,1
03.09.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,general and vulnerable,0
03.09.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,0
03.09.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,general and vulnerable,0
03.09.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,0
03.10.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,elderly,0
03.10.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,0
03.10.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,0
03.10.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,healthcare worker,3
03.10.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,0
03.10.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,general and vulnerable,0
03.10.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,general and vulnerable,0
03.10.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,0
03.10.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,general and vulnerable,0
03.10.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,0
03.12.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,0
03.12.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,healthcare worker,3
03.12.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,age 12-17 yo,0
03.12.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,0
03.12.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,general and vulnerable,0
03.12.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,general and vulnerable,0
03.13.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,healthcare worker,2
03.13.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,general and vulnerable,0
03.13.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,0
03.13.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,general and vulnerable,1
03.13.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,0
03.15.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,age 12-17 yo,0
03.15.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,0
03.15.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,0
03.15.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,healthcare worker,2
03.15.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,general and vulnerable,0
03.15.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,0
03.15.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,0
03.16.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,elderly,0
03.16.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,0
03.16.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,1
03.16.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,healthcare worker,3
03.16.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,0
03.16.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,general and vulnerable,82
03.16.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,20
03.16.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,1
03.17.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,elderly,0
03.17.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,0
03.17.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,0
03.17.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,healthcare worker,13
03.17.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,0
03.17.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,general and vulnerable,114
03.17.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,general and vulnerable,0
03.17.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,51
03.17.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,0
03.18.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,elderly,0
03.18.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,169
03.18.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,7
03.18.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,healthcare worker,10
03.18.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,1
03.18.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,12
03.18.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,general and vulnerable,653
03.18.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,8
03.18.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,47
03.18.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,3
03.19.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,1
03.19.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,2
03.19.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,elderly,0
03.19.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,109
03.19.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,healthcare worker,21
03.19.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,16
03.19.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,general and vulnerable,451
03.19.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,19
03.19.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,general and vulnerable,0
03.19.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,11
03.20.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,general and vulnerable,0
03.20.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,0
03.20.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,general and vulnerable,0
03.22.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,16
03.22.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,healthcare worker,15
03.22.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,general and vulnerable,233
03.22.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,4
03.22.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,17
03.22.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,general and vulnerable,0
03.22.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,5
03.22.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,5
03.23.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,8
03.23.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,30
03.23.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,healthcare worker,3
03.23.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,general and vulnerable,137
03.23.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,general and vulnerable,5
03.23.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,4
03.23.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,4
03.24.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,elderly,0
03.24.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,8
03.24.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,8
03.24.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,1
03.24.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,healthcare worker,18
03.24.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,general and vulnerable,151
03.24.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,6
03.24.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,general and vulnerable,8
03.24.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,1
03.24.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,general and vulnerable,1
03.24.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,3
03.25.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,1
03.25.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,healthcare worker,1
03.25.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,general and vulnerable,9
03.25.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,1
03.26.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,age 12-17 yo,1
03.26.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,7
03.26.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,healthcare worker,5
03.26.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,general and vulnerable,117
03.26.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,4
03.26.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,general and vulnerable,13
03.26.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,1
03.27.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,6
03.27.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,general and vulnerable,1
03.27.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,1
03.29.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,elderly,0
03.29.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,age 12-17 yo,1
03.29.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,6
03.29.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,3
03.29.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,healthcare worker,3
03.29.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,general and vulnerable,78
03.29.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,0
03.29.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,general and vulnerable,3
03.29.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,10
03.29.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,4
03.30.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,3
03.30.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,11
03.30.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,healthcare worker,1
03.30.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,7
03.30.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,general and vulnerable,110
03.30.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,0
03.30.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,9
03.30.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,general and vulnerable,0
03.30.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,4
03.31.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,healthcare worker,6
03.31.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,general and vulnerable,2
03.31.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,1
04.01.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,2
04.01.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,healthcare worker,2
04.01.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,general and vulnerable,5
04.01.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,0
04.02.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,healthcare worker,1
04.02.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,general and vulnerable,11
04.02.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,1
04.02.2021,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,general and vulnerable,1
