date,admin1_bps_code,admin2_bps_code,admin1_bps,admin2_bps,batch,2nd_dose
06.25.2021,82,8207,MALUKU UTARA,KAB. PULAU MOROTAI,public servant,0
06.25.2021,82,8207,MALUKU UTARA,KAB. PULAU MOROTAI,public servant,0
06.25.2021,82,8207,MALUKU UTARA,KAB. PULAU MOROTAI,general and vulnerable,11
06.26.2021,82,8207,MALUKU UTARA,KAB. PULAU MOROTAI,elderly,0
06.26.2021,82,8207,MALUKU UTARA,KAB. PULAU MOROTAI,public servant,0
06.26.2021,82,8207,MALUKU UTARA,KAB. PULAU MOROTAI,public servant,0
06.26.2021,82,8207,MALUKU UTARA,KAB. PULAU MOROTAI,public servant,4
06.26.2021,82,8207,MALUKU UTARA,KAB. PULAU MOROTAI,public servant,0
06.26.2021,82,8207,MALUKU UTARA,KAB. PULAU MOROTAI,public servant,0
06.26.2021,82,8207,MALUKU UTARA,KAB. PULAU MOROTAI,public servant,0
06.26.2021,82,8207,MALUKU UTARA,KAB. PULAU MOROTAI,healthcare worker,1
06.26.2021,82,8207,MALUKU UTARA,KAB. PULAU MOROTAI,general and vulnerable,4
06.27.2021,82,8207,MALUKU UTARA,KAB. PULAU MOROTAI,elderly,0
06.27.2021,82,8207,MALUKU UTARA,KAB. PULAU MOROTAI,public servant,0
06.27.2021,82,8207,MALUKU UTARA,KAB. PULAU MOROTAI,general and vulnerable,1
06.28.2021,82,8207,MALUKU UTARA,KAB. PULAU MOROTAI,public servant,0
06.28.2021,82,8207,MALUKU UTARA,KAB. PULAU MOROTAI,public servant,0
06.28.2021,82,8207,MALUKU UTARA,KAB. PULAU MOROTAI,public servant,0
06.28.2021,82,8207,MALUKU UTARA,KAB. PULAU MOROTAI,healthcare worker,0
06.28.2021,82,8207,MALUKU UTARA,KAB. PULAU MOROTAI,public servant,0
06.28.2021,82,8207,MALUKU UTARA,KAB. PULAU MOROTAI,public servant,0
06.28.2021,82,8207,MALUKU UTARA,KAB. PULAU MOROTAI,general and vulnerable,1
06.28.2021,82,8207,MALUKU UTARA,KAB. PULAU MOROTAI,general and vulnerable,0
06.28.2021,82,8207,MALUKU UTARA,KAB. PULAU MOROTAI,elderly,10
06.29.2021,82,8207,MALUKU UTARA,KAB. PULAU MOROTAI,public servant,1
06.29.2021,82,8207,MALUKU UTARA,KAB. PULAU MOROTAI,public servant,0
06.29.2021,82,8207,MALUKU UTARA,KAB. PULAU MOROTAI,public servant,0
06.29.2021,82,8207,MALUKU UTARA,KAB. PULAU MOROTAI,public servant,0
06.29.2021,82,8207,MALUKU UTARA,KAB. PULAU MOROTAI,general and vulnerable,0
06.29.2021,82,8207,MALUKU UTARA,KAB. PULAU MOROTAI,public servant,0
06.29.2021,82,8207,MALUKU UTARA,KAB. PULAU MOROTAI,general and vulnerable,0
06.29.2021,82,8207,MALUKU UTARA,KAB. PULAU MOROTAI,elderly,0
06.29.2021,82,8207,MALUKU UTARA,KAB. PULAU MOROTAI,general and vulnerable,0
06.30.2021,82,8207,MALUKU UTARA,KAB. PULAU MOROTAI,public servant,0
06.30.2021,82,8207,MALUKU UTARA,KAB. PULAU MOROTAI,public servant,0
06.30.2021,82,8207,MALUKU UTARA,KAB. PULAU MOROTAI,healthcare worker,0
06.30.2021,82,8207,MALUKU UTARA,KAB. PULAU MOROTAI,public servant,2
06.30.2021,82,8207,MALUKU UTARA,KAB. PULAU MOROTAI,elderly,0
06.30.2021,82,8207,MALUKU UTARA,KAB. PULAU MOROTAI,general and vulnerable,2
06.30.2021,82,8207,MALUKU UTARA,KAB. PULAU MOROTAI,general and vulnerable,1
07.01.2021,82,8207,MALUKU UTARA,KAB. PULAU MOROTAI,public servant,0
07.01.2021,82,8207,MALUKU UTARA,KAB. PULAU MOROTAI,public servant,1
07.01.2021,82,8207,MALUKU UTARA,KAB. PULAU MOROTAI,public servant,0
07.01.2021,82,8207,MALUKU UTARA,KAB. PULAU MOROTAI,public servant,0
07.01.2021,82,8207,MALUKU UTARA,KAB. PULAU MOROTAI,elderly,0
07.01.2021,82,8207,MALUKU UTARA,KAB. PULAU MOROTAI,general and vulnerable,0
07.01.2021,82,8207,MALUKU UTARA,KAB. PULAU MOROTAI,general and vulnerable,3
07.01.2021,82,8207,MALUKU UTARA,KAB. PULAU MOROTAI,general and vulnerable,0
07.02.2021,82,8207,MALUKU UTARA,KAB. PULAU MOROTAI,public servant,0
07.02.2021,82,8207,MALUKU UTARA,KAB. PULAU MOROTAI,public servant,0
07.02.2021,82,8207,MALUKU UTARA,KAB. PULAU MOROTAI,public servant,1
07.02.2021,82,8207,MALUKU UTARA,KAB. PULAU MOROTAI,public servant,0
07.02.2021,82,8207,MALUKU UTARA,KAB. PULAU MOROTAI,elderly,0
07.02.2021,82,8207,MALUKU UTARA,KAB. PULAU MOROTAI,general and vulnerable,2
07.02.2021,82,8207,MALUKU UTARA,KAB. PULAU MOROTAI,general and vulnerable,0
07.03.2021,82,8207,MALUKU UTARA,KAB. PULAU MOROTAI,public servant,0
07.03.2021,82,8207,MALUKU UTARA,KAB. PULAU MOROTAI,age 12-17 yo,0
07.03.2021,82,8207,MALUKU UTARA,KAB. PULAU MOROTAI,public servant,107
07.03.2021,82,8207,MALUKU UTARA,KAB. PULAU MOROTAI,public servant,1
07.03.2021,82,8207,MALUKU UTARA,KAB. PULAU MOROTAI,public servant,78
07.03.2021,82,8207,MALUKU UTARA,KAB. PULAU MOROTAI,healthcare worker,0
07.03.2021,82,8207,MALUKU UTARA,KAB. PULAU MOROTAI,public servant,1
07.03.2021,82,8207,MALUKU UTARA,KAB. PULAU MOROTAI,elderly,0
07.03.2021,82,8207,MALUKU UTARA,KAB. PULAU MOROTAI,general and vulnerable,0
07.03.2021,82,8207,MALUKU UTARA,KAB. PULAU MOROTAI,general and vulnerable,66
07.04.2021,82,8207,MALUKU UTARA,KAB. PULAU MOROTAI,elderly,0
07.04.2021,82,8207,MALUKU UTARA,KAB. PULAU MOROTAI,general and vulnerable,0
07.04.2021,82,8207,MALUKU UTARA,KAB. PULAU MOROTAI,general and vulnerable,0
07.05.2021,82,8207,MALUKU UTARA,KAB. PULAU MOROTAI,public servant,1
07.05.2021,82,8207,MALUKU UTARA,KAB. PULAU MOROTAI,age 12-17 yo,0
07.05.2021,82,8207,MALUKU UTARA,KAB. PULAU MOROTAI,public servant,0
07.05.2021,82,8207,MALUKU UTARA,KAB. PULAU MOROTAI,public servant,0
07.05.2021,82,8207,MALUKU UTARA,KAB. PULAU MOROTAI,public servant,0
07.05.2021,82,8207,MALUKU UTARA,KAB. PULAU MOROTAI,healthcare worker,0
07.05.2021,82,8207,MALUKU UTARA,KAB. PULAU MOROTAI,elderly,6
07.05.2021,82,8207,MALUKU UTARA,KAB. PULAU MOROTAI,general and vulnerable,0
07.05.2021,82,8207,MALUKU UTARA,KAB. PULAU MOROTAI,general and vulnerable,4
07.06.2021,82,8207,MALUKU UTARA,KAB. PULAU MOROTAI,elderly,1
07.06.2021,82,8207,MALUKU UTARA,KAB. PULAU MOROTAI,public servant,9
07.06.2021,82,8207,MALUKU UTARA,KAB. PULAU MOROTAI,age 12-17 yo,0
07.06.2021,82,8207,MALUKU UTARA,KAB. PULAU MOROTAI,public servant,0
07.06.2021,82,8207,MALUKU UTARA,KAB. PULAU MOROTAI,public servant,0
07.06.2021,82,8207,MALUKU UTARA,KAB. PULAU MOROTAI,public servant,0
07.06.2021,82,8207,MALUKU UTARA,KAB. PULAU MOROTAI,healthcare worker,0
07.06.2021,82,8207,MALUKU UTARA,KAB. PULAU MOROTAI,public servant,0
07.06.2021,82,8207,MALUKU UTARA,KAB. PULAU MOROTAI,general and vulnerable,0
07.06.2021,82,8207,MALUKU UTARA,KAB. PULAU MOROTAI,general and vulnerable,7
07.07.2021,82,8207,MALUKU UTARA,KAB. PULAU MOROTAI,elderly,0
07.07.2021,82,8207,MALUKU UTARA,KAB. PULAU MOROTAI,public servant,1
07.07.2021,82,8207,MALUKU UTARA,KAB. PULAU MOROTAI,public servant,0
07.07.2021,82,8207,MALUKU UTARA,KAB. PULAU MOROTAI,public servant,0
07.07.2021,82,8207,MALUKU UTARA,KAB. PULAU MOROTAI,healthcare worker,2
07.07.2021,82,8207,MALUKU UTARA,KAB. PULAU MOROTAI,general and vulnerable,0
07.07.2021,82,8207,MALUKU UTARA,KAB. PULAU MOROTAI,general and vulnerable,1
07.08.2021,82,8207,MALUKU UTARA,KAB. PULAU MOROTAI,elderly,0
07.08.2021,82,8207,MALUKU UTARA,KAB. PULAU MOROTAI,public servant,0
07.08.2021,82,8207,MALUKU UTARA,KAB. PULAU MOROTAI,public servant,1
07.08.2021,82,8207,MALUKU UTARA,KAB. PULAU MOROTAI,age 12-17 yo,0
07.08.2021,82,8207,MALUKU UTARA,KAB. PULAU MOROTAI,public servant,1
07.08.2021,82,8207,MALUKU UTARA,KAB. PULAU MOROTAI,public servant,0
07.08.2021,82,8207,MALUKU UTARA,KAB. PULAU MOROTAI,healthcare worker,0
07.08.2021,82,8207,MALUKU UTARA,KAB. PULAU MOROTAI,public servant,0
07.08.2021,82,8207,MALUKU UTARA,KAB. PULAU MOROTAI,general and vulnerable,0
07.08.2021,82,8207,MALUKU UTARA,KAB. PULAU MOROTAI,general and vulnerable,0
07.08.2021,82,8207,MALUKU UTARA,KAB. PULAU MOROTAI,general and vulnerable,3
07.09.2021,82,8207,MALUKU UTARA,KAB. PULAU MOROTAI,elderly,0
07.09.2021,82,8207,MALUKU UTARA,KAB. PULAU MOROTAI,public servant,0
07.09.2021,82,8207,MALUKU UTARA,KAB. PULAU MOROTAI,public servant,0
07.09.2021,82,8207,MALUKU UTARA,KAB. PULAU MOROTAI,age 12-17 yo,0
07.09.2021,82,8207,MALUKU UTARA,KAB. PULAU MOROTAI,public servant,0
07.09.2021,82,8207,MALUKU UTARA,KAB. PULAU MOROTAI,public servant,0
07.09.2021,82,8207,MALUKU UTARA,KAB. PULAU MOROTAI,general and vulnerable,0
07.09.2021,82,8207,MALUKU UTARA,KAB. PULAU MOROTAI,general and vulnerable,1
07.10.2021,82,8207,MALUKU UTARA,KAB. PULAU MOROTAI,elderly,0
07.10.2021,82,8207,MALUKU UTARA,KAB. PULAU MOROTAI,public servant,0
07.10.2021,82,8207,MALUKU UTARA,KAB. PULAU MOROTAI,public servant,3
07.10.2021,82,8207,MALUKU UTARA,KAB. PULAU MOROTAI,age 12-17 yo,0
07.10.2021,82,8207,MALUKU UTARA,KAB. PULAU MOROTAI,public servant,1
07.10.2021,82,8207,MALUKU UTARA,KAB. PULAU MOROTAI,public servant,1
07.10.2021,82,8207,MALUKU UTARA,KAB. PULAU MOROTAI,public servant,0
07.10.2021,82,8207,MALUKU UTARA,KAB. PULAU MOROTAI,public servant,0
07.10.2021,82,8207,MALUKU UTARA,KAB. PULAU MOROTAI,general and vulnerable,0
07.10.2021,82,8207,MALUKU UTARA,KAB. PULAU MOROTAI,general and vulnerable,3
07.11.2021,82,8207,MALUKU UTARA,KAB. PULAU MOROTAI,healthcare worker,0
07.12.2021,82,8207,MALUKU UTARA,KAB. PULAU MOROTAI,elderly,1
07.12.2021,82,8207,MALUKU UTARA,KAB. PULAU MOROTAI,public servant,3
07.12.2021,82,8207,MALUKU UTARA,KAB. PULAU MOROTAI,age 12-17 yo,0
07.12.2021,82,8207,MALUKU UTARA,KAB. PULAU MOROTAI,public servant,5
07.12.2021,82,8207,MALUKU UTARA,KAB. PULAU MOROTAI,public servant,3
07.12.2021,82,8207,MALUKU UTARA,KAB. PULAU MOROTAI,general and vulnerable,0
07.12.2021,82,8207,MALUKU UTARA,KAB. PULAU MOROTAI,general and vulnerable,12
07.13.2021,82,8207,MALUKU UTARA,KAB. PULAU MOROTAI,public servant,55
07.13.2021,82,8207,MALUKU UTARA,KAB. PULAU MOROTAI,public servant,0
07.13.2021,82,8207,MALUKU UTARA,KAB. PULAU MOROTAI,general and vulnerable,0
07.13.2021,82,8207,MALUKU UTARA,KAB. PULAU MOROTAI,general and vulnerable,0
07.14.2021,82,8207,MALUKU UTARA,KAB. PULAU MOROTAI,public servant,0
07.14.2021,82,8207,MALUKU UTARA,KAB. PULAU MOROTAI,public servant,2
07.14.2021,82,8207,MALUKU UTARA,KAB. PULAU MOROTAI,elderly,0
07.14.2021,82,8207,MALUKU UTARA,KAB. PULAU MOROTAI,public servant,1
07.14.2021,82,8207,MALUKU UTARA,KAB. PULAU MOROTAI,public servant,12
07.14.2021,82,8207,MALUKU UTARA,KAB. PULAU MOROTAI,age 12-17 yo,0
07.14.2021,82,8207,MALUKU UTARA,KAB. PULAU MOROTAI,healthcare worker,0
07.14.2021,82,8207,MALUKU UTARA,KAB. PULAU MOROTAI,general and vulnerable,6
07.14.2021,82,8207,MALUKU UTARA,KAB. PULAU MOROTAI,general and vulnerable,0
07.15.2021,82,8207,MALUKU UTARA,KAB. PULAU MOROTAI,public servant,0
07.15.2021,82,8207,MALUKU UTARA,KAB. PULAU MOROTAI,elderly,9
07.15.2021,82,8207,MALUKU UTARA,KAB. PULAU MOROTAI,public servant,0
07.15.2021,82,8207,MALUKU UTARA,KAB. PULAU MOROTAI,public servant,0
07.15.2021,82,8207,MALUKU UTARA,KAB. PULAU MOROTAI,general and vulnerable,0
07.15.2021,82,8207,MALUKU UTARA,KAB. PULAU MOROTAI,general and vulnerable,0
07.16.2021,82,8207,MALUKU UTARA,KAB. PULAU MOROTAI,elderly,0
07.16.2021,82,8207,MALUKU UTARA,KAB. PULAU MOROTAI,public servant,0
07.16.2021,82,8207,MALUKU UTARA,KAB. PULAU MOROTAI,age 12-17 yo,0
07.16.2021,82,8207,MALUKU UTARA,KAB. PULAU MOROTAI,healthcare worker,0
07.16.2021,82,8207,MALUKU UTARA,KAB. PULAU MOROTAI,general and vulnerable,1
07.16.2021,82,8207,MALUKU UTARA,KAB. PULAU MOROTAI,general and vulnerable,0
07.17.2021,82,8207,MALUKU UTARA,KAB. PULAU MOROTAI,public servant,0
07.17.2021,82,8207,MALUKU UTARA,KAB. PULAU MOROTAI,public servant,0
07.17.2021,82,8207,MALUKU UTARA,KAB. PULAU MOROTAI,elderly,0
07.17.2021,82,8207,MALUKU UTARA,KAB. PULAU MOROTAI,public servant,1
07.17.2021,82,8207,MALUKU UTARA,KAB. PULAU MOROTAI,public servant,4
07.17.2021,82,8207,MALUKU UTARA,KAB. PULAU MOROTAI,public servant,41
07.17.2021,82,8207,MALUKU UTARA,KAB. PULAU MOROTAI,public servant,3
07.17.2021,82,8207,MALUKU UTARA,KAB. PULAU MOROTAI,age 12-17 yo,0
07.17.2021,82,8207,MALUKU UTARA,KAB. PULAU MOROTAI,healthcare worker,0
07.17.2021,82,8207,MALUKU UTARA,KAB. PULAU MOROTAI,general and vulnerable,11
07.17.2021,82,8207,MALUKU UTARA,KAB. PULAU MOROTAI,general and vulnerable,0
07.18.2021,82,8207,MALUKU UTARA,KAB. PULAU MOROTAI,age 12-17 yo,0
07.18.2021,82,8207,MALUKU UTARA,KAB. PULAU MOROTAI,public servant,1
07.18.2021,82,8207,MALUKU UTARA,KAB. PULAU MOROTAI,general and vulnerable,0
07.19.2021,82,8207,MALUKU UTARA,KAB. PULAU MOROTAI,public servant,0
07.19.2021,82,8207,MALUKU UTARA,KAB. PULAU MOROTAI,public servant,0
07.19.2021,82,8207,MALUKU UTARA,KAB. PULAU MOROTAI,general and vulnerable,1
07.20.2021,82,8207,MALUKU UTARA,KAB. PULAU MOROTAI,general and vulnerable,0
07.21.2021,82,8207,MALUKU UTARA,KAB. PULAU MOROTAI,elderly,8
07.21.2021,82,8207,MALUKU UTARA,KAB. PULAU MOROTAI,general and vulnerable,1
07.22.2021,82,8207,MALUKU UTARA,KAB. PULAU MOROTAI,elderly,4
07.22.2021,82,8207,MALUKU UTARA,KAB. PULAU MOROTAI,public servant,0
07.22.2021,82,8207,MALUKU UTARA,KAB. PULAU MOROTAI,general and vulnerable,1
07.22.2021,82,8207,MALUKU UTARA,KAB. PULAU MOROTAI,general and vulnerable,2
07.23.2021,82,8207,MALUKU UTARA,KAB. PULAU MOROTAI,elderly,2
07.23.2021,82,8207,MALUKU UTARA,KAB. PULAU MOROTAI,public servant,0
07.23.2021,82,8207,MALUKU UTARA,KAB. PULAU MOROTAI,general and vulnerable,1
07.23.2021,82,8207,MALUKU UTARA,KAB. PULAU MOROTAI,general and vulnerable,0
07.24.2021,82,8207,MALUKU UTARA,KAB. PULAU MOROTAI,children,0
07.24.2021,82,8207,MALUKU UTARA,KAB. PULAU MOROTAI,public servant,0
07.24.2021,82,8207,MALUKU UTARA,KAB. PULAU MOROTAI,age 12-17 yo,0
07.24.2021,82,8207,MALUKU UTARA,KAB. PULAU MOROTAI,public servant,9
07.24.2021,82,8207,MALUKU UTARA,KAB. PULAU MOROTAI,elderly,12
07.24.2021,82,8207,MALUKU UTARA,KAB. PULAU MOROTAI,healthcare worker,0
07.24.2021,82,8207,MALUKU UTARA,KAB. PULAU MOROTAI,public servant,1
07.24.2021,82,8207,MALUKU UTARA,KAB. PULAU MOROTAI,public servant,10
07.24.2021,82,8207,MALUKU UTARA,KAB. PULAU MOROTAI,public servant,5
07.24.2021,82,8207,MALUKU UTARA,KAB. PULAU MOROTAI,general and vulnerable,26
07.24.2021,82,8207,MALUKU UTARA,KAB. PULAU MOROTAI,general and vulnerable,0
07.25.2021,82,8207,MALUKU UTARA,KAB. PULAU MOROTAI,public servant,0
07.25.2021,82,8207,MALUKU UTARA,KAB. PULAU MOROTAI,age 12-17 yo,0
07.25.2021,82,8207,MALUKU UTARA,KAB. PULAU MOROTAI,elderly,1
07.25.2021,82,8207,MALUKU UTARA,KAB. PULAU MOROTAI,public servant,0
07.25.2021,82,8207,MALUKU UTARA,KAB. PULAU MOROTAI,public servant,0
07.25.2021,82,8207,MALUKU UTARA,KAB. PULAU MOROTAI,public servant,1
07.25.2021,82,8207,MALUKU UTARA,KAB. PULAU MOROTAI,general and vulnerable,1
07.26.2021,82,8207,MALUKU UTARA,KAB. PULAU MOROTAI,public servant,0
07.26.2021,82,8207,MALUKU UTARA,KAB. PULAU MOROTAI,age 12-17 yo,1
07.26.2021,82,8207,MALUKU UTARA,KAB. PULAU MOROTAI,public servant,1
07.26.2021,82,8207,MALUKU UTARA,KAB. PULAU MOROTAI,elderly,7
07.26.2021,82,8207,MALUKU UTARA,KAB. PULAU MOROTAI,public servant,1
07.26.2021,82,8207,MALUKU UTARA,KAB. PULAU MOROTAI,public servant,5
07.26.2021,82,8207,MALUKU UTARA,KAB. PULAU MOROTAI,public servant,0
07.26.2021,82,8207,MALUKU UTARA,KAB. PULAU MOROTAI,public servant,1
07.26.2021,82,8207,MALUKU UTARA,KAB. PULAU MOROTAI,healthcare worker,0
07.26.2021,82,8207,MALUKU UTARA,KAB. PULAU MOROTAI,general and vulnerable,15
07.26.2021,82,8207,MALUKU UTARA,KAB. PULAU MOROTAI,general and vulnerable,3
07.27.2021,82,8207,MALUKU UTARA,KAB. PULAU MOROTAI,age 12-17 yo,0
07.27.2021,82,8207,MALUKU UTARA,KAB. PULAU MOROTAI,elderly,12
07.27.2021,82,8207,MALUKU UTARA,KAB. PULAU MOROTAI,public servant,0
07.27.2021,82,8207,MALUKU UTARA,KAB. PULAU MOROTAI,public servant,5
07.27.2021,82,8207,MALUKU UTARA,KAB. PULAU MOROTAI,public servant,1
07.27.2021,82,8207,MALUKU UTARA,KAB. PULAU MOROTAI,public servant,1
07.27.2021,82,8207,MALUKU UTARA,KAB. PULAU MOROTAI,public servant,1
07.27.2021,82,8207,MALUKU UTARA,KAB. PULAU MOROTAI,healthcare worker,3
07.27.2021,82,8207,MALUKU UTARA,KAB. PULAU MOROTAI,general and vulnerable,1
07.27.2021,82,8207,MALUKU UTARA,KAB. PULAU MOROTAI,general and vulnerable,39
07.27.2021,82,8207,MALUKU UTARA,KAB. PULAU MOROTAI,general and vulnerable,9
07.28.2021,82,8207,MALUKU UTARA,KAB. PULAU MOROTAI,age 12-17 yo,0
07.28.2021,82,8207,MALUKU UTARA,KAB. PULAU MOROTAI,elderly,3
07.28.2021,82,8207,MALUKU UTARA,KAB. PULAU MOROTAI,public servant,1
07.28.2021,82,8207,MALUKU UTARA,KAB. PULAU MOROTAI,public servant,1
07.28.2021,82,8207,MALUKU UTARA,KAB. PULAU MOROTAI,public servant,1
07.28.2021,82,8207,MALUKU UTARA,KAB. PULAU MOROTAI,public servant,0
07.28.2021,82,8207,MALUKU UTARA,KAB. PULAU MOROTAI,public servant,1
07.28.2021,82,8207,MALUKU UTARA,KAB. PULAU MOROTAI,healthcare worker,0
07.28.2021,82,8207,MALUKU UTARA,KAB. PULAU MOROTAI,general and vulnerable,28
07.28.2021,82,8207,MALUKU UTARA,KAB. PULAU MOROTAI,general and vulnerable,6
07.29.2021,82,8207,MALUKU UTARA,KAB. PULAU MOROTAI,public servant,2
07.29.2021,82,8207,MALUKU UTARA,KAB. PULAU MOROTAI,age 12-17 yo,0
07.29.2021,82,8207,MALUKU UTARA,KAB. PULAU MOROTAI,elderly,0
07.29.2021,82,8207,MALUKU UTARA,KAB. PULAU MOROTAI,public servant,1
07.29.2021,82,8207,MALUKU UTARA,KAB. PULAU MOROTAI,public servant,4
07.29.2021,82,8207,MALUKU UTARA,KAB. PULAU MOROTAI,public servant,1
07.29.2021,82,8207,MALUKU UTARA,KAB. PULAU MOROTAI,healthcare worker,1
07.29.2021,82,8207,MALUKU UTARA,KAB. PULAU MOROTAI,general and vulnerable,13
07.29.2021,82,8207,MALUKU UTARA,KAB. PULAU MOROTAI,general and vulnerable,2
07.30.2021,82,8207,MALUKU UTARA,KAB. PULAU MOROTAI,age 12-17 yo,0
07.30.2021,82,8207,MALUKU UTARA,KAB. PULAU MOROTAI,public servant,3
07.30.2021,82,8207,MALUKU UTARA,KAB. PULAU MOROTAI,elderly,1
07.30.2021,82,8207,MALUKU UTARA,KAB. PULAU MOROTAI,public servant,10
07.30.2021,82,8207,MALUKU UTARA,KAB. PULAU MOROTAI,public servant,2
07.30.2021,82,8207,MALUKU UTARA,KAB. PULAU MOROTAI,public servant,1
07.30.2021,82,8207,MALUKU UTARA,KAB. PULAU MOROTAI,general and vulnerable,34
07.30.2021,82,8207,MALUKU UTARA,KAB. PULAU MOROTAI,general and vulnerable,2
07.31.2021,82,8207,MALUKU UTARA,KAB. PULAU MOROTAI,public servant,0
07.31.2021,82,8207,MALUKU UTARA,KAB. PULAU MOROTAI,age 12-17 yo,0
07.31.2021,82,8207,MALUKU UTARA,KAB. PULAU MOROTAI,public servant,7
07.31.2021,82,8207,MALUKU UTARA,KAB. PULAU MOROTAI,elderly,1
07.31.2021,82,8207,MALUKU UTARA,KAB. PULAU MOROTAI,public servant,21
07.31.2021,82,8207,MALUKU UTARA,KAB. PULAU MOROTAI,public servant,3
07.31.2021,82,8207,MALUKU UTARA,KAB. PULAU MOROTAI,public servant,1
07.31.2021,82,8207,MALUKU UTARA,KAB. PULAU MOROTAI,healthcare worker,1
07.31.2021,82,8207,MALUKU UTARA,KAB. PULAU MOROTAI,general and vulnerable,56
07.31.2021,82,8207,MALUKU UTARA,KAB. PULAU MOROTAI,general and vulnerable,4
08.01.2021,82,8207,MALUKU UTARA,KAB. PULAU MOROTAI,public servant,0
08.01.2021,82,8207,MALUKU UTARA,KAB. PULAU MOROTAI,age 12-17 yo,0
08.01.2021,82,8207,MALUKU UTARA,KAB. PULAU MOROTAI,elderly,1
08.01.2021,82,8207,MALUKU UTARA,KAB. PULAU MOROTAI,public servant,1
08.01.2021,82,8207,MALUKU UTARA,KAB. PULAU MOROTAI,public servant,0
08.01.2021,82,8207,MALUKU UTARA,KAB. PULAU MOROTAI,general and vulnerable,7
08.01.2021,82,8207,MALUKU UTARA,KAB. PULAU MOROTAI,general and vulnerable,0
08.02.2021,82,8207,MALUKU UTARA,KAB. PULAU MOROTAI,public servant,0
08.02.2021,82,8207,MALUKU UTARA,KAB. PULAU MOROTAI,public servant,0
08.02.2021,82,8207,MALUKU UTARA,KAB. PULAU MOROTAI,public servant,0
08.02.2021,82,8207,MALUKU UTARA,KAB. PULAU MOROTAI,age 12-17 yo,0
08.02.2021,82,8207,MALUKU UTARA,KAB. PULAU MOROTAI,public servant,1
08.02.2021,82,8207,MALUKU UTARA,KAB. PULAU MOROTAI,elderly,3
08.02.2021,82,8207,MALUKU UTARA,KAB. PULAU MOROTAI,public servant,23
08.02.2021,82,8207,MALUKU UTARA,KAB. PULAU MOROTAI,public servant,9
08.02.2021,82,8207,MALUKU UTARA,KAB. PULAU MOROTAI,public servant,2
08.02.2021,82,8207,MALUKU UTARA,KAB. PULAU MOROTAI,healthcare worker,1
08.02.2021,82,8207,MALUKU UTARA,KAB. PULAU MOROTAI,general and vulnerable,0
08.02.2021,82,8207,MALUKU UTARA,KAB. PULAU MOROTAI,general and vulnerable,0
08.02.2021,82,8207,MALUKU UTARA,KAB. PULAU MOROTAI,public servant,0
08.02.2021,82,8207,MALUKU UTARA,KAB. PULAU MOROTAI,general and vulnerable,43
08.02.2021,82,8207,MALUKU UTARA,KAB. PULAU MOROTAI,general and vulnerable,0
08.03.2021,82,8207,MALUKU UTARA,KAB. PULAU MOROTAI,public servant,0
08.03.2021,82,8207,MALUKU UTARA,KAB. PULAU MOROTAI,public servant,0
08.03.2021,82,8207,MALUKU UTARA,KAB. PULAU MOROTAI,age 12-17 yo,1
08.03.2021,82,8207,MALUKU UTARA,KAB. PULAU MOROTAI,elderly,3
08.03.2021,82,8207,MALUKU UTARA,KAB. PULAU MOROTAI,public servant,7
08.03.2021,82,8207,MALUKU UTARA,KAB. PULAU MOROTAI,public servant,5
08.03.2021,82,8207,MALUKU UTARA,KAB. PULAU MOROTAI,public servant,3
08.03.2021,82,8207,MALUKU UTARA,KAB. PULAU MOROTAI,public servant,0
08.03.2021,82,8207,MALUKU UTARA,KAB. PULAU MOROTAI,public servant,1
08.03.2021,82,8207,MALUKU UTARA,KAB. PULAU MOROTAI,healthcare worker,1
08.03.2021,82,8207,MALUKU UTARA,KAB. PULAU MOROTAI,general and vulnerable,53
08.03.2021,82,8207,MALUKU UTARA,KAB. PULAU MOROTAI,general and vulnerable,4
08.04.2021,82,8207,MALUKU UTARA,KAB. PULAU MOROTAI,public servant,0
08.04.2021,82,8207,MALUKU UTARA,KAB. PULAU MOROTAI,public servant,5
08.04.2021,82,8207,MALUKU UTARA,KAB. PULAU MOROTAI,public servant,3
08.04.2021,82,8207,MALUKU UTARA,KAB. PULAU MOROTAI,public servant,4
08.04.2021,82,8207,MALUKU UTARA,KAB. PULAU MOROTAI,public servant,1
08.04.2021,82,8207,MALUKU UTARA,KAB. PULAU MOROTAI,public servant,1
08.04.2021,82,8207,MALUKU UTARA,KAB. PULAU MOROTAI,age 12-17 yo,1
08.04.2021,82,8207,MALUKU UTARA,KAB. PULAU MOROTAI,elderly,5
08.04.2021,82,8207,MALUKU UTARA,KAB. PULAU MOROTAI,healthcare worker,2
08.04.2021,82,8207,MALUKU UTARA,KAB. PULAU MOROTAI,general and vulnerable,0
08.04.2021,82,8207,MALUKU UTARA,KAB. PULAU MOROTAI,general and vulnerable,0
08.04.2021,82,8207,MALUKU UTARA,KAB. PULAU MOROTAI,general and vulnerable,71
08.04.2021,82,8207,MALUKU UTARA,KAB. PULAU MOROTAI,general and vulnerable,7
08.05.2021,82,8207,MALUKU UTARA,KAB. PULAU MOROTAI,public servant,0
08.05.2021,82,8207,MALUKU UTARA,KAB. PULAU MOROTAI,public servant,0
08.05.2021,82,8207,MALUKU UTARA,KAB. PULAU MOROTAI,public servant,14
08.05.2021,82,8207,MALUKU UTARA,KAB. PULAU MOROTAI,public servant,5
08.05.2021,82,8207,MALUKU UTARA,KAB. PULAU MOROTAI,public servant,6
