date,admin1_bps_code,admin2_bps_code,admin1_bps,admin2_bps,batch,2nd_dose
27.10.2021,72,7205,SULAWESI TENGAH,KAB. DONGGALA,public servant,25
27.10.2021,72,7205,SULAWESI TENGAH,KAB. DONGGALA,healthcare worker,4
27.10.2021,72,7205,SULAWESI TENGAH,KAB. DONGGALA,public servant,2
27.10.2021,72,7205,SULAWESI TENGAH,KAB. DONGGALA,public servant,16
27.10.2021,72,7205,SULAWESI TENGAH,KAB. DONGGALA,public servant,6
27.10.2021,72,7205,SULAWESI TENGAH,KAB. DONGGALA,general and vulnerable,471
27.10.2021,72,7205,SULAWESI TENGAH,KAB. DONGGALA,public servant,1
27.10.2021,72,7205,SULAWESI TENGAH,KAB. DONGGALA,general and vulnerable,1
27.10.2021,72,7205,SULAWESI TENGAH,KAB. DONGGALA,general and vulnerable,2
27.10.2021,72,7205,SULAWESI TENGAH,KAB. DONGGALA,general and vulnerable,546
27.10.2021,72,7205,SULAWESI TENGAH,KAB. DONGGALA,general and vulnerable,0
27.10.2021,72,7205,SULAWESI TENGAH,KAB. DONGGALA,general and vulnerable,0
27.10.2021,72,7205,SULAWESI TENGAH,KAB. DONGGALA,general and vulnerable,174
28.10.2021,72,7205,SULAWESI TENGAH,KAB. DONGGALA,children,0
28.10.2021,72,7205,SULAWESI TENGAH,KAB. DONGGALA,elderly,110
28.10.2021,72,7205,SULAWESI TENGAH,KAB. DONGGALA,public servant,4
28.10.2021,72,7205,SULAWESI TENGAH,KAB. DONGGALA,public servant,1
28.10.2021,72,7205,SULAWESI TENGAH,KAB. DONGGALA,public servant,3
28.10.2021,72,7205,SULAWESI TENGAH,KAB. DONGGALA,age 12-17 yo,268
28.10.2021,72,7205,SULAWESI TENGAH,KAB. DONGGALA,public servant,45
28.10.2021,72,7205,SULAWESI TENGAH,KAB. DONGGALA,healthcare worker,3
28.10.2021,72,7205,SULAWESI TENGAH,KAB. DONGGALA,public servant,6
28.10.2021,72,7205,SULAWESI TENGAH,KAB. DONGGALA,public servant,12
28.10.2021,72,7205,SULAWESI TENGAH,KAB. DONGGALA,public servant,1
28.10.2021,72,7205,SULAWESI TENGAH,KAB. DONGGALA,general and vulnerable,565
28.10.2021,72,7205,SULAWESI TENGAH,KAB. DONGGALA,general and vulnerable,0
28.10.2021,72,7205,SULAWESI TENGAH,KAB. DONGGALA,general and vulnerable,823
28.10.2021,72,7205,SULAWESI TENGAH,KAB. DONGGALA,general and vulnerable,2
28.10.2021,72,7205,SULAWESI TENGAH,KAB. DONGGALA,general and vulnerable,1
28.10.2021,72,7205,SULAWESI TENGAH,KAB. DONGGALA,general and vulnerable,1
28.10.2021,72,7205,SULAWESI TENGAH,KAB. DONGGALA,general and vulnerable,189
29.10.2021,72,7205,SULAWESI TENGAH,KAB. DONGGALA,children,0
29.10.2021,72,7205,SULAWESI TENGAH,KAB. DONGGALA,elderly,128
29.10.2021,72,7205,SULAWESI TENGAH,KAB. DONGGALA,public servant,7
29.10.2021,72,7205,SULAWESI TENGAH,KAB. DONGGALA,public servant,1
29.10.2021,72,7205,SULAWESI TENGAH,KAB. DONGGALA,public servant,0
29.10.2021,72,7205,SULAWESI TENGAH,KAB. DONGGALA,age 12-17 yo,109
29.10.2021,72,7205,SULAWESI TENGAH,KAB. DONGGALA,public servant,21
29.10.2021,72,7205,SULAWESI TENGAH,KAB. DONGGALA,healthcare worker,2
29.10.2021,72,7205,SULAWESI TENGAH,KAB. DONGGALA,public servant,4
29.10.2021,72,7205,SULAWESI TENGAH,KAB. DONGGALA,public servant,20
29.10.2021,72,7205,SULAWESI TENGAH,KAB. DONGGALA,public servant,4
29.10.2021,72,7205,SULAWESI TENGAH,KAB. DONGGALA,general and vulnerable,666
29.10.2021,72,7205,SULAWESI TENGAH,KAB. DONGGALA,general and vulnerable,1
29.10.2021,72,7205,SULAWESI TENGAH,KAB. DONGGALA,general and vulnerable,352
29.10.2021,72,7205,SULAWESI TENGAH,KAB. DONGGALA,general and vulnerable,239
30.10.2021,72,7205,SULAWESI TENGAH,KAB. DONGGALA,children,0
30.10.2021,72,7205,SULAWESI TENGAH,KAB. DONGGALA,elderly,70
30.10.2021,72,7205,SULAWESI TENGAH,KAB. DONGGALA,public servant,11
30.10.2021,72,7205,SULAWESI TENGAH,KAB. DONGGALA,public servant,2
30.10.2021,72,7205,SULAWESI TENGAH,KAB. DONGGALA,public servant,5
30.10.2021,72,7205,SULAWESI TENGAH,KAB. DONGGALA,public servant,2
30.10.2021,72,7205,SULAWESI TENGAH,KAB. DONGGALA,public servant,1
30.10.2021,72,7205,SULAWESI TENGAH,KAB. DONGGALA,age 12-17 yo,318
30.10.2021,72,7205,SULAWESI TENGAH,KAB. DONGGALA,healthcare worker,2
30.10.2021,72,7205,SULAWESI TENGAH,KAB. DONGGALA,general and vulnerable,305
30.10.2021,72,7205,SULAWESI TENGAH,KAB. DONGGALA,general and vulnerable,1
30.10.2021,72,7205,SULAWESI TENGAH,KAB. DONGGALA,general and vulnerable,606
30.10.2021,72,7205,SULAWESI TENGAH,KAB. DONGGALA,general and vulnerable,103
31.10.2021,72,7205,SULAWESI TENGAH,KAB. DONGGALA,elderly,1
31.10.2021,72,7205,SULAWESI TENGAH,KAB. DONGGALA,age 12-17 yo,2
31.10.2021,72,7205,SULAWESI TENGAH,KAB. DONGGALA,healthcare worker,0
31.10.2021,72,7205,SULAWESI TENGAH,KAB. DONGGALA,general and vulnerable,5
31.10.2021,72,7205,SULAWESI TENGAH,KAB. DONGGALA,general and vulnerable,9
31.10.2021,72,7205,SULAWESI TENGAH,KAB. DONGGALA,general and vulnerable,2
01.11.2021,72,7205,SULAWESI TENGAH,KAB. DONGGALA,children,0
01.11.2021,72,7205,SULAWESI TENGAH,KAB. DONGGALA,elderly,98
01.11.2021,72,7205,SULAWESI TENGAH,KAB. DONGGALA,public servant,35
01.11.2021,72,7205,SULAWESI TENGAH,KAB. DONGGALA,public servant,5
01.11.2021,72,7205,SULAWESI TENGAH,KAB. DONGGALA,public servant,17
01.11.2021,72,7205,SULAWESI TENGAH,KAB. DONGGALA,public servant,1
01.11.2021,72,7205,SULAWESI TENGAH,KAB. DONGGALA,age 12-17 yo,238
01.11.2021,72,7205,SULAWESI TENGAH,KAB. DONGGALA,healthcare worker,1
01.11.2021,72,7205,SULAWESI TENGAH,KAB. DONGGALA,general and vulnerable,390
01.11.2021,72,7205,SULAWESI TENGAH,KAB. DONGGALA,general and vulnerable,2
01.11.2021,72,7205,SULAWESI TENGAH,KAB. DONGGALA,general and vulnerable,810
01.11.2021,72,7205,SULAWESI TENGAH,KAB. DONGGALA,general and vulnerable,1
01.11.2021,72,7205,SULAWESI TENGAH,KAB. DONGGALA,general and vulnerable,106
02.11.2021,72,7205,SULAWESI TENGAH,KAB. DONGGALA,children,0
02.11.2021,72,7205,SULAWESI TENGAH,KAB. DONGGALA,elderly,99
02.11.2021,72,7205,SULAWESI TENGAH,KAB. DONGGALA,public servant,1
02.11.2021,72,7205,SULAWESI TENGAH,KAB. DONGGALA,public servant,1
02.11.2021,72,7205,SULAWESI TENGAH,KAB. DONGGALA,general and vulnerable,361
02.11.2021,72,7205,SULAWESI TENGAH,KAB. DONGGALA,public servant,10
02.11.2021,72,7205,SULAWESI TENGAH,KAB. DONGGALA,public servant,6
02.11.2021,72,7205,SULAWESI TENGAH,KAB. DONGGALA,general and vulnerable,1
02.11.2021,72,7205,SULAWESI TENGAH,KAB. DONGGALA,public servant,3
02.11.2021,72,7205,SULAWESI TENGAH,KAB. DONGGALA,public servant,0
02.11.2021,72,7205,SULAWESI TENGAH,KAB. DONGGALA,public servant,0
02.11.2021,72,7205,SULAWESI TENGAH,KAB. DONGGALA,general and vulnerable,838
02.11.2021,72,7205,SULAWESI TENGAH,KAB. DONGGALA,general and vulnerable,1
02.11.2021,72,7205,SULAWESI TENGAH,KAB. DONGGALA,general and vulnerable,1
02.11.2021,72,7205,SULAWESI TENGAH,KAB. DONGGALA,age 12-17 yo,149
02.11.2021,72,7205,SULAWESI TENGAH,KAB. DONGGALA,healthcare worker,3
02.11.2021,72,7205,SULAWESI TENGAH,KAB. DONGGALA,general and vulnerable,114
03.11.2021,72,7205,SULAWESI TENGAH,KAB. DONGGALA,children,2
03.11.2021,72,7205,SULAWESI TENGAH,KAB. DONGGALA,elderly,119
03.11.2021,72,7205,SULAWESI TENGAH,KAB. DONGGALA,public servant,3
03.11.2021,72,7205,SULAWESI TENGAH,KAB. DONGGALA,public servant,0
03.11.2021,72,7205,SULAWESI TENGAH,KAB. DONGGALA,general and vulnerable,394
03.11.2021,72,7205,SULAWESI TENGAH,KAB. DONGGALA,public servant,7
03.11.2021,72,7205,SULAWESI TENGAH,KAB. DONGGALA,public servant,4
03.11.2021,72,7205,SULAWESI TENGAH,KAB. DONGGALA,general and vulnerable,2
03.11.2021,72,7205,SULAWESI TENGAH,KAB. DONGGALA,public servant,14
03.11.2021,72,7205,SULAWESI TENGAH,KAB. DONGGALA,public servant,0
03.11.2021,72,7205,SULAWESI TENGAH,KAB. DONGGALA,public servant,2
03.11.2021,72,7205,SULAWESI TENGAH,KAB. DONGGALA,general and vulnerable,586
03.11.2021,72,7205,SULAWESI TENGAH,KAB. DONGGALA,general and vulnerable,4
03.11.2021,72,7205,SULAWESI TENGAH,KAB. DONGGALA,general and vulnerable,3
03.11.2021,72,7205,SULAWESI TENGAH,KAB. DONGGALA,age 12-17 yo,180
03.11.2021,72,7205,SULAWESI TENGAH,KAB. DONGGALA,general and vulnerable,0
03.11.2021,72,7205,SULAWESI TENGAH,KAB. DONGGALA,healthcare worker,4
03.11.2021,72,7205,SULAWESI TENGAH,KAB. DONGGALA,general and vulnerable,145
04.11.2021,72,7205,SULAWESI TENGAH,KAB. DONGGALA,elderly,138
04.11.2021,72,7205,SULAWESI TENGAH,KAB. DONGGALA,public servant,1
04.11.2021,72,7205,SULAWESI TENGAH,KAB. DONGGALA,general and vulnerable,146
04.11.2021,72,7205,SULAWESI TENGAH,KAB. DONGGALA,public servant,21
04.11.2021,72,7205,SULAWESI TENGAH,KAB. DONGGALA,public servant,2
04.11.2021,72,7205,SULAWESI TENGAH,KAB. DONGGALA,general and vulnerable,0
04.11.2021,72,7205,SULAWESI TENGAH,KAB. DONGGALA,public servant,4
04.11.2021,72,7205,SULAWESI TENGAH,KAB. DONGGALA,public servant,1
04.11.2021,72,7205,SULAWESI TENGAH,KAB. DONGGALA,general and vulnerable,995
04.11.2021,72,7205,SULAWESI TENGAH,KAB. DONGGALA,general and vulnerable,1
04.11.2021,72,7205,SULAWESI TENGAH,KAB. DONGGALA,general and vulnerable,0
04.11.2021,72,7205,SULAWESI TENGAH,KAB. DONGGALA,age 12-17 yo,152
04.11.2021,72,7205,SULAWESI TENGAH,KAB. DONGGALA,healthcare worker,1
04.11.2021,72,7205,SULAWESI TENGAH,KAB. DONGGALA,general and vulnerable,56
05.11.2021,72,7205,SULAWESI TENGAH,KAB. DONGGALA,children,0
05.11.2021,72,7205,SULAWESI TENGAH,KAB. DONGGALA,elderly,39
05.11.2021,72,7205,SULAWESI TENGAH,KAB. DONGGALA,public servant,5
05.11.2021,72,7205,SULAWESI TENGAH,KAB. DONGGALA,general and vulnerable,159
05.11.2021,72,7205,SULAWESI TENGAH,KAB. DONGGALA,public servant,11
05.11.2021,72,7205,SULAWESI TENGAH,KAB. DONGGALA,public servant,1
05.11.2021,72,7205,SULAWESI TENGAH,KAB. DONGGALA,general and vulnerable,0
05.11.2021,72,7205,SULAWESI TENGAH,KAB. DONGGALA,public servant,4
05.11.2021,72,7205,SULAWESI TENGAH,KAB. DONGGALA,public servant,0
05.11.2021,72,7205,SULAWESI TENGAH,KAB. DONGGALA,general and vulnerable,287
05.11.2021,72,7205,SULAWESI TENGAH,KAB. DONGGALA,age 12-17 yo,85
05.11.2021,72,7205,SULAWESI TENGAH,KAB. DONGGALA,healthcare worker,1
05.11.2021,72,7205,SULAWESI TENGAH,KAB. DONGGALA,general and vulnerable,98
06.11.2021,72,7205,SULAWESI TENGAH,KAB. DONGGALA,children,0
06.11.2021,72,7205,SULAWESI TENGAH,KAB. DONGGALA,elderly,38
06.11.2021,72,7205,SULAWESI TENGAH,KAB. DONGGALA,public servant,0
06.11.2021,72,7205,SULAWESI TENGAH,KAB. DONGGALA,general and vulnerable,62
06.11.2021,72,7205,SULAWESI TENGAH,KAB. DONGGALA,public servant,2
06.11.2021,72,7205,SULAWESI TENGAH,KAB. DONGGALA,public servant,2
06.11.2021,72,7205,SULAWESI TENGAH,KAB. DONGGALA,general and vulnerable,0
06.11.2021,72,7205,SULAWESI TENGAH,KAB. DONGGALA,public servant,1
06.11.2021,72,7205,SULAWESI TENGAH,KAB. DONGGALA,general and vulnerable,446
06.11.2021,72,7205,SULAWESI TENGAH,KAB. DONGGALA,age 12-17 yo,139
06.11.2021,72,7205,SULAWESI TENGAH,KAB. DONGGALA,general and vulnerable,3
06.11.2021,72,7205,SULAWESI TENGAH,KAB. DONGGALA,healthcare worker,0
06.11.2021,72,7205,SULAWESI TENGAH,KAB. DONGGALA,general and vulnerable,52
07.11.2021,72,7205,SULAWESI TENGAH,KAB. DONGGALA,children,1
07.11.2021,72,7205,SULAWESI TENGAH,KAB. DONGGALA,elderly,5
07.11.2021,72,7205,SULAWESI TENGAH,KAB. DONGGALA,public servant,2
07.11.2021,72,7205,SULAWESI TENGAH,KAB. DONGGALA,public servant,2
07.11.2021,72,7205,SULAWESI TENGAH,KAB. DONGGALA,public servant,1
07.11.2021,72,7205,SULAWESI TENGAH,KAB. DONGGALA,general and vulnerable,44
07.11.2021,72,7205,SULAWESI TENGAH,KAB. DONGGALA,age 12-17 yo,5
08.11.2021,72,7205,SULAWESI TENGAH,KAB. DONGGALA,children,2
08.11.2021,72,7205,SULAWESI TENGAH,KAB. DONGGALA,elderly,21
08.11.2021,72,7205,SULAWESI TENGAH,KAB. DONGGALA,general and vulnerable,31
08.11.2021,72,7205,SULAWESI TENGAH,KAB. DONGGALA,public servant,2
08.11.2021,72,7205,SULAWESI TENGAH,KAB. DONGGALA,public servant,5
08.11.2021,72,7205,SULAWESI TENGAH,KAB. DONGGALA,general and vulnerable,2
08.11.2021,72,7205,SULAWESI TENGAH,KAB. DONGGALA,general and vulnerable,283
08.11.2021,72,7205,SULAWESI TENGAH,KAB. DONGGALA,age 12-17 yo,157
08.11.2021,72,7205,SULAWESI TENGAH,KAB. DONGGALA,general and vulnerable,50
09.11.2021,72,7205,SULAWESI TENGAH,KAB. DONGGALA,children,8
09.11.2021,72,7205,SULAWESI TENGAH,KAB. DONGGALA,public servant,1
09.11.2021,72,7205,SULAWESI TENGAH,KAB. DONGGALA,elderly,54
09.11.2021,72,7205,SULAWESI TENGAH,KAB. DONGGALA,public servant,9
09.11.2021,72,7205,SULAWESI TENGAH,KAB. DONGGALA,general and vulnerable,120
09.11.2021,72,7205,SULAWESI TENGAH,KAB. DONGGALA,public servant,16
09.11.2021,72,7205,SULAWESI TENGAH,KAB. DONGGALA,general and vulnerable,1
09.11.2021,72,7205,SULAWESI TENGAH,KAB. DONGGALA,public servant,0
09.11.2021,72,7205,SULAWESI TENGAH,KAB. DONGGALA,general and vulnerable,501
09.11.2021,72,7205,SULAWESI TENGAH,KAB. DONGGALA,age 12-17 yo,221
09.11.2021,72,7205,SULAWESI TENGAH,KAB. DONGGALA,general and vulnerable,1
09.11.2021,72,7205,SULAWESI TENGAH,KAB. DONGGALA,healthcare worker,1
09.11.2021,72,7205,SULAWESI TENGAH,KAB. DONGGALA,general and vulnerable,106
10.11.2021,72,7205,SULAWESI TENGAH,KAB. DONGGALA,children,3
10.11.2021,72,7205,SULAWESI TENGAH,KAB. DONGGALA,public servant,0
10.11.2021,72,7205,SULAWESI TENGAH,KAB. DONGGALA,elderly,76
10.11.2021,72,7205,SULAWESI TENGAH,KAB. DONGGALA,public servant,2
10.11.2021,72,7205,SULAWESI TENGAH,KAB. DONGGALA,public servant,1
10.11.2021,72,7205,SULAWESI TENGAH,KAB. DONGGALA,general and vulnerable,136
10.11.2021,72,7205,SULAWESI TENGAH,KAB. DONGGALA,public servant,8
10.11.2021,72,7205,SULAWESI TENGAH,KAB. DONGGALA,general and vulnerable,3
10.11.2021,72,7205,SULAWESI TENGAH,KAB. DONGGALA,public servant,0
10.11.2021,72,7205,SULAWESI TENGAH,KAB. DONGGALA,public servant,0
10.11.2021,72,7205,SULAWESI TENGAH,KAB. DONGGALA,general and vulnerable,730
10.11.2021,72,7205,SULAWESI TENGAH,KAB. DONGGALA,general and vulnerable,1
10.11.2021,72,7205,SULAWESI TENGAH,KAB. DONGGALA,age 12-17 yo,181
10.11.2021,72,7205,SULAWESI TENGAH,KAB. DONGGALA,general and vulnerable,2
10.11.2021,72,7205,SULAWESI TENGAH,KAB. DONGGALA,healthcare worker,4
10.11.2021,72,7205,SULAWESI TENGAH,KAB. DONGGALA,general and vulnerable,196
11.11.2021,72,7205,SULAWESI TENGAH,KAB. DONGGALA,children,2
11.11.2021,72,7205,SULAWESI TENGAH,KAB. DONGGALA,public servant,1
11.11.2021,72,7205,SULAWESI TENGAH,KAB. DONGGALA,elderly,128
11.11.2021,72,7205,SULAWESI TENGAH,KAB. DONGGALA,public servant,4
11.11.2021,72,7205,SULAWESI TENGAH,KAB. DONGGALA,public servant,0
11.11.2021,72,7205,SULAWESI TENGAH,KAB. DONGGALA,general and vulnerable,140
11.11.2021,72,7205,SULAWESI TENGAH,KAB. DONGGALA,public servant,4
11.11.2021,72,7205,SULAWESI TENGAH,KAB. DONGGALA,public servant,1
11.11.2021,72,7205,SULAWESI TENGAH,KAB. DONGGALA,general and vulnerable,1
11.11.2021,72,7205,SULAWESI TENGAH,KAB. DONGGALA,public servant,1
11.11.2021,72,7205,SULAWESI TENGAH,KAB. DONGGALA,general and vulnerable,1154
11.11.2021,72,7205,SULAWESI TENGAH,KAB. DONGGALA,general and vulnerable,1
11.11.2021,72,7205,SULAWESI TENGAH,KAB. DONGGALA,general and vulnerable,2
11.11.2021,72,7205,SULAWESI TENGAH,KAB. DONGGALA,age 12-17 yo,307
11.11.2021,72,7205,SULAWESI TENGAH,KAB. DONGGALA,general and vulnerable,5
11.11.2021,72,7205,SULAWESI TENGAH,KAB. DONGGALA,healthcare worker,4
11.11.2021,72,7205,SULAWESI TENGAH,KAB. DONGGALA,general and vulnerable,232
12.11.2021,72,7205,SULAWESI TENGAH,KAB. DONGGALA,children,0
12.11.2021,72,7205,SULAWESI TENGAH,KAB. DONGGALA,public servant,1
12.11.2021,72,7205,SULAWESI TENGAH,KAB. DONGGALA,public servant,1
12.11.2021,72,7205,SULAWESI TENGAH,KAB. DONGGALA,elderly,97
12.11.2021,72,7205,SULAWESI TENGAH,KAB. DONGGALA,public servant,9
12.11.2021,72,7205,SULAWESI TENGAH,KAB. DONGGALA,healthcare worker,5
12.11.2021,72,7205,SULAWESI TENGAH,KAB. DONGGALA,public servant,1
12.11.2021,72,7205,SULAWESI TENGAH,KAB. DONGGALA,general and vulnerable,96
12.11.2021,72,7205,SULAWESI TENGAH,KAB. DONGGALA,public servant,6
12.11.2021,72,7205,SULAWESI TENGAH,KAB. DONGGALA,public servant,1
12.11.2021,72,7205,SULAWESI TENGAH,KAB. DONGGALA,public servant,1
12.11.2021,72,7205,SULAWESI TENGAH,KAB. DONGGALA,general and vulnerable,1
12.11.2021,72,7205,SULAWESI TENGAH,KAB. DONGGALA,general and vulnerable,571
12.11.2021,72,7205,SULAWESI TENGAH,KAB. DONGGALA,age 12-17 yo,198
12.11.2021,72,7205,SULAWESI TENGAH,KAB. DONGGALA,general and vulnerable,298
13.11.2021,72,7205,SULAWESI TENGAH,KAB. DONGGALA,public servant,7
13.11.2021,72,7205,SULAWESI TENGAH,KAB. DONGGALA,elderly,52
13.11.2021,72,7205,SULAWESI TENGAH,KAB. DONGGALA,public servant,1
13.11.2021,72,7205,SULAWESI TENGAH,KAB. DONGGALA,public servant,1
13.11.2021,72,7205,SULAWESI TENGAH,KAB. DONGGALA,general and vulnerable,61
13.11.2021,72,7205,SULAWESI TENGAH,KAB. DONGGALA,public servant,4
13.11.2021,72,7205,SULAWESI TENGAH,KAB. DONGGALA,general and vulnerable,1
13.11.2021,72,7205,SULAWESI TENGAH,KAB. DONGGALA,general and vulnerable,684
13.11.2021,72,7205,SULAWESI TENGAH,KAB. DONGGALA,age 12-17 yo,873
13.11.2021,72,7205,SULAWESI TENGAH,KAB. DONGGALA,general and vulnerable,82
14.11.2021,72,7205,SULAWESI TENGAH,KAB. DONGGALA,children,1
14.11.2021,72,7205,SULAWESI TENGAH,KAB. DONGGALA,elderly,5
14.11.2021,72,7205,SULAWESI TENGAH,KAB. DONGGALA,general and vulnerable,6
14.11.2021,72,7205,SULAWESI TENGAH,KAB. DONGGALA,general and vulnerable,55
14.11.2021,72,7205,SULAWESI TENGAH,KAB. DONGGALA,age 12-17 yo,18
14.11.2021,72,7205,SULAWESI TENGAH,KAB. DONGGALA,general and vulnerable,13
15.11.2021,72,7205,SULAWESI TENGAH,KAB. DONGGALA,children,0
15.11.2021,72,7205,SULAWESI TENGAH,KAB. DONGGALA,public servant,0
15.11.2021,72,7205,SULAWESI TENGAH,KAB. DONGGALA,elderly,46
15.11.2021,72,7205,SULAWESI TENGAH,KAB. DONGGALA,public servant,7
15.11.2021,72,7205,SULAWESI TENGAH,KAB. DONGGALA,healthcare worker,1
15.11.2021,72,7205,SULAWESI TENGAH,KAB. DONGGALA,general and vulnerable,50
15.11.2021,72,7205,SULAWESI TENGAH,KAB. DONGGALA,public servant,5
15.11.2021,72,7205,SULAWESI TENGAH,KAB. DONGGALA,general and vulnerable,2
15.11.2021,72,7205,SULAWESI TENGAH,KAB. DONGGALA,general and vulnerable,689
15.11.2021,72,7205,SULAWESI TENGAH,KAB. DONGGALA,general and vulnerable,1
15.11.2021,72,7205,SULAWESI TENGAH,KAB. DONGGALA,age 12-17 yo,261
15.11.2021,72,7205,SULAWESI TENGAH,KAB. DONGGALA,general and vulnerable,85
16.11.2021,72,7205,SULAWESI TENGAH,KAB. DONGGALA,children,1
16.11.2021,72,7205,SULAWESI TENGAH,KAB. DONGGALA,public servant,1
16.11.2021,72,7205,SULAWESI TENGAH,KAB. DONGGALA,elderly,56
16.11.2021,72,7205,SULAWESI TENGAH,KAB. DONGGALA,public servant,6
16.11.2021,72,7205,SULAWESI TENGAH,KAB. DONGGALA,healthcare worker,3
16.11.2021,72,7205,SULAWESI TENGAH,KAB. DONGGALA,public servant,2
16.11.2021,72,7205,SULAWESI TENGAH,KAB. DONGGALA,general and vulnerable,31
16.11.2021,72,7205,SULAWESI TENGAH,KAB. DONGGALA,public servant,8
16.11.2021,72,7205,SULAWESI TENGAH,KAB. DONGGALA,public servant,1
16.11.2021,72,7205,SULAWESI TENGAH,KAB. DONGGALA,general and vulnerable,1
16.11.2021,72,7205,SULAWESI TENGAH,KAB. DONGGALA,general and vulnerable,806
16.11.2021,72,7205,SULAWESI TENGAH,KAB. DONGGALA,general and vulnerable,1
16.11.2021,72,7205,SULAWESI TENGAH,KAB. DONGGALA,general and vulnerable,1
16.11.2021,72,7205,SULAWESI TENGAH,KAB. DONGGALA,age 12-17 yo,281
16.11.2021,72,7205,SULAWESI TENGAH,KAB. DONGGALA,general and vulnerable,54
17.11.2021,72,7205,SULAWESI TENGAH,KAB. DONGGALA,children,1
17.11.2021,72,7205,SULAWESI TENGAH,KAB. DONGGALA,public servant,1
17.11.2021,72,7205,SULAWESI TENGAH,KAB. DONGGALA,elderly,153
17.11.2021,72,7205,SULAWESI TENGAH,KAB. DONGGALA,public servant,1
17.11.2021,72,7205,SULAWESI TENGAH,KAB. DONGGALA,public servant,5
17.11.2021,72,7205,SULAWESI TENGAH,KAB. DONGGALA,healthcare worker,2
17.11.2021,72,7205,SULAWESI TENGAH,KAB. DONGGALA,public servant,2
17.11.2021,72,7205,SULAWESI TENGAH,KAB. DONGGALA,general and vulnerable,43
17.11.2021,72,7205,SULAWESI TENGAH,KAB. DONGGALA,public servant,9
17.11.2021,72,7205,SULAWESI TENGAH,KAB. DONGGALA,public servant,1
17.11.2021,72,7205,SULAWESI TENGAH,KAB. DONGGALA,general and vulnerable,5
17.11.2021,72,7205,SULAWESI TENGAH,KAB. DONGGALA,general and vulnerable,1604
17.11.2021,72,7205,SULAWESI TENGAH,KAB. DONGGALA,general and vulnerable,1
17.11.2021,72,7205,SULAWESI TENGAH,KAB. DONGGALA,age 12-17 yo,371
17.11.2021,72,7205,SULAWESI TENGAH,KAB. DONGGALA,general and vulnerable,58
18.11.2021,72,7205,SULAWESI TENGAH,KAB. DONGGALA,children,5
18.11.2021,72,7205,SULAWESI TENGAH,KAB. DONGGALA,elderly,91
18.11.2021,72,7205,SULAWESI TENGAH,KAB. DONGGALA,public servant,0
18.11.2021,72,7205,SULAWESI TENGAH,KAB. DONGGALA,public servant,1
18.11.2021,72,7205,SULAWESI TENGAH,KAB. DONGGALA,healthcare worker,2
18.11.2021,72,7205,SULAWESI TENGAH,KAB. DONGGALA,public servant,3
18.11.2021,72,7205,SULAWESI TENGAH,KAB. DONGGALA,general and vulnerable,19
18.11.2021,72,7205,SULAWESI TENGAH,KAB. DONGGALA,general and vulnerable,2
18.11.2021,72,7205,SULAWESI TENGAH,KAB. DONGGALA,public servant,1
18.11.2021,72,7205,SULAWESI TENGAH,KAB. DONGGALA,general and vulnerable,1
18.11.2021,72,7205,SULAWESI TENGAH,KAB. DONGGALA,general and vulnerable,953
18.11.2021,72,7205,SULAWESI TENGAH,KAB. DONGGALA,general and vulnerable,3
18.11.2021,72,7205,SULAWESI TENGAH,KAB. DONGGALA,general and vulnerable,2
18.11.2021,72,7205,SULAWESI TENGAH,KAB. DONGGALA,age 12-17 yo,388
18.11.2021,72,7205,SULAWESI TENGAH,KAB. DONGGALA,general and vulnerable,1
18.11.2021,72,7205,SULAWESI TENGAH,KAB. DONGGALA,general and vulnerable,57
19.11.2021,72,7205,SULAWESI TENGAH,KAB. DONGGALA,public servant,1
19.11.2021,72,7205,SULAWESI TENGAH,KAB. DONGGALA,public servant,1
19.11.2021,72,7205,SULAWESI TENGAH,KAB. DONGGALA,public servant,1
19.11.2021,72,7205,SULAWESI TENGAH,KAB. DONGGALA,public servant,1
19.11.2021,72,7205,SULAWESI TENGAH,KAB. DONGGALA,public servant,1
19.11.2021,72,7205,SULAWESI TENGAH,KAB. DONGGALA,public servant,1
19.11.2021,72,7205,SULAWESI TENGAH,KAB. DONGGALA,age 12-17 yo,281
19.11.2021,72,7205,SULAWESI TENGAH,KAB. DONGGALA,healthcare worker,5
19.11.2021,72,7205,SULAWESI TENGAH,KAB. DONGGALA,general and vulnerable,3
19.11.2021,72,7205,SULAWESI TENGAH,KAB. DONGGALA,general and vulnerable,1
19.11.2021,72,7205,SULAWESI TENGAH,KAB. DONGGALA,general and vulnerable,1140
19.11.2021,72,7205,SULAWESI TENGAH,KAB. DONGGALA,general and vulnerable,1
19.11.2021,72,7205,SULAWESI TENGAH,KAB. DONGGALA,children,1
19.11.2021,72,7205,SULAWESI TENGAH,KAB. DONGGALA,general and vulnerable,1
19.11.2021,72,7205,SULAWESI TENGAH,KAB. DONGGALA,general and vulnerable,1
19.11.2021,72,7205,SULAWESI TENGAH,KAB. DONGGALA,general and vulnerable,20
19.11.2021,72,7205,SULAWESI TENGAH,KAB. DONGGALA,elderly,115
20.11.2021,72,7205,SULAWESI TENGAH,KAB. DONGGALA,elderly,104
20.11.2021,72,7205,SULAWESI TENGAH,KAB. DONGGALA,public servant,0
20.11.2021,72,7205,SULAWESI TENGAH,KAB. DONGGALA,public servant,2
20.11.2021,72,7205,SULAWESI TENGAH,KAB. DONGGALA,public servant,3
