date,admin1_bps_code,admin2_bps_code,admin1_bps,admin2_bps,batch,2nd_dose
04.07.2021,91,9105,PAPUA BARAT,KAB. MANOKWARI,public servant,0
04.07.2021,91,9105,PAPUA BARAT,KAB. MANOKWARI,healthcare worker,1
04.07.2021,91,9105,PAPUA BARAT,KAB. MANOKWARI,public servant,12
04.07.2021,91,9105,PAPUA BARAT,KAB. MANOKWARI,public servant,0
04.07.2021,91,9105,PAPUA BARAT,KAB. MANOKWARI,private sector,5
04.07.2021,91,9105,PAPUA BARAT,KAB. MANOKWARI,private sector,21
04.07.2021,91,9105,PAPUA BARAT,KAB. MANOKWARI,private sector,1
04.07.2021,91,9105,PAPUA BARAT,KAB. MANOKWARI,elderly,0
04.07.2021,91,9105,PAPUA BARAT,KAB. MANOKWARI,general and vulnerable,7
04.07.2021,91,9105,PAPUA BARAT,KAB. MANOKWARI,general and vulnerable,0
05.07.2021,91,9105,PAPUA BARAT,KAB. MANOKWARI,public servant,1
05.07.2021,91,9105,PAPUA BARAT,KAB. MANOKWARI,public servant,1
05.07.2021,91,9105,PAPUA BARAT,KAB. MANOKWARI,age 12-17 yo,0
05.07.2021,91,9105,PAPUA BARAT,KAB. MANOKWARI,public servant,5
05.07.2021,91,9105,PAPUA BARAT,KAB. MANOKWARI,public servant,14
05.07.2021,91,9105,PAPUA BARAT,KAB. MANOKWARI,healthcare worker,1
05.07.2021,91,9105,PAPUA BARAT,KAB. MANOKWARI,public servant,0
05.07.2021,91,9105,PAPUA BARAT,KAB. MANOKWARI,healthcare worker,3
05.07.2021,91,9105,PAPUA BARAT,KAB. MANOKWARI,public servant,1
05.07.2021,91,9105,PAPUA BARAT,KAB. MANOKWARI,public servant,241
05.07.2021,91,9105,PAPUA BARAT,KAB. MANOKWARI,public servant,0
05.07.2021,91,9105,PAPUA BARAT,KAB. MANOKWARI,private sector,51
05.07.2021,91,9105,PAPUA BARAT,KAB. MANOKWARI,private sector,0
05.07.2021,91,9105,PAPUA BARAT,KAB. MANOKWARI,private sector,147
05.07.2021,91,9105,PAPUA BARAT,KAB. MANOKWARI,private sector,0
05.07.2021,91,9105,PAPUA BARAT,KAB. MANOKWARI,private sector,4
05.07.2021,91,9105,PAPUA BARAT,KAB. MANOKWARI,private sector,0
05.07.2021,91,9105,PAPUA BARAT,KAB. MANOKWARI,private sector,1
05.07.2021,91,9105,PAPUA BARAT,KAB. MANOKWARI,private sector,0
05.07.2021,91,9105,PAPUA BARAT,KAB. MANOKWARI,elderly,2
05.07.2021,91,9105,PAPUA BARAT,KAB. MANOKWARI,general and vulnerable,37
05.07.2021,91,9105,PAPUA BARAT,KAB. MANOKWARI,general and vulnerable,0
05.07.2021,91,9105,PAPUA BARAT,KAB. MANOKWARI,general and vulnerable,0
05.07.2021,91,9105,PAPUA BARAT,KAB. MANOKWARI,general and vulnerable,1
06.07.2021,91,9105,PAPUA BARAT,KAB. MANOKWARI,elderly,0
06.07.2021,91,9105,PAPUA BARAT,KAB. MANOKWARI,public servant,0
06.07.2021,91,9105,PAPUA BARAT,KAB. MANOKWARI,public servant,2
06.07.2021,91,9105,PAPUA BARAT,KAB. MANOKWARI,age 12-17 yo,0
06.07.2021,91,9105,PAPUA BARAT,KAB. MANOKWARI,public servant,2
06.07.2021,91,9105,PAPUA BARAT,KAB. MANOKWARI,public servant,4
06.07.2021,91,9105,PAPUA BARAT,KAB. MANOKWARI,public servant,43
06.07.2021,91,9105,PAPUA BARAT,KAB. MANOKWARI,public servant,1
06.07.2021,91,9105,PAPUA BARAT,KAB. MANOKWARI,healthcare worker,4
06.07.2021,91,9105,PAPUA BARAT,KAB. MANOKWARI,public servant,10
06.07.2021,91,9105,PAPUA BARAT,KAB. MANOKWARI,public servant,9
06.07.2021,91,9105,PAPUA BARAT,KAB. MANOKWARI,public servant,0
06.07.2021,91,9105,PAPUA BARAT,KAB. MANOKWARI,private sector,21
06.07.2021,91,9105,PAPUA BARAT,KAB. MANOKWARI,private sector,0
06.07.2021,91,9105,PAPUA BARAT,KAB. MANOKWARI,private sector,0
06.07.2021,91,9105,PAPUA BARAT,KAB. MANOKWARI,private sector,61
06.07.2021,91,9105,PAPUA BARAT,KAB. MANOKWARI,private sector,1
06.07.2021,91,9105,PAPUA BARAT,KAB. MANOKWARI,private sector,2
06.07.2021,91,9105,PAPUA BARAT,KAB. MANOKWARI,private sector,0
06.07.2021,91,9105,PAPUA BARAT,KAB. MANOKWARI,private sector,0
06.07.2021,91,9105,PAPUA BARAT,KAB. MANOKWARI,private sector,0
06.07.2021,91,9105,PAPUA BARAT,KAB. MANOKWARI,general and vulnerable,0
06.07.2021,91,9105,PAPUA BARAT,KAB. MANOKWARI,general and vulnerable,28
06.07.2021,91,9105,PAPUA BARAT,KAB. MANOKWARI,general and vulnerable,0
07.07.2021,91,9105,PAPUA BARAT,KAB. MANOKWARI,elderly,0
07.07.2021,91,9105,PAPUA BARAT,KAB. MANOKWARI,public servant,2
07.07.2021,91,9105,PAPUA BARAT,KAB. MANOKWARI,public servant,0
07.07.2021,91,9105,PAPUA BARAT,KAB. MANOKWARI,public servant,3
07.07.2021,91,9105,PAPUA BARAT,KAB. MANOKWARI,age 12-17 yo,0
07.07.2021,91,9105,PAPUA BARAT,KAB. MANOKWARI,public servant,22
07.07.2021,91,9105,PAPUA BARAT,KAB. MANOKWARI,public servant,3
07.07.2021,91,9105,PAPUA BARAT,KAB. MANOKWARI,public servant,10
07.07.2021,91,9105,PAPUA BARAT,KAB. MANOKWARI,healthcare worker,3
07.07.2021,91,9105,PAPUA BARAT,KAB. MANOKWARI,private sector,15
07.07.2021,91,9105,PAPUA BARAT,KAB. MANOKWARI,private sector,0
07.07.2021,91,9105,PAPUA BARAT,KAB. MANOKWARI,public servant,10
07.07.2021,91,9105,PAPUA BARAT,KAB. MANOKWARI,private sector,45
07.07.2021,91,9105,PAPUA BARAT,KAB. MANOKWARI,private sector,0
07.07.2021,91,9105,PAPUA BARAT,KAB. MANOKWARI,private sector,1
07.07.2021,91,9105,PAPUA BARAT,KAB. MANOKWARI,private sector,0
07.07.2021,91,9105,PAPUA BARAT,KAB. MANOKWARI,private sector,0
07.07.2021,91,9105,PAPUA BARAT,KAB. MANOKWARI,private sector,0
07.07.2021,91,9105,PAPUA BARAT,KAB. MANOKWARI,private sector,0
07.07.2021,91,9105,PAPUA BARAT,KAB. MANOKWARI,private sector,0
07.07.2021,91,9105,PAPUA BARAT,KAB. MANOKWARI,general and vulnerable,11
07.07.2021,91,9105,PAPUA BARAT,KAB. MANOKWARI,general and vulnerable,0
08.07.2021,91,9105,PAPUA BARAT,KAB. MANOKWARI,elderly,1
08.07.2021,91,9105,PAPUA BARAT,KAB. MANOKWARI,public servant,1
08.07.2021,91,9105,PAPUA BARAT,KAB. MANOKWARI,public servant,0
08.07.2021,91,9105,PAPUA BARAT,KAB. MANOKWARI,public servant,1
08.07.2021,91,9105,PAPUA BARAT,KAB. MANOKWARI,public servant,2
08.07.2021,91,9105,PAPUA BARAT,KAB. MANOKWARI,age 12-17 yo,0
08.07.2021,91,9105,PAPUA BARAT,KAB. MANOKWARI,public servant,10
08.07.2021,91,9105,PAPUA BARAT,KAB. MANOKWARI,public servant,0
08.07.2021,91,9105,PAPUA BARAT,KAB. MANOKWARI,public servant,3
08.07.2021,91,9105,PAPUA BARAT,KAB. MANOKWARI,healthcare worker,1
08.07.2021,91,9105,PAPUA BARAT,KAB. MANOKWARI,public servant,1
08.07.2021,91,9105,PAPUA BARAT,KAB. MANOKWARI,private sector,7
08.07.2021,91,9105,PAPUA BARAT,KAB. MANOKWARI,public servant,5
08.07.2021,91,9105,PAPUA BARAT,KAB. MANOKWARI,private sector,0
08.07.2021,91,9105,PAPUA BARAT,KAB. MANOKWARI,private sector,0
08.07.2021,91,9105,PAPUA BARAT,KAB. MANOKWARI,private sector,0
08.07.2021,91,9105,PAPUA BARAT,KAB. MANOKWARI,private sector,0
08.07.2021,91,9105,PAPUA BARAT,KAB. MANOKWARI,private sector,0
08.07.2021,91,9105,PAPUA BARAT,KAB. MANOKWARI,private sector,0
08.07.2021,91,9105,PAPUA BARAT,KAB. MANOKWARI,private sector,0
08.07.2021,91,9105,PAPUA BARAT,KAB. MANOKWARI,private sector,0
08.07.2021,91,9105,PAPUA BARAT,KAB. MANOKWARI,public servant,0
08.07.2021,91,9105,PAPUA BARAT,KAB. MANOKWARI,general and vulnerable,14
08.07.2021,91,9105,PAPUA BARAT,KAB. MANOKWARI,general and vulnerable,0
08.07.2021,91,9105,PAPUA BARAT,KAB. MANOKWARI,general and vulnerable,1
09.07.2021,91,9105,PAPUA BARAT,KAB. MANOKWARI,elderly,0
09.07.2021,91,9105,PAPUA BARAT,KAB. MANOKWARI,public servant,4
09.07.2021,91,9105,PAPUA BARAT,KAB. MANOKWARI,public servant,0
09.07.2021,91,9105,PAPUA BARAT,KAB. MANOKWARI,public servant,9
09.07.2021,91,9105,PAPUA BARAT,KAB. MANOKWARI,age 12-17 yo,1
09.07.2021,91,9105,PAPUA BARAT,KAB. MANOKWARI,public servant,3
09.07.2021,91,9105,PAPUA BARAT,KAB. MANOKWARI,public servant,0
09.07.2021,91,9105,PAPUA BARAT,KAB. MANOKWARI,healthcare worker,3
09.07.2021,91,9105,PAPUA BARAT,KAB. MANOKWARI,diplomat,0
09.07.2021,91,9105,PAPUA BARAT,KAB. MANOKWARI,private sector,75
09.07.2021,91,9105,PAPUA BARAT,KAB. MANOKWARI,public servant,2
09.07.2021,91,9105,PAPUA BARAT,KAB. MANOKWARI,private sector,21
09.07.2021,91,9105,PAPUA BARAT,KAB. MANOKWARI,private sector,0
09.07.2021,91,9105,PAPUA BARAT,KAB. MANOKWARI,private sector,0
09.07.2021,91,9105,PAPUA BARAT,KAB. MANOKWARI,private sector,0
09.07.2021,91,9105,PAPUA BARAT,KAB. MANOKWARI,private sector,0
09.07.2021,91,9105,PAPUA BARAT,KAB. MANOKWARI,private sector,7
09.07.2021,91,9105,PAPUA BARAT,KAB. MANOKWARI,private sector,0
09.07.2021,91,9105,PAPUA BARAT,KAB. MANOKWARI,general and vulnerable,13
09.07.2021,91,9105,PAPUA BARAT,KAB. MANOKWARI,general and vulnerable,0
10.07.2021,91,9105,PAPUA BARAT,KAB. MANOKWARI,elderly,0
10.07.2021,91,9105,PAPUA BARAT,KAB. MANOKWARI,public servant,3
10.07.2021,91,9105,PAPUA BARAT,KAB. MANOKWARI,public servant,0
10.07.2021,91,9105,PAPUA BARAT,KAB. MANOKWARI,public servant,0
10.07.2021,91,9105,PAPUA BARAT,KAB. MANOKWARI,public servant,5
10.07.2021,91,9105,PAPUA BARAT,KAB. MANOKWARI,age 12-17 yo,1
10.07.2021,91,9105,PAPUA BARAT,KAB. MANOKWARI,public servant,15
10.07.2021,91,9105,PAPUA BARAT,KAB. MANOKWARI,public servant,0
10.07.2021,91,9105,PAPUA BARAT,KAB. MANOKWARI,public servant,1
10.07.2021,91,9105,PAPUA BARAT,KAB. MANOKWARI,healthcare worker,1
10.07.2021,91,9105,PAPUA BARAT,KAB. MANOKWARI,private sector,51
10.07.2021,91,9105,PAPUA BARAT,KAB. MANOKWARI,private sector,0
10.07.2021,91,9105,PAPUA BARAT,KAB. MANOKWARI,public servant,20
10.07.2021,91,9105,PAPUA BARAT,KAB. MANOKWARI,private sector,14
10.07.2021,91,9105,PAPUA BARAT,KAB. MANOKWARI,private sector,0
10.07.2021,91,9105,PAPUA BARAT,KAB. MANOKWARI,private sector,2
10.07.2021,91,9105,PAPUA BARAT,KAB. MANOKWARI,private sector,0
10.07.2021,91,9105,PAPUA BARAT,KAB. MANOKWARI,private sector,0
10.07.2021,91,9105,PAPUA BARAT,KAB. MANOKWARI,general and vulnerable,22
10.07.2021,91,9105,PAPUA BARAT,KAB. MANOKWARI,general and vulnerable,0
11.07.2021,91,9105,PAPUA BARAT,KAB. MANOKWARI,public servant,0
11.07.2021,91,9105,PAPUA BARAT,KAB. MANOKWARI,healthcare worker,3
11.07.2021,91,9105,PAPUA BARAT,KAB. MANOKWARI,private sector,78
11.07.2021,91,9105,PAPUA BARAT,KAB. MANOKWARI,private sector,40
11.07.2021,91,9105,PAPUA BARAT,KAB. MANOKWARI,private sector,0
11.07.2021,91,9105,PAPUA BARAT,KAB. MANOKWARI,private sector,1
11.07.2021,91,9105,PAPUA BARAT,KAB. MANOKWARI,private sector,1
11.07.2021,91,9105,PAPUA BARAT,KAB. MANOKWARI,private sector,0
11.07.2021,91,9105,PAPUA BARAT,KAB. MANOKWARI,general and vulnerable,8
12.07.2021,91,9105,PAPUA BARAT,KAB. MANOKWARI,elderly,1
12.07.2021,91,9105,PAPUA BARAT,KAB. MANOKWARI,public servant,1
12.07.2021,91,9105,PAPUA BARAT,KAB. MANOKWARI,public servant,1
12.07.2021,91,9105,PAPUA BARAT,KAB. MANOKWARI,public servant,5
12.07.2021,91,9105,PAPUA BARAT,KAB. MANOKWARI,age 12-17 yo,1
12.07.2021,91,9105,PAPUA BARAT,KAB. MANOKWARI,public servant,7
12.07.2021,91,9105,PAPUA BARAT,KAB. MANOKWARI,public servant,0
12.07.2021,91,9105,PAPUA BARAT,KAB. MANOKWARI,public servant,7
12.07.2021,91,9105,PAPUA BARAT,KAB. MANOKWARI,healthcare worker,4
12.07.2021,91,9105,PAPUA BARAT,KAB. MANOKWARI,public servant,0
12.07.2021,91,9105,PAPUA BARAT,KAB. MANOKWARI,private sector,56
12.07.2021,91,9105,PAPUA BARAT,KAB. MANOKWARI,private sector,0
12.07.2021,91,9105,PAPUA BARAT,KAB. MANOKWARI,public servant,2
12.07.2021,91,9105,PAPUA BARAT,KAB. MANOKWARI,private sector,17
12.07.2021,91,9105,PAPUA BARAT,KAB. MANOKWARI,private sector,0
12.07.2021,91,9105,PAPUA BARAT,KAB. MANOKWARI,private sector,0
12.07.2021,91,9105,PAPUA BARAT,KAB. MANOKWARI,general and vulnerable,34
12.07.2021,91,9105,PAPUA BARAT,KAB. MANOKWARI,general and vulnerable,0
13.07.2021,91,9105,PAPUA BARAT,KAB. MANOKWARI,elderly,3
13.07.2021,91,9105,PAPUA BARAT,KAB. MANOKWARI,public servant,2
13.07.2021,91,9105,PAPUA BARAT,KAB. MANOKWARI,public servant,2
13.07.2021,91,9105,PAPUA BARAT,KAB. MANOKWARI,public servant,5
13.07.2021,91,9105,PAPUA BARAT,KAB. MANOKWARI,public servant,0
13.07.2021,91,9105,PAPUA BARAT,KAB. MANOKWARI,public servant,13
13.07.2021,91,9105,PAPUA BARAT,KAB. MANOKWARI,public servant,1
13.07.2021,91,9105,PAPUA BARAT,KAB. MANOKWARI,public servant,1
13.07.2021,91,9105,PAPUA BARAT,KAB. MANOKWARI,public servant,0
13.07.2021,91,9105,PAPUA BARAT,KAB. MANOKWARI,public servant,1
13.07.2021,91,9105,PAPUA BARAT,KAB. MANOKWARI,age 12-17 yo,0
13.07.2021,91,9105,PAPUA BARAT,KAB. MANOKWARI,healthcare worker,0
13.07.2021,91,9105,PAPUA BARAT,KAB. MANOKWARI,diplomat,0
13.07.2021,91,9105,PAPUA BARAT,KAB. MANOKWARI,private sector,83
13.07.2021,91,9105,PAPUA BARAT,KAB. MANOKWARI,private sector,25
13.07.2021,91,9105,PAPUA BARAT,KAB. MANOKWARI,private sector,3
13.07.2021,91,9105,PAPUA BARAT,KAB. MANOKWARI,private sector,0
13.07.2021,91,9105,PAPUA BARAT,KAB. MANOKWARI,private sector,2
13.07.2021,91,9105,PAPUA BARAT,KAB. MANOKWARI,private sector,0
13.07.2021,91,9105,PAPUA BARAT,KAB. MANOKWARI,general and vulnerable,23
13.07.2021,91,9105,PAPUA BARAT,KAB. MANOKWARI,general and vulnerable,1
14.07.2021,91,9105,PAPUA BARAT,KAB. MANOKWARI,public servant,2
14.07.2021,91,9105,PAPUA BARAT,KAB. MANOKWARI,public servant,0
14.07.2021,91,9105,PAPUA BARAT,KAB. MANOKWARI,public servant,0
14.07.2021,91,9105,PAPUA BARAT,KAB. MANOKWARI,elderly,3
14.07.2021,91,9105,PAPUA BARAT,KAB. MANOKWARI,public servant,0
14.07.2021,91,9105,PAPUA BARAT,KAB. MANOKWARI,public servant,8
14.07.2021,91,9105,PAPUA BARAT,KAB. MANOKWARI,public servant,23
14.07.2021,91,9105,PAPUA BARAT,KAB. MANOKWARI,public servant,4
14.07.2021,91,9105,PAPUA BARAT,KAB. MANOKWARI,public servant,0
14.07.2021,91,9105,PAPUA BARAT,KAB. MANOKWARI,public servant,7
14.07.2021,91,9105,PAPUA BARAT,KAB. MANOKWARI,public servant,2
14.07.2021,91,9105,PAPUA BARAT,KAB. MANOKWARI,public servant,0
14.07.2021,91,9105,PAPUA BARAT,KAB. MANOKWARI,age 12-17 yo,0
14.07.2021,91,9105,PAPUA BARAT,KAB. MANOKWARI,healthcare worker,0
14.07.2021,91,9105,PAPUA BARAT,KAB. MANOKWARI,diplomat,0
14.07.2021,91,9105,PAPUA BARAT,KAB. MANOKWARI,private sector,18
14.07.2021,91,9105,PAPUA BARAT,KAB. MANOKWARI,private sector,54
14.07.2021,91,9105,PAPUA BARAT,KAB. MANOKWARI,private sector,0
14.07.2021,91,9105,PAPUA BARAT,KAB. MANOKWARI,private sector,1
14.07.2021,91,9105,PAPUA BARAT,KAB. MANOKWARI,private sector,0
14.07.2021,91,9105,PAPUA BARAT,KAB. MANOKWARI,private sector,0
14.07.2021,91,9105,PAPUA BARAT,KAB. MANOKWARI,general and vulnerable,7
14.07.2021,91,9105,PAPUA BARAT,KAB. MANOKWARI,general and vulnerable,28
14.07.2021,91,9105,PAPUA BARAT,KAB. MANOKWARI,general and vulnerable,0
15.07.2021,91,9105,PAPUA BARAT,KAB. MANOKWARI,public servant,5
15.07.2021,91,9105,PAPUA BARAT,KAB. MANOKWARI,public servant,1
15.07.2021,91,9105,PAPUA BARAT,KAB. MANOKWARI,public servant,0
15.07.2021,91,9105,PAPUA BARAT,KAB. MANOKWARI,elderly,14
15.07.2021,91,9105,PAPUA BARAT,KAB. MANOKWARI,public servant,11
15.07.2021,91,9105,PAPUA BARAT,KAB. MANOKWARI,public servant,3
15.07.2021,91,9105,PAPUA BARAT,KAB. MANOKWARI,public servant,97
15.07.2021,91,9105,PAPUA BARAT,KAB. MANOKWARI,public servant,11
15.07.2021,91,9105,PAPUA BARAT,KAB. MANOKWARI,public servant,1
15.07.2021,91,9105,PAPUA BARAT,KAB. MANOKWARI,public servant,2
15.07.2021,91,9105,PAPUA BARAT,KAB. MANOKWARI,public servant,7
15.07.2021,91,9105,PAPUA BARAT,KAB. MANOKWARI,public servant,1
15.07.2021,91,9105,PAPUA BARAT,KAB. MANOKWARI,age 12-17 yo,1
15.07.2021,91,9105,PAPUA BARAT,KAB. MANOKWARI,healthcare worker,4
15.07.2021,91,9105,PAPUA BARAT,KAB. MANOKWARI,private sector,0
15.07.2021,91,9105,PAPUA BARAT,KAB. MANOKWARI,private sector,0
15.07.2021,91,9105,PAPUA BARAT,KAB. MANOKWARI,private sector,3
15.07.2021,91,9105,PAPUA BARAT,KAB. MANOKWARI,private sector,0
15.07.2021,91,9105,PAPUA BARAT,KAB. MANOKWARI,private sector,0
15.07.2021,91,9105,PAPUA BARAT,KAB. MANOKWARI,private sector,0
15.07.2021,91,9105,PAPUA BARAT,KAB. MANOKWARI,general and vulnerable,98
15.07.2021,91,9105,PAPUA BARAT,KAB. MANOKWARI,general and vulnerable,1
16.07.2021,91,9105,PAPUA BARAT,KAB. MANOKWARI,public servant,2
16.07.2021,91,9105,PAPUA BARAT,KAB. MANOKWARI,elderly,0
16.07.2021,91,9105,PAPUA BARAT,KAB. MANOKWARI,public servant,3
16.07.2021,91,9105,PAPUA BARAT,KAB. MANOKWARI,public servant,0
16.07.2021,91,9105,PAPUA BARAT,KAB. MANOKWARI,public servant,12
16.07.2021,91,9105,PAPUA BARAT,KAB. MANOKWARI,public servant,0
16.07.2021,91,9105,PAPUA BARAT,KAB. MANOKWARI,public servant,6
16.07.2021,91,9105,PAPUA BARAT,KAB. MANOKWARI,public servant,0
16.07.2021,91,9105,PAPUA BARAT,KAB. MANOKWARI,age 12-17 yo,0
16.07.2021,91,9105,PAPUA BARAT,KAB. MANOKWARI,healthcare worker,5
16.07.2021,91,9105,PAPUA BARAT,KAB. MANOKWARI,private sector,0
16.07.2021,91,9105,PAPUA BARAT,KAB. MANOKWARI,private sector,0
16.07.2021,91,9105,PAPUA BARAT,KAB. MANOKWARI,private sector,6
16.07.2021,91,9105,PAPUA BARAT,KAB. MANOKWARI,private sector,1
16.07.2021,91,9105,PAPUA BARAT,KAB. MANOKWARI,private sector,0
16.07.2021,91,9105,PAPUA BARAT,KAB. MANOKWARI,general and vulnerable,0
16.07.2021,91,9105,PAPUA BARAT,KAB. MANOKWARI,general and vulnerable,86
16.07.2021,91,9105,PAPUA BARAT,KAB. MANOKWARI,general and vulnerable,0
16.07.2021,91,9105,PAPUA BARAT,KAB. MANOKWARI,general and vulnerable,1
17.07.2021,91,9105,PAPUA BARAT,KAB. MANOKWARI,public servant,3
17.07.2021,91,9105,PAPUA BARAT,KAB. MANOKWARI,public servant,6
17.07.2021,91,9105,PAPUA BARAT,KAB. MANOKWARI,elderly,12
17.07.2021,91,9105,PAPUA BARAT,KAB. MANOKWARI,public servant,1
17.07.2021,91,9105,PAPUA BARAT,KAB. MANOKWARI,public servant,4
17.07.2021,91,9105,PAPUA BARAT,KAB. MANOKWARI,public servant,27
17.07.2021,91,9105,PAPUA BARAT,KAB. MANOKWARI,public servant,10
17.07.2021,91,9105,PAPUA BARAT,KAB. MANOKWARI,public servant,1
17.07.2021,91,9105,PAPUA BARAT,KAB. MANOKWARI,public servant,0
17.07.2021,91,9105,PAPUA BARAT,KAB. MANOKWARI,public servant,1
17.07.2021,91,9105,PAPUA BARAT,KAB. MANOKWARI,age 12-17 yo,3
17.07.2021,91,9105,PAPUA BARAT,KAB. MANOKWARI,healthcare worker,0
17.07.2021,91,9105,PAPUA BARAT,KAB. MANOKWARI,private sector,0
17.07.2021,91,9105,PAPUA BARAT,KAB. MANOKWARI,private sector,18
17.07.2021,91,9105,PAPUA BARAT,KAB. MANOKWARI,private sector,0
17.07.2021,91,9105,PAPUA BARAT,KAB. MANOKWARI,private sector,0
17.07.2021,91,9105,PAPUA BARAT,KAB. MANOKWARI,private sector,0
17.07.2021,91,9105,PAPUA BARAT,KAB. MANOKWARI,general and vulnerable,37
17.07.2021,91,9105,PAPUA BARAT,KAB. MANOKWARI,general and vulnerable,0
18.07.2021,91,9105,PAPUA BARAT,KAB. MANOKWARI,public servant,0
18.07.2021,91,9105,PAPUA BARAT,KAB. MANOKWARI,elderly,1
18.07.2021,91,9105,PAPUA BARAT,KAB. MANOKWARI,public servant,2
18.07.2021,91,9105,PAPUA BARAT,KAB. MANOKWARI,public servant,4
18.07.2021,91,9105,PAPUA BARAT,KAB. MANOKWARI,age 12-17 yo,0
18.07.2021,91,9105,PAPUA BARAT,KAB. MANOKWARI,public servant,1
18.07.2021,91,9105,PAPUA BARAT,KAB. MANOKWARI,public servant,0
18.07.2021,91,9105,PAPUA BARAT,KAB. MANOKWARI,diplomat,0
18.07.2021,91,9105,PAPUA BARAT,KAB. MANOKWARI,private sector,0
18.07.2021,91,9105,PAPUA BARAT,KAB. MANOKWARI,private sector,22
18.07.2021,91,9105,PAPUA BARAT,KAB. MANOKWARI,private sector,1
18.07.2021,91,9105,PAPUA BARAT,KAB. MANOKWARI,private sector,1
18.07.2021,91,9105,PAPUA BARAT,KAB. MANOKWARI,private sector,0
18.07.2021,91,9105,PAPUA BARAT,KAB. MANOKWARI,general and vulnerable,7
18.07.2021,91,9105,PAPUA BARAT,KAB. MANOKWARI,general and vulnerable,1
19.07.2021,91,9105,PAPUA BARAT,KAB. MANOKWARI,diplomat,0
19.07.2021,91,9105,PAPUA BARAT,KAB. MANOKWARI,private sector,10
19.07.2021,91,9105,PAPUA BARAT,KAB. MANOKWARI,private sector,0
19.07.2021,91,9105,PAPUA BARAT,KAB. MANOKWARI,private sector,1
19.07.2021,91,9105,PAPUA BARAT,KAB. MANOKWARI,private sector,44
19.07.2021,91,9105,PAPUA BARAT,KAB. MANOKWARI,private sector,2
19.07.2021,91,9105,PAPUA BARAT,KAB. MANOKWARI,private sector,0
19.07.2021,91,9105,PAPUA BARAT,KAB. MANOKWARI,private sector,0
19.07.2021,91,9105,PAPUA BARAT,KAB. MANOKWARI,age 12-17 yo,0
19.07.2021,91,9105,PAPUA BARAT,KAB. MANOKWARI,elderly,2
19.07.2021,91,9105,PAPUA BARAT,KAB. MANOKWARI,healthcare worker,0
19.07.2021,91,9105,PAPUA BARAT,KAB. MANOKWARI,public servant,1
19.07.2021,91,9105,PAPUA BARAT,KAB. MANOKWARI,public servant,6
19.07.2021,91,9105,PAPUA BARAT,KAB. MANOKWARI,public servant,0
19.07.2021,91,9105,PAPUA BARAT,KAB. MANOKWARI,public servant,1
19.07.2021,91,9105,PAPUA BARAT,KAB. MANOKWARI,public servant,8
19.07.2021,91,9105,PAPUA BARAT,KAB. MANOKWARI,public servant,70
19.07.2021,91,9105,PAPUA BARAT,KAB. MANOKWARI,public servant,2
19.07.2021,91,9105,PAPUA BARAT,KAB. MANOKWARI,public servant,1
19.07.2021,91,9105,PAPUA BARAT,KAB. MANOKWARI,public servant,1
19.07.2021,91,9105,PAPUA BARAT,KAB. MANOKWARI,public servant,0
19.07.2021,91,9105,PAPUA BARAT,KAB. MANOKWARI,public servant,2
19.07.2021,91,9105,PAPUA BARAT,KAB. MANOKWARI,public servant,1
19.07.2021,91,9105,PAPUA BARAT,KAB. MANOKWARI,general and vulnerable,6
19.07.2021,91,9105,PAPUA BARAT,KAB. MANOKWARI,general and vulnerable,53
19.07.2021,91,9105,PAPUA BARAT,KAB. MANOKWARI,general and vulnerable,1
20.07.2021,91,9105,PAPUA BARAT,KAB. MANOKWARI,private sector,3
20.07.2021,91,9105,PAPUA BARAT,KAB. MANOKWARI,private sector,1
20.07.2021,91,9105,PAPUA BARAT,KAB. MANOKWARI,private sector,1
20.07.2021,91,9105,PAPUA BARAT,KAB. MANOKWARI,private sector,1
20.07.2021,91,9105,PAPUA BARAT,KAB. MANOKWARI,private sector,0
20.07.2021,91,9105,PAPUA BARAT,KAB. MANOKWARI,private sector,0
20.07.2021,91,9105,PAPUA BARAT,KAB. MANOKWARI,private sector,2
20.07.2021,91,9105,PAPUA BARAT,KAB. MANOKWARI,healthcare worker,0
20.07.2021,91,9105,PAPUA BARAT,KAB. MANOKWARI,public servant,1
20.07.2021,91,9105,PAPUA BARAT,KAB. MANOKWARI,general and vulnerable,0
20.07.2021,91,9105,PAPUA BARAT,KAB. MANOKWARI,general and vulnerable,0
21.07.2021,91,9105,PAPUA BARAT,KAB. MANOKWARI,private sector,16
21.07.2021,91,9105,PAPUA BARAT,KAB. MANOKWARI,private sector,0
21.07.2021,91,9105,PAPUA BARAT,KAB. MANOKWARI,private sector,0
21.07.2021,91,9105,PAPUA BARAT,KAB. MANOKWARI,private sector,21
21.07.2021,91,9105,PAPUA BARAT,KAB. MANOKWARI,private sector,0
21.07.2021,91,9105,PAPUA BARAT,KAB. MANOKWARI,private sector,0
21.07.2021,91,9105,PAPUA BARAT,KAB. MANOKWARI,private sector,0
21.07.2021,91,9105,PAPUA BARAT,KAB. MANOKWARI,private sector,0
21.07.2021,91,9105,PAPUA BARAT,KAB. MANOKWARI,age 12-17 yo,0
21.07.2021,91,9105,PAPUA BARAT,KAB. MANOKWARI,elderly,7
21.07.2021,91,9105,PAPUA BARAT,KAB. MANOKWARI,healthcare worker,4
21.07.2021,91,9105,PAPUA BARAT,KAB. MANOKWARI,public servant,1
