date,admin1_bps_code,admin2_bps_code,admin1_bps,admin2_bps,batch,2nd_dose
05.08.2021,91,9107,PAPUA BARAT,KAB. SORONG,public servant,5
05.08.2021,91,9107,PAPUA BARAT,KAB. SORONG,public servant,0
05.08.2021,91,9107,PAPUA BARAT,KAB. SORONG,public servant,0
05.08.2021,91,9107,PAPUA BARAT,KAB. SORONG,healthcare worker,4
05.08.2021,91,9107,PAPUA BARAT,KAB. SORONG,age 12-17 yo,27
05.08.2021,91,9107,PAPUA BARAT,KAB. SORONG,general and vulnerable,311
05.08.2021,91,9107,PAPUA BARAT,KAB. SORONG,general and vulnerable,26
05.08.2021,91,9107,PAPUA BARAT,KAB. SORONG,general and vulnerable,0
06.08.2021,91,9107,PAPUA BARAT,KAB. SORONG,public servant,0
06.08.2021,91,9107,PAPUA BARAT,KAB. SORONG,LANSIA,1
06.08.2021,91,9107,PAPUA BARAT,KAB. SORONG,public servant,0
06.08.2021,91,9107,PAPUA BARAT,KAB. SORONG,public servant,0
06.08.2021,91,9107,PAPUA BARAT,KAB. SORONG,public servant,1
06.08.2021,91,9107,PAPUA BARAT,KAB. SORONG,public servant,1
06.08.2021,91,9107,PAPUA BARAT,KAB. SORONG,public servant,16
06.08.2021,91,9107,PAPUA BARAT,KAB. SORONG,public servant,0
06.08.2021,91,9107,PAPUA BARAT,KAB. SORONG,healthcare worker,2
06.08.2021,91,9107,PAPUA BARAT,KAB. SORONG,age 12-17 yo,4
06.08.2021,91,9107,PAPUA BARAT,KAB. SORONG,general and vulnerable,9
06.08.2021,91,9107,PAPUA BARAT,KAB. SORONG,general and vulnerable,1
07.08.2021,91,9107,PAPUA BARAT,KAB. SORONG,LANSIA,2
07.08.2021,91,9107,PAPUA BARAT,KAB. SORONG,public servant,2
07.08.2021,91,9107,PAPUA BARAT,KAB. SORONG,public servant,3
07.08.2021,91,9107,PAPUA BARAT,KAB. SORONG,public servant,4
07.08.2021,91,9107,PAPUA BARAT,KAB. SORONG,public servant,2
07.08.2021,91,9107,PAPUA BARAT,KAB. SORONG,public servant,2
07.08.2021,91,9107,PAPUA BARAT,KAB. SORONG,age 12-17 yo,2
07.08.2021,91,9107,PAPUA BARAT,KAB. SORONG,general and vulnerable,62
07.08.2021,91,9107,PAPUA BARAT,KAB. SORONG,general and vulnerable,3
08.08.2021,91,9107,PAPUA BARAT,KAB. SORONG,public servant,1
08.08.2021,91,9107,PAPUA BARAT,KAB. SORONG,general and vulnerable,1
09.08.2021,91,9107,PAPUA BARAT,KAB. SORONG,LANSIA,13
09.08.2021,91,9107,PAPUA BARAT,KAB. SORONG,public servant,2
09.08.2021,91,9107,PAPUA BARAT,KAB. SORONG,public servant,0
09.08.2021,91,9107,PAPUA BARAT,KAB. SORONG,public servant,12
09.08.2021,91,9107,PAPUA BARAT,KAB. SORONG,public servant,3
09.08.2021,91,9107,PAPUA BARAT,KAB. SORONG,public servant,2
09.08.2021,91,9107,PAPUA BARAT,KAB. SORONG,public servant,2
09.08.2021,91,9107,PAPUA BARAT,KAB. SORONG,healthcare worker,1
09.08.2021,91,9107,PAPUA BARAT,KAB. SORONG,age 12-17 yo,6
09.08.2021,91,9107,PAPUA BARAT,KAB. SORONG,general and vulnerable,0
09.08.2021,91,9107,PAPUA BARAT,KAB. SORONG,general and vulnerable,212
09.08.2021,91,9107,PAPUA BARAT,KAB. SORONG,general and vulnerable,21
09.08.2021,91,9107,PAPUA BARAT,KAB. SORONG,general and vulnerable,1
10.08.2021,91,9107,PAPUA BARAT,KAB. SORONG,public servant,0
10.08.2021,91,9107,PAPUA BARAT,KAB. SORONG,public servant,0
10.08.2021,91,9107,PAPUA BARAT,KAB. SORONG,age 12-17 yo,0
10.08.2021,91,9107,PAPUA BARAT,KAB. SORONG,general and vulnerable,0
11.08.2021,91,9107,PAPUA BARAT,KAB. SORONG,public servant,0
11.08.2021,91,9107,PAPUA BARAT,KAB. SORONG,general and vulnerable,0
12.08.2021,91,9107,PAPUA BARAT,KAB. SORONG,public servant,5
12.08.2021,91,9107,PAPUA BARAT,KAB. SORONG,public servant,1
12.08.2021,91,9107,PAPUA BARAT,KAB. SORONG,public servant,2
12.08.2021,91,9107,PAPUA BARAT,KAB. SORONG,public servant,66
12.08.2021,91,9107,PAPUA BARAT,KAB. SORONG,public servant,7
12.08.2021,91,9107,PAPUA BARAT,KAB. SORONG,public servant,17
12.08.2021,91,9107,PAPUA BARAT,KAB. SORONG,public servant,3
12.08.2021,91,9107,PAPUA BARAT,KAB. SORONG,public servant,11
12.08.2021,91,9107,PAPUA BARAT,KAB. SORONG,age 12-17 yo,50
12.08.2021,91,9107,PAPUA BARAT,KAB. SORONG,public servant,1
12.08.2021,91,9107,PAPUA BARAT,KAB. SORONG,public servant,2
12.08.2021,91,9107,PAPUA BARAT,KAB. SORONG,healthcare worker,8
12.08.2021,91,9107,PAPUA BARAT,KAB. SORONG,LANSIA,29
12.08.2021,91,9107,PAPUA BARAT,KAB. SORONG,general and vulnerable,0
12.08.2021,91,9107,PAPUA BARAT,KAB. SORONG,general and vulnerable,2
12.08.2021,91,9107,PAPUA BARAT,KAB. SORONG,general and vulnerable,679
12.08.2021,91,9107,PAPUA BARAT,KAB. SORONG,general and vulnerable,62
13.08.2021,91,9107,PAPUA BARAT,KAB. SORONG,public servant,9
13.08.2021,91,9107,PAPUA BARAT,KAB. SORONG,public servant,20
13.08.2021,91,9107,PAPUA BARAT,KAB. SORONG,public servant,7
13.08.2021,91,9107,PAPUA BARAT,KAB. SORONG,public servant,4
13.08.2021,91,9107,PAPUA BARAT,KAB. SORONG,age 12-17 yo,22
13.08.2021,91,9107,PAPUA BARAT,KAB. SORONG,healthcare worker,3
13.08.2021,91,9107,PAPUA BARAT,KAB. SORONG,LANSIA,12
13.08.2021,91,9107,PAPUA BARAT,KAB. SORONG,general and vulnerable,380
13.08.2021,91,9107,PAPUA BARAT,KAB. SORONG,general and vulnerable,39
14.08.2021,91,9107,PAPUA BARAT,KAB. SORONG,public servant,1
14.08.2021,91,9107,PAPUA BARAT,KAB. SORONG,public servant,1
14.08.2021,91,9107,PAPUA BARAT,KAB. SORONG,public servant,2
14.08.2021,91,9107,PAPUA BARAT,KAB. SORONG,public servant,1
14.08.2021,91,9107,PAPUA BARAT,KAB. SORONG,public servant,1
14.08.2021,91,9107,PAPUA BARAT,KAB. SORONG,age 12-17 yo,10
14.08.2021,91,9107,PAPUA BARAT,KAB. SORONG,healthcare worker,1
14.08.2021,91,9107,PAPUA BARAT,KAB. SORONG,LANSIA,1
14.08.2021,91,9107,PAPUA BARAT,KAB. SORONG,general and vulnerable,0
14.08.2021,91,9107,PAPUA BARAT,KAB. SORONG,general and vulnerable,0
14.08.2021,91,9107,PAPUA BARAT,KAB. SORONG,general and vulnerable,0
14.08.2021,91,9107,PAPUA BARAT,KAB. SORONG,general and vulnerable,13
14.08.2021,91,9107,PAPUA BARAT,KAB. SORONG,general and vulnerable,3
16.08.2021,91,9107,PAPUA BARAT,KAB. SORONG,LANSIA,10
16.08.2021,91,9107,PAPUA BARAT,KAB. SORONG,healthcare worker,1
16.08.2021,91,9107,PAPUA BARAT,KAB. SORONG,general and vulnerable,0
16.08.2021,91,9107,PAPUA BARAT,KAB. SORONG,general and vulnerable,0
16.08.2021,91,9107,PAPUA BARAT,KAB. SORONG,public servant,15
16.08.2021,91,9107,PAPUA BARAT,KAB. SORONG,public servant,0
16.08.2021,91,9107,PAPUA BARAT,KAB. SORONG,general and vulnerable,0
16.08.2021,91,9107,PAPUA BARAT,KAB. SORONG,public servant,14
16.08.2021,91,9107,PAPUA BARAT,KAB. SORONG,general and vulnerable,297
16.08.2021,91,9107,PAPUA BARAT,KAB. SORONG,general and vulnerable,31
16.08.2021,91,9107,PAPUA BARAT,KAB. SORONG,public servant,6
16.08.2021,91,9107,PAPUA BARAT,KAB. SORONG,public servant,4
16.08.2021,91,9107,PAPUA BARAT,KAB. SORONG,public servant,0
16.08.2021,91,9107,PAPUA BARAT,KAB. SORONG,age 12-17 yo,36
18.08.2021,91,9107,PAPUA BARAT,KAB. SORONG,LANSIA,14
18.08.2021,91,9107,PAPUA BARAT,KAB. SORONG,healthcare worker,0
18.08.2021,91,9107,PAPUA BARAT,KAB. SORONG,public servant,0
18.08.2021,91,9107,PAPUA BARAT,KAB. SORONG,general and vulnerable,0
18.08.2021,91,9107,PAPUA BARAT,KAB. SORONG,public servant,7
18.08.2021,91,9107,PAPUA BARAT,KAB. SORONG,public servant,19
18.08.2021,91,9107,PAPUA BARAT,KAB. SORONG,general and vulnerable,271
18.08.2021,91,9107,PAPUA BARAT,KAB. SORONG,general and vulnerable,37
18.08.2021,91,9107,PAPUA BARAT,KAB. SORONG,public servant,3
18.08.2021,91,9107,PAPUA BARAT,KAB. SORONG,general and vulnerable,0
18.08.2021,91,9107,PAPUA BARAT,KAB. SORONG,public servant,3
18.08.2021,91,9107,PAPUA BARAT,KAB. SORONG,public servant,2
18.08.2021,91,9107,PAPUA BARAT,KAB. SORONG,public servant,0
18.08.2021,91,9107,PAPUA BARAT,KAB. SORONG,public servant,1
18.08.2021,91,9107,PAPUA BARAT,KAB. SORONG,age 12-17 yo,64
19.08.2021,91,9107,PAPUA BARAT,KAB. SORONG,LANSIA,12
19.08.2021,91,9107,PAPUA BARAT,KAB. SORONG,healthcare worker,0
19.08.2021,91,9107,PAPUA BARAT,KAB. SORONG,public servant,0
19.08.2021,91,9107,PAPUA BARAT,KAB. SORONG,general and vulnerable,0
19.08.2021,91,9107,PAPUA BARAT,KAB. SORONG,public servant,10
19.08.2021,91,9107,PAPUA BARAT,KAB. SORONG,public servant,7
19.08.2021,91,9107,PAPUA BARAT,KAB. SORONG,general and vulnerable,1
19.08.2021,91,9107,PAPUA BARAT,KAB. SORONG,public servant,31
19.08.2021,91,9107,PAPUA BARAT,KAB. SORONG,general and vulnerable,406
19.08.2021,91,9107,PAPUA BARAT,KAB. SORONG,public servant,2
19.08.2021,91,9107,PAPUA BARAT,KAB. SORONG,public servant,9
19.08.2021,91,9107,PAPUA BARAT,KAB. SORONG,public servant,3
19.08.2021,91,9107,PAPUA BARAT,KAB. SORONG,public servant,3
19.08.2021,91,9107,PAPUA BARAT,KAB. SORONG,general and vulnerable,0
19.08.2021,91,9107,PAPUA BARAT,KAB. SORONG,public servant,1
19.08.2021,91,9107,PAPUA BARAT,KAB. SORONG,age 12-17 yo,85
19.08.2021,91,9107,PAPUA BARAT,KAB. SORONG,general and vulnerable,63
20.08.2021,91,9107,PAPUA BARAT,KAB. SORONG,general and vulnerable,0
21.08.2021,91,9107,PAPUA BARAT,KAB. SORONG,public servant,0
21.08.2021,91,9107,PAPUA BARAT,KAB. SORONG,public servant,1
21.08.2021,91,9107,PAPUA BARAT,KAB. SORONG,LANSIA,3
21.08.2021,91,9107,PAPUA BARAT,KAB. SORONG,public servant,8
21.08.2021,91,9107,PAPUA BARAT,KAB. SORONG,public servant,12
21.08.2021,91,9107,PAPUA BARAT,KAB. SORONG,healthcare worker,1
21.08.2021,91,9107,PAPUA BARAT,KAB. SORONG,public servant,1
21.08.2021,91,9107,PAPUA BARAT,KAB. SORONG,public servant,1
21.08.2021,91,9107,PAPUA BARAT,KAB. SORONG,general and vulnerable,68
21.08.2021,91,9107,PAPUA BARAT,KAB. SORONG,public servant,0
21.08.2021,91,9107,PAPUA BARAT,KAB. SORONG,general and vulnerable,3
21.08.2021,91,9107,PAPUA BARAT,KAB. SORONG,age 12-17 yo,7
22.08.2021,91,9107,PAPUA BARAT,KAB. SORONG,general and vulnerable,0
23.08.2021,91,9107,PAPUA BARAT,KAB. SORONG,public servant,1
23.08.2021,91,9107,PAPUA BARAT,KAB. SORONG,LANSIA,0
23.08.2021,91,9107,PAPUA BARAT,KAB. SORONG,public servant,2
23.08.2021,91,9107,PAPUA BARAT,KAB. SORONG,public servant,45
23.08.2021,91,9107,PAPUA BARAT,KAB. SORONG,healthcare worker,1
23.08.2021,91,9107,PAPUA BARAT,KAB. SORONG,general and vulnerable,0
23.08.2021,91,9107,PAPUA BARAT,KAB. SORONG,public servant,2
23.08.2021,91,9107,PAPUA BARAT,KAB. SORONG,general and vulnerable,29
23.08.2021,91,9107,PAPUA BARAT,KAB. SORONG,public servant,0
23.08.2021,91,9107,PAPUA BARAT,KAB. SORONG,general and vulnerable,2
23.08.2021,91,9107,PAPUA BARAT,KAB. SORONG,public servant,43
23.08.2021,91,9107,PAPUA BARAT,KAB. SORONG,age 12-17 yo,6
24.08.2021,91,9107,PAPUA BARAT,KAB. SORONG,public servant,1
24.08.2021,91,9107,PAPUA BARAT,KAB. SORONG,public servant,11
24.08.2021,91,9107,PAPUA BARAT,KAB. SORONG,LANSIA,10
24.08.2021,91,9107,PAPUA BARAT,KAB. SORONG,public servant,24
24.08.2021,91,9107,PAPUA BARAT,KAB. SORONG,public servant,3
24.08.2021,91,9107,PAPUA BARAT,KAB. SORONG,healthcare worker,2
24.08.2021,91,9107,PAPUA BARAT,KAB. SORONG,public servant,6
24.08.2021,91,9107,PAPUA BARAT,KAB. SORONG,public servant,0
24.08.2021,91,9107,PAPUA BARAT,KAB. SORONG,general and vulnerable,1
24.08.2021,91,9107,PAPUA BARAT,KAB. SORONG,general and vulnerable,290
24.08.2021,91,9107,PAPUA BARAT,KAB. SORONG,age 12-17 yo,45
24.08.2021,91,9107,PAPUA BARAT,KAB. SORONG,general and vulnerable,17
25.08.2021,91,9107,PAPUA BARAT,KAB. SORONG,public servant,0
25.08.2021,91,9107,PAPUA BARAT,KAB. SORONG,public servant,0
25.08.2021,91,9107,PAPUA BARAT,KAB. SORONG,age 12-17 yo,0
25.08.2021,91,9107,PAPUA BARAT,KAB. SORONG,public servant,0
25.08.2021,91,9107,PAPUA BARAT,KAB. SORONG,public servant,0
25.08.2021,91,9107,PAPUA BARAT,KAB. SORONG,public servant,0
25.08.2021,91,9107,PAPUA BARAT,KAB. SORONG,general and vulnerable,0
26.08.2021,91,9107,PAPUA BARAT,KAB. SORONG,public servant,0
26.08.2021,91,9107,PAPUA BARAT,KAB. SORONG,LANSIA,5
26.08.2021,91,9107,PAPUA BARAT,KAB. SORONG,public servant,2
26.08.2021,91,9107,PAPUA BARAT,KAB. SORONG,public servant,1
26.08.2021,91,9107,PAPUA BARAT,KAB. SORONG,public servant,22
26.08.2021,91,9107,PAPUA BARAT,KAB. SORONG,public servant,5
26.08.2021,91,9107,PAPUA BARAT,KAB. SORONG,age 12-17 yo,54
26.08.2021,91,9107,PAPUA BARAT,KAB. SORONG,public servant,2
26.08.2021,91,9107,PAPUA BARAT,KAB. SORONG,public servant,1
26.08.2021,91,9107,PAPUA BARAT,KAB. SORONG,healthcare worker,1
26.08.2021,91,9107,PAPUA BARAT,KAB. SORONG,public servant,1
26.08.2021,91,9107,PAPUA BARAT,KAB. SORONG,public servant,0
26.08.2021,91,9107,PAPUA BARAT,KAB. SORONG,public servant,6
26.08.2021,91,9107,PAPUA BARAT,KAB. SORONG,public servant,2
26.08.2021,91,9107,PAPUA BARAT,KAB. SORONG,general and vulnerable,254
26.08.2021,91,9107,PAPUA BARAT,KAB. SORONG,general and vulnerable,17
27.08.2021,91,9107,PAPUA BARAT,KAB. SORONG,LANSIA,0
27.08.2021,91,9107,PAPUA BARAT,KAB. SORONG,public servant,0
27.08.2021,91,9107,PAPUA BARAT,KAB. SORONG,public servant,0
27.08.2021,91,9107,PAPUA BARAT,KAB. SORONG,public servant,0
27.08.2021,91,9107,PAPUA BARAT,KAB. SORONG,public servant,0
27.08.2021,91,9107,PAPUA BARAT,KAB. SORONG,public servant,0
27.08.2021,91,9107,PAPUA BARAT,KAB. SORONG,public servant,0
27.08.2021,91,9107,PAPUA BARAT,KAB. SORONG,public servant,0
27.08.2021,91,9107,PAPUA BARAT,KAB. SORONG,age 12-17 yo,0
27.08.2021,91,9107,PAPUA BARAT,KAB. SORONG,healthcare worker,0
27.08.2021,91,9107,PAPUA BARAT,KAB. SORONG,general and vulnerable,0
27.08.2021,91,9107,PAPUA BARAT,KAB. SORONG,general and vulnerable,0
27.08.2021,91,9107,PAPUA BARAT,KAB. SORONG,general and vulnerable,0
27.08.2021,91,9107,PAPUA BARAT,KAB. SORONG,general and vulnerable,0
28.08.2021,91,9107,PAPUA BARAT,KAB. SORONG,LANSIA,4
28.08.2021,91,9107,PAPUA BARAT,KAB. SORONG,public servant,1
28.08.2021,91,9107,PAPUA BARAT,KAB. SORONG,public servant,19
28.08.2021,91,9107,PAPUA BARAT,KAB. SORONG,public servant,25
28.08.2021,91,9107,PAPUA BARAT,KAB. SORONG,public servant,5
28.08.2021,91,9107,PAPUA BARAT,KAB. SORONG,public servant,5
28.08.2021,91,9107,PAPUA BARAT,KAB. SORONG,public servant,0
28.08.2021,91,9107,PAPUA BARAT,KAB. SORONG,public servant,0
28.08.2021,91,9107,PAPUA BARAT,KAB. SORONG,age 12-17 yo,62
28.08.2021,91,9107,PAPUA BARAT,KAB. SORONG,general and vulnerable,262
28.08.2021,91,9107,PAPUA BARAT,KAB. SORONG,general and vulnerable,27
28.08.2021,91,9107,PAPUA BARAT,KAB. SORONG,general and vulnerable,0
29.08.2021,91,9107,PAPUA BARAT,KAB. SORONG,public servant,0
29.08.2021,91,9107,PAPUA BARAT,KAB. SORONG,age 12-17 yo,0
30.08.2021,91,9107,PAPUA BARAT,KAB. SORONG,general and vulnerable,1
31.08.2021,91,9107,PAPUA BARAT,KAB. SORONG,public servant,1
31.08.2021,91,9107,PAPUA BARAT,KAB. SORONG,public servant,1
31.08.2021,91,9107,PAPUA BARAT,KAB. SORONG,public servant,1
31.08.2021,91,9107,PAPUA BARAT,KAB. SORONG,public servant,0
31.08.2021,91,9107,PAPUA BARAT,KAB. SORONG,public servant,3
31.08.2021,91,9107,PAPUA BARAT,KAB. SORONG,public servant,2
31.08.2021,91,9107,PAPUA BARAT,KAB. SORONG,public servant,1
31.08.2021,91,9107,PAPUA BARAT,KAB. SORONG,public servant,0
31.08.2021,91,9107,PAPUA BARAT,KAB. SORONG,public servant,0
31.08.2021,91,9107,PAPUA BARAT,KAB. SORONG,age 12-17 yo,23
31.08.2021,91,9107,PAPUA BARAT,KAB. SORONG,public servant,1
31.08.2021,91,9107,PAPUA BARAT,KAB. SORONG,LANSIA,2
31.08.2021,91,9107,PAPUA BARAT,KAB. SORONG,healthcare worker,0
31.08.2021,91,9107,PAPUA BARAT,KAB. SORONG,general and vulnerable,0
31.08.2021,91,9107,PAPUA BARAT,KAB. SORONG,general and vulnerable,0
31.08.2021,91,9107,PAPUA BARAT,KAB. SORONG,general and vulnerable,0
31.08.2021,91,9107,PAPUA BARAT,KAB. SORONG,general and vulnerable,101
31.08.2021,91,9107,PAPUA BARAT,KAB. SORONG,general and vulnerable,0
31.08.2021,91,9107,PAPUA BARAT,KAB. SORONG,general and vulnerable,6
01.09.2021,91,9107,PAPUA BARAT,KAB. SORONG,public servant,0
01.09.2021,91,9107,PAPUA BARAT,KAB. SORONG,public servant,0
01.09.2021,91,9107,PAPUA BARAT,KAB. SORONG,age 12-17 yo,0
01.09.2021,91,9107,PAPUA BARAT,KAB. SORONG,general and vulnerable,2
02.09.2021,91,9107,PAPUA BARAT,KAB. SORONG,public servant,5
02.09.2021,91,9107,PAPUA BARAT,KAB. SORONG,public servant,7
02.09.2021,91,9107,PAPUA BARAT,KAB. SORONG,public servant,6
02.09.2021,91,9107,PAPUA BARAT,KAB. SORONG,LANSIA,17
02.09.2021,91,9107,PAPUA BARAT,KAB. SORONG,healthcare worker,1
02.09.2021,91,9107,PAPUA BARAT,KAB. SORONG,public servant,1
02.09.2021,91,9107,PAPUA BARAT,KAB. SORONG,public servant,23
02.09.2021,91,9107,PAPUA BARAT,KAB. SORONG,public servant,9
02.09.2021,91,9107,PAPUA BARAT,KAB. SORONG,public servant,3
02.09.2021,91,9107,PAPUA BARAT,KAB. SORONG,public servant,0
02.09.2021,91,9107,PAPUA BARAT,KAB. SORONG,age 12-17 yo,160
02.09.2021,91,9107,PAPUA BARAT,KAB. SORONG,public servant,1
02.09.2021,91,9107,PAPUA BARAT,KAB. SORONG,general and vulnerable,0
02.09.2021,91,9107,PAPUA BARAT,KAB. SORONG,general and vulnerable,353
02.09.2021,91,9107,PAPUA BARAT,KAB. SORONG,general and vulnerable,20
02.09.2021,91,9107,PAPUA BARAT,KAB. SORONG,general and vulnerable,0
03.09.2021,91,9107,PAPUA BARAT,KAB. SORONG,public servant,1
03.09.2021,91,9107,PAPUA BARAT,KAB. SORONG,LANSIA,1
03.09.2021,91,9107,PAPUA BARAT,KAB. SORONG,public servant,0
03.09.2021,91,9107,PAPUA BARAT,KAB. SORONG,general and vulnerable,44
03.09.2021,91,9107,PAPUA BARAT,KAB. SORONG,age 12-17 yo,1
03.09.2021,91,9107,PAPUA BARAT,KAB. SORONG,public servant,0
03.09.2021,91,9107,PAPUA BARAT,KAB. SORONG,general and vulnerable,5
04.09.2021,91,9107,PAPUA BARAT,KAB. SORONG,public servant,0
04.09.2021,91,9107,PAPUA BARAT,KAB. SORONG,public servant,1
04.09.2021,91,9107,PAPUA BARAT,KAB. SORONG,public servant,1
04.09.2021,91,9107,PAPUA BARAT,KAB. SORONG,public servant,4
04.09.2021,91,9107,PAPUA BARAT,KAB. SORONG,public servant,4
04.09.2021,91,9107,PAPUA BARAT,KAB. SORONG,healthcare worker,0
04.09.2021,91,9107,PAPUA BARAT,KAB. SORONG,LANSIA,2
04.09.2021,91,9107,PAPUA BARAT,KAB. SORONG,public servant,0
04.09.2021,91,9107,PAPUA BARAT,KAB. SORONG,public servant,0
04.09.2021,91,9107,PAPUA BARAT,KAB. SORONG,general and vulnerable,0
04.09.2021,91,9107,PAPUA BARAT,KAB. SORONG,public servant,0
04.09.2021,91,9107,PAPUA BARAT,KAB. SORONG,general and vulnerable,1
04.09.2021,91,9107,PAPUA BARAT,KAB. SORONG,public servant,1
04.09.2021,91,9107,PAPUA BARAT,KAB. SORONG,general and vulnerable,59
04.09.2021,91,9107,PAPUA BARAT,KAB. SORONG,age 12-17 yo,28
04.09.2021,91,9107,PAPUA BARAT,KAB. SORONG,general and vulnerable,1
06.09.2021,91,9107,PAPUA BARAT,KAB. SORONG,public servant,0
06.09.2021,91,9107,PAPUA BARAT,KAB. SORONG,LANSIA,6
06.09.2021,91,9107,PAPUA BARAT,KAB. SORONG,public servant,2
06.09.2021,91,9107,PAPUA BARAT,KAB. SORONG,public servant,3
06.09.2021,91,9107,PAPUA BARAT,KAB. SORONG,healthcare worker,2
06.09.2021,91,9107,PAPUA BARAT,KAB. SORONG,public servant,1
06.09.2021,91,9107,PAPUA BARAT,KAB. SORONG,public servant,3
06.09.2021,91,9107,PAPUA BARAT,KAB. SORONG,public servant,2
06.09.2021,91,9107,PAPUA BARAT,KAB. SORONG,general and vulnerable,0
06.09.2021,91,9107,PAPUA BARAT,KAB. SORONG,public servant,0
06.09.2021,91,9107,PAPUA BARAT,KAB. SORONG,age 12-17 yo,25
06.09.2021,91,9107,PAPUA BARAT,KAB. SORONG,general and vulnerable,125
06.09.2021,91,9107,PAPUA BARAT,KAB. SORONG,general and vulnerable,5
07.09.2021,91,9107,PAPUA BARAT,KAB. SORONG,LANSIA,2
07.09.2021,91,9107,PAPUA BARAT,KAB. SORONG,public servant,0
07.09.2021,91,9107,PAPUA BARAT,KAB. SORONG,public servant,3
07.09.2021,91,9107,PAPUA BARAT,KAB. SORONG,public servant,1
07.09.2021,91,9107,PAPUA BARAT,KAB. SORONG,healthcare worker,0
07.09.2021,91,9107,PAPUA BARAT,KAB. SORONG,public servant,0
07.09.2021,91,9107,PAPUA BARAT,KAB. SORONG,public servant,11
07.09.2021,91,9107,PAPUA BARAT,KAB. SORONG,general and vulnerable,0
07.09.2021,91,9107,PAPUA BARAT,KAB. SORONG,general and vulnerable,1
07.09.2021,91,9107,PAPUA BARAT,KAB. SORONG,public servant,5
07.09.2021,91,9107,PAPUA BARAT,KAB. SORONG,public servant,1
07.09.2021,91,9107,PAPUA BARAT,KAB. SORONG,general and vulnerable,0
07.09.2021,91,9107,PAPUA BARAT,KAB. SORONG,age 12-17 yo,19
07.09.2021,91,9107,PAPUA BARAT,KAB. SORONG,general and vulnerable,59
07.09.2021,91,9107,PAPUA BARAT,KAB. SORONG,public servant,1
08.09.2021,91,9107,PAPUA BARAT,KAB. SORONG,LANSIA,0
08.09.2021,91,9107,PAPUA BARAT,KAB. SORONG,public servant,0
08.09.2021,91,9107,PAPUA BARAT,KAB. SORONG,public servant,0
08.09.2021,91,9107,PAPUA BARAT,KAB. SORONG,general and vulnerable,0
08.09.2021,91,9107,PAPUA BARAT,KAB. SORONG,general and vulnerable,2
08.09.2021,91,9107,PAPUA BARAT,KAB. SORONG,general and vulnerable,1
08.09.2021,91,9107,PAPUA BARAT,KAB. SORONG,general and vulnerable,0
08.09.2021,91,9107,PAPUA BARAT,KAB. SORONG,age 12-17 yo,0
09.09.2021,91,9107,PAPUA BARAT,KAB. SORONG,LANSIA,7
09.09.2021,91,9107,PAPUA BARAT,KAB. SORONG,public servant,5
09.09.2021,91,9107,PAPUA BARAT,KAB. SORONG,public servant,2
09.09.2021,91,9107,PAPUA BARAT,KAB. SORONG,healthcare worker,0
09.09.2021,91,9107,PAPUA BARAT,KAB. SORONG,public servant,2
09.09.2021,91,9107,PAPUA BARAT,KAB. SORONG,general and vulnerable,0
09.09.2021,91,9107,PAPUA BARAT,KAB. SORONG,public servant,1
09.09.2021,91,9107,PAPUA BARAT,KAB. SORONG,general and vulnerable,99
09.09.2021,91,9107,PAPUA BARAT,KAB. SORONG,general and vulnerable,2
09.09.2021,91,9107,PAPUA BARAT,KAB. SORONG,general and vulnerable,0
09.09.2021,91,9107,PAPUA BARAT,KAB. SORONG,age 12-17 yo,11
10.09.2021,91,9107,PAPUA BARAT,KAB. SORONG,LANSIA,6
10.09.2021,91,9107,PAPUA BARAT,KAB. SORONG,public servant,1
10.09.2021,91,9107,PAPUA BARAT,KAB. SORONG,public servant,2
10.09.2021,91,9107,PAPUA BARAT,KAB. SORONG,general and vulnerable,0
10.09.2021,91,9107,PAPUA BARAT,KAB. SORONG,public servant,0
10.09.2021,91,9107,PAPUA BARAT,KAB. SORONG,public servant,0
10.09.2021,91,9107,PAPUA BARAT,KAB. SORONG,general and vulnerable,38
10.09.2021,91,9107,PAPUA BARAT,KAB. SORONG,general and vulnerable,3
10.09.2021,91,9107,PAPUA BARAT,KAB. SORONG,general and vulnerable,0
10.09.2021,91,9107,PAPUA BARAT,KAB. SORONG,age 12-17 yo,3
11.09.2021,91,9107,PAPUA BARAT,KAB. SORONG,LANSIA,0
11.09.2021,91,9107,PAPUA BARAT,KAB. SORONG,public servant,1
11.09.2021,91,9107,PAPUA BARAT,KAB. SORONG,public servant,5
11.09.2021,91,9107,PAPUA BARAT,KAB. SORONG,public servant,8
11.09.2021,91,9107,PAPUA BARAT,KAB. SORONG,public servant,1
11.09.2021,91,9107,PAPUA BARAT,KAB. SORONG,public servant,0
11.09.2021,91,9107,PAPUA BARAT,KAB. SORONG,healthcare worker,2
11.09.2021,91,9107,PAPUA BARAT,KAB. SORONG,general and vulnerable,0
11.09.2021,91,9107,PAPUA BARAT,KAB. SORONG,general and vulnerable,1
11.09.2021,91,9107,PAPUA BARAT,KAB. SORONG,general and vulnerable,136
11.09.2021,91,9107,PAPUA BARAT,KAB. SORONG,general and vulnerable,0
11.09.2021,91,9107,PAPUA BARAT,KAB. SORONG,age 12-17 yo,27
13.09.2021,91,9107,PAPUA BARAT,KAB. SORONG,LANSIA,9
13.09.2021,91,9107,PAPUA BARAT,KAB. SORONG,public servant,1
13.09.2021,91,9107,PAPUA BARAT,KAB. SORONG,public servant,2
