date,admin1_bps_code,admin2_bps_code,admin1_bps,admin2_bps,batch,2nd_dose
02.22.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,general and vulnerable,0
02.22.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,public servant,1
02.22.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,public servant,1
02.22.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,age 12-17 yo,2
02.22.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,general and vulnerable,47
02.22.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,healthcare worker,0
02.22.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,general and vulnerable,0
02.23.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,children,0
02.23.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,elderly,2
02.23.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,public servant,0
02.23.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,public servant,0
02.23.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,public servant,0
02.23.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,age 12-17 yo,6
02.23.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,general and vulnerable,70
02.23.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,public servant,1
02.23.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,healthcare worker,0
02.23.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,public servant,0
02.24.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,children,21
02.24.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,elderly,4
02.24.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,public servant,0
02.24.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,public servant,3
02.24.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,public servant,1
02.24.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,general and vulnerable,1
02.24.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,age 12-17 yo,8
02.24.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,general and vulnerable,69
02.24.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,public servant,0
02.24.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,healthcare worker,0
02.25.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,children,24
02.25.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,elderly,2
02.25.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,public servant,1
02.25.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,public servant,0
02.25.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,public servant,1
02.25.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,public servant,0
02.25.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,public servant,1
02.25.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,age 12-17 yo,5
02.25.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,general and vulnerable,104
02.25.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,public servant,0
02.25.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,healthcare worker,1
02.25.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,general and vulnerable,0
02.25.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,general and vulnerable,1
02.26.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,children,486
02.26.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,elderly,3
02.26.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,public servant,0
02.26.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,public servant,0
02.26.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,public servant,1
02.26.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,public servant,0
02.26.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,public servant,4
02.26.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,public servant,0
02.26.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,age 12-17 yo,80
02.26.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,public servant,1
02.26.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,general and vulnerable,106
02.26.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,public servant,1
02.27.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,children,6
02.27.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,elderly,1
02.27.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,public servant,1
02.27.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,public servant,1
02.27.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,public servant,1
02.27.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,age 12-17 yo,1
02.27.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,general and vulnerable,8
02.28.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,children,6
02.28.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,elderly,0
02.28.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,public servant,0
02.28.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,public servant,1
02.28.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,age 12-17 yo,3
02.28.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,general and vulnerable,20
02.28.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,public servant,3
02.28.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,healthcare worker,0
03.01.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,children,18
03.01.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,elderly,2
03.01.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,general and vulnerable,0
03.01.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,age 12-17 yo,11
03.01.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,general and vulnerable,66
03.01.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,healthcare worker,0
03.01.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,general and vulnerable,0
03.01.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,public servant,1
03.01.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,public servant,1
03.01.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,public servant,1
03.01.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,public servant,0
03.02.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,children,299
03.02.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,elderly,0
03.02.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,general and vulnerable,1
03.02.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,age 12-17 yo,48
03.02.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,general and vulnerable,164
03.02.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,healthcare worker,0
03.02.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,general and vulnerable,1
03.02.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,general and vulnerable,1
03.02.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,public servant,17
03.02.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,public servant,0
03.02.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,public servant,2
03.02.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,public servant,3
03.02.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,public servant,0
03.02.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,public servant,2
03.03.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,children,0
03.03.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,elderly,1
03.03.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,public servant,0
03.03.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,age 12-17 yo,2
03.03.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,general and vulnerable,17
03.03.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,general and vulnerable,0
03.04.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,children,335
03.04.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,private sector,0
03.04.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,elderly,7
03.04.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,public servant,0
03.04.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,public servant,0
03.04.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,public servant,0
03.04.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,public servant,1
03.04.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,public servant,1
03.04.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,public servant,0
03.04.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,public servant,1
03.04.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,general and vulnerable,0
03.04.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,age 12-17 yo,41
03.04.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,general and vulnerable,90
03.04.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,healthcare worker,0
03.05.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,children,7
03.05.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,elderly,0
03.05.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,public servant,0
03.05.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,public servant,0
03.05.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,public servant,1
03.05.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,public servant,0
03.05.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,public servant,2
03.05.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,age 12-17 yo,4
03.05.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,general and vulnerable,39
03.05.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,healthcare worker,0
03.06.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,children,1
03.06.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,public servant,0
03.06.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,age 12-17 yo,1
03.06.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,general and vulnerable,6
03.07.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,children,54
03.07.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,elderly,5
03.07.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,public servant,1
03.07.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,public servant,1
03.07.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,public servant,0
03.07.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,public servant,1
03.07.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,public servant,1
03.07.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,general and vulnerable,0
03.07.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,age 12-17 yo,20
03.07.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,general and vulnerable,80
03.08.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,children,10
03.08.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,public servant,2
03.08.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,elderly,5
03.08.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,public servant,1
03.08.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,public servant,0
03.08.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,public servant,0
03.08.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,public servant,0
03.08.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,public servant,1
03.08.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,general and vulnerable,3
03.08.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,public servant,0
03.08.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,public servant,1
03.08.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,public servant,1
03.08.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,age 12-17 yo,8
03.08.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,healthcare worker,1
03.08.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,general and vulnerable,61
03.08.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,general and vulnerable,0
03.08.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,general and vulnerable,7
03.09.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,children,97
03.09.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,private sector,0
03.09.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,public servant,1
03.09.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,elderly,1
03.09.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,public servant,1
03.09.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,public servant,0
03.09.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,public servant,1
03.09.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,public servant,1
03.09.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,public servant,0
03.09.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,public servant,0
03.09.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,public servant,8
03.09.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,public servant,0
03.09.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,age 12-17 yo,10
03.09.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,healthcare worker,0
03.09.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,general and vulnerable,5
03.09.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,general and vulnerable,0
03.09.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,general and vulnerable,63
03.09.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,general and vulnerable,1
03.09.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,general and vulnerable,9
03.10.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,children,26
03.10.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,public servant,4
03.10.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,elderly,5
03.10.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,public servant,0
03.10.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,public servant,0
03.10.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,public servant,0
03.10.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,public servant,1
03.10.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,public servant,1
03.10.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,healthcare worker,0
03.10.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,public servant,0
03.10.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,public servant,1
03.10.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,public servant,8
03.10.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,public servant,0
03.10.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,public servant,0
03.10.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,age 12-17 yo,19
03.10.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,general and vulnerable,4
03.10.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,general and vulnerable,92
03.10.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,general and vulnerable,2
03.10.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,general and vulnerable,28
03.11.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,children,21
03.11.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,public servant,1
03.11.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,elderly,5
03.11.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,public servant,0
03.11.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,public servant,0
03.11.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,public servant,3
03.11.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,public servant,1
03.11.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,public servant,0
03.11.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,healthcare worker,0
03.11.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,public servant,1
03.11.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,public servant,4
03.11.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,public servant,0
03.11.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,public servant,0
03.11.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,age 12-17 yo,3
03.11.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,general and vulnerable,3
03.11.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,general and vulnerable,0
03.11.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,general and vulnerable,46
03.11.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,general and vulnerable,0
03.11.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,general and vulnerable,17
03.12.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,children,30
03.12.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,elderly,4
03.12.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,public servant,2
03.12.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,public servant,1
03.12.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,public servant,0
03.12.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,public servant,0
03.12.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,public servant,0
03.12.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,age 12-17 yo,15
03.12.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,public servant,8
03.12.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,healthcare worker,0
03.12.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,public servant,4
03.12.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,public servant,2
03.12.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,public servant,0
03.12.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,public servant,9
03.12.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,public servant,0
03.12.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,public servant,1
03.12.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,general and vulnerable,8
03.12.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,general and vulnerable,0
03.12.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,general and vulnerable,1
03.12.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,general and vulnerable,81
03.12.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,general and vulnerable,1
03.12.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,general and vulnerable,20
03.13.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,children,0
03.13.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,public servant,0
03.13.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,public servant,1
03.13.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,public servant,2
03.13.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,general and vulnerable,3
03.14.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,children,38
03.14.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,elderly,2
03.14.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,public servant,0
03.14.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,age 12-17 yo,5
03.14.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,public servant,1
03.14.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,healthcare worker,2
03.14.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,public servant,0
03.14.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,public servant,1
03.14.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,public servant,1
03.14.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,public servant,1
03.14.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,public servant,0
03.14.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,general and vulnerable,6
03.14.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,general and vulnerable,38
03.14.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,general and vulnerable,0
03.14.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,general and vulnerable,5
03.15.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,children,259
03.15.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,elderly,5
03.15.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,public servant,0
03.15.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,public servant,0
03.15.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,age 12-17 yo,51
03.15.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,public servant,2
03.15.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,healthcare worker,2
03.15.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,public servant,1
03.15.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,public servant,0
03.15.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,public servant,0
03.15.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,public servant,0
03.15.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,public servant,8
03.15.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,public servant,2
03.15.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,public servant,1
03.15.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,general and vulnerable,7
03.15.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,general and vulnerable,87
03.15.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,general and vulnerable,1
03.15.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,general and vulnerable,30
03.16.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,children,74
03.16.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,elderly,5
03.16.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,public servant,1
03.16.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,public servant,0
03.16.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,public servant,0
03.16.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,public servant,0
03.16.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,public servant,1
03.16.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,age 12-17 yo,37
03.16.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,public servant,1
03.16.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,healthcare worker,1
03.16.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,public servant,3
03.16.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,public servant,3
03.16.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,public servant,0
03.16.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,public servant,0
03.16.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,public servant,1
03.16.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,public servant,1
03.16.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,general and vulnerable,7
03.16.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,general and vulnerable,119
03.16.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,general and vulnerable,26
03.16.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,general and vulnerable,1
03.17.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,children,24
03.17.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,private sector,0
03.17.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,public servant,2
03.17.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,elderly,8
03.17.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,public servant,1
03.17.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,public servant,0
03.17.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,public servant,6
03.17.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,public servant,2
03.17.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,age 12-17 yo,13
03.17.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,public servant,0
03.17.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,healthcare worker,2
03.17.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,public servant,0
03.17.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,public servant,8
03.17.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,public servant,5
03.17.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,public servant,1
03.17.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,general and vulnerable,11
03.17.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,general and vulnerable,118
03.17.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,general and vulnerable,24
03.17.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,general and vulnerable,1
03.17.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,general and vulnerable,0
03.18.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,children,13
03.18.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,public servant,2
03.18.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,elderly,4
03.18.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,public servant,0
03.18.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,public servant,0
03.18.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,public servant,0
03.18.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,public servant,1
03.18.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,public servant,4
03.18.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,age 12-17 yo,12
03.18.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,public servant,1
03.18.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,healthcare worker,1
03.18.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,public servant,0
03.18.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,public servant,10
03.18.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,public servant,1
03.18.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,general and vulnerable,5
03.18.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,general and vulnerable,86
03.18.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,general and vulnerable,27
03.18.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,general and vulnerable,1
03.19.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,children,107
03.19.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,private sector,0
03.19.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,public servant,1
03.19.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,elderly,10
03.19.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,public servant,1
03.19.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,public servant,2
03.19.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,public servant,0
03.19.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,public servant,8
03.19.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,public servant,7
03.19.2022,91,9105,PAPUA BARAT,KAB. MANOKWARI,age 12-17 yo,31
