date,admin1_bps_code,admin2_bps_code,admin1_bps,admin2_bps,batch,2nd_dose
10.23.2021,91,9106,PAPUA BARAT,KAB. SORONG SELATAN,public servant,0
10.23.2021,91,9106,PAPUA BARAT,KAB. SORONG SELATAN,public servant,1
10.23.2021,91,9106,PAPUA BARAT,KAB. SORONG SELATAN,general and vulnerable,3
10.23.2021,91,9106,PAPUA BARAT,KAB. SORONG SELATAN,general and vulnerable,7
10.23.2021,91,9106,PAPUA BARAT,KAB. SORONG SELATAN,general and vulnerable,1
10.24.2021,91,9106,PAPUA BARAT,KAB. SORONG SELATAN,general and vulnerable,1
10.25.2021,91,9106,PAPUA BARAT,KAB. SORONG SELATAN,public servant,3
10.25.2021,91,9106,PAPUA BARAT,KAB. SORONG SELATAN,age 12-17 yo,1
10.25.2021,91,9106,PAPUA BARAT,KAB. SORONG SELATAN,healthcare worker,1
10.25.2021,91,9106,PAPUA BARAT,KAB. SORONG SELATAN,public servant,1
10.25.2021,91,9106,PAPUA BARAT,KAB. SORONG SELATAN,public servant,2
10.25.2021,91,9106,PAPUA BARAT,KAB. SORONG SELATAN,public servant,3
10.25.2021,91,9106,PAPUA BARAT,KAB. SORONG SELATAN,general and vulnerable,2
10.25.2021,91,9106,PAPUA BARAT,KAB. SORONG SELATAN,general and vulnerable,8
10.25.2021,91,9106,PAPUA BARAT,KAB. SORONG SELATAN,general and vulnerable,1
10.26.2021,91,9106,PAPUA BARAT,KAB. SORONG SELATAN,public servant,0
10.26.2021,91,9106,PAPUA BARAT,KAB. SORONG SELATAN,public servant,1
10.26.2021,91,9106,PAPUA BARAT,KAB. SORONG SELATAN,general and vulnerable,1
10.26.2021,91,9106,PAPUA BARAT,KAB. SORONG SELATAN,general and vulnerable,3
10.27.2021,91,9106,PAPUA BARAT,KAB. SORONG SELATAN,elderly,1
10.27.2021,91,9106,PAPUA BARAT,KAB. SORONG SELATAN,public servant,1
10.27.2021,91,9106,PAPUA BARAT,KAB. SORONG SELATAN,public servant,1
10.27.2021,91,9106,PAPUA BARAT,KAB. SORONG SELATAN,healthcare worker,0
10.27.2021,91,9106,PAPUA BARAT,KAB. SORONG SELATAN,public servant,0
10.27.2021,91,9106,PAPUA BARAT,KAB. SORONG SELATAN,general and vulnerable,1
10.27.2021,91,9106,PAPUA BARAT,KAB. SORONG SELATAN,general and vulnerable,1
10.27.2021,91,9106,PAPUA BARAT,KAB. SORONG SELATAN,general and vulnerable,4
10.28.2021,91,9106,PAPUA BARAT,KAB. SORONG SELATAN,elderly,1
10.28.2021,91,9106,PAPUA BARAT,KAB. SORONG SELATAN,age 12-17 yo,2
10.28.2021,91,9106,PAPUA BARAT,KAB. SORONG SELATAN,public servant,5
10.28.2021,91,9106,PAPUA BARAT,KAB. SORONG SELATAN,public servant,1
10.28.2021,91,9106,PAPUA BARAT,KAB. SORONG SELATAN,public servant,0
10.28.2021,91,9106,PAPUA BARAT,KAB. SORONG SELATAN,general and vulnerable,1
10.28.2021,91,9106,PAPUA BARAT,KAB. SORONG SELATAN,general and vulnerable,2
10.29.2021,91,9106,PAPUA BARAT,KAB. SORONG SELATAN,public servant,2
10.29.2021,91,9106,PAPUA BARAT,KAB. SORONG SELATAN,age 12-17 yo,5
10.29.2021,91,9106,PAPUA BARAT,KAB. SORONG SELATAN,public servant,1
10.29.2021,91,9106,PAPUA BARAT,KAB. SORONG SELATAN,public servant,0
10.29.2021,91,9106,PAPUA BARAT,KAB. SORONG SELATAN,public servant,0
10.29.2021,91,9106,PAPUA BARAT,KAB. SORONG SELATAN,public servant,0
10.29.2021,91,9106,PAPUA BARAT,KAB. SORONG SELATAN,general and vulnerable,1
10.29.2021,91,9106,PAPUA BARAT,KAB. SORONG SELATAN,general and vulnerable,2
10.29.2021,91,9106,PAPUA BARAT,KAB. SORONG SELATAN,general and vulnerable,1
10.30.2021,91,9106,PAPUA BARAT,KAB. SORONG SELATAN,public servant,1
10.30.2021,91,9106,PAPUA BARAT,KAB. SORONG SELATAN,age 12-17 yo,2
10.30.2021,91,9106,PAPUA BARAT,KAB. SORONG SELATAN,general and vulnerable,2
10.30.2021,91,9106,PAPUA BARAT,KAB. SORONG SELATAN,general and vulnerable,1
10.31.2021,91,9106,PAPUA BARAT,KAB. SORONG SELATAN,age 12-17 yo,1
10.31.2021,91,9106,PAPUA BARAT,KAB. SORONG SELATAN,general and vulnerable,4
11.01.2021,91,9106,PAPUA BARAT,KAB. SORONG SELATAN,public servant,1
11.01.2021,91,9106,PAPUA BARAT,KAB. SORONG SELATAN,public servant,4
11.01.2021,91,9106,PAPUA BARAT,KAB. SORONG SELATAN,public servant,1
11.01.2021,91,9106,PAPUA BARAT,KAB. SORONG SELATAN,general and vulnerable,4
11.01.2021,91,9106,PAPUA BARAT,KAB. SORONG SELATAN,public servant,0
11.01.2021,91,9106,PAPUA BARAT,KAB. SORONG SELATAN,general and vulnerable,9
11.01.2021,91,9106,PAPUA BARAT,KAB. SORONG SELATAN,age 12-17 yo,1
11.01.2021,91,9106,PAPUA BARAT,KAB. SORONG SELATAN,healthcare worker,1
11.01.2021,91,9106,PAPUA BARAT,KAB. SORONG SELATAN,general and vulnerable,6
11.02.2021,91,9106,PAPUA BARAT,KAB. SORONG SELATAN,general and vulnerable,2
11.03.2021,91,9106,PAPUA BARAT,KAB. SORONG SELATAN,private sector,0
11.03.2021,91,9106,PAPUA BARAT,KAB. SORONG SELATAN,elderly,1
11.03.2021,91,9106,PAPUA BARAT,KAB. SORONG SELATAN,general and vulnerable,1
11.03.2021,91,9106,PAPUA BARAT,KAB. SORONG SELATAN,public servant,1
11.03.2021,91,9106,PAPUA BARAT,KAB. SORONG SELATAN,general and vulnerable,2
11.03.2021,91,9106,PAPUA BARAT,KAB. SORONG SELATAN,healthcare worker,1
11.03.2021,91,9106,PAPUA BARAT,KAB. SORONG SELATAN,general and vulnerable,7
11.05.2021,91,9106,PAPUA BARAT,KAB. SORONG SELATAN,general and vulnerable,3
11.05.2021,91,9106,PAPUA BARAT,KAB. SORONG SELATAN,public servant,2
11.05.2021,91,9106,PAPUA BARAT,KAB. SORONG SELATAN,general and vulnerable,8
11.05.2021,91,9106,PAPUA BARAT,KAB. SORONG SELATAN,age 12-17 yo,0
11.05.2021,91,9106,PAPUA BARAT,KAB. SORONG SELATAN,healthcare worker,1
11.05.2021,91,9106,PAPUA BARAT,KAB. SORONG SELATAN,general and vulnerable,7
11.06.2021,91,9106,PAPUA BARAT,KAB. SORONG SELATAN,general and vulnerable,1
11.06.2021,91,9106,PAPUA BARAT,KAB. SORONG SELATAN,public servant,0
11.06.2021,91,9106,PAPUA BARAT,KAB. SORONG SELATAN,general and vulnerable,2
11.06.2021,91,9106,PAPUA BARAT,KAB. SORONG SELATAN,age 12-17 yo,1
11.06.2021,91,9106,PAPUA BARAT,KAB. SORONG SELATAN,general and vulnerable,2
11.08.2021,91,9106,PAPUA BARAT,KAB. SORONG SELATAN,public servant,0
11.08.2021,91,9106,PAPUA BARAT,KAB. SORONG SELATAN,general and vulnerable,0
11.08.2021,91,9106,PAPUA BARAT,KAB. SORONG SELATAN,public servant,0
11.08.2021,91,9106,PAPUA BARAT,KAB. SORONG SELATAN,general and vulnerable,5
11.08.2021,91,9106,PAPUA BARAT,KAB. SORONG SELATAN,age 12-17 yo,2
11.08.2021,91,9106,PAPUA BARAT,KAB. SORONG SELATAN,healthcare worker,0
11.08.2021,91,9106,PAPUA BARAT,KAB. SORONG SELATAN,general and vulnerable,1
11.09.2021,91,9106,PAPUA BARAT,KAB. SORONG SELATAN,general and vulnerable,3
11.10.2021,91,9106,PAPUA BARAT,KAB. SORONG SELATAN,public servant,0
11.10.2021,91,9106,PAPUA BARAT,KAB. SORONG SELATAN,general and vulnerable,1
11.10.2021,91,9106,PAPUA BARAT,KAB. SORONG SELATAN,public servant,0
11.10.2021,91,9106,PAPUA BARAT,KAB. SORONG SELATAN,public servant,1
11.10.2021,91,9106,PAPUA BARAT,KAB. SORONG SELATAN,general and vulnerable,1
11.10.2021,91,9106,PAPUA BARAT,KAB. SORONG SELATAN,age 12-17 yo,0
11.10.2021,91,9106,PAPUA BARAT,KAB. SORONG SELATAN,healthcare worker,0
11.10.2021,91,9106,PAPUA BARAT,KAB. SORONG SELATAN,general and vulnerable,0
11.11.2021,91,9106,PAPUA BARAT,KAB. SORONG SELATAN,general and vulnerable,3
11.12.2021,91,9106,PAPUA BARAT,KAB. SORONG SELATAN,public servant,1
11.12.2021,91,9106,PAPUA BARAT,KAB. SORONG SELATAN,public servant,1
11.12.2021,91,9106,PAPUA BARAT,KAB. SORONG SELATAN,public servant,0
11.12.2021,91,9106,PAPUA BARAT,KAB. SORONG SELATAN,general and vulnerable,1
11.12.2021,91,9106,PAPUA BARAT,KAB. SORONG SELATAN,public servant,1
11.12.2021,91,9106,PAPUA BARAT,KAB. SORONG SELATAN,general and vulnerable,10
11.12.2021,91,9106,PAPUA BARAT,KAB. SORONG SELATAN,age 12-17 yo,2
11.12.2021,91,9106,PAPUA BARAT,KAB. SORONG SELATAN,general and vulnerable,2
11.13.2021,91,9106,PAPUA BARAT,KAB. SORONG SELATAN,public servant,1
11.13.2021,91,9106,PAPUA BARAT,KAB. SORONG SELATAN,public servant,0
11.13.2021,91,9106,PAPUA BARAT,KAB. SORONG SELATAN,general and vulnerable,2
11.13.2021,91,9106,PAPUA BARAT,KAB. SORONG SELATAN,public servant,1
11.13.2021,91,9106,PAPUA BARAT,KAB. SORONG SELATAN,general and vulnerable,9
11.13.2021,91,9106,PAPUA BARAT,KAB. SORONG SELATAN,age 12-17 yo,1
11.13.2021,91,9106,PAPUA BARAT,KAB. SORONG SELATAN,general and vulnerable,4
11.16.2021,91,9106,PAPUA BARAT,KAB. SORONG SELATAN,public servant,1
11.16.2021,91,9106,PAPUA BARAT,KAB. SORONG SELATAN,public servant,0
11.16.2021,91,9106,PAPUA BARAT,KAB. SORONG SELATAN,elderly,0
11.16.2021,91,9106,PAPUA BARAT,KAB. SORONG SELATAN,public servant,1
11.16.2021,91,9106,PAPUA BARAT,KAB. SORONG SELATAN,public servant,2
11.16.2021,91,9106,PAPUA BARAT,KAB. SORONG SELATAN,healthcare worker,2
11.16.2021,91,9106,PAPUA BARAT,KAB. SORONG SELATAN,public servant,2
11.16.2021,91,9106,PAPUA BARAT,KAB. SORONG SELATAN,general and vulnerable,5
11.16.2021,91,9106,PAPUA BARAT,KAB. SORONG SELATAN,public servant,0
11.16.2021,91,9106,PAPUA BARAT,KAB. SORONG SELATAN,public servant,2
11.16.2021,91,9106,PAPUA BARAT,KAB. SORONG SELATAN,general and vulnerable,52
11.16.2021,91,9106,PAPUA BARAT,KAB. SORONG SELATAN,age 12-17 yo,2
11.16.2021,91,9106,PAPUA BARAT,KAB. SORONG SELATAN,general and vulnerable,1
11.16.2021,91,9106,PAPUA BARAT,KAB. SORONG SELATAN,general and vulnerable,6
11.17.2021,91,9106,PAPUA BARAT,KAB. SORONG SELATAN,public servant,1
11.17.2021,91,9106,PAPUA BARAT,KAB. SORONG SELATAN,elderly,0
11.17.2021,91,9106,PAPUA BARAT,KAB. SORONG SELATAN,public servant,1
11.17.2021,91,9106,PAPUA BARAT,KAB. SORONG SELATAN,public servant,3
11.17.2021,91,9106,PAPUA BARAT,KAB. SORONG SELATAN,public servant,0
11.17.2021,91,9106,PAPUA BARAT,KAB. SORONG SELATAN,general and vulnerable,1
11.17.2021,91,9106,PAPUA BARAT,KAB. SORONG SELATAN,public servant,1
11.17.2021,91,9106,PAPUA BARAT,KAB. SORONG SELATAN,public servant,1
11.17.2021,91,9106,PAPUA BARAT,KAB. SORONG SELATAN,general and vulnerable,18
11.17.2021,91,9106,PAPUA BARAT,KAB. SORONG SELATAN,age 12-17 yo,1
11.17.2021,91,9106,PAPUA BARAT,KAB. SORONG SELATAN,general and vulnerable,1
11.17.2021,91,9106,PAPUA BARAT,KAB. SORONG SELATAN,general and vulnerable,0
11.18.2021,91,9106,PAPUA BARAT,KAB. SORONG SELATAN,public servant,0
11.18.2021,91,9106,PAPUA BARAT,KAB. SORONG SELATAN,elderly,3
11.18.2021,91,9106,PAPUA BARAT,KAB. SORONG SELATAN,public servant,0
11.18.2021,91,9106,PAPUA BARAT,KAB. SORONG SELATAN,healthcare worker,0
11.18.2021,91,9106,PAPUA BARAT,KAB. SORONG SELATAN,public servant,2
11.18.2021,91,9106,PAPUA BARAT,KAB. SORONG SELATAN,general and vulnerable,2
11.18.2021,91,9106,PAPUA BARAT,KAB. SORONG SELATAN,public servant,0
11.18.2021,91,9106,PAPUA BARAT,KAB. SORONG SELATAN,public servant,0
11.18.2021,91,9106,PAPUA BARAT,KAB. SORONG SELATAN,general and vulnerable,8
11.18.2021,91,9106,PAPUA BARAT,KAB. SORONG SELATAN,age 12-17 yo,0
11.18.2021,91,9106,PAPUA BARAT,KAB. SORONG SELATAN,general and vulnerable,0
11.19.2021,91,9106,PAPUA BARAT,KAB. SORONG SELATAN,public servant,1
11.19.2021,91,9106,PAPUA BARAT,KAB. SORONG SELATAN,public servant,1
11.19.2021,91,9106,PAPUA BARAT,KAB. SORONG SELATAN,public servant,1
11.19.2021,91,9106,PAPUA BARAT,KAB. SORONG SELATAN,age 12-17 yo,0
11.19.2021,91,9106,PAPUA BARAT,KAB. SORONG SELATAN,healthcare worker,1
11.19.2021,91,9106,PAPUA BARAT,KAB. SORONG SELATAN,general and vulnerable,0
11.19.2021,91,9106,PAPUA BARAT,KAB. SORONG SELATAN,general and vulnerable,27
11.19.2021,91,9106,PAPUA BARAT,KAB. SORONG SELATAN,general and vulnerable,0
11.19.2021,91,9106,PAPUA BARAT,KAB. SORONG SELATAN,private sector,0
11.19.2021,91,9106,PAPUA BARAT,KAB. SORONG SELATAN,elderly,1
11.20.2021,91,9106,PAPUA BARAT,KAB. SORONG SELATAN,elderly,1
11.20.2021,91,9106,PAPUA BARAT,KAB. SORONG SELATAN,public servant,1
11.20.2021,91,9106,PAPUA BARAT,KAB. SORONG SELATAN,public servant,1
11.20.2021,91,9106,PAPUA BARAT,KAB. SORONG SELATAN,public servant,0
11.20.2021,91,9106,PAPUA BARAT,KAB. SORONG SELATAN,age 12-17 yo,3
11.20.2021,91,9106,PAPUA BARAT,KAB. SORONG SELATAN,healthcare worker,0
11.20.2021,91,9106,PAPUA BARAT,KAB. SORONG SELATAN,children,0
11.20.2021,91,9106,PAPUA BARAT,KAB. SORONG SELATAN,general and vulnerable,25
11.20.2021,91,9106,PAPUA BARAT,KAB. SORONG SELATAN,general and vulnerable,1
11.20.2021,91,9106,PAPUA BARAT,KAB. SORONG SELATAN,general and vulnerable,1
11.21.2021,91,9106,PAPUA BARAT,KAB. SORONG SELATAN,public servant,2
11.21.2021,91,9106,PAPUA BARAT,KAB. SORONG SELATAN,age 12-17 yo,2
11.21.2021,91,9106,PAPUA BARAT,KAB. SORONG SELATAN,general and vulnerable,1
11.21.2021,91,9106,PAPUA BARAT,KAB. SORONG SELATAN,general and vulnerable,0
11.22.2021,91,9106,PAPUA BARAT,KAB. SORONG SELATAN,elderly,0
11.22.2021,91,9106,PAPUA BARAT,KAB. SORONG SELATAN,public servant,0
11.22.2021,91,9106,PAPUA BARAT,KAB. SORONG SELATAN,public servant,0
11.22.2021,91,9106,PAPUA BARAT,KAB. SORONG SELATAN,public servant,3
11.22.2021,91,9106,PAPUA BARAT,KAB. SORONG SELATAN,public servant,0
11.22.2021,91,9106,PAPUA BARAT,KAB. SORONG SELATAN,public servant,1
11.22.2021,91,9106,PAPUA BARAT,KAB. SORONG SELATAN,age 12-17 yo,1
11.22.2021,91,9106,PAPUA BARAT,KAB. SORONG SELATAN,general and vulnerable,1
11.22.2021,91,9106,PAPUA BARAT,KAB. SORONG SELATAN,healthcare worker,1
11.22.2021,91,9106,PAPUA BARAT,KAB. SORONG SELATAN,general and vulnerable,1
11.22.2021,91,9106,PAPUA BARAT,KAB. SORONG SELATAN,general and vulnerable,21
11.22.2021,91,9106,PAPUA BARAT,KAB. SORONG SELATAN,general and vulnerable,5
11.22.2021,91,9106,PAPUA BARAT,KAB. SORONG SELATAN,general and vulnerable,1
11.23.2021,91,9106,PAPUA BARAT,KAB. SORONG SELATAN,elderly,1
11.23.2021,91,9106,PAPUA BARAT,KAB. SORONG SELATAN,public servant,0
11.23.2021,91,9106,PAPUA BARAT,KAB. SORONG SELATAN,public servant,1
11.23.2021,91,9106,PAPUA BARAT,KAB. SORONG SELATAN,general and vulnerable,21
11.23.2021,91,9106,PAPUA BARAT,KAB. SORONG SELATAN,age 12-17 yo,1
11.23.2021,91,9106,PAPUA BARAT,KAB. SORONG SELATAN,general and vulnerable,0
11.23.2021,91,9106,PAPUA BARAT,KAB. SORONG SELATAN,general and vulnerable,1
11.23.2021,91,9106,PAPUA BARAT,KAB. SORONG SELATAN,healthcare worker,0
11.23.2021,91,9106,PAPUA BARAT,KAB. SORONG SELATAN,children,0
11.24.2021,91,9106,PAPUA BARAT,KAB. SORONG SELATAN,elderly,1
11.24.2021,91,9106,PAPUA BARAT,KAB. SORONG SELATAN,public servant,2
11.24.2021,91,9106,PAPUA BARAT,KAB. SORONG SELATAN,general and vulnerable,1
11.24.2021,91,9106,PAPUA BARAT,KAB. SORONG SELATAN,general and vulnerable,1
11.24.2021,91,9106,PAPUA BARAT,KAB. SORONG SELATAN,public servant,2
11.24.2021,91,9106,PAPUA BARAT,KAB. SORONG SELATAN,public servant,1
11.24.2021,91,9106,PAPUA BARAT,KAB. SORONG SELATAN,public servant,0
11.24.2021,91,9106,PAPUA BARAT,KAB. SORONG SELATAN,general and vulnerable,24
11.24.2021,91,9106,PAPUA BARAT,KAB. SORONG SELATAN,age 12-17 yo,0
11.24.2021,91,9106,PAPUA BARAT,KAB. SORONG SELATAN,general and vulnerable,0
11.24.2021,91,9106,PAPUA BARAT,KAB. SORONG SELATAN,healthcare worker,0
11.24.2021,91,9106,PAPUA BARAT,KAB. SORONG SELATAN,children,0
11.25.2021,91,9106,PAPUA BARAT,KAB. SORONG SELATAN,elderly,1
11.25.2021,91,9106,PAPUA BARAT,KAB. SORONG SELATAN,public servant,4
11.25.2021,91,9106,PAPUA BARAT,KAB. SORONG SELATAN,public servant,0
11.25.2021,91,9106,PAPUA BARAT,KAB. SORONG SELATAN,public servant,1
11.25.2021,91,9106,PAPUA BARAT,KAB. SORONG SELATAN,general and vulnerable,29
11.25.2021,91,9106,PAPUA BARAT,KAB. SORONG SELATAN,age 12-17 yo,1
11.25.2021,91,9106,PAPUA BARAT,KAB. SORONG SELATAN,healthcare worker,1
11.25.2021,91,9106,PAPUA BARAT,KAB. SORONG SELATAN,children,0
11.26.2021,91,9106,PAPUA BARAT,KAB. SORONG SELATAN,elderly,2
11.26.2021,91,9106,PAPUA BARAT,KAB. SORONG SELATAN,public servant,1
11.26.2021,91,9106,PAPUA BARAT,KAB. SORONG SELATAN,public servant,0
11.26.2021,91,9106,PAPUA BARAT,KAB. SORONG SELATAN,public servant,3
11.26.2021,91,9106,PAPUA BARAT,KAB. SORONG SELATAN,public servant,0
11.26.2021,91,9106,PAPUA BARAT,KAB. SORONG SELATAN,general and vulnerable,46
11.26.2021,91,9106,PAPUA BARAT,KAB. SORONG SELATAN,age 12-17 yo,4
11.26.2021,91,9106,PAPUA BARAT,KAB. SORONG SELATAN,healthcare worker,0
11.27.2021,91,9106,PAPUA BARAT,KAB. SORONG SELATAN,elderly,2
11.27.2021,91,9106,PAPUA BARAT,KAB. SORONG SELATAN,public servant,1
11.27.2021,91,9106,PAPUA BARAT,KAB. SORONG SELATAN,public servant,0
11.27.2021,91,9106,PAPUA BARAT,KAB. SORONG SELATAN,public servant,0
11.27.2021,91,9106,PAPUA BARAT,KAB. SORONG SELATAN,public servant,0
11.27.2021,91,9106,PAPUA BARAT,KAB. SORONG SELATAN,general and vulnerable,38
11.27.2021,91,9106,PAPUA BARAT,KAB. SORONG SELATAN,age 12-17 yo,2
11.27.2021,91,9106,PAPUA BARAT,KAB. SORONG SELATAN,healthcare worker,0
11.28.2021,91,9106,PAPUA BARAT,KAB. SORONG SELATAN,elderly,3
11.28.2021,91,9106,PAPUA BARAT,KAB. SORONG SELATAN,public servant,1
11.28.2021,91,9106,PAPUA BARAT,KAB. SORONG SELATAN,general and vulnerable,20
11.28.2021,91,9106,PAPUA BARAT,KAB. SORONG SELATAN,age 12-17 yo,1
11.28.2021,91,9106,PAPUA BARAT,KAB. SORONG SELATAN,healthcare worker,0
11.28.2021,91,9106,PAPUA BARAT,KAB. SORONG SELATAN,children,0
11.29.2021,91,9106,PAPUA BARAT,KAB. SORONG SELATAN,elderly,2
11.29.2021,91,9106,PAPUA BARAT,KAB. SORONG SELATAN,public servant,0
11.29.2021,91,9106,PAPUA BARAT,KAB. SORONG SELATAN,public servant,2
11.29.2021,91,9106,PAPUA BARAT,KAB. SORONG SELATAN,general and vulnerable,40
11.29.2021,91,9106,PAPUA BARAT,KAB. SORONG SELATAN,age 12-17 yo,1
11.29.2021,91,9106,PAPUA BARAT,KAB. SORONG SELATAN,healthcare worker,0
11.29.2021,91,9106,PAPUA BARAT,KAB. SORONG SELATAN,children,0
11.30.2021,91,9106,PAPUA BARAT,KAB. SORONG SELATAN,elderly,0
11.30.2021,91,9106,PAPUA BARAT,KAB. SORONG SELATAN,public servant,0
11.30.2021,91,9106,PAPUA BARAT,KAB. SORONG SELATAN,general and vulnerable,26
11.30.2021,91,9106,PAPUA BARAT,KAB. SORONG SELATAN,age 12-17 yo,23
11.30.2021,91,9106,PAPUA BARAT,KAB. SORONG SELATAN,healthcare worker,1
11.30.2021,91,9106,PAPUA BARAT,KAB. SORONG SELATAN,children,1
12.01.2021,91,9106,PAPUA BARAT,KAB. SORONG SELATAN,elderly,0
12.01.2021,91,9106,PAPUA BARAT,KAB. SORONG SELATAN,public servant,0
12.01.2021,91,9106,PAPUA BARAT,KAB. SORONG SELATAN,public servant,1
12.01.2021,91,9106,PAPUA BARAT,KAB. SORONG SELATAN,public servant,1
12.01.2021,91,9106,PAPUA BARAT,KAB. SORONG SELATAN,public servant,4
12.01.2021,91,9106,PAPUA BARAT,KAB. SORONG SELATAN,general and vulnerable,47
12.01.2021,91,9106,PAPUA BARAT,KAB. SORONG SELATAN,age 12-17 yo,0
12.01.2021,91,9106,PAPUA BARAT,KAB. SORONG SELATAN,healthcare worker,1
12.01.2021,91,9106,PAPUA BARAT,KAB. SORONG SELATAN,children,0
12.02.2021,91,9106,PAPUA BARAT,KAB. SORONG SELATAN,elderly,0
12.02.2021,91,9106,PAPUA BARAT,KAB. SORONG SELATAN,public servant,0
12.02.2021,91,9106,PAPUA BARAT,KAB. SORONG SELATAN,general and vulnerable,8
12.02.2021,91,9106,PAPUA BARAT,KAB. SORONG SELATAN,age 12-17 yo,2
12.02.2021,91,9106,PAPUA BARAT,KAB. SORONG SELATAN,healthcare worker,1
12.03.2021,91,9106,PAPUA BARAT,KAB. SORONG SELATAN,general and vulnerable,4
12.03.2021,91,9106,PAPUA BARAT,KAB. SORONG SELATAN,age 12-17 yo,2
12.04.2021,91,9106,PAPUA BARAT,KAB. SORONG SELATAN,elderly,0
12.04.2021,91,9106,PAPUA BARAT,KAB. SORONG SELATAN,public servant,2
12.04.2021,91,9106,PAPUA BARAT,KAB. SORONG SELATAN,public servant,1
12.04.2021,91,9106,PAPUA BARAT,KAB. SORONG SELATAN,public servant,0
12.04.2021,91,9106,PAPUA BARAT,KAB. SORONG SELATAN,general and vulnerable,22
12.04.2021,91,9106,PAPUA BARAT,KAB. SORONG SELATAN,age 12-17 yo,2
12.04.2021,91,9106,PAPUA BARAT,KAB. SORONG SELATAN,healthcare worker,0
12.06.2021,91,9106,PAPUA BARAT,KAB. SORONG SELATAN,general and vulnerable,5
12.06.2021,91,9106,PAPUA BARAT,KAB. SORONG SELATAN,age 12-17 yo,0
12.06.2021,91,9106,PAPUA BARAT,KAB. SORONG SELATAN,healthcare worker,0
12.07.2021,91,9106,PAPUA BARAT,KAB. SORONG SELATAN,elderly,0
12.07.2021,91,9106,PAPUA BARAT,KAB. SORONG SELATAN,public servant,0
12.07.2021,91,9106,PAPUA BARAT,KAB. SORONG SELATAN,public servant,1
12.07.2021,91,9106,PAPUA BARAT,KAB. SORONG SELATAN,general and vulnerable,5
12.07.2021,91,9106,PAPUA BARAT,KAB. SORONG SELATAN,age 12-17 yo,0
12.07.2021,91,9106,PAPUA BARAT,KAB. SORONG SELATAN,healthcare worker,0
12.07.2021,91,9106,PAPUA BARAT,KAB. SORONG SELATAN,children,0
12.08.2021,91,9106,PAPUA BARAT,KAB. SORONG SELATAN,elderly,0
12.08.2021,91,9106,PAPUA BARAT,KAB. SORONG SELATAN,general and vulnerable,2
12.08.2021,91,9106,PAPUA BARAT,KAB. SORONG SELATAN,age 12-17 yo,3
12.08.2021,91,9106,PAPUA BARAT,KAB. SORONG SELATAN,healthcare worker,1
12.09.2021,91,9106,PAPUA BARAT,KAB. SORONG SELATAN,elderly,0
12.09.2021,91,9106,PAPUA BARAT,KAB. SORONG SELATAN,public servant,1
12.09.2021,91,9106,PAPUA BARAT,KAB. SORONG SELATAN,public servant,0
12.09.2021,91,9106,PAPUA BARAT,KAB. SORONG SELATAN,general and vulnerable,5
12.09.2021,91,9106,PAPUA BARAT,KAB. SORONG SELATAN,age 12-17 yo,0
12.09.2021,91,9106,PAPUA BARAT,KAB. SORONG SELATAN,healthcare worker,1
12.10.2021,91,9106,PAPUA BARAT,KAB. SORONG SELATAN,elderly,0
12.10.2021,91,9106,PAPUA BARAT,KAB. SORONG SELATAN,public servant,0
12.10.2021,91,9106,PAPUA BARAT,KAB. SORONG SELATAN,general and vulnerable,12
12.10.2021,91,9106,PAPUA BARAT,KAB. SORONG SELATAN,age 12-17 yo,1
12.10.2021,91,9106,PAPUA BARAT,KAB. SORONG SELATAN,healthcare worker,1
12.11.2021,91,9106,PAPUA BARAT,KAB. SORONG SELATAN,elderly,4
12.11.2021,91,9106,PAPUA BARAT,KAB. SORONG SELATAN,public servant,1
12.11.2021,91,9106,PAPUA BARAT,KAB. SORONG SELATAN,public servant,0
12.11.2021,91,9106,PAPUA BARAT,KAB. SORONG SELATAN,general and vulnerable,20
12.11.2021,91,9106,PAPUA BARAT,KAB. SORONG SELATAN,age 12-17 yo,2
12.12.2021,91,9106,PAPUA BARAT,KAB. SORONG SELATAN,elderly,0
12.12.2021,91,9106,PAPUA BARAT,KAB. SORONG SELATAN,general and vulnerable,0
12.12.2021,91,9106,PAPUA BARAT,KAB. SORONG SELATAN,age 12-17 yo,0
12.13.2021,91,9106,PAPUA BARAT,KAB. SORONG SELATAN,elderly,0
12.13.2021,91,9106,PAPUA BARAT,KAB. SORONG SELATAN,public servant,0
12.13.2021,91,9106,PAPUA BARAT,KAB. SORONG SELATAN,general and vulnerable,20
12.13.2021,91,9106,PAPUA BARAT,KAB. SORONG SELATAN,age 12-17 yo,1
12.13.2021,91,9106,PAPUA BARAT,KAB. SORONG SELATAN,healthcare worker,1
12.14.2021,91,9106,PAPUA BARAT,KAB. SORONG SELATAN,elderly,0
12.14.2021,91,9106,PAPUA BARAT,KAB. SORONG SELATAN,public servant,0
12.14.2021,91,9106,PAPUA BARAT,KAB. SORONG SELATAN,public servant,1
12.14.2021,91,9106,PAPUA BARAT,KAB. SORONG SELATAN,general and vulnerable,9
12.14.2021,91,9106,PAPUA BARAT,KAB. SORONG SELATAN,age 12-17 yo,1
12.14.2021,91,9106,PAPUA BARAT,KAB. SORONG SELATAN,healthcare worker,1
12.15.2021,91,9106,PAPUA BARAT,KAB. SORONG SELATAN,elderly,0
12.15.2021,91,9106,PAPUA BARAT,KAB. SORONG SELATAN,public servant,0
