date,admin1_bps_code,admin2_bps_code,admin1_bps,admin2_bps,batch,2nd_dose
30.04.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,public servant,2
01.05.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,public servant,12
01.05.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,healthcare worker,1
01.05.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,general and vulnerable,1
01.05.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,public servant,1
03.05.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,public servant,0
03.05.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,public servant,0
03.05.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,public servant,29
03.05.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,general and vulnerable,0
03.05.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,public servant,0
04.05.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,public servant,0
04.05.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,LANSIA,0
04.05.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,public servant,0
04.05.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,public servant,20
04.05.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,healthcare worker,2
04.05.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,general and vulnerable,0
04.05.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,public servant,0
04.05.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,public servant,0
04.05.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,general and vulnerable,0
05.05.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,public servant,3
05.05.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,public servant,17
05.05.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,healthcare worker,0
05.05.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,general and vulnerable,1
05.05.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,public servant,0
06.05.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,public servant,6
06.05.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,public servant,25
06.05.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,healthcare worker,1
06.05.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,general and vulnerable,21
06.05.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,public servant,0
06.05.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,public servant,4
07.05.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,public servant,5
07.05.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,public servant,33
07.05.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,healthcare worker,9
07.05.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,general and vulnerable,11
07.05.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,public servant,0
08.05.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,LANSIA,0
08.05.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,public servant,0
08.05.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,public servant,0
08.05.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,public servant,0
08.05.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,general and vulnerable,0
08.05.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,public servant,0
10.05.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,public servant,5
11.05.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,general and vulnerable,2
12.05.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,public servant,1
12.05.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,public servant,2
17.05.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,public servant,5
17.05.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,public servant,9
17.05.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,general and vulnerable,9
17.05.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,general and vulnerable,1
17.05.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,general and vulnerable,1
17.05.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,general and vulnerable,20
17.05.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,public servant,3
17.05.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,public servant,5
18.05.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,public servant,0
18.05.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,LANSIA,0
18.05.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,public servant,8
18.05.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,public servant,36
18.05.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,healthcare worker,1
18.05.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,general and vulnerable,7
18.05.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,general and vulnerable,35
18.05.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,public servant,2
19.05.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,public servant,2
19.05.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,LANSIA,0
19.05.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,public servant,12
19.05.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,public servant,20
19.05.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,healthcare worker,1
19.05.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,general and vulnerable,10
19.05.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,general and vulnerable,0
19.05.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,general and vulnerable,6
19.05.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,public servant,1
20.05.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,LANSIA,5
20.05.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,public servant,1
20.05.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,public servant,8
20.05.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,general and vulnerable,1
20.05.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,general and vulnerable,2
20.05.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,public servant,2
21.05.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,public servant,0
21.05.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,public servant,2
21.05.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,public servant,3
21.05.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,public servant,0
21.05.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,general and vulnerable,4
21.05.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,public servant,1
22.05.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,public servant,0
22.05.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,LANSIA,7
22.05.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,public servant,3
22.05.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,public servant,14
22.05.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,healthcare worker,2
22.05.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,general and vulnerable,14
22.05.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,public servant,17
24.05.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,LANSIA,4
24.05.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,public servant,23
24.05.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,public servant,18
24.05.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,general and vulnerable,1
25.05.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,public servant,4
25.05.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,public servant,7
25.05.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,healthcare worker,0
25.05.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,general and vulnerable,0
26.05.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,public servant,9
26.05.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,public servant,11
26.05.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,general and vulnerable,1
26.05.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,public servant,0
27.05.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,public servant,0
27.05.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,public servant,0
27.05.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,LANSIA,0
27.05.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,public servant,10
27.05.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,public servant,2
27.05.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,healthcare worker,2
27.05.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,general and vulnerable,1
27.05.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,public servant,0
28.05.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,public servant,21
28.05.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,general and vulnerable,0
29.05.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,public servant,0
29.05.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,public servant,0
29.05.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,public servant,0
29.05.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,public servant,0
29.05.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,healthcare worker,0
29.05.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,general and vulnerable,0
31.05.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,public servant,8
31.05.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,public servant,0
31.05.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,public servant,7
31.05.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,public servant,2
31.05.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,healthcare worker,2
31.05.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,general and vulnerable,3
01.06.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,LANSIA,2
01.06.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,public servant,1
01.06.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,public servant,1
01.06.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,public servant,6
01.06.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,public servant,13
01.06.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,general and vulnerable,4
02.06.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,healthcare worker,1
02.06.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,public servant,3
02.06.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,public servant,0
02.06.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,public servant,1
02.06.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,public servant,1
02.06.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,general and vulnerable,4
03.06.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,healthcare worker,0
03.06.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,public servant,0
03.06.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,public servant,0
03.06.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,public servant,0
03.06.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,public servant,7
03.06.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,general and vulnerable,0
04.06.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,public servant,0
04.06.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,public servant,0
04.06.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,public servant,0
04.06.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,LANSIA,0
04.06.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,public servant,0
04.06.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,public servant,0
04.06.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,general and vulnerable,1
05.06.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,public servant,1
05.06.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,public servant,7
05.06.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,LANSIA,5
05.06.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,public servant,5
05.06.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,public servant,1
05.06.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,general and vulnerable,4
07.06.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,public servant,0
07.06.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,healthcare worker,0
07.06.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,public servant,0
07.06.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,public servant,0
07.06.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,general and vulnerable,0
08.06.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,public servant,1
08.06.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,public servant,0
08.06.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,general and vulnerable,1
09.06.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,public servant,0
09.06.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,healthcare worker,1
09.06.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,public servant,1
09.06.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,public servant,0
09.06.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,public servant,0
09.06.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,public servant,0
09.06.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,public servant,1
09.06.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,general and vulnerable,0
10.06.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,public servant,0
10.06.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,healthcare worker,0
10.06.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,public servant,0
10.06.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,public servant,0
10.06.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,public servant,0
10.06.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,public servant,0
10.06.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,public servant,0
10.06.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,general and vulnerable,0
11.06.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,public servant,0
11.06.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,public servant,0
11.06.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,public servant,1
11.06.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,public servant,0
11.06.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,general and vulnerable,3
12.06.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,public servant,0
12.06.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,public servant,10
12.06.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,public servant,1
12.06.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,general and vulnerable,0
12.06.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,public servant,0
14.06.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,public servant,0
14.06.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,healthcare worker,0
14.06.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,public servant,0
14.06.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,general and vulnerable,0
14.06.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,public servant,0
14.06.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,public servant,0
14.06.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,public servant,0
15.06.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,public servant,0
15.06.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,public servant,7
15.06.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,public servant,0
15.06.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,public servant,0
15.06.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,LANSIA,2
15.06.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,healthcare worker,0
15.06.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,public servant,1
15.06.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,general and vulnerable,1
16.06.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,public servant,1
16.06.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,public servant,0
16.06.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,public servant,0
16.06.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,public servant,1
16.06.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,LANSIA,1
16.06.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,healthcare worker,0
16.06.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,public servant,1
16.06.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,general and vulnerable,3
16.06.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,general and vulnerable,1
16.06.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,public servant,0
16.06.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,general and vulnerable,0
16.06.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,public servant,0
17.06.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,public servant,0
17.06.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,public servant,1
17.06.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,public servant,0
17.06.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,public servant,0
17.06.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,healthcare worker,0
17.06.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,public servant,0
17.06.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,general and vulnerable,1
17.06.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,public servant,0
18.06.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,public servant,8
18.06.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,public servant,1
18.06.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,public servant,0
18.06.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,LANSIA,0
18.06.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,age 12-17 yo,0
18.06.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,public servant,10
18.06.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,public servant,0
18.06.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,general and vulnerable,0
18.06.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,general and vulnerable,15
18.06.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,public servant,5
19.06.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,LANSIA,0
19.06.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,public servant,0
19.06.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,public servant,0
19.06.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,public servant,3
19.06.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,public servant,0
19.06.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,general and vulnerable,3
19.06.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,public servant,2
19.06.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,public servant,0
19.06.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,public servant,1
19.06.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,general and vulnerable,0
20.06.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,general and vulnerable,0
21.06.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,LANSIA,1
21.06.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,public servant,4
21.06.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,public servant,7
21.06.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,public servant,0
21.06.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,healthcare worker,1
21.06.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,public servant,1
21.06.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,public servant,8
21.06.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,general and vulnerable,10
22.06.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,LANSIA,1
22.06.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,public servant,14
22.06.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,public servant,0
22.06.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,public servant,10
22.06.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,healthcare worker,1
22.06.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,general and vulnerable,12
22.06.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,general and vulnerable,0
23.06.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,LANSIA,0
23.06.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,public servant,0
23.06.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,public servant,13
23.06.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,public servant,2
23.06.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,public servant,11
23.06.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,public servant,3
23.06.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,general and vulnerable,19
24.06.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,LANSIA,2
24.06.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,public servant,28
24.06.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,public servant,1
24.06.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,public servant,1
24.06.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,public servant,37
24.06.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,public servant,1
24.06.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,healthcare worker,2
24.06.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,general and vulnerable,17
25.06.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,public servant,16
25.06.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,public servant,2
25.06.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,public servant,9
25.06.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,general and vulnerable,3
26.06.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,LANSIA,1
26.06.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,public servant,1
26.06.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,public servant,0
26.06.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,public servant,0
26.06.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,public servant,4
26.06.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,public servant,3
26.06.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,public servant,8
26.06.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,public servant,0
26.06.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,public servant,47
26.06.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,public servant,0
26.06.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,public servant,0
26.06.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,public servant,0
26.06.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,age 12-17 yo,0
26.06.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,healthcare worker,1
26.06.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,general and vulnerable,0
26.06.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,general and vulnerable,0
26.06.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,general and vulnerable,24
26.06.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,general and vulnerable,0
26.06.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,general and vulnerable,2
26.06.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,general and vulnerable,0
27.06.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,LANSIA,0
27.06.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,public servant,0
27.06.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,public servant,0
27.06.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,public servant,1
27.06.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,general and vulnerable,0
27.06.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,general and vulnerable,1
27.06.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,general and vulnerable,0
28.06.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,LANSIA,0
28.06.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,public servant,0
28.06.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,public servant,0
28.06.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,public servant,0
28.06.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,public servant,43
28.06.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,public servant,3
28.06.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,public servant,0
28.06.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,public servant,2
28.06.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,public servant,0
28.06.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,public servant,0
