date,admin1_bps_code,admin2_bps_code,admin1_bps,admin2_bps,batch,2nd_dose
18.08.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,public servant,0
18.08.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,general and vulnerable,13
18.08.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,age 12-17 yo,0
19.08.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,public servant,0
19.08.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,public servant,2
19.08.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,public servant,1
19.08.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,public servant,17
19.08.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,public servant,1
19.08.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,healthcare worker,3
19.08.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,public servant,1
19.08.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,general and vulnerable,67
19.08.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,age 12-17 yo,0
19.08.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,general and vulnerable,7
20.08.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,public servant,0
20.08.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,public servant,0
20.08.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,elderly,3
20.08.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,public servant,3
20.08.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,healthcare worker,1
20.08.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,public servant,2
20.08.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,general and vulnerable,0
20.08.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,public servant,2
20.08.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,public servant,2
20.08.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,general and vulnerable,18
20.08.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,age 12-17 yo,0
20.08.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,general and vulnerable,1
20.08.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,general and vulnerable,0
21.08.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,public servant,0
21.08.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,public servant,3
21.08.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,elderly,3
21.08.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,public servant,7
21.08.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,public servant,4
21.08.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,healthcare worker,3
21.08.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,public servant,3
21.08.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,public servant,2
21.08.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,public servant,0
21.08.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,general and vulnerable,76
21.08.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,age 12-17 yo,1
21.08.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,general and vulnerable,8
22.08.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,age 12-17 yo,0
22.08.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,general and vulnerable,1
23.08.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,public servant,1
23.08.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,public servant,2
23.08.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,elderly,10
23.08.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,public servant,8
23.08.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,age 12-17 yo,4
23.08.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,public servant,3
23.08.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,healthcare worker,6
23.08.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,public servant,4
23.08.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,public servant,0
23.08.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,general and vulnerable,128
23.08.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,general and vulnerable,4
24.08.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,public servant,0
24.08.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,public servant,3
24.08.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,elderly,1
24.08.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,public servant,9
24.08.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,age 12-17 yo,0
24.08.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,public servant,6
24.08.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,healthcare worker,0
24.08.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,public servant,1
24.08.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,general and vulnerable,1
24.08.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,public servant,0
24.08.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,general and vulnerable,1
24.08.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,general and vulnerable,104
24.08.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,general and vulnerable,6
24.08.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,general and vulnerable,1
25.08.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,public servant,0
25.08.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,public servant,1
25.08.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,elderly,4
25.08.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,public servant,2
25.08.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,age 12-17 yo,1
25.08.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,public servant,3
25.08.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,healthcare worker,0
25.08.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,public servant,2
25.08.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,general and vulnerable,0
25.08.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,public servant,2
25.08.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,public servant,0
25.08.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,general and vulnerable,29
25.08.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,general and vulnerable,3
25.08.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,general and vulnerable,0
26.08.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,public servant,0
26.08.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,public servant,2
26.08.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,elderly,0
26.08.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,public servant,2
26.08.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,public servant,2
26.08.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,age 12-17 yo,2
26.08.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,public servant,1
26.08.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,healthcare worker,0
26.08.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,public servant,6
26.08.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,public servant,1
26.08.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,public servant,0
26.08.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,general and vulnerable,59
26.08.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,general and vulnerable,6
27.08.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,elderly,1
27.08.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,public servant,0
27.08.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,public servant,0
27.08.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,public servant,3
27.08.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,public servant,0
27.08.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,age 12-17 yo,0
27.08.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,general and vulnerable,1
27.08.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,general and vulnerable,18
28.08.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,elderly,2
28.08.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,public servant,0
28.08.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,public servant,1
28.08.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,public servant,1
28.08.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,public servant,0
28.08.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,public servant,1
28.08.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,age 12-17 yo,1
28.08.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,healthcare worker,0
28.08.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,general and vulnerable,0
28.08.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,general and vulnerable,18
29.08.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,elderly,1
29.08.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,public servant,0
29.08.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,public servant,1
29.08.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,age 12-17 yo,1
29.08.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,general and vulnerable,6
30.08.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,elderly,3
30.08.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,public servant,0
30.08.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,public servant,1
30.08.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,public servant,2
30.08.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,public servant,0
30.08.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,public servant,0
30.08.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,public servant,0
30.08.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,age 12-17 yo,0
30.08.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,healthcare worker,3
30.08.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,general and vulnerable,0
30.08.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,general and vulnerable,17
31.08.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,elderly,1
31.08.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,public servant,0
31.08.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,public servant,0
31.08.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,public servant,0
31.08.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,public servant,5
31.08.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,public servant,8
31.08.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,public servant,0
31.08.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,public servant,5
31.08.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,public servant,0
31.08.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,public servant,12
31.08.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,public servant,1
31.08.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,age 12-17 yo,2
31.08.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,healthcare worker,1
31.08.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,general and vulnerable,1
31.08.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,general and vulnerable,5
31.08.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,general and vulnerable,59
01.09.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,elderly,1
01.09.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,public servant,0
01.09.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,public servant,1
01.09.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,public servant,1
01.09.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,public servant,1
01.09.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,general and vulnerable,1
01.09.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,public servant,0
01.09.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,general and vulnerable,25
01.09.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,age 12-17 yo,0
01.09.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,general and vulnerable,2
01.09.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,healthcare worker,1
01.09.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,general and vulnerable,0
02.09.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,public servant,1
02.09.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,public servant,1
02.09.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,elderly,4
02.09.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,public servant,3
02.09.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,public servant,0
02.09.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,public servant,1
02.09.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,general and vulnerable,0
02.09.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,general and vulnerable,1
02.09.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,public servant,0
02.09.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,general and vulnerable,1
02.09.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,general and vulnerable,42
02.09.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,age 12-17 yo,1
02.09.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,healthcare worker,3
03.09.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,public servant,0
03.09.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,elderly,2
03.09.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,public servant,5
03.09.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,public servant,3
03.09.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,public servant,1
03.09.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,public servant,2
03.09.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,general and vulnerable,25
03.09.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,age 12-17 yo,1
03.09.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,general and vulnerable,1
03.09.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,healthcare worker,0
04.09.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,public servant,0
04.09.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,public servant,2
04.09.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,public servant,2
04.09.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,general and vulnerable,0
04.09.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,public servant,1
04.09.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,public servant,0
04.09.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,general and vulnerable,1
04.09.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,general and vulnerable,22
04.09.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,age 12-17 yo,2
04.09.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,healthcare worker,0
05.09.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,public servant,0
05.09.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,public servant,7
05.09.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,public servant,2
05.09.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,general and vulnerable,7
05.09.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,age 12-17 yo,0
06.09.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,public servant,0
06.09.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,elderly,0
06.09.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,public servant,2
06.09.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,public servant,0
06.09.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,general and vulnerable,0
06.09.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,public servant,0
06.09.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,general and vulnerable,31
06.09.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,age 12-17 yo,1
06.09.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,general and vulnerable,1
06.09.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,healthcare worker,1
06.09.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,general and vulnerable,0
07.09.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,public servant,0
07.09.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,elderly,1
07.09.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,public servant,0
07.09.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,public servant,2
07.09.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,public servant,1
07.09.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,general and vulnerable,0
07.09.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,public servant,3
07.09.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,public servant,1
07.09.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,general and vulnerable,22
07.09.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,age 12-17 yo,1
07.09.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,general and vulnerable,3
07.09.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,healthcare worker,0
07.09.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,general and vulnerable,0
08.09.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,public servant,0
08.09.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,elderly,3
08.09.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,public servant,2
08.09.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,public servant,2
08.09.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,public servant,1
08.09.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,general and vulnerable,0
08.09.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,public servant,0
08.09.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,general and vulnerable,127
08.09.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,age 12-17 yo,1
08.09.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,general and vulnerable,2
08.09.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,healthcare worker,0
08.09.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,general and vulnerable,0
09.09.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,public servant,1
09.09.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,elderly,1
09.09.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,public servant,3
09.09.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,public servant,1
09.09.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,general and vulnerable,0
09.09.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,public servant,1
09.09.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,public servant,1
09.09.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,general and vulnerable,43
09.09.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,age 12-17 yo,1
09.09.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,healthcare worker,4
10.09.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,public servant,2
10.09.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,elderly,4
10.09.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,public servant,2
10.09.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,public servant,2
10.09.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,general and vulnerable,0
10.09.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,general and vulnerable,1
10.09.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,public servant,1
10.09.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,public servant,2
10.09.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,public servant,0
10.09.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,public servant,1
10.09.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,general and vulnerable,75
10.09.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,age 12-17 yo,4
10.09.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,general and vulnerable,2
10.09.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,healthcare worker,2
10.09.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,general and vulnerable,0
11.09.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,public servant,1
11.09.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,public servant,2
11.09.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,elderly,11
11.09.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,public servant,8
11.09.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,public servant,0
11.09.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,general and vulnerable,0
11.09.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,general and vulnerable,1
11.09.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,general and vulnerable,2
11.09.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,general and vulnerable,1
11.09.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,general and vulnerable,131
11.09.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,age 12-17 yo,6
11.09.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,general and vulnerable,2
11.09.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,healthcare worker,2
11.09.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,general and vulnerable,0
12.09.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,public servant,3
12.09.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,elderly,4
12.09.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,public servant,1
12.09.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,public servant,2
12.09.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,general and vulnerable,0
12.09.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,general and vulnerable,14
12.09.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,general and vulnerable,7
13.09.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,elderly,1
13.09.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,public servant,2
13.09.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,public servant,2
13.09.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,public servant,1
13.09.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,public servant,6
13.09.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,public servant,1
13.09.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,public servant,1
13.09.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,public servant,1
13.09.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,public servant,1
13.09.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,public servant,0
13.09.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,age 12-17 yo,2
13.09.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,healthcare worker,2
13.09.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,general and vulnerable,0
13.09.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,general and vulnerable,42
13.09.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,general and vulnerable,2
13.09.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,general and vulnerable,0
14.09.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,elderly,0
14.09.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,public servant,2
14.09.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,public servant,3
14.09.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,public servant,0
14.09.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,age 12-17 yo,0
14.09.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,healthcare worker,0
14.09.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,general and vulnerable,1
14.09.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,general and vulnerable,42
14.09.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,general and vulnerable,4
14.09.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,general and vulnerable,0
15.09.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,elderly,1
15.09.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,public servant,9
15.09.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,public servant,0
15.09.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,public servant,3
15.09.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,public servant,5
15.09.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,public servant,1
15.09.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,public servant,0
15.09.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,general and vulnerable,0
15.09.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,public servant,1
15.09.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,age 12-17 yo,6
15.09.2021,81,8106,MALUKU,KAB. SERAM BAGIAN BARAT,healthcare worker,3
