date,admin1_bps_code,admin2_bps_code,admin1_bps,admin2_bps,batch,2nd_dose
07.27.2021,81,8108,MALUKU,KAB. MALUKU BARAT DAYA,public servant,2
07.27.2021,81,8108,MALUKU,KAB. MALUKU BARAT DAYA,healthcare worker,0
07.27.2021,81,8108,MALUKU,KAB. MALUKU BARAT DAYA,general and vulnerable,6
07.27.2021,81,8108,MALUKU,KAB. MALUKU BARAT DAYA,general and vulnerable,0
07.28.2021,81,8108,MALUKU,KAB. MALUKU BARAT DAYA,public servant,0
07.28.2021,81,8108,MALUKU,KAB. MALUKU BARAT DAYA,elderly,2
07.28.2021,81,8108,MALUKU,KAB. MALUKU BARAT DAYA,public servant,1
07.28.2021,81,8108,MALUKU,KAB. MALUKU BARAT DAYA,public servant,3
07.28.2021,81,8108,MALUKU,KAB. MALUKU BARAT DAYA,public servant,86
07.28.2021,81,8108,MALUKU,KAB. MALUKU BARAT DAYA,public servant,33
07.28.2021,81,8108,MALUKU,KAB. MALUKU BARAT DAYA,public servant,0
07.28.2021,81,8108,MALUKU,KAB. MALUKU BARAT DAYA,public servant,18
07.28.2021,81,8108,MALUKU,KAB. MALUKU BARAT DAYA,healthcare worker,2
07.28.2021,81,8108,MALUKU,KAB. MALUKU BARAT DAYA,public servant,1
07.28.2021,81,8108,MALUKU,KAB. MALUKU BARAT DAYA,general and vulnerable,41
07.28.2021,81,8108,MALUKU,KAB. MALUKU BARAT DAYA,general and vulnerable,0
07.29.2021,81,8108,MALUKU,KAB. MALUKU BARAT DAYA,public servant,1
07.29.2021,81,8108,MALUKU,KAB. MALUKU BARAT DAYA,age 12-17 yo,0
07.29.2021,81,8108,MALUKU,KAB. MALUKU BARAT DAYA,elderly,1
07.29.2021,81,8108,MALUKU,KAB. MALUKU BARAT DAYA,public servant,0
07.29.2021,81,8108,MALUKU,KAB. MALUKU BARAT DAYA,public servant,1
07.29.2021,81,8108,MALUKU,KAB. MALUKU BARAT DAYA,public servant,1
07.29.2021,81,8108,MALUKU,KAB. MALUKU BARAT DAYA,public servant,0
07.29.2021,81,8108,MALUKU,KAB. MALUKU BARAT DAYA,healthcare worker,0
07.29.2021,81,8108,MALUKU,KAB. MALUKU BARAT DAYA,general and vulnerable,2
07.29.2021,81,8108,MALUKU,KAB. MALUKU BARAT DAYA,general and vulnerable,0
07.29.2021,81,8108,MALUKU,KAB. MALUKU BARAT DAYA,general and vulnerable,0
07.30.2021,81,8108,MALUKU,KAB. MALUKU BARAT DAYA,public servant,1
07.30.2021,81,8108,MALUKU,KAB. MALUKU BARAT DAYA,age 12-17 yo,1
07.30.2021,81,8108,MALUKU,KAB. MALUKU BARAT DAYA,public servant,1
07.30.2021,81,8108,MALUKU,KAB. MALUKU BARAT DAYA,elderly,1
07.30.2021,81,8108,MALUKU,KAB. MALUKU BARAT DAYA,public servant,56
07.30.2021,81,8108,MALUKU,KAB. MALUKU BARAT DAYA,public servant,7
07.30.2021,81,8108,MALUKU,KAB. MALUKU BARAT DAYA,public servant,5
07.30.2021,81,8108,MALUKU,KAB. MALUKU BARAT DAYA,public servant,6
07.30.2021,81,8108,MALUKU,KAB. MALUKU BARAT DAYA,public servant,1
07.30.2021,81,8108,MALUKU,KAB. MALUKU BARAT DAYA,healthcare worker,3
07.30.2021,81,8108,MALUKU,KAB. MALUKU BARAT DAYA,general and vulnerable,166
07.30.2021,81,8108,MALUKU,KAB. MALUKU BARAT DAYA,general and vulnerable,6
07.31.2021,81,8108,MALUKU,KAB. MALUKU BARAT DAYA,elderly,1
07.31.2021,81,8108,MALUKU,KAB. MALUKU BARAT DAYA,public servant,8
07.31.2021,81,8108,MALUKU,KAB. MALUKU BARAT DAYA,public servant,17
07.31.2021,81,8108,MALUKU,KAB. MALUKU BARAT DAYA,public servant,10
07.31.2021,81,8108,MALUKU,KAB. MALUKU BARAT DAYA,healthcare worker,7
07.31.2021,81,8108,MALUKU,KAB. MALUKU BARAT DAYA,public servant,0
07.31.2021,81,8108,MALUKU,KAB. MALUKU BARAT DAYA,general and vulnerable,0
07.31.2021,81,8108,MALUKU,KAB. MALUKU BARAT DAYA,general and vulnerable,42
08.01.2021,81,8108,MALUKU,KAB. MALUKU BARAT DAYA,public servant,14
08.01.2021,81,8108,MALUKU,KAB. MALUKU BARAT DAYA,public servant,1
08.01.2021,81,8108,MALUKU,KAB. MALUKU BARAT DAYA,general and vulnerable,16
08.02.2021,81,8108,MALUKU,KAB. MALUKU BARAT DAYA,public servant,2
08.02.2021,81,8108,MALUKU,KAB. MALUKU BARAT DAYA,public servant,0
08.02.2021,81,8108,MALUKU,KAB. MALUKU BARAT DAYA,age 12-17 yo,3
08.02.2021,81,8108,MALUKU,KAB. MALUKU BARAT DAYA,public servant,2
08.02.2021,81,8108,MALUKU,KAB. MALUKU BARAT DAYA,elderly,6
08.02.2021,81,8108,MALUKU,KAB. MALUKU BARAT DAYA,public servant,38
08.02.2021,81,8108,MALUKU,KAB. MALUKU BARAT DAYA,public servant,18
08.02.2021,81,8108,MALUKU,KAB. MALUKU BARAT DAYA,public servant,1
08.02.2021,81,8108,MALUKU,KAB. MALUKU BARAT DAYA,public servant,5
08.02.2021,81,8108,MALUKU,KAB. MALUKU BARAT DAYA,healthcare worker,1
08.02.2021,81,8108,MALUKU,KAB. MALUKU BARAT DAYA,public servant,1
08.02.2021,81,8108,MALUKU,KAB. MALUKU BARAT DAYA,general and vulnerable,0
08.02.2021,81,8108,MALUKU,KAB. MALUKU BARAT DAYA,general and vulnerable,6
08.02.2021,81,8108,MALUKU,KAB. MALUKU BARAT DAYA,general and vulnerable,124
08.02.2021,81,8108,MALUKU,KAB. MALUKU BARAT DAYA,general and vulnerable,4
08.03.2021,81,8108,MALUKU,KAB. MALUKU BARAT DAYA,public servant,1
08.03.2021,81,8108,MALUKU,KAB. MALUKU BARAT DAYA,public servant,0
08.03.2021,81,8108,MALUKU,KAB. MALUKU BARAT DAYA,age 12-17 yo,2
08.03.2021,81,8108,MALUKU,KAB. MALUKU BARAT DAYA,elderly,2
08.03.2021,81,8108,MALUKU,KAB. MALUKU BARAT DAYA,public servant,36
08.03.2021,81,8108,MALUKU,KAB. MALUKU BARAT DAYA,public servant,5
08.03.2021,81,8108,MALUKU,KAB. MALUKU BARAT DAYA,public servant,2
08.03.2021,81,8108,MALUKU,KAB. MALUKU BARAT DAYA,public servant,0
08.03.2021,81,8108,MALUKU,KAB. MALUKU BARAT DAYA,healthcare worker,7
08.03.2021,81,8108,MALUKU,KAB. MALUKU BARAT DAYA,public servant,14
08.03.2021,81,8108,MALUKU,KAB. MALUKU BARAT DAYA,general and vulnerable,158
08.03.2021,81,8108,MALUKU,KAB. MALUKU BARAT DAYA,general and vulnerable,5
08.04.2021,81,8108,MALUKU,KAB. MALUKU BARAT DAYA,public servant,1
08.04.2021,81,8108,MALUKU,KAB. MALUKU BARAT DAYA,public servant,0
08.04.2021,81,8108,MALUKU,KAB. MALUKU BARAT DAYA,public servant,16
08.04.2021,81,8108,MALUKU,KAB. MALUKU BARAT DAYA,public servant,0
08.04.2021,81,8108,MALUKU,KAB. MALUKU BARAT DAYA,public servant,1
08.04.2021,81,8108,MALUKU,KAB. MALUKU BARAT DAYA,age 12-17 yo,4
08.04.2021,81,8108,MALUKU,KAB. MALUKU BARAT DAYA,elderly,3
08.04.2021,81,8108,MALUKU,KAB. MALUKU BARAT DAYA,healthcare worker,1
08.04.2021,81,8108,MALUKU,KAB. MALUKU BARAT DAYA,general and vulnerable,1
08.04.2021,81,8108,MALUKU,KAB. MALUKU BARAT DAYA,general and vulnerable,5
08.04.2021,81,8108,MALUKU,KAB. MALUKU BARAT DAYA,general and vulnerable,91
08.04.2021,81,8108,MALUKU,KAB. MALUKU BARAT DAYA,general and vulnerable,1
08.05.2021,81,8108,MALUKU,KAB. MALUKU BARAT DAYA,public servant,1
08.05.2021,81,8108,MALUKU,KAB. MALUKU BARAT DAYA,public servant,1
08.05.2021,81,8108,MALUKU,KAB. MALUKU BARAT DAYA,public servant,0
08.05.2021,81,8108,MALUKU,KAB. MALUKU BARAT DAYA,public servant,33
08.05.2021,81,8108,MALUKU,KAB. MALUKU BARAT DAYA,public servant,5
08.05.2021,81,8108,MALUKU,KAB. MALUKU BARAT DAYA,public servant,3
08.05.2021,81,8108,MALUKU,KAB. MALUKU BARAT DAYA,public servant,1
08.05.2021,81,8108,MALUKU,KAB. MALUKU BARAT DAYA,public servant,1
08.05.2021,81,8108,MALUKU,KAB. MALUKU BARAT DAYA,age 12-17 yo,1
08.05.2021,81,8108,MALUKU,KAB. MALUKU BARAT DAYA,elderly,3
08.05.2021,81,8108,MALUKU,KAB. MALUKU BARAT DAYA,healthcare worker,1
08.05.2021,81,8108,MALUKU,KAB. MALUKU BARAT DAYA,general and vulnerable,117
08.05.2021,81,8108,MALUKU,KAB. MALUKU BARAT DAYA,general and vulnerable,7
08.05.2021,81,8108,MALUKU,KAB. MALUKU BARAT DAYA,general and vulnerable,0
08.06.2021,81,8108,MALUKU,KAB. MALUKU BARAT DAYA,public servant,1
08.06.2021,81,8108,MALUKU,KAB. MALUKU BARAT DAYA,public servant,8
08.06.2021,81,8108,MALUKU,KAB. MALUKU BARAT DAYA,public servant,18
08.06.2021,81,8108,MALUKU,KAB. MALUKU BARAT DAYA,public servant,1
08.06.2021,81,8108,MALUKU,KAB. MALUKU BARAT DAYA,public servant,3
08.06.2021,81,8108,MALUKU,KAB. MALUKU BARAT DAYA,public servant,1
08.06.2021,81,8108,MALUKU,KAB. MALUKU BARAT DAYA,age 12-17 yo,4
08.06.2021,81,8108,MALUKU,KAB. MALUKU BARAT DAYA,elderly,5
08.06.2021,81,8108,MALUKU,KAB. MALUKU BARAT DAYA,healthcare worker,1
08.06.2021,81,8108,MALUKU,KAB. MALUKU BARAT DAYA,general and vulnerable,1
08.06.2021,81,8108,MALUKU,KAB. MALUKU BARAT DAYA,general and vulnerable,128
08.06.2021,81,8108,MALUKU,KAB. MALUKU BARAT DAYA,general and vulnerable,1
08.07.2021,81,8108,MALUKU,KAB. MALUKU BARAT DAYA,public servant,0
08.07.2021,81,8108,MALUKU,KAB. MALUKU BARAT DAYA,public servant,0
08.07.2021,81,8108,MALUKU,KAB. MALUKU BARAT DAYA,public servant,30
08.07.2021,81,8108,MALUKU,KAB. MALUKU BARAT DAYA,public servant,1
08.07.2021,81,8108,MALUKU,KAB. MALUKU BARAT DAYA,public servant,7
08.07.2021,81,8108,MALUKU,KAB. MALUKU BARAT DAYA,public servant,1
08.07.2021,81,8108,MALUKU,KAB. MALUKU BARAT DAYA,public servant,5
08.07.2021,81,8108,MALUKU,KAB. MALUKU BARAT DAYA,age 12-17 yo,3
08.07.2021,81,8108,MALUKU,KAB. MALUKU BARAT DAYA,elderly,6
08.07.2021,81,8108,MALUKU,KAB. MALUKU BARAT DAYA,healthcare worker,23
08.07.2021,81,8108,MALUKU,KAB. MALUKU BARAT DAYA,general and vulnerable,172
08.07.2021,81,8108,MALUKU,KAB. MALUKU BARAT DAYA,general and vulnerable,17
08.08.2021,81,8108,MALUKU,KAB. MALUKU BARAT DAYA,general and vulnerable,1
08.09.2021,81,8108,MALUKU,KAB. MALUKU BARAT DAYA,public servant,0
08.09.2021,81,8108,MALUKU,KAB. MALUKU BARAT DAYA,public servant,1
08.09.2021,81,8108,MALUKU,KAB. MALUKU BARAT DAYA,public servant,1
08.09.2021,81,8108,MALUKU,KAB. MALUKU BARAT DAYA,age 12-17 yo,3
08.09.2021,81,8108,MALUKU,KAB. MALUKU BARAT DAYA,elderly,3
08.09.2021,81,8108,MALUKU,KAB. MALUKU BARAT DAYA,public servant,1
08.09.2021,81,8108,MALUKU,KAB. MALUKU BARAT DAYA,public servant,19
08.09.2021,81,8108,MALUKU,KAB. MALUKU BARAT DAYA,public servant,1
08.09.2021,81,8108,MALUKU,KAB. MALUKU BARAT DAYA,public servant,1
08.09.2021,81,8108,MALUKU,KAB. MALUKU BARAT DAYA,healthcare worker,3
08.09.2021,81,8108,MALUKU,KAB. MALUKU BARAT DAYA,general and vulnerable,134
08.09.2021,81,8108,MALUKU,KAB. MALUKU BARAT DAYA,general and vulnerable,11
08.10.2021,81,8108,MALUKU,KAB. MALUKU BARAT DAYA,elderly,4
08.10.2021,81,8108,MALUKU,KAB. MALUKU BARAT DAYA,public servant,1
08.10.2021,81,8108,MALUKU,KAB. MALUKU BARAT DAYA,public servant,1
08.10.2021,81,8108,MALUKU,KAB. MALUKU BARAT DAYA,public servant,16
08.10.2021,81,8108,MALUKU,KAB. MALUKU BARAT DAYA,general and vulnerable,2
08.10.2021,81,8108,MALUKU,KAB. MALUKU BARAT DAYA,public servant,2
08.10.2021,81,8108,MALUKU,KAB. MALUKU BARAT DAYA,public servant,2
08.10.2021,81,8108,MALUKU,KAB. MALUKU BARAT DAYA,general and vulnerable,2
08.10.2021,81,8108,MALUKU,KAB. MALUKU BARAT DAYA,general and vulnerable,113
08.10.2021,81,8108,MALUKU,KAB. MALUKU BARAT DAYA,age 12-17 yo,4
08.10.2021,81,8108,MALUKU,KAB. MALUKU BARAT DAYA,general and vulnerable,3
08.10.2021,81,8108,MALUKU,KAB. MALUKU BARAT DAYA,general and vulnerable,1
08.11.2021,81,8108,MALUKU,KAB. MALUKU BARAT DAYA,elderly,1
08.11.2021,81,8108,MALUKU,KAB. MALUKU BARAT DAYA,public servant,0
08.11.2021,81,8108,MALUKU,KAB. MALUKU BARAT DAYA,public servant,1
08.11.2021,81,8108,MALUKU,KAB. MALUKU BARAT DAYA,healthcare worker,1
08.11.2021,81,8108,MALUKU,KAB. MALUKU BARAT DAYA,public servant,14
08.11.2021,81,8108,MALUKU,KAB. MALUKU BARAT DAYA,public servant,4
08.11.2021,81,8108,MALUKU,KAB. MALUKU BARAT DAYA,general and vulnerable,1
08.11.2021,81,8108,MALUKU,KAB. MALUKU BARAT DAYA,general and vulnerable,73
08.11.2021,81,8108,MALUKU,KAB. MALUKU BARAT DAYA,age 12-17 yo,1
08.11.2021,81,8108,MALUKU,KAB. MALUKU BARAT DAYA,general and vulnerable,1
08.12.2021,81,8108,MALUKU,KAB. MALUKU BARAT DAYA,elderly,11
08.12.2021,81,8108,MALUKU,KAB. MALUKU BARAT DAYA,public servant,2
08.12.2021,81,8108,MALUKU,KAB. MALUKU BARAT DAYA,public servant,10
08.12.2021,81,8108,MALUKU,KAB. MALUKU BARAT DAYA,healthcare worker,5
08.12.2021,81,8108,MALUKU,KAB. MALUKU BARAT DAYA,public servant,15
08.12.2021,81,8108,MALUKU,KAB. MALUKU BARAT DAYA,general and vulnerable,1
08.12.2021,81,8108,MALUKU,KAB. MALUKU BARAT DAYA,public servant,2
08.12.2021,81,8108,MALUKU,KAB. MALUKU BARAT DAYA,public servant,6
08.12.2021,81,8108,MALUKU,KAB. MALUKU BARAT DAYA,public servant,2
08.12.2021,81,8108,MALUKU,KAB. MALUKU BARAT DAYA,public servant,2
08.12.2021,81,8108,MALUKU,KAB. MALUKU BARAT DAYA,general and vulnerable,156
08.12.2021,81,8108,MALUKU,KAB. MALUKU BARAT DAYA,age 12-17 yo,3
08.12.2021,81,8108,MALUKU,KAB. MALUKU BARAT DAYA,general and vulnerable,4
08.13.2021,81,8108,MALUKU,KAB. MALUKU BARAT DAYA,public servant,0
08.13.2021,81,8108,MALUKU,KAB. MALUKU BARAT DAYA,elderly,1
08.13.2021,81,8108,MALUKU,KAB. MALUKU BARAT DAYA,public servant,14
08.13.2021,81,8108,MALUKU,KAB. MALUKU BARAT DAYA,public servant,1
08.13.2021,81,8108,MALUKU,KAB. MALUKU BARAT DAYA,public servant,1
08.13.2021,81,8108,MALUKU,KAB. MALUKU BARAT DAYA,healthcare worker,7
08.13.2021,81,8108,MALUKU,KAB. MALUKU BARAT DAYA,public servant,3
08.13.2021,81,8108,MALUKU,KAB. MALUKU BARAT DAYA,general and vulnerable,0
08.13.2021,81,8108,MALUKU,KAB. MALUKU BARAT DAYA,public servant,2
08.13.2021,81,8108,MALUKU,KAB. MALUKU BARAT DAYA,public servant,3
08.13.2021,81,8108,MALUKU,KAB. MALUKU BARAT DAYA,general and vulnerable,3
08.13.2021,81,8108,MALUKU,KAB. MALUKU BARAT DAYA,public servant,1
08.13.2021,81,8108,MALUKU,KAB. MALUKU BARAT DAYA,general and vulnerable,61
08.13.2021,81,8108,MALUKU,KAB. MALUKU BARAT DAYA,age 12-17 yo,1
08.13.2021,81,8108,MALUKU,KAB. MALUKU BARAT DAYA,general and vulnerable,0
08.14.2021,81,8108,MALUKU,KAB. MALUKU BARAT DAYA,public servant,32
08.14.2021,81,8108,MALUKU,KAB. MALUKU BARAT DAYA,public servant,1
08.14.2021,81,8108,MALUKU,KAB. MALUKU BARAT DAYA,public servant,4
08.14.2021,81,8108,MALUKU,KAB. MALUKU BARAT DAYA,elderly,7
08.14.2021,81,8108,MALUKU,KAB. MALUKU BARAT DAYA,public servant,9
08.14.2021,81,8108,MALUKU,KAB. MALUKU BARAT DAYA,public servant,0
08.14.2021,81,8108,MALUKU,KAB. MALUKU BARAT DAYA,healthcare worker,2
08.14.2021,81,8108,MALUKU,KAB. MALUKU BARAT DAYA,public servant,2
08.14.2021,81,8108,MALUKU,KAB. MALUKU BARAT DAYA,general and vulnerable,6
08.14.2021,81,8108,MALUKU,KAB. MALUKU BARAT DAYA,public servant,2
08.14.2021,81,8108,MALUKU,KAB. MALUKU BARAT DAYA,public servant,6
08.14.2021,81,8108,MALUKU,KAB. MALUKU BARAT DAYA,general and vulnerable,105
08.14.2021,81,8108,MALUKU,KAB. MALUKU BARAT DAYA,age 12-17 yo,1
08.14.2021,81,8108,MALUKU,KAB. MALUKU BARAT DAYA,general and vulnerable,5
08.15.2021,81,8108,MALUKU,KAB. MALUKU BARAT DAYA,public servant,0
08.15.2021,81,8108,MALUKU,KAB. MALUKU BARAT DAYA,public servant,0
08.15.2021,81,8108,MALUKU,KAB. MALUKU BARAT DAYA,general and vulnerable,0
08.16.2021,81,8108,MALUKU,KAB. MALUKU BARAT DAYA,public servant,3
08.16.2021,81,8108,MALUKU,KAB. MALUKU BARAT DAYA,public servant,0
08.16.2021,81,8108,MALUKU,KAB. MALUKU BARAT DAYA,public servant,9
08.16.2021,81,8108,MALUKU,KAB. MALUKU BARAT DAYA,public servant,2
08.16.2021,81,8108,MALUKU,KAB. MALUKU BARAT DAYA,public servant,2
08.16.2021,81,8108,MALUKU,KAB. MALUKU BARAT DAYA,general and vulnerable,63
08.16.2021,81,8108,MALUKU,KAB. MALUKU BARAT DAYA,age 12-17 yo,1
08.16.2021,81,8108,MALUKU,KAB. MALUKU BARAT DAYA,general and vulnerable,4
08.17.2021,81,8108,MALUKU,KAB. MALUKU BARAT DAYA,public servant,0
08.17.2021,81,8108,MALUKU,KAB. MALUKU BARAT DAYA,public servant,0
08.17.2021,81,8108,MALUKU,KAB. MALUKU BARAT DAYA,public servant,0
08.17.2021,81,8108,MALUKU,KAB. MALUKU BARAT DAYA,public servant,0
08.17.2021,81,8108,MALUKU,KAB. MALUKU BARAT DAYA,public servant,0
08.17.2021,81,8108,MALUKU,KAB. MALUKU BARAT DAYA,public servant,0
08.17.2021,81,8108,MALUKU,KAB. MALUKU BARAT DAYA,public servant,1
08.17.2021,81,8108,MALUKU,KAB. MALUKU BARAT DAYA,general and vulnerable,4
08.17.2021,81,8108,MALUKU,KAB. MALUKU BARAT DAYA,age 12-17 yo,0
08.17.2021,81,8108,MALUKU,KAB. MALUKU BARAT DAYA,general and vulnerable,0
08.18.2021,81,8108,MALUKU,KAB. MALUKU BARAT DAYA,public servant,2
08.18.2021,81,8108,MALUKU,KAB. MALUKU BARAT DAYA,public servant,1
08.18.2021,81,8108,MALUKU,KAB. MALUKU BARAT DAYA,elderly,7
08.18.2021,81,8108,MALUKU,KAB. MALUKU BARAT DAYA,public servant,9
08.18.2021,81,8108,MALUKU,KAB. MALUKU BARAT DAYA,public servant,6
08.18.2021,81,8108,MALUKU,KAB. MALUKU BARAT DAYA,healthcare worker,0
08.18.2021,81,8108,MALUKU,KAB. MALUKU BARAT DAYA,public servant,6
08.18.2021,81,8108,MALUKU,KAB. MALUKU BARAT DAYA,public servant,2
08.18.2021,81,8108,MALUKU,KAB. MALUKU BARAT DAYA,public servant,7
08.18.2021,81,8108,MALUKU,KAB. MALUKU BARAT DAYA,general and vulnerable,7
08.18.2021,81,8108,MALUKU,KAB. MALUKU BARAT DAYA,public servant,1
08.18.2021,81,8108,MALUKU,KAB. MALUKU BARAT DAYA,general and vulnerable,86
08.18.2021,81,8108,MALUKU,KAB. MALUKU BARAT DAYA,general and vulnerable,0
08.18.2021,81,8108,MALUKU,KAB. MALUKU BARAT DAYA,age 12-17 yo,1
08.18.2021,81,8108,MALUKU,KAB. MALUKU BARAT DAYA,general and vulnerable,1
08.19.2021,81,8108,MALUKU,KAB. MALUKU BARAT DAYA,public servant,0
08.19.2021,81,8108,MALUKU,KAB. MALUKU BARAT DAYA,public servant,1
08.19.2021,81,8108,MALUKU,KAB. MALUKU BARAT DAYA,elderly,1
08.19.2021,81,8108,MALUKU,KAB. MALUKU BARAT DAYA,public servant,0
08.19.2021,81,8108,MALUKU,KAB. MALUKU BARAT DAYA,public servant,8
08.19.2021,81,8108,MALUKU,KAB. MALUKU BARAT DAYA,healthcare worker,5
08.19.2021,81,8108,MALUKU,KAB. MALUKU BARAT DAYA,public servant,0
08.19.2021,81,8108,MALUKU,KAB. MALUKU BARAT DAYA,public servant,2
08.19.2021,81,8108,MALUKU,KAB. MALUKU BARAT DAYA,general and vulnerable,29
08.19.2021,81,8108,MALUKU,KAB. MALUKU BARAT DAYA,age 12-17 yo,0
08.19.2021,81,8108,MALUKU,KAB. MALUKU BARAT DAYA,general and vulnerable,1
08.20.2021,81,8108,MALUKU,KAB. MALUKU BARAT DAYA,public servant,0
08.20.2021,81,8108,MALUKU,KAB. MALUKU BARAT DAYA,public servant,0
08.20.2021,81,8108,MALUKU,KAB. MALUKU BARAT DAYA,elderly,2
08.20.2021,81,8108,MALUKU,KAB. MALUKU BARAT DAYA,public servant,1
08.20.2021,81,8108,MALUKU,KAB. MALUKU BARAT DAYA,public servant,17
08.20.2021,81,8108,MALUKU,KAB. MALUKU BARAT DAYA,public servant,3
08.20.2021,81,8108,MALUKU,KAB. MALUKU BARAT DAYA,healthcare worker,2
08.20.2021,81,8108,MALUKU,KAB. MALUKU BARAT DAYA,public servant,0
08.20.2021,81,8108,MALUKU,KAB. MALUKU BARAT DAYA,general and vulnerable,46
08.20.2021,81,8108,MALUKU,KAB. MALUKU BARAT DAYA,age 12-17 yo,1
08.20.2021,81,8108,MALUKU,KAB. MALUKU BARAT DAYA,general and vulnerable,8
08.21.2021,81,8108,MALUKU,KAB. MALUKU BARAT DAYA,public servant,4
08.21.2021,81,8108,MALUKU,KAB. MALUKU BARAT DAYA,public servant,0
08.21.2021,81,8108,MALUKU,KAB. MALUKU BARAT DAYA,elderly,6
08.21.2021,81,8108,MALUKU,KAB. MALUKU BARAT DAYA,public servant,6
08.21.2021,81,8108,MALUKU,KAB. MALUKU BARAT DAYA,public servant,20
08.21.2021,81,8108,MALUKU,KAB. MALUKU BARAT DAYA,public servant,14
08.21.2021,81,8108,MALUKU,KAB. MALUKU BARAT DAYA,healthcare worker,6
08.21.2021,81,8108,MALUKU,KAB. MALUKU BARAT DAYA,public servant,2
08.21.2021,81,8108,MALUKU,KAB. MALUKU BARAT DAYA,general and vulnerable,4
08.21.2021,81,8108,MALUKU,KAB. MALUKU BARAT DAYA,public servant,3
08.21.2021,81,8108,MALUKU,KAB. MALUKU BARAT DAYA,public servant,3
08.21.2021,81,8108,MALUKU,KAB. MALUKU BARAT DAYA,general and vulnerable,35
08.21.2021,81,8108,MALUKU,KAB. MALUKU BARAT DAYA,age 12-17 yo,1
08.21.2021,81,8108,MALUKU,KAB. MALUKU BARAT DAYA,general and vulnerable,1
08.22.2021,81,8108,MALUKU,KAB. MALUKU BARAT DAYA,public servant,0
08.22.2021,81,8108,MALUKU,KAB. MALUKU BARAT DAYA,elderly,3
08.22.2021,81,8108,MALUKU,KAB. MALUKU BARAT DAYA,public servant,5
08.22.2021,81,8108,MALUKU,KAB. MALUKU BARAT DAYA,public servant,3
08.22.2021,81,8108,MALUKU,KAB. MALUKU BARAT DAYA,healthcare worker,0
08.22.2021,81,8108,MALUKU,KAB. MALUKU BARAT DAYA,public servant,2
08.22.2021,81,8108,MALUKU,KAB. MALUKU BARAT DAYA,public servant,0
08.22.2021,81,8108,MALUKU,KAB. MALUKU BARAT DAYA,general and vulnerable,22
08.22.2021,81,8108,MALUKU,KAB. MALUKU BARAT DAYA,general and vulnerable,4
08.23.2021,81,8108,MALUKU,KAB. MALUKU BARAT DAYA,public servant,0
08.23.2021,81,8108,MALUKU,KAB. MALUKU BARAT DAYA,public servant,2
08.23.2021,81,8108,MALUKU,KAB. MALUKU BARAT DAYA,elderly,2
08.23.2021,81,8108,MALUKU,KAB. MALUKU BARAT DAYA,public servant,0
08.23.2021,81,8108,MALUKU,KAB. MALUKU BARAT DAYA,public servant,8
08.23.2021,81,8108,MALUKU,KAB. MALUKU BARAT DAYA,public servant,1
08.23.2021,81,8108,MALUKU,KAB. MALUKU BARAT DAYA,healthcare worker,4
08.23.2021,81,8108,MALUKU,KAB. MALUKU BARAT DAYA,public servant,3
08.23.2021,81,8108,MALUKU,KAB. MALUKU BARAT DAYA,public servant,1
08.23.2021,81,8108,MALUKU,KAB. MALUKU BARAT DAYA,public servant,0
08.23.2021,81,8108,MALUKU,KAB. MALUKU BARAT DAYA,general and vulnerable,30
08.23.2021,81,8108,MALUKU,KAB. MALUKU BARAT DAYA,general and vulnerable,4
08.24.2021,81,8108,MALUKU,KAB. MALUKU BARAT DAYA,public servant,0
08.24.2021,81,8108,MALUKU,KAB. MALUKU BARAT DAYA,public servant,1
08.24.2021,81,8108,MALUKU,KAB. MALUKU BARAT DAYA,elderly,1
08.24.2021,81,8108,MALUKU,KAB. MALUKU BARAT DAYA,public servant,15
08.24.2021,81,8108,MALUKU,KAB. MALUKU BARAT DAYA,age 12-17 yo,1
08.24.2021,81,8108,MALUKU,KAB. MALUKU BARAT DAYA,public servant,0
08.24.2021,81,8108,MALUKU,KAB. MALUKU BARAT DAYA,healthcare worker,7
08.24.2021,81,8108,MALUKU,KAB. MALUKU BARAT DAYA,public servant,1
08.24.2021,81,8108,MALUKU,KAB. MALUKU BARAT DAYA,general and vulnerable,0
08.24.2021,81,8108,MALUKU,KAB. MALUKU BARAT DAYA,public servant,4
08.24.2021,81,8108,MALUKU,KAB. MALUKU BARAT DAYA,public servant,0
08.24.2021,81,8108,MALUKU,KAB. MALUKU BARAT DAYA,public servant,1
08.24.2021,81,8108,MALUKU,KAB. MALUKU BARAT DAYA,general and vulnerable,36
08.24.2021,81,8108,MALUKU,KAB. MALUKU BARAT DAYA,general and vulnerable,2
08.25.2021,81,8108,MALUKU,KAB. MALUKU BARAT DAYA,public servant,0
08.25.2021,81,8108,MALUKU,KAB. MALUKU BARAT DAYA,public servant,0
08.25.2021,81,8108,MALUKU,KAB. MALUKU BARAT DAYA,elderly,0
08.25.2021,81,8108,MALUKU,KAB. MALUKU BARAT DAYA,public servant,6
08.25.2021,81,8108,MALUKU,KAB. MALUKU BARAT DAYA,age 12-17 yo,0
08.25.2021,81,8108,MALUKU,KAB. MALUKU BARAT DAYA,healthcare worker,7
08.25.2021,81,8108,MALUKU,KAB. MALUKU BARAT DAYA,public servant,0
08.25.2021,81,8108,MALUKU,KAB. MALUKU BARAT DAYA,general and vulnerable,1
08.25.2021,81,8108,MALUKU,KAB. MALUKU BARAT DAYA,public servant,0
