date,admin1_bps_code,admin2_bps_code,admin1_bps,admin2_bps,batch,2nd_dose
13.05.2022,51,5105,BALI,KAB. KLUNGKUNG,general and vulnerable,1
14.05.2022,51,5105,BALI,KAB. KLUNGKUNG,LANSIA,3
14.05.2022,51,5105,BALI,KAB. KLUNGKUNG,public servant,0
14.05.2022,51,5105,BALI,KAB. KLUNGKUNG,age 12-17 yo,1
14.05.2022,51,5105,BALI,KAB. KLUNGKUNG,public servant,0
14.05.2022,51,5105,BALI,KAB. KLUNGKUNG,public servant,0
14.05.2022,51,5105,BALI,KAB. KLUNGKUNG,public servant,0
14.05.2022,51,5105,BALI,KAB. KLUNGKUNG,general and vulnerable,4
14.05.2022,51,5105,BALI,KAB. KLUNGKUNG,general and vulnerable,0
14.05.2022,51,5105,BALI,KAB. KLUNGKUNG,general and vulnerable,0
15.05.2022,51,5105,BALI,KAB. KLUNGKUNG,LANSIA,0
15.05.2022,51,5105,BALI,KAB. KLUNGKUNG,general and vulnerable,0
16.05.2022,51,5105,BALI,KAB. KLUNGKUNG,general and vulnerable,0
17.05.2022,51,5105,BALI,KAB. KLUNGKUNG,LANSIA,3
17.05.2022,51,5105,BALI,KAB. KLUNGKUNG,age 12-17 yo,0
17.05.2022,51,5105,BALI,KAB. KLUNGKUNG,public servant,0
17.05.2022,51,5105,BALI,KAB. KLUNGKUNG,public servant,0
17.05.2022,51,5105,BALI,KAB. KLUNGKUNG,public servant,0
17.05.2022,51,5105,BALI,KAB. KLUNGKUNG,public servant,0
17.05.2022,51,5105,BALI,KAB. KLUNGKUNG,public servant,0
17.05.2022,51,5105,BALI,KAB. KLUNGKUNG,public servant,0
17.05.2022,51,5105,BALI,KAB. KLUNGKUNG,general and vulnerable,1
17.05.2022,51,5105,BALI,KAB. KLUNGKUNG,general and vulnerable,1
18.05.2022,51,5105,BALI,KAB. KLUNGKUNG,LANSIA,5
18.05.2022,51,5105,BALI,KAB. KLUNGKUNG,age 12-17 yo,0
18.05.2022,51,5105,BALI,KAB. KLUNGKUNG,public servant,0
18.05.2022,51,5105,BALI,KAB. KLUNGKUNG,public servant,0
18.05.2022,51,5105,BALI,KAB. KLUNGKUNG,public servant,0
18.05.2022,51,5105,BALI,KAB. KLUNGKUNG,general and vulnerable,6
18.05.2022,51,5105,BALI,KAB. KLUNGKUNG,general and vulnerable,0
19.05.2022,51,5105,BALI,KAB. KLUNGKUNG,LANSIA,3
19.05.2022,51,5105,BALI,KAB. KLUNGKUNG,public servant,0
19.05.2022,51,5105,BALI,KAB. KLUNGKUNG,age 12-17 yo,2
19.05.2022,51,5105,BALI,KAB. KLUNGKUNG,public servant,0
19.05.2022,51,5105,BALI,KAB. KLUNGKUNG,public servant,0
19.05.2022,51,5105,BALI,KAB. KLUNGKUNG,public servant,0
19.05.2022,51,5105,BALI,KAB. KLUNGKUNG,public servant,0
19.05.2022,51,5105,BALI,KAB. KLUNGKUNG,public servant,0
19.05.2022,51,5105,BALI,KAB. KLUNGKUNG,public servant,0
19.05.2022,51,5105,BALI,KAB. KLUNGKUNG,general and vulnerable,0
19.05.2022,51,5105,BALI,KAB. KLUNGKUNG,general and vulnerable,20
19.05.2022,51,5105,BALI,KAB. KLUNGKUNG,general and vulnerable,0
19.05.2022,51,5105,BALI,KAB. KLUNGKUNG,general and vulnerable,0
19.05.2022,51,5105,BALI,KAB. KLUNGKUNG,general and vulnerable,0
20.05.2022,51,5105,BALI,KAB. KLUNGKUNG,public servant,0
20.05.2022,51,5105,BALI,KAB. KLUNGKUNG,LANSIA,1
20.05.2022,51,5105,BALI,KAB. KLUNGKUNG,public servant,0
20.05.2022,51,5105,BALI,KAB. KLUNGKUNG,age 12-17 yo,0
20.05.2022,51,5105,BALI,KAB. KLUNGKUNG,public servant,0
20.05.2022,51,5105,BALI,KAB. KLUNGKUNG,public servant,0
20.05.2022,51,5105,BALI,KAB. KLUNGKUNG,public servant,0
20.05.2022,51,5105,BALI,KAB. KLUNGKUNG,public servant,0
20.05.2022,51,5105,BALI,KAB. KLUNGKUNG,public servant,0
20.05.2022,51,5105,BALI,KAB. KLUNGKUNG,public servant,0
20.05.2022,51,5105,BALI,KAB. KLUNGKUNG,general and vulnerable,1
20.05.2022,51,5105,BALI,KAB. KLUNGKUNG,general and vulnerable,16
20.05.2022,51,5105,BALI,KAB. KLUNGKUNG,general and vulnerable,0
20.05.2022,51,5105,BALI,KAB. KLUNGKUNG,general and vulnerable,0
21.05.2022,51,5105,BALI,KAB. KLUNGKUNG,children,6
21.05.2022,51,5105,BALI,KAB. KLUNGKUNG,public servant,0
21.05.2022,51,5105,BALI,KAB. KLUNGKUNG,public servant,0
21.05.2022,51,5105,BALI,KAB. KLUNGKUNG,LANSIA,0
21.05.2022,51,5105,BALI,KAB. KLUNGKUNG,age 12-17 yo,0
21.05.2022,51,5105,BALI,KAB. KLUNGKUNG,public servant,0
21.05.2022,51,5105,BALI,KAB. KLUNGKUNG,public servant,0
21.05.2022,51,5105,BALI,KAB. KLUNGKUNG,public servant,0
21.05.2022,51,5105,BALI,KAB. KLUNGKUNG,public servant,1
21.05.2022,51,5105,BALI,KAB. KLUNGKUNG,public servant,0
21.05.2022,51,5105,BALI,KAB. KLUNGKUNG,public servant,0
21.05.2022,51,5105,BALI,KAB. KLUNGKUNG,general and vulnerable,4
21.05.2022,51,5105,BALI,KAB. KLUNGKUNG,general and vulnerable,1
21.05.2022,51,5105,BALI,KAB. KLUNGKUNG,general and vulnerable,0
21.05.2022,51,5105,BALI,KAB. KLUNGKUNG,general and vulnerable,0
23.05.2022,51,5105,BALI,KAB. KLUNGKUNG,LANSIA,2
23.05.2022,51,5105,BALI,KAB. KLUNGKUNG,age 12-17 yo,0
23.05.2022,51,5105,BALI,KAB. KLUNGKUNG,public servant,0
23.05.2022,51,5105,BALI,KAB. KLUNGKUNG,healthcare worker,0
23.05.2022,51,5105,BALI,KAB. KLUNGKUNG,general and vulnerable,3
23.05.2022,51,5105,BALI,KAB. KLUNGKUNG,general and vulnerable,0
23.05.2022,51,5105,BALI,KAB. KLUNGKUNG,general and vulnerable,0
24.05.2022,51,5105,BALI,KAB. KLUNGKUNG,LANSIA,4
24.05.2022,51,5105,BALI,KAB. KLUNGKUNG,public servant,0
24.05.2022,51,5105,BALI,KAB. KLUNGKUNG,public servant,0
24.05.2022,51,5105,BALI,KAB. KLUNGKUNG,public servant,0
24.05.2022,51,5105,BALI,KAB. KLUNGKUNG,public servant,0
24.05.2022,51,5105,BALI,KAB. KLUNGKUNG,age 12-17 yo,0
24.05.2022,51,5105,BALI,KAB. KLUNGKUNG,general and vulnerable,1
24.05.2022,51,5105,BALI,KAB. KLUNGKUNG,general and vulnerable,0
25.05.2022,51,5105,BALI,KAB. KLUNGKUNG,LANSIA,0
25.05.2022,51,5105,BALI,KAB. KLUNGKUNG,public servant,0
25.05.2022,51,5105,BALI,KAB. KLUNGKUNG,public servant,0
25.05.2022,51,5105,BALI,KAB. KLUNGKUNG,public servant,0
25.05.2022,51,5105,BALI,KAB. KLUNGKUNG,age 12-17 yo,0
25.05.2022,51,5105,BALI,KAB. KLUNGKUNG,general and vulnerable,4
27.05.2022,51,5105,BALI,KAB. KLUNGKUNG,children,1
27.05.2022,51,5105,BALI,KAB. KLUNGKUNG,LANSIA,2
27.05.2022,51,5105,BALI,KAB. KLUNGKUNG,public servant,0
27.05.2022,51,5105,BALI,KAB. KLUNGKUNG,public servant,0
27.05.2022,51,5105,BALI,KAB. KLUNGKUNG,public servant,0
27.05.2022,51,5105,BALI,KAB. KLUNGKUNG,public servant,0
27.05.2022,51,5105,BALI,KAB. KLUNGKUNG,age 12-17 yo,0
27.05.2022,51,5105,BALI,KAB. KLUNGKUNG,general and vulnerable,0
27.05.2022,51,5105,BALI,KAB. KLUNGKUNG,general and vulnerable,6
27.05.2022,51,5105,BALI,KAB. KLUNGKUNG,general and vulnerable,0
28.05.2022,51,5105,BALI,KAB. KLUNGKUNG,children,2
28.05.2022,51,5105,BALI,KAB. KLUNGKUNG,LANSIA,0
28.05.2022,51,5105,BALI,KAB. KLUNGKUNG,public servant,0
28.05.2022,51,5105,BALI,KAB. KLUNGKUNG,public servant,0
28.05.2022,51,5105,BALI,KAB. KLUNGKUNG,public servant,0
28.05.2022,51,5105,BALI,KAB. KLUNGKUNG,public servant,0
28.05.2022,51,5105,BALI,KAB. KLUNGKUNG,age 12-17 yo,0
28.05.2022,51,5105,BALI,KAB. KLUNGKUNG,general and vulnerable,0
28.05.2022,51,5105,BALI,KAB. KLUNGKUNG,general and vulnerable,0
28.05.2022,51,5105,BALI,KAB. KLUNGKUNG,general and vulnerable,3
28.05.2022,51,5105,BALI,KAB. KLUNGKUNG,general and vulnerable,0
30.05.2022,51,5105,BALI,KAB. KLUNGKUNG,children,21
30.05.2022,51,5105,BALI,KAB. KLUNGKUNG,LANSIA,2
30.05.2022,51,5105,BALI,KAB. KLUNGKUNG,public servant,0
30.05.2022,51,5105,BALI,KAB. KLUNGKUNG,public servant,0
30.05.2022,51,5105,BALI,KAB. KLUNGKUNG,public servant,0
30.05.2022,51,5105,BALI,KAB. KLUNGKUNG,public servant,0
30.05.2022,51,5105,BALI,KAB. KLUNGKUNG,public servant,0
30.05.2022,51,5105,BALI,KAB. KLUNGKUNG,public servant,0
30.05.2022,51,5105,BALI,KAB. KLUNGKUNG,age 12-17 yo,0
30.05.2022,51,5105,BALI,KAB. KLUNGKUNG,general and vulnerable,3
30.05.2022,51,5105,BALI,KAB. KLUNGKUNG,general and vulnerable,0
31.05.2022,51,5105,BALI,KAB. KLUNGKUNG,children,2
31.05.2022,51,5105,BALI,KAB. KLUNGKUNG,LANSIA,1
31.05.2022,51,5105,BALI,KAB. KLUNGKUNG,public servant,0
31.05.2022,51,5105,BALI,KAB. KLUNGKUNG,public servant,0
31.05.2022,51,5105,BALI,KAB. KLUNGKUNG,public servant,0
31.05.2022,51,5105,BALI,KAB. KLUNGKUNG,age 12-17 yo,1
31.05.2022,51,5105,BALI,KAB. KLUNGKUNG,general and vulnerable,2
31.05.2022,51,5105,BALI,KAB. KLUNGKUNG,general and vulnerable,0
31.05.2022,51,5105,BALI,KAB. KLUNGKUNG,general and vulnerable,0
13.01.2021,51,5106,BALI,KAB. BANGLI,general and vulnerable,0
21.01.2021,51,5106,BALI,KAB. BANGLI,healthcare worker,0
22.01.2021,51,5106,BALI,KAB. BANGLI,healthcare worker,0
25.01.2021,51,5106,BALI,KAB. BANGLI,general and vulnerable,0
25.01.2021,51,5106,BALI,KAB. BANGLI,healthcare worker,0
26.01.2021,51,5106,BALI,KAB. BANGLI,healthcare worker,0
27.01.2021,51,5106,BALI,KAB. BANGLI,healthcare worker,0
28.01.2021,51,5106,BALI,KAB. BANGLI,general and vulnerable,0
28.01.2021,51,5106,BALI,KAB. BANGLI,healthcare worker,1
29.01.2021,51,5106,BALI,KAB. BANGLI,public servant,0
29.01.2021,51,5106,BALI,KAB. BANGLI,healthcare worker,0
01.02.2021,51,5106,BALI,KAB. BANGLI,general and vulnerable,0
01.02.2021,51,5106,BALI,KAB. BANGLI,healthcare worker,0
02.02.2021,51,5106,BALI,KAB. BANGLI,public servant,0
02.02.2021,51,5106,BALI,KAB. BANGLI,public servant,0
02.02.2021,51,5106,BALI,KAB. BANGLI,general and vulnerable,0
02.02.2021,51,5106,BALI,KAB. BANGLI,general and vulnerable,0
02.02.2021,51,5106,BALI,KAB. BANGLI,healthcare worker,0
04.02.2021,51,5106,BALI,KAB. BANGLI,public servant,0
04.02.2021,51,5106,BALI,KAB. BANGLI,general and vulnerable,0
04.02.2021,51,5106,BALI,KAB. BANGLI,healthcare worker,1
05.02.2021,51,5106,BALI,KAB. BANGLI,public servant,0
05.02.2021,51,5106,BALI,KAB. BANGLI,public servant,0
05.02.2021,51,5106,BALI,KAB. BANGLI,general and vulnerable,0
05.02.2021,51,5106,BALI,KAB. BANGLI,healthcare worker,0
06.02.2021,51,5106,BALI,KAB. BANGLI,healthcare worker,0
08.02.2021,51,5106,BALI,KAB. BANGLI,healthcare worker,0
09.02.2021,51,5106,BALI,KAB. BANGLI,LANSIA,0
10.02.2021,51,5106,BALI,KAB. BANGLI,healthcare worker,5
11.02.2021,51,5106,BALI,KAB. BANGLI,public servant,0
11.02.2021,51,5106,BALI,KAB. BANGLI,general and vulnerable,4
11.02.2021,51,5106,BALI,KAB. BANGLI,healthcare worker,92
13.02.2021,51,5106,BALI,KAB. BANGLI,general and vulnerable,0
13.02.2021,51,5106,BALI,KAB. BANGLI,healthcare worker,130
14.02.2021,51,5106,BALI,KAB. BANGLI,healthcare worker,0
15.02.2021,51,5106,BALI,KAB. BANGLI,general and vulnerable,1
15.02.2021,51,5106,BALI,KAB. BANGLI,healthcare worker,247
16.02.2021,51,5106,BALI,KAB. BANGLI,public servant,0
16.02.2021,51,5106,BALI,KAB. BANGLI,general and vulnerable,0
16.02.2021,51,5106,BALI,KAB. BANGLI,healthcare worker,217
16.02.2021,51,5106,BALI,KAB. BANGLI,general and vulnerable,1
17.02.2021,51,5106,BALI,KAB. BANGLI,healthcare worker,1
18.02.2021,51,5106,BALI,KAB. BANGLI,public servant,0
18.02.2021,51,5106,BALI,KAB. BANGLI,public servant,6
18.02.2021,51,5106,BALI,KAB. BANGLI,general and vulnerable,2
18.02.2021,51,5106,BALI,KAB. BANGLI,healthcare worker,352
19.02.2021,51,5106,BALI,KAB. BANGLI,public servant,1
19.02.2021,51,5106,BALI,KAB. BANGLI,general and vulnerable,5
19.02.2021,51,5106,BALI,KAB. BANGLI,healthcare worker,109
20.02.2021,51,5106,BALI,KAB. BANGLI,general and vulnerable,0
20.02.2021,51,5106,BALI,KAB. BANGLI,healthcare worker,6
22.02.2021,51,5106,BALI,KAB. BANGLI,general and vulnerable,1
22.02.2021,51,5106,BALI,KAB. BANGLI,healthcare worker,9
24.02.2021,51,5106,BALI,KAB. BANGLI,healthcare worker,38
25.02.2021,51,5106,BALI,KAB. BANGLI,general and vulnerable,2
25.02.2021,51,5106,BALI,KAB. BANGLI,healthcare worker,7
26.02.2021,51,5106,BALI,KAB. BANGLI,general and vulnerable,1
27.02.2021,51,5106,BALI,KAB. BANGLI,healthcare worker,1
28.02.2021,51,5106,BALI,KAB. BANGLI,public servant,1
01.03.2021,51,5106,BALI,KAB. BANGLI,general and vulnerable,1
01.03.2021,51,5106,BALI,KAB. BANGLI,healthcare worker,14
02.03.2021,51,5106,BALI,KAB. BANGLI,LANSIA,1
02.03.2021,51,5106,BALI,KAB. BANGLI,public servant,1
02.03.2021,51,5106,BALI,KAB. BANGLI,public servant,0
02.03.2021,51,5106,BALI,KAB. BANGLI,public servant,1
02.03.2021,51,5106,BALI,KAB. BANGLI,general and vulnerable,4
02.03.2021,51,5106,BALI,KAB. BANGLI,healthcare worker,38
03.03.2021,51,5106,BALI,KAB. BANGLI,healthcare worker,11
04.03.2021,51,5106,BALI,KAB. BANGLI,LANSIA,0
04.03.2021,51,5106,BALI,KAB. BANGLI,public servant,0
04.03.2021,51,5106,BALI,KAB. BANGLI,public servant,3
04.03.2021,51,5106,BALI,KAB. BANGLI,public servant,0
04.03.2021,51,5106,BALI,KAB. BANGLI,public servant,0
04.03.2021,51,5106,BALI,KAB. BANGLI,public servant,0
04.03.2021,51,5106,BALI,KAB. BANGLI,public servant,0
04.03.2021,51,5106,BALI,KAB. BANGLI,public servant,3
04.03.2021,51,5106,BALI,KAB. BANGLI,general and vulnerable,0
04.03.2021,51,5106,BALI,KAB. BANGLI,general and vulnerable,2
04.03.2021,51,5106,BALI,KAB. BANGLI,healthcare worker,35
05.03.2021,51,5106,BALI,KAB. BANGLI,LANSIA,0
05.03.2021,51,5106,BALI,KAB. BANGLI,public servant,0
05.03.2021,51,5106,BALI,KAB. BANGLI,public servant,0
05.03.2021,51,5106,BALI,KAB. BANGLI,public servant,0
05.03.2021,51,5106,BALI,KAB. BANGLI,public servant,0
05.03.2021,51,5106,BALI,KAB. BANGLI,public servant,0
05.03.2021,51,5106,BALI,KAB. BANGLI,public servant,2
05.03.2021,51,5106,BALI,KAB. BANGLI,healthcare worker,35
05.03.2021,51,5106,BALI,KAB. BANGLI,general and vulnerable,0
05.03.2021,51,5106,BALI,KAB. BANGLI,general and vulnerable,13
06.03.2021,51,5106,BALI,KAB. BANGLI,public servant,0
06.03.2021,51,5106,BALI,KAB. BANGLI,general and vulnerable,8
06.03.2021,51,5106,BALI,KAB. BANGLI,healthcare worker,7
08.03.2021,51,5106,BALI,KAB. BANGLI,LANSIA,0
08.03.2021,51,5106,BALI,KAB. BANGLI,public servant,1
08.03.2021,51,5106,BALI,KAB. BANGLI,public servant,0
08.03.2021,51,5106,BALI,KAB. BANGLI,healthcare worker,32
08.03.2021,51,5106,BALI,KAB. BANGLI,general and vulnerable,0
09.03.2021,51,5106,BALI,KAB. BANGLI,LANSIA,0
09.03.2021,51,5106,BALI,KAB. BANGLI,public servant,0
09.03.2021,51,5106,BALI,KAB. BANGLI,public servant,1
09.03.2021,51,5106,BALI,KAB. BANGLI,public servant,0
09.03.2021,51,5106,BALI,KAB. BANGLI,public servant,0
09.03.2021,51,5106,BALI,KAB. BANGLI,general and vulnerable,0
09.03.2021,51,5106,BALI,KAB. BANGLI,healthcare worker,7
09.03.2021,51,5106,BALI,KAB. BANGLI,general and vulnerable,0
10.03.2021,51,5106,BALI,KAB. BANGLI,LANSIA,0
10.03.2021,51,5106,BALI,KAB. BANGLI,public servant,0
10.03.2021,51,5106,BALI,KAB. BANGLI,public servant,0
10.03.2021,51,5106,BALI,KAB. BANGLI,public servant,0
10.03.2021,51,5106,BALI,KAB. BANGLI,public servant,0
10.03.2021,51,5106,BALI,KAB. BANGLI,general and vulnerable,0
10.03.2021,51,5106,BALI,KAB. BANGLI,healthcare worker,5
10.03.2021,51,5106,BALI,KAB. BANGLI,general and vulnerable,0
10.03.2021,51,5106,BALI,KAB. BANGLI,general and vulnerable,0
11.03.2021,51,5106,BALI,KAB. BANGLI,public servant,0
11.03.2021,51,5106,BALI,KAB. BANGLI,general and vulnerable,0
11.03.2021,51,5106,BALI,KAB. BANGLI,healthcare worker,4
12.03.2021,51,5106,BALI,KAB. BANGLI,LANSIA,0
12.03.2021,51,5106,BALI,KAB. BANGLI,public servant,0
12.03.2021,51,5106,BALI,KAB. BANGLI,public servant,0
12.03.2021,51,5106,BALI,KAB. BANGLI,public servant,0
12.03.2021,51,5106,BALI,KAB. BANGLI,healthcare worker,1
12.03.2021,51,5106,BALI,KAB. BANGLI,public servant,0
12.03.2021,51,5106,BALI,KAB. BANGLI,general and vulnerable,1
12.03.2021,51,5106,BALI,KAB. BANGLI,general and vulnerable,0
13.03.2021,51,5106,BALI,KAB. BANGLI,healthcare worker,1
14.03.2021,51,5106,BALI,KAB. BANGLI,public servant,1
14.03.2021,51,5106,BALI,KAB. BANGLI,healthcare worker,0
15.03.2021,51,5106,BALI,KAB. BANGLI,public servant,0
15.03.2021,51,5106,BALI,KAB. BANGLI,public servant,0
15.03.2021,51,5106,BALI,KAB. BANGLI,healthcare worker,5
15.03.2021,51,5106,BALI,KAB. BANGLI,general and vulnerable,1
16.03.2021,51,5106,BALI,KAB. BANGLI,public servant,0
16.03.2021,51,5106,BALI,KAB. BANGLI,public servant,0
16.03.2021,51,5106,BALI,KAB. BANGLI,LANSIA,1
16.03.2021,51,5106,BALI,KAB. BANGLI,public servant,1
16.03.2021,51,5106,BALI,KAB. BANGLI,public servant,0
16.03.2021,51,5106,BALI,KAB. BANGLI,public servant,2
16.03.2021,51,5106,BALI,KAB. BANGLI,public servant,0
16.03.2021,51,5106,BALI,KAB. BANGLI,healthcare worker,18
16.03.2021,51,5106,BALI,KAB. BANGLI,general and vulnerable,0
16.03.2021,51,5106,BALI,KAB. BANGLI,general and vulnerable,1
17.03.2021,51,5106,BALI,KAB. BANGLI,public servant,0
17.03.2021,51,5106,BALI,KAB. BANGLI,public servant,0
17.03.2021,51,5106,BALI,KAB. BANGLI,healthcare worker,5
17.03.2021,51,5106,BALI,KAB. BANGLI,general and vulnerable,1
18.03.2021,51,5106,BALI,KAB. BANGLI,public servant,1
18.03.2021,51,5106,BALI,KAB. BANGLI,LANSIA,0
18.03.2021,51,5106,BALI,KAB. BANGLI,public servant,1
18.03.2021,51,5106,BALI,KAB. BANGLI,public servant,2
18.03.2021,51,5106,BALI,KAB. BANGLI,public servant,0
18.03.2021,51,5106,BALI,KAB. BANGLI,public servant,14
18.03.2021,51,5106,BALI,KAB. BANGLI,public servant,3
18.03.2021,51,5106,BALI,KAB. BANGLI,public servant,7
18.03.2021,51,5106,BALI,KAB. BANGLI,general and vulnerable,0
18.03.2021,51,5106,BALI,KAB. BANGLI,general and vulnerable,485
18.03.2021,51,5106,BALI,KAB. BANGLI,healthcare worker,153
19.03.2021,51,5106,BALI,KAB. BANGLI,LANSIA,0
19.03.2021,51,5106,BALI,KAB. BANGLI,public servant,2
19.03.2021,51,5106,BALI,KAB. BANGLI,public servant,0
19.03.2021,51,5106,BALI,KAB. BANGLI,public servant,2
19.03.2021,51,5106,BALI,KAB. BANGLI,public servant,3
19.03.2021,51,5106,BALI,KAB. BANGLI,public servant,2
19.03.2021,51,5106,BALI,KAB. BANGLI,public servant,2
19.03.2021,51,5106,BALI,KAB. BANGLI,healthcare worker,36
19.03.2021,51,5106,BALI,KAB. BANGLI,general and vulnerable,146
19.03.2021,51,5106,BALI,KAB. BANGLI,general and vulnerable,0
20.03.2021,51,5106,BALI,KAB. BANGLI,public servant,0
20.03.2021,51,5106,BALI,KAB. BANGLI,public servant,0
20.03.2021,51,5106,BALI,KAB. BANGLI,public servant,7
20.03.2021,51,5106,BALI,KAB. BANGLI,healthcare worker,3
20.03.2021,51,5106,BALI,KAB. BANGLI,general and vulnerable,16
21.03.2021,51,5106,BALI,KAB. BANGLI,healthcare worker,2
22.03.2021,51,5106,BALI,KAB. BANGLI,LANSIA,0
22.03.2021,51,5106,BALI,KAB. BANGLI,public servant,1
22.03.2021,51,5106,BALI,KAB. BANGLI,public servant,1
22.03.2021,51,5106,BALI,KAB. BANGLI,public servant,3
22.03.2021,51,5106,BALI,KAB. BANGLI,public servant,0
22.03.2021,51,5106,BALI,KAB. BANGLI,public servant,12
22.03.2021,51,5106,BALI,KAB. BANGLI,healthcare worker,7
22.03.2021,51,5106,BALI,KAB. BANGLI,general and vulnerable,0
22.03.2021,51,5106,BALI,KAB. BANGLI,general and vulnerable,153
23.03.2021,51,5106,BALI,KAB. BANGLI,public servant,0
23.03.2021,51,5106,BALI,KAB. BANGLI,public servant,3
23.03.2021,51,5106,BALI,KAB. BANGLI,general and vulnerable,17
24.03.2021,51,5106,BALI,KAB. BANGLI,LANSIA,0
24.03.2021,51,5106,BALI,KAB. BANGLI,public servant,4
24.03.2021,51,5106,BALI,KAB. BANGLI,public servant,0
24.03.2021,51,5106,BALI,KAB. BANGLI,public servant,64
24.03.2021,51,5106,BALI,KAB. BANGLI,healthcare worker,3
24.03.2021,51,5106,BALI,KAB. BANGLI,general and vulnerable,12
24.03.2021,51,5106,BALI,KAB. BANGLI,general and vulnerable,0
24.03.2021,51,5106,BALI,KAB. BANGLI,general and vulnerable,845
24.03.2021,51,5106,BALI,KAB. BANGLI,public servant,1
24.03.2021,51,5106,BALI,KAB. BANGLI,public servant,1
25.03.2021,51,5106,BALI,KAB. BANGLI,LANSIA,0
25.03.2021,51,5106,BALI,KAB. BANGLI,public servant,1
25.03.2021,51,5106,BALI,KAB. BANGLI,public servant,0
25.03.2021,51,5106,BALI,KAB. BANGLI,public servant,0
25.03.2021,51,5106,BALI,KAB. BANGLI,public servant,5
25.03.2021,51,5106,BALI,KAB. BANGLI,healthcare worker,0
25.03.2021,51,5106,BALI,KAB. BANGLI,general and vulnerable,46
25.03.2021,51,5106,BALI,KAB. BANGLI,public servant,0
26.03.2021,51,5106,BALI,KAB. BANGLI,LANSIA,0
26.03.2021,51,5106,BALI,KAB. BANGLI,public servant,1
26.03.2021,51,5106,BALI,KAB. BANGLI,public servant,0
26.03.2021,51,5106,BALI,KAB. BANGLI,public servant,7
26.03.2021,51,5106,BALI,KAB. BANGLI,public servant,2
26.03.2021,51,5106,BALI,KAB. BANGLI,healthcare worker,3
26.03.2021,51,5106,BALI,KAB. BANGLI,general and vulnerable,145
26.03.2021,51,5106,BALI,KAB. BANGLI,public servant,3
26.03.2021,51,5106,BALI,KAB. BANGLI,general and vulnerable,3
27.03.2021,51,5106,BALI,KAB. BANGLI,LANSIA,0
27.03.2021,51,5106,BALI,KAB. BANGLI,public servant,0
27.03.2021,51,5106,BALI,KAB. BANGLI,public servant,0
27.03.2021,51,5106,BALI,KAB. BANGLI,public servant,0
27.03.2021,51,5106,BALI,KAB. BANGLI,healthcare worker,0
27.03.2021,51,5106,BALI,KAB. BANGLI,general and vulnerable,0
27.03.2021,51,5106,BALI,KAB. BANGLI,public servant,1
29.03.2021,51,5106,BALI,KAB. BANGLI,public servant,0
29.03.2021,51,5106,BALI,KAB. BANGLI,LANSIA,0
29.03.2021,51,5106,BALI,KAB. BANGLI,public servant,0
29.03.2021,51,5106,BALI,KAB. BANGLI,public servant,0
29.03.2021,51,5106,BALI,KAB. BANGLI,public servant,1
29.03.2021,51,5106,BALI,KAB. BANGLI,public servant,0
29.03.2021,51,5106,BALI,KAB. BANGLI,healthcare worker,2
29.03.2021,51,5106,BALI,KAB. BANGLI,public servant,1
29.03.2021,51,5106,BALI,KAB. BANGLI,general and vulnerable,1
29.03.2021,51,5106,BALI,KAB. BANGLI,general and vulnerable,1
30.03.2021,51,5106,BALI,KAB. BANGLI,public servant,30
30.03.2021,51,5106,BALI,KAB. BANGLI,public servant,1
30.03.2021,51,5106,BALI,KAB. BANGLI,LANSIA,3
30.03.2021,51,5106,BALI,KAB. BANGLI,public servant,2
30.03.2021,51,5106,BALI,KAB. BANGLI,public servant,17
30.03.2021,51,5106,BALI,KAB. BANGLI,public servant,55
30.03.2021,51,5106,BALI,KAB. BANGLI,public servant,8
30.03.2021,51,5106,BALI,KAB. BANGLI,healthcare worker,2
30.03.2021,51,5106,BALI,KAB. BANGLI,general and vulnerable,3
30.03.2021,51,5106,BALI,KAB. BANGLI,general and vulnerable,959
30.03.2021,51,5106,BALI,KAB. BANGLI,public servant,0
31.03.2021,51,5106,BALI,KAB. BANGLI,LANSIA,0
31.03.2021,51,5106,BALI,KAB. BANGLI,public servant,1
31.03.2021,51,5106,BALI,KAB. BANGLI,public servant,0
31.03.2021,51,5106,BALI,KAB. BANGLI,public servant,0
31.03.2021,51,5106,BALI,KAB. BANGLI,healthcare worker,2
31.03.2021,51,5106,BALI,KAB. BANGLI,general and vulnerable,1
31.03.2021,51,5106,BALI,KAB. BANGLI,general and vulnerable,0
01.04.2021,51,5106,BALI,KAB. BANGLI,LANSIA,4
01.04.2021,51,5106,BALI,KAB. BANGLI,public servant,1
01.04.2021,51,5106,BALI,KAB. BANGLI,public servant,1
01.04.2021,51,5106,BALI,KAB. BANGLI,public servant,2
01.04.2021,51,5106,BALI,KAB. BANGLI,public servant,7
01.04.2021,51,5106,BALI,KAB. BANGLI,public servant,0
01.04.2021,51,5106,BALI,KAB. BANGLI,healthcare worker,7
01.04.2021,51,5106,BALI,KAB. BANGLI,general and vulnerable,56
01.04.2021,51,5106,BALI,KAB. BANGLI,public servant,2
02.04.2021,51,5106,BALI,KAB. BANGLI,LANSIA,1
02.04.2021,51,5106,BALI,KAB. BANGLI,healthcare worker,4
02.04.2021,51,5106,BALI,KAB. BANGLI,general and vulnerable,2
03.04.2021,51,5106,BALI,KAB. BANGLI,public servant,2
03.04.2021,51,5106,BALI,KAB. BANGLI,LANSIA,2
