date,admin1_bps_code,admin2_bps_code,admin1_bps,admin2_bps,batch,2nd_dose
09.03.2021,51,5106,BALI,KAB. BANGLI,public servant,1
09.03.2021,51,5106,BALI,KAB. BANGLI,public servant,2
09.03.2021,51,5106,BALI,KAB. BANGLI,healthcare worker,1
09.03.2021,51,5106,BALI,KAB. BANGLI,healthcare worker,7
09.03.2021,51,5106,BALI,KAB. BANGLI,age 12-17 yo,42
09.04.2021,51,5106,BALI,KAB. BANGLI,elderly,273
09.04.2021,51,5106,BALI,KAB. BANGLI,general and vulnerable,2
09.04.2021,51,5106,BALI,KAB. BANGLI,general and vulnerable,1315
09.04.2021,51,5106,BALI,KAB. BANGLI,general and vulnerable,26
09.04.2021,51,5106,BALI,KAB. BANGLI,public servant,2
09.04.2021,51,5106,BALI,KAB. BANGLI,public servant,3
09.04.2021,51,5106,BALI,KAB. BANGLI,public servant,0
09.04.2021,51,5106,BALI,KAB. BANGLI,public servant,19
09.04.2021,51,5106,BALI,KAB. BANGLI,public servant,7
09.04.2021,51,5106,BALI,KAB. BANGLI,public servant,5
09.04.2021,51,5106,BALI,KAB. BANGLI,public servant,732
09.04.2021,51,5106,BALI,KAB. BANGLI,public servant,4
09.04.2021,51,5106,BALI,KAB. BANGLI,public servant,0
09.04.2021,51,5106,BALI,KAB. BANGLI,public servant,1
09.04.2021,51,5106,BALI,KAB. BANGLI,public servant,1
09.04.2021,51,5106,BALI,KAB. BANGLI,healthcare worker,1
09.04.2021,51,5106,BALI,KAB. BANGLI,healthcare worker,4
09.04.2021,51,5106,BALI,KAB. BANGLI,age 12-17 yo,40
09.05.2021,51,5106,BALI,KAB. BANGLI,elderly,6
09.05.2021,51,5106,BALI,KAB. BANGLI,general and vulnerable,9
09.05.2021,51,5106,BALI,KAB. BANGLI,public servant,0
09.05.2021,51,5106,BALI,KAB. BANGLI,public servant,0
09.05.2021,51,5106,BALI,KAB. BANGLI,public servant,1
09.05.2021,51,5106,BALI,KAB. BANGLI,public servant,0
09.05.2021,51,5106,BALI,KAB. BANGLI,age 12-17 yo,5
09.06.2021,51,5106,BALI,KAB. BANGLI,elderly,240
09.06.2021,51,5106,BALI,KAB. BANGLI,general and vulnerable,0
09.06.2021,51,5106,BALI,KAB. BANGLI,general and vulnerable,1642
09.06.2021,51,5106,BALI,KAB. BANGLI,general and vulnerable,2
09.06.2021,51,5106,BALI,KAB. BANGLI,public servant,0
09.06.2021,51,5106,BALI,KAB. BANGLI,public servant,1
09.06.2021,51,5106,BALI,KAB. BANGLI,public servant,29
09.06.2021,51,5106,BALI,KAB. BANGLI,public servant,4
09.06.2021,51,5106,BALI,KAB. BANGLI,public servant,4
09.06.2021,51,5106,BALI,KAB. BANGLI,public servant,395
09.06.2021,51,5106,BALI,KAB. BANGLI,public servant,3
09.06.2021,51,5106,BALI,KAB. BANGLI,public servant,0
09.06.2021,51,5106,BALI,KAB. BANGLI,public servant,1
09.06.2021,51,5106,BALI,KAB. BANGLI,healthcare worker,1
09.06.2021,51,5106,BALI,KAB. BANGLI,age 12-17 yo,11
09.07.2021,51,5106,BALI,KAB. BANGLI,elderly,286
09.07.2021,51,5106,BALI,KAB. BANGLI,general and vulnerable,1189
09.07.2021,51,5106,BALI,KAB. BANGLI,general and vulnerable,12
09.07.2021,51,5106,BALI,KAB. BANGLI,general and vulnerable,0
09.07.2021,51,5106,BALI,KAB. BANGLI,public servant,0
09.07.2021,51,5106,BALI,KAB. BANGLI,public servant,0
09.07.2021,51,5106,BALI,KAB. BANGLI,public servant,1
09.07.2021,51,5106,BALI,KAB. BANGLI,public servant,4
09.07.2021,51,5106,BALI,KAB. BANGLI,public servant,8
09.07.2021,51,5106,BALI,KAB. BANGLI,public servant,2
09.07.2021,51,5106,BALI,KAB. BANGLI,public servant,1
09.07.2021,51,5106,BALI,KAB. BANGLI,public servant,984
09.07.2021,51,5106,BALI,KAB. BANGLI,public servant,3
09.07.2021,51,5106,BALI,KAB. BANGLI,public servant,1
09.07.2021,51,5106,BALI,KAB. BANGLI,public servant,0
09.07.2021,51,5106,BALI,KAB. BANGLI,healthcare worker,5
09.07.2021,51,5106,BALI,KAB. BANGLI,age 12-17 yo,20
09.08.2021,51,5106,BALI,KAB. BANGLI,elderly,141
09.08.2021,51,5106,BALI,KAB. BANGLI,general and vulnerable,0
09.08.2021,51,5106,BALI,KAB. BANGLI,general and vulnerable,1567
09.08.2021,51,5106,BALI,KAB. BANGLI,general and vulnerable,6
09.08.2021,51,5106,BALI,KAB. BANGLI,general and vulnerable,0
09.08.2021,51,5106,BALI,KAB. BANGLI,public servant,0
09.08.2021,51,5106,BALI,KAB. BANGLI,public servant,1
09.08.2021,51,5106,BALI,KAB. BANGLI,public servant,2
09.08.2021,51,5106,BALI,KAB. BANGLI,public servant,4
09.08.2021,51,5106,BALI,KAB. BANGLI,public servant,364
09.08.2021,51,5106,BALI,KAB. BANGLI,public servant,3
09.08.2021,51,5106,BALI,KAB. BANGLI,public servant,0
09.08.2021,51,5106,BALI,KAB. BANGLI,public servant,0
09.08.2021,51,5106,BALI,KAB. BANGLI,healthcare worker,0
09.08.2021,51,5106,BALI,KAB. BANGLI,age 12-17 yo,33
09.09.2021,51,5106,BALI,KAB. BANGLI,elderly,153
09.09.2021,51,5106,BALI,KAB. BANGLI,general and vulnerable,0
09.09.2021,51,5106,BALI,KAB. BANGLI,general and vulnerable,1567
09.09.2021,51,5106,BALI,KAB. BANGLI,general and vulnerable,6
09.09.2021,51,5106,BALI,KAB. BANGLI,general and vulnerable,0
09.09.2021,51,5106,BALI,KAB. BANGLI,public servant,2
09.09.2021,51,5106,BALI,KAB. BANGLI,public servant,2
09.09.2021,51,5106,BALI,KAB. BANGLI,public servant,6
09.09.2021,51,5106,BALI,KAB. BANGLI,public servant,2
09.09.2021,51,5106,BALI,KAB. BANGLI,public servant,349
09.09.2021,51,5106,BALI,KAB. BANGLI,public servant,1
09.09.2021,51,5106,BALI,KAB. BANGLI,public servant,3
09.09.2021,51,5106,BALI,KAB. BANGLI,public servant,1
09.09.2021,51,5106,BALI,KAB. BANGLI,healthcare worker,1
09.09.2021,51,5106,BALI,KAB. BANGLI,age 12-17 yo,8
09.10.2021,51,5106,BALI,KAB. BANGLI,elderly,104
09.10.2021,51,5106,BALI,KAB. BANGLI,general and vulnerable,0
09.10.2021,51,5106,BALI,KAB. BANGLI,general and vulnerable,1
09.10.2021,51,5106,BALI,KAB. BANGLI,general and vulnerable,917
09.10.2021,51,5106,BALI,KAB. BANGLI,general and vulnerable,6
09.10.2021,51,5106,BALI,KAB. BANGLI,general and vulnerable,0
09.10.2021,51,5106,BALI,KAB. BANGLI,public servant,1
09.10.2021,51,5106,BALI,KAB. BANGLI,public servant,2
09.10.2021,51,5106,BALI,KAB. BANGLI,public servant,4
09.10.2021,51,5106,BALI,KAB. BANGLI,public servant,1
09.10.2021,51,5106,BALI,KAB. BANGLI,public servant,2
09.10.2021,51,5106,BALI,KAB. BANGLI,public servant,318
09.10.2021,51,5106,BALI,KAB. BANGLI,public servant,1
09.10.2021,51,5106,BALI,KAB. BANGLI,public servant,0
09.10.2021,51,5106,BALI,KAB. BANGLI,public servant,1
09.10.2021,51,5106,BALI,KAB. BANGLI,public servant,2
09.10.2021,51,5106,BALI,KAB. BANGLI,healthcare worker,2
09.10.2021,51,5106,BALI,KAB. BANGLI,age 12-17 yo,24
09.11.2021,51,5106,BALI,KAB. BANGLI,elderly,12
09.11.2021,51,5106,BALI,KAB. BANGLI,general and vulnerable,0
09.11.2021,51,5106,BALI,KAB. BANGLI,general and vulnerable,102
09.11.2021,51,5106,BALI,KAB. BANGLI,general and vulnerable,0
09.11.2021,51,5106,BALI,KAB. BANGLI,public servant,3
09.11.2021,51,5106,BALI,KAB. BANGLI,public servant,1
09.11.2021,51,5106,BALI,KAB. BANGLI,public servant,1
09.11.2021,51,5106,BALI,KAB. BANGLI,age 12-17 yo,0
09.12.2021,51,5106,BALI,KAB. BANGLI,general and vulnerable,0
09.12.2021,51,5106,BALI,KAB. BANGLI,general and vulnerable,6
09.12.2021,51,5106,BALI,KAB. BANGLI,public servant,3
09.13.2021,51,5106,BALI,KAB. BANGLI,elderly,465
09.13.2021,51,5106,BALI,KAB. BANGLI,general and vulnerable,0
09.13.2021,51,5106,BALI,KAB. BANGLI,general and vulnerable,2920
09.13.2021,51,5106,BALI,KAB. BANGLI,general and vulnerable,8
09.13.2021,51,5106,BALI,KAB. BANGLI,general and vulnerable,1
09.13.2021,51,5106,BALI,KAB. BANGLI,public servant,2
09.13.2021,51,5106,BALI,KAB. BANGLI,public servant,1
09.13.2021,51,5106,BALI,KAB. BANGLI,public servant,1
09.13.2021,51,5106,BALI,KAB. BANGLI,public servant,6
09.13.2021,51,5106,BALI,KAB. BANGLI,public servant,12
09.13.2021,51,5106,BALI,KAB. BANGLI,public servant,8
09.13.2021,51,5106,BALI,KAB. BANGLI,public servant,526
09.13.2021,51,5106,BALI,KAB. BANGLI,public servant,2
09.13.2021,51,5106,BALI,KAB. BANGLI,public servant,1
09.13.2021,51,5106,BALI,KAB. BANGLI,public servant,2
09.13.2021,51,5106,BALI,KAB. BANGLI,healthcare worker,4
09.13.2021,51,5106,BALI,KAB. BANGLI,age 12-17 yo,19
09.14.2021,51,5106,BALI,KAB. BANGLI,elderly,229
09.14.2021,51,5106,BALI,KAB. BANGLI,general and vulnerable,0
09.14.2021,51,5106,BALI,KAB. BANGLI,general and vulnerable,1962
09.14.2021,51,5106,BALI,KAB. BANGLI,general and vulnerable,6
09.14.2021,51,5106,BALI,KAB. BANGLI,general and vulnerable,0
09.14.2021,51,5106,BALI,KAB. BANGLI,public servant,1
09.14.2021,51,5106,BALI,KAB. BANGLI,public servant,1
09.14.2021,51,5106,BALI,KAB. BANGLI,public servant,5
09.14.2021,51,5106,BALI,KAB. BANGLI,public servant,1
09.14.2021,51,5106,BALI,KAB. BANGLI,public servant,186
09.14.2021,51,5106,BALI,KAB. BANGLI,public servant,1
09.14.2021,51,5106,BALI,KAB. BANGLI,public servant,1
09.14.2021,51,5106,BALI,KAB. BANGLI,healthcare worker,0
09.14.2021,51,5106,BALI,KAB. BANGLI,age 12-17 yo,5
09.15.2021,51,5106,BALI,KAB. BANGLI,elderly,236
09.15.2021,51,5106,BALI,KAB. BANGLI,general and vulnerable,0
09.15.2021,51,5106,BALI,KAB. BANGLI,general and vulnerable,1939
09.15.2021,51,5106,BALI,KAB. BANGLI,general and vulnerable,7
09.15.2021,51,5106,BALI,KAB. BANGLI,general and vulnerable,1
09.15.2021,51,5106,BALI,KAB. BANGLI,public servant,16
09.15.2021,51,5106,BALI,KAB. BANGLI,public servant,6
09.15.2021,51,5106,BALI,KAB. BANGLI,public servant,2
09.15.2021,51,5106,BALI,KAB. BANGLI,public servant,158
09.15.2021,51,5106,BALI,KAB. BANGLI,public servant,17
09.15.2021,51,5106,BALI,KAB. BANGLI,healthcare worker,1
09.15.2021,51,5106,BALI,KAB. BANGLI,age 12-17 yo,44
09.16.2021,51,5106,BALI,KAB. BANGLI,elderly,176
09.16.2021,51,5106,BALI,KAB. BANGLI,general and vulnerable,0
09.16.2021,51,5106,BALI,KAB. BANGLI,general and vulnerable,2239
09.16.2021,51,5106,BALI,KAB. BANGLI,general and vulnerable,1
09.16.2021,51,5106,BALI,KAB. BANGLI,general and vulnerable,0
09.16.2021,51,5106,BALI,KAB. BANGLI,public servant,3
09.16.2021,51,5106,BALI,KAB. BANGLI,public servant,2
09.16.2021,51,5106,BALI,KAB. BANGLI,public servant,4
09.16.2021,51,5106,BALI,KAB. BANGLI,public servant,2
09.16.2021,51,5106,BALI,KAB. BANGLI,public servant,1
09.16.2021,51,5106,BALI,KAB. BANGLI,public servant,38
09.16.2021,51,5106,BALI,KAB. BANGLI,public servant,1
09.16.2021,51,5106,BALI,KAB. BANGLI,public servant,0
09.16.2021,51,5106,BALI,KAB. BANGLI,public servant,1
09.16.2021,51,5106,BALI,KAB. BANGLI,public servant,3
09.16.2021,51,5106,BALI,KAB. BANGLI,healthcare worker,2
09.16.2021,51,5106,BALI,KAB. BANGLI,age 12-17 yo,13
09.17.2021,51,5106,BALI,KAB. BANGLI,elderly,319
09.17.2021,51,5106,BALI,KAB. BANGLI,general and vulnerable,0
09.17.2021,51,5106,BALI,KAB. BANGLI,general and vulnerable,1
09.17.2021,51,5106,BALI,KAB. BANGLI,general and vulnerable,2351
09.17.2021,51,5106,BALI,KAB. BANGLI,general and vulnerable,7
09.17.2021,51,5106,BALI,KAB. BANGLI,general and vulnerable,0
09.17.2021,51,5106,BALI,KAB. BANGLI,public servant,2
09.17.2021,51,5106,BALI,KAB. BANGLI,public servant,1
09.17.2021,51,5106,BALI,KAB. BANGLI,public servant,1
09.17.2021,51,5106,BALI,KAB. BANGLI,public servant,5
09.17.2021,51,5106,BALI,KAB. BANGLI,public servant,5
09.17.2021,51,5106,BALI,KAB. BANGLI,public servant,22
09.17.2021,51,5106,BALI,KAB. BANGLI,public servant,2
09.17.2021,51,5106,BALI,KAB. BANGLI,public servant,1
09.17.2021,51,5106,BALI,KAB. BANGLI,public servant,1
09.17.2021,51,5106,BALI,KAB. BANGLI,healthcare worker,2
09.17.2021,51,5106,BALI,KAB. BANGLI,age 12-17 yo,24
09.18.2021,51,5106,BALI,KAB. BANGLI,elderly,301
09.18.2021,51,5106,BALI,KAB. BANGLI,general and vulnerable,0
09.18.2021,51,5106,BALI,KAB. BANGLI,general and vulnerable,2
09.18.2021,51,5106,BALI,KAB. BANGLI,general and vulnerable,1
09.18.2021,51,5106,BALI,KAB. BANGLI,general and vulnerable,2587
09.18.2021,51,5106,BALI,KAB. BANGLI,general and vulnerable,15
09.18.2021,51,5106,BALI,KAB. BANGLI,general and vulnerable,0
09.18.2021,51,5106,BALI,KAB. BANGLI,public servant,17
09.18.2021,51,5106,BALI,KAB. BANGLI,public servant,1
09.18.2021,51,5106,BALI,KAB. BANGLI,public servant,0
09.18.2021,51,5106,BALI,KAB. BANGLI,public servant,4
09.18.2021,51,5106,BALI,KAB. BANGLI,public servant,2
09.18.2021,51,5106,BALI,KAB. BANGLI,public servant,161
09.18.2021,51,5106,BALI,KAB. BANGLI,public servant,3
09.18.2021,51,5106,BALI,KAB. BANGLI,public servant,8
09.18.2021,51,5106,BALI,KAB. BANGLI,healthcare worker,2
09.18.2021,51,5106,BALI,KAB. BANGLI,age 12-17 yo,53
09.19.2021,51,5106,BALI,KAB. BANGLI,elderly,1
09.19.2021,51,5106,BALI,KAB. BANGLI,general and vulnerable,2
09.19.2021,51,5106,BALI,KAB. BANGLI,general and vulnerable,0
09.20.2021,51,5106,BALI,KAB. BANGLI,elderly,155
09.20.2021,51,5106,BALI,KAB. BANGLI,general and vulnerable,0
09.20.2021,51,5106,BALI,KAB. BANGLI,general and vulnerable,0
09.20.2021,51,5106,BALI,KAB. BANGLI,general and vulnerable,1387
09.20.2021,51,5106,BALI,KAB. BANGLI,general and vulnerable,2
09.20.2021,51,5106,BALI,KAB. BANGLI,general and vulnerable,1
09.20.2021,51,5106,BALI,KAB. BANGLI,public servant,2
09.20.2021,51,5106,BALI,KAB. BANGLI,public servant,1
09.20.2021,51,5106,BALI,KAB. BANGLI,public servant,3
09.20.2021,51,5106,BALI,KAB. BANGLI,public servant,1
09.20.2021,51,5106,BALI,KAB. BANGLI,public servant,2
09.20.2021,51,5106,BALI,KAB. BANGLI,public servant,33
09.20.2021,51,5106,BALI,KAB. BANGLI,public servant,1
09.20.2021,51,5106,BALI,KAB. BANGLI,public servant,0
09.20.2021,51,5106,BALI,KAB. BANGLI,public servant,1
09.20.2021,51,5106,BALI,KAB. BANGLI,public servant,1
09.20.2021,51,5106,BALI,KAB. BANGLI,healthcare worker,0
09.20.2021,51,5106,BALI,KAB. BANGLI,age 12-17 yo,20
09.21.2021,51,5106,BALI,KAB. BANGLI,elderly,14
09.21.2021,51,5106,BALI,KAB. BANGLI,general and vulnerable,0
09.21.2021,51,5106,BALI,KAB. BANGLI,general and vulnerable,164
09.21.2021,51,5106,BALI,KAB. BANGLI,general and vulnerable,0
09.21.2021,51,5106,BALI,KAB. BANGLI,public servant,1
09.21.2021,51,5106,BALI,KAB. BANGLI,public servant,5
09.21.2021,51,5106,BALI,KAB. BANGLI,public servant,2
09.21.2021,51,5106,BALI,KAB. BANGLI,healthcare worker,0
09.21.2021,51,5106,BALI,KAB. BANGLI,age 12-17 yo,2
09.22.2021,51,5106,BALI,KAB. BANGLI,elderly,148
09.22.2021,51,5106,BALI,KAB. BANGLI,general and vulnerable,0
09.22.2021,51,5106,BALI,KAB. BANGLI,general and vulnerable,0
09.22.2021,51,5106,BALI,KAB. BANGLI,general and vulnerable,7
09.22.2021,51,5106,BALI,KAB. BANGLI,general and vulnerable,1
09.22.2021,51,5106,BALI,KAB. BANGLI,general and vulnerable,877
09.22.2021,51,5106,BALI,KAB. BANGLI,general and vulnerable,5
09.22.2021,51,5106,BALI,KAB. BANGLI,general and vulnerable,2
09.22.2021,51,5106,BALI,KAB. BANGLI,public servant,23
09.22.2021,51,5106,BALI,KAB. BANGLI,public servant,1
09.22.2021,51,5106,BALI,KAB. BANGLI,public servant,5
09.22.2021,51,5106,BALI,KAB. BANGLI,public servant,30
09.22.2021,51,5106,BALI,KAB. BANGLI,public servant,3
09.22.2021,51,5106,BALI,KAB. BANGLI,public servant,20
09.22.2021,51,5106,BALI,KAB. BANGLI,healthcare worker,1
09.22.2021,51,5106,BALI,KAB. BANGLI,age 12-17 yo,76
09.23.2021,51,5106,BALI,KAB. BANGLI,elderly,101
09.23.2021,51,5106,BALI,KAB. BANGLI,general and vulnerable,0
09.23.2021,51,5106,BALI,KAB. BANGLI,general and vulnerable,1
09.23.2021,51,5106,BALI,KAB. BANGLI,general and vulnerable,2
09.23.2021,51,5106,BALI,KAB. BANGLI,general and vulnerable,1
09.23.2021,51,5106,BALI,KAB. BANGLI,general and vulnerable,769
09.23.2021,51,5106,BALI,KAB. BANGLI,general and vulnerable,11
09.23.2021,51,5106,BALI,KAB. BANGLI,general and vulnerable,0
09.23.2021,51,5106,BALI,KAB. BANGLI,public servant,65
09.23.2021,51,5106,BALI,KAB. BANGLI,public servant,1
09.23.2021,51,5106,BALI,KAB. BANGLI,public servant,4
09.23.2021,51,5106,BALI,KAB. BANGLI,public servant,3
09.23.2021,51,5106,BALI,KAB. BANGLI,public servant,40
09.23.2021,51,5106,BALI,KAB. BANGLI,public servant,3
09.23.2021,51,5106,BALI,KAB. BANGLI,public servant,45
09.23.2021,51,5106,BALI,KAB. BANGLI,public servant,2
09.23.2021,51,5106,BALI,KAB. BANGLI,healthcare worker,0
09.23.2021,51,5106,BALI,KAB. BANGLI,healthcare worker,1
09.23.2021,51,5106,BALI,KAB. BANGLI,age 12-17 yo,42
09.24.2021,51,5106,BALI,KAB. BANGLI,elderly,196
09.24.2021,51,5106,BALI,KAB. BANGLI,general and vulnerable,0
09.24.2021,51,5106,BALI,KAB. BANGLI,general and vulnerable,2117
09.24.2021,51,5106,BALI,KAB. BANGLI,general and vulnerable,13
09.24.2021,51,5106,BALI,KAB. BANGLI,general and vulnerable,0
09.24.2021,51,5106,BALI,KAB. BANGLI,public servant,26
09.24.2021,51,5106,BALI,KAB. BANGLI,public servant,2
09.24.2021,51,5106,BALI,KAB. BANGLI,public servant,1
09.24.2021,51,5106,BALI,KAB. BANGLI,public servant,7
09.24.2021,51,5106,BALI,KAB. BANGLI,public servant,4
09.24.2021,51,5106,BALI,KAB. BANGLI,public servant,2
09.24.2021,51,5106,BALI,KAB. BANGLI,public servant,185
09.24.2021,51,5106,BALI,KAB. BANGLI,public servant,11
09.24.2021,51,5106,BALI,KAB. BANGLI,healthcare worker,0
09.24.2021,51,5106,BALI,KAB. BANGLI,age 12-17 yo,20
09.25.2021,51,5106,BALI,KAB. BANGLI,elderly,138
09.25.2021,51,5106,BALI,KAB. BANGLI,general and vulnerable,0
09.25.2021,51,5106,BALI,KAB. BANGLI,general and vulnerable,1120
09.25.2021,51,5106,BALI,KAB. BANGLI,general and vulnerable,5
09.25.2021,51,5106,BALI,KAB. BANGLI,general and vulnerable,0
09.25.2021,51,5106,BALI,KAB. BANGLI,public servant,5
09.25.2021,51,5106,BALI,KAB. BANGLI,public servant,1
09.25.2021,51,5106,BALI,KAB. BANGLI,public servant,1
09.25.2021,51,5106,BALI,KAB. BANGLI,public servant,1
09.25.2021,51,5106,BALI,KAB. BANGLI,public servant,81
09.25.2021,51,5106,BALI,KAB. BANGLI,public servant,1
09.25.2021,51,5106,BALI,KAB. BANGLI,public servant,1
09.25.2021,51,5106,BALI,KAB. BANGLI,healthcare worker,1
09.25.2021,51,5106,BALI,KAB. BANGLI,age 12-17 yo,12
09.26.2021,51,5106,BALI,KAB. BANGLI,elderly,45
09.26.2021,51,5106,BALI,KAB. BANGLI,general and vulnerable,1
09.26.2021,51,5106,BALI,KAB. BANGLI,general and vulnerable,174
09.26.2021,51,5106,BALI,KAB. BANGLI,public servant,0
09.26.2021,51,5106,BALI,KAB. BANGLI,public servant,2
09.26.2021,51,5106,BALI,KAB. BANGLI,public servant,0
09.26.2021,51,5106,BALI,KAB. BANGLI,public servant,3
09.26.2021,51,5106,BALI,KAB. BANGLI,public servant,0
09.26.2021,51,5106,BALI,KAB. BANGLI,age 12-17 yo,0
09.27.2021,51,5106,BALI,KAB. BANGLI,private sector,0
09.27.2021,51,5106,BALI,KAB. BANGLI,elderly,194
09.27.2021,51,5106,BALI,KAB. BANGLI,general and vulnerable,1
09.27.2021,51,5106,BALI,KAB. BANGLI,general and vulnerable,1784
09.27.2021,51,5106,BALI,KAB. BANGLI,general and vulnerable,12
09.27.2021,51,5106,BALI,KAB. BANGLI,general and vulnerable,0
09.27.2021,51,5106,BALI,KAB. BANGLI,public servant,84
09.27.2021,51,5106,BALI,KAB. BANGLI,public servant,3
09.27.2021,51,5106,BALI,KAB. BANGLI,public servant,4
09.27.2021,51,5106,BALI,KAB. BANGLI,public servant,2
09.27.2021,51,5106,BALI,KAB. BANGLI,public servant,3
09.27.2021,51,5106,BALI,KAB. BANGLI,public servant,42
09.27.2021,51,5106,BALI,KAB. BANGLI,public servant,4
09.27.2021,51,5106,BALI,KAB. BANGLI,public servant,28
09.27.2021,51,5106,BALI,KAB. BANGLI,public servant,1
09.27.2021,51,5106,BALI,KAB. BANGLI,healthcare worker,0
09.27.2021,51,5106,BALI,KAB. BANGLI,age 12-17 yo,57
09.28.2021,51,5106,BALI,KAB. BANGLI,elderly,248
09.28.2021,51,5106,BALI,KAB. BANGLI,general and vulnerable,0
09.28.2021,51,5106,BALI,KAB. BANGLI,general and vulnerable,3
09.28.2021,51,5106,BALI,KAB. BANGLI,general and vulnerable,1928
09.28.2021,51,5106,BALI,KAB. BANGLI,general and vulnerable,0
09.28.2021,51,5106,BALI,KAB. BANGLI,general and vulnerable,22
09.28.2021,51,5106,BALI,KAB. BANGLI,general and vulnerable,1
09.28.2021,51,5106,BALI,KAB. BANGLI,public servant,32
09.28.2021,51,5106,BALI,KAB. BANGLI,public servant,1
09.28.2021,51,5106,BALI,KAB. BANGLI,public servant,1
09.28.2021,51,5106,BALI,KAB. BANGLI,public servant,4
09.28.2021,51,5106,BALI,KAB. BANGLI,public servant,4
09.28.2021,51,5106,BALI,KAB. BANGLI,public servant,1
09.28.2021,51,5106,BALI,KAB. BANGLI,public servant,1
09.28.2021,51,5106,BALI,KAB. BANGLI,public servant,56
09.28.2021,51,5106,BALI,KAB. BANGLI,public servant,4
09.28.2021,51,5106,BALI,KAB. BANGLI,public servant,16
09.28.2021,51,5106,BALI,KAB. BANGLI,public servant,2
09.28.2021,51,5106,BALI,KAB. BANGLI,healthcare worker,2
09.28.2021,51,5106,BALI,KAB. BANGLI,age 12-17 yo,66
09.29.2021,51,5106,BALI,KAB. BANGLI,elderly,215
09.29.2021,51,5106,BALI,KAB. BANGLI,general and vulnerable,3
09.29.2021,51,5106,BALI,KAB. BANGLI,general and vulnerable,2
09.29.2021,51,5106,BALI,KAB. BANGLI,general and vulnerable,0
09.29.2021,51,5106,BALI,KAB. BANGLI,general and vulnerable,877
09.29.2021,51,5106,BALI,KAB. BANGLI,general and vulnerable,7
09.29.2021,51,5106,BALI,KAB. BANGLI,general and vulnerable,0
09.29.2021,51,5106,BALI,KAB. BANGLI,public servant,24
09.29.2021,51,5106,BALI,KAB. BANGLI,public servant,2
09.29.2021,51,5106,BALI,KAB. BANGLI,public servant,5
09.29.2021,51,5106,BALI,KAB. BANGLI,public servant,2
09.29.2021,51,5106,BALI,KAB. BANGLI,public servant,48
09.29.2021,51,5106,BALI,KAB. BANGLI,public servant,18
09.29.2021,51,5106,BALI,KAB. BANGLI,public servant,1
09.29.2021,51,5106,BALI,KAB. BANGLI,healthcare worker,2
09.29.2021,51,5106,BALI,KAB. BANGLI,age 12-17 yo,27
09.30.2021,51,5106,BALI,KAB. BANGLI,elderly,193
09.30.2021,51,5106,BALI,KAB. BANGLI,general and vulnerable,0
09.30.2021,51,5106,BALI,KAB. BANGLI,general and vulnerable,2
09.30.2021,51,5106,BALI,KAB. BANGLI,general and vulnerable,1
09.30.2021,51,5106,BALI,KAB. BANGLI,general and vulnerable,851
09.30.2021,51,5106,BALI,KAB. BANGLI,general and vulnerable,9
09.30.2021,51,5106,BALI,KAB. BANGLI,general and vulnerable,4
09.30.2021,51,5106,BALI,KAB. BANGLI,public servant,71
09.30.2021,51,5106,BALI,KAB. BANGLI,public servant,0
09.30.2021,51,5106,BALI,KAB. BANGLI,public servant,9
09.30.2021,51,5106,BALI,KAB. BANGLI,public servant,8
09.30.2021,51,5106,BALI,KAB. BANGLI,public servant,27
09.30.2021,51,5106,BALI,KAB. BANGLI,public servant,1
09.30.2021,51,5106,BALI,KAB. BANGLI,public servant,1
09.30.2021,51,5106,BALI,KAB. BANGLI,public servant,52
09.30.2021,51,5106,BALI,KAB. BANGLI,healthcare worker,2
09.30.2021,51,5106,BALI,KAB. BANGLI,age 12-17 yo,37
10.01.2021,51,5106,BALI,KAB. BANGLI,elderly,107
10.01.2021,51,5106,BALI,KAB. BANGLI,general and vulnerable,4
10.01.2021,51,5106,BALI,KAB. BANGLI,general and vulnerable,0
10.01.2021,51,5106,BALI,KAB. BANGLI,general and vulnerable,654
10.01.2021,51,5106,BALI,KAB. BANGLI,general and vulnerable,6
10.01.2021,51,5106,BALI,KAB. BANGLI,general and vulnerable,7
10.01.2021,51,5106,BALI,KAB. BANGLI,public servant,17
10.01.2021,51,5106,BALI,KAB. BANGLI,public servant,1
10.01.2021,51,5106,BALI,KAB. BANGLI,public servant,14
10.01.2021,51,5106,BALI,KAB. BANGLI,public servant,4
10.01.2021,51,5106,BALI,KAB. BANGLI,public servant,2
10.01.2021,51,5106,BALI,KAB. BANGLI,public servant,71
10.01.2021,51,5106,BALI,KAB. BANGLI,public servant,5
10.01.2021,51,5106,BALI,KAB. BANGLI,public servant,1
10.01.2021,51,5106,BALI,KAB. BANGLI,public servant,14
10.01.2021,51,5106,BALI,KAB. BANGLI,healthcare worker,1
10.01.2021,51,5106,BALI,KAB. BANGLI,age 12-17 yo,38
10.02.2021,51,5106,BALI,KAB. BANGLI,elderly,128
10.02.2021,51,5106,BALI,KAB. BANGLI,general and vulnerable,0
10.02.2021,51,5106,BALI,KAB. BANGLI,general and vulnerable,1
10.02.2021,51,5106,BALI,KAB. BANGLI,general and vulnerable,404
10.02.2021,51,5106,BALI,KAB. BANGLI,general and vulnerable,12
10.02.2021,51,5106,BALI,KAB. BANGLI,general and vulnerable,0
10.02.2021,51,5106,BALI,KAB. BANGLI,public servant,54
10.02.2021,51,5106,BALI,KAB. BANGLI,public servant,1
