date,admin1_bps_code,admin2_bps_code,admin1_bps,admin2_bps,batch,2nd_dose
09.28.2021,94,9410,PAPUA,KAB. PANIAI,general and vulnerable,6
09.28.2021,94,9410,PAPUA,KAB. PANIAI,general and vulnerable,2
09.29.2021,94,9410,PAPUA,KAB. PANIAI,public servant,3
09.29.2021,94,9410,PAPUA,KAB. PANIAI,general and vulnerable,1
09.29.2021,94,9410,PAPUA,KAB. PANIAI,general and vulnerable,0
09.29.2021,94,9410,PAPUA,KAB. PANIAI,general and vulnerable,0
09.30.2021,94,9410,PAPUA,KAB. PANIAI,public servant,4
09.30.2021,94,9410,PAPUA,KAB. PANIAI,public servant,0
09.30.2021,94,9410,PAPUA,KAB. PANIAI,public servant,2
09.30.2021,94,9410,PAPUA,KAB. PANIAI,age 12-17 yo,3
09.30.2021,94,9410,PAPUA,KAB. PANIAI,general and vulnerable,0
09.30.2021,94,9410,PAPUA,KAB. PANIAI,general and vulnerable,6
09.30.2021,94,9410,PAPUA,KAB. PANIAI,general and vulnerable,0
10.01.2021,94,9410,PAPUA,KAB. PANIAI,public servant,7
10.01.2021,94,9410,PAPUA,KAB. PANIAI,public servant,3
10.01.2021,94,9410,PAPUA,KAB. PANIAI,public servant,1
10.01.2021,94,9410,PAPUA,KAB. PANIAI,public servant,1
10.01.2021,94,9410,PAPUA,KAB. PANIAI,age 12-17 yo,2
10.01.2021,94,9410,PAPUA,KAB. PANIAI,healthcare worker,0
10.01.2021,94,9410,PAPUA,KAB. PANIAI,general and vulnerable,0
10.01.2021,94,9410,PAPUA,KAB. PANIAI,general and vulnerable,2
10.01.2021,94,9410,PAPUA,KAB. PANIAI,general and vulnerable,0
10.04.2021,94,9410,PAPUA,KAB. PANIAI,elderly,1
10.04.2021,94,9410,PAPUA,KAB. PANIAI,general and vulnerable,0
10.04.2021,94,9410,PAPUA,KAB. PANIAI,general and vulnerable,3
10.04.2021,94,9410,PAPUA,KAB. PANIAI,general and vulnerable,0
10.05.2021,94,9410,PAPUA,KAB. PANIAI,public servant,6
10.05.2021,94,9410,PAPUA,KAB. PANIAI,public servant,0
10.05.2021,94,9410,PAPUA,KAB. PANIAI,public servant,1
10.05.2021,94,9410,PAPUA,KAB. PANIAI,public servant,2
10.05.2021,94,9410,PAPUA,KAB. PANIAI,healthcare worker,1
10.05.2021,94,9410,PAPUA,KAB. PANIAI,general and vulnerable,4
10.05.2021,94,9410,PAPUA,KAB. PANIAI,general and vulnerable,7
10.05.2021,94,9410,PAPUA,KAB. PANIAI,general and vulnerable,0
10.05.2021,94,9410,PAPUA,KAB. PANIAI,age 12-17 yo,2
10.06.2021,94,9410,PAPUA,KAB. PANIAI,public servant,5
10.06.2021,94,9410,PAPUA,KAB. PANIAI,public servant,2
10.06.2021,94,9410,PAPUA,KAB. PANIAI,general and vulnerable,0
10.06.2021,94,9410,PAPUA,KAB. PANIAI,general and vulnerable,3
10.06.2021,94,9410,PAPUA,KAB. PANIAI,general and vulnerable,0
10.07.2021,94,9410,PAPUA,KAB. PANIAI,public servant,4
10.07.2021,94,9410,PAPUA,KAB. PANIAI,public servant,1
10.07.2021,94,9410,PAPUA,KAB. PANIAI,age 12-17 yo,4
10.07.2021,94,9410,PAPUA,KAB. PANIAI,general and vulnerable,6
10.07.2021,94,9410,PAPUA,KAB. PANIAI,general and vulnerable,4
10.07.2021,94,9410,PAPUA,KAB. PANIAI,general and vulnerable,1
10.07.2021,94,9410,PAPUA,KAB. PANIAI,general and vulnerable,0
10.08.2021,94,9410,PAPUA,KAB. PANIAI,public servant,1
10.08.2021,94,9410,PAPUA,KAB. PANIAI,public servant,0
10.08.2021,94,9410,PAPUA,KAB. PANIAI,healthcare worker,0
10.08.2021,94,9410,PAPUA,KAB. PANIAI,general and vulnerable,1
10.08.2021,94,9410,PAPUA,KAB. PANIAI,general and vulnerable,4
10.08.2021,94,9410,PAPUA,KAB. PANIAI,general and vulnerable,0
10.11.2021,94,9410,PAPUA,KAB. PANIAI,public servant,1
10.11.2021,94,9410,PAPUA,KAB. PANIAI,public servant,1
10.11.2021,94,9410,PAPUA,KAB. PANIAI,public servant,1
10.11.2021,94,9410,PAPUA,KAB. PANIAI,public servant,1
10.11.2021,94,9410,PAPUA,KAB. PANIAI,age 12-17 yo,2
10.11.2021,94,9410,PAPUA,KAB. PANIAI,general and vulnerable,2
10.11.2021,94,9410,PAPUA,KAB. PANIAI,general and vulnerable,2
10.11.2021,94,9410,PAPUA,KAB. PANIAI,general and vulnerable,0
10.12.2021,94,9410,PAPUA,KAB. PANIAI,public servant,5
10.12.2021,94,9410,PAPUA,KAB. PANIAI,age 12-17 yo,1
10.12.2021,94,9410,PAPUA,KAB. PANIAI,general and vulnerable,15
10.12.2021,94,9410,PAPUA,KAB. PANIAI,general and vulnerable,2
10.12.2021,94,9410,PAPUA,KAB. PANIAI,general and vulnerable,1
10.13.2021,94,9410,PAPUA,KAB. PANIAI,age 12-17 yo,1
10.13.2021,94,9410,PAPUA,KAB. PANIAI,public servant,1
10.13.2021,94,9410,PAPUA,KAB. PANIAI,public servant,1
10.13.2021,94,9410,PAPUA,KAB. PANIAI,public servant,1
10.13.2021,94,9410,PAPUA,KAB. PANIAI,general and vulnerable,1
10.13.2021,94,9410,PAPUA,KAB. PANIAI,general and vulnerable,0
10.14.2021,94,9410,PAPUA,KAB. PANIAI,public servant,1
10.14.2021,94,9410,PAPUA,KAB. PANIAI,age 12-17 yo,1
10.14.2021,94,9410,PAPUA,KAB. PANIAI,general and vulnerable,1
10.14.2021,94,9410,PAPUA,KAB. PANIAI,general and vulnerable,1
10.14.2021,94,9410,PAPUA,KAB. PANIAI,general and vulnerable,4
10.14.2021,94,9410,PAPUA,KAB. PANIAI,general and vulnerable,1
10.15.2021,94,9410,PAPUA,KAB. PANIAI,healthcare worker,0
10.15.2021,94,9410,PAPUA,KAB. PANIAI,general and vulnerable,4
10.15.2021,94,9410,PAPUA,KAB. PANIAI,public servant,0
10.15.2021,94,9410,PAPUA,KAB. PANIAI,public servant,1
10.15.2021,94,9410,PAPUA,KAB. PANIAI,general and vulnerable,0
10.15.2021,94,9410,PAPUA,KAB. PANIAI,general and vulnerable,0
10.18.2021,94,9410,PAPUA,KAB. PANIAI,public servant,1
10.18.2021,94,9410,PAPUA,KAB. PANIAI,public servant,1
10.18.2021,94,9410,PAPUA,KAB. PANIAI,age 12-17 yo,1
10.18.2021,94,9410,PAPUA,KAB. PANIAI,general and vulnerable,1
10.18.2021,94,9410,PAPUA,KAB. PANIAI,general and vulnerable,0
10.19.2021,94,9410,PAPUA,KAB. PANIAI,public servant,1
10.19.2021,94,9410,PAPUA,KAB. PANIAI,age 12-17 yo,4
10.19.2021,94,9410,PAPUA,KAB. PANIAI,public servant,1
10.19.2021,94,9410,PAPUA,KAB. PANIAI,general and vulnerable,13
10.19.2021,94,9410,PAPUA,KAB. PANIAI,public servant,1
10.19.2021,94,9410,PAPUA,KAB. PANIAI,general and vulnerable,2
10.19.2021,94,9410,PAPUA,KAB. PANIAI,general and vulnerable,3
10.21.2021,94,9410,PAPUA,KAB. PANIAI,public servant,1
10.21.2021,94,9410,PAPUA,KAB. PANIAI,age 12-17 yo,1
10.21.2021,94,9410,PAPUA,KAB. PANIAI,general and vulnerable,9
10.21.2021,94,9410,PAPUA,KAB. PANIAI,general and vulnerable,2
10.21.2021,94,9410,PAPUA,KAB. PANIAI,general and vulnerable,1
10.21.2021,94,9410,PAPUA,KAB. PANIAI,public servant,1
10.22.2021,94,9410,PAPUA,KAB. PANIAI,age 12-17 yo,1
10.22.2021,94,9410,PAPUA,KAB. PANIAI,general and vulnerable,4
10.22.2021,94,9410,PAPUA,KAB. PANIAI,healthcare worker,1
10.22.2021,94,9410,PAPUA,KAB. PANIAI,general and vulnerable,2
10.22.2021,94,9410,PAPUA,KAB. PANIAI,general and vulnerable,0
10.22.2021,94,9410,PAPUA,KAB. PANIAI,general and vulnerable,3
10.25.2021,94,9410,PAPUA,KAB. PANIAI,public servant,2
10.25.2021,94,9410,PAPUA,KAB. PANIAI,general and vulnerable,3
10.25.2021,94,9410,PAPUA,KAB. PANIAI,healthcare worker,0
10.25.2021,94,9410,PAPUA,KAB. PANIAI,general and vulnerable,2
10.25.2021,94,9410,PAPUA,KAB. PANIAI,general and vulnerable,3
10.26.2021,94,9410,PAPUA,KAB. PANIAI,general and vulnerable,1
10.26.2021,94,9410,PAPUA,KAB. PANIAI,general and vulnerable,1
10.27.2021,94,9410,PAPUA,KAB. PANIAI,age 12-17 yo,0
10.27.2021,94,9410,PAPUA,KAB. PANIAI,general and vulnerable,5
10.27.2021,94,9410,PAPUA,KAB. PANIAI,healthcare worker,0
10.27.2021,94,9410,PAPUA,KAB. PANIAI,general and vulnerable,2
10.27.2021,94,9410,PAPUA,KAB. PANIAI,general and vulnerable,0
10.28.2021,94,9410,PAPUA,KAB. PANIAI,public servant,1
10.28.2021,94,9410,PAPUA,KAB. PANIAI,general and vulnerable,4
10.28.2021,94,9410,PAPUA,KAB. PANIAI,general and vulnerable,1
10.28.2021,94,9410,PAPUA,KAB. PANIAI,general and vulnerable,0
10.29.2021,94,9410,PAPUA,KAB. PANIAI,public servant,1
10.29.2021,94,9410,PAPUA,KAB. PANIAI,general and vulnerable,4
10.29.2021,94,9410,PAPUA,KAB. PANIAI,age 12-17 yo,2
10.29.2021,94,9410,PAPUA,KAB. PANIAI,general and vulnerable,7
10.29.2021,94,9410,PAPUA,KAB. PANIAI,healthcare worker,0
10.29.2021,94,9410,PAPUA,KAB. PANIAI,healthcare worker,0
10.29.2021,94,9410,PAPUA,KAB. PANIAI,general and vulnerable,2
11.02.2021,94,9410,PAPUA,KAB. PANIAI,public servant,1
11.02.2021,94,9410,PAPUA,KAB. PANIAI,public servant,1
11.02.2021,94,9410,PAPUA,KAB. PANIAI,general and vulnerable,7
11.02.2021,94,9410,PAPUA,KAB. PANIAI,general and vulnerable,2
11.02.2021,94,9410,PAPUA,KAB. PANIAI,general and vulnerable,2
11.03.2021,94,9410,PAPUA,KAB. PANIAI,general and vulnerable,1
11.05.2021,94,9410,PAPUA,KAB. PANIAI,public servant,0
11.05.2021,94,9410,PAPUA,KAB. PANIAI,public servant,1
11.05.2021,94,9410,PAPUA,KAB. PANIAI,public servant,1
11.05.2021,94,9410,PAPUA,KAB. PANIAI,general and vulnerable,3
11.05.2021,94,9410,PAPUA,KAB. PANIAI,general and vulnerable,3
11.05.2021,94,9410,PAPUA,KAB. PANIAI,age 12-17 yo,0
11.05.2021,94,9410,PAPUA,KAB. PANIAI,healthcare worker,2
11.05.2021,94,9410,PAPUA,KAB. PANIAI,general and vulnerable,6
11.08.2021,94,9410,PAPUA,KAB. PANIAI,public servant,1
11.08.2021,94,9410,PAPUA,KAB. PANIAI,general and vulnerable,0
11.08.2021,94,9410,PAPUA,KAB. PANIAI,public servant,0
11.09.2021,94,9410,PAPUA,KAB. PANIAI,public servant,1
11.09.2021,94,9410,PAPUA,KAB. PANIAI,general and vulnerable,13
11.09.2021,94,9410,PAPUA,KAB. PANIAI,general and vulnerable,8
11.09.2021,94,9410,PAPUA,KAB. PANIAI,general and vulnerable,7
11.09.2021,94,9410,PAPUA,KAB. PANIAI,age 12-17 yo,4
11.12.2021,94,9410,PAPUA,KAB. PANIAI,public servant,1
11.12.2021,94,9410,PAPUA,KAB. PANIAI,healthcare worker,0
11.12.2021,94,9410,PAPUA,KAB. PANIAI,age 12-17 yo,0
11.12.2021,94,9410,PAPUA,KAB. PANIAI,general and vulnerable,2
11.12.2021,94,9410,PAPUA,KAB. PANIAI,general and vulnerable,2
11.12.2021,94,9410,PAPUA,KAB. PANIAI,general and vulnerable,0
11.16.2021,94,9410,PAPUA,KAB. PANIAI,public servant,2
11.16.2021,94,9410,PAPUA,KAB. PANIAI,healthcare worker,0
11.16.2021,94,9410,PAPUA,KAB. PANIAI,general and vulnerable,9
11.16.2021,94,9410,PAPUA,KAB. PANIAI,age 12-17 yo,1
11.16.2021,94,9410,PAPUA,KAB. PANIAI,general and vulnerable,9
11.16.2021,94,9410,PAPUA,KAB. PANIAI,general and vulnerable,14
11.19.2021,94,9410,PAPUA,KAB. PANIAI,public servant,1
11.19.2021,94,9410,PAPUA,KAB. PANIAI,healthcare worker,0
11.19.2021,94,9410,PAPUA,KAB. PANIAI,age 12-17 yo,1
11.19.2021,94,9410,PAPUA,KAB. PANIAI,general and vulnerable,20
11.20.2021,94,9410,PAPUA,KAB. PANIAI,age 12-17 yo,0
11.20.2021,94,9410,PAPUA,KAB. PANIAI,general and vulnerable,2
11.23.2021,94,9410,PAPUA,KAB. PANIAI,elderly,0
11.23.2021,94,9410,PAPUA,KAB. PANIAI,general and vulnerable,1
11.23.2021,94,9410,PAPUA,KAB. PANIAI,general and vulnerable,7
11.23.2021,94,9410,PAPUA,KAB. PANIAI,healthcare worker,1
11.23.2021,94,9410,PAPUA,KAB. PANIAI,age 12-17 yo,1
11.23.2021,94,9410,PAPUA,KAB. PANIAI,general and vulnerable,1
11.23.2021,94,9410,PAPUA,KAB. PANIAI,general and vulnerable,3
11.26.2021,94,9410,PAPUA,KAB. PANIAI,elderly,0
11.26.2021,94,9410,PAPUA,KAB. PANIAI,public servant,1
11.26.2021,94,9410,PAPUA,KAB. PANIAI,general and vulnerable,1
11.26.2021,94,9410,PAPUA,KAB. PANIAI,general and vulnerable,42
11.26.2021,94,9410,PAPUA,KAB. PANIAI,healthcare worker,0
11.26.2021,94,9410,PAPUA,KAB. PANIAI,age 12-17 yo,1
11.30.2021,94,9410,PAPUA,KAB. PANIAI,general and vulnerable,5
12.01.2021,94,9410,PAPUA,KAB. PANIAI,general and vulnerable,9
12.01.2021,94,9410,PAPUA,KAB. PANIAI,age 12-17 yo,1
12.01.2021,94,9410,PAPUA,KAB. PANIAI,public servant,0
12.01.2021,94,9410,PAPUA,KAB. PANIAI,general and vulnerable,1
12.03.2021,94,9410,PAPUA,KAB. PANIAI,healthcare worker,0
12.03.2021,94,9410,PAPUA,KAB. PANIAI,general and vulnerable,13
12.03.2021,94,9410,PAPUA,KAB. PANIAI,age 12-17 yo,1
12.03.2021,94,9410,PAPUA,KAB. PANIAI,public servant,0
12.03.2021,94,9410,PAPUA,KAB. PANIAI,public servant,1
12.06.2021,94,9410,PAPUA,KAB. PANIAI,general and vulnerable,0
12.07.2021,94,9410,PAPUA,KAB. PANIAI,general and vulnerable,26
12.07.2021,94,9410,PAPUA,KAB. PANIAI,age 12-17 yo,3
12.08.2021,94,9410,PAPUA,KAB. PANIAI,public servant,1
12.10.2021,94,9410,PAPUA,KAB. PANIAI,healthcare worker,1
12.10.2021,94,9410,PAPUA,KAB. PANIAI,general and vulnerable,7
12.10.2021,94,9410,PAPUA,KAB. PANIAI,age 12-17 yo,2
12.10.2021,94,9410,PAPUA,KAB. PANIAI,public servant,0
12.13.2021,94,9410,PAPUA,KAB. PANIAI,elderly,0
12.13.2021,94,9410,PAPUA,KAB. PANIAI,age 12-17 yo,2
12.13.2021,94,9410,PAPUA,KAB. PANIAI,healthcare worker,1
12.13.2021,94,9410,PAPUA,KAB. PANIAI,general and vulnerable,36
12.13.2021,94,9410,PAPUA,KAB. PANIAI,public servant,1
12.14.2021,94,9410,PAPUA,KAB. PANIAI,age 12-17 yo,5
12.14.2021,94,9410,PAPUA,KAB. PANIAI,healthcare worker,1
12.14.2021,94,9410,PAPUA,KAB. PANIAI,public servant,1
12.14.2021,94,9410,PAPUA,KAB. PANIAI,public servant,1
12.14.2021,94,9410,PAPUA,KAB. PANIAI,general and vulnerable,19
12.15.2021,94,9410,PAPUA,KAB. PANIAI,age 12-17 yo,1
12.15.2021,94,9410,PAPUA,KAB. PANIAI,general and vulnerable,14
12.16.2021,94,9410,PAPUA,KAB. PANIAI,elderly,0
12.16.2021,94,9410,PAPUA,KAB. PANIAI,age 12-17 yo,0
12.16.2021,94,9410,PAPUA,KAB. PANIAI,public servant,1
12.16.2021,94,9410,PAPUA,KAB. PANIAI,general and vulnerable,19
12.17.2021,94,9410,PAPUA,KAB. PANIAI,age 12-17 yo,1
12.17.2021,94,9410,PAPUA,KAB. PANIAI,general and vulnerable,16
12.18.2021,94,9410,PAPUA,KAB. PANIAI,age 12-17 yo,2
12.18.2021,94,9410,PAPUA,KAB. PANIAI,public servant,1
12.18.2021,94,9410,PAPUA,KAB. PANIAI,general and vulnerable,14
12.20.2021,94,9410,PAPUA,KAB. PANIAI,age 12-17 yo,1
12.20.2021,94,9410,PAPUA,KAB. PANIAI,general and vulnerable,10
12.21.2021,94,9410,PAPUA,KAB. PANIAI,age 12-17 yo,0
12.21.2021,94,9410,PAPUA,KAB. PANIAI,general and vulnerable,5
12.22.2021,94,9410,PAPUA,KAB. PANIAI,age 12-17 yo,0
12.22.2021,94,9410,PAPUA,KAB. PANIAI,general and vulnerable,4
12.23.2021,94,9410,PAPUA,KAB. PANIAI,general and vulnerable,5
12.24.2021,94,9410,PAPUA,KAB. PANIAI,public servant,1
12.24.2021,94,9410,PAPUA,KAB. PANIAI,age 12-17 yo,1
12.24.2021,94,9410,PAPUA,KAB. PANIAI,general and vulnerable,4
12.27.2021,94,9410,PAPUA,KAB. PANIAI,elderly,1
12.27.2021,94,9410,PAPUA,KAB. PANIAI,general and vulnerable,7
12.28.2021,94,9410,PAPUA,KAB. PANIAI,public servant,1
12.28.2021,94,9410,PAPUA,KAB. PANIAI,general and vulnerable,2
12.29.2021,94,9410,PAPUA,KAB. PANIAI,public servant,2
12.29.2021,94,9410,PAPUA,KAB. PANIAI,public servant,1
12.29.2021,94,9410,PAPUA,KAB. PANIAI,age 12-17 yo,4
12.29.2021,94,9410,PAPUA,KAB. PANIAI,general and vulnerable,36
12.30.2021,94,9410,PAPUA,KAB. PANIAI,age 12-17 yo,1
12.30.2021,94,9410,PAPUA,KAB. PANIAI,general and vulnerable,15
12.31.2021,94,9410,PAPUA,KAB. PANIAI,general and vulnerable,3
01.01.2022,94,9410,PAPUA,KAB. PANIAI,general and vulnerable,0
01.03.2022,94,9410,PAPUA,KAB. PANIAI,general and vulnerable,8
01.04.2022,94,9410,PAPUA,KAB. PANIAI,public servant,1
01.04.2022,94,9410,PAPUA,KAB. PANIAI,age 12-17 yo,1
01.04.2022,94,9410,PAPUA,KAB. PANIAI,general and vulnerable,8
01.05.2022,94,9410,PAPUA,KAB. PANIAI,age 12-17 yo,0
01.05.2022,94,9410,PAPUA,KAB. PANIAI,general and vulnerable,5
01.06.2022,94,9410,PAPUA,KAB. PANIAI,general and vulnerable,8
01.07.2022,94,9410,PAPUA,KAB. PANIAI,general and vulnerable,9
01.08.2022,94,9410,PAPUA,KAB. PANIAI,age 12-17 yo,0
01.08.2022,94,9410,PAPUA,KAB. PANIAI,public servant,2
01.08.2022,94,9410,PAPUA,KAB. PANIAI,general and vulnerable,29
01.10.2022,94,9410,PAPUA,KAB. PANIAI,elderly,1
01.10.2022,94,9410,PAPUA,KAB. PANIAI,age 12-17 yo,0
01.10.2022,94,9410,PAPUA,KAB. PANIAI,public servant,1
01.10.2022,94,9410,PAPUA,KAB. PANIAI,healthcare worker,1
01.10.2022,94,9410,PAPUA,KAB. PANIAI,general and vulnerable,34
01.11.2022,94,9410,PAPUA,KAB. PANIAI,age 12-17 yo,5
01.11.2022,94,9410,PAPUA,KAB. PANIAI,general and vulnerable,11
01.12.2022,94,9410,PAPUA,KAB. PANIAI,public servant,1
01.12.2022,94,9410,PAPUA,KAB. PANIAI,general and vulnerable,8
01.13.2022,94,9410,PAPUA,KAB. PANIAI,children,0
01.13.2022,94,9410,PAPUA,KAB. PANIAI,age 12-17 yo,1
01.13.2022,94,9410,PAPUA,KAB. PANIAI,public servant,0
01.13.2022,94,9410,PAPUA,KAB. PANIAI,general and vulnerable,7
01.14.2022,94,9410,PAPUA,KAB. PANIAI,children,0
01.14.2022,94,9410,PAPUA,KAB. PANIAI,age 12-17 yo,0
01.14.2022,94,9410,PAPUA,KAB. PANIAI,public servant,0
01.14.2022,94,9410,PAPUA,KAB. PANIAI,healthcare worker,1
01.14.2022,94,9410,PAPUA,KAB. PANIAI,general and vulnerable,5
01.15.2022,94,9410,PAPUA,KAB. PANIAI,children,0
01.15.2022,94,9410,PAPUA,KAB. PANIAI,age 12-17 yo,0
01.15.2022,94,9410,PAPUA,KAB. PANIAI,healthcare worker,0
01.15.2022,94,9410,PAPUA,KAB. PANIAI,general and vulnerable,7
01.17.2022,94,9410,PAPUA,KAB. PANIAI,children,0
01.17.2022,94,9410,PAPUA,KAB. PANIAI,age 12-17 yo,0
01.17.2022,94,9410,PAPUA,KAB. PANIAI,general and vulnerable,11
01.18.2022,94,9410,PAPUA,KAB. PANIAI,children,0
01.18.2022,94,9410,PAPUA,KAB. PANIAI,age 12-17 yo,0
01.18.2022,94,9410,PAPUA,KAB. PANIAI,general and vulnerable,7
01.19.2022,94,9410,PAPUA,KAB. PANIAI,children,0
01.19.2022,94,9410,PAPUA,KAB. PANIAI,age 12-17 yo,1
01.19.2022,94,9410,PAPUA,KAB. PANIAI,general and vulnerable,5
01.20.2022,94,9410,PAPUA,KAB. PANIAI,children,0
01.20.2022,94,9410,PAPUA,KAB. PANIAI,public servant,0
01.20.2022,94,9410,PAPUA,KAB. PANIAI,elderly,1
01.20.2022,94,9410,PAPUA,KAB. PANIAI,age 12-17 yo,2
01.20.2022,94,9410,PAPUA,KAB. PANIAI,general and vulnerable,3
01.21.2022,94,9410,PAPUA,KAB. PANIAI,children,0
01.21.2022,94,9410,PAPUA,KAB. PANIAI,elderly,1
01.21.2022,94,9410,PAPUA,KAB. PANIAI,general and vulnerable,3
01.22.2022,94,9410,PAPUA,KAB. PANIAI,children,0
01.22.2022,94,9410,PAPUA,KAB. PANIAI,general and vulnerable,1
01.24.2022,94,9410,PAPUA,KAB. PANIAI,children,0
01.24.2022,94,9410,PAPUA,KAB. PANIAI,age 12-17 yo,0
01.24.2022,94,9410,PAPUA,KAB. PANIAI,public servant,0
01.24.2022,94,9410,PAPUA,KAB. PANIAI,public servant,0
01.24.2022,94,9410,PAPUA,KAB. PANIAI,general and vulnerable,1
01.25.2022,94,9410,PAPUA,KAB. PANIAI,children,0
01.25.2022,94,9410,PAPUA,KAB. PANIAI,age 12-17 yo,0
01.25.2022,94,9410,PAPUA,KAB. PANIAI,general and vulnerable,1
01.26.2022,94,9410,PAPUA,KAB. PANIAI,children,1
01.26.2022,94,9410,PAPUA,KAB. PANIAI,general and vulnerable,2
01.27.2022,94,9410,PAPUA,KAB. PANIAI,children,0
01.27.2022,94,9410,PAPUA,KAB. PANIAI,age 12-17 yo,3
01.27.2022,94,9410,PAPUA,KAB. PANIAI,general and vulnerable,9
01.28.2022,94,9410,PAPUA,KAB. PANIAI,children,0
01.28.2022,94,9410,PAPUA,KAB. PANIAI,age 12-17 yo,0
01.28.2022,94,9410,PAPUA,KAB. PANIAI,general and vulnerable,1
01.29.2022,94,9410,PAPUA,KAB. PANIAI,children,0
01.29.2022,94,9410,PAPUA,KAB. PANIAI,age 12-17 yo,0
01.29.2022,94,9410,PAPUA,KAB. PANIAI,healthcare worker,0
01.29.2022,94,9410,PAPUA,KAB. PANIAI,healthcare worker,0
01.29.2022,94,9410,PAPUA,KAB. PANIAI,general and vulnerable,1
01.31.2022,94,9410,PAPUA,KAB. PANIAI,general and vulnerable,2
02.02.2022,94,9410,PAPUA,KAB. PANIAI,general and vulnerable,0
02.03.2022,94,9410,PAPUA,KAB. PANIAI,general and vulnerable,3
02.04.2022,94,9410,PAPUA,KAB. PANIAI,general and vulnerable,0
02.05.2022,94,9410,PAPUA,KAB. PANIAI,general and vulnerable,0
02.07.2022,94,9410,PAPUA,KAB. PANIAI,age 12-17 yo,1
02.07.2022,94,9410,PAPUA,KAB. PANIAI,general and vulnerable,3
02.08.2022,94,9410,PAPUA,KAB. PANIAI,children,1
02.08.2022,94,9410,PAPUA,KAB. PANIAI,general and vulnerable,3
02.10.2022,94,9410,PAPUA,KAB. PANIAI,children,5
02.10.2022,94,9410,PAPUA,KAB. PANIAI,age 12-17 yo,1
02.10.2022,94,9410,PAPUA,KAB. PANIAI,general and vulnerable,1
02.11.2022,94,9410,PAPUA,KAB. PANIAI,children,20
02.11.2022,94,9410,PAPUA,KAB. PANIAI,age 12-17 yo,1
02.11.2022,94,9410,PAPUA,KAB. PANIAI,general and vulnerable,3
02.14.2022,94,9410,PAPUA,KAB. PANIAI,children,50
02.14.2022,94,9410,PAPUA,KAB. PANIAI,age 12-17 yo,8
02.14.2022,94,9410,PAPUA,KAB. PANIAI,healthcare worker,1
02.14.2022,94,9410,PAPUA,KAB. PANIAI,general and vulnerable,8
02.15.2022,94,9410,PAPUA,KAB. PANIAI,children,23
02.15.2022,94,9410,PAPUA,KAB. PANIAI,age 12-17 yo,4
02.15.2022,94,9410,PAPUA,KAB. PANIAI,general and vulnerable,4
02.15.2022,94,9410,PAPUA,KAB. PANIAI,general and vulnerable,0
02.16.2022,94,9410,PAPUA,KAB. PANIAI,children,10
02.16.2022,94,9410,PAPUA,KAB. PANIAI,public servant,1
02.16.2022,94,9410,PAPUA,KAB. PANIAI,age 12-17 yo,1
02.16.2022,94,9410,PAPUA,KAB. PANIAI,general and vulnerable,7
02.17.2022,94,9410,PAPUA,KAB. PANIAI,children,9
02.17.2022,94,9410,PAPUA,KAB. PANIAI,general and vulnerable,3
02.18.2022,94,9410,PAPUA,KAB. PANIAI,children,12
02.18.2022,94,9410,PAPUA,KAB. PANIAI,elderly,0
02.18.2022,94,9410,PAPUA,KAB. PANIAI,age 12-17 yo,0
02.18.2022,94,9410,PAPUA,KAB. PANIAI,general and vulnerable,6
02.18.2022,94,9410,PAPUA,KAB. PANIAI,healthcare worker,0
02.21.2022,94,9410,PAPUA,KAB. PANIAI,children,12
02.21.2022,94,9410,PAPUA,KAB. PANIAI,public servant,0
02.21.2022,94,9410,PAPUA,KAB. PANIAI,public servant,1
02.21.2022,94,9410,PAPUA,KAB. PANIAI,age 12-17 yo,2
02.21.2022,94,9410,PAPUA,KAB. PANIAI,general and vulnerable,3
02.21.2022,94,9410,PAPUA,KAB. PANIAI,healthcare worker,1
02.22.2022,94,9410,PAPUA,KAB. PANIAI,children,5
02.22.2022,94,9410,PAPUA,KAB. PANIAI,elderly,0
02.22.2022,94,9410,PAPUA,KAB. PANIAI,public servant,0
02.22.2022,94,9410,PAPUA,KAB. PANIAI,age 12-17 yo,2
02.22.2022,94,9410,PAPUA,KAB. PANIAI,general and vulnerable,2
02.23.2022,94,9410,PAPUA,KAB. PANIAI,children,13
02.23.2022,94,9410,PAPUA,KAB. PANIAI,public servant,0
02.23.2022,94,9410,PAPUA,KAB. PANIAI,public servant,0
02.23.2022,94,9410,PAPUA,KAB. PANIAI,age 12-17 yo,2
02.23.2022,94,9410,PAPUA,KAB. PANIAI,general and vulnerable,2
02.24.2022,94,9410,PAPUA,KAB. PANIAI,children,1
02.25.2022,94,9410,PAPUA,KAB. PANIAI,children,7
02.25.2022,94,9410,PAPUA,KAB. PANIAI,public servant,0
02.25.2022,94,9410,PAPUA,KAB. PANIAI,public servant,0
02.25.2022,94,9410,PAPUA,KAB. PANIAI,general and vulnerable,8
02.26.2022,94,9410,PAPUA,KAB. PANIAI,children,5
02.26.2022,94,9410,PAPUA,KAB. PANIAI,public servant,1
02.26.2022,94,9410,PAPUA,KAB. PANIAI,general and vulnerable,9
02.26.2022,94,9410,PAPUA,KAB. PANIAI,public servant,0
02.26.2022,94,9410,PAPUA,KAB. PANIAI,healthcare worker,0
02.28.2022,94,9410,PAPUA,KAB. PANIAI,general and vulnerable,0
03.02.2022,94,9410,PAPUA,KAB. PANIAI,children,1
03.04.2022,94,9410,PAPUA,KAB. PANIAI,children,2
