date,admin1_bps_code,admin2_bps_code,admin1_bps,admin2_bps,batch,2nd_dose
06.29.2022,21,2103,KEP. RIAU,KAB. NATUNA,children,3
06.29.2022,21,2103,KEP. RIAU,KAB. NATUNA,general and vulnerable,4
06.29.2022,21,2103,KEP. RIAU,KAB. NATUNA,elderly,0
06.29.2022,21,2103,KEP. RIAU,KAB. NATUNA,public servant,0
06.29.2022,21,2103,KEP. RIAU,KAB. NATUNA,public servant,0
06.29.2022,21,2103,KEP. RIAU,KAB. NATUNA,age 12-17 yo,0
06.30.2022,21,2103,KEP. RIAU,KAB. NATUNA,children,2
06.30.2022,21,2103,KEP. RIAU,KAB. NATUNA,general and vulnerable,4
06.30.2022,21,2103,KEP. RIAU,KAB. NATUNA,general and vulnerable,0
06.30.2022,21,2103,KEP. RIAU,KAB. NATUNA,general and vulnerable,0
06.30.2022,21,2103,KEP. RIAU,KAB. NATUNA,age 12-17 yo,0
07.01.2022,21,2103,KEP. RIAU,KAB. NATUNA,general and vulnerable,0
07.01.2022,21,2103,KEP. RIAU,KAB. NATUNA,general and vulnerable,0
07.02.2022,21,2103,KEP. RIAU,KAB. NATUNA,children,2
07.02.2022,21,2103,KEP. RIAU,KAB. NATUNA,general and vulnerable,0
07.02.2022,21,2103,KEP. RIAU,KAB. NATUNA,elderly,0
07.02.2022,21,2103,KEP. RIAU,KAB. NATUNA,public servant,0
07.02.2022,21,2103,KEP. RIAU,KAB. NATUNA,age 12-17 yo,0
07.03.2022,21,2103,KEP. RIAU,KAB. NATUNA,general and vulnerable,0
07.04.2022,21,2103,KEP. RIAU,KAB. NATUNA,children,1
07.04.2022,21,2103,KEP. RIAU,KAB. NATUNA,general and vulnerable,0
07.04.2022,21,2103,KEP. RIAU,KAB. NATUNA,general and vulnerable,1
07.04.2022,21,2103,KEP. RIAU,KAB. NATUNA,elderly,0
07.04.2022,21,2103,KEP. RIAU,KAB. NATUNA,public servant,0
07.04.2022,21,2103,KEP. RIAU,KAB. NATUNA,public servant,0
07.04.2022,21,2103,KEP. RIAU,KAB. NATUNA,public servant,0
07.05.2022,21,2103,KEP. RIAU,KAB. NATUNA,age 12-17 yo,0
07.05.2022,21,2103,KEP. RIAU,KAB. NATUNA,general and vulnerable,0
07.06.2022,21,2103,KEP. RIAU,KAB. NATUNA,children,1
07.06.2022,21,2103,KEP. RIAU,KAB. NATUNA,elderly,0
07.06.2022,21,2103,KEP. RIAU,KAB. NATUNA,general and vulnerable,0
07.06.2022,21,2103,KEP. RIAU,KAB. NATUNA,age 12-17 yo,0
07.06.2022,21,2103,KEP. RIAU,KAB. NATUNA,general and vulnerable,1
07.06.2022,21,2103,KEP. RIAU,KAB. NATUNA,public servant,0
07.07.2022,21,2103,KEP. RIAU,KAB. NATUNA,children,1
07.07.2022,21,2103,KEP. RIAU,KAB. NATUNA,age 12-17 yo,0
07.07.2022,21,2103,KEP. RIAU,KAB. NATUNA,general and vulnerable,0
07.07.2022,21,2103,KEP. RIAU,KAB. NATUNA,public servant,0
07.08.2022,21,2103,KEP. RIAU,KAB. NATUNA,children,0
07.08.2022,21,2103,KEP. RIAU,KAB. NATUNA,public servant,1
07.08.2022,21,2103,KEP. RIAU,KAB. NATUNA,public servant,0
07.08.2022,21,2103,KEP. RIAU,KAB. NATUNA,public servant,1
07.08.2022,21,2103,KEP. RIAU,KAB. NATUNA,age 12-17 yo,0
07.08.2022,21,2103,KEP. RIAU,KAB. NATUNA,elderly,0
07.08.2022,21,2103,KEP. RIAU,KAB. NATUNA,general and vulnerable,0
07.08.2022,21,2103,KEP. RIAU,KAB. NATUNA,general and vulnerable,2
07.09.2022,21,2103,KEP. RIAU,KAB. NATUNA,general and vulnerable,1
07.11.2022,21,2103,KEP. RIAU,KAB. NATUNA,children,0
07.11.2022,21,2103,KEP. RIAU,KAB. NATUNA,elderly,0
07.11.2022,21,2103,KEP. RIAU,KAB. NATUNA,general and vulnerable,2
07.11.2022,21,2103,KEP. RIAU,KAB. NATUNA,public servant,0
07.11.2022,21,2103,KEP. RIAU,KAB. NATUNA,public servant,0
07.11.2022,21,2103,KEP. RIAU,KAB. NATUNA,general and vulnerable,0
07.11.2022,21,2103,KEP. RIAU,KAB. NATUNA,age 12-17 yo,0
07.11.2022,21,2103,KEP. RIAU,KAB. NATUNA,healthcare worker,0
07.12.2022,21,2103,KEP. RIAU,KAB. NATUNA,children,3
07.12.2022,21,2103,KEP. RIAU,KAB. NATUNA,elderly,0
07.12.2022,21,2103,KEP. RIAU,KAB. NATUNA,general and vulnerable,0
07.12.2022,21,2103,KEP. RIAU,KAB. NATUNA,public servant,0
07.12.2022,21,2103,KEP. RIAU,KAB. NATUNA,general and vulnerable,0
07.12.2022,21,2103,KEP. RIAU,KAB. NATUNA,age 12-17 yo,2
07.12.2022,21,2103,KEP. RIAU,KAB. NATUNA,healthcare worker,0
07.12.2022,21,2103,KEP. RIAU,KAB. NATUNA,general and vulnerable,0
07.13.2022,21,2103,KEP. RIAU,KAB. NATUNA,elderly,0
07.13.2022,21,2103,KEP. RIAU,KAB. NATUNA,general and vulnerable,0
07.13.2022,21,2103,KEP. RIAU,KAB. NATUNA,general and vulnerable,1
07.13.2022,21,2103,KEP. RIAU,KAB. NATUNA,public servant,0
07.13.2022,21,2103,KEP. RIAU,KAB. NATUNA,public servant,0
07.13.2022,21,2103,KEP. RIAU,KAB. NATUNA,general and vulnerable,0
07.13.2022,21,2103,KEP. RIAU,KAB. NATUNA,age 12-17 yo,1
07.13.2022,21,2103,KEP. RIAU,KAB. NATUNA,healthcare worker,0
07.14.2022,21,2103,KEP. RIAU,KAB. NATUNA,children,3
07.14.2022,21,2103,KEP. RIAU,KAB. NATUNA,elderly,0
07.14.2022,21,2103,KEP. RIAU,KAB. NATUNA,public servant,0
07.14.2022,21,2103,KEP. RIAU,KAB. NATUNA,public servant,0
07.14.2022,21,2103,KEP. RIAU,KAB. NATUNA,public servant,0
07.14.2022,21,2103,KEP. RIAU,KAB. NATUNA,general and vulnerable,7
07.14.2022,21,2103,KEP. RIAU,KAB. NATUNA,general and vulnerable,0
07.14.2022,21,2103,KEP. RIAU,KAB. NATUNA,general and vulnerable,0
07.14.2022,21,2103,KEP. RIAU,KAB. NATUNA,public servant,0
07.14.2022,21,2103,KEP. RIAU,KAB. NATUNA,public servant,0
07.14.2022,21,2103,KEP. RIAU,KAB. NATUNA,age 12-17 yo,0
07.15.2022,21,2103,KEP. RIAU,KAB. NATUNA,children,0
07.15.2022,21,2103,KEP. RIAU,KAB. NATUNA,elderly,3
07.15.2022,21,2103,KEP. RIAU,KAB. NATUNA,public servant,0
07.15.2022,21,2103,KEP. RIAU,KAB. NATUNA,general and vulnerable,0
07.15.2022,21,2103,KEP. RIAU,KAB. NATUNA,public servant,1
07.15.2022,21,2103,KEP. RIAU,KAB. NATUNA,age 12-17 yo,0
07.15.2022,21,2103,KEP. RIAU,KAB. NATUNA,general and vulnerable,2
07.16.2022,21,2103,KEP. RIAU,KAB. NATUNA,children,4
07.16.2022,21,2103,KEP. RIAU,KAB. NATUNA,elderly,0
07.16.2022,21,2103,KEP. RIAU,KAB. NATUNA,public servant,0
07.16.2022,21,2103,KEP. RIAU,KAB. NATUNA,public servant,1
07.16.2022,21,2103,KEP. RIAU,KAB. NATUNA,public servant,0
07.16.2022,21,2103,KEP. RIAU,KAB. NATUNA,public servant,0
07.16.2022,21,2103,KEP. RIAU,KAB. NATUNA,public servant,2
07.16.2022,21,2103,KEP. RIAU,KAB. NATUNA,general and vulnerable,2
07.16.2022,21,2103,KEP. RIAU,KAB. NATUNA,public servant,0
07.16.2022,21,2103,KEP. RIAU,KAB. NATUNA,public servant,0
07.16.2022,21,2103,KEP. RIAU,KAB. NATUNA,general and vulnerable,0
07.16.2022,21,2103,KEP. RIAU,KAB. NATUNA,age 12-17 yo,1
07.16.2022,21,2103,KEP. RIAU,KAB. NATUNA,general and vulnerable,10
07.16.2022,21,2103,KEP. RIAU,KAB. NATUNA,healthcare worker,0
07.16.2022,21,2103,KEP. RIAU,KAB. NATUNA,general and vulnerable,1
07.17.2022,21,2103,KEP. RIAU,KAB. NATUNA,general and vulnerable,0
07.18.2022,21,2103,KEP. RIAU,KAB. NATUNA,children,3
07.18.2022,21,2103,KEP. RIAU,KAB. NATUNA,elderly,0
07.18.2022,21,2103,KEP. RIAU,KAB. NATUNA,public servant,0
07.18.2022,21,2103,KEP. RIAU,KAB. NATUNA,public servant,0
07.18.2022,21,2103,KEP. RIAU,KAB. NATUNA,public servant,0
07.18.2022,21,2103,KEP. RIAU,KAB. NATUNA,public servant,1
07.18.2022,21,2103,KEP. RIAU,KAB. NATUNA,public servant,0
07.18.2022,21,2103,KEP. RIAU,KAB. NATUNA,public servant,0
07.18.2022,21,2103,KEP. RIAU,KAB. NATUNA,public servant,0
07.18.2022,21,2103,KEP. RIAU,KAB. NATUNA,public servant,0
07.18.2022,21,2103,KEP. RIAU,KAB. NATUNA,age 12-17 yo,1
07.18.2022,21,2103,KEP. RIAU,KAB. NATUNA,general and vulnerable,8
07.18.2022,21,2103,KEP. RIAU,KAB. NATUNA,general and vulnerable,1
07.19.2022,21,2103,KEP. RIAU,KAB. NATUNA,children,1
07.19.2022,21,2103,KEP. RIAU,KAB. NATUNA,elderly,0
07.19.2022,21,2103,KEP. RIAU,KAB. NATUNA,public servant,0
07.19.2022,21,2103,KEP. RIAU,KAB. NATUNA,public servant,1
07.19.2022,21,2103,KEP. RIAU,KAB. NATUNA,public servant,0
07.19.2022,21,2103,KEP. RIAU,KAB. NATUNA,age 12-17 yo,0
07.19.2022,21,2103,KEP. RIAU,KAB. NATUNA,general and vulnerable,2
07.19.2022,21,2103,KEP. RIAU,KAB. NATUNA,healthcare worker,0
07.19.2022,21,2103,KEP. RIAU,KAB. NATUNA,general and vulnerable,0
07.20.2022,21,2103,KEP. RIAU,KAB. NATUNA,elderly,0
07.20.2022,21,2103,KEP. RIAU,KAB. NATUNA,public servant,0
07.20.2022,21,2103,KEP. RIAU,KAB. NATUNA,general and vulnerable,0
07.20.2022,21,2103,KEP. RIAU,KAB. NATUNA,age 12-17 yo,0
07.20.2022,21,2103,KEP. RIAU,KAB. NATUNA,general and vulnerable,1
07.20.2022,21,2103,KEP. RIAU,KAB. NATUNA,healthcare worker,0
07.20.2022,21,2103,KEP. RIAU,KAB. NATUNA,general and vulnerable,0
01.22.2021,21,2104,KEP. RIAU,KAB. LINGGA,healthcare worker,0
02.01.2021,21,2104,KEP. RIAU,KAB. LINGGA,healthcare worker,0
02.01.2021,21,2104,KEP. RIAU,KAB. LINGGA,general and vulnerable,0
02.02.2021,21,2104,KEP. RIAU,KAB. LINGGA,public servant,0
02.02.2021,21,2104,KEP. RIAU,KAB. LINGGA,public servant,0
02.02.2021,21,2104,KEP. RIAU,KAB. LINGGA,public servant,0
02.02.2021,21,2104,KEP. RIAU,KAB. LINGGA,healthcare worker,0
02.02.2021,21,2104,KEP. RIAU,KAB. LINGGA,general and vulnerable,0
02.03.2021,21,2104,KEP. RIAU,KAB. LINGGA,general and vulnerable,0
02.03.2021,21,2104,KEP. RIAU,KAB. LINGGA,healthcare worker,0
02.04.2021,21,2104,KEP. RIAU,KAB. LINGGA,public servant,0
02.04.2021,21,2104,KEP. RIAU,KAB. LINGGA,general and vulnerable,0
02.04.2021,21,2104,KEP. RIAU,KAB. LINGGA,healthcare worker,0
02.05.2021,21,2104,KEP. RIAU,KAB. LINGGA,healthcare worker,0
02.06.2021,21,2104,KEP. RIAU,KAB. LINGGA,healthcare worker,0
02.06.2021,21,2104,KEP. RIAU,KAB. LINGGA,general and vulnerable,0
02.07.2021,21,2104,KEP. RIAU,KAB. LINGGA,healthcare worker,0
02.08.2021,21,2104,KEP. RIAU,KAB. LINGGA,healthcare worker,0
02.09.2021,21,2104,KEP. RIAU,KAB. LINGGA,healthcare worker,0
02.09.2021,21,2104,KEP. RIAU,KAB. LINGGA,general and vulnerable,0
02.10.2021,21,2104,KEP. RIAU,KAB. LINGGA,healthcare worker,0
02.11.2021,21,2104,KEP. RIAU,KAB. LINGGA,public servant,0
02.11.2021,21,2104,KEP. RIAU,KAB. LINGGA,healthcare worker,0
02.11.2021,21,2104,KEP. RIAU,KAB. LINGGA,general and vulnerable,0
02.13.2021,21,2104,KEP. RIAU,KAB. LINGGA,healthcare worker,0
02.13.2021,21,2104,KEP. RIAU,KAB. LINGGA,general and vulnerable,0
02.13.2021,21,2104,KEP. RIAU,KAB. LINGGA,general and vulnerable,0
02.15.2021,21,2104,KEP. RIAU,KAB. LINGGA,healthcare worker,71
02.15.2021,21,2104,KEP. RIAU,KAB. LINGGA,general and vulnerable,5
02.16.2021,21,2104,KEP. RIAU,KAB. LINGGA,public servant,1
02.16.2021,21,2104,KEP. RIAU,KAB. LINGGA,healthcare worker,285
02.16.2021,21,2104,KEP. RIAU,KAB. LINGGA,general and vulnerable,3
02.17.2021,21,2104,KEP. RIAU,KAB. LINGGA,healthcare worker,217
02.17.2021,21,2104,KEP. RIAU,KAB. LINGGA,general and vulnerable,1
02.18.2021,21,2104,KEP. RIAU,KAB. LINGGA,public servant,1
02.18.2021,21,2104,KEP. RIAU,KAB. LINGGA,healthcare worker,80
02.18.2021,21,2104,KEP. RIAU,KAB. LINGGA,general and vulnerable,2
02.19.2021,21,2104,KEP. RIAU,KAB. LINGGA,healthcare worker,34
02.20.2021,21,2104,KEP. RIAU,KAB. LINGGA,public servant,0
02.20.2021,21,2104,KEP. RIAU,KAB. LINGGA,healthcare worker,67
02.20.2021,21,2104,KEP. RIAU,KAB. LINGGA,general and vulnerable,1
02.21.2021,21,2104,KEP. RIAU,KAB. LINGGA,healthcare worker,10
02.22.2021,21,2104,KEP. RIAU,KAB. LINGGA,healthcare worker,23
02.23.2021,21,2104,KEP. RIAU,KAB. LINGGA,healthcare worker,11
02.23.2021,21,2104,KEP. RIAU,KAB. LINGGA,general and vulnerable,0
02.24.2021,21,2104,KEP. RIAU,KAB. LINGGA,healthcare worker,1
02.25.2021,21,2104,KEP. RIAU,KAB. LINGGA,healthcare worker,4
02.27.2021,21,2104,KEP. RIAU,KAB. LINGGA,healthcare worker,35
02.27.2021,21,2104,KEP. RIAU,KAB. LINGGA,general and vulnerable,2
03.01.2021,21,2104,KEP. RIAU,KAB. LINGGA,healthcare worker,6
03.02.2021,21,2104,KEP. RIAU,KAB. LINGGA,public servant,1
03.02.2021,21,2104,KEP. RIAU,KAB. LINGGA,public servant,0
03.02.2021,21,2104,KEP. RIAU,KAB. LINGGA,public servant,0
03.02.2021,21,2104,KEP. RIAU,KAB. LINGGA,public servant,0
03.02.2021,21,2104,KEP. RIAU,KAB. LINGGA,healthcare worker,14
03.02.2021,21,2104,KEP. RIAU,KAB. LINGGA,general and vulnerable,0
03.02.2021,21,2104,KEP. RIAU,KAB. LINGGA,general and vulnerable,0
03.03.2021,21,2104,KEP. RIAU,KAB. LINGGA,public servant,0
03.03.2021,21,2104,KEP. RIAU,KAB. LINGGA,public servant,0
03.03.2021,21,2104,KEP. RIAU,KAB. LINGGA,public servant,0
03.03.2021,21,2104,KEP. RIAU,KAB. LINGGA,public servant,0
03.03.2021,21,2104,KEP. RIAU,KAB. LINGGA,public servant,0
03.03.2021,21,2104,KEP. RIAU,KAB. LINGGA,healthcare worker,9
03.03.2021,21,2104,KEP. RIAU,KAB. LINGGA,general and vulnerable,0
03.03.2021,21,2104,KEP. RIAU,KAB. LINGGA,general and vulnerable,0
03.04.2021,21,2104,KEP. RIAU,KAB. LINGGA,public servant,0
03.04.2021,21,2104,KEP. RIAU,KAB. LINGGA,public servant,0
03.04.2021,21,2104,KEP. RIAU,KAB. LINGGA,public servant,0
03.04.2021,21,2104,KEP. RIAU,KAB. LINGGA,healthcare worker,7
03.04.2021,21,2104,KEP. RIAU,KAB. LINGGA,general and vulnerable,2
03.05.2021,21,2104,KEP. RIAU,KAB. LINGGA,public servant,0
03.05.2021,21,2104,KEP. RIAU,KAB. LINGGA,public servant,0
03.05.2021,21,2104,KEP. RIAU,KAB. LINGGA,healthcare worker,1
03.05.2021,21,2104,KEP. RIAU,KAB. LINGGA,general and vulnerable,0
03.05.2021,21,2104,KEP. RIAU,KAB. LINGGA,general and vulnerable,0
03.06.2021,21,2104,KEP. RIAU,KAB. LINGGA,healthcare worker,3
03.07.2021,21,2104,KEP. RIAU,KAB. LINGGA,healthcare worker,1
03.08.2021,21,2104,KEP. RIAU,KAB. LINGGA,public servant,0
03.08.2021,21,2104,KEP. RIAU,KAB. LINGGA,public servant,0
03.08.2021,21,2104,KEP. RIAU,KAB. LINGGA,public servant,0
03.08.2021,21,2104,KEP. RIAU,KAB. LINGGA,healthcare worker,7
03.08.2021,21,2104,KEP. RIAU,KAB. LINGGA,general and vulnerable,0
03.09.2021,21,2104,KEP. RIAU,KAB. LINGGA,public servant,0
03.09.2021,21,2104,KEP. RIAU,KAB. LINGGA,public servant,0
03.09.2021,21,2104,KEP. RIAU,KAB. LINGGA,public servant,0
03.09.2021,21,2104,KEP. RIAU,KAB. LINGGA,public servant,0
03.09.2021,21,2104,KEP. RIAU,KAB. LINGGA,healthcare worker,16
03.09.2021,21,2104,KEP. RIAU,KAB. LINGGA,general and vulnerable,3
03.10.2021,21,2104,KEP. RIAU,KAB. LINGGA,public servant,0
03.10.2021,21,2104,KEP. RIAU,KAB. LINGGA,healthcare worker,1
03.10.2021,21,2104,KEP. RIAU,KAB. LINGGA,general and vulnerable,0
03.11.2021,21,2104,KEP. RIAU,KAB. LINGGA,public servant,4
03.11.2021,21,2104,KEP. RIAU,KAB. LINGGA,healthcare worker,2
03.11.2021,21,2104,KEP. RIAU,KAB. LINGGA,general and vulnerable,1
03.13.2021,21,2104,KEP. RIAU,KAB. LINGGA,general and vulnerable,1
03.15.2021,21,2104,KEP. RIAU,KAB. LINGGA,healthcare worker,1
03.16.2021,21,2104,KEP. RIAU,KAB. LINGGA,public servant,1
03.16.2021,21,2104,KEP. RIAU,KAB. LINGGA,healthcare worker,5
03.16.2021,21,2104,KEP. RIAU,KAB. LINGGA,public servant,43
03.16.2021,21,2104,KEP. RIAU,KAB. LINGGA,public servant,1
03.16.2021,21,2104,KEP. RIAU,KAB. LINGGA,public servant,0
03.16.2021,21,2104,KEP. RIAU,KAB. LINGGA,general and vulnerable,129
03.16.2021,21,2104,KEP. RIAU,KAB. LINGGA,general and vulnerable,2
03.17.2021,21,2104,KEP. RIAU,KAB. LINGGA,public servant,1
03.17.2021,21,2104,KEP. RIAU,KAB. LINGGA,public servant,2
03.17.2021,21,2104,KEP. RIAU,KAB. LINGGA,public servant,8
03.17.2021,21,2104,KEP. RIAU,KAB. LINGGA,healthcare worker,0
03.17.2021,21,2104,KEP. RIAU,KAB. LINGGA,public servant,4
03.17.2021,21,2104,KEP. RIAU,KAB. LINGGA,general and vulnerable,62
03.17.2021,21,2104,KEP. RIAU,KAB. LINGGA,general and vulnerable,1
03.18.2021,21,2104,KEP. RIAU,KAB. LINGGA,public servant,0
03.18.2021,21,2104,KEP. RIAU,KAB. LINGGA,public servant,9
03.18.2021,21,2104,KEP. RIAU,KAB. LINGGA,public servant,1
03.18.2021,21,2104,KEP. RIAU,KAB. LINGGA,public servant,1
03.18.2021,21,2104,KEP. RIAU,KAB. LINGGA,healthcare worker,24
03.18.2021,21,2104,KEP. RIAU,KAB. LINGGA,public servant,15
03.18.2021,21,2104,KEP. RIAU,KAB. LINGGA,general and vulnerable,88
03.19.2021,21,2104,KEP. RIAU,KAB. LINGGA,healthcare worker,3
03.19.2021,21,2104,KEP. RIAU,KAB. LINGGA,public servant,4
03.19.2021,21,2104,KEP. RIAU,KAB. LINGGA,public servant,1
03.19.2021,21,2104,KEP. RIAU,KAB. LINGGA,general and vulnerable,23
03.19.2021,21,2104,KEP. RIAU,KAB. LINGGA,general and vulnerable,1
03.20.2021,21,2104,KEP. RIAU,KAB. LINGGA,public servant,1
03.21.2021,21,2104,KEP. RIAU,KAB. LINGGA,healthcare worker,0
03.22.2021,21,2104,KEP. RIAU,KAB. LINGGA,public servant,2
03.22.2021,21,2104,KEP. RIAU,KAB. LINGGA,public servant,4
03.22.2021,21,2104,KEP. RIAU,KAB. LINGGA,healthcare worker,3
03.22.2021,21,2104,KEP. RIAU,KAB. LINGGA,public servant,5
03.22.2021,21,2104,KEP. RIAU,KAB. LINGGA,general and vulnerable,45
03.23.2021,21,2104,KEP. RIAU,KAB. LINGGA,public servant,6
03.23.2021,21,2104,KEP. RIAU,KAB. LINGGA,public servant,3
03.23.2021,21,2104,KEP. RIAU,KAB. LINGGA,public servant,0
03.23.2021,21,2104,KEP. RIAU,KAB. LINGGA,healthcare worker,1
03.23.2021,21,2104,KEP. RIAU,KAB. LINGGA,public servant,1
03.23.2021,21,2104,KEP. RIAU,KAB. LINGGA,public servant,1
03.23.2021,21,2104,KEP. RIAU,KAB. LINGGA,general and vulnerable,3
03.24.2021,21,2104,KEP. RIAU,KAB. LINGGA,elderly,0
03.24.2021,21,2104,KEP. RIAU,KAB. LINGGA,public servant,0
03.24.2021,21,2104,KEP. RIAU,KAB. LINGGA,public servant,0
03.24.2021,21,2104,KEP. RIAU,KAB. LINGGA,public servant,0
03.24.2021,21,2104,KEP. RIAU,KAB. LINGGA,public servant,0
03.24.2021,21,2104,KEP. RIAU,KAB. LINGGA,healthcare worker,17
03.24.2021,21,2104,KEP. RIAU,KAB. LINGGA,public servant,2
03.24.2021,21,2104,KEP. RIAU,KAB. LINGGA,general and vulnerable,7
03.25.2021,21,2104,KEP. RIAU,KAB. LINGGA,elderly,0
03.25.2021,21,2104,KEP. RIAU,KAB. LINGGA,public servant,0
03.25.2021,21,2104,KEP. RIAU,KAB. LINGGA,public servant,0
03.25.2021,21,2104,KEP. RIAU,KAB. LINGGA,general and vulnerable,0
03.26.2021,21,2104,KEP. RIAU,KAB. LINGGA,public servant,1
03.26.2021,21,2104,KEP. RIAU,KAB. LINGGA,public servant,0
03.26.2021,21,2104,KEP. RIAU,KAB. LINGGA,public servant,0
03.26.2021,21,2104,KEP. RIAU,KAB. LINGGA,healthcare worker,1
03.26.2021,21,2104,KEP. RIAU,KAB. LINGGA,general and vulnerable,1
03.27.2021,21,2104,KEP. RIAU,KAB. LINGGA,elderly,0
03.27.2021,21,2104,KEP. RIAU,KAB. LINGGA,public servant,0
03.27.2021,21,2104,KEP. RIAU,KAB. LINGGA,public servant,0
03.27.2021,21,2104,KEP. RIAU,KAB. LINGGA,public servant,0
03.27.2021,21,2104,KEP. RIAU,KAB. LINGGA,healthcare worker,0
03.27.2021,21,2104,KEP. RIAU,KAB. LINGGA,general and vulnerable,0
03.28.2021,21,2104,KEP. RIAU,KAB. LINGGA,public servant,0
03.29.2021,21,2104,KEP. RIAU,KAB. LINGGA,elderly,0
03.29.2021,21,2104,KEP. RIAU,KAB. LINGGA,public servant,0
03.29.2021,21,2104,KEP. RIAU,KAB. LINGGA,public servant,0
03.29.2021,21,2104,KEP. RIAU,KAB. LINGGA,public servant,0
03.29.2021,21,2104,KEP. RIAU,KAB. LINGGA,public servant,0
03.29.2021,21,2104,KEP. RIAU,KAB. LINGGA,general and vulnerable,1
03.29.2021,21,2104,KEP. RIAU,KAB. LINGGA,general and vulnerable,0
03.30.2021,21,2104,KEP. RIAU,KAB. LINGGA,elderly,0
03.30.2021,21,2104,KEP. RIAU,KAB. LINGGA,public servant,0
03.30.2021,21,2104,KEP. RIAU,KAB. LINGGA,public servant,0
03.30.2021,21,2104,KEP. RIAU,KAB. LINGGA,healthcare worker,3
03.30.2021,21,2104,KEP. RIAU,KAB. LINGGA,public servant,1
03.30.2021,21,2104,KEP. RIAU,KAB. LINGGA,general and vulnerable,1
03.31.2021,21,2104,KEP. RIAU,KAB. LINGGA,general and vulnerable,1
04.01.2021,21,2104,KEP. RIAU,KAB. LINGGA,public servant,1
04.01.2021,21,2104,KEP. RIAU,KAB. LINGGA,public servant,0
04.01.2021,21,2104,KEP. RIAU,KAB. LINGGA,public servant,2
04.01.2021,21,2104,KEP. RIAU,KAB. LINGGA,public servant,0
04.01.2021,21,2104,KEP. RIAU,KAB. LINGGA,healthcare worker,1
04.01.2021,21,2104,KEP. RIAU,KAB. LINGGA,public servant,0
04.01.2021,21,2104,KEP. RIAU,KAB. LINGGA,general and vulnerable,0
04.02.2021,21,2104,KEP. RIAU,KAB. LINGGA,general and vulnerable,2
04.03.2021,21,2104,KEP. RIAU,KAB. LINGGA,general and vulnerable,2
04.04.2021,21,2104,KEP. RIAU,KAB. LINGGA,public servant,1
04.05.2021,21,2104,KEP. RIAU,KAB. LINGGA,public servant,1
04.05.2021,21,2104,KEP. RIAU,KAB. LINGGA,healthcare worker,1
04.05.2021,21,2104,KEP. RIAU,KAB. LINGGA,general and vulnerable,1
04.06.2021,21,2104,KEP. RIAU,KAB. LINGGA,public servant,41
04.06.2021,21,2104,KEP. RIAU,KAB. LINGGA,public servant,17
04.06.2021,21,2104,KEP. RIAU,KAB. LINGGA,healthcare worker,8
04.06.2021,21,2104,KEP. RIAU,KAB. LINGGA,public servant,3
04.06.2021,21,2104,KEP. RIAU,KAB. LINGGA,general and vulnerable,33
04.07.2021,21,2104,KEP. RIAU,KAB. LINGGA,healthcare worker,3
04.08.2021,21,2104,KEP. RIAU,KAB. LINGGA,public servant,1
04.08.2021,21,2104,KEP. RIAU,KAB. LINGGA,public servant,5
04.08.2021,21,2104,KEP. RIAU,KAB. LINGGA,public servant,2
04.08.2021,21,2104,KEP. RIAU,KAB. LINGGA,public servant,4
04.08.2021,21,2104,KEP. RIAU,KAB. LINGGA,general and vulnerable,8
04.09.2021,21,2104,KEP. RIAU,KAB. LINGGA,public servant,1
04.09.2021,21,2104,KEP. RIAU,KAB. LINGGA,public servant,41
04.09.2021,21,2104,KEP. RIAU,KAB. LINGGA,public servant,15
04.09.2021,21,2104,KEP. RIAU,KAB. LINGGA,public servant,4
04.09.2021,21,2104,KEP. RIAU,KAB. LINGGA,healthcare worker,1
04.09.2021,21,2104,KEP. RIAU,KAB. LINGGA,general and vulnerable,13
04.10.2021,21,2104,KEP. RIAU,KAB. LINGGA,elderly,1
04.10.2021,21,2104,KEP. RIAU,KAB. LINGGA,public servant,35
04.10.2021,21,2104,KEP. RIAU,KAB. LINGGA,public servant,7
04.10.2021,21,2104,KEP. RIAU,KAB. LINGGA,public servant,17
04.10.2021,21,2104,KEP. RIAU,KAB. LINGGA,healthcare worker,1
04.10.2021,21,2104,KEP. RIAU,KAB. LINGGA,general and vulnerable,3
04.12.2021,21,2104,KEP. RIAU,KAB. LINGGA,elderly,1
04.12.2021,21,2104,KEP. RIAU,KAB. LINGGA,public servant,1
04.12.2021,21,2104,KEP. RIAU,KAB. LINGGA,public servant,1
04.12.2021,21,2104,KEP. RIAU,KAB. LINGGA,public servant,49
04.12.2021,21,2104,KEP. RIAU,KAB. LINGGA,public servant,1
04.12.2021,21,2104,KEP. RIAU,KAB. LINGGA,public servant,22
04.12.2021,21,2104,KEP. RIAU,KAB. LINGGA,healthcare worker,0
04.12.2021,21,2104,KEP. RIAU,KAB. LINGGA,general and vulnerable,32
04.12.2021,21,2104,KEP. RIAU,KAB. LINGGA,general and vulnerable,1
04.13.2021,21,2104,KEP. RIAU,KAB. LINGGA,public servant,2
04.13.2021,21,2104,KEP. RIAU,KAB. LINGGA,public servant,1
04.13.2021,21,2104,KEP. RIAU,KAB. LINGGA,healthcare worker,1
04.13.2021,21,2104,KEP. RIAU,KAB. LINGGA,public servant,1
04.13.2021,21,2104,KEP. RIAU,KAB. LINGGA,general and vulnerable,6
04.14.2021,21,2104,KEP. RIAU,KAB. LINGGA,general and vulnerable,0
04.15.2021,21,2104,KEP. RIAU,KAB. LINGGA,public servant,2
