date,admin1_bps_code,admin2_bps_code,admin1_bps,admin2_bps,batch,2nd_dose
10.04.2022,21,2103,KEP. RIAU,KAB. NATUNA,public servant,0
10.04.2022,21,2103,KEP. RIAU,KAB. NATUNA,public servant,1
10.04.2022,21,2103,KEP. RIAU,KAB. NATUNA,age 12-17 yo,0
10.04.2022,21,2103,KEP. RIAU,KAB. NATUNA,general and vulnerable,1
10.04.2022,21,2103,KEP. RIAU,KAB. NATUNA,general and vulnerable,0
10.04.2022,21,2103,KEP. RIAU,KAB. NATUNA,general and vulnerable,0
11.04.2022,21,2103,KEP. RIAU,KAB. NATUNA,children,4
11.04.2022,21,2103,KEP. RIAU,KAB. NATUNA,elderly,0
11.04.2022,21,2103,KEP. RIAU,KAB. NATUNA,public servant,0
11.04.2022,21,2103,KEP. RIAU,KAB. NATUNA,public servant,0
11.04.2022,21,2103,KEP. RIAU,KAB. NATUNA,public servant,0
11.04.2022,21,2103,KEP. RIAU,KAB. NATUNA,public servant,0
11.04.2022,21,2103,KEP. RIAU,KAB. NATUNA,public servant,0
11.04.2022,21,2103,KEP. RIAU,KAB. NATUNA,public servant,0
11.04.2022,21,2103,KEP. RIAU,KAB. NATUNA,age 12-17 yo,0
11.04.2022,21,2103,KEP. RIAU,KAB. NATUNA,general and vulnerable,7
11.04.2022,21,2103,KEP. RIAU,KAB. NATUNA,general and vulnerable,0
11.04.2022,21,2103,KEP. RIAU,KAB. NATUNA,general and vulnerable,0
11.04.2022,21,2103,KEP. RIAU,KAB. NATUNA,general and vulnerable,0
12.04.2022,21,2103,KEP. RIAU,KAB. NATUNA,children,15
12.04.2022,21,2103,KEP. RIAU,KAB. NATUNA,elderly,1
12.04.2022,21,2103,KEP. RIAU,KAB. NATUNA,public servant,0
12.04.2022,21,2103,KEP. RIAU,KAB. NATUNA,public servant,0
12.04.2022,21,2103,KEP. RIAU,KAB. NATUNA,public servant,0
12.04.2022,21,2103,KEP. RIAU,KAB. NATUNA,public servant,0
12.04.2022,21,2103,KEP. RIAU,KAB. NATUNA,public servant,0
12.04.2022,21,2103,KEP. RIAU,KAB. NATUNA,public servant,0
12.04.2022,21,2103,KEP. RIAU,KAB. NATUNA,age 12-17 yo,3
12.04.2022,21,2103,KEP. RIAU,KAB. NATUNA,healthcare worker,0
12.04.2022,21,2103,KEP. RIAU,KAB. NATUNA,general and vulnerable,12
12.04.2022,21,2103,KEP. RIAU,KAB. NATUNA,general and vulnerable,2
12.04.2022,21,2103,KEP. RIAU,KAB. NATUNA,general and vulnerable,0
12.04.2022,21,2103,KEP. RIAU,KAB. NATUNA,general and vulnerable,0
13.04.2022,21,2103,KEP. RIAU,KAB. NATUNA,children,3
13.04.2022,21,2103,KEP. RIAU,KAB. NATUNA,elderly,0
13.04.2022,21,2103,KEP. RIAU,KAB. NATUNA,public servant,0
13.04.2022,21,2103,KEP. RIAU,KAB. NATUNA,public servant,0
13.04.2022,21,2103,KEP. RIAU,KAB. NATUNA,public servant,0
13.04.2022,21,2103,KEP. RIAU,KAB. NATUNA,public servant,0
13.04.2022,21,2103,KEP. RIAU,KAB. NATUNA,public servant,0
13.04.2022,21,2103,KEP. RIAU,KAB. NATUNA,public servant,0
13.04.2022,21,2103,KEP. RIAU,KAB. NATUNA,public servant,0
13.04.2022,21,2103,KEP. RIAU,KAB. NATUNA,public servant,0
13.04.2022,21,2103,KEP. RIAU,KAB. NATUNA,public servant,0
13.04.2022,21,2103,KEP. RIAU,KAB. NATUNA,age 12-17 yo,0
13.04.2022,21,2103,KEP. RIAU,KAB. NATUNA,healthcare worker,0
13.04.2022,21,2103,KEP. RIAU,KAB. NATUNA,general and vulnerable,10
13.04.2022,21,2103,KEP. RIAU,KAB. NATUNA,general and vulnerable,0
13.04.2022,21,2103,KEP. RIAU,KAB. NATUNA,general and vulnerable,0
13.04.2022,21,2103,KEP. RIAU,KAB. NATUNA,general and vulnerable,1
14.04.2022,21,2103,KEP. RIAU,KAB. NATUNA,children,4
14.04.2022,21,2103,KEP. RIAU,KAB. NATUNA,elderly,0
14.04.2022,21,2103,KEP. RIAU,KAB. NATUNA,public servant,0
14.04.2022,21,2103,KEP. RIAU,KAB. NATUNA,public servant,0
14.04.2022,21,2103,KEP. RIAU,KAB. NATUNA,public servant,0
14.04.2022,21,2103,KEP. RIAU,KAB. NATUNA,public servant,1
14.04.2022,21,2103,KEP. RIAU,KAB. NATUNA,public servant,1
14.04.2022,21,2103,KEP. RIAU,KAB. NATUNA,public servant,0
14.04.2022,21,2103,KEP. RIAU,KAB. NATUNA,public servant,0
14.04.2022,21,2103,KEP. RIAU,KAB. NATUNA,public servant,0
14.04.2022,21,2103,KEP. RIAU,KAB. NATUNA,age 12-17 yo,0
14.04.2022,21,2103,KEP. RIAU,KAB. NATUNA,healthcare worker,0
14.04.2022,21,2103,KEP. RIAU,KAB. NATUNA,general and vulnerable,8
14.04.2022,21,2103,KEP. RIAU,KAB. NATUNA,general and vulnerable,0
14.04.2022,21,2103,KEP. RIAU,KAB. NATUNA,general and vulnerable,0
14.04.2022,21,2103,KEP. RIAU,KAB. NATUNA,general and vulnerable,1
15.04.2022,21,2103,KEP. RIAU,KAB. NATUNA,children,4
15.04.2022,21,2103,KEP. RIAU,KAB. NATUNA,elderly,1
15.04.2022,21,2103,KEP. RIAU,KAB. NATUNA,public servant,0
15.04.2022,21,2103,KEP. RIAU,KAB. NATUNA,public servant,0
15.04.2022,21,2103,KEP. RIAU,KAB. NATUNA,public servant,0
15.04.2022,21,2103,KEP. RIAU,KAB. NATUNA,public servant,0
15.04.2022,21,2103,KEP. RIAU,KAB. NATUNA,public servant,0
15.04.2022,21,2103,KEP. RIAU,KAB. NATUNA,public servant,0
15.04.2022,21,2103,KEP. RIAU,KAB. NATUNA,age 12-17 yo,2
15.04.2022,21,2103,KEP. RIAU,KAB. NATUNA,healthcare worker,0
15.04.2022,21,2103,KEP. RIAU,KAB. NATUNA,general and vulnerable,5
15.04.2022,21,2103,KEP. RIAU,KAB. NATUNA,general and vulnerable,1
16.04.2022,21,2103,KEP. RIAU,KAB. NATUNA,children,4
16.04.2022,21,2103,KEP. RIAU,KAB. NATUNA,elderly,0
16.04.2022,21,2103,KEP. RIAU,KAB. NATUNA,public servant,0
16.04.2022,21,2103,KEP. RIAU,KAB. NATUNA,public servant,1
16.04.2022,21,2103,KEP. RIAU,KAB. NATUNA,public servant,0
16.04.2022,21,2103,KEP. RIAU,KAB. NATUNA,public servant,0
16.04.2022,21,2103,KEP. RIAU,KAB. NATUNA,public servant,0
16.04.2022,21,2103,KEP. RIAU,KAB. NATUNA,age 12-17 yo,0
16.04.2022,21,2103,KEP. RIAU,KAB. NATUNA,healthcare worker,0
16.04.2022,21,2103,KEP. RIAU,KAB. NATUNA,general and vulnerable,0
16.04.2022,21,2103,KEP. RIAU,KAB. NATUNA,general and vulnerable,7
16.04.2022,21,2103,KEP. RIAU,KAB. NATUNA,general and vulnerable,1
16.04.2022,21,2103,KEP. RIAU,KAB. NATUNA,general and vulnerable,0
16.04.2022,21,2103,KEP. RIAU,KAB. NATUNA,general and vulnerable,0
17.04.2022,21,2103,KEP. RIAU,KAB. NATUNA,children,1
17.04.2022,21,2103,KEP. RIAU,KAB. NATUNA,elderly,1
17.04.2022,21,2103,KEP. RIAU,KAB. NATUNA,public servant,0
17.04.2022,21,2103,KEP. RIAU,KAB. NATUNA,public servant,0
17.04.2022,21,2103,KEP. RIAU,KAB. NATUNA,public servant,0
17.04.2022,21,2103,KEP. RIAU,KAB. NATUNA,public servant,0
17.04.2022,21,2103,KEP. RIAU,KAB. NATUNA,age 12-17 yo,1
17.04.2022,21,2103,KEP. RIAU,KAB. NATUNA,general and vulnerable,3
17.04.2022,21,2103,KEP. RIAU,KAB. NATUNA,general and vulnerable,1
17.04.2022,21,2103,KEP. RIAU,KAB. NATUNA,general and vulnerable,0
18.04.2022,21,2103,KEP. RIAU,KAB. NATUNA,children,1
18.04.2022,21,2103,KEP. RIAU,KAB. NATUNA,elderly,1
18.04.2022,21,2103,KEP. RIAU,KAB. NATUNA,public servant,0
18.04.2022,21,2103,KEP. RIAU,KAB. NATUNA,public servant,0
18.04.2022,21,2103,KEP. RIAU,KAB. NATUNA,public servant,1
18.04.2022,21,2103,KEP. RIAU,KAB. NATUNA,public servant,0
18.04.2022,21,2103,KEP. RIAU,KAB. NATUNA,age 12-17 yo,1
18.04.2022,21,2103,KEP. RIAU,KAB. NATUNA,healthcare worker,0
18.04.2022,21,2103,KEP. RIAU,KAB. NATUNA,general and vulnerable,0
18.04.2022,21,2103,KEP. RIAU,KAB. NATUNA,general and vulnerable,2
18.04.2022,21,2103,KEP. RIAU,KAB. NATUNA,general and vulnerable,7
18.04.2022,21,2103,KEP. RIAU,KAB. NATUNA,general and vulnerable,1
18.04.2022,21,2103,KEP. RIAU,KAB. NATUNA,general and vulnerable,0
19.04.2022,21,2103,KEP. RIAU,KAB. NATUNA,children,4
19.04.2022,21,2103,KEP. RIAU,KAB. NATUNA,elderly,1
19.04.2022,21,2103,KEP. RIAU,KAB. NATUNA,public servant,0
19.04.2022,21,2103,KEP. RIAU,KAB. NATUNA,public servant,0
19.04.2022,21,2103,KEP. RIAU,KAB. NATUNA,public servant,0
19.04.2022,21,2103,KEP. RIAU,KAB. NATUNA,public servant,1
19.04.2022,21,2103,KEP. RIAU,KAB. NATUNA,public servant,0
19.04.2022,21,2103,KEP. RIAU,KAB. NATUNA,public servant,0
19.04.2022,21,2103,KEP. RIAU,KAB. NATUNA,public servant,0
19.04.2022,21,2103,KEP. RIAU,KAB. NATUNA,public servant,0
19.04.2022,21,2103,KEP. RIAU,KAB. NATUNA,age 12-17 yo,1
19.04.2022,21,2103,KEP. RIAU,KAB. NATUNA,healthcare worker,0
19.04.2022,21,2103,KEP. RIAU,KAB. NATUNA,general and vulnerable,1
19.04.2022,21,2103,KEP. RIAU,KAB. NATUNA,general and vulnerable,0
19.04.2022,21,2103,KEP. RIAU,KAB. NATUNA,general and vulnerable,5
19.04.2022,21,2103,KEP. RIAU,KAB. NATUNA,general and vulnerable,1
19.04.2022,21,2103,KEP. RIAU,KAB. NATUNA,general and vulnerable,0
20.04.2022,21,2103,KEP. RIAU,KAB. NATUNA,children,2
20.04.2022,21,2103,KEP. RIAU,KAB. NATUNA,elderly,1
20.04.2022,21,2103,KEP. RIAU,KAB. NATUNA,public servant,0
20.04.2022,21,2103,KEP. RIAU,KAB. NATUNA,public servant,0
20.04.2022,21,2103,KEP. RIAU,KAB. NATUNA,public servant,0
20.04.2022,21,2103,KEP. RIAU,KAB. NATUNA,public servant,1
20.04.2022,21,2103,KEP. RIAU,KAB. NATUNA,public servant,2
20.04.2022,21,2103,KEP. RIAU,KAB. NATUNA,public servant,0
20.04.2022,21,2103,KEP. RIAU,KAB. NATUNA,public servant,0
20.04.2022,21,2103,KEP. RIAU,KAB. NATUNA,age 12-17 yo,3
20.04.2022,21,2103,KEP. RIAU,KAB. NATUNA,healthcare worker,0
20.04.2022,21,2103,KEP. RIAU,KAB. NATUNA,general and vulnerable,1
20.04.2022,21,2103,KEP. RIAU,KAB. NATUNA,general and vulnerable,0
20.04.2022,21,2103,KEP. RIAU,KAB. NATUNA,general and vulnerable,5
20.04.2022,21,2103,KEP. RIAU,KAB. NATUNA,general and vulnerable,1
20.04.2022,21,2103,KEP. RIAU,KAB. NATUNA,general and vulnerable,0
21.04.2022,21,2103,KEP. RIAU,KAB. NATUNA,children,7
21.04.2022,21,2103,KEP. RIAU,KAB. NATUNA,elderly,0
21.04.2022,21,2103,KEP. RIAU,KAB. NATUNA,public servant,0
21.04.2022,21,2103,KEP. RIAU,KAB. NATUNA,public servant,0
21.04.2022,21,2103,KEP. RIAU,KAB. NATUNA,public servant,0
21.04.2022,21,2103,KEP. RIAU,KAB. NATUNA,public servant,0
21.04.2022,21,2103,KEP. RIAU,KAB. NATUNA,public servant,0
21.04.2022,21,2103,KEP. RIAU,KAB. NATUNA,public servant,0
21.04.2022,21,2103,KEP. RIAU,KAB. NATUNA,public servant,0
21.04.2022,21,2103,KEP. RIAU,KAB. NATUNA,public servant,0
21.04.2022,21,2103,KEP. RIAU,KAB. NATUNA,age 12-17 yo,3
21.04.2022,21,2103,KEP. RIAU,KAB. NATUNA,healthcare worker,1
21.04.2022,21,2103,KEP. RIAU,KAB. NATUNA,general and vulnerable,2
21.04.2022,21,2103,KEP. RIAU,KAB. NATUNA,general and vulnerable,6
21.04.2022,21,2103,KEP. RIAU,KAB. NATUNA,general and vulnerable,0
22.04.2022,21,2103,KEP. RIAU,KAB. NATUNA,children,6
22.04.2022,21,2103,KEP. RIAU,KAB. NATUNA,elderly,0
22.04.2022,21,2103,KEP. RIAU,KAB. NATUNA,public servant,1
22.04.2022,21,2103,KEP. RIAU,KAB. NATUNA,public servant,1
22.04.2022,21,2103,KEP. RIAU,KAB. NATUNA,public servant,0
22.04.2022,21,2103,KEP. RIAU,KAB. NATUNA,public servant,0
22.04.2022,21,2103,KEP. RIAU,KAB. NATUNA,public servant,0
22.04.2022,21,2103,KEP. RIAU,KAB. NATUNA,public servant,0
22.04.2022,21,2103,KEP. RIAU,KAB. NATUNA,age 12-17 yo,7
22.04.2022,21,2103,KEP. RIAU,KAB. NATUNA,healthcare worker,0
22.04.2022,21,2103,KEP. RIAU,KAB. NATUNA,general and vulnerable,0
22.04.2022,21,2103,KEP. RIAU,KAB. NATUNA,general and vulnerable,13
22.04.2022,21,2103,KEP. RIAU,KAB. NATUNA,general and vulnerable,5
22.04.2022,21,2103,KEP. RIAU,KAB. NATUNA,general and vulnerable,0
23.04.2022,21,2103,KEP. RIAU,KAB. NATUNA,elderly,2
23.04.2022,21,2103,KEP. RIAU,KAB. NATUNA,children,7
23.04.2022,21,2103,KEP. RIAU,KAB. NATUNA,age 12-17 yo,1
23.04.2022,21,2103,KEP. RIAU,KAB. NATUNA,public servant,0
23.04.2022,21,2103,KEP. RIAU,KAB. NATUNA,public servant,0
23.04.2022,21,2103,KEP. RIAU,KAB. NATUNA,public servant,1
23.04.2022,21,2103,KEP. RIAU,KAB. NATUNA,healthcare worker,0
23.04.2022,21,2103,KEP. RIAU,KAB. NATUNA,public servant,0
23.04.2022,21,2103,KEP. RIAU,KAB. NATUNA,public servant,0
23.04.2022,21,2103,KEP. RIAU,KAB. NATUNA,public servant,0
23.04.2022,21,2103,KEP. RIAU,KAB. NATUNA,public servant,0
23.04.2022,21,2103,KEP. RIAU,KAB. NATUNA,general and vulnerable,1
23.04.2022,21,2103,KEP. RIAU,KAB. NATUNA,general and vulnerable,17
23.04.2022,21,2103,KEP. RIAU,KAB. NATUNA,general and vulnerable,3
23.04.2022,21,2103,KEP. RIAU,KAB. NATUNA,general and vulnerable,0
24.04.2022,21,2103,KEP. RIAU,KAB. NATUNA,public servant,0
24.04.2022,21,2103,KEP. RIAU,KAB. NATUNA,public servant,0
24.04.2022,21,2103,KEP. RIAU,KAB. NATUNA,public servant,0
24.04.2022,21,2103,KEP. RIAU,KAB. NATUNA,general and vulnerable,1
24.04.2022,21,2103,KEP. RIAU,KAB. NATUNA,general and vulnerable,1
24.04.2022,21,2103,KEP. RIAU,KAB. NATUNA,general and vulnerable,0
25.04.2022,21,2103,KEP. RIAU,KAB. NATUNA,children,6
25.04.2022,21,2103,KEP. RIAU,KAB. NATUNA,public servant,0
25.04.2022,21,2103,KEP. RIAU,KAB. NATUNA,public servant,0
25.04.2022,21,2103,KEP. RIAU,KAB. NATUNA,public servant,1
25.04.2022,21,2103,KEP. RIAU,KAB. NATUNA,public servant,0
25.04.2022,21,2103,KEP. RIAU,KAB. NATUNA,public servant,0
25.04.2022,21,2103,KEP. RIAU,KAB. NATUNA,public servant,0
25.04.2022,21,2103,KEP. RIAU,KAB. NATUNA,elderly,0
25.04.2022,21,2103,KEP. RIAU,KAB. NATUNA,public servant,0
25.04.2022,21,2103,KEP. RIAU,KAB. NATUNA,age 12-17 yo,2
25.04.2022,21,2103,KEP. RIAU,KAB. NATUNA,general and vulnerable,0
25.04.2022,21,2103,KEP. RIAU,KAB. NATUNA,general and vulnerable,1
25.04.2022,21,2103,KEP. RIAU,KAB. NATUNA,general and vulnerable,2
25.04.2022,21,2103,KEP. RIAU,KAB. NATUNA,general and vulnerable,0
26.04.2022,21,2103,KEP. RIAU,KAB. NATUNA,children,4
26.04.2022,21,2103,KEP. RIAU,KAB. NATUNA,public servant,0
26.04.2022,21,2103,KEP. RIAU,KAB. NATUNA,public servant,0
26.04.2022,21,2103,KEP. RIAU,KAB. NATUNA,public servant,0
26.04.2022,21,2103,KEP. RIAU,KAB. NATUNA,public servant,0
26.04.2022,21,2103,KEP. RIAU,KAB. NATUNA,public servant,0
26.04.2022,21,2103,KEP. RIAU,KAB. NATUNA,elderly,0
26.04.2022,21,2103,KEP. RIAU,KAB. NATUNA,public servant,0
26.04.2022,21,2103,KEP. RIAU,KAB. NATUNA,public servant,0
26.04.2022,21,2103,KEP. RIAU,KAB. NATUNA,age 12-17 yo,1
26.04.2022,21,2103,KEP. RIAU,KAB. NATUNA,healthcare worker,0
26.04.2022,21,2103,KEP. RIAU,KAB. NATUNA,general and vulnerable,7
26.04.2022,21,2103,KEP. RIAU,KAB. NATUNA,general and vulnerable,3
26.04.2022,21,2103,KEP. RIAU,KAB. NATUNA,general and vulnerable,0
27.04.2022,21,2103,KEP. RIAU,KAB. NATUNA,public servant,0
27.04.2022,21,2103,KEP. RIAU,KAB. NATUNA,public servant,1
27.04.2022,21,2103,KEP. RIAU,KAB. NATUNA,public servant,0
27.04.2022,21,2103,KEP. RIAU,KAB. NATUNA,elderly,1
27.04.2022,21,2103,KEP. RIAU,KAB. NATUNA,public servant,0
27.04.2022,21,2103,KEP. RIAU,KAB. NATUNA,public servant,0
27.04.2022,21,2103,KEP. RIAU,KAB. NATUNA,age 12-17 yo,1
27.04.2022,21,2103,KEP. RIAU,KAB. NATUNA,healthcare worker,1
27.04.2022,21,2103,KEP. RIAU,KAB. NATUNA,general and vulnerable,1
27.04.2022,21,2103,KEP. RIAU,KAB. NATUNA,general and vulnerable,1
27.04.2022,21,2103,KEP. RIAU,KAB. NATUNA,general and vulnerable,0
28.04.2022,21,2103,KEP. RIAU,KAB. NATUNA,public servant,0
28.04.2022,21,2103,KEP. RIAU,KAB. NATUNA,age 12-17 yo,0
28.04.2022,21,2103,KEP. RIAU,KAB. NATUNA,healthcare worker,0
28.04.2022,21,2103,KEP. RIAU,KAB. NATUNA,general and vulnerable,0
28.04.2022,21,2103,KEP. RIAU,KAB. NATUNA,healthcare worker,1
22.01.2021,21,2104,KEP. RIAU,KAB. LINGGA,healthcare worker,0
01.02.2021,21,2104,KEP. RIAU,KAB. LINGGA,general and vulnerable,0
01.02.2021,21,2104,KEP. RIAU,KAB. LINGGA,healthcare worker,0
02.02.2021,21,2104,KEP. RIAU,KAB. LINGGA,public servant,0
02.02.2021,21,2104,KEP. RIAU,KAB. LINGGA,public servant,0
02.02.2021,21,2104,KEP. RIAU,KAB. LINGGA,public servant,0
02.02.2021,21,2104,KEP. RIAU,KAB. LINGGA,general and vulnerable,0
02.02.2021,21,2104,KEP. RIAU,KAB. LINGGA,healthcare worker,0
03.02.2021,21,2104,KEP. RIAU,KAB. LINGGA,general and vulnerable,0
03.02.2021,21,2104,KEP. RIAU,KAB. LINGGA,healthcare worker,0
04.02.2021,21,2104,KEP. RIAU,KAB. LINGGA,public servant,0
04.02.2021,21,2104,KEP. RIAU,KAB. LINGGA,general and vulnerable,0
04.02.2021,21,2104,KEP. RIAU,KAB. LINGGA,healthcare worker,0
05.02.2021,21,2104,KEP. RIAU,KAB. LINGGA,healthcare worker,0
06.02.2021,21,2104,KEP. RIAU,KAB. LINGGA,healthcare worker,0
06.02.2021,21,2104,KEP. RIAU,KAB. LINGGA,general and vulnerable,0
07.02.2021,21,2104,KEP. RIAU,KAB. LINGGA,healthcare worker,0
08.02.2021,21,2104,KEP. RIAU,KAB. LINGGA,healthcare worker,0
09.02.2021,21,2104,KEP. RIAU,KAB. LINGGA,healthcare worker,0
09.02.2021,21,2104,KEP. RIAU,KAB. LINGGA,general and vulnerable,0
10.02.2021,21,2104,KEP. RIAU,KAB. LINGGA,healthcare worker,0
11.02.2021,21,2104,KEP. RIAU,KAB. LINGGA,public servant,0
11.02.2021,21,2104,KEP. RIAU,KAB. LINGGA,healthcare worker,0
11.02.2021,21,2104,KEP. RIAU,KAB. LINGGA,general and vulnerable,0
13.02.2021,21,2104,KEP. RIAU,KAB. LINGGA,healthcare worker,0
13.02.2021,21,2104,KEP. RIAU,KAB. LINGGA,general and vulnerable,0
13.02.2021,21,2104,KEP. RIAU,KAB. LINGGA,general and vulnerable,0
15.02.2021,21,2104,KEP. RIAU,KAB. LINGGA,healthcare worker,71
15.02.2021,21,2104,KEP. RIAU,KAB. LINGGA,general and vulnerable,5
16.02.2021,21,2104,KEP. RIAU,KAB. LINGGA,public servant,1
16.02.2021,21,2104,KEP. RIAU,KAB. LINGGA,healthcare worker,284
16.02.2021,21,2104,KEP. RIAU,KAB. LINGGA,general and vulnerable,3
17.02.2021,21,2104,KEP. RIAU,KAB. LINGGA,healthcare worker,217
17.02.2021,21,2104,KEP. RIAU,KAB. LINGGA,general and vulnerable,1
18.02.2021,21,2104,KEP. RIAU,KAB. LINGGA,public servant,1
18.02.2021,21,2104,KEP. RIAU,KAB. LINGGA,healthcare worker,80
18.02.2021,21,2104,KEP. RIAU,KAB. LINGGA,general and vulnerable,2
19.02.2021,21,2104,KEP. RIAU,KAB. LINGGA,healthcare worker,34
20.02.2021,21,2104,KEP. RIAU,KAB. LINGGA,public servant,0
20.02.2021,21,2104,KEP. RIAU,KAB. LINGGA,healthcare worker,67
20.02.2021,21,2104,KEP. RIAU,KAB. LINGGA,general and vulnerable,1
21.02.2021,21,2104,KEP. RIAU,KAB. LINGGA,healthcare worker,10
22.02.2021,21,2104,KEP. RIAU,KAB. LINGGA,healthcare worker,23
23.02.2021,21,2104,KEP. RIAU,KAB. LINGGA,healthcare worker,11
23.02.2021,21,2104,KEP. RIAU,KAB. LINGGA,general and vulnerable,0
24.02.2021,21,2104,KEP. RIAU,KAB. LINGGA,healthcare worker,1
25.02.2021,21,2104,KEP. RIAU,KAB. LINGGA,healthcare worker,4
27.02.2021,21,2104,KEP. RIAU,KAB. LINGGA,healthcare worker,34
27.02.2021,21,2104,KEP. RIAU,KAB. LINGGA,general and vulnerable,2
01.03.2021,21,2104,KEP. RIAU,KAB. LINGGA,healthcare worker,6
02.03.2021,21,2104,KEP. RIAU,KAB. LINGGA,public servant,0
02.03.2021,21,2104,KEP. RIAU,KAB. LINGGA,public servant,1
02.03.2021,21,2104,KEP. RIAU,KAB. LINGGA,public servant,0
02.03.2021,21,2104,KEP. RIAU,KAB. LINGGA,public servant,0
02.03.2021,21,2104,KEP. RIAU,KAB. LINGGA,healthcare worker,14
02.03.2021,21,2104,KEP. RIAU,KAB. LINGGA,general and vulnerable,0
02.03.2021,21,2104,KEP. RIAU,KAB. LINGGA,general and vulnerable,0
03.03.2021,21,2104,KEP. RIAU,KAB. LINGGA,public servant,0
03.03.2021,21,2104,KEP. RIAU,KAB. LINGGA,public servant,0
03.03.2021,21,2104,KEP. RIAU,KAB. LINGGA,public servant,0
03.03.2021,21,2104,KEP. RIAU,KAB. LINGGA,public servant,0
03.03.2021,21,2104,KEP. RIAU,KAB. LINGGA,public servant,0
03.03.2021,21,2104,KEP. RIAU,KAB. LINGGA,healthcare worker,9
03.03.2021,21,2104,KEP. RIAU,KAB. LINGGA,general and vulnerable,0
03.03.2021,21,2104,KEP. RIAU,KAB. LINGGA,general and vulnerable,0
04.03.2021,21,2104,KEP. RIAU,KAB. LINGGA,public servant,0
04.03.2021,21,2104,KEP. RIAU,KAB. LINGGA,public servant,0
04.03.2021,21,2104,KEP. RIAU,KAB. LINGGA,public servant,0
04.03.2021,21,2104,KEP. RIAU,KAB. LINGGA,healthcare worker,7
04.03.2021,21,2104,KEP. RIAU,KAB. LINGGA,general and vulnerable,2
05.03.2021,21,2104,KEP. RIAU,KAB. LINGGA,public servant,0
05.03.2021,21,2104,KEP. RIAU,KAB. LINGGA,public servant,0
05.03.2021,21,2104,KEP. RIAU,KAB. LINGGA,healthcare worker,1
05.03.2021,21,2104,KEP. RIAU,KAB. LINGGA,general and vulnerable,0
05.03.2021,21,2104,KEP. RIAU,KAB. LINGGA,general and vulnerable,0
06.03.2021,21,2104,KEP. RIAU,KAB. LINGGA,healthcare worker,3
07.03.2021,21,2104,KEP. RIAU,KAB. LINGGA,healthcare worker,1
08.03.2021,21,2104,KEP. RIAU,KAB. LINGGA,public servant,0
08.03.2021,21,2104,KEP. RIAU,KAB. LINGGA,public servant,0
08.03.2021,21,2104,KEP. RIAU,KAB. LINGGA,public servant,0
08.03.2021,21,2104,KEP. RIAU,KAB. LINGGA,healthcare worker,7
08.03.2021,21,2104,KEP. RIAU,KAB. LINGGA,general and vulnerable,0
09.03.2021,21,2104,KEP. RIAU,KAB. LINGGA,public servant,0
09.03.2021,21,2104,KEP. RIAU,KAB. LINGGA,public servant,0
09.03.2021,21,2104,KEP. RIAU,KAB. LINGGA,public servant,0
09.03.2021,21,2104,KEP. RIAU,KAB. LINGGA,healthcare worker,16
09.03.2021,21,2104,KEP. RIAU,KAB. LINGGA,general and vulnerable,3
10.03.2021,21,2104,KEP. RIAU,KAB. LINGGA,public servant,0
10.03.2021,21,2104,KEP. RIAU,KAB. LINGGA,healthcare worker,1
10.03.2021,21,2104,KEP. RIAU,KAB. LINGGA,general and vulnerable,0
11.03.2021,21,2104,KEP. RIAU,KAB. LINGGA,public servant,4
11.03.2021,21,2104,KEP. RIAU,KAB. LINGGA,healthcare worker,2
11.03.2021,21,2104,KEP. RIAU,KAB. LINGGA,general and vulnerable,1
13.03.2021,21,2104,KEP. RIAU,KAB. LINGGA,general and vulnerable,1
15.03.2021,21,2104,KEP. RIAU,KAB. LINGGA,healthcare worker,1
16.03.2021,21,2104,KEP. RIAU,KAB. LINGGA,public servant,1
16.03.2021,21,2104,KEP. RIAU,KAB. LINGGA,healthcare worker,5
16.03.2021,21,2104,KEP. RIAU,KAB. LINGGA,public servant,43
16.03.2021,21,2104,KEP. RIAU,KAB. LINGGA,public servant,1
16.03.2021,21,2104,KEP. RIAU,KAB. LINGGA,general and vulnerable,129
16.03.2021,21,2104,KEP. RIAU,KAB. LINGGA,public servant,0
16.03.2021,21,2104,KEP. RIAU,KAB. LINGGA,general and vulnerable,2
17.03.2021,21,2104,KEP. RIAU,KAB. LINGGA,public servant,2
17.03.2021,21,2104,KEP. RIAU,KAB. LINGGA,healthcare worker,0
17.03.2021,21,2104,KEP. RIAU,KAB. LINGGA,public servant,4
17.03.2021,21,2104,KEP. RIAU,KAB. LINGGA,public servant,8
17.03.2021,21,2104,KEP. RIAU,KAB. LINGGA,general and vulnerable,62
17.03.2021,21,2104,KEP. RIAU,KAB. LINGGA,general and vulnerable,1
17.03.2021,21,2104,KEP. RIAU,KAB. LINGGA,public servant,1
18.03.2021,21,2104,KEP. RIAU,KAB. LINGGA,public servant,9
18.03.2021,21,2104,KEP. RIAU,KAB. LINGGA,healthcare worker,24
18.03.2021,21,2104,KEP. RIAU,KAB. LINGGA,public servant,1
18.03.2021,21,2104,KEP. RIAU,KAB. LINGGA,public servant,15
18.03.2021,21,2104,KEP. RIAU,KAB. LINGGA,public servant,1
18.03.2021,21,2104,KEP. RIAU,KAB. LINGGA,general and vulnerable,88
18.03.2021,21,2104,KEP. RIAU,KAB. LINGGA,public servant,0
19.03.2021,21,2104,KEP. RIAU,KAB. LINGGA,healthcare worker,3
19.03.2021,21,2104,KEP. RIAU,KAB. LINGGA,public servant,4
