date,admin1_bps_code,admin2_bps_code,admin1_bps,admin2_bps,batch,2nd_dose
31.03.2022,21,2103,KEP. RIAU,KAB. NATUNA,public servant,0
31.03.2022,21,2103,KEP. RIAU,KAB. NATUNA,age 12-17 yo,4
31.03.2022,21,2103,KEP. RIAU,KAB. NATUNA,public servant,0
31.03.2022,21,2103,KEP. RIAU,KAB. NATUNA,public servant,1
31.03.2022,21,2103,KEP. RIAU,KAB. NATUNA,healthcare worker,0
31.03.2022,21,2103,KEP. RIAU,KAB. NATUNA,public servant,0
31.03.2022,21,2103,KEP. RIAU,KAB. NATUNA,public servant,0
31.03.2022,21,2103,KEP. RIAU,KAB. NATUNA,public servant,0
31.03.2022,21,2103,KEP. RIAU,KAB. NATUNA,public servant,1
31.03.2022,21,2103,KEP. RIAU,KAB. NATUNA,public servant,0
31.03.2022,21,2103,KEP. RIAU,KAB. NATUNA,public servant,0
31.03.2022,21,2103,KEP. RIAU,KAB. NATUNA,general and vulnerable,24
31.03.2022,21,2103,KEP. RIAU,KAB. NATUNA,general and vulnerable,0
31.03.2022,21,2103,KEP. RIAU,KAB. NATUNA,general and vulnerable,0
31.03.2022,21,2103,KEP. RIAU,KAB. NATUNA,general and vulnerable,8
01.04.2022,21,2103,KEP. RIAU,KAB. NATUNA,children,7
01.04.2022,21,2103,KEP. RIAU,KAB. NATUNA,LANSIA,0
01.04.2022,21,2103,KEP. RIAU,KAB. NATUNA,age 12-17 yo,1
01.04.2022,21,2103,KEP. RIAU,KAB. NATUNA,public servant,1
01.04.2022,21,2103,KEP. RIAU,KAB. NATUNA,public servant,0
01.04.2022,21,2103,KEP. RIAU,KAB. NATUNA,general and vulnerable,2
01.04.2022,21,2103,KEP. RIAU,KAB. NATUNA,general and vulnerable,0
02.04.2022,21,2103,KEP. RIAU,KAB. NATUNA,children,9
02.04.2022,21,2103,KEP. RIAU,KAB. NATUNA,public servant,0
02.04.2022,21,2103,KEP. RIAU,KAB. NATUNA,public servant,0
02.04.2022,21,2103,KEP. RIAU,KAB. NATUNA,public servant,0
02.04.2022,21,2103,KEP. RIAU,KAB. NATUNA,public servant,0
02.04.2022,21,2103,KEP. RIAU,KAB. NATUNA,age 12-17 yo,2
02.04.2022,21,2103,KEP. RIAU,KAB. NATUNA,healthcare worker,0
02.04.2022,21,2103,KEP. RIAU,KAB. NATUNA,general and vulnerable,4
02.04.2022,21,2103,KEP. RIAU,KAB. NATUNA,general and vulnerable,0
03.04.2022,21,2103,KEP. RIAU,KAB. NATUNA,public servant,1
04.04.2022,21,2103,KEP. RIAU,KAB. NATUNA,public servant,0
04.04.2022,21,2103,KEP. RIAU,KAB. NATUNA,healthcare worker,0
04.04.2022,21,2103,KEP. RIAU,KAB. NATUNA,age 12-17 yo,2
04.04.2022,21,2103,KEP. RIAU,KAB. NATUNA,general and vulnerable,1
04.04.2022,21,2103,KEP. RIAU,KAB. NATUNA,general and vulnerable,1
05.04.2022,21,2103,KEP. RIAU,KAB. NATUNA,children,2
05.04.2022,21,2103,KEP. RIAU,KAB. NATUNA,public servant,0
05.04.2022,21,2103,KEP. RIAU,KAB. NATUNA,public servant,0
05.04.2022,21,2103,KEP. RIAU,KAB. NATUNA,age 12-17 yo,0
05.04.2022,21,2103,KEP. RIAU,KAB. NATUNA,general and vulnerable,0
05.04.2022,21,2103,KEP. RIAU,KAB. NATUNA,general and vulnerable,0
05.04.2022,21,2103,KEP. RIAU,KAB. NATUNA,general and vulnerable,0
06.04.2022,21,2103,KEP. RIAU,KAB. NATUNA,children,2
06.04.2022,21,2103,KEP. RIAU,KAB. NATUNA,public servant,0
06.04.2022,21,2103,KEP. RIAU,KAB. NATUNA,public servant,0
06.04.2022,21,2103,KEP. RIAU,KAB. NATUNA,age 12-17 yo,0
06.04.2022,21,2103,KEP. RIAU,KAB. NATUNA,general and vulnerable,1
07.04.2022,21,2103,KEP. RIAU,KAB. NATUNA,children,5
07.04.2022,21,2103,KEP. RIAU,KAB. NATUNA,LANSIA,0
07.04.2022,21,2103,KEP. RIAU,KAB. NATUNA,public servant,0
07.04.2022,21,2103,KEP. RIAU,KAB. NATUNA,public servant,0
07.04.2022,21,2103,KEP. RIAU,KAB. NATUNA,healthcare worker,0
07.04.2022,21,2103,KEP. RIAU,KAB. NATUNA,public servant,0
07.04.2022,21,2103,KEP. RIAU,KAB. NATUNA,general and vulnerable,0
07.04.2022,21,2103,KEP. RIAU,KAB. NATUNA,general and vulnerable,1
08.04.2022,21,2103,KEP. RIAU,KAB. NATUNA,children,9
08.04.2022,21,2103,KEP. RIAU,KAB. NATUNA,LANSIA,0
08.04.2022,21,2103,KEP. RIAU,KAB. NATUNA,public servant,0
08.04.2022,21,2103,KEP. RIAU,KAB. NATUNA,public servant,0
08.04.2022,21,2103,KEP. RIAU,KAB. NATUNA,public servant,0
08.04.2022,21,2103,KEP. RIAU,KAB. NATUNA,public servant,0
08.04.2022,21,2103,KEP. RIAU,KAB. NATUNA,public servant,0
08.04.2022,21,2103,KEP. RIAU,KAB. NATUNA,healthcare worker,0
08.04.2022,21,2103,KEP. RIAU,KAB. NATUNA,public servant,0
08.04.2022,21,2103,KEP. RIAU,KAB. NATUNA,public servant,0
08.04.2022,21,2103,KEP. RIAU,KAB. NATUNA,general and vulnerable,0
08.04.2022,21,2103,KEP. RIAU,KAB. NATUNA,public servant,1
08.04.2022,21,2103,KEP. RIAU,KAB. NATUNA,public servant,0
08.04.2022,21,2103,KEP. RIAU,KAB. NATUNA,public servant,0
08.04.2022,21,2103,KEP. RIAU,KAB. NATUNA,age 12-17 yo,0
08.04.2022,21,2103,KEP. RIAU,KAB. NATUNA,general and vulnerable,0
08.04.2022,21,2103,KEP. RIAU,KAB. NATUNA,general and vulnerable,16
08.04.2022,21,2103,KEP. RIAU,KAB. NATUNA,general and vulnerable,0
08.04.2022,21,2103,KEP. RIAU,KAB. NATUNA,general and vulnerable,2
09.04.2022,21,2103,KEP. RIAU,KAB. NATUNA,children,17
09.04.2022,21,2103,KEP. RIAU,KAB. NATUNA,LANSIA,3
09.04.2022,21,2103,KEP. RIAU,KAB. NATUNA,public servant,0
09.04.2022,21,2103,KEP. RIAU,KAB. NATUNA,public servant,0
09.04.2022,21,2103,KEP. RIAU,KAB. NATUNA,public servant,2
09.04.2022,21,2103,KEP. RIAU,KAB. NATUNA,public servant,0
09.04.2022,21,2103,KEP. RIAU,KAB. NATUNA,healthcare worker,0
09.04.2022,21,2103,KEP. RIAU,KAB. NATUNA,public servant,0
09.04.2022,21,2103,KEP. RIAU,KAB. NATUNA,general and vulnerable,1
09.04.2022,21,2103,KEP. RIAU,KAB. NATUNA,public servant,0
09.04.2022,21,2103,KEP. RIAU,KAB. NATUNA,public servant,0
09.04.2022,21,2103,KEP. RIAU,KAB. NATUNA,age 12-17 yo,6
09.04.2022,21,2103,KEP. RIAU,KAB. NATUNA,general and vulnerable,15
09.04.2022,21,2103,KEP. RIAU,KAB. NATUNA,general and vulnerable,0
09.04.2022,21,2103,KEP. RIAU,KAB. NATUNA,general and vulnerable,2
10.04.2022,21,2103,KEP. RIAU,KAB. NATUNA,children,2
10.04.2022,21,2103,KEP. RIAU,KAB. NATUNA,LANSIA,0
10.04.2022,21,2103,KEP. RIAU,KAB. NATUNA,public servant,0
10.04.2022,21,2103,KEP. RIAU,KAB. NATUNA,general and vulnerable,0
10.04.2022,21,2103,KEP. RIAU,KAB. NATUNA,age 12-17 yo,0
10.04.2022,21,2103,KEP. RIAU,KAB. NATUNA,public servant,1
10.04.2022,21,2103,KEP. RIAU,KAB. NATUNA,general and vulnerable,1
10.04.2022,21,2103,KEP. RIAU,KAB. NATUNA,general and vulnerable,0
10.04.2022,21,2103,KEP. RIAU,KAB. NATUNA,public servant,1
10.04.2022,21,2103,KEP. RIAU,KAB. NATUNA,public servant,0
11.04.2022,21,2103,KEP. RIAU,KAB. NATUNA,children,4
11.04.2022,21,2103,KEP. RIAU,KAB. NATUNA,LANSIA,0
11.04.2022,21,2103,KEP. RIAU,KAB. NATUNA,public servant,0
11.04.2022,21,2103,KEP. RIAU,KAB. NATUNA,public servant,0
11.04.2022,21,2103,KEP. RIAU,KAB. NATUNA,public servant,0
11.04.2022,21,2103,KEP. RIAU,KAB. NATUNA,general and vulnerable,0
11.04.2022,21,2103,KEP. RIAU,KAB. NATUNA,age 12-17 yo,0
11.04.2022,21,2103,KEP. RIAU,KAB. NATUNA,public servant,0
11.04.2022,21,2103,KEP. RIAU,KAB. NATUNA,general and vulnerable,9
11.04.2022,21,2103,KEP. RIAU,KAB. NATUNA,general and vulnerable,1
11.04.2022,21,2103,KEP. RIAU,KAB. NATUNA,general and vulnerable,0
11.04.2022,21,2103,KEP. RIAU,KAB. NATUNA,public servant,0
11.04.2022,21,2103,KEP. RIAU,KAB. NATUNA,public servant,0
12.04.2022,21,2103,KEP. RIAU,KAB. NATUNA,children,16
12.04.2022,21,2103,KEP. RIAU,KAB. NATUNA,LANSIA,1
12.04.2022,21,2103,KEP. RIAU,KAB. NATUNA,public servant,0
12.04.2022,21,2103,KEP. RIAU,KAB. NATUNA,healthcare worker,0
12.04.2022,21,2103,KEP. RIAU,KAB. NATUNA,public servant,0
12.04.2022,21,2103,KEP. RIAU,KAB. NATUNA,general and vulnerable,2
12.04.2022,21,2103,KEP. RIAU,KAB. NATUNA,age 12-17 yo,4
12.04.2022,21,2103,KEP. RIAU,KAB. NATUNA,public servant,0
12.04.2022,21,2103,KEP. RIAU,KAB. NATUNA,general and vulnerable,13
12.04.2022,21,2103,KEP. RIAU,KAB. NATUNA,public servant,0
12.04.2022,21,2103,KEP. RIAU,KAB. NATUNA,general and vulnerable,0
12.04.2022,21,2103,KEP. RIAU,KAB. NATUNA,public servant,0
12.04.2022,21,2103,KEP. RIAU,KAB. NATUNA,general and vulnerable,0
12.04.2022,21,2103,KEP. RIAU,KAB. NATUNA,public servant,0
13.04.2022,21,2103,KEP. RIAU,KAB. NATUNA,children,3
13.04.2022,21,2103,KEP. RIAU,KAB. NATUNA,LANSIA,0
13.04.2022,21,2103,KEP. RIAU,KAB. NATUNA,public servant,0
13.04.2022,21,2103,KEP. RIAU,KAB. NATUNA,public servant,0
13.04.2022,21,2103,KEP. RIAU,KAB. NATUNA,public servant,0
13.04.2022,21,2103,KEP. RIAU,KAB. NATUNA,public servant,0
13.04.2022,21,2103,KEP. RIAU,KAB. NATUNA,public servant,0
13.04.2022,21,2103,KEP. RIAU,KAB. NATUNA,age 12-17 yo,0
13.04.2022,21,2103,KEP. RIAU,KAB. NATUNA,public servant,0
13.04.2022,21,2103,KEP. RIAU,KAB. NATUNA,healthcare worker,0
13.04.2022,21,2103,KEP. RIAU,KAB. NATUNA,public servant,0
13.04.2022,21,2103,KEP. RIAU,KAB. NATUNA,general and vulnerable,0
13.04.2022,21,2103,KEP. RIAU,KAB. NATUNA,public servant,0
13.04.2022,21,2103,KEP. RIAU,KAB. NATUNA,public servant,0
13.04.2022,21,2103,KEP. RIAU,KAB. NATUNA,general and vulnerable,10
13.04.2022,21,2103,KEP. RIAU,KAB. NATUNA,general and vulnerable,0
13.04.2022,21,2103,KEP. RIAU,KAB. NATUNA,general and vulnerable,1
14.04.2022,21,2103,KEP. RIAU,KAB. NATUNA,children,4
14.04.2022,21,2103,KEP. RIAU,KAB. NATUNA,LANSIA,0
14.04.2022,21,2103,KEP. RIAU,KAB. NATUNA,public servant,0
14.04.2022,21,2103,KEP. RIAU,KAB. NATUNA,public servant,0
14.04.2022,21,2103,KEP. RIAU,KAB. NATUNA,age 12-17 yo,0
14.04.2022,21,2103,KEP. RIAU,KAB. NATUNA,public servant,0
14.04.2022,21,2103,KEP. RIAU,KAB. NATUNA,public servant,1
14.04.2022,21,2103,KEP. RIAU,KAB. NATUNA,healthcare worker,0
14.04.2022,21,2103,KEP. RIAU,KAB. NATUNA,public servant,0
14.04.2022,21,2103,KEP. RIAU,KAB. NATUNA,public servant,1
14.04.2022,21,2103,KEP. RIAU,KAB. NATUNA,general and vulnerable,0
14.04.2022,21,2103,KEP. RIAU,KAB. NATUNA,public servant,0
14.04.2022,21,2103,KEP. RIAU,KAB. NATUNA,public servant,0
14.04.2022,21,2103,KEP. RIAU,KAB. NATUNA,general and vulnerable,10
14.04.2022,21,2103,KEP. RIAU,KAB. NATUNA,general and vulnerable,0
14.04.2022,21,2103,KEP. RIAU,KAB. NATUNA,general and vulnerable,1
15.04.2022,21,2103,KEP. RIAU,KAB. NATUNA,children,4
15.04.2022,21,2103,KEP. RIAU,KAB. NATUNA,LANSIA,1
15.04.2022,21,2103,KEP. RIAU,KAB. NATUNA,public servant,0
15.04.2022,21,2103,KEP. RIAU,KAB. NATUNA,public servant,0
15.04.2022,21,2103,KEP. RIAU,KAB. NATUNA,age 12-17 yo,2
15.04.2022,21,2103,KEP. RIAU,KAB. NATUNA,public servant,0
15.04.2022,21,2103,KEP. RIAU,KAB. NATUNA,public servant,0
15.04.2022,21,2103,KEP. RIAU,KAB. NATUNA,healthcare worker,0
15.04.2022,21,2103,KEP. RIAU,KAB. NATUNA,public servant,0
15.04.2022,21,2103,KEP. RIAU,KAB. NATUNA,public servant,0
15.04.2022,21,2103,KEP. RIAU,KAB. NATUNA,general and vulnerable,5
15.04.2022,21,2103,KEP. RIAU,KAB. NATUNA,general and vulnerable,1
16.04.2022,21,2103,KEP. RIAU,KAB. NATUNA,children,4
16.04.2022,21,2103,KEP. RIAU,KAB. NATUNA,LANSIA,0
16.04.2022,21,2103,KEP. RIAU,KAB. NATUNA,public servant,0
16.04.2022,21,2103,KEP. RIAU,KAB. NATUNA,age 12-17 yo,0
16.04.2022,21,2103,KEP. RIAU,KAB. NATUNA,public servant,1
16.04.2022,21,2103,KEP. RIAU,KAB. NATUNA,public servant,0
16.04.2022,21,2103,KEP. RIAU,KAB. NATUNA,healthcare worker,0
16.04.2022,21,2103,KEP. RIAU,KAB. NATUNA,public servant,0
16.04.2022,21,2103,KEP. RIAU,KAB. NATUNA,general and vulnerable,0
16.04.2022,21,2103,KEP. RIAU,KAB. NATUNA,public servant,0
16.04.2022,21,2103,KEP. RIAU,KAB. NATUNA,general and vulnerable,1
16.04.2022,21,2103,KEP. RIAU,KAB. NATUNA,general and vulnerable,7
16.04.2022,21,2103,KEP. RIAU,KAB. NATUNA,general and vulnerable,0
16.04.2022,21,2103,KEP. RIAU,KAB. NATUNA,general and vulnerable,0
17.04.2022,21,2103,KEP. RIAU,KAB. NATUNA,children,1
17.04.2022,21,2103,KEP. RIAU,KAB. NATUNA,LANSIA,1
17.04.2022,21,2103,KEP. RIAU,KAB. NATUNA,public servant,0
17.04.2022,21,2103,KEP. RIAU,KAB. NATUNA,public servant,0
17.04.2022,21,2103,KEP. RIAU,KAB. NATUNA,age 12-17 yo,1
17.04.2022,21,2103,KEP. RIAU,KAB. NATUNA,public servant,0
17.04.2022,21,2103,KEP. RIAU,KAB. NATUNA,public servant,0
17.04.2022,21,2103,KEP. RIAU,KAB. NATUNA,general and vulnerable,1
17.04.2022,21,2103,KEP. RIAU,KAB. NATUNA,general and vulnerable,3
17.04.2022,21,2103,KEP. RIAU,KAB. NATUNA,general and vulnerable,0
18.04.2022,21,2103,KEP. RIAU,KAB. NATUNA,children,1
18.04.2022,21,2103,KEP. RIAU,KAB. NATUNA,LANSIA,1
18.04.2022,21,2103,KEP. RIAU,KAB. NATUNA,age 12-17 yo,1
18.04.2022,21,2103,KEP. RIAU,KAB. NATUNA,public servant,0
18.04.2022,21,2103,KEP. RIAU,KAB. NATUNA,public servant,0
18.04.2022,21,2103,KEP. RIAU,KAB. NATUNA,healthcare worker,0
18.04.2022,21,2103,KEP. RIAU,KAB. NATUNA,public servant,1
18.04.2022,21,2103,KEP. RIAU,KAB. NATUNA,general and vulnerable,2
18.04.2022,21,2103,KEP. RIAU,KAB. NATUNA,public servant,0
18.04.2022,21,2103,KEP. RIAU,KAB. NATUNA,general and vulnerable,0
18.04.2022,21,2103,KEP. RIAU,KAB. NATUNA,general and vulnerable,7
18.04.2022,21,2103,KEP. RIAU,KAB. NATUNA,general and vulnerable,0
18.04.2022,21,2103,KEP. RIAU,KAB. NATUNA,general and vulnerable,1
19.04.2022,21,2103,KEP. RIAU,KAB. NATUNA,children,4
19.04.2022,21,2103,KEP. RIAU,KAB. NATUNA,LANSIA,1
19.04.2022,21,2103,KEP. RIAU,KAB. NATUNA,age 12-17 yo,1
19.04.2022,21,2103,KEP. RIAU,KAB. NATUNA,public servant,0
19.04.2022,21,2103,KEP. RIAU,KAB. NATUNA,public servant,0
19.04.2022,21,2103,KEP. RIAU,KAB. NATUNA,public servant,0
19.04.2022,21,2103,KEP. RIAU,KAB. NATUNA,public servant,1
19.04.2022,21,2103,KEP. RIAU,KAB. NATUNA,general and vulnerable,0
19.04.2022,21,2103,KEP. RIAU,KAB. NATUNA,public servant,0
19.04.2022,21,2103,KEP. RIAU,KAB. NATUNA,healthcare worker,0
19.04.2022,21,2103,KEP. RIAU,KAB. NATUNA,general and vulnerable,6
19.04.2022,21,2103,KEP. RIAU,KAB. NATUNA,public servant,0
19.04.2022,21,2103,KEP. RIAU,KAB. NATUNA,public servant,0
19.04.2022,21,2103,KEP. RIAU,KAB. NATUNA,public servant,0
19.04.2022,21,2103,KEP. RIAU,KAB. NATUNA,general and vulnerable,0
19.04.2022,21,2103,KEP. RIAU,KAB. NATUNA,general and vulnerable,1
19.04.2022,21,2103,KEP. RIAU,KAB. NATUNA,general and vulnerable,1
20.04.2022,21,2103,KEP. RIAU,KAB. NATUNA,children,2
20.04.2022,21,2103,KEP. RIAU,KAB. NATUNA,public servant,0
20.04.2022,21,2103,KEP. RIAU,KAB. NATUNA,public servant,0
20.04.2022,21,2103,KEP. RIAU,KAB. NATUNA,LANSIA,1
20.04.2022,21,2103,KEP. RIAU,KAB. NATUNA,age 12-17 yo,4
20.04.2022,21,2103,KEP. RIAU,KAB. NATUNA,public servant,0
20.04.2022,21,2103,KEP. RIAU,KAB. NATUNA,public servant,1
20.04.2022,21,2103,KEP. RIAU,KAB. NATUNA,public servant,2
20.04.2022,21,2103,KEP. RIAU,KAB. NATUNA,general and vulnerable,1
20.04.2022,21,2103,KEP. RIAU,KAB. NATUNA,general and vulnerable,0
20.04.2022,21,2103,KEP. RIAU,KAB. NATUNA,public servant,0
20.04.2022,21,2103,KEP. RIAU,KAB. NATUNA,healthcare worker,0
20.04.2022,21,2103,KEP. RIAU,KAB. NATUNA,general and vulnerable,5
20.04.2022,21,2103,KEP. RIAU,KAB. NATUNA,public servant,0
20.04.2022,21,2103,KEP. RIAU,KAB. NATUNA,general and vulnerable,0
20.04.2022,21,2103,KEP. RIAU,KAB. NATUNA,general and vulnerable,2
21.04.2022,21,2103,KEP. RIAU,KAB. NATUNA,children,7
21.04.2022,21,2103,KEP. RIAU,KAB. NATUNA,LANSIA,0
21.04.2022,21,2103,KEP. RIAU,KAB. NATUNA,age 12-17 yo,3
21.04.2022,21,2103,KEP. RIAU,KAB. NATUNA,public servant,0
21.04.2022,21,2103,KEP. RIAU,KAB. NATUNA,public servant,0
21.04.2022,21,2103,KEP. RIAU,KAB. NATUNA,public servant,0
21.04.2022,21,2103,KEP. RIAU,KAB. NATUNA,public servant,0
21.04.2022,21,2103,KEP. RIAU,KAB. NATUNA,public servant,0
21.04.2022,21,2103,KEP. RIAU,KAB. NATUNA,public servant,0
21.04.2022,21,2103,KEP. RIAU,KAB. NATUNA,public servant,0
21.04.2022,21,2103,KEP. RIAU,KAB. NATUNA,public servant,0
21.04.2022,21,2103,KEP. RIAU,KAB. NATUNA,general and vulnerable,2
21.04.2022,21,2103,KEP. RIAU,KAB. NATUNA,healthcare worker,1
21.04.2022,21,2103,KEP. RIAU,KAB. NATUNA,general and vulnerable,7
21.04.2022,21,2103,KEP. RIAU,KAB. NATUNA,general and vulnerable,0
22.04.2022,21,2103,KEP. RIAU,KAB. NATUNA,children,6
22.04.2022,21,2103,KEP. RIAU,KAB. NATUNA,LANSIA,0
22.04.2022,21,2103,KEP. RIAU,KAB. NATUNA,age 12-17 yo,7
22.04.2022,21,2103,KEP. RIAU,KAB. NATUNA,public servant,1
22.04.2022,21,2103,KEP. RIAU,KAB. NATUNA,public servant,1
22.04.2022,21,2103,KEP. RIAU,KAB. NATUNA,public servant,0
22.04.2022,21,2103,KEP. RIAU,KAB. NATUNA,public servant,0
22.04.2022,21,2103,KEP. RIAU,KAB. NATUNA,public servant,0
22.04.2022,21,2103,KEP. RIAU,KAB. NATUNA,public servant,0
22.04.2022,21,2103,KEP. RIAU,KAB. NATUNA,general and vulnerable,0
22.04.2022,21,2103,KEP. RIAU,KAB. NATUNA,healthcare worker,0
22.04.2022,21,2103,KEP. RIAU,KAB. NATUNA,general and vulnerable,13
22.04.2022,21,2103,KEP. RIAU,KAB. NATUNA,general and vulnerable,0
22.04.2022,21,2103,KEP. RIAU,KAB. NATUNA,general and vulnerable,5
23.04.2022,21,2103,KEP. RIAU,KAB. NATUNA,children,7
23.04.2022,21,2103,KEP. RIAU,KAB. NATUNA,public servant,0
23.04.2022,21,2103,KEP. RIAU,KAB. NATUNA,public servant,0
23.04.2022,21,2103,KEP. RIAU,KAB. NATUNA,public servant,0
23.04.2022,21,2103,KEP. RIAU,KAB. NATUNA,LANSIA,2
23.04.2022,21,2103,KEP. RIAU,KAB. NATUNA,public servant,1
23.04.2022,21,2103,KEP. RIAU,KAB. NATUNA,age 12-17 yo,1
23.04.2022,21,2103,KEP. RIAU,KAB. NATUNA,public servant,0
23.04.2022,21,2103,KEP. RIAU,KAB. NATUNA,public servant,0
23.04.2022,21,2103,KEP. RIAU,KAB. NATUNA,public servant,0
23.04.2022,21,2103,KEP. RIAU,KAB. NATUNA,general and vulnerable,1
23.04.2022,21,2103,KEP. RIAU,KAB. NATUNA,healthcare worker,0
23.04.2022,21,2103,KEP. RIAU,KAB. NATUNA,general and vulnerable,20
23.04.2022,21,2103,KEP. RIAU,KAB. NATUNA,general and vulnerable,0
23.04.2022,21,2103,KEP. RIAU,KAB. NATUNA,general and vulnerable,4
24.04.2022,21,2103,KEP. RIAU,KAB. NATUNA,public servant,0
24.04.2022,21,2103,KEP. RIAU,KAB. NATUNA,public servant,0
24.04.2022,21,2103,KEP. RIAU,KAB. NATUNA,public servant,0
24.04.2022,21,2103,KEP. RIAU,KAB. NATUNA,general and vulnerable,1
24.04.2022,21,2103,KEP. RIAU,KAB. NATUNA,general and vulnerable,0
24.04.2022,21,2103,KEP. RIAU,KAB. NATUNA,general and vulnerable,1
25.04.2022,21,2103,KEP. RIAU,KAB. NATUNA,children,6
25.04.2022,21,2103,KEP. RIAU,KAB. NATUNA,public servant,0
25.04.2022,21,2103,KEP. RIAU,KAB. NATUNA,public servant,0
25.04.2022,21,2103,KEP. RIAU,KAB. NATUNA,public servant,0
25.04.2022,21,2103,KEP. RIAU,KAB. NATUNA,public servant,0
25.04.2022,21,2103,KEP. RIAU,KAB. NATUNA,LANSIA,0
25.04.2022,21,2103,KEP. RIAU,KAB. NATUNA,public servant,1
25.04.2022,21,2103,KEP. RIAU,KAB. NATUNA,age 12-17 yo,2
25.04.2022,21,2103,KEP. RIAU,KAB. NATUNA,public servant,0
25.04.2022,21,2103,KEP. RIAU,KAB. NATUNA,public servant,0
25.04.2022,21,2103,KEP. RIAU,KAB. NATUNA,public servant,0
25.04.2022,21,2103,KEP. RIAU,KAB. NATUNA,general and vulnerable,0
25.04.2022,21,2103,KEP. RIAU,KAB. NATUNA,general and vulnerable,1
25.04.2022,21,2103,KEP. RIAU,KAB. NATUNA,general and vulnerable,0
25.04.2022,21,2103,KEP. RIAU,KAB. NATUNA,general and vulnerable,3
26.04.2022,21,2103,KEP. RIAU,KAB. NATUNA,children,4
26.04.2022,21,2103,KEP. RIAU,KAB. NATUNA,public servant,0
26.04.2022,21,2103,KEP. RIAU,KAB. NATUNA,public servant,0
26.04.2022,21,2103,KEP. RIAU,KAB. NATUNA,public servant,0
26.04.2022,21,2103,KEP. RIAU,KAB. NATUNA,public servant,0
26.04.2022,21,2103,KEP. RIAU,KAB. NATUNA,public servant,0
26.04.2022,21,2103,KEP. RIAU,KAB. NATUNA,LANSIA,0
26.04.2022,21,2103,KEP. RIAU,KAB. NATUNA,public servant,0
26.04.2022,21,2103,KEP. RIAU,KAB. NATUNA,age 12-17 yo,1
26.04.2022,21,2103,KEP. RIAU,KAB. NATUNA,public servant,0
26.04.2022,21,2103,KEP. RIAU,KAB. NATUNA,public servant,0
26.04.2022,21,2103,KEP. RIAU,KAB. NATUNA,public servant,0
26.04.2022,21,2103,KEP. RIAU,KAB. NATUNA,healthcare worker,0
26.04.2022,21,2103,KEP. RIAU,KAB. NATUNA,general and vulnerable,7
26.04.2022,21,2103,KEP. RIAU,KAB. NATUNA,general and vulnerable,0
26.04.2022,21,2103,KEP. RIAU,KAB. NATUNA,general and vulnerable,3
27.04.2022,21,2103,KEP. RIAU,KAB. NATUNA,children,1
27.04.2022,21,2103,KEP. RIAU,KAB. NATUNA,public servant,0
27.04.2022,21,2103,KEP. RIAU,KAB. NATUNA,public servant,0
27.04.2022,21,2103,KEP. RIAU,KAB. NATUNA,public servant,1
27.04.2022,21,2103,KEP. RIAU,KAB. NATUNA,LANSIA,2
27.04.2022,21,2103,KEP. RIAU,KAB. NATUNA,public servant,1
27.04.2022,21,2103,KEP. RIAU,KAB. NATUNA,age 12-17 yo,1
27.04.2022,21,2103,KEP. RIAU,KAB. NATUNA,public servant,0
27.04.2022,21,2103,KEP. RIAU,KAB. NATUNA,public servant,0
27.04.2022,21,2103,KEP. RIAU,KAB. NATUNA,public servant,1
27.04.2022,21,2103,KEP. RIAU,KAB. NATUNA,public servant,0
27.04.2022,21,2103,KEP. RIAU,KAB. NATUNA,general and vulnerable,1
27.04.2022,21,2103,KEP. RIAU,KAB. NATUNA,general and vulnerable,0
27.04.2022,21,2103,KEP. RIAU,KAB. NATUNA,healthcare worker,1
27.04.2022,21,2103,KEP. RIAU,KAB. NATUNA,general and vulnerable,6
27.04.2022,21,2103,KEP. RIAU,KAB. NATUNA,general and vulnerable,0
27.04.2022,21,2103,KEP. RIAU,KAB. NATUNA,general and vulnerable,1
28.04.2022,21,2103,KEP. RIAU,KAB. NATUNA,children,1
28.04.2022,21,2103,KEP. RIAU,KAB. NATUNA,public servant,0
28.04.2022,21,2103,KEP. RIAU,KAB. NATUNA,public servant,0
28.04.2022,21,2103,KEP. RIAU,KAB. NATUNA,public servant,0
28.04.2022,21,2103,KEP. RIAU,KAB. NATUNA,LANSIA,1
28.04.2022,21,2103,KEP. RIAU,KAB. NATUNA,public servant,1
28.04.2022,21,2103,KEP. RIAU,KAB. NATUNA,age 12-17 yo,1
28.04.2022,21,2103,KEP. RIAU,KAB. NATUNA,public servant,2
28.04.2022,21,2103,KEP. RIAU,KAB. NATUNA,public servant,0
28.04.2022,21,2103,KEP. RIAU,KAB. NATUNA,healthcare worker,1
28.04.2022,21,2103,KEP. RIAU,KAB. NATUNA,general and vulnerable,2
28.04.2022,21,2103,KEP. RIAU,KAB. NATUNA,general and vulnerable,1
28.04.2022,21,2103,KEP. RIAU,KAB. NATUNA,general and vulnerable,1
29.04.2022,21,2103,KEP. RIAU,KAB. NATUNA,public servant,0
29.04.2022,21,2103,KEP. RIAU,KAB. NATUNA,general and vulnerable,2
29.04.2022,21,2103,KEP. RIAU,KAB. NATUNA,general and vulnerable,0
30.04.2022,21,2103,KEP. RIAU,KAB. NATUNA,public servant,0
30.04.2022,21,2103,KEP. RIAU,KAB. NATUNA,public servant,0
30.04.2022,21,2103,KEP. RIAU,KAB. NATUNA,LANSIA,0
30.04.2022,21,2103,KEP. RIAU,KAB. NATUNA,public servant,0
