date,admin1_bps_code,admin2_bps_code,admin1_bps,admin2_bps,batch,2nd_dose
23.03.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,7
23.03.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,4
23.03.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0
23.03.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,18
23.03.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,elderly,0
23.03.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,age 12-17 yo,0
23.03.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,18
24.03.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0
24.03.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,19
24.03.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,healthcare worker,2
24.03.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0
24.03.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0
24.03.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0
24.03.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0
24.03.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,23
24.03.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0
24.03.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0
24.03.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0
24.03.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0
24.03.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,1
24.03.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,elderly,0
25.03.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,5
25.03.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,3
25.03.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,12
25.03.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,1
26.03.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,1
26.03.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,healthcare worker,0
26.03.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0
26.03.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,0
27.03.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,4
27.03.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,healthcare worker,16
27.03.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,1
27.03.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,20
27.03.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0
27.03.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,1
27.03.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,healthcare worker,1
29.03.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,2
29.03.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,healthcare worker,3
29.03.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0
29.03.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,1
29.03.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,1
29.03.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,26
29.03.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0
29.03.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,1
29.03.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,elderly,0
29.03.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,1
30.03.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,1
30.03.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,1
30.03.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,healthcare worker,4
30.03.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0
30.03.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0
30.03.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,5
30.03.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,2
31.03.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0
31.03.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,healthcare worker,0
31.03.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0
31.03.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0
31.03.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,0
01.04.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,healthcare worker,1
01.04.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,elderly,2
02.04.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,healthcare worker,1
03.04.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,4
03.04.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,1
03.04.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,4
03.04.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,1
04.04.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,elderly,0
05.04.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0
05.04.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0
05.04.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,healthcare worker,5
05.04.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0
05.04.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0
05.04.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,1
05.04.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0
05.04.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0
05.04.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0
05.04.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,elderly,0
05.04.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0
06.04.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0
06.04.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,40
06.04.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,healthcare worker,9
06.04.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0
06.04.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0
06.04.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,2
06.04.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,2
06.04.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0
06.04.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,282
06.04.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,6
06.04.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0
06.04.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0
06.04.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,4
06.04.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,elderly,5
06.04.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0
07.04.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,1
07.04.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,7
07.04.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,healthcare worker,3
07.04.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,5
07.04.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,3
07.04.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,11
07.04.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,1
07.04.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,105
07.04.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,1
07.04.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0
07.04.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0
07.04.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0
07.04.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0
07.04.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,5
07.04.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,3
07.04.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,elderly,3
07.04.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,age 12-17 yo,1
07.04.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0
08.04.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,1
08.04.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,13
08.04.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,healthcare worker,0
08.04.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0
08.04.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0
08.04.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,1
08.04.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0
08.04.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,10
08.04.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,1
08.04.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0
08.04.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0
08.04.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0
08.04.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,1
08.04.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,elderly,0
08.04.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0
09.04.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0
09.04.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,healthcare worker,1
09.04.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,1
09.04.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0
09.04.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0
09.04.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0
09.04.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,2
09.04.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,6
09.04.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0
09.04.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,elderly,0
10.04.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0
10.04.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,11
10.04.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,healthcare worker,0
10.04.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0
10.04.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0
10.04.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0
10.04.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0
10.04.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,16
10.04.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0
10.04.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,1
10.04.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,elderly,0
12.04.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0
12.04.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,4
12.04.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,healthcare worker,0
12.04.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0
12.04.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0
12.04.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0
12.04.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0
12.04.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,7
12.04.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0
12.04.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,elderly,0
13.04.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0
13.04.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,1
13.04.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,healthcare worker,1
13.04.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0
13.04.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0
13.04.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,1
13.04.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,elderly,0
14.04.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0
14.04.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,2
14.04.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,healthcare worker,4
14.04.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0
14.04.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,2
14.04.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0
15.04.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0
15.04.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0
15.04.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0
15.04.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,0
15.04.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,0
15.04.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,elderly,0
16.04.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0
16.04.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0
16.04.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0
16.04.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0
16.04.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0
16.04.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,1
16.04.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0
16.04.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,elderly,0
17.04.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0
17.04.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0
17.04.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0
17.04.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,1
17.04.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,healthcare worker,0
17.04.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0
17.04.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0
17.04.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0
17.04.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,1
17.04.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,elderly,0
18.04.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0
18.04.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0
18.04.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,0
18.04.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,0
19.04.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0
19.04.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0
19.04.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0
19.04.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0
19.04.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0
19.04.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,0
19.04.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0
19.04.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,elderly,0
20.04.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,healthcare worker,0
20.04.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0
20.04.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0
20.04.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,1
20.04.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,healthcare worker,3
20.04.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0
20.04.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,0
20.04.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0
20.04.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,6
20.04.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,elderly,0
20.04.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0
21.04.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0
21.04.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0
21.04.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,1
21.04.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,2
21.04.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,1
21.04.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0
21.04.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,2
21.04.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0
21.04.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,healthcare worker,0
21.04.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0
21.04.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,0
21.04.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0
21.04.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,5
21.04.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,27
21.04.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,1
21.04.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,elderly,3
22.04.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0
22.04.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0
22.04.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,7
22.04.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,healthcare worker,1
22.04.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0
22.04.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0
22.04.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,4
22.04.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,10
22.04.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,2
22.04.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,elderly,0
23.04.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0
23.04.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0
23.04.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0
23.04.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0
23.04.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,3
23.04.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0
23.04.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,0
23.04.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0
24.04.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0
24.04.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0
24.04.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0
24.04.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0
24.04.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,1
24.04.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,elderly,0
26.04.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,1
26.04.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0
26.04.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,2
26.04.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,3
26.04.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,healthcare worker,1
26.04.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,2
26.04.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,8
26.04.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,elderly,1
28.04.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0
28.04.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0
28.04.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0
28.04.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0
28.04.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,1
28.04.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,healthcare worker,0
28.04.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0
28.04.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,2
28.04.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,elderly,0
29.04.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0
29.04.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0
29.04.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0
29.04.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0
29.04.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0
29.04.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,healthcare worker,0
29.04.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0
29.04.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0
29.04.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,0
29.04.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,elderly,0
30.04.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0
30.04.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0
30.04.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0
30.04.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0
30.04.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0
30.04.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0
30.04.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,healthcare worker,0
30.04.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0
30.04.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0
30.04.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,0
30.04.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,1
30.04.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0
30.04.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,elderly,0
01.05.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0
01.05.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0
01.05.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0
01.05.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,healthcare worker,0
01.05.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,0
01.05.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,elderly,0
02.05.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0
02.05.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0
02.05.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,0
03.05.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,20
03.05.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0
03.05.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0
03.05.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,1
03.05.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,1
03.05.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,1
03.05.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,31
03.05.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,healthcare worker,9
03.05.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,1
03.05.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0
03.05.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,37
03.05.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,0
03.05.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,elderly,1
03.05.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,5
04.05.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,2
04.05.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,1
04.05.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,1
04.05.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0
04.05.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,12
04.05.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,28
04.05.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,14
04.05.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,healthcare worker,9
04.05.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,9
04.05.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,11
04.05.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,40
04.05.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0
04.05.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,private sector,0
04.05.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,elderly,15
04.05.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,6
05.05.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,1
05.05.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,2
05.05.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,1
05.05.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,6
05.05.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,27
05.05.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,44
05.05.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,healthcare worker,3
05.05.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,12
05.05.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,0
05.05.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,5
05.05.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,1
05.05.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,55
05.05.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,elderly,7
05.05.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,7
06.05.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,1
