date,admin1_bps_code,admin2_bps_code,admin1_bps,admin2_bps,batch,2nd_dose
17.10.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,7
17.10.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,1
18.10.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,children,1
18.10.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,14
18.10.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,LANSIA,4
18.10.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,1
18.10.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,4
18.10.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0
18.10.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0
18.10.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,2
18.10.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,age 12-17 yo,36
18.10.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,healthcare worker,3
18.10.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,5
18.10.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,35
18.10.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,1
18.10.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,3
19.10.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,9
19.10.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,3
19.10.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,LANSIA,1
19.10.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,2
19.10.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,3
19.10.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,1
19.10.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,1
19.10.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,age 12-17 yo,34
19.10.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,1
19.10.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,healthcare worker,0
19.10.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,32
19.10.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,1
19.10.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,0
20.10.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,12
20.10.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,LANSIA,5
20.10.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,1
20.10.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0
20.10.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,3
20.10.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0
20.10.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,2
20.10.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,age 12-17 yo,6
20.10.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,9
20.10.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,healthcare worker,1
20.10.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,0
20.10.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,48
20.10.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,1
20.10.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,4
21.10.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,8
21.10.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,LANSIA,5
21.10.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,1
21.10.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0
21.10.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0
21.10.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,2
21.10.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,2
21.10.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,age 12-17 yo,138
21.10.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,4
21.10.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,healthcare worker,0
21.10.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,69
21.10.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,0
21.10.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,2
21.10.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,3
22.10.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,16
22.10.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,LANSIA,18
22.10.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,1
22.10.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,1
22.10.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,1
22.10.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,5
22.10.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,2
22.10.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,age 12-17 yo,129
22.10.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,15
22.10.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,healthcare worker,0
22.10.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,37
22.10.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,1
23.10.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,4
23.10.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,LANSIA,2
23.10.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,1
23.10.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,1
23.10.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0
23.10.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,2
23.10.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,1
23.10.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,age 12-17 yo,74
23.10.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,8
23.10.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,22
23.10.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,0
23.10.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,1
23.10.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,0
24.10.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,LANSIA,0
24.10.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0
24.10.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,age 12-17 yo,0
24.10.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,0
24.10.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,9
24.10.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,0
24.10.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,0
25.10.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,1
25.10.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,LANSIA,1
25.10.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0
25.10.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0
25.10.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,1
25.10.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0
25.10.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,age 12-17 yo,0
25.10.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,3
25.10.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,5
25.10.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,1
26.10.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,private sector,0
26.10.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,LANSIA,1
26.10.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,2
26.10.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,1
26.10.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,1
26.10.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0
26.10.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0
26.10.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,age 12-17 yo,236
26.10.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,3
26.10.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,healthcare worker,0
26.10.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,14
26.10.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,0
26.10.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,11
27.10.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,5
27.10.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,LANSIA,13
27.10.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0
27.10.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,2
27.10.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,3
27.10.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,2
27.10.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,1
27.10.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,age 12-17 yo,86
27.10.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,healthcare worker,0
27.10.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,29
27.10.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,0
27.10.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,1
27.10.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,15
27.10.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,81
28.10.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,children,0
28.10.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,5
28.10.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,LANSIA,7
28.10.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0
28.10.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,1
28.10.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0
28.10.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,7
28.10.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0
28.10.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0
28.10.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,7
28.10.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,age 12-17 yo,8
28.10.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,healthcare worker,0
28.10.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,34
28.10.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,1
28.10.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,1
29.10.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,children,0
29.10.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,private sector,0
29.10.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,private sector,0
29.10.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,12
29.10.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,LANSIA,16
29.10.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,1
29.10.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,6
29.10.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,1
29.10.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,1
29.10.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0
29.10.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,64
29.10.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,age 12-17 yo,45
29.10.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0
29.10.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,healthcare worker,2
29.10.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,55
29.10.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,2
29.10.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,19
30.10.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,4
30.10.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,LANSIA,3
30.10.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0
30.10.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,1
30.10.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,1
30.10.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0
30.10.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,1
30.10.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,5
30.10.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,age 12-17 yo,109
30.10.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,healthcare worker,1
30.10.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,17
30.10.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,4
31.10.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,LANSIA,2
31.10.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,2
31.10.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,1
31.10.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,18
31.10.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,age 12-17 yo,25
31.10.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,12
31.10.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,1
01.11.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,children,1
01.11.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,LANSIA,8
01.11.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,2
01.11.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,1
01.11.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,3
01.11.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,1
01.11.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,2
01.11.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,1
01.11.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0
01.11.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,age 12-17 yo,634
01.11.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,healthcare worker,0
01.11.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,110
01.11.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,1
01.11.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,8
01.11.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,21
02.11.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,children,0
02.11.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,private sector,2
02.11.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,LANSIA,16
02.11.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,4
02.11.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0
02.11.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,2
02.11.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,4
02.11.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,3
02.11.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,3
02.11.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0
02.11.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,2
02.11.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,age 12-17 yo,545
02.11.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,healthcare worker,2
02.11.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,50
02.11.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,108
02.11.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,6
02.11.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,23
03.11.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,LANSIA,14
03.11.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,2
03.11.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,2
03.11.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,9
03.11.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,16
03.11.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,3
03.11.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0
03.11.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,2
03.11.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,healthcare worker,3
03.11.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,age 12-17 yo,321
03.11.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,69
03.11.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,115
03.11.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,4
03.11.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,32
04.11.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,children,0
04.11.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,LANSIA,16
04.11.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,18
04.11.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0
04.11.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,3
04.11.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,4
04.11.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,4
04.11.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,3
04.11.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0
04.11.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0
04.11.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,healthcare worker,0
04.11.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,age 12-17 yo,35
04.11.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,33
04.11.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,90
04.11.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,2
04.11.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,31
05.11.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,children,0
05.11.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,11
05.11.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,1
05.11.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,LANSIA,5
05.11.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,1
05.11.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,5
05.11.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,6
05.11.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,1
05.11.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,2
05.11.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,1
05.11.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,27
05.11.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,healthcare worker,1
05.11.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,age 12-17 yo,114
05.11.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,29
05.11.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,4
05.11.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,42
06.11.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,8
06.11.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,LANSIA,28
06.11.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,1
06.11.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,4
06.11.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,3
06.11.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,11
06.11.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,5
06.11.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,1
06.11.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,153
06.11.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,healthcare worker,0
06.11.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,age 12-17 yo,366
06.11.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,105
06.11.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,3
06.11.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,211
07.11.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,private sector,0
07.11.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,LANSIA,7
07.11.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0
07.11.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,14
07.11.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,age 12-17 yo,120
07.11.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,40
07.11.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,1
07.11.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,30
08.11.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,private sector,0
08.11.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,3
08.11.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,2
08.11.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,LANSIA,12
08.11.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,12
08.11.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,4
08.11.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,3
08.11.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,1
08.11.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,age 12-17 yo,227
08.11.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,49
08.11.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,healthcare worker,3
08.11.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,68
08.11.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,2
08.11.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,70
09.11.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,private sector,0
09.11.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,private sector,1
09.11.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,11
09.11.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,LANSIA,89
09.11.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0
09.11.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,4
09.11.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,10
09.11.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,7
09.11.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0
09.11.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,1
09.11.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,3
09.11.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,age 12-17 yo,219
09.11.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,1
09.11.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0
09.11.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,healthcare worker,0
09.11.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,214
09.11.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,120
09.11.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,226
09.11.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,3
10.11.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,private sector,0
10.11.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,3
10.11.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,LANSIA,11
10.11.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,1
10.11.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,8
10.11.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,7
10.11.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0
10.11.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0
10.11.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,age 12-17 yo,368
10.11.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,healthcare worker,3
10.11.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,64
10.11.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,103
10.11.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,3
10.11.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,109
11.11.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,4
11.11.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,LANSIA,16
11.11.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,3
11.11.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,2
11.11.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,4
11.11.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0
11.11.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,5
11.11.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0
11.11.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,age 12-17 yo,70
11.11.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0
11.11.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,healthcare worker,0
11.11.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,52
11.11.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,107
11.11.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,3
11.11.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,73
12.11.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,private sector,0
12.11.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,3
