date,admin1_bps_code,admin2_bps_code,admin1_bps,admin2_bps,batch,2nd_dose
12.17.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,healthcare worker,1
12.17.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,1
12.18.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,private sector,1
12.18.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,elderly,43
12.18.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,1
12.18.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,2
12.18.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,1
12.18.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,0
12.18.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,age 12-17 yo,47
12.18.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,231
12.18.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,healthcare worker,1
12.19.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,elderly,2
12.19.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,5
12.20.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,private sector,1
12.20.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,elderly,35
12.20.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,2
12.20.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,2
12.20.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,healthcare worker,1
12.20.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0
12.20.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,age 12-17 yo,50
12.20.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,167
12.21.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,private sector,0
12.21.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,private sector,1
12.21.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,children,0
12.21.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,elderly,59
12.21.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,2
12.21.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,healthcare worker,0
12.21.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0
12.21.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0
12.21.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,1
12.21.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,age 12-17 yo,56
12.21.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,351
12.22.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,private sector,0
12.22.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,private sector,0
12.22.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,children,0
12.22.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,elderly,66
12.22.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,1
12.22.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,6
12.22.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,healthcare worker,3
12.22.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,1
12.22.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,2
12.22.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,age 12-17 yo,124
12.22.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,366
12.23.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,private sector,0
12.23.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,private sector,3
12.23.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,children,0
12.23.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,elderly,76
12.23.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,9
12.23.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,healthcare worker,1
12.23.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,1
12.23.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,4
12.23.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,1
12.23.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,1
12.23.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,1
12.23.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,age 12-17 yo,95
12.23.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,439
12.23.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,0
12.24.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,elderly,4
12.24.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,1
12.24.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,age 12-17 yo,17
12.24.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,57
12.25.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,elderly,2
12.25.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,age 12-17 yo,2
12.25.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,5
12.26.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,children,0
12.26.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,elderly,2
12.26.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,age 12-17 yo,7
12.26.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,22
12.27.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,elderly,38
12.27.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,1
12.27.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,5
12.27.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,0
12.27.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,age 12-17 yo,55
12.27.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,214
12.28.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,private sector,0
12.28.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,children,0
12.28.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,elderly,58
12.28.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,4
12.28.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,healthcare worker,0
12.28.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0
12.28.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,1
12.28.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,age 12-17 yo,142
12.28.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,378
12.28.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,0
12.29.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,children,1
12.29.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,elderly,36
12.29.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,1
12.29.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,5
12.29.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,healthcare worker,2
12.29.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,2
12.29.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,age 12-17 yo,85
12.29.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,341
12.30.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,private sector,0
12.30.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,children,0
12.30.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,elderly,42
12.30.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,1
12.30.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,1
12.30.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,6
12.30.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,healthcare worker,4
12.30.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,1
12.30.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,age 12-17 yo,81
12.30.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,405
12.31.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,private sector,0
12.31.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,children,0
12.31.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,elderly,25
12.31.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,4
12.31.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,1
12.31.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,healthcare worker,4
12.31.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,1
12.31.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,1
12.31.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,age 12-17 yo,57
12.31.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,244
12.31.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,1
01.01.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,elderly,2
01.01.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,2
01.01.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,healthcare worker,0
01.01.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,age 12-17 yo,4
01.01.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,21
01.02.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,elderly,5
01.02.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,1
01.02.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0
01.02.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,age 12-17 yo,12
01.02.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,49
01.03.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,children,0
01.03.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,elderly,26
01.03.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,1
01.03.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,age 12-17 yo,9
01.03.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,54
01.03.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,1
01.04.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,private sector,1
01.04.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,elderly,33
01.04.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,1
01.04.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,2
01.04.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,1
01.04.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,age 12-17 yo,107
01.04.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,171
01.04.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,1
01.05.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,children,0
01.05.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,private sector,1
01.05.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,elderly,41
01.05.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,1
01.05.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,healthcare worker,2
01.05.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,1
01.05.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,age 12-17 yo,43
01.05.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,362
01.06.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,children,2
01.06.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,elderly,30
01.06.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,1
01.06.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,healthcare worker,1
01.06.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,1
01.06.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,age 12-17 yo,23
01.06.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,160
01.07.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,children,3
01.07.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,elderly,37
01.07.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,healthcare worker,0
01.07.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,age 12-17 yo,43
01.07.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,195
01.08.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,children,4
01.08.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,elderly,28
01.08.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0
01.08.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,6
01.08.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,healthcare worker,1
01.08.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0
01.08.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,age 12-17 yo,40
01.08.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,203
01.09.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,children,1
01.09.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,elderly,4
01.09.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,age 12-17 yo,8
01.09.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,30
01.10.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,children,0
01.10.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,elderly,26
01.10.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,1
01.10.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,healthcare worker,2
01.10.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,age 12-17 yo,49
01.10.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,0
01.10.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,159
01.11.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,children,1
01.11.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,private sector,0
01.11.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,elderly,43
01.11.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0
01.11.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,1
01.11.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,1
01.11.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,healthcare worker,0
01.11.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0
01.11.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,1
01.11.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,age 12-17 yo,83
01.11.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,149
01.12.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,children,0
01.12.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,elderly,29
01.12.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0
01.12.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,2
01.12.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,1
01.12.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,age 12-17 yo,30
01.12.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,227
01.13.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,children,2
01.13.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,elderly,46
01.13.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,2
01.13.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0
01.13.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,2
01.13.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,2
01.13.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,healthcare worker,1
01.13.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,1
01.13.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,age 12-17 yo,28
01.13.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,181
01.13.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,1
01.14.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,children,0
01.14.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,elderly,58
01.14.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,1
01.14.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,6
01.14.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,healthcare worker,0
01.14.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,2
01.14.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,age 12-17 yo,19
01.14.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,274
01.14.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,2
01.15.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,children,0
01.15.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,elderly,15
01.15.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,1
01.15.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,1
01.15.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,age 12-17 yo,16
01.15.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,71
01.16.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,children,0
01.16.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,elderly,0
01.16.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0
01.16.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,age 12-17 yo,0
01.16.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,3
01.17.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,children,0
01.17.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,elderly,52
01.17.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,1
01.17.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,2
01.17.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,1
01.17.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,age 12-17 yo,48
01.17.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,270
01.18.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,children,0
01.18.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0
01.18.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,elderly,42
01.18.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,1
01.18.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,healthcare worker,0
01.18.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,1
01.18.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,age 12-17 yo,25
01.18.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,198
01.19.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,children,0
01.19.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0
01.19.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,elderly,24
01.19.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,healthcare worker,1
01.19.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,age 12-17 yo,17
01.19.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,99
01.20.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,children,1
01.20.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,elderly,25
01.20.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0
01.20.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,healthcare worker,1
01.20.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,age 12-17 yo,34
01.20.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,190
01.21.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,children,0
01.21.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,elderly,64
01.21.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0
01.21.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,1
01.21.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,age 12-17 yo,41
01.21.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,181
01.22.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,children,0
01.22.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,elderly,10
01.22.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0
01.22.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,age 12-17 yo,14
01.22.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,67
01.23.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,children,0
01.23.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,elderly,1
01.23.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,1
01.24.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,children,0
01.24.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,elderly,46
01.24.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,1
01.24.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,healthcare worker,0
01.24.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,age 12-17 yo,27
01.24.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,268
01.25.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,children,0
01.25.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,elderly,62
01.25.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,1
01.25.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,1
01.25.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,healthcare worker,0
01.25.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0
01.25.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,age 12-17 yo,36
01.25.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,325
01.26.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,children,0
01.26.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0
01.26.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,elderly,46
01.26.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,3
01.26.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,healthcare worker,2
01.26.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,2
01.26.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,2
01.26.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,age 12-17 yo,10
01.26.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,321
01.27.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,children,0
01.27.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,elderly,67
01.27.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,age 12-17 yo,29
01.27.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,healthcare worker,0
01.27.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,362
01.28.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,children,0
01.28.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,elderly,49
01.28.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,age 12-17 yo,47
01.28.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,healthcare worker,0
01.28.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0
01.28.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,365
01.29.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,children,0
01.29.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0
01.29.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,1
01.29.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,elderly,39
01.29.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,age 12-17 yo,14
01.29.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,2
01.29.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,healthcare worker,0
01.29.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,1
01.29.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0
01.29.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,253
01.29.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,1
01.30.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,children,0
01.30.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,elderly,4
01.30.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,age 12-17 yo,5
01.30.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,1
01.30.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,0
01.30.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,15
01.31.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,children,1
01.31.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0
01.31.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,elderly,34
01.31.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,age 12-17 yo,10
01.31.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0
01.31.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,healthcare worker,0
01.31.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,1
01.31.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,209
02.01.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,elderly,11
02.01.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,age 12-17 yo,7
02.01.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,14
02.02.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,children,7
02.02.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,elderly,17
02.02.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,age 12-17 yo,6
02.02.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,1
02.02.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0
02.02.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,152
02.03.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,children,193
02.03.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,1
02.03.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,1
02.03.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,elderly,12
02.03.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,age 12-17 yo,22
02.03.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,1
02.03.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,healthcare worker,0
02.03.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0
02.03.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,68
02.04.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,children,98
