date,admin1_bps_code,admin2_bps_code,admin1_bps,admin2_bps,batch,2nd_dose,source
06.25.2022,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,healthcare worker,1,https://vaksin.kemkes.go.id/#/detail_data
06.25.2022,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,age 12-17 yo,4,https://vaksin.kemkes.go.id/#/detail_data
06.26.2022,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,children,1,https://vaksin.kemkes.go.id/#/detail_data
06.26.2022,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,elderly,4,https://vaksin.kemkes.go.id/#/detail_data
06.26.2022,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,general and vulnerable,0,https://vaksin.kemkes.go.id/#/detail_data
06.26.2022,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,general and vulnerable,23,https://vaksin.kemkes.go.id/#/detail_data
06.26.2022,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,general and vulnerable,0,https://vaksin.kemkes.go.id/#/detail_data
06.26.2022,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,general and vulnerable,0,https://vaksin.kemkes.go.id/#/detail_data
06.26.2022,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,0,https://vaksin.kemkes.go.id/#/detail_data
06.26.2022,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,0,https://vaksin.kemkes.go.id/#/detail_data
06.26.2022,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,0,https://vaksin.kemkes.go.id/#/detail_data
06.26.2022,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,age 12-17 yo,2,https://vaksin.kemkes.go.id/#/detail_data
06.27.2022,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,children,4,https://vaksin.kemkes.go.id/#/detail_data
06.27.2022,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,elderly,11,https://vaksin.kemkes.go.id/#/detail_data
06.27.2022,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,general and vulnerable,0,https://vaksin.kemkes.go.id/#/detail_data
06.27.2022,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,general and vulnerable,0,https://vaksin.kemkes.go.id/#/detail_data
06.27.2022,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,general and vulnerable,18,https://vaksin.kemkes.go.id/#/detail_data
06.27.2022,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,general and vulnerable,2,https://vaksin.kemkes.go.id/#/detail_data
06.27.2022,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,0,https://vaksin.kemkes.go.id/#/detail_data
06.27.2022,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,0,https://vaksin.kemkes.go.id/#/detail_data
06.27.2022,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,0,https://vaksin.kemkes.go.id/#/detail_data
06.27.2022,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,2,https://vaksin.kemkes.go.id/#/detail_data
06.27.2022,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,age 12-17 yo,4,https://vaksin.kemkes.go.id/#/detail_data
06.28.2022,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,children,1,https://vaksin.kemkes.go.id/#/detail_data
06.28.2022,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,elderly,2,https://vaksin.kemkes.go.id/#/detail_data
06.28.2022,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,general and vulnerable,14,https://vaksin.kemkes.go.id/#/detail_data
06.28.2022,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,general and vulnerable,0,https://vaksin.kemkes.go.id/#/detail_data
06.28.2022,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,general and vulnerable,1,https://vaksin.kemkes.go.id/#/detail_data
06.28.2022,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,0,https://vaksin.kemkes.go.id/#/detail_data
06.28.2022,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,0,https://vaksin.kemkes.go.id/#/detail_data
06.28.2022,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,0,https://vaksin.kemkes.go.id/#/detail_data
06.28.2022,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,0,https://vaksin.kemkes.go.id/#/detail_data
06.28.2022,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,healthcare worker,0,https://vaksin.kemkes.go.id/#/detail_data
06.28.2022,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,age 12-17 yo,6,https://vaksin.kemkes.go.id/#/detail_data
06.29.2022,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,children,2,https://vaksin.kemkes.go.id/#/detail_data
06.29.2022,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,elderly,0,https://vaksin.kemkes.go.id/#/detail_data
06.29.2022,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,general and vulnerable,0,https://vaksin.kemkes.go.id/#/detail_data
06.29.2022,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,general and vulnerable,27,https://vaksin.kemkes.go.id/#/detail_data
06.29.2022,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,general and vulnerable,1,https://vaksin.kemkes.go.id/#/detail_data
06.29.2022,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,0,https://vaksin.kemkes.go.id/#/detail_data
06.29.2022,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,0,https://vaksin.kemkes.go.id/#/detail_data
06.29.2022,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,1,https://vaksin.kemkes.go.id/#/detail_data
06.29.2022,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,0,https://vaksin.kemkes.go.id/#/detail_data
06.29.2022,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,0,https://vaksin.kemkes.go.id/#/detail_data
06.29.2022,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,0,https://vaksin.kemkes.go.id/#/detail_data
06.29.2022,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,healthcare worker,0,https://vaksin.kemkes.go.id/#/detail_data
06.29.2022,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,age 12-17 yo,2,https://vaksin.kemkes.go.id/#/detail_data
06.30.2022,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,elderly,2,https://vaksin.kemkes.go.id/#/detail_data
06.30.2022,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,general and vulnerable,1,https://vaksin.kemkes.go.id/#/detail_data
06.30.2022,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,general and vulnerable,8,https://vaksin.kemkes.go.id/#/detail_data
06.30.2022,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,general and vulnerable,0,https://vaksin.kemkes.go.id/#/detail_data
06.30.2022,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,0,https://vaksin.kemkes.go.id/#/detail_data
06.30.2022,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,0,https://vaksin.kemkes.go.id/#/detail_data
06.30.2022,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,1,https://vaksin.kemkes.go.id/#/detail_data
06.30.2022,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,0,https://vaksin.kemkes.go.id/#/detail_data
06.30.2022,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,0,https://vaksin.kemkes.go.id/#/detail_data
06.30.2022,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,0,https://vaksin.kemkes.go.id/#/detail_data
06.30.2022,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,healthcare worker,1,https://vaksin.kemkes.go.id/#/detail_data
06.30.2022,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,age 12-17 yo,1,https://vaksin.kemkes.go.id/#/detail_data
07.01.2022,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,children,2,https://vaksin.kemkes.go.id/#/detail_data
07.01.2022,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,elderly,0,https://vaksin.kemkes.go.id/#/detail_data
07.01.2022,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,general and vulnerable,0,https://vaksin.kemkes.go.id/#/detail_data
07.01.2022,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,general and vulnerable,4,https://vaksin.kemkes.go.id/#/detail_data
07.01.2022,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,general and vulnerable,1,https://vaksin.kemkes.go.id/#/detail_data
07.01.2022,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,0,https://vaksin.kemkes.go.id/#/detail_data
07.01.2022,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,0,https://vaksin.kemkes.go.id/#/detail_data
07.01.2022,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,healthcare worker,0,https://vaksin.kemkes.go.id/#/detail_data
07.01.2022,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,age 12-17 yo,1,https://vaksin.kemkes.go.id/#/detail_data
07.02.2022,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,children,1,https://vaksin.kemkes.go.id/#/detail_data
07.02.2022,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,elderly,1,https://vaksin.kemkes.go.id/#/detail_data
07.02.2022,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,general and vulnerable,1,https://vaksin.kemkes.go.id/#/detail_data
07.02.2022,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,general and vulnerable,9,https://vaksin.kemkes.go.id/#/detail_data
07.02.2022,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,general and vulnerable,0,https://vaksin.kemkes.go.id/#/detail_data
07.02.2022,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,general and vulnerable,0,https://vaksin.kemkes.go.id/#/detail_data
07.02.2022,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,0,https://vaksin.kemkes.go.id/#/detail_data
07.02.2022,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,0,https://vaksin.kemkes.go.id/#/detail_data
07.02.2022,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,0,https://vaksin.kemkes.go.id/#/detail_data
07.02.2022,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,0,https://vaksin.kemkes.go.id/#/detail_data
07.02.2022,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,healthcare worker,0,https://vaksin.kemkes.go.id/#/detail_data
07.03.2022,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,children,1,https://vaksin.kemkes.go.id/#/detail_data
07.03.2022,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,elderly,1,https://vaksin.kemkes.go.id/#/detail_data
07.03.2022,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,general and vulnerable,7,https://vaksin.kemkes.go.id/#/detail_data
07.03.2022,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,general and vulnerable,0,https://vaksin.kemkes.go.id/#/detail_data
07.03.2022,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,0,https://vaksin.kemkes.go.id/#/detail_data
07.03.2022,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,0,https://vaksin.kemkes.go.id/#/detail_data
07.03.2022,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,0,https://vaksin.kemkes.go.id/#/detail_data
07.03.2022,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,0,https://vaksin.kemkes.go.id/#/detail_data
07.03.2022,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,0,https://vaksin.kemkes.go.id/#/detail_data
07.03.2022,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,age 12-17 yo,1,https://vaksin.kemkes.go.id/#/detail_data
07.04.2022,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,elderly,2,https://vaksin.kemkes.go.id/#/detail_data
07.04.2022,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,general and vulnerable,0,https://vaksin.kemkes.go.id/#/detail_data
07.04.2022,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,general and vulnerable,13,https://vaksin.kemkes.go.id/#/detail_data
07.04.2022,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,general and vulnerable,0,https://vaksin.kemkes.go.id/#/detail_data
07.04.2022,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,general and vulnerable,0,https://vaksin.kemkes.go.id/#/detail_data
07.04.2022,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,0,https://vaksin.kemkes.go.id/#/detail_data
07.04.2022,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,0,https://vaksin.kemkes.go.id/#/detail_data
07.04.2022,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,0,https://vaksin.kemkes.go.id/#/detail_data
07.04.2022,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,healthcare worker,0,https://vaksin.kemkes.go.id/#/detail_data
07.04.2022,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,age 12-17 yo,3,https://vaksin.kemkes.go.id/#/detail_data
07.05.2022,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,children,2,https://vaksin.kemkes.go.id/#/detail_data
07.05.2022,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,elderly,4,https://vaksin.kemkes.go.id/#/detail_data
07.05.2022,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,general and vulnerable,0,https://vaksin.kemkes.go.id/#/detail_data
07.05.2022,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,general and vulnerable,0,https://vaksin.kemkes.go.id/#/detail_data
07.05.2022,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,general and vulnerable,15,https://vaksin.kemkes.go.id/#/detail_data
07.05.2022,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,general and vulnerable,0,https://vaksin.kemkes.go.id/#/detail_data
07.05.2022,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,general and vulnerable,1,https://vaksin.kemkes.go.id/#/detail_data
07.05.2022,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,0,https://vaksin.kemkes.go.id/#/detail_data
07.05.2022,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,0,https://vaksin.kemkes.go.id/#/detail_data
07.05.2022,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,1,https://vaksin.kemkes.go.id/#/detail_data
07.05.2022,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,0,https://vaksin.kemkes.go.id/#/detail_data
07.05.2022,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,0,https://vaksin.kemkes.go.id/#/detail_data
07.05.2022,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,0,https://vaksin.kemkes.go.id/#/detail_data
07.05.2022,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,0,https://vaksin.kemkes.go.id/#/detail_data
07.05.2022,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,healthcare worker,0,https://vaksin.kemkes.go.id/#/detail_data
07.05.2022,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,age 12-17 yo,0,https://vaksin.kemkes.go.id/#/detail_data
07.06.2022,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,children,7,https://vaksin.kemkes.go.id/#/detail_data
07.06.2022,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,elderly,3,https://vaksin.kemkes.go.id/#/detail_data
07.06.2022,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,general and vulnerable,1,https://vaksin.kemkes.go.id/#/detail_data
07.06.2022,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,general and vulnerable,13,https://vaksin.kemkes.go.id/#/detail_data
07.06.2022,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,general and vulnerable,0,https://vaksin.kemkes.go.id/#/detail_data
07.06.2022,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,general and vulnerable,2,https://vaksin.kemkes.go.id/#/detail_data
07.06.2022,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,0,https://vaksin.kemkes.go.id/#/detail_data
07.06.2022,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,0,https://vaksin.kemkes.go.id/#/detail_data
07.06.2022,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,0,https://vaksin.kemkes.go.id/#/detail_data
07.06.2022,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,2,https://vaksin.kemkes.go.id/#/detail_data
07.06.2022,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,healthcare worker,0,https://vaksin.kemkes.go.id/#/detail_data
07.06.2022,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,age 12-17 yo,6,https://vaksin.kemkes.go.id/#/detail_data
07.07.2022,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,children,3,https://vaksin.kemkes.go.id/#/detail_data
07.07.2022,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,elderly,1,https://vaksin.kemkes.go.id/#/detail_data
07.07.2022,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,general and vulnerable,0,https://vaksin.kemkes.go.id/#/detail_data
07.07.2022,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,general and vulnerable,15,https://vaksin.kemkes.go.id/#/detail_data
07.07.2022,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,general and vulnerable,0,https://vaksin.kemkes.go.id/#/detail_data
07.07.2022,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,0,https://vaksin.kemkes.go.id/#/detail_data
07.07.2022,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,1,https://vaksin.kemkes.go.id/#/detail_data
07.07.2022,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,0,https://vaksin.kemkes.go.id/#/detail_data
07.07.2022,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,0,https://vaksin.kemkes.go.id/#/detail_data
07.07.2022,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,0,https://vaksin.kemkes.go.id/#/detail_data
07.07.2022,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,0,https://vaksin.kemkes.go.id/#/detail_data
07.07.2022,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,age 12-17 yo,1,https://vaksin.kemkes.go.id/#/detail_data
07.08.2022,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,children,3,https://vaksin.kemkes.go.id/#/detail_data
07.08.2022,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,elderly,2,https://vaksin.kemkes.go.id/#/detail_data
07.08.2022,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,general and vulnerable,0,https://vaksin.kemkes.go.id/#/detail_data
07.08.2022,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,general and vulnerable,0,https://vaksin.kemkes.go.id/#/detail_data
07.08.2022,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,general and vulnerable,14,https://vaksin.kemkes.go.id/#/detail_data
07.08.2022,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,general and vulnerable,0,https://vaksin.kemkes.go.id/#/detail_data
07.08.2022,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,general and vulnerable,1,https://vaksin.kemkes.go.id/#/detail_data
07.08.2022,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,0,https://vaksin.kemkes.go.id/#/detail_data
07.08.2022,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,0,https://vaksin.kemkes.go.id/#/detail_data
07.08.2022,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,0,https://vaksin.kemkes.go.id/#/detail_data
07.08.2022,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,0,https://vaksin.kemkes.go.id/#/detail_data
07.08.2022,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,1,https://vaksin.kemkes.go.id/#/detail_data
07.08.2022,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,0,https://vaksin.kemkes.go.id/#/detail_data
07.08.2022,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,0,https://vaksin.kemkes.go.id/#/detail_data
07.08.2022,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,0,https://vaksin.kemkes.go.id/#/detail_data
07.08.2022,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,age 12-17 yo,0,https://vaksin.kemkes.go.id/#/detail_data
07.09.2022,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,children,1,https://vaksin.kemkes.go.id/#/detail_data
07.09.2022,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,elderly,1,https://vaksin.kemkes.go.id/#/detail_data
07.09.2022,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,general and vulnerable,0,https://vaksin.kemkes.go.id/#/detail_data
07.09.2022,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,general and vulnerable,2,https://vaksin.kemkes.go.id/#/detail_data
07.09.2022,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,general and vulnerable,0,https://vaksin.kemkes.go.id/#/detail_data
07.09.2022,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,0,https://vaksin.kemkes.go.id/#/detail_data
07.09.2022,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,0,https://vaksin.kemkes.go.id/#/detail_data
07.09.2022,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,0,https://vaksin.kemkes.go.id/#/detail_data
07.09.2022,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,0,https://vaksin.kemkes.go.id/#/detail_data
07.09.2022,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,0,https://vaksin.kemkes.go.id/#/detail_data
07.10.2022,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,elderly,0,https://vaksin.kemkes.go.id/#/detail_data
07.10.2022,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,general and vulnerable,1,https://vaksin.kemkes.go.id/#/detail_data
07.10.2022,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,0,https://vaksin.kemkes.go.id/#/detail_data
07.10.2022,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,0,https://vaksin.kemkes.go.id/#/detail_data
07.10.2022,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,0,https://vaksin.kemkes.go.id/#/detail_data
07.10.2022,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,0,https://vaksin.kemkes.go.id/#/detail_data
07.11.2022,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,children,5,https://vaksin.kemkes.go.id/#/detail_data
07.11.2022,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,elderly,0,https://vaksin.kemkes.go.id/#/detail_data
07.11.2022,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,general and vulnerable,0,https://vaksin.kemkes.go.id/#/detail_data
07.11.2022,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,general and vulnerable,20,https://vaksin.kemkes.go.id/#/detail_data
07.11.2022,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,general and vulnerable,0,https://vaksin.kemkes.go.id/#/detail_data
07.11.2022,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,general and vulnerable,0,https://vaksin.kemkes.go.id/#/detail_data
07.11.2022,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,0,https://vaksin.kemkes.go.id/#/detail_data
07.11.2022,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,0,https://vaksin.kemkes.go.id/#/detail_data
07.11.2022,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,1,https://vaksin.kemkes.go.id/#/detail_data
07.11.2022,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,1,https://vaksin.kemkes.go.id/#/detail_data
07.11.2022,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,0,https://vaksin.kemkes.go.id/#/detail_data
07.11.2022,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,0,https://vaksin.kemkes.go.id/#/detail_data
07.11.2022,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,healthcare worker,0,https://vaksin.kemkes.go.id/#/detail_data
07.11.2022,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,age 12-17 yo,4,https://vaksin.kemkes.go.id/#/detail_data
07.12.2022,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,children,3,https://vaksin.kemkes.go.id/#/detail_data
07.12.2022,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,elderly,0,https://vaksin.kemkes.go.id/#/detail_data
07.12.2022,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,general and vulnerable,1,https://vaksin.kemkes.go.id/#/detail_data
07.12.2022,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,general and vulnerable,0,https://vaksin.kemkes.go.id/#/detail_data
07.12.2022,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,general and vulnerable,9,https://vaksin.kemkes.go.id/#/detail_data
07.12.2022,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,general and vulnerable,0,https://vaksin.kemkes.go.id/#/detail_data
07.12.2022,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,1,https://vaksin.kemkes.go.id/#/detail_data
07.12.2022,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,1,https://vaksin.kemkes.go.id/#/detail_data
07.12.2022,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,1,https://vaksin.kemkes.go.id/#/detail_data
07.12.2022,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,0,https://vaksin.kemkes.go.id/#/detail_data
07.12.2022,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,0,https://vaksin.kemkes.go.id/#/detail_data
07.12.2022,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,healthcare worker,0,https://vaksin.kemkes.go.id/#/detail_data
07.13.2022,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,children,0,https://vaksin.kemkes.go.id/#/detail_data
07.13.2022,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,elderly,1,https://vaksin.kemkes.go.id/#/detail_data
07.13.2022,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,general and vulnerable,0,https://vaksin.kemkes.go.id/#/detail_data
