date,admin1_bps_code,admin2_bps_code,admin1_bps,admin2_bps,batch,2nd_dose
07.30.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0
07.30.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,100
07.30.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,25
07.30.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,healthcare worker,0
07.30.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,age 12-17 yo,1
07.31.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,elderly,23
07.31.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,1
07.31.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,4
07.31.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,7
07.31.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,10
07.31.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,1
07.31.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,1
07.31.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,106
07.31.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,18
07.31.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,healthcare worker,3
07.31.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,age 12-17 yo,4
07.31.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,1
08.01.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,1
08.01.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,0
08.02.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,elderly,12
08.02.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0
08.02.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0
08.02.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,1
08.02.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,3
08.02.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,5
08.02.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,11
08.02.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,5
08.02.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,3
08.02.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,136
08.02.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,10
08.02.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,age 12-17 yo,3
08.03.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,elderly,8
08.03.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,1
08.03.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,6
08.03.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,5
08.03.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,8
08.03.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,3
08.03.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,3
08.03.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,1
08.03.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,125
08.03.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,13
08.03.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,healthcare worker,1
08.03.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,age 12-17 yo,3
08.04.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,elderly,10
08.04.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,1
08.04.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,1
08.04.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,44
08.04.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,8
08.05.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,elderly,23
08.05.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,4
08.05.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,2
08.05.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,5
08.05.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,1
08.05.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,1
08.05.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,169
08.05.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,27
08.05.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,age 12-17 yo,8
08.05.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,healthcare worker,4
08.05.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,1
08.06.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,2
08.06.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0
08.06.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,elderly,53
08.06.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,17
08.06.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,39
08.06.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,10
08.06.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,age 12-17 yo,3
08.06.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,76
08.06.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,1
08.06.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,550
08.06.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,healthcare worker,3
08.07.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,1
08.07.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,elderly,22
08.07.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,2
08.07.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,7
08.07.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,1
08.07.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,2
08.07.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,1
08.07.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,age 12-17 yo,1
08.07.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,93
08.07.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,14
08.07.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,healthcare worker,5
08.08.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,1
08.08.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,0
08.09.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,elderly,24
08.09.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0
08.09.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,5
08.09.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,6
08.09.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,3
08.09.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,age 12-17 yo,3
08.09.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,182
08.09.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,36
08.09.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,healthcare worker,2
08.10.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,elderly,17
08.10.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,1
08.10.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,96
08.10.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,2
08.10.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,2
08.10.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,22
08.10.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,age 12-17 yo,1
08.11.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,elderly,16
08.11.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,211
08.11.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,31
08.11.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0
08.11.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,5
08.11.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,2
08.11.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,2
08.11.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,age 12-17 yo,2
08.11.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,healthcare worker,1
08.12.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,elderly,20
08.12.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,194
08.12.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,32
08.12.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,2
08.12.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,8
08.12.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,3
08.12.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,4
08.12.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0
08.12.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,1
08.12.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0
08.12.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,age 12-17 yo,3
08.12.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,2
08.12.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,healthcare worker,2
08.13.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,elderly,40
08.13.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,age 12-17 yo,5
08.13.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,healthcare worker,1
08.13.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,244
08.13.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,37
08.13.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,0
08.13.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0
08.13.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,1
08.13.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,4
08.13.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,11
08.13.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,2
08.13.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,11
08.14.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,elderly,74
08.14.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,8
08.14.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,1
08.14.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,19
08.14.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,1
08.14.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,age 12-17 yo,9
08.14.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0
08.14.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,14
08.14.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0
08.14.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,healthcare worker,0
08.14.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,2
08.14.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,1
08.14.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,476
08.14.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,65
08.15.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,elderly,3
08.15.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,1
08.15.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,1
08.15.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,15
08.15.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,2
08.16.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,elderly,14
08.16.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,5
08.16.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,9
08.16.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,2
08.16.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,age 12-17 yo,0
08.16.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,9
08.16.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0
08.16.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,healthcare worker,8
08.16.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,193
08.16.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,12
08.17.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,elderly,4
08.17.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,age 12-17 yo,0
08.17.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,2
08.17.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,healthcare worker,0
08.17.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,45
08.17.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,4
08.18.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,elderly,24
08.18.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,4
08.18.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0
08.18.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,72
08.18.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,age 12-17 yo,1
08.18.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,3
08.18.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0
08.18.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,2
08.18.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,healthcare worker,6
08.18.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,141
08.18.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,23
08.19.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,elderly,22
08.19.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0
08.19.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,8
08.19.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,1
08.19.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,age 12-17 yo,3
08.19.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,8
08.19.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0
08.19.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,healthcare worker,3
08.19.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,246
08.19.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,7
08.20.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,elderly,16
08.20.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,4
08.20.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,12
08.20.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,10
08.20.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,age 12-17 yo,4
08.20.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,4
08.20.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,20
08.20.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0
08.20.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,healthcare worker,0
08.20.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,124
08.20.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,10
08.21.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,elderly,2
08.21.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0
08.21.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0
08.21.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,8
08.21.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,age 12-17 yo,3
08.21.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,2
08.21.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0
08.21.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,healthcare worker,3
08.21.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,0
08.21.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,35
08.21.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,4
08.21.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,1
08.22.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,elderly,1
08.22.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,1
08.22.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0
08.22.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,age 12-17 yo,0
08.22.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0
08.22.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,5
08.22.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,1
08.23.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,elderly,11
08.23.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,4
08.23.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,5
08.23.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,6
08.23.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,age 12-17 yo,2
08.23.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,4
08.23.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,0
08.23.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0
08.23.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,healthcare worker,4
08.23.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,100
08.23.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,7
08.23.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,0
08.24.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,elderly,15
08.24.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0
08.24.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0
08.24.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,1
08.24.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,2
08.24.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,3
08.24.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,2
08.24.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0
08.24.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,age 12-17 yo,9
08.24.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,1
08.24.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,healthcare worker,2
08.24.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,199
08.24.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,32
08.25.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,1
08.25.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0
08.25.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,elderly,35
08.25.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,2
08.25.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,6
08.25.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,7
08.25.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,1
08.25.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0
08.25.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,age 12-17 yo,18
08.25.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0
08.25.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,1
08.25.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,healthcare worker,1
08.25.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,287
08.25.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,31
08.26.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0
08.26.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,elderly,25
08.26.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,3
08.26.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,1
08.26.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,1
08.26.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,4
08.26.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,18
08.26.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,9
08.26.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,age 12-17 yo,314
08.26.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,0
08.26.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,healthcare worker,2
08.26.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,200
08.26.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,16
08.26.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,0
08.27.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0
08.27.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0
08.27.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,3
08.27.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,10
08.27.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,elderly,11
08.27.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,3
08.27.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,1
08.27.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,age 12-17 yo,25
08.27.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,healthcare worker,0
08.27.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,0
08.27.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,198
08.27.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,26
08.27.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,0
08.28.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0
08.28.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0
08.28.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0
08.28.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0
08.28.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0
08.28.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,elderly,0
08.28.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0
08.28.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0
08.28.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0
08.28.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,age 12-17 yo,0
08.28.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,healthcare worker,0
08.28.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,0
08.28.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,4
08.28.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,0
08.28.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,0
08.29.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0
08.29.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,elderly,0
08.29.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0
08.29.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,age 12-17 yo,0
08.29.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,0
08.30.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,elderly,16
08.30.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,1
08.30.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,1
08.30.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,3
08.30.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,9
08.30.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,1
08.30.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0
08.30.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,age 12-17 yo,11
08.30.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,healthcare worker,0
08.30.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,126
08.30.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,0
08.30.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,4
08.30.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,0
08.30.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,0
08.31.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,elderly,9
08.31.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0
08.31.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,1
08.31.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,2
08.31.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,2
08.31.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,6
08.31.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0
08.31.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,age 12-17 yo,12
08.31.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,healthcare worker,0
08.31.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0
08.31.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,0
08.31.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0
08.31.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,126
08.31.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,11
09.01.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,children,0
09.01.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0
09.01.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,elderly,1
09.01.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,0
09.01.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,7
09.01.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0
09.01.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,1
09.01.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,1
09.01.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,1
09.01.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,age 12-17 yo,1
