date,admin1_bps_code,admin2_bps_code,admin1_bps,admin2_bps,batch,3rd_dose
01.27.2022,82,8204,MALUKU UTARA,KAB. HALMAHERA SELATAN,general and vulnerable,0
01.27.2022,82,8204,MALUKU UTARA,KAB. HALMAHERA SELATAN,general and vulnerable,0
01.28.2022,82,8204,MALUKU UTARA,KAB. HALMAHERA SELATAN,children,0
01.28.2022,82,8204,MALUKU UTARA,KAB. HALMAHERA SELATAN,private sector,0
01.28.2022,82,8204,MALUKU UTARA,KAB. HALMAHERA SELATAN,age 12-17 yo,0
01.28.2022,82,8204,MALUKU UTARA,KAB. HALMAHERA SELATAN,elderly,0
01.28.2022,82,8204,MALUKU UTARA,KAB. HALMAHERA SELATAN,public servant,0
01.28.2022,82,8204,MALUKU UTARA,KAB. HALMAHERA SELATAN,healthcare worker,3
01.28.2022,82,8204,MALUKU UTARA,KAB. HALMAHERA SELATAN,public servant,2
01.28.2022,82,8204,MALUKU UTARA,KAB. HALMAHERA SELATAN,general and vulnerable,16
01.29.2022,82,8204,MALUKU UTARA,KAB. HALMAHERA SELATAN,public servant,1
01.29.2022,82,8204,MALUKU UTARA,KAB. HALMAHERA SELATAN,public servant,1
01.29.2022,82,8204,MALUKU UTARA,KAB. HALMAHERA SELATAN,children,0
01.29.2022,82,8204,MALUKU UTARA,KAB. HALMAHERA SELATAN,private sector,0
01.29.2022,82,8204,MALUKU UTARA,KAB. HALMAHERA SELATAN,private sector,0
01.29.2022,82,8204,MALUKU UTARA,KAB. HALMAHERA SELATAN,public servant,2
01.29.2022,82,8204,MALUKU UTARA,KAB. HALMAHERA SELATAN,age 12-17 yo,0
01.29.2022,82,8204,MALUKU UTARA,KAB. HALMAHERA SELATAN,elderly,0
01.29.2022,82,8204,MALUKU UTARA,KAB. HALMAHERA SELATAN,public servant,1
01.29.2022,82,8204,MALUKU UTARA,KAB. HALMAHERA SELATAN,healthcare worker,2
01.29.2022,82,8204,MALUKU UTARA,KAB. HALMAHERA SELATAN,public servant,53
01.29.2022,82,8204,MALUKU UTARA,KAB. HALMAHERA SELATAN,general and vulnerable,0
01.29.2022,82,8204,MALUKU UTARA,KAB. HALMAHERA SELATAN,public servant,0
01.29.2022,82,8204,MALUKU UTARA,KAB. HALMAHERA SELATAN,general and vulnerable,0
01.29.2022,82,8204,MALUKU UTARA,KAB. HALMAHERA SELATAN,public servant,4
01.29.2022,82,8204,MALUKU UTARA,KAB. HALMAHERA SELATAN,general and vulnerable,67
01.29.2022,82,8204,MALUKU UTARA,KAB. HALMAHERA SELATAN,general and vulnerable,3
01.30.2022,82,8204,MALUKU UTARA,KAB. HALMAHERA SELATAN,children,0
01.30.2022,82,8204,MALUKU UTARA,KAB. HALMAHERA SELATAN,age 12-17 yo,0
01.30.2022,82,8204,MALUKU UTARA,KAB. HALMAHERA SELATAN,elderly,0
01.30.2022,82,8204,MALUKU UTARA,KAB. HALMAHERA SELATAN,healthcare worker,1
01.30.2022,82,8204,MALUKU UTARA,KAB. HALMAHERA SELATAN,public servant,1
01.30.2022,82,8204,MALUKU UTARA,KAB. HALMAHERA SELATAN,general and vulnerable,0
01.30.2022,82,8204,MALUKU UTARA,KAB. HALMAHERA SELATAN,general and vulnerable,0
01.31.2022,82,8204,MALUKU UTARA,KAB. HALMAHERA SELATAN,children,0
01.31.2022,82,8204,MALUKU UTARA,KAB. HALMAHERA SELATAN,public servant,0
01.31.2022,82,8204,MALUKU UTARA,KAB. HALMAHERA SELATAN,age 12-17 yo,0
01.31.2022,82,8204,MALUKU UTARA,KAB. HALMAHERA SELATAN,elderly,0
01.31.2022,82,8204,MALUKU UTARA,KAB. HALMAHERA SELATAN,healthcare worker,2
01.31.2022,82,8204,MALUKU UTARA,KAB. HALMAHERA SELATAN,public servant,0
01.31.2022,82,8204,MALUKU UTARA,KAB. HALMAHERA SELATAN,general and vulnerable,0
01.31.2022,82,8204,MALUKU UTARA,KAB. HALMAHERA SELATAN,public servant,2
01.31.2022,82,8204,MALUKU UTARA,KAB. HALMAHERA SELATAN,public servant,2
01.31.2022,82,8204,MALUKU UTARA,KAB. HALMAHERA SELATAN,general and vulnerable,67
02.01.2022,82,8204,MALUKU UTARA,KAB. HALMAHERA SELATAN,children,0
02.01.2022,82,8204,MALUKU UTARA,KAB. HALMAHERA SELATAN,private sector,0
02.01.2022,82,8204,MALUKU UTARA,KAB. HALMAHERA SELATAN,age 12-17 yo,0
02.01.2022,82,8204,MALUKU UTARA,KAB. HALMAHERA SELATAN,elderly,1
02.01.2022,82,8204,MALUKU UTARA,KAB. HALMAHERA SELATAN,healthcare worker,1
02.01.2022,82,8204,MALUKU UTARA,KAB. HALMAHERA SELATAN,public servant,1
02.01.2022,82,8204,MALUKU UTARA,KAB. HALMAHERA SELATAN,general and vulnerable,0
02.01.2022,82,8204,MALUKU UTARA,KAB. HALMAHERA SELATAN,public servant,1
02.01.2022,82,8204,MALUKU UTARA,KAB. HALMAHERA SELATAN,general and vulnerable,1
02.01.2022,82,8204,MALUKU UTARA,KAB. HALMAHERA SELATAN,general and vulnerable,0
02.02.2022,82,8204,MALUKU UTARA,KAB. HALMAHERA SELATAN,children,0
02.02.2022,82,8204,MALUKU UTARA,KAB. HALMAHERA SELATAN,age 12-17 yo,0
02.02.2022,82,8204,MALUKU UTARA,KAB. HALMAHERA SELATAN,elderly,0
02.02.2022,82,8204,MALUKU UTARA,KAB. HALMAHERA SELATAN,public servant,0
02.02.2022,82,8204,MALUKU UTARA,KAB. HALMAHERA SELATAN,public servant,0
02.02.2022,82,8204,MALUKU UTARA,KAB. HALMAHERA SELATAN,general and vulnerable,0
02.02.2022,82,8204,MALUKU UTARA,KAB. HALMAHERA SELATAN,general and vulnerable,0
02.02.2022,82,8204,MALUKU UTARA,KAB. HALMAHERA SELATAN,public servant,1
02.02.2022,82,8204,MALUKU UTARA,KAB. HALMAHERA SELATAN,general and vulnerable,6
02.03.2022,82,8204,MALUKU UTARA,KAB. HALMAHERA SELATAN,children,0
02.03.2022,82,8204,MALUKU UTARA,KAB. HALMAHERA SELATAN,public servant,0
02.03.2022,82,8204,MALUKU UTARA,KAB. HALMAHERA SELATAN,private sector,0
02.03.2022,82,8204,MALUKU UTARA,KAB. HALMAHERA SELATAN,age 12-17 yo,0
02.03.2022,82,8204,MALUKU UTARA,KAB. HALMAHERA SELATAN,elderly,2
02.03.2022,82,8204,MALUKU UTARA,KAB. HALMAHERA SELATAN,public servant,0
02.03.2022,82,8204,MALUKU UTARA,KAB. HALMAHERA SELATAN,healthcare worker,1
02.03.2022,82,8204,MALUKU UTARA,KAB. HALMAHERA SELATAN,public servant,3
02.03.2022,82,8204,MALUKU UTARA,KAB. HALMAHERA SELATAN,public servant,0
02.03.2022,82,8204,MALUKU UTARA,KAB. HALMAHERA SELATAN,public servant,1
02.03.2022,82,8204,MALUKU UTARA,KAB. HALMAHERA SELATAN,general and vulnerable,47
02.03.2022,82,8204,MALUKU UTARA,KAB. HALMAHERA SELATAN,general and vulnerable,0
02.04.2022,82,8204,MALUKU UTARA,KAB. HALMAHERA SELATAN,children,0
02.04.2022,82,8204,MALUKU UTARA,KAB. HALMAHERA SELATAN,private sector,0
02.04.2022,82,8204,MALUKU UTARA,KAB. HALMAHERA SELATAN,age 12-17 yo,1
02.04.2022,82,8204,MALUKU UTARA,KAB. HALMAHERA SELATAN,elderly,0
02.04.2022,82,8204,MALUKU UTARA,KAB. HALMAHERA SELATAN,healthcare worker,22
02.04.2022,82,8204,MALUKU UTARA,KAB. HALMAHERA SELATAN,public servant,0
02.04.2022,82,8204,MALUKU UTARA,KAB. HALMAHERA SELATAN,public servant,1
02.04.2022,82,8204,MALUKU UTARA,KAB. HALMAHERA SELATAN,public servant,0
02.04.2022,82,8204,MALUKU UTARA,KAB. HALMAHERA SELATAN,general and vulnerable,67
02.05.2022,82,8204,MALUKU UTARA,KAB. HALMAHERA SELATAN,children,0
02.05.2022,82,8204,MALUKU UTARA,KAB. HALMAHERA SELATAN,private sector,0
02.05.2022,82,8204,MALUKU UTARA,KAB. HALMAHERA SELATAN,private sector,0
02.05.2022,82,8204,MALUKU UTARA,KAB. HALMAHERA SELATAN,age 12-17 yo,0
02.05.2022,82,8204,MALUKU UTARA,KAB. HALMAHERA SELATAN,elderly,1
02.05.2022,82,8204,MALUKU UTARA,KAB. HALMAHERA SELATAN,public servant,1
02.05.2022,82,8204,MALUKU UTARA,KAB. HALMAHERA SELATAN,general and vulnerable,0
02.05.2022,82,8204,MALUKU UTARA,KAB. HALMAHERA SELATAN,general and vulnerable,8
02.05.2022,82,8204,MALUKU UTARA,KAB. HALMAHERA SELATAN,general and vulnerable,0
02.06.2022,82,8204,MALUKU UTARA,KAB. HALMAHERA SELATAN,children,0
02.06.2022,82,8204,MALUKU UTARA,KAB. HALMAHERA SELATAN,private sector,0
02.06.2022,82,8204,MALUKU UTARA,KAB. HALMAHERA SELATAN,age 12-17 yo,0
02.06.2022,82,8204,MALUKU UTARA,KAB. HALMAHERA SELATAN,public servant,0
02.06.2022,82,8204,MALUKU UTARA,KAB. HALMAHERA SELATAN,general and vulnerable,0
02.07.2022,82,8204,MALUKU UTARA,KAB. HALMAHERA SELATAN,children,0
02.07.2022,82,8204,MALUKU UTARA,KAB. HALMAHERA SELATAN,private sector,0
02.07.2022,82,8204,MALUKU UTARA,KAB. HALMAHERA SELATAN,age 12-17 yo,0
02.07.2022,82,8204,MALUKU UTARA,KAB. HALMAHERA SELATAN,elderly,0
02.07.2022,82,8204,MALUKU UTARA,KAB. HALMAHERA SELATAN,healthcare worker,7
02.07.2022,82,8204,MALUKU UTARA,KAB. HALMAHERA SELATAN,public servant,0
02.07.2022,82,8204,MALUKU UTARA,KAB. HALMAHERA SELATAN,public servant,1
02.07.2022,82,8204,MALUKU UTARA,KAB. HALMAHERA SELATAN,general and vulnerable,8
02.08.2022,82,8204,MALUKU UTARA,KAB. HALMAHERA SELATAN,children,0
02.08.2022,82,8204,MALUKU UTARA,KAB. HALMAHERA SELATAN,private sector,0
02.08.2022,82,8204,MALUKU UTARA,KAB. HALMAHERA SELATAN,private sector,0
02.08.2022,82,8204,MALUKU UTARA,KAB. HALMAHERA SELATAN,age 12-17 yo,0
02.08.2022,82,8204,MALUKU UTARA,KAB. HALMAHERA SELATAN,elderly,0
02.08.2022,82,8204,MALUKU UTARA,KAB. HALMAHERA SELATAN,public servant,1
02.08.2022,82,8204,MALUKU UTARA,KAB. HALMAHERA SELATAN,healthcare worker,2
02.08.2022,82,8204,MALUKU UTARA,KAB. HALMAHERA SELATAN,public servant,0
02.08.2022,82,8204,MALUKU UTARA,KAB. HALMAHERA SELATAN,general and vulnerable,1
02.08.2022,82,8204,MALUKU UTARA,KAB. HALMAHERA SELATAN,public servant,0
02.08.2022,82,8204,MALUKU UTARA,KAB. HALMAHERA SELATAN,public servant,0
02.08.2022,82,8204,MALUKU UTARA,KAB. HALMAHERA SELATAN,general and vulnerable,22
02.08.2022,82,8204,MALUKU UTARA,KAB. HALMAHERA SELATAN,general and vulnerable,0
02.09.2022,82,8204,MALUKU UTARA,KAB. HALMAHERA SELATAN,children,0
02.09.2022,82,8204,MALUKU UTARA,KAB. HALMAHERA SELATAN,private sector,0
02.09.2022,82,8204,MALUKU UTARA,KAB. HALMAHERA SELATAN,age 12-17 yo,0
02.09.2022,82,8204,MALUKU UTARA,KAB. HALMAHERA SELATAN,elderly,0
02.09.2022,82,8204,MALUKU UTARA,KAB. HALMAHERA SELATAN,healthcare worker,1
02.09.2022,82,8204,MALUKU UTARA,KAB. HALMAHERA SELATAN,public servant,2
02.09.2022,82,8204,MALUKU UTARA,KAB. HALMAHERA SELATAN,general and vulnerable,0
02.09.2022,82,8204,MALUKU UTARA,KAB. HALMAHERA SELATAN,public servant,1
02.09.2022,82,8204,MALUKU UTARA,KAB. HALMAHERA SELATAN,general and vulnerable,2
02.09.2022,82,8204,MALUKU UTARA,KAB. HALMAHERA SELATAN,public servant,1
02.09.2022,82,8204,MALUKU UTARA,KAB. HALMAHERA SELATAN,general and vulnerable,20
02.09.2022,82,8204,MALUKU UTARA,KAB. HALMAHERA SELATAN,general and vulnerable,0
02.10.2022,82,8204,MALUKU UTARA,KAB. HALMAHERA SELATAN,children,0
02.10.2022,82,8204,MALUKU UTARA,KAB. HALMAHERA SELATAN,private sector,0
02.10.2022,82,8204,MALUKU UTARA,KAB. HALMAHERA SELATAN,elderly,0
02.10.2022,82,8204,MALUKU UTARA,KAB. HALMAHERA SELATAN,public servant,1
02.10.2022,82,8204,MALUKU UTARA,KAB. HALMAHERA SELATAN,age 12-17 yo,0
02.10.2022,82,8204,MALUKU UTARA,KAB. HALMAHERA SELATAN,general and vulnerable,0
02.10.2022,82,8204,MALUKU UTARA,KAB. HALMAHERA SELATAN,healthcare worker,0
02.10.2022,82,8204,MALUKU UTARA,KAB. HALMAHERA SELATAN,general and vulnerable,21
02.11.2022,82,8204,MALUKU UTARA,KAB. HALMAHERA SELATAN,children,0
02.11.2022,82,8204,MALUKU UTARA,KAB. HALMAHERA SELATAN,private sector,0
02.11.2022,82,8204,MALUKU UTARA,KAB. HALMAHERA SELATAN,public servant,1
02.11.2022,82,8204,MALUKU UTARA,KAB. HALMAHERA SELATAN,private sector,0
02.11.2022,82,8204,MALUKU UTARA,KAB. HALMAHERA SELATAN,public servant,2
02.11.2022,82,8204,MALUKU UTARA,KAB. HALMAHERA SELATAN,elderly,1
02.11.2022,82,8204,MALUKU UTARA,KAB. HALMAHERA SELATAN,public servant,0
02.11.2022,82,8204,MALUKU UTARA,KAB. HALMAHERA SELATAN,age 12-17 yo,0
02.11.2022,82,8204,MALUKU UTARA,KAB. HALMAHERA SELATAN,healthcare worker,15
02.11.2022,82,8204,MALUKU UTARA,KAB. HALMAHERA SELATAN,general and vulnerable,0
02.11.2022,82,8204,MALUKU UTARA,KAB. HALMAHERA SELATAN,general and vulnerable,33
02.12.2022,82,8204,MALUKU UTARA,KAB. HALMAHERA SELATAN,children,0
02.12.2022,82,8204,MALUKU UTARA,KAB. HALMAHERA SELATAN,private sector,0
02.12.2022,82,8204,MALUKU UTARA,KAB. HALMAHERA SELATAN,private sector,0
02.12.2022,82,8204,MALUKU UTARA,KAB. HALMAHERA SELATAN,elderly,1
02.12.2022,82,8204,MALUKU UTARA,KAB. HALMAHERA SELATAN,public servant,1
02.12.2022,82,8204,MALUKU UTARA,KAB. HALMAHERA SELATAN,public servant,1
02.12.2022,82,8204,MALUKU UTARA,KAB. HALMAHERA SELATAN,age 12-17 yo,0
02.12.2022,82,8204,MALUKU UTARA,KAB. HALMAHERA SELATAN,healthcare worker,17
02.12.2022,82,8204,MALUKU UTARA,KAB. HALMAHERA SELATAN,general and vulnerable,14
02.12.2022,82,8204,MALUKU UTARA,KAB. HALMAHERA SELATAN,general and vulnerable,0
02.13.2022,82,8204,MALUKU UTARA,KAB. HALMAHERA SELATAN,children,0
02.13.2022,82,8204,MALUKU UTARA,KAB. HALMAHERA SELATAN,private sector,0
02.13.2022,82,8204,MALUKU UTARA,KAB. HALMAHERA SELATAN,private sector,0
02.13.2022,82,8204,MALUKU UTARA,KAB. HALMAHERA SELATAN,elderly,0
02.13.2022,82,8204,MALUKU UTARA,KAB. HALMAHERA SELATAN,public servant,1
02.13.2022,82,8204,MALUKU UTARA,KAB. HALMAHERA SELATAN,age 12-17 yo,0
02.13.2022,82,8204,MALUKU UTARA,KAB. HALMAHERA SELATAN,healthcare worker,5
02.13.2022,82,8204,MALUKU UTARA,KAB. HALMAHERA SELATAN,general and vulnerable,2
02.14.2022,82,8204,MALUKU UTARA,KAB. HALMAHERA SELATAN,children,0
02.14.2022,82,8204,MALUKU UTARA,KAB. HALMAHERA SELATAN,private sector,0
02.14.2022,82,8204,MALUKU UTARA,KAB. HALMAHERA SELATAN,private sector,0
02.14.2022,82,8204,MALUKU UTARA,KAB. HALMAHERA SELATAN,public servant,1
02.14.2022,82,8204,MALUKU UTARA,KAB. HALMAHERA SELATAN,elderly,0
02.14.2022,82,8204,MALUKU UTARA,KAB. HALMAHERA SELATAN,public servant,2
02.14.2022,82,8204,MALUKU UTARA,KAB. HALMAHERA SELATAN,age 12-17 yo,0
02.14.2022,82,8204,MALUKU UTARA,KAB. HALMAHERA SELATAN,healthcare worker,13
02.14.2022,82,8204,MALUKU UTARA,KAB. HALMAHERA SELATAN,general and vulnerable,21
02.15.2022,82,8204,MALUKU UTARA,KAB. HALMAHERA SELATAN,children,0
02.15.2022,82,8204,MALUKU UTARA,KAB. HALMAHERA SELATAN,elderly,1
02.15.2022,82,8204,MALUKU UTARA,KAB. HALMAHERA SELATAN,diplomat,0
02.15.2022,82,8204,MALUKU UTARA,KAB. HALMAHERA SELATAN,private sector,0
02.15.2022,82,8204,MALUKU UTARA,KAB. HALMAHERA SELATAN,private sector,0
02.15.2022,82,8204,MALUKU UTARA,KAB. HALMAHERA SELATAN,public servant,2
02.15.2022,82,8204,MALUKU UTARA,KAB. HALMAHERA SELATAN,public servant,0
02.15.2022,82,8204,MALUKU UTARA,KAB. HALMAHERA SELATAN,age 12-17 yo,0
02.15.2022,82,8204,MALUKU UTARA,KAB. HALMAHERA SELATAN,healthcare worker,10
02.15.2022,82,8204,MALUKU UTARA,KAB. HALMAHERA SELATAN,general and vulnerable,0
02.15.2022,82,8204,MALUKU UTARA,KAB. HALMAHERA SELATAN,general and vulnerable,8
02.15.2022,82,8204,MALUKU UTARA,KAB. HALMAHERA SELATAN,general and vulnerable,0
02.16.2022,82,8204,MALUKU UTARA,KAB. HALMAHERA SELATAN,children,0
02.16.2022,82,8204,MALUKU UTARA,KAB. HALMAHERA SELATAN,elderly,0
02.16.2022,82,8204,MALUKU UTARA,KAB. HALMAHERA SELATAN,private sector,0
02.16.2022,82,8204,MALUKU UTARA,KAB. HALMAHERA SELATAN,private sector,0
02.16.2022,82,8204,MALUKU UTARA,KAB. HALMAHERA SELATAN,public servant,0
02.16.2022,82,8204,MALUKU UTARA,KAB. HALMAHERA SELATAN,public servant,0
02.16.2022,82,8204,MALUKU UTARA,KAB. HALMAHERA SELATAN,public servant,1
02.16.2022,82,8204,MALUKU UTARA,KAB. HALMAHERA SELATAN,public servant,0
02.16.2022,82,8204,MALUKU UTARA,KAB. HALMAHERA SELATAN,age 12-17 yo,0
02.16.2022,82,8204,MALUKU UTARA,KAB. HALMAHERA SELATAN,healthcare worker,0
02.16.2022,82,8204,MALUKU UTARA,KAB. HALMAHERA SELATAN,general and vulnerable,5
02.16.2022,82,8204,MALUKU UTARA,KAB. HALMAHERA SELATAN,general and vulnerable,0
02.17.2022,82,8204,MALUKU UTARA,KAB. HALMAHERA SELATAN,children,0
02.17.2022,82,8204,MALUKU UTARA,KAB. HALMAHERA SELATAN,elderly,0
02.17.2022,82,8204,MALUKU UTARA,KAB. HALMAHERA SELATAN,private sector,0
02.17.2022,82,8204,MALUKU UTARA,KAB. HALMAHERA SELATAN,private sector,0
02.17.2022,82,8204,MALUKU UTARA,KAB. HALMAHERA SELATAN,public servant,1
02.17.2022,82,8204,MALUKU UTARA,KAB. HALMAHERA SELATAN,public servant,3
02.17.2022,82,8204,MALUKU UTARA,KAB. HALMAHERA SELATAN,public servant,0
02.17.2022,82,8204,MALUKU UTARA,KAB. HALMAHERA SELATAN,public servant,1
02.17.2022,82,8204,MALUKU UTARA,KAB. HALMAHERA SELATAN,public servant,1
02.17.2022,82,8204,MALUKU UTARA,KAB. HALMAHERA SELATAN,age 12-17 yo,0
02.17.2022,82,8204,MALUKU UTARA,KAB. HALMAHERA SELATAN,healthcare worker,12
02.17.2022,82,8204,MALUKU UTARA,KAB. HALMAHERA SELATAN,general and vulnerable,0
02.17.2022,82,8204,MALUKU UTARA,KAB. HALMAHERA SELATAN,general and vulnerable,26
02.17.2022,82,8204,MALUKU UTARA,KAB. HALMAHERA SELATAN,general and vulnerable,0
02.18.2022,82,8204,MALUKU UTARA,KAB. HALMAHERA SELATAN,children,0
02.18.2022,82,8204,MALUKU UTARA,KAB. HALMAHERA SELATAN,elderly,0
02.18.2022,82,8204,MALUKU UTARA,KAB. HALMAHERA SELATAN,private sector,0
02.18.2022,82,8204,MALUKU UTARA,KAB. HALMAHERA SELATAN,public servant,3
02.18.2022,82,8204,MALUKU UTARA,KAB. HALMAHERA SELATAN,age 12-17 yo,0
02.18.2022,82,8204,MALUKU UTARA,KAB. HALMAHERA SELATAN,healthcare worker,17
02.18.2022,82,8204,MALUKU UTARA,KAB. HALMAHERA SELATAN,general and vulnerable,9
02.18.2022,82,8204,MALUKU UTARA,KAB. HALMAHERA SELATAN,general and vulnerable,0
02.19.2022,82,8204,MALUKU UTARA,KAB. HALMAHERA SELATAN,children,0
02.19.2022,82,8204,MALUKU UTARA,KAB. HALMAHERA SELATAN,elderly,1
02.19.2022,82,8204,MALUKU UTARA,KAB. HALMAHERA SELATAN,diplomat,17
02.19.2022,82,8204,MALUKU UTARA,KAB. HALMAHERA SELATAN,private sector,43
02.19.2022,82,8204,MALUKU UTARA,KAB. HALMAHERA SELATAN,public servant,1
02.19.2022,82,8204,MALUKU UTARA,KAB. HALMAHERA SELATAN,public servant,0
02.19.2022,82,8204,MALUKU UTARA,KAB. HALMAHERA SELATAN,age 12-17 yo,0
02.19.2022,82,8204,MALUKU UTARA,KAB. HALMAHERA SELATAN,healthcare worker,0
02.19.2022,82,8204,MALUKU UTARA,KAB. HALMAHERA SELATAN,general and vulnerable,11
02.20.2022,82,8204,MALUKU UTARA,KAB. HALMAHERA SELATAN,children,0
02.20.2022,82,8204,MALUKU UTARA,KAB. HALMAHERA SELATAN,elderly,0
02.20.2022,82,8204,MALUKU UTARA,KAB. HALMAHERA SELATAN,age 12-17 yo,0
02.20.2022,82,8204,MALUKU UTARA,KAB. HALMAHERA SELATAN,general and vulnerable,0
02.21.2022,82,8204,MALUKU UTARA,KAB. HALMAHERA SELATAN,children,0
02.21.2022,82,8204,MALUKU UTARA,KAB. HALMAHERA SELATAN,elderly,2
02.21.2022,82,8204,MALUKU UTARA,KAB. HALMAHERA SELATAN,private sector,0
02.21.2022,82,8204,MALUKU UTARA,KAB. HALMAHERA SELATAN,private sector,0
02.21.2022,82,8204,MALUKU UTARA,KAB. HALMAHERA SELATAN,public servant,1
02.21.2022,82,8204,MALUKU UTARA,KAB. HALMAHERA SELATAN,age 12-17 yo,0
02.21.2022,82,8204,MALUKU UTARA,KAB. HALMAHERA SELATAN,general and vulnerable,3
02.21.2022,82,8204,MALUKU UTARA,KAB. HALMAHERA SELATAN,general and vulnerable,2
02.22.2022,82,8204,MALUKU UTARA,KAB. HALMAHERA SELATAN,children,0
02.22.2022,82,8204,MALUKU UTARA,KAB. HALMAHERA SELATAN,elderly,0
02.22.2022,82,8204,MALUKU UTARA,KAB. HALMAHERA SELATAN,private sector,0
02.22.2022,82,8204,MALUKU UTARA,KAB. HALMAHERA SELATAN,private sector,0
02.22.2022,82,8204,MALUKU UTARA,KAB. HALMAHERA SELATAN,public servant,0
02.22.2022,82,8204,MALUKU UTARA,KAB. HALMAHERA SELATAN,public servant,0
02.22.2022,82,8204,MALUKU UTARA,KAB. HALMAHERA SELATAN,age 12-17 yo,0
02.22.2022,82,8204,MALUKU UTARA,KAB. HALMAHERA SELATAN,healthcare worker,4
02.22.2022,82,8204,MALUKU UTARA,KAB. HALMAHERA SELATAN,general and vulnerable,7
02.22.2022,82,8204,MALUKU UTARA,KAB. HALMAHERA SELATAN,general and vulnerable,1
02.23.2022,82,8204,MALUKU UTARA,KAB. HALMAHERA SELATAN,children,0
02.23.2022,82,8204,MALUKU UTARA,KAB. HALMAHERA SELATAN,elderly,0
02.23.2022,82,8204,MALUKU UTARA,KAB. HALMAHERA SELATAN,public servant,5
02.23.2022,82,8204,MALUKU UTARA,KAB. HALMAHERA SELATAN,age 12-17 yo,0
02.23.2022,82,8204,MALUKU UTARA,KAB. HALMAHERA SELATAN,general and vulnerable,1
02.23.2022,82,8204,MALUKU UTARA,KAB. HALMAHERA SELATAN,general and vulnerable,0
02.23.2022,82,8204,MALUKU UTARA,KAB. HALMAHERA SELATAN,general and vulnerable,4
02.23.2022,82,8204,MALUKU UTARA,KAB. HALMAHERA SELATAN,general and vulnerable,1
02.24.2022,82,8204,MALUKU UTARA,KAB. HALMAHERA SELATAN,children,0
02.24.2022,82,8204,MALUKU UTARA,KAB. HALMAHERA SELATAN,elderly,0
02.24.2022,82,8204,MALUKU UTARA,KAB. HALMAHERA SELATAN,private sector,0
02.24.2022,82,8204,MALUKU UTARA,KAB. HALMAHERA SELATAN,private sector,0
02.24.2022,82,8204,MALUKU UTARA,KAB. HALMAHERA SELATAN,public servant,0
02.24.2022,82,8204,MALUKU UTARA,KAB. HALMAHERA SELATAN,public servant,4
02.24.2022,82,8204,MALUKU UTARA,KAB. HALMAHERA SELATAN,public servant,0
02.24.2022,82,8204,MALUKU UTARA,KAB. HALMAHERA SELATAN,public servant,1
02.24.2022,82,8204,MALUKU UTARA,KAB. HALMAHERA SELATAN,age 12-17 yo,0
02.24.2022,82,8204,MALUKU UTARA,KAB. HALMAHERA SELATAN,healthcare worker,2
02.24.2022,82,8204,MALUKU UTARA,KAB. HALMAHERA SELATAN,general and vulnerable,11
02.24.2022,82,8204,MALUKU UTARA,KAB. HALMAHERA SELATAN,general and vulnerable,0
02.25.2022,82,8204,MALUKU UTARA,KAB. HALMAHERA SELATAN,children,0
02.25.2022,82,8204,MALUKU UTARA,KAB. HALMAHERA SELATAN,elderly,0
02.25.2022,82,8204,MALUKU UTARA,KAB. HALMAHERA SELATAN,private sector,0
02.25.2022,82,8204,MALUKU UTARA,KAB. HALMAHERA SELATAN,private sector,0
02.25.2022,82,8204,MALUKU UTARA,KAB. HALMAHERA SELATAN,public servant,2
02.25.2022,82,8204,MALUKU UTARA,KAB. HALMAHERA SELATAN,age 12-17 yo,0
02.25.2022,82,8204,MALUKU UTARA,KAB. HALMAHERA SELATAN,general and vulnerable,0
02.25.2022,82,8204,MALUKU UTARA,KAB. HALMAHERA SELATAN,general and vulnerable,18
02.25.2022,82,8204,MALUKU UTARA,KAB. HALMAHERA SELATAN,general and vulnerable,0
02.26.2022,82,8204,MALUKU UTARA,KAB. HALMAHERA SELATAN,children,0
02.26.2022,82,8204,MALUKU UTARA,KAB. HALMAHERA SELATAN,elderly,0
02.26.2022,82,8204,MALUKU UTARA,KAB. HALMAHERA SELATAN,private sector,0
02.26.2022,82,8204,MALUKU UTARA,KAB. HALMAHERA SELATAN,private sector,0
02.26.2022,82,8204,MALUKU UTARA,KAB. HALMAHERA SELATAN,private sector,0
02.26.2022,82,8204,MALUKU UTARA,KAB. HALMAHERA SELATAN,public servant,0
02.26.2022,82,8204,MALUKU UTARA,KAB. HALMAHERA SELATAN,public servant,3
02.26.2022,82,8204,MALUKU UTARA,KAB. HALMAHERA SELATAN,public servant,0
02.26.2022,82,8204,MALUKU UTARA,KAB. HALMAHERA SELATAN,public servant,5
02.26.2022,82,8204,MALUKU UTARA,KAB. HALMAHERA SELATAN,public servant,0
02.26.2022,82,8204,MALUKU UTARA,KAB. HALMAHERA SELATAN,public servant,1
02.26.2022,82,8204,MALUKU UTARA,KAB. HALMAHERA SELATAN,age 12-17 yo,0
02.26.2022,82,8204,MALUKU UTARA,KAB. HALMAHERA SELATAN,healthcare worker,11
02.26.2022,82,8204,MALUKU UTARA,KAB. HALMAHERA SELATAN,general and vulnerable,49
02.26.2022,82,8204,MALUKU UTARA,KAB. HALMAHERA SELATAN,general and vulnerable,1
02.26.2022,82,8204,MALUKU UTARA,KAB. HALMAHERA SELATAN,general and vulnerable,3
02.27.2022,82,8204,MALUKU UTARA,KAB. HALMAHERA SELATAN,children,0
