date,admin1_bps_code,admin2_bps_code,admin1_bps,admin2_bps,batch,3rd_dose
10.25.2021,82,8205,MALUKU UTARA,KAB. HALMAHERA UTARA,public servant,0
10.25.2021,82,8205,MALUKU UTARA,KAB. HALMAHERA UTARA,public servant,0
10.25.2021,82,8205,MALUKU UTARA,KAB. HALMAHERA UTARA,general and vulnerable,0
10.25.2021,82,8205,MALUKU UTARA,KAB. HALMAHERA UTARA,public servant,0
10.25.2021,82,8205,MALUKU UTARA,KAB. HALMAHERA UTARA,public servant,0
10.25.2021,82,8205,MALUKU UTARA,KAB. HALMAHERA UTARA,general and vulnerable,0
10.25.2021,82,8205,MALUKU UTARA,KAB. HALMAHERA UTARA,public servant,0
10.25.2021,82,8205,MALUKU UTARA,KAB. HALMAHERA UTARA,age 12-17 yo,0
10.25.2021,82,8205,MALUKU UTARA,KAB. HALMAHERA UTARA,general and vulnerable,0
10.25.2021,82,8205,MALUKU UTARA,KAB. HALMAHERA UTARA,public servant,0
10.25.2021,82,8205,MALUKU UTARA,KAB. HALMAHERA UTARA,public servant,0
10.25.2021,82,8205,MALUKU UTARA,KAB. HALMAHERA UTARA,general and vulnerable,0
10.25.2021,82,8205,MALUKU UTARA,KAB. HALMAHERA UTARA,healthcare worker,0
10.25.2021,82,8205,MALUKU UTARA,KAB. HALMAHERA UTARA,general and vulnerable,0
10.26.2021,82,8205,MALUKU UTARA,KAB. HALMAHERA UTARA,elderly,0
10.26.2021,82,8205,MALUKU UTARA,KAB. HALMAHERA UTARA,public servant,0
10.26.2021,82,8205,MALUKU UTARA,KAB. HALMAHERA UTARA,public servant,0
10.26.2021,82,8205,MALUKU UTARA,KAB. HALMAHERA UTARA,public servant,0
10.26.2021,82,8205,MALUKU UTARA,KAB. HALMAHERA UTARA,general and vulnerable,0
10.26.2021,82,8205,MALUKU UTARA,KAB. HALMAHERA UTARA,public servant,0
10.26.2021,82,8205,MALUKU UTARA,KAB. HALMAHERA UTARA,general and vulnerable,0
10.26.2021,82,8205,MALUKU UTARA,KAB. HALMAHERA UTARA,public servant,0
10.26.2021,82,8205,MALUKU UTARA,KAB. HALMAHERA UTARA,public servant,0
10.26.2021,82,8205,MALUKU UTARA,KAB. HALMAHERA UTARA,general and vulnerable,0
10.26.2021,82,8205,MALUKU UTARA,KAB. HALMAHERA UTARA,public servant,0
10.26.2021,82,8205,MALUKU UTARA,KAB. HALMAHERA UTARA,public servant,0
10.26.2021,82,8205,MALUKU UTARA,KAB. HALMAHERA UTARA,age 12-17 yo,0
10.26.2021,82,8205,MALUKU UTARA,KAB. HALMAHERA UTARA,general and vulnerable,0
10.26.2021,82,8205,MALUKU UTARA,KAB. HALMAHERA UTARA,healthcare worker,1
10.26.2021,82,8205,MALUKU UTARA,KAB. HALMAHERA UTARA,general and vulnerable,0
10.27.2021,82,8205,MALUKU UTARA,KAB. HALMAHERA UTARA,elderly,1
10.27.2021,82,8205,MALUKU UTARA,KAB. HALMAHERA UTARA,public servant,0
10.27.2021,82,8205,MALUKU UTARA,KAB. HALMAHERA UTARA,public servant,0
10.27.2021,82,8205,MALUKU UTARA,KAB. HALMAHERA UTARA,public servant,0
10.27.2021,82,8205,MALUKU UTARA,KAB. HALMAHERA UTARA,public servant,0
10.27.2021,82,8205,MALUKU UTARA,KAB. HALMAHERA UTARA,public servant,0
10.27.2021,82,8205,MALUKU UTARA,KAB. HALMAHERA UTARA,public servant,0
10.27.2021,82,8205,MALUKU UTARA,KAB. HALMAHERA UTARA,general and vulnerable,0
10.27.2021,82,8205,MALUKU UTARA,KAB. HALMAHERA UTARA,public servant,0
10.27.2021,82,8205,MALUKU UTARA,KAB. HALMAHERA UTARA,general and vulnerable,0
10.27.2021,82,8205,MALUKU UTARA,KAB. HALMAHERA UTARA,public servant,0
10.27.2021,82,8205,MALUKU UTARA,KAB. HALMAHERA UTARA,public servant,0
10.27.2021,82,8205,MALUKU UTARA,KAB. HALMAHERA UTARA,public servant,0
10.27.2021,82,8205,MALUKU UTARA,KAB. HALMAHERA UTARA,age 12-17 yo,0
10.27.2021,82,8205,MALUKU UTARA,KAB. HALMAHERA UTARA,general and vulnerable,5
10.27.2021,82,8205,MALUKU UTARA,KAB. HALMAHERA UTARA,healthcare worker,14
10.27.2021,82,8205,MALUKU UTARA,KAB. HALMAHERA UTARA,general and vulnerable,0
10.27.2021,82,8205,MALUKU UTARA,KAB. HALMAHERA UTARA,general and vulnerable,0
10.27.2021,82,8205,MALUKU UTARA,KAB. HALMAHERA UTARA,general and vulnerable,0
10.27.2021,82,8205,MALUKU UTARA,KAB. HALMAHERA UTARA,general and vulnerable,1
10.28.2021,82,8205,MALUKU UTARA,KAB. HALMAHERA UTARA,elderly,0
10.28.2021,82,8205,MALUKU UTARA,KAB. HALMAHERA UTARA,public servant,0
10.28.2021,82,8205,MALUKU UTARA,KAB. HALMAHERA UTARA,public servant,0
10.28.2021,82,8205,MALUKU UTARA,KAB. HALMAHERA UTARA,healthcare worker,2
10.28.2021,82,8205,MALUKU UTARA,KAB. HALMAHERA UTARA,public servant,0
10.28.2021,82,8205,MALUKU UTARA,KAB. HALMAHERA UTARA,public servant,1
10.28.2021,82,8205,MALUKU UTARA,KAB. HALMAHERA UTARA,general and vulnerable,0
10.28.2021,82,8205,MALUKU UTARA,KAB. HALMAHERA UTARA,public servant,0
10.28.2021,82,8205,MALUKU UTARA,KAB. HALMAHERA UTARA,public servant,0
10.28.2021,82,8205,MALUKU UTARA,KAB. HALMAHERA UTARA,public servant,0
10.28.2021,82,8205,MALUKU UTARA,KAB. HALMAHERA UTARA,public servant,0
10.28.2021,82,8205,MALUKU UTARA,KAB. HALMAHERA UTARA,age 12-17 yo,0
10.28.2021,82,8205,MALUKU UTARA,KAB. HALMAHERA UTARA,general and vulnerable,0
10.28.2021,82,8205,MALUKU UTARA,KAB. HALMAHERA UTARA,general and vulnerable,0
10.28.2021,82,8205,MALUKU UTARA,KAB. HALMAHERA UTARA,general and vulnerable,0
10.29.2021,82,8205,MALUKU UTARA,KAB. HALMAHERA UTARA,elderly,0
10.29.2021,82,8205,MALUKU UTARA,KAB. HALMAHERA UTARA,public servant,0
10.29.2021,82,8205,MALUKU UTARA,KAB. HALMAHERA UTARA,healthcare worker,2
10.29.2021,82,8205,MALUKU UTARA,KAB. HALMAHERA UTARA,public servant,0
10.29.2021,82,8205,MALUKU UTARA,KAB. HALMAHERA UTARA,public servant,0
10.29.2021,82,8205,MALUKU UTARA,KAB. HALMAHERA UTARA,general and vulnerable,0
10.29.2021,82,8205,MALUKU UTARA,KAB. HALMAHERA UTARA,public servant,0
10.29.2021,82,8205,MALUKU UTARA,KAB. HALMAHERA UTARA,public servant,0
10.29.2021,82,8205,MALUKU UTARA,KAB. HALMAHERA UTARA,public servant,0
10.29.2021,82,8205,MALUKU UTARA,KAB. HALMAHERA UTARA,age 12-17 yo,0
10.29.2021,82,8205,MALUKU UTARA,KAB. HALMAHERA UTARA,general and vulnerable,2
10.29.2021,82,8205,MALUKU UTARA,KAB. HALMAHERA UTARA,general and vulnerable,0
10.29.2021,82,8205,MALUKU UTARA,KAB. HALMAHERA UTARA,general and vulnerable,0
10.30.2021,82,8205,MALUKU UTARA,KAB. HALMAHERA UTARA,elderly,0
10.30.2021,82,8205,MALUKU UTARA,KAB. HALMAHERA UTARA,public servant,0
10.30.2021,82,8205,MALUKU UTARA,KAB. HALMAHERA UTARA,public servant,0
10.30.2021,82,8205,MALUKU UTARA,KAB. HALMAHERA UTARA,healthcare worker,2
10.30.2021,82,8205,MALUKU UTARA,KAB. HALMAHERA UTARA,public servant,0
10.30.2021,82,8205,MALUKU UTARA,KAB. HALMAHERA UTARA,public servant,0
10.30.2021,82,8205,MALUKU UTARA,KAB. HALMAHERA UTARA,general and vulnerable,0
10.30.2021,82,8205,MALUKU UTARA,KAB. HALMAHERA UTARA,public servant,0
10.30.2021,82,8205,MALUKU UTARA,KAB. HALMAHERA UTARA,public servant,0
10.30.2021,82,8205,MALUKU UTARA,KAB. HALMAHERA UTARA,age 12-17 yo,0
10.30.2021,82,8205,MALUKU UTARA,KAB. HALMAHERA UTARA,general and vulnerable,0
10.30.2021,82,8205,MALUKU UTARA,KAB. HALMAHERA UTARA,general and vulnerable,0
10.30.2021,82,8205,MALUKU UTARA,KAB. HALMAHERA UTARA,general and vulnerable,1
10.31.2021,82,8205,MALUKU UTARA,KAB. HALMAHERA UTARA,elderly,0
10.31.2021,82,8205,MALUKU UTARA,KAB. HALMAHERA UTARA,healthcare worker,0
10.31.2021,82,8205,MALUKU UTARA,KAB. HALMAHERA UTARA,age 12-17 yo,0
10.31.2021,82,8205,MALUKU UTARA,KAB. HALMAHERA UTARA,general and vulnerable,0
11.01.2021,82,8205,MALUKU UTARA,KAB. HALMAHERA UTARA,elderly,0
11.01.2021,82,8205,MALUKU UTARA,KAB. HALMAHERA UTARA,public servant,0
11.01.2021,82,8205,MALUKU UTARA,KAB. HALMAHERA UTARA,public servant,0
11.01.2021,82,8205,MALUKU UTARA,KAB. HALMAHERA UTARA,public servant,0
11.01.2021,82,8205,MALUKU UTARA,KAB. HALMAHERA UTARA,healthcare worker,0
11.01.2021,82,8205,MALUKU UTARA,KAB. HALMAHERA UTARA,public servant,0
11.01.2021,82,8205,MALUKU UTARA,KAB. HALMAHERA UTARA,public servant,0
11.01.2021,82,8205,MALUKU UTARA,KAB. HALMAHERA UTARA,public servant,0
11.01.2021,82,8205,MALUKU UTARA,KAB. HALMAHERA UTARA,public servant,0
11.01.2021,82,8205,MALUKU UTARA,KAB. HALMAHERA UTARA,public servant,0
11.01.2021,82,8205,MALUKU UTARA,KAB. HALMAHERA UTARA,public servant,0
11.01.2021,82,8205,MALUKU UTARA,KAB. HALMAHERA UTARA,age 12-17 yo,0
11.01.2021,82,8205,MALUKU UTARA,KAB. HALMAHERA UTARA,general and vulnerable,0
11.01.2021,82,8205,MALUKU UTARA,KAB. HALMAHERA UTARA,general and vulnerable,0
11.01.2021,82,8205,MALUKU UTARA,KAB. HALMAHERA UTARA,general and vulnerable,0
11.01.2021,82,8205,MALUKU UTARA,KAB. HALMAHERA UTARA,general and vulnerable,0
11.02.2021,82,8205,MALUKU UTARA,KAB. HALMAHERA UTARA,children,0
11.02.2021,82,8205,MALUKU UTARA,KAB. HALMAHERA UTARA,elderly,0
11.02.2021,82,8205,MALUKU UTARA,KAB. HALMAHERA UTARA,public servant,0
11.02.2021,82,8205,MALUKU UTARA,KAB. HALMAHERA UTARA,public servant,0
11.02.2021,82,8205,MALUKU UTARA,KAB. HALMAHERA UTARA,public servant,0
11.02.2021,82,8205,MALUKU UTARA,KAB. HALMAHERA UTARA,public servant,0
11.02.2021,82,8205,MALUKU UTARA,KAB. HALMAHERA UTARA,public servant,0
11.02.2021,82,8205,MALUKU UTARA,KAB. HALMAHERA UTARA,public servant,0
11.02.2021,82,8205,MALUKU UTARA,KAB. HALMAHERA UTARA,healthcare worker,1
11.02.2021,82,8205,MALUKU UTARA,KAB. HALMAHERA UTARA,public servant,0
11.02.2021,82,8205,MALUKU UTARA,KAB. HALMAHERA UTARA,age 12-17 yo,0
11.02.2021,82,8205,MALUKU UTARA,KAB. HALMAHERA UTARA,general and vulnerable,0
11.02.2021,82,8205,MALUKU UTARA,KAB. HALMAHERA UTARA,general and vulnerable,0
11.02.2021,82,8205,MALUKU UTARA,KAB. HALMAHERA UTARA,general and vulnerable,1
11.03.2021,82,8205,MALUKU UTARA,KAB. HALMAHERA UTARA,children,0
11.03.2021,82,8205,MALUKU UTARA,KAB. HALMAHERA UTARA,public servant,0
11.03.2021,82,8205,MALUKU UTARA,KAB. HALMAHERA UTARA,elderly,0
11.03.2021,82,8205,MALUKU UTARA,KAB. HALMAHERA UTARA,public servant,0
11.03.2021,82,8205,MALUKU UTARA,KAB. HALMAHERA UTARA,public servant,0
11.03.2021,82,8205,MALUKU UTARA,KAB. HALMAHERA UTARA,public servant,0
11.03.2021,82,8205,MALUKU UTARA,KAB. HALMAHERA UTARA,age 12-17 yo,0
11.03.2021,82,8205,MALUKU UTARA,KAB. HALMAHERA UTARA,healthcare worker,0
11.03.2021,82,8205,MALUKU UTARA,KAB. HALMAHERA UTARA,public servant,0
11.03.2021,82,8205,MALUKU UTARA,KAB. HALMAHERA UTARA,general and vulnerable,0
11.03.2021,82,8205,MALUKU UTARA,KAB. HALMAHERA UTARA,general and vulnerable,0
11.03.2021,82,8205,MALUKU UTARA,KAB. HALMAHERA UTARA,general and vulnerable,0
11.03.2021,82,8205,MALUKU UTARA,KAB. HALMAHERA UTARA,general and vulnerable,0
11.03.2021,82,8205,MALUKU UTARA,KAB. HALMAHERA UTARA,general and vulnerable,0
11.04.2021,82,8205,MALUKU UTARA,KAB. HALMAHERA UTARA,children,0
11.04.2021,82,8205,MALUKU UTARA,KAB. HALMAHERA UTARA,public servant,0
11.04.2021,82,8205,MALUKU UTARA,KAB. HALMAHERA UTARA,elderly,0
11.04.2021,82,8205,MALUKU UTARA,KAB. HALMAHERA UTARA,public servant,0
11.04.2021,82,8205,MALUKU UTARA,KAB. HALMAHERA UTARA,public servant,0
11.04.2021,82,8205,MALUKU UTARA,KAB. HALMAHERA UTARA,age 12-17 yo,0
11.04.2021,82,8205,MALUKU UTARA,KAB. HALMAHERA UTARA,healthcare worker,0
11.04.2021,82,8205,MALUKU UTARA,KAB. HALMAHERA UTARA,public servant,0
11.04.2021,82,8205,MALUKU UTARA,KAB. HALMAHERA UTARA,general and vulnerable,0
11.04.2021,82,8205,MALUKU UTARA,KAB. HALMAHERA UTARA,public servant,0
11.04.2021,82,8205,MALUKU UTARA,KAB. HALMAHERA UTARA,public servant,0
11.04.2021,82,8205,MALUKU UTARA,KAB. HALMAHERA UTARA,general and vulnerable,0
11.04.2021,82,8205,MALUKU UTARA,KAB. HALMAHERA UTARA,public servant,0
11.04.2021,82,8205,MALUKU UTARA,KAB. HALMAHERA UTARA,public servant,0
11.04.2021,82,8205,MALUKU UTARA,KAB. HALMAHERA UTARA,general and vulnerable,1
11.04.2021,82,8205,MALUKU UTARA,KAB. HALMAHERA UTARA,public servant,0
11.04.2021,82,8205,MALUKU UTARA,KAB. HALMAHERA UTARA,general and vulnerable,0
11.05.2021,82,8205,MALUKU UTARA,KAB. HALMAHERA UTARA,children,0
11.05.2021,82,8205,MALUKU UTARA,KAB. HALMAHERA UTARA,elderly,0
11.05.2021,82,8205,MALUKU UTARA,KAB. HALMAHERA UTARA,public servant,0
11.05.2021,82,8205,MALUKU UTARA,KAB. HALMAHERA UTARA,public servant,0
11.05.2021,82,8205,MALUKU UTARA,KAB. HALMAHERA UTARA,age 12-17 yo,0
11.05.2021,82,8205,MALUKU UTARA,KAB. HALMAHERA UTARA,healthcare worker,20
11.05.2021,82,8205,MALUKU UTARA,KAB. HALMAHERA UTARA,public servant,0
11.05.2021,82,8205,MALUKU UTARA,KAB. HALMAHERA UTARA,general and vulnerable,0
11.05.2021,82,8205,MALUKU UTARA,KAB. HALMAHERA UTARA,public servant,0
11.05.2021,82,8205,MALUKU UTARA,KAB. HALMAHERA UTARA,public servant,0
11.05.2021,82,8205,MALUKU UTARA,KAB. HALMAHERA UTARA,general and vulnerable,0
11.05.2021,82,8205,MALUKU UTARA,KAB. HALMAHERA UTARA,general and vulnerable,2
11.05.2021,82,8205,MALUKU UTARA,KAB. HALMAHERA UTARA,public servant,0
11.05.2021,82,8205,MALUKU UTARA,KAB. HALMAHERA UTARA,general and vulnerable,0
11.06.2021,82,8205,MALUKU UTARA,KAB. HALMAHERA UTARA,elderly,0
11.06.2021,82,8205,MALUKU UTARA,KAB. HALMAHERA UTARA,public servant,0
11.06.2021,82,8205,MALUKU UTARA,KAB. HALMAHERA UTARA,public servant,0
11.06.2021,82,8205,MALUKU UTARA,KAB. HALMAHERA UTARA,public servant,0
11.06.2021,82,8205,MALUKU UTARA,KAB. HALMAHERA UTARA,age 12-17 yo,0
11.06.2021,82,8205,MALUKU UTARA,KAB. HALMAHERA UTARA,healthcare worker,0
11.06.2021,82,8205,MALUKU UTARA,KAB. HALMAHERA UTARA,public servant,0
11.06.2021,82,8205,MALUKU UTARA,KAB. HALMAHERA UTARA,general and vulnerable,0
11.06.2021,82,8205,MALUKU UTARA,KAB. HALMAHERA UTARA,public servant,0
11.06.2021,82,8205,MALUKU UTARA,KAB. HALMAHERA UTARA,public servant,0
11.06.2021,82,8205,MALUKU UTARA,KAB. HALMAHERA UTARA,public servant,0
11.06.2021,82,8205,MALUKU UTARA,KAB. HALMAHERA UTARA,general and vulnerable,0
11.06.2021,82,8205,MALUKU UTARA,KAB. HALMAHERA UTARA,public servant,0
11.06.2021,82,8205,MALUKU UTARA,KAB. HALMAHERA UTARA,public servant,0
11.06.2021,82,8205,MALUKU UTARA,KAB. HALMAHERA UTARA,general and vulnerable,0
11.06.2021,82,8205,MALUKU UTARA,KAB. HALMAHERA UTARA,general and vulnerable,0
11.07.2021,82,8205,MALUKU UTARA,KAB. HALMAHERA UTARA,age 12-17 yo,0
11.07.2021,82,8205,MALUKU UTARA,KAB. HALMAHERA UTARA,general and vulnerable,0
11.07.2021,82,8205,MALUKU UTARA,KAB. HALMAHERA UTARA,general and vulnerable,1
11.07.2021,82,8205,MALUKU UTARA,KAB. HALMAHERA UTARA,general and vulnerable,0
11.08.2021,82,8205,MALUKU UTARA,KAB. HALMAHERA UTARA,public servant,1
11.08.2021,82,8205,MALUKU UTARA,KAB. HALMAHERA UTARA,public servant,0
11.08.2021,82,8205,MALUKU UTARA,KAB. HALMAHERA UTARA,public servant,0
11.08.2021,82,8205,MALUKU UTARA,KAB. HALMAHERA UTARA,public servant,0
11.08.2021,82,8205,MALUKU UTARA,KAB. HALMAHERA UTARA,elderly,0
11.08.2021,82,8205,MALUKU UTARA,KAB. HALMAHERA UTARA,public servant,0
11.08.2021,82,8205,MALUKU UTARA,KAB. HALMAHERA UTARA,public servant,0
11.08.2021,82,8205,MALUKU UTARA,KAB. HALMAHERA UTARA,public servant,0
11.08.2021,82,8205,MALUKU UTARA,KAB. HALMAHERA UTARA,age 12-17 yo,0
11.08.2021,82,8205,MALUKU UTARA,KAB. HALMAHERA UTARA,healthcare worker,0
11.08.2021,82,8205,MALUKU UTARA,KAB. HALMAHERA UTARA,public servant,0
11.08.2021,82,8205,MALUKU UTARA,KAB. HALMAHERA UTARA,public servant,0
11.08.2021,82,8205,MALUKU UTARA,KAB. HALMAHERA UTARA,general and vulnerable,0
11.08.2021,82,8205,MALUKU UTARA,KAB. HALMAHERA UTARA,general and vulnerable,0
11.08.2021,82,8205,MALUKU UTARA,KAB. HALMAHERA UTARA,general and vulnerable,0
11.08.2021,82,8205,MALUKU UTARA,KAB. HALMAHERA UTARA,general and vulnerable,0
11.08.2021,82,8205,MALUKU UTARA,KAB. HALMAHERA UTARA,general and vulnerable,0
11.09.2021,82,8205,MALUKU UTARA,KAB. HALMAHERA UTARA,public servant,0
11.09.2021,82,8205,MALUKU UTARA,KAB. HALMAHERA UTARA,public servant,0
11.09.2021,82,8205,MALUKU UTARA,KAB. HALMAHERA UTARA,public servant,0
11.09.2021,82,8205,MALUKU UTARA,KAB. HALMAHERA UTARA,elderly,0
11.09.2021,82,8205,MALUKU UTARA,KAB. HALMAHERA UTARA,public servant,0
11.09.2021,82,8205,MALUKU UTARA,KAB. HALMAHERA UTARA,public servant,0
11.09.2021,82,8205,MALUKU UTARA,KAB. HALMAHERA UTARA,public servant,0
11.09.2021,82,8205,MALUKU UTARA,KAB. HALMAHERA UTARA,age 12-17 yo,0
11.09.2021,82,8205,MALUKU UTARA,KAB. HALMAHERA UTARA,healthcare worker,0
11.09.2021,82,8205,MALUKU UTARA,KAB. HALMAHERA UTARA,general and vulnerable,0
11.09.2021,82,8205,MALUKU UTARA,KAB. HALMAHERA UTARA,general and vulnerable,0
11.09.2021,82,8205,MALUKU UTARA,KAB. HALMAHERA UTARA,general and vulnerable,0
11.09.2021,82,8205,MALUKU UTARA,KAB. HALMAHERA UTARA,general and vulnerable,0
11.09.2021,82,8205,MALUKU UTARA,KAB. HALMAHERA UTARA,general and vulnerable,0
11.10.2021,82,8205,MALUKU UTARA,KAB. HALMAHERA UTARA,elderly,0
11.10.2021,82,8205,MALUKU UTARA,KAB. HALMAHERA UTARA,public servant,0
11.10.2021,82,8205,MALUKU UTARA,KAB. HALMAHERA UTARA,public servant,0
11.10.2021,82,8205,MALUKU UTARA,KAB. HALMAHERA UTARA,public servant,0
11.10.2021,82,8205,MALUKU UTARA,KAB. HALMAHERA UTARA,age 12-17 yo,0
11.10.2021,82,8205,MALUKU UTARA,KAB. HALMAHERA UTARA,healthcare worker,30
11.10.2021,82,8205,MALUKU UTARA,KAB. HALMAHERA UTARA,public servant,0
11.10.2021,82,8205,MALUKU UTARA,KAB. HALMAHERA UTARA,general and vulnerable,0
11.10.2021,82,8205,MALUKU UTARA,KAB. HALMAHERA UTARA,general and vulnerable,0
11.10.2021,82,8205,MALUKU UTARA,KAB. HALMAHERA UTARA,public servant,0
11.10.2021,82,8205,MALUKU UTARA,KAB. HALMAHERA UTARA,public servant,0
11.10.2021,82,8205,MALUKU UTARA,KAB. HALMAHERA UTARA,general and vulnerable,1
11.10.2021,82,8205,MALUKU UTARA,KAB. HALMAHERA UTARA,general and vulnerable,0
11.11.2021,82,8205,MALUKU UTARA,KAB. HALMAHERA UTARA,elderly,0
11.11.2021,82,8205,MALUKU UTARA,KAB. HALMAHERA UTARA,public servant,0
11.11.2021,82,8205,MALUKU UTARA,KAB. HALMAHERA UTARA,public servant,0
11.11.2021,82,8205,MALUKU UTARA,KAB. HALMAHERA UTARA,age 12-17 yo,0
11.11.2021,82,8205,MALUKU UTARA,KAB. HALMAHERA UTARA,public servant,0
11.11.2021,82,8205,MALUKU UTARA,KAB. HALMAHERA UTARA,healthcare worker,2
11.11.2021,82,8205,MALUKU UTARA,KAB. HALMAHERA UTARA,public servant,0
11.11.2021,82,8205,MALUKU UTARA,KAB. HALMAHERA UTARA,public servant,0
11.11.2021,82,8205,MALUKU UTARA,KAB. HALMAHERA UTARA,public servant,0
11.11.2021,82,8205,MALUKU UTARA,KAB. HALMAHERA UTARA,public servant,0
11.11.2021,82,8205,MALUKU UTARA,KAB. HALMAHERA UTARA,public servant,0
11.11.2021,82,8205,MALUKU UTARA,KAB. HALMAHERA UTARA,general and vulnerable,0
11.11.2021,82,8205,MALUKU UTARA,KAB. HALMAHERA UTARA,general and vulnerable,0
11.11.2021,82,8205,MALUKU UTARA,KAB. HALMAHERA UTARA,general and vulnerable,3
11.11.2021,82,8205,MALUKU UTARA,KAB. HALMAHERA UTARA,general and vulnerable,0
11.12.2021,82,8205,MALUKU UTARA,KAB. HALMAHERA UTARA,elderly,0
11.12.2021,82,8205,MALUKU UTARA,KAB. HALMAHERA UTARA,public servant,0
11.12.2021,82,8205,MALUKU UTARA,KAB. HALMAHERA UTARA,public servant,0
11.12.2021,82,8205,MALUKU UTARA,KAB. HALMAHERA UTARA,public servant,0
11.12.2021,82,8205,MALUKU UTARA,KAB. HALMAHERA UTARA,age 12-17 yo,0
11.12.2021,82,8205,MALUKU UTARA,KAB. HALMAHERA UTARA,public servant,0
11.12.2021,82,8205,MALUKU UTARA,KAB. HALMAHERA UTARA,healthcare worker,28
11.12.2021,82,8205,MALUKU UTARA,KAB. HALMAHERA UTARA,public servant,0
11.12.2021,82,8205,MALUKU UTARA,KAB. HALMAHERA UTARA,general and vulnerable,0
11.12.2021,82,8205,MALUKU UTARA,KAB. HALMAHERA UTARA,public servant,0
11.12.2021,82,8205,MALUKU UTARA,KAB. HALMAHERA UTARA,general and vulnerable,0
11.12.2021,82,8205,MALUKU UTARA,KAB. HALMAHERA UTARA,public servant,0
11.12.2021,82,8205,MALUKU UTARA,KAB. HALMAHERA UTARA,public servant,0
11.12.2021,82,8205,MALUKU UTARA,KAB. HALMAHERA UTARA,public servant,0
11.12.2021,82,8205,MALUKU UTARA,KAB. HALMAHERA UTARA,general and vulnerable,2
11.12.2021,82,8205,MALUKU UTARA,KAB. HALMAHERA UTARA,public servant,0
11.12.2021,82,8205,MALUKU UTARA,KAB. HALMAHERA UTARA,general and vulnerable,0
11.12.2021,82,8205,MALUKU UTARA,KAB. HALMAHERA UTARA,general and vulnerable,0
11.12.2021,82,8205,MALUKU UTARA,KAB. HALMAHERA UTARA,general and vulnerable,0
11.12.2021,82,8205,MALUKU UTARA,KAB. HALMAHERA UTARA,general and vulnerable,0
11.13.2021,82,8205,MALUKU UTARA,KAB. HALMAHERA UTARA,elderly,0
11.13.2021,82,8205,MALUKU UTARA,KAB. HALMAHERA UTARA,public servant,0
11.13.2021,82,8205,MALUKU UTARA,KAB. HALMAHERA UTARA,public servant,0
11.13.2021,82,8205,MALUKU UTARA,KAB. HALMAHERA UTARA,public servant,0
11.13.2021,82,8205,MALUKU UTARA,KAB. HALMAHERA UTARA,age 12-17 yo,0
11.13.2021,82,8205,MALUKU UTARA,KAB. HALMAHERA UTARA,healthcare worker,0
11.13.2021,82,8205,MALUKU UTARA,KAB. HALMAHERA UTARA,public servant,0
11.13.2021,82,8205,MALUKU UTARA,KAB. HALMAHERA UTARA,public servant,0
11.13.2021,82,8205,MALUKU UTARA,KAB. HALMAHERA UTARA,general and vulnerable,0
11.13.2021,82,8205,MALUKU UTARA,KAB. HALMAHERA UTARA,general and vulnerable,0
11.13.2021,82,8205,MALUKU UTARA,KAB. HALMAHERA UTARA,public servant,0
11.13.2021,82,8205,MALUKU UTARA,KAB. HALMAHERA UTARA,public servant,0
11.13.2021,82,8205,MALUKU UTARA,KAB. HALMAHERA UTARA,public servant,0
11.13.2021,82,8205,MALUKU UTARA,KAB. HALMAHERA UTARA,general and vulnerable,0
11.13.2021,82,8205,MALUKU UTARA,KAB. HALMAHERA UTARA,general and vulnerable,0
11.13.2021,82,8205,MALUKU UTARA,KAB. HALMAHERA UTARA,general and vulnerable,0
11.13.2021,82,8205,MALUKU UTARA,KAB. HALMAHERA UTARA,general and vulnerable,0
11.14.2021,82,8205,MALUKU UTARA,KAB. HALMAHERA UTARA,elderly,0
11.14.2021,82,8205,MALUKU UTARA,KAB. HALMAHERA UTARA,age 12-17 yo,0
11.14.2021,82,8205,MALUKU UTARA,KAB. HALMAHERA UTARA,general and vulnerable,0
11.14.2021,82,8205,MALUKU UTARA,KAB. HALMAHERA UTARA,general and vulnerable,0
11.15.2021,82,8205,MALUKU UTARA,KAB. HALMAHERA UTARA,elderly,0
11.15.2021,82,8205,MALUKU UTARA,KAB. HALMAHERA UTARA,public servant,0
11.15.2021,82,8205,MALUKU UTARA,KAB. HALMAHERA UTARA,age 12-17 yo,0
11.15.2021,82,8205,MALUKU UTARA,KAB. HALMAHERA UTARA,healthcare worker,0
11.15.2021,82,8205,MALUKU UTARA,KAB. HALMAHERA UTARA,public servant,0
11.15.2021,82,8205,MALUKU UTARA,KAB. HALMAHERA UTARA,public servant,0
11.15.2021,82,8205,MALUKU UTARA,KAB. HALMAHERA UTARA,public servant,0
11.15.2021,82,8205,MALUKU UTARA,KAB. HALMAHERA UTARA,general and vulnerable,0
11.15.2021,82,8205,MALUKU UTARA,KAB. HALMAHERA UTARA,public servant,0
11.15.2021,82,8205,MALUKU UTARA,KAB. HALMAHERA UTARA,public servant,0
11.15.2021,82,8205,MALUKU UTARA,KAB. HALMAHERA UTARA,public servant,0
11.15.2021,82,8205,MALUKU UTARA,KAB. HALMAHERA UTARA,public servant,0
11.15.2021,82,8205,MALUKU UTARA,KAB. HALMAHERA UTARA,general and vulnerable,3
11.15.2021,82,8205,MALUKU UTARA,KAB. HALMAHERA UTARA,general and vulnerable,0
