date,admin1_bps_code,admin2_bps_code,admin1_bps,admin2_bps,batch,3rd_dose
12.08.2021,75,7504,GORONTALO,KAB. BONE BOLANGO,public servant,0
12.08.2021,75,7504,GORONTALO,KAB. BONE BOLANGO,public servant,0
12.08.2021,75,7504,GORONTALO,KAB. BONE BOLANGO,public servant,0
12.08.2021,75,7504,GORONTALO,KAB. BONE BOLANGO,public servant,0
12.08.2021,75,7504,GORONTALO,KAB. BONE BOLANGO,public servant,1
12.08.2021,75,7504,GORONTALO,KAB. BONE BOLANGO,age 12-17 yo,0
12.08.2021,75,7504,GORONTALO,KAB. BONE BOLANGO,healthcare worker,3
12.08.2021,75,7504,GORONTALO,KAB. BONE BOLANGO,general and vulnerable,0
12.09.2021,75,7504,GORONTALO,KAB. BONE BOLANGO,elderly,0
12.09.2021,75,7504,GORONTALO,KAB. BONE BOLANGO,public servant,0
12.09.2021,75,7504,GORONTALO,KAB. BONE BOLANGO,public servant,0
12.09.2021,75,7504,GORONTALO,KAB. BONE BOLANGO,age 12-17 yo,0
12.09.2021,75,7504,GORONTALO,KAB. BONE BOLANGO,public servant,0
12.09.2021,75,7504,GORONTALO,KAB. BONE BOLANGO,public servant,0
12.09.2021,75,7504,GORONTALO,KAB. BONE BOLANGO,healthcare worker,4
12.09.2021,75,7504,GORONTALO,KAB. BONE BOLANGO,public servant,0
12.09.2021,75,7504,GORONTALO,KAB. BONE BOLANGO,general and vulnerable,0
12.09.2021,75,7504,GORONTALO,KAB. BONE BOLANGO,general and vulnerable,0
12.10.2021,75,7504,GORONTALO,KAB. BONE BOLANGO,elderly,0
12.10.2021,75,7504,GORONTALO,KAB. BONE BOLANGO,general and vulnerable,2
12.10.2021,75,7504,GORONTALO,KAB. BONE BOLANGO,public servant,0
12.10.2021,75,7504,GORONTALO,KAB. BONE BOLANGO,public servant,0
12.10.2021,75,7504,GORONTALO,KAB. BONE BOLANGO,public servant,0
12.10.2021,75,7504,GORONTALO,KAB. BONE BOLANGO,age 12-17 yo,0
12.10.2021,75,7504,GORONTALO,KAB. BONE BOLANGO,healthcare worker,16
12.11.2021,75,7504,GORONTALO,KAB. BONE BOLANGO,elderly,0
12.11.2021,75,7504,GORONTALO,KAB. BONE BOLANGO,public servant,0
12.11.2021,75,7504,GORONTALO,KAB. BONE BOLANGO,general and vulnerable,1
12.11.2021,75,7504,GORONTALO,KAB. BONE BOLANGO,public servant,0
12.11.2021,75,7504,GORONTALO,KAB. BONE BOLANGO,age 12-17 yo,0
12.11.2021,75,7504,GORONTALO,KAB. BONE BOLANGO,healthcare worker,5
12.12.2021,75,7504,GORONTALO,KAB. BONE BOLANGO,children,0
12.12.2021,75,7504,GORONTALO,KAB. BONE BOLANGO,elderly,0
12.12.2021,75,7504,GORONTALO,KAB. BONE BOLANGO,general and vulnerable,0
12.12.2021,75,7504,GORONTALO,KAB. BONE BOLANGO,public servant,0
12.12.2021,75,7504,GORONTALO,KAB. BONE BOLANGO,general and vulnerable,0
12.12.2021,75,7504,GORONTALO,KAB. BONE BOLANGO,public servant,0
12.12.2021,75,7504,GORONTALO,KAB. BONE BOLANGO,public servant,0
12.12.2021,75,7504,GORONTALO,KAB. BONE BOLANGO,public servant,0
12.12.2021,75,7504,GORONTALO,KAB. BONE BOLANGO,age 12-17 yo,0
12.12.2021,75,7504,GORONTALO,KAB. BONE BOLANGO,healthcare worker,3
12.13.2021,75,7504,GORONTALO,KAB. BONE BOLANGO,children,0
12.13.2021,75,7504,GORONTALO,KAB. BONE BOLANGO,elderly,0
12.13.2021,75,7504,GORONTALO,KAB. BONE BOLANGO,healthcare worker,11
12.13.2021,75,7504,GORONTALO,KAB. BONE BOLANGO,general and vulnerable,0
12.13.2021,75,7504,GORONTALO,KAB. BONE BOLANGO,public servant,0
12.13.2021,75,7504,GORONTALO,KAB. BONE BOLANGO,public servant,0
12.13.2021,75,7504,GORONTALO,KAB. BONE BOLANGO,public servant,0
12.13.2021,75,7504,GORONTALO,KAB. BONE BOLANGO,public servant,0
12.13.2021,75,7504,GORONTALO,KAB. BONE BOLANGO,public servant,0
12.13.2021,75,7504,GORONTALO,KAB. BONE BOLANGO,age 12-17 yo,0
12.14.2021,75,7504,GORONTALO,KAB. BONE BOLANGO,elderly,0
12.14.2021,75,7504,GORONTALO,KAB. BONE BOLANGO,public servant,0
12.14.2021,75,7504,GORONTALO,KAB. BONE BOLANGO,public servant,0
12.14.2021,75,7504,GORONTALO,KAB. BONE BOLANGO,age 12-17 yo,0
12.14.2021,75,7504,GORONTALO,KAB. BONE BOLANGO,healthcare worker,4
12.14.2021,75,7504,GORONTALO,KAB. BONE BOLANGO,general and vulnerable,1
12.15.2021,75,7504,GORONTALO,KAB. BONE BOLANGO,children,0
12.15.2021,75,7504,GORONTALO,KAB. BONE BOLANGO,elderly,0
12.15.2021,75,7504,GORONTALO,KAB. BONE BOLANGO,public servant,0
12.15.2021,75,7504,GORONTALO,KAB. BONE BOLANGO,public servant,0
12.15.2021,75,7504,GORONTALO,KAB. BONE BOLANGO,age 12-17 yo,0
12.15.2021,75,7504,GORONTALO,KAB. BONE BOLANGO,healthcare worker,7
12.15.2021,75,7504,GORONTALO,KAB. BONE BOLANGO,general and vulnerable,0
12.15.2021,75,7504,GORONTALO,KAB. BONE BOLANGO,general and vulnerable,0
12.15.2021,75,7504,GORONTALO,KAB. BONE BOLANGO,general and vulnerable,2
12.16.2021,75,7504,GORONTALO,KAB. BONE BOLANGO,children,0
12.16.2021,75,7504,GORONTALO,KAB. BONE BOLANGO,elderly,0
12.16.2021,75,7504,GORONTALO,KAB. BONE BOLANGO,public servant,0
12.16.2021,75,7504,GORONTALO,KAB. BONE BOLANGO,public servant,0
12.16.2021,75,7504,GORONTALO,KAB. BONE BOLANGO,public servant,0
12.16.2021,75,7504,GORONTALO,KAB. BONE BOLANGO,public servant,0
12.16.2021,75,7504,GORONTALO,KAB. BONE BOLANGO,age 12-17 yo,0
12.16.2021,75,7504,GORONTALO,KAB. BONE BOLANGO,healthcare worker,0
12.16.2021,75,7504,GORONTALO,KAB. BONE BOLANGO,general and vulnerable,0
12.16.2021,75,7504,GORONTALO,KAB. BONE BOLANGO,general and vulnerable,1
12.16.2021,75,7504,GORONTALO,KAB. BONE BOLANGO,general and vulnerable,0
12.16.2021,75,7504,GORONTALO,KAB. BONE BOLANGO,general and vulnerable,0
12.17.2021,75,7504,GORONTALO,KAB. BONE BOLANGO,children,0
12.17.2021,75,7504,GORONTALO,KAB. BONE BOLANGO,elderly,0
12.17.2021,75,7504,GORONTALO,KAB. BONE BOLANGO,public servant,0
12.17.2021,75,7504,GORONTALO,KAB. BONE BOLANGO,public servant,0
12.17.2021,75,7504,GORONTALO,KAB. BONE BOLANGO,age 12-17 yo,0
12.17.2021,75,7504,GORONTALO,KAB. BONE BOLANGO,healthcare worker,2
12.17.2021,75,7504,GORONTALO,KAB. BONE BOLANGO,general and vulnerable,4
12.18.2021,75,7504,GORONTALO,KAB. BONE BOLANGO,children,0
12.18.2021,75,7504,GORONTALO,KAB. BONE BOLANGO,elderly,0
12.18.2021,75,7504,GORONTALO,KAB. BONE BOLANGO,public servant,0
12.18.2021,75,7504,GORONTALO,KAB. BONE BOLANGO,public servant,0
12.18.2021,75,7504,GORONTALO,KAB. BONE BOLANGO,public servant,0
12.18.2021,75,7504,GORONTALO,KAB. BONE BOLANGO,age 12-17 yo,0
12.18.2021,75,7504,GORONTALO,KAB. BONE BOLANGO,healthcare worker,1
12.18.2021,75,7504,GORONTALO,KAB. BONE BOLANGO,general and vulnerable,0
12.18.2021,75,7504,GORONTALO,KAB. BONE BOLANGO,general and vulnerable,1
12.19.2021,75,7504,GORONTALO,KAB. BONE BOLANGO,elderly,0
12.19.2021,75,7504,GORONTALO,KAB. BONE BOLANGO,public servant,0
12.19.2021,75,7504,GORONTALO,KAB. BONE BOLANGO,public servant,0
12.19.2021,75,7504,GORONTALO,KAB. BONE BOLANGO,age 12-17 yo,0
12.19.2021,75,7504,GORONTALO,KAB. BONE BOLANGO,healthcare worker,1
12.19.2021,75,7504,GORONTALO,KAB. BONE BOLANGO,general and vulnerable,0
12.20.2021,75,7504,GORONTALO,KAB. BONE BOLANGO,public servant,0
12.20.2021,75,7504,GORONTALO,KAB. BONE BOLANGO,elderly,0
12.20.2021,75,7504,GORONTALO,KAB. BONE BOLANGO,public servant,0
12.20.2021,75,7504,GORONTALO,KAB. BONE BOLANGO,public servant,0
12.20.2021,75,7504,GORONTALO,KAB. BONE BOLANGO,public servant,0
12.20.2021,75,7504,GORONTALO,KAB. BONE BOLANGO,age 12-17 yo,0
12.20.2021,75,7504,GORONTALO,KAB. BONE BOLANGO,healthcare worker,5
12.20.2021,75,7504,GORONTALO,KAB. BONE BOLANGO,general and vulnerable,0
12.20.2021,75,7504,GORONTALO,KAB. BONE BOLANGO,general and vulnerable,0
12.21.2021,75,7504,GORONTALO,KAB. BONE BOLANGO,elderly,0
12.21.2021,75,7504,GORONTALO,KAB. BONE BOLANGO,public servant,0
12.21.2021,75,7504,GORONTALO,KAB. BONE BOLANGO,public servant,0
12.21.2021,75,7504,GORONTALO,KAB. BONE BOLANGO,public servant,0
12.21.2021,75,7504,GORONTALO,KAB. BONE BOLANGO,public servant,2
12.21.2021,75,7504,GORONTALO,KAB. BONE BOLANGO,public servant,0
12.21.2021,75,7504,GORONTALO,KAB. BONE BOLANGO,age 12-17 yo,0
12.21.2021,75,7504,GORONTALO,KAB. BONE BOLANGO,general and vulnerable,1
12.21.2021,75,7504,GORONTALO,KAB. BONE BOLANGO,healthcare worker,4
12.22.2021,75,7504,GORONTALO,KAB. BONE BOLANGO,elderly,0
12.22.2021,75,7504,GORONTALO,KAB. BONE BOLANGO,public servant,0
12.22.2021,75,7504,GORONTALO,KAB. BONE BOLANGO,public servant,0
12.22.2021,75,7504,GORONTALO,KAB. BONE BOLANGO,public servant,0
12.22.2021,75,7504,GORONTALO,KAB. BONE BOLANGO,public servant,1
12.22.2021,75,7504,GORONTALO,KAB. BONE BOLANGO,age 12-17 yo,0
12.22.2021,75,7504,GORONTALO,KAB. BONE BOLANGO,general and vulnerable,1
12.22.2021,75,7504,GORONTALO,KAB. BONE BOLANGO,healthcare worker,20
12.23.2021,75,7504,GORONTALO,KAB. BONE BOLANGO,elderly,0
12.23.2021,75,7504,GORONTALO,KAB. BONE BOLANGO,public servant,0
12.23.2021,75,7504,GORONTALO,KAB. BONE BOLANGO,public servant,0
12.23.2021,75,7504,GORONTALO,KAB. BONE BOLANGO,public servant,0
12.23.2021,75,7504,GORONTALO,KAB. BONE BOLANGO,age 12-17 yo,0
12.23.2021,75,7504,GORONTALO,KAB. BONE BOLANGO,general and vulnerable,4
12.23.2021,75,7504,GORONTALO,KAB. BONE BOLANGO,healthcare worker,9
12.24.2021,75,7504,GORONTALO,KAB. BONE BOLANGO,elderly,0
12.24.2021,75,7504,GORONTALO,KAB. BONE BOLANGO,public servant,0
12.24.2021,75,7504,GORONTALO,KAB. BONE BOLANGO,public servant,0
12.24.2021,75,7504,GORONTALO,KAB. BONE BOLANGO,age 12-17 yo,0
12.24.2021,75,7504,GORONTALO,KAB. BONE BOLANGO,general and vulnerable,0
12.24.2021,75,7504,GORONTALO,KAB. BONE BOLANGO,general and vulnerable,1
12.24.2021,75,7504,GORONTALO,KAB. BONE BOLANGO,healthcare worker,5
12.25.2021,75,7504,GORONTALO,KAB. BONE BOLANGO,public servant,0
12.25.2021,75,7504,GORONTALO,KAB. BONE BOLANGO,elderly,0
12.25.2021,75,7504,GORONTALO,KAB. BONE BOLANGO,public servant,0
12.25.2021,75,7504,GORONTALO,KAB. BONE BOLANGO,public servant,0
12.25.2021,75,7504,GORONTALO,KAB. BONE BOLANGO,age 12-17 yo,0
12.25.2021,75,7504,GORONTALO,KAB. BONE BOLANGO,general and vulnerable,0
12.26.2021,75,7504,GORONTALO,KAB. BONE BOLANGO,elderly,0
12.26.2021,75,7504,GORONTALO,KAB. BONE BOLANGO,public servant,0
12.26.2021,75,7504,GORONTALO,KAB. BONE BOLANGO,public servant,0
12.26.2021,75,7504,GORONTALO,KAB. BONE BOLANGO,age 12-17 yo,0
12.26.2021,75,7504,GORONTALO,KAB. BONE BOLANGO,general and vulnerable,0
12.26.2021,75,7504,GORONTALO,KAB. BONE BOLANGO,healthcare worker,1
12.27.2021,75,7504,GORONTALO,KAB. BONE BOLANGO,elderly,0
12.27.2021,75,7504,GORONTALO,KAB. BONE BOLANGO,public servant,0
12.27.2021,75,7504,GORONTALO,KAB. BONE BOLANGO,public servant,1
12.27.2021,75,7504,GORONTALO,KAB. BONE BOLANGO,public servant,1
12.27.2021,75,7504,GORONTALO,KAB. BONE BOLANGO,age 12-17 yo,0
12.27.2021,75,7504,GORONTALO,KAB. BONE BOLANGO,general and vulnerable,6
12.27.2021,75,7504,GORONTALO,KAB. BONE BOLANGO,healthcare worker,5
12.27.2021,75,7504,GORONTALO,KAB. BONE BOLANGO,general and vulnerable,0
12.28.2021,75,7504,GORONTALO,KAB. BONE BOLANGO,public servant,0
12.28.2021,75,7504,GORONTALO,KAB. BONE BOLANGO,elderly,0
12.28.2021,75,7504,GORONTALO,KAB. BONE BOLANGO,public servant,0
12.28.2021,75,7504,GORONTALO,KAB. BONE BOLANGO,public servant,0
12.28.2021,75,7504,GORONTALO,KAB. BONE BOLANGO,age 12-17 yo,0
12.28.2021,75,7504,GORONTALO,KAB. BONE BOLANGO,general and vulnerable,0
12.28.2021,75,7504,GORONTALO,KAB. BONE BOLANGO,general and vulnerable,1
12.28.2021,75,7504,GORONTALO,KAB. BONE BOLANGO,healthcare worker,12
12.29.2021,75,7504,GORONTALO,KAB. BONE BOLANGO,public servant,0
12.29.2021,75,7504,GORONTALO,KAB. BONE BOLANGO,elderly,0
12.29.2021,75,7504,GORONTALO,KAB. BONE BOLANGO,public servant,0
12.29.2021,75,7504,GORONTALO,KAB. BONE BOLANGO,public servant,0
12.29.2021,75,7504,GORONTALO,KAB. BONE BOLANGO,age 12-17 yo,0
12.29.2021,75,7504,GORONTALO,KAB. BONE BOLANGO,general and vulnerable,2
12.29.2021,75,7504,GORONTALO,KAB. BONE BOLANGO,healthcare worker,5
12.30.2021,75,7504,GORONTALO,KAB. BONE BOLANGO,children,0
12.30.2021,75,7504,GORONTALO,KAB. BONE BOLANGO,elderly,0
12.30.2021,75,7504,GORONTALO,KAB. BONE BOLANGO,public servant,0
12.30.2021,75,7504,GORONTALO,KAB. BONE BOLANGO,public servant,0
12.30.2021,75,7504,GORONTALO,KAB. BONE BOLANGO,public servant,0
12.30.2021,75,7504,GORONTALO,KAB. BONE BOLANGO,age 12-17 yo,0
12.30.2021,75,7504,GORONTALO,KAB. BONE BOLANGO,general and vulnerable,0
12.30.2021,75,7504,GORONTALO,KAB. BONE BOLANGO,general and vulnerable,1
12.30.2021,75,7504,GORONTALO,KAB. BONE BOLANGO,healthcare worker,6
12.31.2021,75,7504,GORONTALO,KAB. BONE BOLANGO,public servant,1
12.31.2021,75,7504,GORONTALO,KAB. BONE BOLANGO,public servant,0
12.31.2021,75,7504,GORONTALO,KAB. BONE BOLANGO,elderly,0
12.31.2021,75,7504,GORONTALO,KAB. BONE BOLANGO,public servant,0
12.31.2021,75,7504,GORONTALO,KAB. BONE BOLANGO,age 12-17 yo,0
12.31.2021,75,7504,GORONTALO,KAB. BONE BOLANGO,general and vulnerable,0
12.31.2021,75,7504,GORONTALO,KAB. BONE BOLANGO,general and vulnerable,0
12.31.2021,75,7504,GORONTALO,KAB. BONE BOLANGO,healthcare worker,8
01.01.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,general and vulnerable,0
01.02.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,children,0
01.02.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,public servant,0
01.02.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,age 12-17 yo,0
01.02.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,general and vulnerable,0
01.03.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,children,0
01.03.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,elderly,0
01.03.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,age 12-17 yo,0
01.03.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,general and vulnerable,0
01.03.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,general and vulnerable,1
01.03.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,healthcare worker,1
01.04.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,public servant,0
01.04.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,elderly,0
01.04.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,public servant,0
01.04.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,public servant,0
01.04.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,age 12-17 yo,0
01.04.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,general and vulnerable,0
01.04.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,healthcare worker,5
01.05.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,public servant,0
01.05.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,elderly,0
01.05.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,public servant,0
01.05.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,general and vulnerable,0
01.05.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,age 12-17 yo,0
01.05.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,general and vulnerable,1
01.05.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,healthcare worker,10
01.06.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,public servant,0
01.06.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,elderly,0
01.06.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,public servant,0
01.06.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,public servant,0
01.06.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,age 12-17 yo,0
01.06.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,general and vulnerable,0
01.06.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,healthcare worker,10
01.07.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,public servant,0
01.07.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,elderly,0
01.07.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,public servant,0
01.07.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,public servant,0
01.07.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,age 12-17 yo,0
01.07.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,general and vulnerable,0
01.07.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,healthcare worker,2
01.08.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,elderly,0
01.08.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,public servant,0
01.08.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,public servant,0
01.08.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,age 12-17 yo,0
01.08.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,general and vulnerable,1
01.08.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,healthcare worker,3
01.09.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,elderly,0
01.09.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,age 12-17 yo,0
01.09.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,general and vulnerable,0
01.10.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,children,0
01.10.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,elderly,0
01.10.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,public servant,0
01.10.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,age 12-17 yo,0
01.10.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,healthcare worker,2
01.10.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,general and vulnerable,0
01.10.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,general and vulnerable,0
01.10.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,general and vulnerable,0
01.11.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,children,0
01.11.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,elderly,0
01.11.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,public servant,0
01.11.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,public servant,0
01.11.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,age 12-17 yo,0
01.11.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,healthcare worker,2
01.11.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,general and vulnerable,1
01.12.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,children,0
01.12.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,elderly,0
01.12.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,public servant,0
01.12.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,public servant,1
01.12.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,age 12-17 yo,0
01.12.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,healthcare worker,3
01.12.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,general and vulnerable,0
01.12.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,general and vulnerable,1
01.12.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,general and vulnerable,0
01.13.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,children,0
01.13.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,elderly,0
01.13.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,public servant,0
01.13.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,public servant,0
01.13.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,public servant,0
01.13.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,public servant,0
01.13.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,public servant,0
01.13.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,public servant,0
01.13.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,age 12-17 yo,0
01.13.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,healthcare worker,10
01.13.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,general and vulnerable,1
01.13.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,general and vulnerable,1
01.14.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,children,0
01.14.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,elderly,1
01.14.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,public servant,0
01.14.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,public servant,0
01.14.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,public servant,0
01.14.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,public servant,1
01.14.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,public servant,0
01.14.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,age 12-17 yo,0
01.14.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,healthcare worker,20
01.14.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,general and vulnerable,1
01.14.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,general and vulnerable,0
01.15.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,children,0
01.15.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,elderly,0
01.15.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,public servant,0
01.15.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,public servant,0
01.15.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,age 12-17 yo,0
01.15.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,healthcare worker,1
01.15.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,general and vulnerable,1
01.15.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,public servant,0
01.16.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,elderly,0
01.16.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,age 12-17 yo,0
01.16.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,healthcare worker,2
01.16.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,general and vulnerable,0
01.17.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,children,0
01.17.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,elderly,2
01.17.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,age 12-17 yo,0
01.17.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,healthcare worker,0
01.17.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,public servant,0
01.17.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,public servant,0
01.17.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,public servant,0
01.17.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,general and vulnerable,4
01.17.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,general and vulnerable,0
01.18.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,children,0
01.18.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,elderly,0
01.18.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,age 12-17 yo,0
01.18.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,healthcare worker,13
01.18.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,public servant,0
01.18.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,public servant,1
01.18.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,general and vulnerable,5
01.19.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,children,0
01.19.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,elderly,2
01.19.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,age 12-17 yo,0
01.19.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,healthcare worker,2
01.19.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,public servant,1
01.19.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,public servant,0
01.19.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,public servant,3
01.19.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,public servant,6
01.19.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,general and vulnerable,288
01.19.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,public servant,1
01.20.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,children,0
01.20.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,elderly,1
01.20.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,age 12-17 yo,0
01.20.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,healthcare worker,95
01.20.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,public servant,0
01.20.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,public servant,6
01.20.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,general and vulnerable,279
01.20.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,public servant,3
01.21.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,children,0
01.21.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,elderly,0
01.21.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,age 12-17 yo,0
01.21.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,healthcare worker,40
01.21.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,public servant,3
01.21.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,general and vulnerable,161
01.22.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,children,0
01.22.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,elderly,0
01.22.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,public servant,0
01.22.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,public servant,0
