date,admin1_bps_code,admin2_bps_code,admin1_bps,admin2_bps,batch,3rd_dose
03.04.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,general and vulnerable,1
03.04.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,general and vulnerable,15
03.04.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,general and vulnerable,4
04.04.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,children,0
04.04.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,elderly,10
04.04.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,public servant,5
04.04.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,public servant,16
04.04.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,public servant,0
04.04.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,age 12-17 yo,1
04.04.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,public servant,3
04.04.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,public servant,1
04.04.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,public servant,1
04.04.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,public servant,3
04.04.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,healthcare worker,1
04.04.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,general and vulnerable,5
04.04.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,general and vulnerable,71
04.04.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,general and vulnerable,3
04.04.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,general and vulnerable,1
05.04.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,children,0
05.04.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,elderly,19
05.04.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,public servant,2
05.04.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,public servant,1
05.04.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,public servant,1
05.04.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,public servant,9
05.04.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,public servant,0
05.04.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,age 12-17 yo,2
05.04.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,public servant,1
05.04.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,healthcare worker,1
05.04.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,general and vulnerable,4
05.04.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,general and vulnerable,1
05.04.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,general and vulnerable,95
05.04.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,general and vulnerable,7
05.04.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,general and vulnerable,5
06.04.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,children,0
06.04.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,elderly,13
06.04.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,public servant,5
06.04.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,public servant,1
06.04.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,public servant,2
06.04.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,public servant,16
06.04.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,age 12-17 yo,6
06.04.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,public servant,1
06.04.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,healthcare worker,3
06.04.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,general and vulnerable,3
06.04.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,general and vulnerable,62
06.04.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,general and vulnerable,1
06.04.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,general and vulnerable,2
07.04.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,children,0
07.04.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,elderly,10
07.04.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,public servant,0
07.04.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,public servant,1
07.04.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,public servant,8
07.04.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,public servant,5
07.04.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,public servant,2
07.04.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,public servant,27
07.04.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,public servant,1
07.04.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,age 12-17 yo,2
07.04.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,public servant,1
07.04.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,healthcare worker,0
07.04.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,general and vulnerable,1
07.04.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,general and vulnerable,1
07.04.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,general and vulnerable,107
07.04.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,general and vulnerable,7
07.04.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,general and vulnerable,7
08.04.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,children,0
08.04.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,elderly,17
08.04.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,public servant,2
08.04.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,public servant,9
08.04.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,public servant,15
08.04.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,public servant,4
08.04.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,public servant,4
08.04.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,age 12-17 yo,3
08.04.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,healthcare worker,2
08.04.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,general and vulnerable,0
08.04.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,general and vulnerable,84
08.04.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,general and vulnerable,1
08.04.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,general and vulnerable,10
09.04.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,children,0
09.04.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,elderly,7
09.04.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,public servant,5
09.04.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,public servant,0
09.04.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,public servant,1
09.04.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,public servant,1
09.04.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,public servant,0
09.04.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,age 12-17 yo,1
09.04.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,healthcare worker,1
09.04.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,general and vulnerable,2
09.04.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,general and vulnerable,39
09.04.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,general and vulnerable,2
10.04.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,children,0
10.04.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,elderly,2
10.04.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,public servant,1
10.04.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,public servant,1
10.04.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,age 12-17 yo,1
10.04.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,general and vulnerable,0
10.04.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,general and vulnerable,12
10.04.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,general and vulnerable,4
11.04.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,children,0
11.04.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,elderly,14
11.04.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,public servant,1
11.04.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,public servant,5
11.04.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,public servant,10
11.04.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,public servant,25
11.04.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,public servant,4
11.04.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,public servant,6
11.04.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,age 12-17 yo,2
11.04.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,healthcare worker,4
11.04.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,general and vulnerable,4
11.04.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,general and vulnerable,1
11.04.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,general and vulnerable,103
11.04.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,general and vulnerable,1
11.04.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,general and vulnerable,5
12.04.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,children,0
12.04.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,elderly,17
12.04.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,public servant,3
12.04.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,public servant,3
12.04.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,public servant,22
12.04.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,public servant,0
12.04.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,public servant,10
12.04.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,public servant,1
12.04.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,age 12-17 yo,4
12.04.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,healthcare worker,1
12.04.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,general and vulnerable,3
12.04.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,general and vulnerable,147
12.04.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,general and vulnerable,2
12.04.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,general and vulnerable,8
13.04.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,children,0
13.04.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,elderly,20
13.04.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,public servant,2
13.04.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,public servant,0
13.04.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,public servant,4
13.04.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,public servant,31
13.04.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,public servant,2
13.04.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,public servant,6
13.04.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,public servant,2
13.04.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,age 12-17 yo,2
13.04.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,healthcare worker,1
13.04.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,general and vulnerable,1
13.04.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,general and vulnerable,150
13.04.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,general and vulnerable,7
13.04.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,general and vulnerable,5
14.04.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,children,0
14.04.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,elderly,13
14.04.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,public servant,2
14.04.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,public servant,3
14.04.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,public servant,22
14.04.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,public servant,1
14.04.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,public servant,12
14.04.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,public servant,2
14.04.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,age 12-17 yo,1
14.04.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,healthcare worker,2
14.04.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,general and vulnerable,6
14.04.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,general and vulnerable,180
14.04.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,general and vulnerable,4
14.04.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,general and vulnerable,12
15.04.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,children,0
15.04.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,elderly,51
15.04.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,public servant,2
15.04.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,public servant,10
15.04.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,public servant,52
15.04.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,public servant,9
15.04.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,public servant,0
15.04.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,public servant,12
15.04.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,public servant,0
15.04.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,age 12-17 yo,4
15.04.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,healthcare worker,3
15.04.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,general and vulnerable,22
15.04.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,general and vulnerable,452
15.04.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,general and vulnerable,7
15.04.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,general and vulnerable,44
16.04.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,children,0
16.04.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,elderly,24
16.04.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,public servant,7
16.04.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,public servant,0
16.04.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,public servant,2
16.04.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,public servant,2
16.04.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,public servant,50
16.04.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,public servant,3
16.04.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,public servant,11
16.04.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,age 12-17 yo,4
16.04.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,public servant,1
16.04.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,healthcare worker,2
16.04.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,general and vulnerable,13
16.04.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,general and vulnerable,0
16.04.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,general and vulnerable,418
16.04.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,general and vulnerable,15
16.04.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,general and vulnerable,25
17.04.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,children,0
17.04.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,elderly,53
17.04.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,public servant,4
17.04.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,public servant,3
17.04.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,public servant,16
17.04.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,public servant,24
17.04.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,age 12-17 yo,1
17.04.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,public servant,1
17.04.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,general and vulnerable,9
17.04.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,general and vulnerable,1
17.04.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,general and vulnerable,489
17.04.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,general and vulnerable,9
17.04.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,general and vulnerable,32
18.04.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,children,0
18.04.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,elderly,14
18.04.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,public servant,1
18.04.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,public servant,3
18.04.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,public servant,0
18.04.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,public servant,5
18.04.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,public servant,17
18.04.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,public servant,0
18.04.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,age 12-17 yo,4
18.04.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,public servant,0
18.04.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,healthcare worker,0
18.04.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,general and vulnerable,5
18.04.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,general and vulnerable,130
18.04.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,general and vulnerable,2
18.04.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,general and vulnerable,12
19.04.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,children,0
19.04.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,elderly,27
19.04.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,public servant,1
19.04.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,public servant,1
19.04.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,public servant,10
19.04.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,public servant,4
19.04.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,public servant,11
19.04.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,public servant,48
19.04.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,age 12-17 yo,6
19.04.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,public servant,1
19.04.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,healthcare worker,1
19.04.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,general and vulnerable,4
19.04.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,general and vulnerable,303
19.04.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,general and vulnerable,3
19.04.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,general and vulnerable,22
20.04.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,children,0
20.04.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,elderly,43
20.04.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,public servant,1
20.04.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,public servant,0
20.04.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,public servant,7
20.04.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,public servant,24
20.04.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,public servant,0
20.04.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,age 12-17 yo,1
20.04.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,public servant,2
20.04.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,healthcare worker,1
20.04.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,general and vulnerable,4
20.04.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,general and vulnerable,164
20.04.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,general and vulnerable,3
20.04.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,general and vulnerable,14
21.04.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,children,0
21.04.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,elderly,12
21.04.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,public servant,1
21.04.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,public servant,19
21.04.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,public servant,3
21.04.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,public servant,3
21.04.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,public servant,27
21.04.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,public servant,1
21.04.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,age 12-17 yo,3
21.04.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,public servant,0
21.04.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,healthcare worker,2
21.04.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,general and vulnerable,1
21.04.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,general and vulnerable,140
21.04.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,general and vulnerable,1
21.04.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,general and vulnerable,5
21.04.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,general and vulnerable,8
22.04.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,children,0
22.04.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,elderly,9
22.04.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,public servant,15
22.04.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,public servant,2
22.04.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,public servant,4
22.04.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,public servant,17
22.04.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,public servant,3
22.04.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,age 12-17 yo,1
22.04.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,public servant,1
22.04.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,healthcare worker,3
22.04.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,general and vulnerable,1
22.04.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,general and vulnerable,68
22.04.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,general and vulnerable,2
22.04.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,general and vulnerable,8
23.04.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,children,0
23.04.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,public servant,0
23.04.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,elderly,26
23.04.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,public servant,3
23.04.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,healthcare worker,1
23.04.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,public servant,9
23.04.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,general and vulnerable,0
23.04.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,public servant,1
23.04.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,public servant,1
23.04.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,public servant,1
23.04.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,public servant,1
23.04.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,age 12-17 yo,3
23.04.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,general and vulnerable,102
23.04.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,general and vulnerable,0
23.04.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,general and vulnerable,7
24.04.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,children,0
24.04.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,public servant,2
24.04.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,public servant,1
24.04.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,age 12-17 yo,0
24.04.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,general and vulnerable,0
24.04.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,general and vulnerable,8
24.04.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,general and vulnerable,0
25.04.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,children,0
25.04.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,elderly,15
25.04.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,public servant,1
25.04.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,public servant,0
25.04.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,public servant,6
25.04.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,public servant,1
25.04.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,public servant,2
25.04.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,healthcare worker,3
25.04.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,age 12-17 yo,1
25.04.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,general and vulnerable,3
25.04.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,general and vulnerable,1
25.04.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,general and vulnerable,1
25.04.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,general and vulnerable,104
25.04.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,general and vulnerable,8
25.04.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,general and vulnerable,2
26.04.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,children,0
26.04.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,public servant,1
26.04.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,elderly,6
26.04.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,public servant,2
26.04.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,public servant,6
26.04.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,public servant,1
26.04.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,public servant,1
26.04.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,public servant,3
26.04.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,age 12-17 yo,0
26.04.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,general and vulnerable,1
26.04.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,general and vulnerable,61
26.04.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,general and vulnerable,2
26.04.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,general and vulnerable,2
27.04.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,children,0
27.04.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,elderly,3
27.04.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,public servant,2
27.04.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,public servant,1
27.04.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,public servant,7
27.04.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,public servant,2
27.04.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,public servant,2
27.04.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,age 12-17 yo,3
27.04.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,general and vulnerable,1
27.04.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,general and vulnerable,1
27.04.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,general and vulnerable,30
27.04.2022,75,7504,GORONTALO,KAB. BONE BOLANGO,general and vulnerable,3
20.01.2021,75,7505,GORONTALO,KAB. GORONTALO UTARA,healthcare worker,0
03.02.2021,75,7505,GORONTALO,KAB. GORONTALO UTARA,healthcare worker,0
03.02.2021,75,7505,GORONTALO,KAB. GORONTALO UTARA,general and vulnerable,0
04.02.2021,75,7505,GORONTALO,KAB. GORONTALO UTARA,healthcare worker,0
04.02.2021,75,7505,GORONTALO,KAB. GORONTALO UTARA,general and vulnerable,0
05.02.2021,75,7505,GORONTALO,KAB. GORONTALO UTARA,healthcare worker,0
05.02.2021,75,7505,GORONTALO,KAB. GORONTALO UTARA,general and vulnerable,0
