date,admin1_bps_code,admin2_bps_code,admin1_bps,admin2_bps,batch,3rd_dose
09.26.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,general and vulnerable,0
09.26.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,general and vulnerable,0
09.26.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,general and vulnerable,0
09.26.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,0
09.26.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,0
09.26.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,0
09.26.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,0
09.26.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,0
09.26.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,0
09.26.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,0
09.26.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,0
09.26.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,0
09.26.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,2
09.26.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,0
09.26.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,0
09.26.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,healthcare worker,3
09.26.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,age 12-17 yo,0
09.27.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,private sector,0
09.27.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,private sector,0
09.27.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,private sector,0
09.27.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,elderly,0
09.27.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,general and vulnerable,0
09.27.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,general and vulnerable,0
09.27.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,general and vulnerable,0
09.27.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,general and vulnerable,0
09.27.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,general and vulnerable,3
09.27.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,general and vulnerable,0
09.27.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,general and vulnerable,0
09.27.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,general and vulnerable,0
09.27.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,0
09.27.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,0
09.27.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,0
09.27.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,0
09.27.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,0
09.27.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,0
09.27.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,0
09.27.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,0
09.27.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,0
09.27.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,0
09.27.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,0
09.27.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,0
09.27.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,14
09.27.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,0
09.27.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,0
09.27.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,0
09.27.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,healthcare worker,82
09.27.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,age 12-17 yo,0
09.28.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,private sector,0
09.28.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,private sector,0
09.28.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,elderly,2
09.28.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,general and vulnerable,0
09.28.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,general and vulnerable,0
09.28.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,general and vulnerable,0
09.28.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,general and vulnerable,0
09.28.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,general and vulnerable,0
09.28.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,general and vulnerable,0
09.28.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,general and vulnerable,3
09.28.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,general and vulnerable,0
09.28.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,general and vulnerable,0
09.28.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,general and vulnerable,0
09.28.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,0
09.28.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,0
09.28.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,0
09.28.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,0
09.28.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,0
09.28.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,0
09.28.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,0
09.28.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,0
09.28.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,0
09.28.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,0
09.28.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,0
09.28.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,0
09.28.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,1
09.28.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,0
09.28.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,0
09.28.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,0
09.28.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,healthcare worker,28
09.28.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,age 12-17 yo,0
09.29.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,children,0
09.29.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,private sector,0
09.29.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,private sector,0
09.29.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,elderly,0
09.29.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,general and vulnerable,0
09.29.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,general and vulnerable,0
09.29.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,general and vulnerable,0
09.29.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,general and vulnerable,0
09.29.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,general and vulnerable,0
09.29.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,general and vulnerable,0
09.29.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,general and vulnerable,0
09.29.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,general and vulnerable,3
09.29.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,general and vulnerable,0
09.29.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,general and vulnerable,0
09.29.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,general and vulnerable,0
09.29.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,0
09.29.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,0
09.29.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,0
09.29.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,0
09.29.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,0
09.29.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,0
09.29.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,0
09.29.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,1
09.29.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,0
09.29.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,3
09.29.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,0
09.29.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,0
09.29.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,2
09.29.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,0
09.29.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,0
09.29.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,0
09.29.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,healthcare worker,3
09.29.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,age 12-17 yo,0
09.30.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,children,0
09.30.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,private sector,0
09.30.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,private sector,0
09.30.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,elderly,1
09.30.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,general and vulnerable,0
09.30.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,general and vulnerable,0
09.30.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,general and vulnerable,0
09.30.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,general and vulnerable,0
09.30.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,general and vulnerable,0
09.30.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,general and vulnerable,0
09.30.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,general and vulnerable,0
09.30.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,general and vulnerable,7
09.30.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,general and vulnerable,0
09.30.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,general and vulnerable,0
09.30.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,general and vulnerable,0
09.30.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,0
09.30.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,0
09.30.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,0
09.30.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,0
09.30.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,0
09.30.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,0
09.30.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,0
09.30.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,0
09.30.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,0
09.30.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,0
09.30.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,0
09.30.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,0
09.30.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,0
09.30.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,0
09.30.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,0
09.30.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,healthcare worker,26
09.30.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,age 12-17 yo,0
10.01.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,children,0
10.01.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,private sector,0
10.01.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,private sector,0
10.01.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,private sector,0
10.01.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,private sector,0
10.01.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,private sector,0
10.01.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,elderly,0
10.01.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,general and vulnerable,0
10.01.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,general and vulnerable,0
10.01.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,general and vulnerable,0
10.01.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,general and vulnerable,0
10.01.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,general and vulnerable,0
10.01.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,general and vulnerable,0
10.01.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,general and vulnerable,8
10.01.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,general and vulnerable,0
10.01.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,general and vulnerable,0
10.01.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,general and vulnerable,0
10.01.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,0
10.01.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,0
10.01.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,0
10.01.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,0
10.01.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,0
10.01.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,0
10.01.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,0
10.01.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,0
10.01.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,0
10.01.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,0
10.01.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,1
10.01.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,0
10.01.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,0
10.01.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,healthcare worker,52
10.01.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,age 12-17 yo,0
10.02.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,children,0
10.02.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,private sector,0
10.02.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,private sector,0
10.02.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,private sector,0
10.02.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,elderly,2
10.02.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,general and vulnerable,0
10.02.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,general and vulnerable,0
10.02.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,general and vulnerable,0
10.02.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,general and vulnerable,0
10.02.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,general and vulnerable,0
10.02.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,general and vulnerable,10
10.02.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,general and vulnerable,0
10.02.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,general and vulnerable,0
10.02.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,general and vulnerable,0
10.02.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,0
10.02.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,0
10.02.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,0
10.02.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,0
10.02.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,0
10.02.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,0
10.02.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,0
10.02.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,2
10.02.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,1
10.02.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,0
10.02.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,0
10.02.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,0
10.02.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,0
10.02.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,0
10.02.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,0
10.02.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,0
10.02.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,healthcare worker,1
10.02.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,healthcare worker,177
10.02.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,age 12-17 yo,0
10.03.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,private sector,0
10.03.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,private sector,0
10.03.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,elderly,2
10.03.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,general and vulnerable,0
10.03.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,general and vulnerable,0
10.03.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,general and vulnerable,0
10.03.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,general and vulnerable,0
10.03.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,general and vulnerable,4
10.03.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,general and vulnerable,0
10.03.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,general and vulnerable,0
10.03.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,0
10.03.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,0
10.03.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,0
10.03.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,0
10.03.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,0
10.03.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,0
10.03.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,0
10.03.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,0
10.03.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,0
10.03.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,0
10.03.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,0
10.03.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,0
10.03.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,0
10.03.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,0
10.03.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,healthcare worker,1
10.03.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,age 12-17 yo,0
10.04.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,children,0
10.04.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,private sector,0
10.04.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,elderly,2
10.04.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,general and vulnerable,0
10.04.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,general and vulnerable,0
10.04.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,general and vulnerable,0
10.04.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,general and vulnerable,0
10.04.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,general and vulnerable,0
10.04.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,general and vulnerable,4
10.04.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,general and vulnerable,0
10.04.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,general and vulnerable,0
10.04.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,0
10.04.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,0
10.04.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,0
10.04.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,0
10.04.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,0
10.04.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,0
10.04.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,1
10.04.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,2
10.04.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,0
10.04.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,0
10.04.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,0
10.04.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,1
10.04.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,0
10.04.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,0
10.04.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,0
10.04.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,0
10.04.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,healthcare worker,28
10.04.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,age 12-17 yo,0
10.05.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,private sector,0
10.05.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,private sector,0
10.05.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,elderly,0
10.05.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,general and vulnerable,0
10.05.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,general and vulnerable,0
10.05.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,general and vulnerable,0
10.05.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,general and vulnerable,0
10.05.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,general and vulnerable,0
10.05.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,general and vulnerable,6
10.05.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,general and vulnerable,0
10.05.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,general and vulnerable,0
10.05.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,general and vulnerable,0
10.05.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,0
10.05.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,0
10.05.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,0
10.05.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,0
10.05.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,0
10.05.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,0
10.05.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,0
10.05.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,0
10.05.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,0
10.05.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,0
10.05.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,0
10.05.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,0
10.05.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,0
10.05.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,0
10.05.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,0
10.05.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,healthcare worker,1
10.05.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,age 12-17 yo,0
10.06.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,children,0
10.06.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,private sector,0
10.06.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,private sector,0
10.06.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,private sector,0
10.06.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,elderly,1
10.06.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,general and vulnerable,0
10.06.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,general and vulnerable,0
10.06.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,general and vulnerable,0
10.06.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,general and vulnerable,0
10.06.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,general and vulnerable,0
10.06.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,general and vulnerable,27
10.06.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,general and vulnerable,0
10.06.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,general and vulnerable,0
10.06.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,general and vulnerable,0
10.06.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,0
10.06.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,0
10.06.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,0
10.06.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,0
10.06.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,0
10.06.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,0
10.06.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,0
10.06.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,0
10.06.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,0
10.06.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,0
10.06.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,0
10.06.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,0
10.06.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,0
10.06.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,0
10.06.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,0
10.06.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,0
10.06.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,0
10.06.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,0
10.06.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,healthcare worker,42
10.06.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,age 12-17 yo,0
10.07.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,children,0
10.07.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,private sector,0
10.07.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,private sector,0
