date,admin1_bps_code,admin2_bps_code,admin1_bps,admin2_bps,batch,3rd_dose
06.24.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,0
06.24.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,0
06.24.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,0
06.24.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,general and vulnerable,0
06.24.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,0
06.24.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,general and vulnerable,0
06.24.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,0
06.24.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,0
06.24.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,general and vulnerable,0
06.24.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,general and vulnerable,0
06.24.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,general and vulnerable,0
06.25.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,0
06.25.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,elderly,0
06.25.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,0
06.25.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,0
06.25.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,0
06.25.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,0
06.25.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,0
06.25.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,0
06.25.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,0
06.25.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,0
06.25.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,0
06.25.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,0
06.25.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,0
06.25.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,0
06.25.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,healthcare worker,0
06.25.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,healthcare worker,0
06.25.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,general and vulnerable,0
06.25.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,general and vulnerable,0
06.25.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,general and vulnerable,0
06.25.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,private sector,0
06.25.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,general and vulnerable,0
06.25.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,general and vulnerable,0
06.26.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,0
06.26.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,0
06.26.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,0
06.26.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,elderly,0
06.26.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,0
06.26.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,0
06.26.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,0
06.26.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,0
06.26.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,0
06.26.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,0
06.26.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,0
06.26.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,0
06.26.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,0
06.26.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,0
06.26.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,0
06.26.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,healthcare worker,0
06.26.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,general and vulnerable,0
06.26.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,general and vulnerable,0
06.26.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,general and vulnerable,0
06.26.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,general and vulnerable,0
06.26.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,general and vulnerable,0
06.26.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,general and vulnerable,0
06.27.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,0
06.27.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,0
06.27.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,elderly,0
06.27.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,0
06.27.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,0
06.27.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,0
06.27.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,0
06.27.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,0
06.27.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,0
06.27.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,0
06.27.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,healthcare worker,0
06.27.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,general and vulnerable,0
06.28.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,0
06.28.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,0
06.28.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,0
06.28.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,0
06.28.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,0
06.28.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,healthcare worker,0
06.28.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,0
06.28.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,0
06.28.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,general and vulnerable,0
06.28.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,general and vulnerable,0
06.28.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,0
06.28.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,0
06.28.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,0
06.28.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,0
06.28.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,0
06.28.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,0
06.28.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,general and vulnerable,0
06.28.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,private sector,0
06.28.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,general and vulnerable,0
06.28.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,general and vulnerable,0
06.28.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,elderly,0
06.29.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,elderly,0
06.29.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,0
06.29.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,0
06.29.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,0
06.29.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,0
06.29.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,age 12-17 yo,0
06.29.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,0
06.29.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,0
06.29.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,healthcare worker,0
06.29.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,0
06.29.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,0
06.29.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,general and vulnerable,0
06.29.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,general and vulnerable,0
06.29.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,0
06.29.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,0
06.29.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,0
06.29.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,0
06.29.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,0
06.29.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,children,0
06.29.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,general and vulnerable,0
06.29.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,general and vulnerable,0
06.29.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,general and vulnerable,0
06.30.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,0
06.30.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,0
06.30.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,0
06.30.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,0
06.30.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,0
06.30.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,0
06.30.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,age 12-17 yo,0
06.30.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,0
06.30.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,0
06.30.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,healthcare worker,0
06.30.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,0
06.30.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,0
06.30.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,0
06.30.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,0
06.30.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,0
06.30.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,0
06.30.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,0
06.30.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,0
06.30.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,elderly,0
06.30.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,general and vulnerable,0
06.30.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,general and vulnerable,0
06.30.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,general and vulnerable,0
06.30.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,general and vulnerable,0
06.30.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,general and vulnerable,0
07.01.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,0
07.01.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,0
07.01.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,0
07.01.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,0
07.01.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,age 12-17 yo,0
07.01.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,0
07.01.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,0
07.01.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,0
07.01.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,0
07.01.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,healthcare worker,0
07.01.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,0
07.01.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,0
07.01.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,0
07.01.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,0
07.01.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,0
07.01.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,0
07.01.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,private sector,0
07.01.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,elderly,0
07.01.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,general and vulnerable,0
07.01.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,general and vulnerable,0
07.01.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,general and vulnerable,0
07.01.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,general and vulnerable,0
07.01.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,general and vulnerable,0
07.02.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,0
07.02.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,0
07.02.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,age 12-17 yo,0
07.02.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,0
07.02.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,0
07.02.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,0
07.02.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,0
07.02.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,healthcare worker,0
07.02.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,0
07.02.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,0
07.02.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,0
07.02.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,0
07.02.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,0
07.02.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,elderly,0
07.02.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,general and vulnerable,0
07.02.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,general and vulnerable,0
07.02.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,general and vulnerable,0
07.03.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,0
07.03.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,0
07.03.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,age 12-17 yo,0
07.03.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,0
07.03.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,0
07.03.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,0
07.03.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,0
07.03.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,healthcare worker,0
07.03.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,0
07.03.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,0
07.03.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,private sector,0
07.03.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,elderly,0
07.03.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,general and vulnerable,0
07.03.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,general and vulnerable,0
07.03.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,general and vulnerable,0
07.04.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,age 12-17 yo,0
07.04.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,0
07.04.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,0
07.04.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,general and vulnerable,0
07.05.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,0
07.05.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,0
07.05.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,0
07.05.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,0
07.05.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,age 12-17 yo,0
07.05.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,0
07.05.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,0
07.05.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,0
07.05.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,0
07.05.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,healthcare worker,0
07.05.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,0
07.05.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,0
07.05.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,0
07.05.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,0
07.05.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,private sector,0
07.05.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,elderly,0
07.05.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,general and vulnerable,0
07.05.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,general and vulnerable,0
07.05.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,general and vulnerable,0
07.05.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,general and vulnerable,0
07.05.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,general and vulnerable,0
07.06.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,elderly,0
07.06.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,0
07.06.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,0
07.06.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,0
07.06.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,0
07.06.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,0
07.06.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,age 12-17 yo,0
07.06.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,0
07.06.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,0
07.06.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,0
07.06.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,0
07.06.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,healthcare worker,0
07.06.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,0
07.06.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,0
07.06.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,0
07.06.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,0
07.06.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,0
07.06.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,general and vulnerable,0
07.06.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,general and vulnerable,0
07.06.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,general and vulnerable,0
07.06.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,general and vulnerable,0
07.06.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,general and vulnerable,0
07.07.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,elderly,0
07.07.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,0
07.07.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,0
07.07.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,0
07.07.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,0
07.07.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,0
07.07.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,age 12-17 yo,0
07.07.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,0
07.07.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,0
07.07.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,0
07.07.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,0
07.07.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,0
07.07.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,healthcare worker,0
07.07.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,0
07.07.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,healthcare worker,0
07.07.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,0
07.07.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,0
07.07.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,private sector,0
07.07.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,private sector,0
07.07.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,general and vulnerable,0
07.07.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,general and vulnerable,0
07.07.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,general and vulnerable,0
07.07.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,general and vulnerable,0
07.07.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,general and vulnerable,0
07.07.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,general and vulnerable,0
07.08.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,0
07.08.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,0
07.08.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,elderly,0
07.08.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,0
07.08.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,0
07.08.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,0
07.08.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,0
07.08.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,0
07.08.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,age 12-17 yo,0
07.08.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,0
07.08.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,0
07.08.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,0
07.08.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,0
07.08.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,0
07.08.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,healthcare worker,0
07.08.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,0
07.08.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,0
07.08.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,private sector,0
07.08.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,private sector,0
07.08.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,private sector,0
07.08.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,general and vulnerable,0
07.08.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,general and vulnerable,0
07.08.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,general and vulnerable,0
07.08.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,general and vulnerable,0
07.08.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,general and vulnerable,0
07.09.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,0
07.09.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,0
07.09.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,elderly,0
07.09.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,0
07.09.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,0
07.09.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,0
07.09.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,0
07.09.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,age 12-17 yo,0
07.09.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,0
07.09.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,0
07.09.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,0
07.09.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,healthcare worker,0
07.09.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,0
07.09.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,0
07.09.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,private sector,0
07.09.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,private sector,0
07.09.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,private sector,0
07.09.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,general and vulnerable,0
07.09.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,general and vulnerable,0
07.09.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,general and vulnerable,0
07.09.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,general and vulnerable,0
07.09.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,general and vulnerable,0
07.10.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,0
07.10.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,elderly,0
07.10.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,0
07.10.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,0
07.10.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,0
07.10.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,0
07.10.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,age 12-17 yo,0
07.10.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,0
07.10.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,0
07.10.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,0
07.10.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,0
07.10.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,0
07.10.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,healthcare worker,0
07.10.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,0
07.10.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,0
07.10.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,private sector,0
07.10.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,general and vulnerable,0
07.10.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,general and vulnerable,0
07.10.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,general and vulnerable,0
07.10.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,general and vulnerable,0
07.10.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,general and vulnerable,0
07.11.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,0
