date,admin1_bps_code,admin2_bps_code,admin1_bps,admin2_bps,batch,3rd_dose
12.06.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,0
12.06.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,0
12.06.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,0
12.06.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,0
12.06.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,general and vulnerable,0
12.06.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,general and vulnerable,0
12.06.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,elderly,0
13.06.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,0
13.06.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,general and vulnerable,0
14.06.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,0
14.06.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,0
14.06.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,0
14.06.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,0
14.06.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,0
14.06.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,0
14.06.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,0
14.06.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,age 12-17 yo,0
14.06.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,0
14.06.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,0
14.06.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,healthcare worker,0
14.06.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,0
14.06.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,general and vulnerable,0
14.06.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,general and vulnerable,0
14.06.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,0
14.06.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,0
14.06.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,0
14.06.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,0
14.06.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,general and vulnerable,0
14.06.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,general and vulnerable,0
14.06.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,general and vulnerable,0
14.06.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,general and vulnerable,0
14.06.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,elderly,0
15.06.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,0
15.06.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,0
15.06.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,0
15.06.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,0
15.06.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,0
15.06.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,0
15.06.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,0
15.06.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,age 12-17 yo,0
15.06.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,0
15.06.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,0
15.06.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,healthcare worker,1
15.06.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,0
15.06.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,general and vulnerable,0
15.06.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,general and vulnerable,0
15.06.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,general and vulnerable,0
15.06.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,0
15.06.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,0
15.06.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,0
15.06.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,0
15.06.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,general and vulnerable,0
15.06.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,general and vulnerable,0
15.06.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,elderly,0
16.06.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,0
16.06.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,0
16.06.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,0
16.06.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,0
16.06.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,0
16.06.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,0
16.06.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,0
16.06.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,0
16.06.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,0
16.06.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,0
16.06.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,healthcare worker,0
16.06.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,0
16.06.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,general and vulnerable,0
16.06.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,general and vulnerable,0
16.06.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,0
16.06.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,general and vulnerable,0
16.06.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,0
16.06.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,0
16.06.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,0
16.06.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,0
16.06.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,general and vulnerable,0
16.06.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,general and vulnerable,0
16.06.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,general and vulnerable,0
16.06.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,elderly,0
17.06.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,0
17.06.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,0
17.06.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,0
17.06.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,elderly,0
17.06.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,0
17.06.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,0
17.06.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,0
17.06.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,0
17.06.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,0
17.06.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,age 12-17 yo,0
17.06.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,0
17.06.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,0
17.06.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,healthcare worker,0
17.06.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,0
17.06.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,general and vulnerable,0
17.06.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,0
17.06.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,general and vulnerable,0
17.06.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,0
17.06.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,0
17.06.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,0
17.06.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,general and vulnerable,0
17.06.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,general and vulnerable,0
17.06.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,general and vulnerable,0
17.06.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,general and vulnerable,0
18.06.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,0
18.06.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,elderly,0
18.06.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,0
18.06.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,0
18.06.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,0
18.06.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,0
18.06.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,0
18.06.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,0
18.06.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,0
18.06.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,healthcare worker,0
18.06.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,0
18.06.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,general and vulnerable,0
18.06.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,0
18.06.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,general and vulnerable,0
18.06.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,0
18.06.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,0
18.06.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,0
18.06.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,general and vulnerable,0
18.06.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,general and vulnerable,0
18.06.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,general and vulnerable,0
19.06.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,0
19.06.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,0
19.06.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,elderly,0
19.06.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,0
19.06.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,0
19.06.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,0
19.06.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,0
19.06.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,0
19.06.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,age 12-17 yo,0
19.06.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,0
19.06.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,0
19.06.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,healthcare worker,0
19.06.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,0
19.06.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,general and vulnerable,0
19.06.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,general and vulnerable,0
19.06.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,0
19.06.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,0
19.06.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,0
19.06.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,general and vulnerable,0
19.06.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,0
19.06.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,0
19.06.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,general and vulnerable,0
19.06.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,general and vulnerable,0
20.06.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,0
20.06.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,elderly,0
20.06.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,0
20.06.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,0
20.06.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,0
20.06.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,0
20.06.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,0
20.06.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,0
20.06.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,healthcare worker,0
20.06.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,0
20.06.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,general and vulnerable,0
20.06.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,0
20.06.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,0
20.06.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,general and vulnerable,0
20.06.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,general and vulnerable,0
20.06.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,general and vulnerable,0
21.06.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,0
21.06.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,0
21.06.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,0
21.06.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,elderly,0
21.06.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,0
21.06.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,0
21.06.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,0
21.06.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,0
21.06.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,0
21.06.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,age 12-17 yo,0
21.06.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,0
21.06.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,0
21.06.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,healthcare worker,1
21.06.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,0
21.06.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,0
21.06.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,0
21.06.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,general and vulnerable,0
21.06.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,0
21.06.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,general and vulnerable,0
21.06.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,0
21.06.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,0
21.06.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,general and vulnerable,0
21.06.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,general and vulnerable,0
21.06.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,general and vulnerable,0
22.06.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,0
22.06.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,0
22.06.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,0
22.06.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,elderly,0
22.06.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,0
22.06.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,0
22.06.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,0
22.06.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,0
22.06.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,0
22.06.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,0
22.06.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,0
22.06.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,healthcare worker,0
22.06.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,0
22.06.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,0
22.06.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,0
22.06.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,general and vulnerable,0
22.06.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,general and vulnerable,0
22.06.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,0
22.06.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,0
22.06.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,general and vulnerable,0
22.06.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,private sector,0
22.06.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,general and vulnerable,0
22.06.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,general and vulnerable,0
23.06.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,0
23.06.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,0
23.06.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,elderly,0
23.06.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,0
23.06.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,0
23.06.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,0
23.06.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,0
23.06.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,0
23.06.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,0
23.06.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,0
23.06.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,healthcare worker,0
23.06.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,0
23.06.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,0
23.06.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,general and vulnerable,0
23.06.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,general and vulnerable,0
23.06.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,0
23.06.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,0
23.06.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,general and vulnerable,0
23.06.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,general and vulnerable,0
23.06.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,general and vulnerable,0
24.06.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,0
24.06.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,elderly,0
24.06.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,0
24.06.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,0
24.06.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,0
24.06.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,0
24.06.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,0
24.06.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,0
24.06.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,0
24.06.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,healthcare worker,0
24.06.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,0
24.06.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,0
24.06.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,0
24.06.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,general and vulnerable,0
24.06.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,0
24.06.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,general and vulnerable,0
24.06.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,0
24.06.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,0
24.06.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,general and vulnerable,0
24.06.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,general and vulnerable,0
24.06.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,general and vulnerable,0
25.06.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,0
25.06.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,elderly,0
25.06.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,0
25.06.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,0
25.06.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,0
25.06.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,0
25.06.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,0
25.06.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,0
25.06.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,0
25.06.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,0
25.06.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,0
25.06.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,0
25.06.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,0
25.06.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,0
25.06.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,healthcare worker,0
25.06.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,healthcare worker,0
25.06.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,general and vulnerable,0
25.06.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,general and vulnerable,0
25.06.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,general and vulnerable,0
25.06.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,private sector,0
25.06.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,general and vulnerable,0
25.06.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,general and vulnerable,0
26.06.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,0
26.06.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,0
26.06.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,0
26.06.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,elderly,0
26.06.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,0
26.06.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,0
26.06.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,0
26.06.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,0
26.06.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,0
26.06.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,0
26.06.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,0
26.06.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,0
26.06.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,0
26.06.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,0
26.06.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,0
26.06.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,healthcare worker,0
26.06.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,general and vulnerable,0
26.06.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,general and vulnerable,0
26.06.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,general and vulnerable,0
26.06.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,general and vulnerable,0
26.06.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,general and vulnerable,0
26.06.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,general and vulnerable,0
27.06.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,0
27.06.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,0
27.06.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,elderly,0
27.06.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,0
27.06.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,0
27.06.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,0
27.06.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,0
27.06.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,0
27.06.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,0
27.06.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,0
27.06.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,healthcare worker,0
27.06.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,general and vulnerable,0
28.06.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,0
28.06.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,0
28.06.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,0
28.06.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,0
28.06.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,0
28.06.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,healthcare worker,0
28.06.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,0
28.06.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,0
28.06.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,general and vulnerable,0
28.06.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,general and vulnerable,0
28.06.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,0
28.06.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,0
28.06.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,0
28.06.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,0
28.06.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,0
28.06.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,0
28.06.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,general and vulnerable,0
28.06.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,private sector,0
28.06.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,general and vulnerable,0
28.06.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,general and vulnerable,0
28.06.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,elderly,0
29.06.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,elderly,0
29.06.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,0
29.06.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,0
29.06.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,0
29.06.2021,34,3404,DI YOGYAKARTA,KAB. SLEMAN,public servant,0
