date,admin1_bps_code,admin2_bps_code,admin1_bps,admin2_bps,batch,3rd_dose
14.10.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,private sector,0
14.10.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,LANSIA,0
14.10.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,public servant,0
14.10.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,public servant,0
14.10.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,public servant,0
14.10.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,public servant,0
14.10.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,public servant,0
14.10.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,public servant,0
14.10.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,public servant,0
14.10.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,public servant,0
14.10.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,public servant,0
14.10.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,public servant,0
14.10.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,public servant,0
14.10.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,public servant,0
14.10.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,public servant,0
14.10.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,age 12-17 yo,0
14.10.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,healthcare worker,8
14.10.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,general and vulnerable,0
14.10.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,general and vulnerable,0
14.10.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,general and vulnerable,0
14.10.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,general and vulnerable,1
14.10.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,general and vulnerable,0
14.10.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,general and vulnerable,0
14.10.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,general and vulnerable,0
14.10.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,general and vulnerable,0
15.10.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,LANSIA,0
15.10.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,public servant,0
15.10.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,public servant,0
15.10.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,public servant,0
15.10.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,public servant,0
15.10.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,public servant,0
15.10.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,public servant,0
15.10.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,public servant,0
15.10.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,public servant,0
15.10.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,public servant,0
15.10.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,public servant,0
15.10.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,age 12-17 yo,0
15.10.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,healthcare worker,23
15.10.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,general and vulnerable,0
15.10.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,general and vulnerable,0
15.10.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,general and vulnerable,0
15.10.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,general and vulnerable,0
15.10.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,general and vulnerable,0
15.10.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,general and vulnerable,0
15.10.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,general and vulnerable,0
15.10.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,general and vulnerable,0
15.10.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,general and vulnerable,0
15.10.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,general and vulnerable,0
15.10.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,general and vulnerable,0
16.10.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,LANSIA,0
16.10.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,public servant,0
16.10.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,public servant,0
16.10.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,public servant,0
16.10.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,public servant,0
16.10.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,public servant,0
16.10.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,public servant,0
16.10.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,public servant,0
16.10.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,public servant,0
16.10.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,public servant,0
16.10.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,public servant,0
16.10.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,public servant,0
16.10.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,age 12-17 yo,0
16.10.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,healthcare worker,29
16.10.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,general and vulnerable,0
16.10.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,general and vulnerable,0
16.10.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,general and vulnerable,0
16.10.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,general and vulnerable,0
16.10.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,general and vulnerable,0
16.10.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,general and vulnerable,0
17.10.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,LANSIA,0
17.10.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,public servant,0
17.10.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,public servant,0
17.10.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,public servant,0
17.10.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,age 12-17 yo,0
17.10.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,general and vulnerable,0
17.10.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,general and vulnerable,0
17.10.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,general and vulnerable,0
18.10.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,public servant,0
18.10.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,public servant,0
18.10.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,public servant,0
18.10.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,LANSIA,0
18.10.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,public servant,0
18.10.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,public servant,0
18.10.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,public servant,0
18.10.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,public servant,0
18.10.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,public servant,0
18.10.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,public servant,0
18.10.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,public servant,0
18.10.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,public servant,0
18.10.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,public servant,0
18.10.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,age 12-17 yo,0
18.10.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,healthcare worker,15
18.10.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,general and vulnerable,0
18.10.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,general and vulnerable,0
18.10.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,general and vulnerable,1
18.10.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,general and vulnerable,0
18.10.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,general and vulnerable,0
18.10.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,general and vulnerable,0
19.10.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,private sector,0
19.10.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,private sector,0
19.10.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,public servant,0
19.10.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,public servant,0
19.10.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,LANSIA,0
19.10.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,public servant,0
19.10.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,public servant,0
19.10.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,public servant,0
19.10.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,public servant,0
19.10.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,public servant,0
19.10.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,public servant,0
19.10.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,public servant,0
19.10.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,public servant,0
19.10.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,public servant,0
19.10.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,public servant,0
19.10.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,general and vulnerable,0
19.10.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,age 12-17 yo,0
19.10.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,healthcare worker,16
19.10.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,general and vulnerable,0
19.10.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,general and vulnerable,1
19.10.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,general and vulnerable,0
19.10.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,general and vulnerable,0
20.10.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,public servant,0
20.10.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,LANSIA,0
20.10.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,public servant,0
20.10.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,public servant,0
20.10.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,public servant,0
20.10.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,public servant,0
20.10.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,public servant,0
20.10.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,public servant,0
20.10.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,general and vulnerable,0
20.10.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,age 12-17 yo,0
20.10.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,healthcare worker,1
20.10.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,general and vulnerable,0
20.10.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,general and vulnerable,0
20.10.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,general and vulnerable,0
20.10.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,general and vulnerable,0
21.10.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,children,0
21.10.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,public servant,0
21.10.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,public servant,0
21.10.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,LANSIA,0
21.10.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,public servant,0
21.10.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,public servant,0
21.10.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,public servant,0
21.10.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,public servant,0
21.10.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,public servant,0
21.10.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,public servant,0
21.10.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,public servant,0
21.10.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,public servant,0
21.10.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,public servant,0
21.10.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,public servant,0
21.10.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,public servant,0
21.10.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,age 12-17 yo,0
21.10.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,general and vulnerable,0
21.10.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,general and vulnerable,0
21.10.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,healthcare worker,16
21.10.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,general and vulnerable,0
21.10.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,general and vulnerable,0
21.10.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,general and vulnerable,0
21.10.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,general and vulnerable,0
21.10.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,general and vulnerable,0
21.10.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,general and vulnerable,0
22.10.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,public servant,0
22.10.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,public servant,0
22.10.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,LANSIA,0
22.10.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,public servant,0
22.10.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,public servant,0
22.10.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,public servant,0
22.10.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,public servant,0
22.10.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,public servant,0
22.10.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,public servant,0
22.10.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,public servant,0
22.10.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,public servant,0
22.10.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,public servant,0
22.10.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,age 12-17 yo,0
22.10.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,general and vulnerable,0
22.10.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,healthcare worker,30
22.10.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,general and vulnerable,0
22.10.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,general and vulnerable,0
22.10.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,general and vulnerable,7
22.10.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,general and vulnerable,0
22.10.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,general and vulnerable,0
23.10.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,public servant,0
23.10.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,public servant,0
23.10.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,LANSIA,0
23.10.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,public servant,0
23.10.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,public servant,0
23.10.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,public servant,0
23.10.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,public servant,0
23.10.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,public servant,0
23.10.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,public servant,0
23.10.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,public servant,0
23.10.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,age 12-17 yo,0
23.10.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,general and vulnerable,0
23.10.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,healthcare worker,24
23.10.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,general and vulnerable,0
23.10.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,general and vulnerable,1
23.10.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,general and vulnerable,0
23.10.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,general and vulnerable,0
24.10.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,LANSIA,0
24.10.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,public servant,0
24.10.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,public servant,0
24.10.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,age 12-17 yo,0
24.10.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,general and vulnerable,0
24.10.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,healthcare worker,0
24.10.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,general and vulnerable,0
24.10.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,general and vulnerable,0
25.10.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,public servant,0
25.10.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,public servant,0
25.10.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,LANSIA,0
25.10.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,public servant,0
25.10.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,public servant,0
25.10.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,public servant,0
25.10.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,public servant,1
25.10.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,public servant,3
25.10.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,public servant,0
25.10.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,public servant,0
25.10.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,public servant,0
25.10.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,public servant,0
25.10.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,age 12-17 yo,0
25.10.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,general and vulnerable,0
25.10.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,healthcare worker,21
25.10.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,general and vulnerable,0
25.10.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,general and vulnerable,0
25.10.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,general and vulnerable,0
25.10.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,general and vulnerable,0
25.10.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,general and vulnerable,0
25.10.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,general and vulnerable,0
25.10.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,general and vulnerable,0
25.10.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,general and vulnerable,0
26.10.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,children,0
26.10.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,private sector,0
26.10.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,private sector,0
26.10.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,public servant,0
26.10.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,public servant,0
26.10.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,LANSIA,1
26.10.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,public servant,0
26.10.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,public servant,0
26.10.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,public servant,0
26.10.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,public servant,0
26.10.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,public servant,0
26.10.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,public servant,0
26.10.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,public servant,0
26.10.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,public servant,0
26.10.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,age 12-17 yo,0
26.10.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,general and vulnerable,0
26.10.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,general and vulnerable,0
26.10.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,healthcare worker,3
26.10.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,general and vulnerable,0
26.10.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,general and vulnerable,4
26.10.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,general and vulnerable,0
26.10.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,general and vulnerable,0
26.10.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,general and vulnerable,0
26.10.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,general and vulnerable,0
27.10.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,private sector,0
27.10.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,public servant,0
27.10.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,public servant,0
27.10.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,public servant,0
27.10.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,LANSIA,0
27.10.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,public servant,0
27.10.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,public servant,0
27.10.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,public servant,0
27.10.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,public servant,0
27.10.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,public servant,1
27.10.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,public servant,0
27.10.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,public servant,0
27.10.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,public servant,0
27.10.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,public servant,0
27.10.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,public servant,0
27.10.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,age 12-17 yo,0
27.10.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,general and vulnerable,0
27.10.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,general and vulnerable,0
27.10.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,healthcare worker,8
27.10.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,general and vulnerable,0
27.10.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,general and vulnerable,0
27.10.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,general and vulnerable,0
27.10.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,general and vulnerable,0
28.10.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,children,0
28.10.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,private sector,0
28.10.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,private sector,0
28.10.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,public servant,0
28.10.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,private sector,0
28.10.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,public servant,0
28.10.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,LANSIA,0
28.10.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,public servant,0
28.10.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,public servant,0
28.10.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,public servant,0
28.10.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,public servant,0
28.10.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,public servant,0
28.10.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,public servant,0
28.10.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,public servant,0
28.10.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,public servant,0
28.10.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,general and vulnerable,0
28.10.2021,34,3403,DI YOGYAKARTA,KAB. GUNUNGKIDUL,age 12-17 yo,0
