date,admin1_bps_code,admin2_bps_code,admin1_bps,admin2_bps,batch,3rd_dose
12.30.2021,51,5104,BALI,KAB. GIANYAR,private sector,0
12.30.2021,51,5104,BALI,KAB. GIANYAR,private sector,0
12.30.2021,51,5104,BALI,KAB. GIANYAR,elderly,0
12.30.2021,51,5104,BALI,KAB. GIANYAR,public servant,0
12.30.2021,51,5104,BALI,KAB. GIANYAR,healthcare worker,1
12.30.2021,51,5104,BALI,KAB. GIANYAR,public servant,0
12.30.2021,51,5104,BALI,KAB. GIANYAR,general and vulnerable,0
12.30.2021,51,5104,BALI,KAB. GIANYAR,age 12-17 yo,0
12.31.2021,51,5104,BALI,KAB. GIANYAR,children,0
12.31.2021,51,5104,BALI,KAB. GIANYAR,private sector,0
12.31.2021,51,5104,BALI,KAB. GIANYAR,private sector,0
12.31.2021,51,5104,BALI,KAB. GIANYAR,elderly,0
12.31.2021,51,5104,BALI,KAB. GIANYAR,public servant,0
12.31.2021,51,5104,BALI,KAB. GIANYAR,healthcare worker,0
12.31.2021,51,5104,BALI,KAB. GIANYAR,public servant,0
12.31.2021,51,5104,BALI,KAB. GIANYAR,general and vulnerable,0
12.31.2021,51,5104,BALI,KAB. GIANYAR,general and vulnerable,0
12.31.2021,51,5104,BALI,KAB. GIANYAR,age 12-17 yo,0
01.02.2022,51,5104,BALI,KAB. GIANYAR,healthcare worker,2
01.03.2022,51,5104,BALI,KAB. GIANYAR,children,0
01.03.2022,51,5104,BALI,KAB. GIANYAR,elderly,0
01.03.2022,51,5104,BALI,KAB. GIANYAR,public servant,0
01.03.2022,51,5104,BALI,KAB. GIANYAR,public servant,0
01.03.2022,51,5104,BALI,KAB. GIANYAR,public servant,0
01.03.2022,51,5104,BALI,KAB. GIANYAR,general and vulnerable,0
01.03.2022,51,5104,BALI,KAB. GIANYAR,age 12-17 yo,0
01.04.2022,51,5104,BALI,KAB. GIANYAR,children,0
01.04.2022,51,5104,BALI,KAB. GIANYAR,elderly,0
01.04.2022,51,5104,BALI,KAB. GIANYAR,public servant,0
01.04.2022,51,5104,BALI,KAB. GIANYAR,healthcare worker,3
01.04.2022,51,5104,BALI,KAB. GIANYAR,public servant,0
01.04.2022,51,5104,BALI,KAB. GIANYAR,general and vulnerable,3
01.04.2022,51,5104,BALI,KAB. GIANYAR,age 12-17 yo,0
01.05.2022,51,5104,BALI,KAB. GIANYAR,children,0
01.05.2022,51,5104,BALI,KAB. GIANYAR,diplomat,0
01.05.2022,51,5104,BALI,KAB. GIANYAR,private sector,0
01.05.2022,51,5104,BALI,KAB. GIANYAR,private sector,0
01.05.2022,51,5104,BALI,KAB. GIANYAR,elderly,0
01.05.2022,51,5104,BALI,KAB. GIANYAR,public servant,0
01.05.2022,51,5104,BALI,KAB. GIANYAR,public servant,0
01.05.2022,51,5104,BALI,KAB. GIANYAR,healthcare worker,1
01.05.2022,51,5104,BALI,KAB. GIANYAR,public servant,0
01.05.2022,51,5104,BALI,KAB. GIANYAR,public servant,0
01.05.2022,51,5104,BALI,KAB. GIANYAR,general and vulnerable,0
01.05.2022,51,5104,BALI,KAB. GIANYAR,age 12-17 yo,0
01.06.2022,51,5104,BALI,KAB. GIANYAR,children,0
01.06.2022,51,5104,BALI,KAB. GIANYAR,private sector,0
01.06.2022,51,5104,BALI,KAB. GIANYAR,private sector,0
01.06.2022,51,5104,BALI,KAB. GIANYAR,elderly,0
01.06.2022,51,5104,BALI,KAB. GIANYAR,public servant,0
01.06.2022,51,5104,BALI,KAB. GIANYAR,public servant,0
01.06.2022,51,5104,BALI,KAB. GIANYAR,healthcare worker,1
01.06.2022,51,5104,BALI,KAB. GIANYAR,public servant,0
01.06.2022,51,5104,BALI,KAB. GIANYAR,public servant,0
01.06.2022,51,5104,BALI,KAB. GIANYAR,public servant,0
01.06.2022,51,5104,BALI,KAB. GIANYAR,age 12-17 yo,0
01.06.2022,51,5104,BALI,KAB. GIANYAR,general and vulnerable,1
01.07.2022,51,5104,BALI,KAB. GIANYAR,children,0
01.07.2022,51,5104,BALI,KAB. GIANYAR,private sector,0
01.07.2022,51,5104,BALI,KAB. GIANYAR,private sector,0
01.07.2022,51,5104,BALI,KAB. GIANYAR,elderly,0
01.07.2022,51,5104,BALI,KAB. GIANYAR,public servant,0
01.07.2022,51,5104,BALI,KAB. GIANYAR,age 12-17 yo,0
01.07.2022,51,5104,BALI,KAB. GIANYAR,general and vulnerable,0
01.08.2022,51,5104,BALI,KAB. GIANYAR,children,0
01.08.2022,51,5104,BALI,KAB. GIANYAR,diplomat,0
01.08.2022,51,5104,BALI,KAB. GIANYAR,private sector,0
01.08.2022,51,5104,BALI,KAB. GIANYAR,private sector,0
01.08.2022,51,5104,BALI,KAB. GIANYAR,elderly,0
01.08.2022,51,5104,BALI,KAB. GIANYAR,public servant,0
01.08.2022,51,5104,BALI,KAB. GIANYAR,public servant,0
01.08.2022,51,5104,BALI,KAB. GIANYAR,healthcare worker,1
01.08.2022,51,5104,BALI,KAB. GIANYAR,public servant,0
01.08.2022,51,5104,BALI,KAB. GIANYAR,age 12-17 yo,0
01.08.2022,51,5104,BALI,KAB. GIANYAR,general and vulnerable,0
01.08.2022,51,5104,BALI,KAB. GIANYAR,general and vulnerable,0
01.09.2022,51,5104,BALI,KAB. GIANYAR,children,0
01.09.2022,51,5104,BALI,KAB. GIANYAR,elderly,0
01.09.2022,51,5104,BALI,KAB. GIANYAR,general and vulnerable,0
01.10.2022,51,5104,BALI,KAB. GIANYAR,children,0
01.10.2022,51,5104,BALI,KAB. GIANYAR,private sector,0
01.10.2022,51,5104,BALI,KAB. GIANYAR,private sector,0
01.10.2022,51,5104,BALI,KAB. GIANYAR,elderly,0
01.10.2022,51,5104,BALI,KAB. GIANYAR,public servant,0
01.10.2022,51,5104,BALI,KAB. GIANYAR,healthcare worker,1
01.10.2022,51,5104,BALI,KAB. GIANYAR,public servant,0
01.10.2022,51,5104,BALI,KAB. GIANYAR,age 12-17 yo,0
01.10.2022,51,5104,BALI,KAB. GIANYAR,general and vulnerable,0
01.11.2022,51,5104,BALI,KAB. GIANYAR,children,0
01.11.2022,51,5104,BALI,KAB. GIANYAR,elderly,0
01.11.2022,51,5104,BALI,KAB. GIANYAR,public servant,0
01.11.2022,51,5104,BALI,KAB. GIANYAR,public servant,0
01.11.2022,51,5104,BALI,KAB. GIANYAR,public servant,0
01.11.2022,51,5104,BALI,KAB. GIANYAR,healthcare worker,0
01.11.2022,51,5104,BALI,KAB. GIANYAR,public servant,0
01.11.2022,51,5104,BALI,KAB. GIANYAR,age 12-17 yo,0
01.11.2022,51,5104,BALI,KAB. GIANYAR,general and vulnerable,0
01.11.2022,51,5104,BALI,KAB. GIANYAR,general and vulnerable,0
01.12.2022,51,5104,BALI,KAB. GIANYAR,children,0
01.12.2022,51,5104,BALI,KAB. GIANYAR,private sector,0
01.12.2022,51,5104,BALI,KAB. GIANYAR,private sector,0
01.12.2022,51,5104,BALI,KAB. GIANYAR,elderly,0
01.12.2022,51,5104,BALI,KAB. GIANYAR,public servant,0
01.12.2022,51,5104,BALI,KAB. GIANYAR,public servant,0
01.12.2022,51,5104,BALI,KAB. GIANYAR,healthcare worker,15
01.12.2022,51,5104,BALI,KAB. GIANYAR,public servant,1
01.12.2022,51,5104,BALI,KAB. GIANYAR,age 12-17 yo,0
01.12.2022,51,5104,BALI,KAB. GIANYAR,general and vulnerable,0
01.12.2022,51,5104,BALI,KAB. GIANYAR,general and vulnerable,4
01.12.2022,51,5104,BALI,KAB. GIANYAR,general and vulnerable,0
01.13.2022,51,5104,BALI,KAB. GIANYAR,children,0
01.13.2022,51,5104,BALI,KAB. GIANYAR,private sector,0
01.13.2022,51,5104,BALI,KAB. GIANYAR,elderly,0
01.13.2022,51,5104,BALI,KAB. GIANYAR,public servant,0
01.13.2022,51,5104,BALI,KAB. GIANYAR,public servant,1
01.13.2022,51,5104,BALI,KAB. GIANYAR,public servant,0
01.13.2022,51,5104,BALI,KAB. GIANYAR,healthcare worker,1
01.13.2022,51,5104,BALI,KAB. GIANYAR,general and vulnerable,0
01.13.2022,51,5104,BALI,KAB. GIANYAR,age 12-17 yo,0
01.14.2022,51,5104,BALI,KAB. GIANYAR,children,0
01.14.2022,51,5104,BALI,KAB. GIANYAR,private sector,0
01.14.2022,51,5104,BALI,KAB. GIANYAR,elderly,0
01.14.2022,51,5104,BALI,KAB. GIANYAR,public servant,0
01.14.2022,51,5104,BALI,KAB. GIANYAR,public servant,0
01.14.2022,51,5104,BALI,KAB. GIANYAR,healthcare worker,0
01.14.2022,51,5104,BALI,KAB. GIANYAR,general and vulnerable,0
01.14.2022,51,5104,BALI,KAB. GIANYAR,age 12-17 yo,0
01.15.2022,51,5104,BALI,KAB. GIANYAR,children,0
01.15.2022,51,5104,BALI,KAB. GIANYAR,private sector,0
01.15.2022,51,5104,BALI,KAB. GIANYAR,private sector,0
01.15.2022,51,5104,BALI,KAB. GIANYAR,elderly,3
01.15.2022,51,5104,BALI,KAB. GIANYAR,healthcare worker,1
01.15.2022,51,5104,BALI,KAB. GIANYAR,public servant,0
01.15.2022,51,5104,BALI,KAB. GIANYAR,general and vulnerable,1
01.15.2022,51,5104,BALI,KAB. GIANYAR,age 12-17 yo,0
01.16.2022,51,5104,BALI,KAB. GIANYAR,private sector,0
01.16.2022,51,5104,BALI,KAB. GIANYAR,general and vulnerable,2
01.17.2022,51,5104,BALI,KAB. GIANYAR,children,0
01.17.2022,51,5104,BALI,KAB. GIANYAR,elderly,0
01.17.2022,51,5104,BALI,KAB. GIANYAR,healthcare worker,1
01.17.2022,51,5104,BALI,KAB. GIANYAR,public servant,0
01.17.2022,51,5104,BALI,KAB. GIANYAR,public servant,0
01.17.2022,51,5104,BALI,KAB. GIANYAR,general and vulnerable,3
01.17.2022,51,5104,BALI,KAB. GIANYAR,age 12-17 yo,0
01.18.2022,51,5104,BALI,KAB. GIANYAR,children,0
01.18.2022,51,5104,BALI,KAB. GIANYAR,public servant,17
01.18.2022,51,5104,BALI,KAB. GIANYAR,private sector,0
01.18.2022,51,5104,BALI,KAB. GIANYAR,elderly,728
01.18.2022,51,5104,BALI,KAB. GIANYAR,public servant,2
01.18.2022,51,5104,BALI,KAB. GIANYAR,public servant,1
01.18.2022,51,5104,BALI,KAB. GIANYAR,healthcare worker,5
01.18.2022,51,5104,BALI,KAB. GIANYAR,public servant,82
01.18.2022,51,5104,BALI,KAB. GIANYAR,general and vulnerable,1
01.18.2022,51,5104,BALI,KAB. GIANYAR,general and vulnerable,5277
01.18.2022,51,5104,BALI,KAB. GIANYAR,age 12-17 yo,8
01.19.2022,51,5104,BALI,KAB. GIANYAR,children,0
01.19.2022,51,5104,BALI,KAB. GIANYAR,public servant,0
01.19.2022,51,5104,BALI,KAB. GIANYAR,private sector,0
01.19.2022,51,5104,BALI,KAB. GIANYAR,public servant,3
01.19.2022,51,5104,BALI,KAB. GIANYAR,private sector,0
01.19.2022,51,5104,BALI,KAB. GIANYAR,elderly,36
01.19.2022,51,5104,BALI,KAB. GIANYAR,public servant,1
01.19.2022,51,5104,BALI,KAB. GIANYAR,public servant,3
01.19.2022,51,5104,BALI,KAB. GIANYAR,healthcare worker,3
01.19.2022,51,5104,BALI,KAB. GIANYAR,public servant,11
01.19.2022,51,5104,BALI,KAB. GIANYAR,public servant,1
01.19.2022,51,5104,BALI,KAB. GIANYAR,general and vulnerable,674
01.19.2022,51,5104,BALI,KAB. GIANYAR,age 12-17 yo,0
01.20.2022,51,5104,BALI,KAB. GIANYAR,children,0
01.20.2022,51,5104,BALI,KAB. GIANYAR,diplomat,0
01.20.2022,51,5104,BALI,KAB. GIANYAR,private sector,0
01.20.2022,51,5104,BALI,KAB. GIANYAR,private sector,0
01.20.2022,51,5104,BALI,KAB. GIANYAR,elderly,21
01.20.2022,51,5104,BALI,KAB. GIANYAR,public servant,5
01.20.2022,51,5104,BALI,KAB. GIANYAR,public servant,0
01.20.2022,51,5104,BALI,KAB. GIANYAR,public servant,0
01.20.2022,51,5104,BALI,KAB. GIANYAR,general and vulnerable,202
01.20.2022,51,5104,BALI,KAB. GIANYAR,age 12-17 yo,0
01.21.2022,51,5104,BALI,KAB. GIANYAR,children,0
01.21.2022,51,5104,BALI,KAB. GIANYAR,diplomat,0
01.21.2022,51,5104,BALI,KAB. GIANYAR,private sector,0
01.21.2022,51,5104,BALI,KAB. GIANYAR,private sector,0
01.21.2022,51,5104,BALI,KAB. GIANYAR,private sector,0
01.21.2022,51,5104,BALI,KAB. GIANYAR,elderly,11
01.21.2022,51,5104,BALI,KAB. GIANYAR,public servant,0
01.21.2022,51,5104,BALI,KAB. GIANYAR,public servant,2
01.21.2022,51,5104,BALI,KAB. GIANYAR,healthcare worker,0
01.21.2022,51,5104,BALI,KAB. GIANYAR,public servant,15
01.21.2022,51,5104,BALI,KAB. GIANYAR,general and vulnerable,260
01.21.2022,51,5104,BALI,KAB. GIANYAR,age 12-17 yo,0
01.22.2022,51,5104,BALI,KAB. GIANYAR,children,0
01.22.2022,51,5104,BALI,KAB. GIANYAR,public servant,0
01.22.2022,51,5104,BALI,KAB. GIANYAR,private sector,0
01.22.2022,51,5104,BALI,KAB. GIANYAR,public servant,0
01.22.2022,51,5104,BALI,KAB. GIANYAR,elderly,12
01.22.2022,51,5104,BALI,KAB. GIANYAR,public servant,0
01.22.2022,51,5104,BALI,KAB. GIANYAR,public servant,0
01.22.2022,51,5104,BALI,KAB. GIANYAR,healthcare worker,2
01.22.2022,51,5104,BALI,KAB. GIANYAR,public servant,9
01.22.2022,51,5104,BALI,KAB. GIANYAR,public servant,0
01.22.2022,51,5104,BALI,KAB. GIANYAR,general and vulnerable,125
01.22.2022,51,5104,BALI,KAB. GIANYAR,age 12-17 yo,0
01.24.2022,51,5104,BALI,KAB. GIANYAR,children,0
01.24.2022,51,5104,BALI,KAB. GIANYAR,public servant,1
01.24.2022,51,5104,BALI,KAB. GIANYAR,public servant,0
01.24.2022,51,5104,BALI,KAB. GIANYAR,public servant,17
01.24.2022,51,5104,BALI,KAB. GIANYAR,private sector,0
01.24.2022,51,5104,BALI,KAB. GIANYAR,elderly,767
01.24.2022,51,5104,BALI,KAB. GIANYAR,public servant,3
01.24.2022,51,5104,BALI,KAB. GIANYAR,healthcare worker,9
01.24.2022,51,5104,BALI,KAB. GIANYAR,public servant,17
01.24.2022,51,5104,BALI,KAB. GIANYAR,public servant,2
01.24.2022,51,5104,BALI,KAB. GIANYAR,general and vulnerable,2
01.24.2022,51,5104,BALI,KAB. GIANYAR,general and vulnerable,5633
01.24.2022,51,5104,BALI,KAB. GIANYAR,age 12-17 yo,8
01.25.2022,51,5104,BALI,KAB. GIANYAR,children,0
01.25.2022,51,5104,BALI,KAB. GIANYAR,private sector,0
01.25.2022,51,5104,BALI,KAB. GIANYAR,public servant,7
01.25.2022,51,5104,BALI,KAB. GIANYAR,elderly,1183
01.25.2022,51,5104,BALI,KAB. GIANYAR,public servant,0
01.25.2022,51,5104,BALI,KAB. GIANYAR,healthcare worker,11
01.25.2022,51,5104,BALI,KAB. GIANYAR,public servant,43
01.25.2022,51,5104,BALI,KAB. GIANYAR,general and vulnerable,10284
01.25.2022,51,5104,BALI,KAB. GIANYAR,age 12-17 yo,0
01.25.2022,51,5104,BALI,KAB. GIANYAR,general and vulnerable,1
01.26.2022,51,5104,BALI,KAB. GIANYAR,children,0
01.26.2022,51,5104,BALI,KAB. GIANYAR,diplomat,0
01.26.2022,51,5104,BALI,KAB. GIANYAR,private sector,0
01.26.2022,51,5104,BALI,KAB. GIANYAR,public servant,0
01.26.2022,51,5104,BALI,KAB. GIANYAR,private sector,0
01.26.2022,51,5104,BALI,KAB. GIANYAR,elderly,749
01.26.2022,51,5104,BALI,KAB. GIANYAR,public servant,0
01.26.2022,51,5104,BALI,KAB. GIANYAR,healthcare worker,7
01.26.2022,51,5104,BALI,KAB. GIANYAR,public servant,42
01.26.2022,51,5104,BALI,KAB. GIANYAR,public servant,1
01.26.2022,51,5104,BALI,KAB. GIANYAR,general and vulnerable,4102
01.26.2022,51,5104,BALI,KAB. GIANYAR,public servant,1
01.26.2022,51,5104,BALI,KAB. GIANYAR,public servant,0
01.26.2022,51,5104,BALI,KAB. GIANYAR,age 12-17 yo,0
01.26.2022,51,5104,BALI,KAB. GIANYAR,general and vulnerable,1
01.27.2022,51,5104,BALI,KAB. GIANYAR,children,0
01.27.2022,51,5104,BALI,KAB. GIANYAR,public servant,0
01.27.2022,51,5104,BALI,KAB. GIANYAR,elderly,960
01.27.2022,51,5104,BALI,KAB. GIANYAR,public servant,0
01.27.2022,51,5104,BALI,KAB. GIANYAR,public servant,1
01.27.2022,51,5104,BALI,KAB. GIANYAR,healthcare worker,9
01.27.2022,51,5104,BALI,KAB. GIANYAR,public servant,19
01.27.2022,51,5104,BALI,KAB. GIANYAR,general and vulnerable,0
01.27.2022,51,5104,BALI,KAB. GIANYAR,general and vulnerable,5661
01.27.2022,51,5104,BALI,KAB. GIANYAR,age 12-17 yo,12
01.27.2022,51,5104,BALI,KAB. GIANYAR,general and vulnerable,1
01.28.2022,51,5104,BALI,KAB. GIANYAR,children,0
01.28.2022,51,5104,BALI,KAB. GIANYAR,private sector,0
01.28.2022,51,5104,BALI,KAB. GIANYAR,public servant,1
01.28.2022,51,5104,BALI,KAB. GIANYAR,age 12-17 yo,1
01.28.2022,51,5104,BALI,KAB. GIANYAR,private sector,0
01.28.2022,51,5104,BALI,KAB. GIANYAR,elderly,1192
01.28.2022,51,5104,BALI,KAB. GIANYAR,public servant,1
01.28.2022,51,5104,BALI,KAB. GIANYAR,healthcare worker,12
01.28.2022,51,5104,BALI,KAB. GIANYAR,public servant,30
01.28.2022,51,5104,BALI,KAB. GIANYAR,general and vulnerable,6498
01.29.2022,51,5104,BALI,KAB. GIANYAR,children,0
01.29.2022,51,5104,BALI,KAB. GIANYAR,public servant,5
01.29.2022,51,5104,BALI,KAB. GIANYAR,age 12-17 yo,0
01.29.2022,51,5104,BALI,KAB. GIANYAR,private sector,0
01.29.2022,51,5104,BALI,KAB. GIANYAR,elderly,58
01.29.2022,51,5104,BALI,KAB. GIANYAR,public servant,4
01.29.2022,51,5104,BALI,KAB. GIANYAR,healthcare worker,4
01.29.2022,51,5104,BALI,KAB. GIANYAR,public servant,18
01.29.2022,51,5104,BALI,KAB. GIANYAR,public servant,1
01.29.2022,51,5104,BALI,KAB. GIANYAR,general and vulnerable,1
01.29.2022,51,5104,BALI,KAB. GIANYAR,public servant,1
01.29.2022,51,5104,BALI,KAB. GIANYAR,general and vulnerable,1239
01.30.2022,51,5104,BALI,KAB. GIANYAR,children,0
01.30.2022,51,5104,BALI,KAB. GIANYAR,elderly,1
01.31.2022,51,5104,BALI,KAB. GIANYAR,children,0
01.31.2022,51,5104,BALI,KAB. GIANYAR,public servant,1
01.31.2022,51,5104,BALI,KAB. GIANYAR,public servant,2
01.31.2022,51,5104,BALI,KAB. GIANYAR,age 12-17 yo,1
01.31.2022,51,5104,BALI,KAB. GIANYAR,private sector,0
01.31.2022,51,5104,BALI,KAB. GIANYAR,elderly,1201
01.31.2022,51,5104,BALI,KAB. GIANYAR,healthcare worker,8
01.31.2022,51,5104,BALI,KAB. GIANYAR,public servant,38
01.31.2022,51,5104,BALI,KAB. GIANYAR,general and vulnerable,1
01.31.2022,51,5104,BALI,KAB. GIANYAR,public servant,3
01.31.2022,51,5104,BALI,KAB. GIANYAR,general and vulnerable,8214
01.31.2022,51,5104,BALI,KAB. GIANYAR,general and vulnerable,1
02.01.2022,51,5104,BALI,KAB. GIANYAR,healthcare worker,1
02.02.2022,51,5104,BALI,KAB. GIANYAR,children,0
02.02.2022,51,5104,BALI,KAB. GIANYAR,private sector,0
02.02.2022,51,5104,BALI,KAB. GIANYAR,public servant,3
02.02.2022,51,5104,BALI,KAB. GIANYAR,age 12-17 yo,0
02.02.2022,51,5104,BALI,KAB. GIANYAR,elderly,531
02.02.2022,51,5104,BALI,KAB. GIANYAR,public servant,3
02.02.2022,51,5104,BALI,KAB. GIANYAR,healthcare worker,4
02.02.2022,51,5104,BALI,KAB. GIANYAR,public servant,50
02.02.2022,51,5104,BALI,KAB. GIANYAR,general and vulnerable,4758
02.03.2022,51,5104,BALI,KAB. GIANYAR,children,0
02.03.2022,51,5104,BALI,KAB. GIANYAR,public servant,76
02.03.2022,51,5104,BALI,KAB. GIANYAR,age 12-17 yo,1
02.03.2022,51,5104,BALI,KAB. GIANYAR,private sector,0
02.03.2022,51,5104,BALI,KAB. GIANYAR,elderly,582
02.03.2022,51,5104,BALI,KAB. GIANYAR,public servant,70
02.03.2022,51,5104,BALI,KAB. GIANYAR,public servant,2
02.03.2022,51,5104,BALI,KAB. GIANYAR,healthcare worker,5
02.03.2022,51,5104,BALI,KAB. GIANYAR,public servant,1014
02.03.2022,51,5104,BALI,KAB. GIANYAR,public servant,18
02.03.2022,51,5104,BALI,KAB. GIANYAR,general and vulnerable,1
02.03.2022,51,5104,BALI,KAB. GIANYAR,public servant,1
02.03.2022,51,5104,BALI,KAB. GIANYAR,general and vulnerable,3025
02.03.2022,51,5104,BALI,KAB. GIANYAR,public servant,2
02.03.2022,51,5104,BALI,KAB. GIANYAR,general and vulnerable,1
02.04.2022,51,5104,BALI,KAB. GIANYAR,children,0
02.04.2022,51,5104,BALI,KAB. GIANYAR,public servant,1
02.04.2022,51,5104,BALI,KAB. GIANYAR,diplomat,0
02.04.2022,51,5104,BALI,KAB. GIANYAR,private sector,0
02.04.2022,51,5104,BALI,KAB. GIANYAR,public servant,40
02.04.2022,51,5104,BALI,KAB. GIANYAR,age 12-17 yo,0
02.04.2022,51,5104,BALI,KAB. GIANYAR,private sector,0
02.04.2022,51,5104,BALI,KAB. GIANYAR,elderly,138
02.04.2022,51,5104,BALI,KAB. GIANYAR,public servant,13
02.04.2022,51,5104,BALI,KAB. GIANYAR,public servant,23
02.04.2022,51,5104,BALI,KAB. GIANYAR,healthcare worker,2
02.04.2022,51,5104,BALI,KAB. GIANYAR,public servant,68
02.04.2022,51,5104,BALI,KAB. GIANYAR,public servant,3
02.04.2022,51,5104,BALI,KAB. GIANYAR,public servant,1
02.04.2022,51,5104,BALI,KAB. GIANYAR,general and vulnerable,1378
02.05.2022,51,5104,BALI,KAB. GIANYAR,children,0
02.05.2022,51,5104,BALI,KAB. GIANYAR,private sector,0
02.05.2022,51,5104,BALI,KAB. GIANYAR,public servant,3
02.05.2022,51,5104,BALI,KAB. GIANYAR,age 12-17 yo,2
02.05.2022,51,5104,BALI,KAB. GIANYAR,private sector,0
02.05.2022,51,5104,BALI,KAB. GIANYAR,elderly,98
02.05.2022,51,5104,BALI,KAB. GIANYAR,public servant,0
02.05.2022,51,5104,BALI,KAB. GIANYAR,public servant,2
02.05.2022,51,5104,BALI,KAB. GIANYAR,healthcare worker,8
02.05.2022,51,5104,BALI,KAB. GIANYAR,public servant,28
02.05.2022,51,5104,BALI,KAB. GIANYAR,general and vulnerable,0
02.05.2022,51,5104,BALI,KAB. GIANYAR,general and vulnerable,631
02.06.2022,51,5104,BALI,KAB. GIANYAR,private sector,0
02.06.2022,51,5104,BALI,KAB. GIANYAR,elderly,1
02.06.2022,51,5104,BALI,KAB. GIANYAR,general and vulnerable,1
02.07.2022,51,5104,BALI,KAB. GIANYAR,children,0
02.07.2022,51,5104,BALI,KAB. GIANYAR,public servant,0
02.07.2022,51,5104,BALI,KAB. GIANYAR,public servant,15
02.07.2022,51,5104,BALI,KAB. GIANYAR,age 12-17 yo,2
02.07.2022,51,5104,BALI,KAB. GIANYAR,elderly,617
02.07.2022,51,5104,BALI,KAB. GIANYAR,public servant,4
02.07.2022,51,5104,BALI,KAB. GIANYAR,public servant,6
02.07.2022,51,5104,BALI,KAB. GIANYAR,healthcare worker,9
02.07.2022,51,5104,BALI,KAB. GIANYAR,public servant,83
02.07.2022,51,5104,BALI,KAB. GIANYAR,public servant,1
02.07.2022,51,5104,BALI,KAB. GIANYAR,general and vulnerable,0
02.07.2022,51,5104,BALI,KAB. GIANYAR,general and vulnerable,2380
02.08.2022,51,5104,BALI,KAB. GIANYAR,children,0
02.08.2022,51,5104,BALI,KAB. GIANYAR,public servant,6
02.08.2022,51,5104,BALI,KAB. GIANYAR,age 12-17 yo,0
02.08.2022,51,5104,BALI,KAB. GIANYAR,elderly,498
02.08.2022,51,5104,BALI,KAB. GIANYAR,public servant,8
02.08.2022,51,5104,BALI,KAB. GIANYAR,public servant,8
02.08.2022,51,5104,BALI,KAB. GIANYAR,healthcare worker,3
02.08.2022,51,5104,BALI,KAB. GIANYAR,public servant,606
02.08.2022,51,5104,BALI,KAB. GIANYAR,public servant,2
02.08.2022,51,5104,BALI,KAB. GIANYAR,general and vulnerable,2176
02.09.2022,51,5104,BALI,KAB. GIANYAR,children,0
02.09.2022,51,5104,BALI,KAB. GIANYAR,private sector,0
02.09.2022,51,5104,BALI,KAB. GIANYAR,public servant,5
02.09.2022,51,5104,BALI,KAB. GIANYAR,age 12-17 yo,0
02.09.2022,51,5104,BALI,KAB. GIANYAR,private sector,0
02.09.2022,51,5104,BALI,KAB. GIANYAR,elderly,40
02.09.2022,51,5104,BALI,KAB. GIANYAR,public servant,0
02.09.2022,51,5104,BALI,KAB. GIANYAR,public servant,0
02.09.2022,51,5104,BALI,KAB. GIANYAR,healthcare worker,1
02.09.2022,51,5104,BALI,KAB. GIANYAR,public servant,84
02.09.2022,51,5104,BALI,KAB. GIANYAR,general and vulnerable,359
02.09.2022,51,5104,BALI,KAB. GIANYAR,general and vulnerable,1
02.10.2022,51,5104,BALI,KAB. GIANYAR,children,0
02.10.2022,51,5104,BALI,KAB. GIANYAR,private sector,25
02.10.2022,51,5104,BALI,KAB. GIANYAR,public servant,1
02.10.2022,51,5104,BALI,KAB. GIANYAR,private sector,1
02.10.2022,51,5104,BALI,KAB. GIANYAR,private sector,0
02.10.2022,51,5104,BALI,KAB. GIANYAR,elderly,70
02.10.2022,51,5104,BALI,KAB. GIANYAR,public servant,2
02.10.2022,51,5104,BALI,KAB. GIANYAR,public servant,42
02.10.2022,51,5104,BALI,KAB. GIANYAR,age 12-17 yo,0
02.10.2022,51,5104,BALI,KAB. GIANYAR,general and vulnerable,1
02.10.2022,51,5104,BALI,KAB. GIANYAR,general and vulnerable,788
02.11.2022,51,5104,BALI,KAB. GIANYAR,children,0
02.11.2022,51,5104,BALI,KAB. GIANYAR,private sector,1
02.11.2022,51,5104,BALI,KAB. GIANYAR,private sector,0
02.11.2022,51,5104,BALI,KAB. GIANYAR,private sector,32
02.11.2022,51,5104,BALI,KAB. GIANYAR,private sector,5
02.11.2022,51,5104,BALI,KAB. GIANYAR,elderly,32
02.11.2022,51,5104,BALI,KAB. GIANYAR,public servant,1
02.11.2022,51,5104,BALI,KAB. GIANYAR,public servant,10
02.11.2022,51,5104,BALI,KAB. GIANYAR,public servant,0
02.11.2022,51,5104,BALI,KAB. GIANYAR,age 12-17 yo,0
02.11.2022,51,5104,BALI,KAB. GIANYAR,healthcare worker,0
02.11.2022,51,5104,BALI,KAB. GIANYAR,general and vulnerable,0
02.11.2022,51,5104,BALI,KAB. GIANYAR,general and vulnerable,233
02.12.2022,51,5104,BALI,KAB. GIANYAR,children,0
02.12.2022,51,5104,BALI,KAB. GIANYAR,elderly,53
02.12.2022,51,5104,BALI,KAB. GIANYAR,public servant,5
02.12.2022,51,5104,BALI,KAB. GIANYAR,public servant,1
02.12.2022,51,5104,BALI,KAB. GIANYAR,public servant,33
02.12.2022,51,5104,BALI,KAB. GIANYAR,public servant,6
02.12.2022,51,5104,BALI,KAB. GIANYAR,age 12-17 yo,1
02.12.2022,51,5104,BALI,KAB. GIANYAR,healthcare worker,5
