date,admin1_bps_code,admin2_bps_code,admin1_bps,admin2_bps,batch,3rd_dose
11.11.2021,17,1705,BENGKULU,KAB. SELUMA,children,0
11.11.2021,17,1705,BENGKULU,KAB. SELUMA,public servant,0
11.11.2021,17,1705,BENGKULU,KAB. SELUMA,elderly,0
11.11.2021,17,1705,BENGKULU,KAB. SELUMA,public servant,0
11.11.2021,17,1705,BENGKULU,KAB. SELUMA,public servant,0
11.11.2021,17,1705,BENGKULU,KAB. SELUMA,public servant,0
11.11.2021,17,1705,BENGKULU,KAB. SELUMA,public servant,0
11.11.2021,17,1705,BENGKULU,KAB. SELUMA,public servant,1
11.11.2021,17,1705,BENGKULU,KAB. SELUMA,healthcare worker,6
11.11.2021,17,1705,BENGKULU,KAB. SELUMA,public servant,0
11.11.2021,17,1705,BENGKULU,KAB. SELUMA,age 12-17 yo,0
11.11.2021,17,1705,BENGKULU,KAB. SELUMA,public servant,0
11.11.2021,17,1705,BENGKULU,KAB. SELUMA,public servant,0
11.11.2021,17,1705,BENGKULU,KAB. SELUMA,public servant,0
11.11.2021,17,1705,BENGKULU,KAB. SELUMA,general and vulnerable,0
11.11.2021,17,1705,BENGKULU,KAB. SELUMA,general and vulnerable,0
11.11.2021,17,1705,BENGKULU,KAB. SELUMA,general and vulnerable,0
11.11.2021,17,1705,BENGKULU,KAB. SELUMA,general and vulnerable,2
11.11.2021,17,1705,BENGKULU,KAB. SELUMA,general and vulnerable,0
11.11.2021,17,1705,BENGKULU,KAB. SELUMA,general and vulnerable,0
11.12.2021,17,1705,BENGKULU,KAB. SELUMA,public servant,0
11.12.2021,17,1705,BENGKULU,KAB. SELUMA,elderly,0
11.12.2021,17,1705,BENGKULU,KAB. SELUMA,public servant,0
11.12.2021,17,1705,BENGKULU,KAB. SELUMA,public servant,0
11.12.2021,17,1705,BENGKULU,KAB. SELUMA,public servant,1
11.12.2021,17,1705,BENGKULU,KAB. SELUMA,public servant,0
11.12.2021,17,1705,BENGKULU,KAB. SELUMA,healthcare worker,1
11.12.2021,17,1705,BENGKULU,KAB. SELUMA,public servant,0
11.12.2021,17,1705,BENGKULU,KAB. SELUMA,age 12-17 yo,0
11.12.2021,17,1705,BENGKULU,KAB. SELUMA,public servant,0
11.12.2021,17,1705,BENGKULU,KAB. SELUMA,general and vulnerable,0
11.12.2021,17,1705,BENGKULU,KAB. SELUMA,general and vulnerable,0
11.12.2021,17,1705,BENGKULU,KAB. SELUMA,general and vulnerable,0
11.12.2021,17,1705,BENGKULU,KAB. SELUMA,general and vulnerable,0
11.12.2021,17,1705,BENGKULU,KAB. SELUMA,general and vulnerable,0
11.13.2021,17,1705,BENGKULU,KAB. SELUMA,public servant,0
11.13.2021,17,1705,BENGKULU,KAB. SELUMA,elderly,0
11.13.2021,17,1705,BENGKULU,KAB. SELUMA,public servant,0
11.13.2021,17,1705,BENGKULU,KAB. SELUMA,public servant,0
11.13.2021,17,1705,BENGKULU,KAB. SELUMA,public servant,0
11.13.2021,17,1705,BENGKULU,KAB. SELUMA,healthcare worker,1
11.13.2021,17,1705,BENGKULU,KAB. SELUMA,public servant,0
11.13.2021,17,1705,BENGKULU,KAB. SELUMA,age 12-17 yo,0
11.13.2021,17,1705,BENGKULU,KAB. SELUMA,public servant,0
11.13.2021,17,1705,BENGKULU,KAB. SELUMA,general and vulnerable,0
11.13.2021,17,1705,BENGKULU,KAB. SELUMA,general and vulnerable,0
11.13.2021,17,1705,BENGKULU,KAB. SELUMA,general and vulnerable,0
11.13.2021,17,1705,BENGKULU,KAB. SELUMA,general and vulnerable,0
11.14.2021,17,1705,BENGKULU,KAB. SELUMA,elderly,0
11.14.2021,17,1705,BENGKULU,KAB. SELUMA,public servant,0
11.14.2021,17,1705,BENGKULU,KAB. SELUMA,healthcare worker,0
11.14.2021,17,1705,BENGKULU,KAB. SELUMA,age 12-17 yo,0
11.14.2021,17,1705,BENGKULU,KAB. SELUMA,general and vulnerable,0
11.14.2021,17,1705,BENGKULU,KAB. SELUMA,general and vulnerable,0
11.14.2021,17,1705,BENGKULU,KAB. SELUMA,general and vulnerable,0
11.14.2021,17,1705,BENGKULU,KAB. SELUMA,general and vulnerable,0
11.15.2021,17,1705,BENGKULU,KAB. SELUMA,public servant,0
11.15.2021,17,1705,BENGKULU,KAB. SELUMA,elderly,0
11.15.2021,17,1705,BENGKULU,KAB. SELUMA,public servant,0
11.15.2021,17,1705,BENGKULU,KAB. SELUMA,public servant,0
11.15.2021,17,1705,BENGKULU,KAB. SELUMA,public servant,0
11.15.2021,17,1705,BENGKULU,KAB. SELUMA,healthcare worker,2
11.15.2021,17,1705,BENGKULU,KAB. SELUMA,public servant,0
11.15.2021,17,1705,BENGKULU,KAB. SELUMA,age 12-17 yo,0
11.15.2021,17,1705,BENGKULU,KAB. SELUMA,public servant,0
11.15.2021,17,1705,BENGKULU,KAB. SELUMA,public servant,0
11.15.2021,17,1705,BENGKULU,KAB. SELUMA,general and vulnerable,0
11.15.2021,17,1705,BENGKULU,KAB. SELUMA,general and vulnerable,0
11.15.2021,17,1705,BENGKULU,KAB. SELUMA,general and vulnerable,0
11.15.2021,17,1705,BENGKULU,KAB. SELUMA,general and vulnerable,0
11.15.2021,17,1705,BENGKULU,KAB. SELUMA,general and vulnerable,0
11.16.2021,17,1705,BENGKULU,KAB. SELUMA,children,0
11.16.2021,17,1705,BENGKULU,KAB. SELUMA,public servant,0
11.16.2021,17,1705,BENGKULU,KAB. SELUMA,elderly,0
11.16.2021,17,1705,BENGKULU,KAB. SELUMA,public servant,0
11.16.2021,17,1705,BENGKULU,KAB. SELUMA,public servant,0
11.16.2021,17,1705,BENGKULU,KAB. SELUMA,public servant,0
11.16.2021,17,1705,BENGKULU,KAB. SELUMA,healthcare worker,0
11.16.2021,17,1705,BENGKULU,KAB. SELUMA,public servant,0
11.16.2021,17,1705,BENGKULU,KAB. SELUMA,age 12-17 yo,0
11.16.2021,17,1705,BENGKULU,KAB. SELUMA,public servant,0
11.16.2021,17,1705,BENGKULU,KAB. SELUMA,public servant,0
11.16.2021,17,1705,BENGKULU,KAB. SELUMA,general and vulnerable,1
11.16.2021,17,1705,BENGKULU,KAB. SELUMA,general and vulnerable,0
11.16.2021,17,1705,BENGKULU,KAB. SELUMA,general and vulnerable,0
11.16.2021,17,1705,BENGKULU,KAB. SELUMA,general and vulnerable,0
11.16.2021,17,1705,BENGKULU,KAB. SELUMA,general and vulnerable,0
11.16.2021,17,1705,BENGKULU,KAB. SELUMA,general and vulnerable,0
11.16.2021,17,1705,BENGKULU,KAB. SELUMA,general and vulnerable,0
11.17.2021,17,1705,BENGKULU,KAB. SELUMA,public servant,0
11.17.2021,17,1705,BENGKULU,KAB. SELUMA,elderly,0
11.17.2021,17,1705,BENGKULU,KAB. SELUMA,public servant,0
11.17.2021,17,1705,BENGKULU,KAB. SELUMA,public servant,0
11.17.2021,17,1705,BENGKULU,KAB. SELUMA,public servant,0
11.17.2021,17,1705,BENGKULU,KAB. SELUMA,public servant,0
11.17.2021,17,1705,BENGKULU,KAB. SELUMA,public servant,0
11.17.2021,17,1705,BENGKULU,KAB. SELUMA,healthcare worker,1
11.17.2021,17,1705,BENGKULU,KAB. SELUMA,public servant,0
11.17.2021,17,1705,BENGKULU,KAB. SELUMA,age 12-17 yo,0
11.17.2021,17,1705,BENGKULU,KAB. SELUMA,public servant,0
11.17.2021,17,1705,BENGKULU,KAB. SELUMA,public servant,0
11.17.2021,17,1705,BENGKULU,KAB. SELUMA,general and vulnerable,0
11.17.2021,17,1705,BENGKULU,KAB. SELUMA,general and vulnerable,0
11.17.2021,17,1705,BENGKULU,KAB. SELUMA,general and vulnerable,1
11.17.2021,17,1705,BENGKULU,KAB. SELUMA,general and vulnerable,0
11.18.2021,17,1705,BENGKULU,KAB. SELUMA,children,0
11.18.2021,17,1705,BENGKULU,KAB. SELUMA,public servant,0
11.18.2021,17,1705,BENGKULU,KAB. SELUMA,elderly,0
11.18.2021,17,1705,BENGKULU,KAB. SELUMA,public servant,0
11.18.2021,17,1705,BENGKULU,KAB. SELUMA,public servant,0
11.18.2021,17,1705,BENGKULU,KAB. SELUMA,public servant,0
11.18.2021,17,1705,BENGKULU,KAB. SELUMA,public servant,0
11.18.2021,17,1705,BENGKULU,KAB. SELUMA,public servant,0
11.18.2021,17,1705,BENGKULU,KAB. SELUMA,healthcare worker,6
11.18.2021,17,1705,BENGKULU,KAB. SELUMA,public servant,0
11.18.2021,17,1705,BENGKULU,KAB. SELUMA,age 12-17 yo,0
11.18.2021,17,1705,BENGKULU,KAB. SELUMA,public servant,0
11.18.2021,17,1705,BENGKULU,KAB. SELUMA,public servant,0
11.18.2021,17,1705,BENGKULU,KAB. SELUMA,general and vulnerable,0
11.18.2021,17,1705,BENGKULU,KAB. SELUMA,general and vulnerable,0
11.18.2021,17,1705,BENGKULU,KAB. SELUMA,general and vulnerable,0
11.18.2021,17,1705,BENGKULU,KAB. SELUMA,general and vulnerable,0
11.19.2021,17,1705,BENGKULU,KAB. SELUMA,elderly,0
11.19.2021,17,1705,BENGKULU,KAB. SELUMA,healthcare worker,0
11.19.2021,17,1705,BENGKULU,KAB. SELUMA,public servant,0
11.19.2021,17,1705,BENGKULU,KAB. SELUMA,age 12-17 yo,0
11.19.2021,17,1705,BENGKULU,KAB. SELUMA,public servant,0
11.19.2021,17,1705,BENGKULU,KAB. SELUMA,general and vulnerable,0
11.19.2021,17,1705,BENGKULU,KAB. SELUMA,general and vulnerable,0
11.19.2021,17,1705,BENGKULU,KAB. SELUMA,general and vulnerable,0
11.19.2021,17,1705,BENGKULU,KAB. SELUMA,general and vulnerable,0
11.19.2021,17,1705,BENGKULU,KAB. SELUMA,general and vulnerable,0
11.20.2021,17,1705,BENGKULU,KAB. SELUMA,elderly,0
11.20.2021,17,1705,BENGKULU,KAB. SELUMA,public servant,0
11.20.2021,17,1705,BENGKULU,KAB. SELUMA,public servant,0
11.20.2021,17,1705,BENGKULU,KAB. SELUMA,public servant,1
11.20.2021,17,1705,BENGKULU,KAB. SELUMA,age 12-17 yo,0
11.20.2021,17,1705,BENGKULU,KAB. SELUMA,public servant,0
11.20.2021,17,1705,BENGKULU,KAB. SELUMA,general and vulnerable,0
11.20.2021,17,1705,BENGKULU,KAB. SELUMA,general and vulnerable,0
11.20.2021,17,1705,BENGKULU,KAB. SELUMA,general and vulnerable,0
11.21.2021,17,1705,BENGKULU,KAB. SELUMA,elderly,0
11.21.2021,17,1705,BENGKULU,KAB. SELUMA,age 12-17 yo,0
11.21.2021,17,1705,BENGKULU,KAB. SELUMA,general and vulnerable,0
11.22.2021,17,1705,BENGKULU,KAB. SELUMA,elderly,0
11.22.2021,17,1705,BENGKULU,KAB. SELUMA,public servant,0
11.22.2021,17,1705,BENGKULU,KAB. SELUMA,healthcare worker,0
11.22.2021,17,1705,BENGKULU,KAB. SELUMA,age 12-17 yo,0
11.22.2021,17,1705,BENGKULU,KAB. SELUMA,public servant,0
11.22.2021,17,1705,BENGKULU,KAB. SELUMA,general and vulnerable,0
11.22.2021,17,1705,BENGKULU,KAB. SELUMA,general and vulnerable,0
11.22.2021,17,1705,BENGKULU,KAB. SELUMA,general and vulnerable,0
11.22.2021,17,1705,BENGKULU,KAB. SELUMA,general and vulnerable,0
11.22.2021,17,1705,BENGKULU,KAB. SELUMA,general and vulnerable,0
11.22.2021,17,1705,BENGKULU,KAB. SELUMA,general and vulnerable,0
11.22.2021,17,1705,BENGKULU,KAB. SELUMA,general and vulnerable,0
11.22.2021,17,1705,BENGKULU,KAB. SELUMA,general and vulnerable,0
11.23.2021,17,1705,BENGKULU,KAB. SELUMA,elderly,0
11.23.2021,17,1705,BENGKULU,KAB. SELUMA,public servant,0
11.23.2021,17,1705,BENGKULU,KAB. SELUMA,public servant,0
11.23.2021,17,1705,BENGKULU,KAB. SELUMA,public servant,0
11.23.2021,17,1705,BENGKULU,KAB. SELUMA,public servant,0
11.23.2021,17,1705,BENGKULU,KAB. SELUMA,healthcare worker,18
11.23.2021,17,1705,BENGKULU,KAB. SELUMA,age 12-17 yo,0
11.23.2021,17,1705,BENGKULU,KAB. SELUMA,public servant,1
11.23.2021,17,1705,BENGKULU,KAB. SELUMA,general and vulnerable,0
11.23.2021,17,1705,BENGKULU,KAB. SELUMA,general and vulnerable,0
11.23.2021,17,1705,BENGKULU,KAB. SELUMA,general and vulnerable,0
11.23.2021,17,1705,BENGKULU,KAB. SELUMA,general and vulnerable,0
11.23.2021,17,1705,BENGKULU,KAB. SELUMA,general and vulnerable,0
11.23.2021,17,1705,BENGKULU,KAB. SELUMA,general and vulnerable,0
11.23.2021,17,1705,BENGKULU,KAB. SELUMA,general and vulnerable,1
11.24.2021,17,1705,BENGKULU,KAB. SELUMA,children,0
11.24.2021,17,1705,BENGKULU,KAB. SELUMA,elderly,0
11.24.2021,17,1705,BENGKULU,KAB. SELUMA,public servant,0
11.24.2021,17,1705,BENGKULU,KAB. SELUMA,public servant,0
11.24.2021,17,1705,BENGKULU,KAB. SELUMA,healthcare worker,2
11.24.2021,17,1705,BENGKULU,KAB. SELUMA,age 12-17 yo,0
11.24.2021,17,1705,BENGKULU,KAB. SELUMA,general and vulnerable,0
11.24.2021,17,1705,BENGKULU,KAB. SELUMA,general and vulnerable,0
11.24.2021,17,1705,BENGKULU,KAB. SELUMA,general and vulnerable,0
11.24.2021,17,1705,BENGKULU,KAB. SELUMA,general and vulnerable,0
11.24.2021,17,1705,BENGKULU,KAB. SELUMA,general and vulnerable,0
11.24.2021,17,1705,BENGKULU,KAB. SELUMA,general and vulnerable,0
11.24.2021,17,1705,BENGKULU,KAB. SELUMA,general and vulnerable,0
11.25.2021,17,1705,BENGKULU,KAB. SELUMA,elderly,0
11.25.2021,17,1705,BENGKULU,KAB. SELUMA,public servant,0
11.25.2021,17,1705,BENGKULU,KAB. SELUMA,public servant,0
11.25.2021,17,1705,BENGKULU,KAB. SELUMA,public servant,0
11.25.2021,17,1705,BENGKULU,KAB. SELUMA,healthcare worker,1
11.25.2021,17,1705,BENGKULU,KAB. SELUMA,general and vulnerable,0
11.25.2021,17,1705,BENGKULU,KAB. SELUMA,general and vulnerable,0
11.25.2021,17,1705,BENGKULU,KAB. SELUMA,public servant,0
11.25.2021,17,1705,BENGKULU,KAB. SELUMA,general and vulnerable,0
11.25.2021,17,1705,BENGKULU,KAB. SELUMA,general and vulnerable,0
11.25.2021,17,1705,BENGKULU,KAB. SELUMA,general and vulnerable,0
11.25.2021,17,1705,BENGKULU,KAB. SELUMA,general and vulnerable,0
11.25.2021,17,1705,BENGKULU,KAB. SELUMA,age 12-17 yo,0
11.26.2021,17,1705,BENGKULU,KAB. SELUMA,elderly,0
11.26.2021,17,1705,BENGKULU,KAB. SELUMA,public servant,0
11.26.2021,17,1705,BENGKULU,KAB. SELUMA,public servant,0
11.26.2021,17,1705,BENGKULU,KAB. SELUMA,public servant,0
11.26.2021,17,1705,BENGKULU,KAB. SELUMA,general and vulnerable,0
11.26.2021,17,1705,BENGKULU,KAB. SELUMA,public servant,0
11.26.2021,17,1705,BENGKULU,KAB. SELUMA,general and vulnerable,0
11.26.2021,17,1705,BENGKULU,KAB. SELUMA,public servant,0
11.26.2021,17,1705,BENGKULU,KAB. SELUMA,general and vulnerable,0
11.26.2021,17,1705,BENGKULU,KAB. SELUMA,general and vulnerable,0
11.26.2021,17,1705,BENGKULU,KAB. SELUMA,age 12-17 yo,0
11.27.2021,17,1705,BENGKULU,KAB. SELUMA,elderly,0
11.27.2021,17,1705,BENGKULU,KAB. SELUMA,public servant,0
11.27.2021,17,1705,BENGKULU,KAB. SELUMA,public servant,0
11.27.2021,17,1705,BENGKULU,KAB. SELUMA,healthcare worker,0
11.27.2021,17,1705,BENGKULU,KAB. SELUMA,general and vulnerable,0
11.27.2021,17,1705,BENGKULU,KAB. SELUMA,public servant,0
11.27.2021,17,1705,BENGKULU,KAB. SELUMA,general and vulnerable,0
11.27.2021,17,1705,BENGKULU,KAB. SELUMA,general and vulnerable,0
11.27.2021,17,1705,BENGKULU,KAB. SELUMA,general and vulnerable,0
11.27.2021,17,1705,BENGKULU,KAB. SELUMA,general and vulnerable,0
11.27.2021,17,1705,BENGKULU,KAB. SELUMA,general and vulnerable,0
11.27.2021,17,1705,BENGKULU,KAB. SELUMA,age 12-17 yo,0
11.28.2021,17,1705,BENGKULU,KAB. SELUMA,elderly,0
11.28.2021,17,1705,BENGKULU,KAB. SELUMA,general and vulnerable,0
11.28.2021,17,1705,BENGKULU,KAB. SELUMA,age 12-17 yo,0
11.29.2021,17,1705,BENGKULU,KAB. SELUMA,elderly,0
11.29.2021,17,1705,BENGKULU,KAB. SELUMA,public servant,0
11.29.2021,17,1705,BENGKULU,KAB. SELUMA,public servant,0
11.29.2021,17,1705,BENGKULU,KAB. SELUMA,healthcare worker,0
11.29.2021,17,1705,BENGKULU,KAB. SELUMA,public servant,0
11.29.2021,17,1705,BENGKULU,KAB. SELUMA,general and vulnerable,0
11.29.2021,17,1705,BENGKULU,KAB. SELUMA,general and vulnerable,0
11.29.2021,17,1705,BENGKULU,KAB. SELUMA,public servant,1
11.29.2021,17,1705,BENGKULU,KAB. SELUMA,general and vulnerable,0
11.29.2021,17,1705,BENGKULU,KAB. SELUMA,general and vulnerable,1
11.29.2021,17,1705,BENGKULU,KAB. SELUMA,general and vulnerable,0
11.29.2021,17,1705,BENGKULU,KAB. SELUMA,age 12-17 yo,0
11.30.2021,17,1705,BENGKULU,KAB. SELUMA,children,0
11.30.2021,17,1705,BENGKULU,KAB. SELUMA,elderly,0
11.30.2021,17,1705,BENGKULU,KAB. SELUMA,public servant,0
11.30.2021,17,1705,BENGKULU,KAB. SELUMA,public servant,0
11.30.2021,17,1705,BENGKULU,KAB. SELUMA,healthcare worker,3
11.30.2021,17,1705,BENGKULU,KAB. SELUMA,age 12-17 yo,0
11.30.2021,17,1705,BENGKULU,KAB. SELUMA,general and vulnerable,0
11.30.2021,17,1705,BENGKULU,KAB. SELUMA,general and vulnerable,0
12.01.2021,17,1705,BENGKULU,KAB. SELUMA,elderly,0
12.01.2021,17,1705,BENGKULU,KAB. SELUMA,public servant,0
12.01.2021,17,1705,BENGKULU,KAB. SELUMA,public servant,0
12.01.2021,17,1705,BENGKULU,KAB. SELUMA,public servant,0
12.01.2021,17,1705,BENGKULU,KAB. SELUMA,healthcare worker,1
12.01.2021,17,1705,BENGKULU,KAB. SELUMA,age 12-17 yo,0
12.01.2021,17,1705,BENGKULU,KAB. SELUMA,general and vulnerable,0
12.01.2021,17,1705,BENGKULU,KAB. SELUMA,general and vulnerable,0
12.01.2021,17,1705,BENGKULU,KAB. SELUMA,general and vulnerable,0
12.01.2021,17,1705,BENGKULU,KAB. SELUMA,general and vulnerable,2
12.01.2021,17,1705,BENGKULU,KAB. SELUMA,general and vulnerable,0
12.02.2021,17,1705,BENGKULU,KAB. SELUMA,elderly,0
12.02.2021,17,1705,BENGKULU,KAB. SELUMA,public servant,0
12.02.2021,17,1705,BENGKULU,KAB. SELUMA,public servant,0
12.02.2021,17,1705,BENGKULU,KAB. SELUMA,public servant,0
12.02.2021,17,1705,BENGKULU,KAB. SELUMA,public servant,0
12.02.2021,17,1705,BENGKULU,KAB. SELUMA,healthcare worker,0
12.02.2021,17,1705,BENGKULU,KAB. SELUMA,age 12-17 yo,0
12.02.2021,17,1705,BENGKULU,KAB. SELUMA,public servant,0
12.02.2021,17,1705,BENGKULU,KAB. SELUMA,general and vulnerable,0
12.02.2021,17,1705,BENGKULU,KAB. SELUMA,general and vulnerable,0
12.02.2021,17,1705,BENGKULU,KAB. SELUMA,general and vulnerable,0
12.02.2021,17,1705,BENGKULU,KAB. SELUMA,general and vulnerable,0
12.02.2021,17,1705,BENGKULU,KAB. SELUMA,general and vulnerable,0
12.03.2021,17,1705,BENGKULU,KAB. SELUMA,children,0
12.03.2021,17,1705,BENGKULU,KAB. SELUMA,public servant,0
12.03.2021,17,1705,BENGKULU,KAB. SELUMA,elderly,0
12.03.2021,17,1705,BENGKULU,KAB. SELUMA,public servant,0
12.03.2021,17,1705,BENGKULU,KAB. SELUMA,public servant,0
12.03.2021,17,1705,BENGKULU,KAB. SELUMA,public servant,0
12.03.2021,17,1705,BENGKULU,KAB. SELUMA,age 12-17 yo,0
12.03.2021,17,1705,BENGKULU,KAB. SELUMA,general and vulnerable,0
12.03.2021,17,1705,BENGKULU,KAB. SELUMA,general and vulnerable,0
12.03.2021,17,1705,BENGKULU,KAB. SELUMA,general and vulnerable,0
12.03.2021,17,1705,BENGKULU,KAB. SELUMA,general and vulnerable,0
12.04.2021,17,1705,BENGKULU,KAB. SELUMA,elderly,0
12.04.2021,17,1705,BENGKULU,KAB. SELUMA,public servant,0
12.04.2021,17,1705,BENGKULU,KAB. SELUMA,healthcare worker,2
12.04.2021,17,1705,BENGKULU,KAB. SELUMA,age 12-17 yo,0
12.04.2021,17,1705,BENGKULU,KAB. SELUMA,general and vulnerable,0
12.04.2021,17,1705,BENGKULU,KAB. SELUMA,general and vulnerable,0
12.04.2021,17,1705,BENGKULU,KAB. SELUMA,general and vulnerable,0
12.04.2021,17,1705,BENGKULU,KAB. SELUMA,general and vulnerable,0
12.05.2021,17,1705,BENGKULU,KAB. SELUMA,elderly,0
12.05.2021,17,1705,BENGKULU,KAB. SELUMA,public servant,0
12.05.2021,17,1705,BENGKULU,KAB. SELUMA,public servant,0
12.05.2021,17,1705,BENGKULU,KAB. SELUMA,healthcare worker,0
12.05.2021,17,1705,BENGKULU,KAB. SELUMA,age 12-17 yo,0
12.05.2021,17,1705,BENGKULU,KAB. SELUMA,general and vulnerable,0
12.05.2021,17,1705,BENGKULU,KAB. SELUMA,general and vulnerable,0
12.05.2021,17,1705,BENGKULU,KAB. SELUMA,general and vulnerable,0
12.05.2021,17,1705,BENGKULU,KAB. SELUMA,general and vulnerable,0
12.06.2021,17,1705,BENGKULU,KAB. SELUMA,children,0
12.06.2021,17,1705,BENGKULU,KAB. SELUMA,elderly,0
12.06.2021,17,1705,BENGKULU,KAB. SELUMA,public servant,1
12.06.2021,17,1705,BENGKULU,KAB. SELUMA,public servant,0
12.06.2021,17,1705,BENGKULU,KAB. SELUMA,healthcare worker,3
12.06.2021,17,1705,BENGKULU,KAB. SELUMA,age 12-17 yo,0
12.06.2021,17,1705,BENGKULU,KAB. SELUMA,public servant,0
12.06.2021,17,1705,BENGKULU,KAB. SELUMA,public servant,0
12.06.2021,17,1705,BENGKULU,KAB. SELUMA,general and vulnerable,0
12.06.2021,17,1705,BENGKULU,KAB. SELUMA,general and vulnerable,0
12.06.2021,17,1705,BENGKULU,KAB. SELUMA,general and vulnerable,0
12.06.2021,17,1705,BENGKULU,KAB. SELUMA,general and vulnerable,0
12.06.2021,17,1705,BENGKULU,KAB. SELUMA,general and vulnerable,1
12.06.2021,17,1705,BENGKULU,KAB. SELUMA,general and vulnerable,0
12.07.2021,17,1705,BENGKULU,KAB. SELUMA,children,0
12.07.2021,17,1705,BENGKULU,KAB. SELUMA,public servant,0
12.07.2021,17,1705,BENGKULU,KAB. SELUMA,elderly,0
12.07.2021,17,1705,BENGKULU,KAB. SELUMA,public servant,0
12.07.2021,17,1705,BENGKULU,KAB. SELUMA,public servant,0
12.07.2021,17,1705,BENGKULU,KAB. SELUMA,healthcare worker,0
12.07.2021,17,1705,BENGKULU,KAB. SELUMA,age 12-17 yo,0
12.07.2021,17,1705,BENGKULU,KAB. SELUMA,general and vulnerable,0
12.07.2021,17,1705,BENGKULU,KAB. SELUMA,general and vulnerable,0
12.07.2021,17,1705,BENGKULU,KAB. SELUMA,general and vulnerable,0
12.07.2021,17,1705,BENGKULU,KAB. SELUMA,general and vulnerable,0
12.07.2021,17,1705,BENGKULU,KAB. SELUMA,general and vulnerable,0
12.07.2021,17,1705,BENGKULU,KAB. SELUMA,general and vulnerable,0
12.07.2021,17,1705,BENGKULU,KAB. SELUMA,general and vulnerable,0
12.08.2021,17,1705,BENGKULU,KAB. SELUMA,children,0
12.08.2021,17,1705,BENGKULU,KAB. SELUMA,elderly,0
12.08.2021,17,1705,BENGKULU,KAB. SELUMA,public servant,0
12.08.2021,17,1705,BENGKULU,KAB. SELUMA,public servant,0
12.08.2021,17,1705,BENGKULU,KAB. SELUMA,healthcare worker,0
12.08.2021,17,1705,BENGKULU,KAB. SELUMA,age 12-17 yo,0
12.08.2021,17,1705,BENGKULU,KAB. SELUMA,public servant,0
12.08.2021,17,1705,BENGKULU,KAB. SELUMA,general and vulnerable,0
12.08.2021,17,1705,BENGKULU,KAB. SELUMA,general and vulnerable,0
12.08.2021,17,1705,BENGKULU,KAB. SELUMA,general and vulnerable,0
12.08.2021,17,1705,BENGKULU,KAB. SELUMA,general and vulnerable,0
12.08.2021,17,1705,BENGKULU,KAB. SELUMA,general and vulnerable,0
12.09.2021,17,1705,BENGKULU,KAB. SELUMA,children,0
12.09.2021,17,1705,BENGKULU,KAB. SELUMA,elderly,0
12.09.2021,17,1705,BENGKULU,KAB. SELUMA,public servant,0
12.09.2021,17,1705,BENGKULU,KAB. SELUMA,public servant,0
12.09.2021,17,1705,BENGKULU,KAB. SELUMA,public servant,0
12.09.2021,17,1705,BENGKULU,KAB. SELUMA,healthcare worker,0
12.09.2021,17,1705,BENGKULU,KAB. SELUMA,age 12-17 yo,0
12.09.2021,17,1705,BENGKULU,KAB. SELUMA,public servant,0
12.09.2021,17,1705,BENGKULU,KAB. SELUMA,general and vulnerable,0
12.09.2021,17,1705,BENGKULU,KAB. SELUMA,general and vulnerable,0
12.09.2021,17,1705,BENGKULU,KAB. SELUMA,general and vulnerable,0
12.09.2021,17,1705,BENGKULU,KAB. SELUMA,general and vulnerable,0
12.09.2021,17,1705,BENGKULU,KAB. SELUMA,general and vulnerable,0
12.10.2021,17,1705,BENGKULU,KAB. SELUMA,elderly,0
12.10.2021,17,1705,BENGKULU,KAB. SELUMA,public servant,0
12.10.2021,17,1705,BENGKULU,KAB. SELUMA,healthcare worker,0
12.10.2021,17,1705,BENGKULU,KAB. SELUMA,age 12-17 yo,0
12.10.2021,17,1705,BENGKULU,KAB. SELUMA,general and vulnerable,0
12.10.2021,17,1705,BENGKULU,KAB. SELUMA,general and vulnerable,1
12.10.2021,17,1705,BENGKULU,KAB. SELUMA,general and vulnerable,0
12.10.2021,17,1705,BENGKULU,KAB. SELUMA,general and vulnerable,0
12.11.2021,17,1705,BENGKULU,KAB. SELUMA,children,0
12.11.2021,17,1705,BENGKULU,KAB. SELUMA,elderly,0
12.11.2021,17,1705,BENGKULU,KAB. SELUMA,public servant,0
12.11.2021,17,1705,BENGKULU,KAB. SELUMA,public servant,0
12.11.2021,17,1705,BENGKULU,KAB. SELUMA,healthcare worker,0
12.11.2021,17,1705,BENGKULU,KAB. SELUMA,age 12-17 yo,0
12.11.2021,17,1705,BENGKULU,KAB. SELUMA,general and vulnerable,0
12.11.2021,17,1705,BENGKULU,KAB. SELUMA,general and vulnerable,0
12.11.2021,17,1705,BENGKULU,KAB. SELUMA,general and vulnerable,0
12.11.2021,17,1705,BENGKULU,KAB. SELUMA,general and vulnerable,0
12.12.2021,17,1705,BENGKULU,KAB. SELUMA,children,0
12.12.2021,17,1705,BENGKULU,KAB. SELUMA,elderly,0
12.12.2021,17,1705,BENGKULU,KAB. SELUMA,public servant,0
12.12.2021,17,1705,BENGKULU,KAB. SELUMA,healthcare worker,0
12.12.2021,17,1705,BENGKULU,KAB. SELUMA,age 12-17 yo,0
12.12.2021,17,1705,BENGKULU,KAB. SELUMA,public servant,0
12.12.2021,17,1705,BENGKULU,KAB. SELUMA,general and vulnerable,0
12.12.2021,17,1705,BENGKULU,KAB. SELUMA,general and vulnerable,0
