date,admin1_bps_code,admin2_bps_code,admin1_bps,admin2_bps,batch,3rd_dose
07.10.2021,17,1705,BENGKULU,KAB. SELUMA,general and vulnerable,0
07.10.2021,17,1705,BENGKULU,KAB. SELUMA,healthcare worker,3
07.10.2021,17,1705,BENGKULU,KAB. SELUMA,general and vulnerable,0
08.10.2021,17,1705,BENGKULU,KAB. SELUMA,children,0
08.10.2021,17,1705,BENGKULU,KAB. SELUMA,public servant,0
08.10.2021,17,1705,BENGKULU,KAB. SELUMA,elderly,0
08.10.2021,17,1705,BENGKULU,KAB. SELUMA,public servant,0
08.10.2021,17,1705,BENGKULU,KAB. SELUMA,public servant,0
08.10.2021,17,1705,BENGKULU,KAB. SELUMA,general and vulnerable,0
08.10.2021,17,1705,BENGKULU,KAB. SELUMA,general and vulnerable,0
08.10.2021,17,1705,BENGKULU,KAB. SELUMA,general and vulnerable,0
08.10.2021,17,1705,BENGKULU,KAB. SELUMA,age 12-17 yo,0
08.10.2021,17,1705,BENGKULU,KAB. SELUMA,healthcare worker,1
08.10.2021,17,1705,BENGKULU,KAB. SELUMA,general and vulnerable,0
09.10.2021,17,1705,BENGKULU,KAB. SELUMA,public servant,0
09.10.2021,17,1705,BENGKULU,KAB. SELUMA,elderly,0
09.10.2021,17,1705,BENGKULU,KAB. SELUMA,public servant,0
09.10.2021,17,1705,BENGKULU,KAB. SELUMA,public servant,0
09.10.2021,17,1705,BENGKULU,KAB. SELUMA,public servant,0
09.10.2021,17,1705,BENGKULU,KAB. SELUMA,general and vulnerable,0
09.10.2021,17,1705,BENGKULU,KAB. SELUMA,public servant,0
09.10.2021,17,1705,BENGKULU,KAB. SELUMA,general and vulnerable,0
09.10.2021,17,1705,BENGKULU,KAB. SELUMA,age 12-17 yo,0
09.10.2021,17,1705,BENGKULU,KAB. SELUMA,general and vulnerable,0
09.10.2021,17,1705,BENGKULU,KAB. SELUMA,healthcare worker,0
09.10.2021,17,1705,BENGKULU,KAB. SELUMA,general and vulnerable,0
10.10.2021,17,1705,BENGKULU,KAB. SELUMA,general and vulnerable,0
10.10.2021,17,1705,BENGKULU,KAB. SELUMA,general and vulnerable,0
10.10.2021,17,1705,BENGKULU,KAB. SELUMA,age 12-17 yo,0
10.10.2021,17,1705,BENGKULU,KAB. SELUMA,healthcare worker,1
11.10.2021,17,1705,BENGKULU,KAB. SELUMA,public servant,0
11.10.2021,17,1705,BENGKULU,KAB. SELUMA,elderly,0
11.10.2021,17,1705,BENGKULU,KAB. SELUMA,public servant,0
11.10.2021,17,1705,BENGKULU,KAB. SELUMA,public servant,0
11.10.2021,17,1705,BENGKULU,KAB. SELUMA,public servant,0
11.10.2021,17,1705,BENGKULU,KAB. SELUMA,public servant,0
11.10.2021,17,1705,BENGKULU,KAB. SELUMA,public servant,0
11.10.2021,17,1705,BENGKULU,KAB. SELUMA,public servant,0
11.10.2021,17,1705,BENGKULU,KAB. SELUMA,general and vulnerable,0
11.10.2021,17,1705,BENGKULU,KAB. SELUMA,public servant,0
11.10.2021,17,1705,BENGKULU,KAB. SELUMA,general and vulnerable,0
11.10.2021,17,1705,BENGKULU,KAB. SELUMA,general and vulnerable,0
11.10.2021,17,1705,BENGKULU,KAB. SELUMA,general and vulnerable,0
11.10.2021,17,1705,BENGKULU,KAB. SELUMA,general and vulnerable,0
11.10.2021,17,1705,BENGKULU,KAB. SELUMA,age 12-17 yo,0
11.10.2021,17,1705,BENGKULU,KAB. SELUMA,healthcare worker,0
11.10.2021,17,1705,BENGKULU,KAB. SELUMA,general and vulnerable,0
12.10.2021,17,1705,BENGKULU,KAB. SELUMA,children,0
12.10.2021,17,1705,BENGKULU,KAB. SELUMA,public servant,0
12.10.2021,17,1705,BENGKULU,KAB. SELUMA,elderly,0
12.10.2021,17,1705,BENGKULU,KAB. SELUMA,public servant,0
12.10.2021,17,1705,BENGKULU,KAB. SELUMA,public servant,0
12.10.2021,17,1705,BENGKULU,KAB. SELUMA,public servant,0
12.10.2021,17,1705,BENGKULU,KAB. SELUMA,public servant,0
12.10.2021,17,1705,BENGKULU,KAB. SELUMA,public servant,0
12.10.2021,17,1705,BENGKULU,KAB. SELUMA,general and vulnerable,0
12.10.2021,17,1705,BENGKULU,KAB. SELUMA,public servant,0
12.10.2021,17,1705,BENGKULU,KAB. SELUMA,general and vulnerable,0
12.10.2021,17,1705,BENGKULU,KAB. SELUMA,general and vulnerable,0
12.10.2021,17,1705,BENGKULU,KAB. SELUMA,age 12-17 yo,0
12.10.2021,17,1705,BENGKULU,KAB. SELUMA,general and vulnerable,0
12.10.2021,17,1705,BENGKULU,KAB. SELUMA,general and vulnerable,0
13.10.2021,17,1705,BENGKULU,KAB. SELUMA,children,0
13.10.2021,17,1705,BENGKULU,KAB. SELUMA,public servant,0
13.10.2021,17,1705,BENGKULU,KAB. SELUMA,elderly,0
13.10.2021,17,1705,BENGKULU,KAB. SELUMA,public servant,0
13.10.2021,17,1705,BENGKULU,KAB. SELUMA,public servant,0
13.10.2021,17,1705,BENGKULU,KAB. SELUMA,public servant,0
13.10.2021,17,1705,BENGKULU,KAB. SELUMA,public servant,0
13.10.2021,17,1705,BENGKULU,KAB. SELUMA,general and vulnerable,0
13.10.2021,17,1705,BENGKULU,KAB. SELUMA,public servant,0
13.10.2021,17,1705,BENGKULU,KAB. SELUMA,general and vulnerable,0
13.10.2021,17,1705,BENGKULU,KAB. SELUMA,general and vulnerable,0
13.10.2021,17,1705,BENGKULU,KAB. SELUMA,age 12-17 yo,0
13.10.2021,17,1705,BENGKULU,KAB. SELUMA,general and vulnerable,0
13.10.2021,17,1705,BENGKULU,KAB. SELUMA,general and vulnerable,0
14.10.2021,17,1705,BENGKULU,KAB. SELUMA,children,0
14.10.2021,17,1705,BENGKULU,KAB. SELUMA,public servant,0
14.10.2021,17,1705,BENGKULU,KAB. SELUMA,elderly,0
14.10.2021,17,1705,BENGKULU,KAB. SELUMA,public servant,0
14.10.2021,17,1705,BENGKULU,KAB. SELUMA,public servant,0
14.10.2021,17,1705,BENGKULU,KAB. SELUMA,public servant,0
14.10.2021,17,1705,BENGKULU,KAB. SELUMA,public servant,0
14.10.2021,17,1705,BENGKULU,KAB. SELUMA,general and vulnerable,0
14.10.2021,17,1705,BENGKULU,KAB. SELUMA,public servant,0
14.10.2021,17,1705,BENGKULU,KAB. SELUMA,general and vulnerable,1
14.10.2021,17,1705,BENGKULU,KAB. SELUMA,public servant,0
14.10.2021,17,1705,BENGKULU,KAB. SELUMA,age 12-17 yo,0
14.10.2021,17,1705,BENGKULU,KAB. SELUMA,general and vulnerable,0
14.10.2021,17,1705,BENGKULU,KAB. SELUMA,general and vulnerable,0
14.10.2021,17,1705,BENGKULU,KAB. SELUMA,healthcare worker,9
15.10.2021,17,1705,BENGKULU,KAB. SELUMA,age 12-17 yo,0
15.10.2021,17,1705,BENGKULU,KAB. SELUMA,healthcare worker,0
15.10.2021,17,1705,BENGKULU,KAB. SELUMA,general and vulnerable,0
15.10.2021,17,1705,BENGKULU,KAB. SELUMA,general and vulnerable,0
15.10.2021,17,1705,BENGKULU,KAB. SELUMA,general and vulnerable,0
16.10.2021,17,1705,BENGKULU,KAB. SELUMA,children,0
16.10.2021,17,1705,BENGKULU,KAB. SELUMA,public servant,0
16.10.2021,17,1705,BENGKULU,KAB. SELUMA,age 12-17 yo,0
16.10.2021,17,1705,BENGKULU,KAB. SELUMA,public servant,0
16.10.2021,17,1705,BENGKULU,KAB. SELUMA,healthcare worker,2
16.10.2021,17,1705,BENGKULU,KAB. SELUMA,public servant,0
16.10.2021,17,1705,BENGKULU,KAB. SELUMA,general and vulnerable,0
16.10.2021,17,1705,BENGKULU,KAB. SELUMA,general and vulnerable,1
16.10.2021,17,1705,BENGKULU,KAB. SELUMA,general and vulnerable,0
17.10.2021,17,1705,BENGKULU,KAB. SELUMA,age 12-17 yo,0
18.10.2021,17,1705,BENGKULU,KAB. SELUMA,children,0
18.10.2021,17,1705,BENGKULU,KAB. SELUMA,elderly,0
18.10.2021,17,1705,BENGKULU,KAB. SELUMA,public servant,0
18.10.2021,17,1705,BENGKULU,KAB. SELUMA,public servant,0
18.10.2021,17,1705,BENGKULU,KAB. SELUMA,age 12-17 yo,0
18.10.2021,17,1705,BENGKULU,KAB. SELUMA,public servant,0
18.10.2021,17,1705,BENGKULU,KAB. SELUMA,public servant,0
18.10.2021,17,1705,BENGKULU,KAB. SELUMA,healthcare worker,15
18.10.2021,17,1705,BENGKULU,KAB. SELUMA,public servant,0
18.10.2021,17,1705,BENGKULU,KAB. SELUMA,public servant,0
18.10.2021,17,1705,BENGKULU,KAB. SELUMA,general and vulnerable,0
18.10.2021,17,1705,BENGKULU,KAB. SELUMA,public servant,0
18.10.2021,17,1705,BENGKULU,KAB. SELUMA,general and vulnerable,0
18.10.2021,17,1705,BENGKULU,KAB. SELUMA,general and vulnerable,0
18.10.2021,17,1705,BENGKULU,KAB. SELUMA,general and vulnerable,0
18.10.2021,17,1705,BENGKULU,KAB. SELUMA,general and vulnerable,0
19.10.2021,17,1705,BENGKULU,KAB. SELUMA,children,0
19.10.2021,17,1705,BENGKULU,KAB. SELUMA,elderly,0
19.10.2021,17,1705,BENGKULU,KAB. SELUMA,public servant,0
19.10.2021,17,1705,BENGKULU,KAB. SELUMA,public servant,0
19.10.2021,17,1705,BENGKULU,KAB. SELUMA,age 12-17 yo,0
19.10.2021,17,1705,BENGKULU,KAB. SELUMA,public servant,0
19.10.2021,17,1705,BENGKULU,KAB. SELUMA,healthcare worker,4
19.10.2021,17,1705,BENGKULU,KAB. SELUMA,public servant,0
19.10.2021,17,1705,BENGKULU,KAB. SELUMA,public servant,0
19.10.2021,17,1705,BENGKULU,KAB. SELUMA,general and vulnerable,0
19.10.2021,17,1705,BENGKULU,KAB. SELUMA,public servant,0
19.10.2021,17,1705,BENGKULU,KAB. SELUMA,public servant,0
19.10.2021,17,1705,BENGKULU,KAB. SELUMA,general and vulnerable,0
19.10.2021,17,1705,BENGKULU,KAB. SELUMA,general and vulnerable,1
19.10.2021,17,1705,BENGKULU,KAB. SELUMA,general and vulnerable,0
19.10.2021,17,1705,BENGKULU,KAB. SELUMA,general and vulnerable,0
20.10.2021,17,1705,BENGKULU,KAB. SELUMA,elderly,0
20.10.2021,17,1705,BENGKULU,KAB. SELUMA,public servant,0
20.10.2021,17,1705,BENGKULU,KAB. SELUMA,age 12-17 yo,0
20.10.2021,17,1705,BENGKULU,KAB. SELUMA,public servant,0
20.10.2021,17,1705,BENGKULU,KAB. SELUMA,general and vulnerable,0
20.10.2021,17,1705,BENGKULU,KAB. SELUMA,general and vulnerable,0
20.10.2021,17,1705,BENGKULU,KAB. SELUMA,general and vulnerable,0
21.10.2021,17,1705,BENGKULU,KAB. SELUMA,elderly,0
21.10.2021,17,1705,BENGKULU,KAB. SELUMA,public servant,0
21.10.2021,17,1705,BENGKULU,KAB. SELUMA,public servant,0
21.10.2021,17,1705,BENGKULU,KAB. SELUMA,age 12-17 yo,0
21.10.2021,17,1705,BENGKULU,KAB. SELUMA,public servant,0
21.10.2021,17,1705,BENGKULU,KAB. SELUMA,healthcare worker,1
21.10.2021,17,1705,BENGKULU,KAB. SELUMA,general and vulnerable,0
21.10.2021,17,1705,BENGKULU,KAB. SELUMA,public servant,0
21.10.2021,17,1705,BENGKULU,KAB. SELUMA,general and vulnerable,0
21.10.2021,17,1705,BENGKULU,KAB. SELUMA,general and vulnerable,0
21.10.2021,17,1705,BENGKULU,KAB. SELUMA,general and vulnerable,0
21.10.2021,17,1705,BENGKULU,KAB. SELUMA,general and vulnerable,0
22.10.2021,17,1705,BENGKULU,KAB. SELUMA,children,0
22.10.2021,17,1705,BENGKULU,KAB. SELUMA,elderly,0
22.10.2021,17,1705,BENGKULU,KAB. SELUMA,public servant,0
22.10.2021,17,1705,BENGKULU,KAB. SELUMA,age 12-17 yo,0
22.10.2021,17,1705,BENGKULU,KAB. SELUMA,public servant,0
22.10.2021,17,1705,BENGKULU,KAB. SELUMA,public servant,0
22.10.2021,17,1705,BENGKULU,KAB. SELUMA,general and vulnerable,0
22.10.2021,17,1705,BENGKULU,KAB. SELUMA,public servant,0
22.10.2021,17,1705,BENGKULU,KAB. SELUMA,general and vulnerable,0
22.10.2021,17,1705,BENGKULU,KAB. SELUMA,general and vulnerable,0
22.10.2021,17,1705,BENGKULU,KAB. SELUMA,general and vulnerable,0
23.10.2021,17,1705,BENGKULU,KAB. SELUMA,children,0
23.10.2021,17,1705,BENGKULU,KAB. SELUMA,elderly,0
23.10.2021,17,1705,BENGKULU,KAB. SELUMA,public servant,0
23.10.2021,17,1705,BENGKULU,KAB. SELUMA,age 12-17 yo,0
23.10.2021,17,1705,BENGKULU,KAB. SELUMA,public servant,0
23.10.2021,17,1705,BENGKULU,KAB. SELUMA,public servant,0
23.10.2021,17,1705,BENGKULU,KAB. SELUMA,public servant,0
23.10.2021,17,1705,BENGKULU,KAB. SELUMA,general and vulnerable,0
23.10.2021,17,1705,BENGKULU,KAB. SELUMA,general and vulnerable,0
23.10.2021,17,1705,BENGKULU,KAB. SELUMA,general and vulnerable,0
24.10.2021,17,1705,BENGKULU,KAB. SELUMA,age 12-17 yo,0
24.10.2021,17,1705,BENGKULU,KAB. SELUMA,public servant,0
24.10.2021,17,1705,BENGKULU,KAB. SELUMA,general and vulnerable,0
24.10.2021,17,1705,BENGKULU,KAB. SELUMA,general and vulnerable,0
25.10.2021,17,1705,BENGKULU,KAB. SELUMA,children,0
25.10.2021,17,1705,BENGKULU,KAB. SELUMA,elderly,0
25.10.2021,17,1705,BENGKULU,KAB. SELUMA,public servant,0
25.10.2021,17,1705,BENGKULU,KAB. SELUMA,public servant,0
25.10.2021,17,1705,BENGKULU,KAB. SELUMA,age 12-17 yo,0
25.10.2021,17,1705,BENGKULU,KAB. SELUMA,public servant,0
25.10.2021,17,1705,BENGKULU,KAB. SELUMA,healthcare worker,3
25.10.2021,17,1705,BENGKULU,KAB. SELUMA,public servant,0
25.10.2021,17,1705,BENGKULU,KAB. SELUMA,public servant,0
25.10.2021,17,1705,BENGKULU,KAB. SELUMA,general and vulnerable,0
25.10.2021,17,1705,BENGKULU,KAB. SELUMA,public servant,0
25.10.2021,17,1705,BENGKULU,KAB. SELUMA,general and vulnerable,0
25.10.2021,17,1705,BENGKULU,KAB. SELUMA,general and vulnerable,0
25.10.2021,17,1705,BENGKULU,KAB. SELUMA,general and vulnerable,0
25.10.2021,17,1705,BENGKULU,KAB. SELUMA,general and vulnerable,0
25.10.2021,17,1705,BENGKULU,KAB. SELUMA,general and vulnerable,0
25.10.2021,17,1705,BENGKULU,KAB. SELUMA,general and vulnerable,0
26.10.2021,17,1705,BENGKULU,KAB. SELUMA,elderly,0
26.10.2021,17,1705,BENGKULU,KAB. SELUMA,public servant,0
26.10.2021,17,1705,BENGKULU,KAB. SELUMA,public servant,0
26.10.2021,17,1705,BENGKULU,KAB. SELUMA,age 12-17 yo,0
26.10.2021,17,1705,BENGKULU,KAB. SELUMA,public servant,0
26.10.2021,17,1705,BENGKULU,KAB. SELUMA,public servant,0
26.10.2021,17,1705,BENGKULU,KAB. SELUMA,healthcare worker,0
26.10.2021,17,1705,BENGKULU,KAB. SELUMA,public servant,0
26.10.2021,17,1705,BENGKULU,KAB. SELUMA,public servant,0
26.10.2021,17,1705,BENGKULU,KAB. SELUMA,general and vulnerable,0
26.10.2021,17,1705,BENGKULU,KAB. SELUMA,public servant,0
26.10.2021,17,1705,BENGKULU,KAB. SELUMA,public servant,0
26.10.2021,17,1705,BENGKULU,KAB. SELUMA,general and vulnerable,0
26.10.2021,17,1705,BENGKULU,KAB. SELUMA,general and vulnerable,0
26.10.2021,17,1705,BENGKULU,KAB. SELUMA,general and vulnerable,0
27.10.2021,17,1705,BENGKULU,KAB. SELUMA,children,0
27.10.2021,17,1705,BENGKULU,KAB. SELUMA,elderly,0
27.10.2021,17,1705,BENGKULU,KAB. SELUMA,public servant,0
27.10.2021,17,1705,BENGKULU,KAB. SELUMA,public servant,0
27.10.2021,17,1705,BENGKULU,KAB. SELUMA,age 12-17 yo,0
27.10.2021,17,1705,BENGKULU,KAB. SELUMA,public servant,0
27.10.2021,17,1705,BENGKULU,KAB. SELUMA,public servant,0
27.10.2021,17,1705,BENGKULU,KAB. SELUMA,public servant,0
27.10.2021,17,1705,BENGKULU,KAB. SELUMA,healthcare worker,0
27.10.2021,17,1705,BENGKULU,KAB. SELUMA,public servant,1
27.10.2021,17,1705,BENGKULU,KAB. SELUMA,public servant,0
27.10.2021,17,1705,BENGKULU,KAB. SELUMA,general and vulnerable,0
27.10.2021,17,1705,BENGKULU,KAB. SELUMA,public servant,0
27.10.2021,17,1705,BENGKULU,KAB. SELUMA,public servant,0
27.10.2021,17,1705,BENGKULU,KAB. SELUMA,general and vulnerable,0
27.10.2021,17,1705,BENGKULU,KAB. SELUMA,general and vulnerable,0
27.10.2021,17,1705,BENGKULU,KAB. SELUMA,general and vulnerable,0
27.10.2021,17,1705,BENGKULU,KAB. SELUMA,general and vulnerable,0
27.10.2021,17,1705,BENGKULU,KAB. SELUMA,general and vulnerable,0
27.10.2021,17,1705,BENGKULU,KAB. SELUMA,general and vulnerable,0
28.10.2021,17,1705,BENGKULU,KAB. SELUMA,children,0
28.10.2021,17,1705,BENGKULU,KAB. SELUMA,elderly,0
28.10.2021,17,1705,BENGKULU,KAB. SELUMA,public servant,0
28.10.2021,17,1705,BENGKULU,KAB. SELUMA,public servant,0
28.10.2021,17,1705,BENGKULU,KAB. SELUMA,age 12-17 yo,0
28.10.2021,17,1705,BENGKULU,KAB. SELUMA,public servant,0
28.10.2021,17,1705,BENGKULU,KAB. SELUMA,public servant,0
28.10.2021,17,1705,BENGKULU,KAB. SELUMA,public servant,0
28.10.2021,17,1705,BENGKULU,KAB. SELUMA,healthcare worker,0
28.10.2021,17,1705,BENGKULU,KAB. SELUMA,public servant,0
28.10.2021,17,1705,BENGKULU,KAB. SELUMA,public servant,0
28.10.2021,17,1705,BENGKULU,KAB. SELUMA,general and vulnerable,0
28.10.2021,17,1705,BENGKULU,KAB. SELUMA,public servant,0
28.10.2021,17,1705,BENGKULU,KAB. SELUMA,general and vulnerable,0
28.10.2021,17,1705,BENGKULU,KAB. SELUMA,public servant,0
28.10.2021,17,1705,BENGKULU,KAB. SELUMA,general and vulnerable,0
28.10.2021,17,1705,BENGKULU,KAB. SELUMA,general and vulnerable,0
28.10.2021,17,1705,BENGKULU,KAB. SELUMA,general and vulnerable,0
28.10.2021,17,1705,BENGKULU,KAB. SELUMA,general and vulnerable,0
29.10.2021,17,1705,BENGKULU,KAB. SELUMA,elderly,0
29.10.2021,17,1705,BENGKULU,KAB. SELUMA,public servant,0
29.10.2021,17,1705,BENGKULU,KAB. SELUMA,public servant,0
29.10.2021,17,1705,BENGKULU,KAB. SELUMA,age 12-17 yo,0
29.10.2021,17,1705,BENGKULU,KAB. SELUMA,public servant,0
29.10.2021,17,1705,BENGKULU,KAB. SELUMA,public servant,0
29.10.2021,17,1705,BENGKULU,KAB. SELUMA,healthcare worker,1
29.10.2021,17,1705,BENGKULU,KAB. SELUMA,public servant,0
29.10.2021,17,1705,BENGKULU,KAB. SELUMA,public servant,0
29.10.2021,17,1705,BENGKULU,KAB. SELUMA,general and vulnerable,0
29.10.2021,17,1705,BENGKULU,KAB. SELUMA,public servant,0
29.10.2021,17,1705,BENGKULU,KAB. SELUMA,general and vulnerable,0
29.10.2021,17,1705,BENGKULU,KAB. SELUMA,general and vulnerable,0
29.10.2021,17,1705,BENGKULU,KAB. SELUMA,general and vulnerable,0
30.10.2021,17,1705,BENGKULU,KAB. SELUMA,children,0
30.10.2021,17,1705,BENGKULU,KAB. SELUMA,elderly,0
30.10.2021,17,1705,BENGKULU,KAB. SELUMA,public servant,0
30.10.2021,17,1705,BENGKULU,KAB. SELUMA,public servant,0
30.10.2021,17,1705,BENGKULU,KAB. SELUMA,public servant,0
30.10.2021,17,1705,BENGKULU,KAB. SELUMA,age 12-17 yo,0
30.10.2021,17,1705,BENGKULU,KAB. SELUMA,healthcare worker,0
30.10.2021,17,1705,BENGKULU,KAB. SELUMA,general and vulnerable,0
30.10.2021,17,1705,BENGKULU,KAB. SELUMA,general and vulnerable,0
30.10.2021,17,1705,BENGKULU,KAB. SELUMA,general and vulnerable,0
31.10.2021,17,1705,BENGKULU,KAB. SELUMA,public servant,0
31.10.2021,17,1705,BENGKULU,KAB. SELUMA,age 12-17 yo,0
31.10.2021,17,1705,BENGKULU,KAB. SELUMA,healthcare worker,0
31.10.2021,17,1705,BENGKULU,KAB. SELUMA,general and vulnerable,0
01.11.2021,17,1705,BENGKULU,KAB. SELUMA,children,0
01.11.2021,17,1705,BENGKULU,KAB. SELUMA,public servant,0
01.11.2021,17,1705,BENGKULU,KAB. SELUMA,public servant,0
01.11.2021,17,1705,BENGKULU,KAB. SELUMA,public servant,0
01.11.2021,17,1705,BENGKULU,KAB. SELUMA,public servant,0
01.11.2021,17,1705,BENGKULU,KAB. SELUMA,public servant,0
01.11.2021,17,1705,BENGKULU,KAB. SELUMA,public servant,0
01.11.2021,17,1705,BENGKULU,KAB. SELUMA,public servant,0
01.11.2021,17,1705,BENGKULU,KAB. SELUMA,elderly,0
01.11.2021,17,1705,BENGKULU,KAB. SELUMA,public servant,0
01.11.2021,17,1705,BENGKULU,KAB. SELUMA,public servant,0
01.11.2021,17,1705,BENGKULU,KAB. SELUMA,age 12-17 yo,0
01.11.2021,17,1705,BENGKULU,KAB. SELUMA,general and vulnerable,0
01.11.2021,17,1705,BENGKULU,KAB. SELUMA,general and vulnerable,0
01.11.2021,17,1705,BENGKULU,KAB. SELUMA,general and vulnerable,0
01.11.2021,17,1705,BENGKULU,KAB. SELUMA,general and vulnerable,0
01.11.2021,17,1705,BENGKULU,KAB. SELUMA,general and vulnerable,1
01.11.2021,17,1705,BENGKULU,KAB. SELUMA,general and vulnerable,0
01.11.2021,17,1705,BENGKULU,KAB. SELUMA,healthcare worker,3
01.11.2021,17,1705,BENGKULU,KAB. SELUMA,general and vulnerable,0
02.11.2021,17,1705,BENGKULU,KAB. SELUMA,elderly,0
02.11.2021,17,1705,BENGKULU,KAB. SELUMA,public servant,0
02.11.2021,17,1705,BENGKULU,KAB. SELUMA,public servant,0
02.11.2021,17,1705,BENGKULU,KAB. SELUMA,general and vulnerable,0
02.11.2021,17,1705,BENGKULU,KAB. SELUMA,public servant,0
02.11.2021,17,1705,BENGKULU,KAB. SELUMA,general and vulnerable,0
02.11.2021,17,1705,BENGKULU,KAB. SELUMA,public servant,0
02.11.2021,17,1705,BENGKULU,KAB. SELUMA,general and vulnerable,0
02.11.2021,17,1705,BENGKULU,KAB. SELUMA,public servant,0
02.11.2021,17,1705,BENGKULU,KAB. SELUMA,general and vulnerable,0
02.11.2021,17,1705,BENGKULU,KAB. SELUMA,age 12-17 yo,0
02.11.2021,17,1705,BENGKULU,KAB. SELUMA,general and vulnerable,0
02.11.2021,17,1705,BENGKULU,KAB. SELUMA,healthcare worker,1
02.11.2021,17,1705,BENGKULU,KAB. SELUMA,general and vulnerable,0
03.11.2021,17,1705,BENGKULU,KAB. SELUMA,elderly,0
03.11.2021,17,1705,BENGKULU,KAB. SELUMA,public servant,0
03.11.2021,17,1705,BENGKULU,KAB. SELUMA,public servant,0
03.11.2021,17,1705,BENGKULU,KAB. SELUMA,public servant,0
03.11.2021,17,1705,BENGKULU,KAB. SELUMA,public servant,0
03.11.2021,17,1705,BENGKULU,KAB. SELUMA,general and vulnerable,0
03.11.2021,17,1705,BENGKULU,KAB. SELUMA,public servant,0
03.11.2021,17,1705,BENGKULU,KAB. SELUMA,general and vulnerable,0
03.11.2021,17,1705,BENGKULU,KAB. SELUMA,general and vulnerable,0
03.11.2021,17,1705,BENGKULU,KAB. SELUMA,public servant,0
03.11.2021,17,1705,BENGKULU,KAB. SELUMA,general and vulnerable,0
03.11.2021,17,1705,BENGKULU,KAB. SELUMA,public servant,0
03.11.2021,17,1705,BENGKULU,KAB. SELUMA,public servant,0
03.11.2021,17,1705,BENGKULU,KAB. SELUMA,general and vulnerable,1
03.11.2021,17,1705,BENGKULU,KAB. SELUMA,age 12-17 yo,0
03.11.2021,17,1705,BENGKULU,KAB. SELUMA,general and vulnerable,0
03.11.2021,17,1705,BENGKULU,KAB. SELUMA,general and vulnerable,0
03.11.2021,17,1705,BENGKULU,KAB. SELUMA,general and vulnerable,0
04.11.2021,17,1705,BENGKULU,KAB. SELUMA,children,0
04.11.2021,17,1705,BENGKULU,KAB. SELUMA,elderly,0
04.11.2021,17,1705,BENGKULU,KAB. SELUMA,public servant,0
04.11.2021,17,1705,BENGKULU,KAB. SELUMA,public servant,0
04.11.2021,17,1705,BENGKULU,KAB. SELUMA,public servant,0
04.11.2021,17,1705,BENGKULU,KAB. SELUMA,public servant,0
04.11.2021,17,1705,BENGKULU,KAB. SELUMA,public servant,0
04.11.2021,17,1705,BENGKULU,KAB. SELUMA,general and vulnerable,0
04.11.2021,17,1705,BENGKULU,KAB. SELUMA,public servant,0
04.11.2021,17,1705,BENGKULU,KAB. SELUMA,public servant,0
04.11.2021,17,1705,BENGKULU,KAB. SELUMA,public servant,0
04.11.2021,17,1705,BENGKULU,KAB. SELUMA,public servant,0
04.11.2021,17,1705,BENGKULU,KAB. SELUMA,general and vulnerable,1
04.11.2021,17,1705,BENGKULU,KAB. SELUMA,age 12-17 yo,0
04.11.2021,17,1705,BENGKULU,KAB. SELUMA,general and vulnerable,0
04.11.2021,17,1705,BENGKULU,KAB. SELUMA,healthcare worker,1
04.11.2021,17,1705,BENGKULU,KAB. SELUMA,general and vulnerable,0
05.11.2021,17,1705,BENGKULU,KAB. SELUMA,children,0
05.11.2021,17,1705,BENGKULU,KAB. SELUMA,elderly,0
05.11.2021,17,1705,BENGKULU,KAB. SELUMA,public servant,0
05.11.2021,17,1705,BENGKULU,KAB. SELUMA,public servant,0
05.11.2021,17,1705,BENGKULU,KAB. SELUMA,public servant,0
05.11.2021,17,1705,BENGKULU,KAB. SELUMA,public servant,0
05.11.2021,17,1705,BENGKULU,KAB. SELUMA,general and vulnerable,0
05.11.2021,17,1705,BENGKULU,KAB. SELUMA,public servant,0
05.11.2021,17,1705,BENGKULU,KAB. SELUMA,public servant,0
05.11.2021,17,1705,BENGKULU,KAB. SELUMA,general and vulnerable,0
05.11.2021,17,1705,BENGKULU,KAB. SELUMA,public servant,0
05.11.2021,17,1705,BENGKULU,KAB. SELUMA,public servant,0
05.11.2021,17,1705,BENGKULU,KAB. SELUMA,general and vulnerable,0
05.11.2021,17,1705,BENGKULU,KAB. SELUMA,age 12-17 yo,0
05.11.2021,17,1705,BENGKULU,KAB. SELUMA,general and vulnerable,0
05.11.2021,17,1705,BENGKULU,KAB. SELUMA,healthcare worker,0
05.11.2021,17,1705,BENGKULU,KAB. SELUMA,general and vulnerable,0
06.11.2021,17,1705,BENGKULU,KAB. SELUMA,children,0
06.11.2021,17,1705,BENGKULU,KAB. SELUMA,elderly,0
06.11.2021,17,1705,BENGKULU,KAB. SELUMA,public servant,0
06.11.2021,17,1705,BENGKULU,KAB. SELUMA,public servant,0
06.11.2021,17,1705,BENGKULU,KAB. SELUMA,public servant,0
06.11.2021,17,1705,BENGKULU,KAB. SELUMA,public servant,0
06.11.2021,17,1705,BENGKULU,KAB. SELUMA,public servant,0
06.11.2021,17,1705,BENGKULU,KAB. SELUMA,general and vulnerable,0
06.11.2021,17,1705,BENGKULU,KAB. SELUMA,public servant,0
06.11.2021,17,1705,BENGKULU,KAB. SELUMA,public servant,0
06.11.2021,17,1705,BENGKULU,KAB. SELUMA,general and vulnerable,0
