date,admin1_bps_code,admin2_bps_code,admin1_bps,admin2_bps,batch,3rd_dose
20.12.2021,17,1707,BENGKULU,KAB. LEBONG,children,0
20.12.2021,17,1707,BENGKULU,KAB. LEBONG,LANSIA,0
20.12.2021,17,1707,BENGKULU,KAB. LEBONG,public servant,0
20.12.2021,17,1707,BENGKULU,KAB. LEBONG,public servant,0
20.12.2021,17,1707,BENGKULU,KAB. LEBONG,age 12-17 yo,0
20.12.2021,17,1707,BENGKULU,KAB. LEBONG,general and vulnerable,0
20.12.2021,17,1707,BENGKULU,KAB. LEBONG,healthcare worker,1
20.12.2021,17,1707,BENGKULU,KAB. LEBONG,general and vulnerable,0
21.12.2021,17,1707,BENGKULU,KAB. LEBONG,children,0
21.12.2021,17,1707,BENGKULU,KAB. LEBONG,LANSIA,0
21.12.2021,17,1707,BENGKULU,KAB. LEBONG,public servant,0
21.12.2021,17,1707,BENGKULU,KAB. LEBONG,public servant,0
21.12.2021,17,1707,BENGKULU,KAB. LEBONG,age 12-17 yo,0
21.12.2021,17,1707,BENGKULU,KAB. LEBONG,healthcare worker,5
21.12.2021,17,1707,BENGKULU,KAB. LEBONG,general and vulnerable,0
21.12.2021,17,1707,BENGKULU,KAB. LEBONG,general and vulnerable,0
22.12.2021,17,1707,BENGKULU,KAB. LEBONG,LANSIA,0
22.12.2021,17,1707,BENGKULU,KAB. LEBONG,public servant,0
22.12.2021,17,1707,BENGKULU,KAB. LEBONG,public servant,0
22.12.2021,17,1707,BENGKULU,KAB. LEBONG,age 12-17 yo,0
22.12.2021,17,1707,BENGKULU,KAB. LEBONG,healthcare worker,0
22.12.2021,17,1707,BENGKULU,KAB. LEBONG,general and vulnerable,0
23.12.2021,17,1707,BENGKULU,KAB. LEBONG,LANSIA,0
23.12.2021,17,1707,BENGKULU,KAB. LEBONG,age 12-17 yo,0
23.12.2021,17,1707,BENGKULU,KAB. LEBONG,healthcare worker,2
23.12.2021,17,1707,BENGKULU,KAB. LEBONG,general and vulnerable,0
23.12.2021,17,1707,BENGKULU,KAB. LEBONG,general and vulnerable,0
24.12.2021,17,1707,BENGKULU,KAB. LEBONG,LANSIA,0
24.12.2021,17,1707,BENGKULU,KAB. LEBONG,general and vulnerable,0
24.12.2021,17,1707,BENGKULU,KAB. LEBONG,age 12-17 yo,0
24.12.2021,17,1707,BENGKULU,KAB. LEBONG,healthcare worker,1
24.12.2021,17,1707,BENGKULU,KAB. LEBONG,general and vulnerable,0
24.12.2021,17,1707,BENGKULU,KAB. LEBONG,general and vulnerable,0
25.12.2021,17,1707,BENGKULU,KAB. LEBONG,LANSIA,0
25.12.2021,17,1707,BENGKULU,KAB. LEBONG,age 12-17 yo,0
25.12.2021,17,1707,BENGKULU,KAB. LEBONG,general and vulnerable,0
26.12.2021,17,1707,BENGKULU,KAB. LEBONG,general and vulnerable,0
27.12.2021,17,1707,BENGKULU,KAB. LEBONG,children,0
27.12.2021,17,1707,BENGKULU,KAB. LEBONG,LANSIA,0
27.12.2021,17,1707,BENGKULU,KAB. LEBONG,age 12-17 yo,0
27.12.2021,17,1707,BENGKULU,KAB. LEBONG,public servant,0
27.12.2021,17,1707,BENGKULU,KAB. LEBONG,healthcare worker,7
27.12.2021,17,1707,BENGKULU,KAB. LEBONG,general and vulnerable,0
28.12.2021,17,1707,BENGKULU,KAB. LEBONG,children,0
28.12.2021,17,1707,BENGKULU,KAB. LEBONG,LANSIA,0
28.12.2021,17,1707,BENGKULU,KAB. LEBONG,public servant,0
28.12.2021,17,1707,BENGKULU,KAB. LEBONG,age 12-17 yo,0
28.12.2021,17,1707,BENGKULU,KAB. LEBONG,healthcare worker,4
28.12.2021,17,1707,BENGKULU,KAB. LEBONG,general and vulnerable,0
29.12.2021,17,1707,BENGKULU,KAB. LEBONG,LANSIA,0
29.12.2021,17,1707,BENGKULU,KAB. LEBONG,children,0
29.12.2021,17,1707,BENGKULU,KAB. LEBONG,public servant,0
29.12.2021,17,1707,BENGKULU,KAB. LEBONG,public servant,0
29.12.2021,17,1707,BENGKULU,KAB. LEBONG,age 12-17 yo,0
29.12.2021,17,1707,BENGKULU,KAB. LEBONG,public servant,0
29.12.2021,17,1707,BENGKULU,KAB. LEBONG,healthcare worker,8
29.12.2021,17,1707,BENGKULU,KAB. LEBONG,public servant,0
29.12.2021,17,1707,BENGKULU,KAB. LEBONG,general and vulnerable,0
30.12.2021,17,1707,BENGKULU,KAB. LEBONG,LANSIA,0
30.12.2021,17,1707,BENGKULU,KAB. LEBONG,children,0
30.12.2021,17,1707,BENGKULU,KAB. LEBONG,public servant,0
30.12.2021,17,1707,BENGKULU,KAB. LEBONG,age 12-17 yo,0
30.12.2021,17,1707,BENGKULU,KAB. LEBONG,healthcare worker,2
30.12.2021,17,1707,BENGKULU,KAB. LEBONG,public servant,0
30.12.2021,17,1707,BENGKULU,KAB. LEBONG,general and vulnerable,0
31.12.2021,17,1707,BENGKULU,KAB. LEBONG,LANSIA,0
31.12.2021,17,1707,BENGKULU,KAB. LEBONG,age 12-17 yo,0
31.12.2021,17,1707,BENGKULU,KAB. LEBONG,healthcare worker,3
31.12.2021,17,1707,BENGKULU,KAB. LEBONG,general and vulnerable,1
01.01.2022,17,1707,BENGKULU,KAB. LEBONG,LANSIA,0
01.01.2022,17,1707,BENGKULU,KAB. LEBONG,age 12-17 yo,0
01.01.2022,17,1707,BENGKULU,KAB. LEBONG,general and vulnerable,0
02.01.2022,17,1707,BENGKULU,KAB. LEBONG,LANSIA,0
02.01.2022,17,1707,BENGKULU,KAB. LEBONG,age 12-17 yo,0
03.01.2022,17,1707,BENGKULU,KAB. LEBONG,children,0
03.01.2022,17,1707,BENGKULU,KAB. LEBONG,LANSIA,0
03.01.2022,17,1707,BENGKULU,KAB. LEBONG,age 12-17 yo,0
03.01.2022,17,1707,BENGKULU,KAB. LEBONG,general and vulnerable,0
04.01.2022,17,1707,BENGKULU,KAB. LEBONG,children,0
04.01.2022,17,1707,BENGKULU,KAB. LEBONG,LANSIA,0
04.01.2022,17,1707,BENGKULU,KAB. LEBONG,public servant,0
04.01.2022,17,1707,BENGKULU,KAB. LEBONG,age 12-17 yo,0
04.01.2022,17,1707,BENGKULU,KAB. LEBONG,general and vulnerable,0
04.01.2022,17,1707,BENGKULU,KAB. LEBONG,general and vulnerable,0
05.01.2022,17,1707,BENGKULU,KAB. LEBONG,children,0
05.01.2022,17,1707,BENGKULU,KAB. LEBONG,LANSIA,0
05.01.2022,17,1707,BENGKULU,KAB. LEBONG,age 12-17 yo,0
05.01.2022,17,1707,BENGKULU,KAB. LEBONG,healthcare worker,3
05.01.2022,17,1707,BENGKULU,KAB. LEBONG,general and vulnerable,0
06.01.2022,17,1707,BENGKULU,KAB. LEBONG,children,0
06.01.2022,17,1707,BENGKULU,KAB. LEBONG,LANSIA,0
06.01.2022,17,1707,BENGKULU,KAB. LEBONG,public servant,0
06.01.2022,17,1707,BENGKULU,KAB. LEBONG,age 12-17 yo,0
06.01.2022,17,1707,BENGKULU,KAB. LEBONG,general and vulnerable,0
07.01.2022,17,1707,BENGKULU,KAB. LEBONG,children,0
07.01.2022,17,1707,BENGKULU,KAB. LEBONG,LANSIA,0
07.01.2022,17,1707,BENGKULU,KAB. LEBONG,age 12-17 yo,0
07.01.2022,17,1707,BENGKULU,KAB. LEBONG,healthcare worker,0
07.01.2022,17,1707,BENGKULU,KAB. LEBONG,general and vulnerable,0
08.01.2022,17,1707,BENGKULU,KAB. LEBONG,children,0
08.01.2022,17,1707,BENGKULU,KAB. LEBONG,LANSIA,0
08.01.2022,17,1707,BENGKULU,KAB. LEBONG,public servant,0
08.01.2022,17,1707,BENGKULU,KAB. LEBONG,age 12-17 yo,0
08.01.2022,17,1707,BENGKULU,KAB. LEBONG,general and vulnerable,0
09.01.2022,17,1707,BENGKULU,KAB. LEBONG,children,0
09.01.2022,17,1707,BENGKULU,KAB. LEBONG,LANSIA,0
09.01.2022,17,1707,BENGKULU,KAB. LEBONG,age 12-17 yo,0
09.01.2022,17,1707,BENGKULU,KAB. LEBONG,general and vulnerable,0
10.01.2022,17,1707,BENGKULU,KAB. LEBONG,children,0
10.01.2022,17,1707,BENGKULU,KAB. LEBONG,LANSIA,0
10.01.2022,17,1707,BENGKULU,KAB. LEBONG,public servant,0
10.01.2022,17,1707,BENGKULU,KAB. LEBONG,age 12-17 yo,0
10.01.2022,17,1707,BENGKULU,KAB. LEBONG,general and vulnerable,0
11.01.2022,17,1707,BENGKULU,KAB. LEBONG,children,0
11.01.2022,17,1707,BENGKULU,KAB. LEBONG,LANSIA,0
11.01.2022,17,1707,BENGKULU,KAB. LEBONG,public servant,0
11.01.2022,17,1707,BENGKULU,KAB. LEBONG,age 12-17 yo,0
11.01.2022,17,1707,BENGKULU,KAB. LEBONG,healthcare worker,0
11.01.2022,17,1707,BENGKULU,KAB. LEBONG,general and vulnerable,0
12.01.2022,17,1707,BENGKULU,KAB. LEBONG,children,0
12.01.2022,17,1707,BENGKULU,KAB. LEBONG,LANSIA,0
12.01.2022,17,1707,BENGKULU,KAB. LEBONG,public servant,0
12.01.2022,17,1707,BENGKULU,KAB. LEBONG,age 12-17 yo,0
12.01.2022,17,1707,BENGKULU,KAB. LEBONG,public servant,0
12.01.2022,17,1707,BENGKULU,KAB. LEBONG,healthcare worker,1
12.01.2022,17,1707,BENGKULU,KAB. LEBONG,general and vulnerable,0
13.01.2022,17,1707,BENGKULU,KAB. LEBONG,children,0
13.01.2022,17,1707,BENGKULU,KAB. LEBONG,LANSIA,0
13.01.2022,17,1707,BENGKULU,KAB. LEBONG,public servant,0
13.01.2022,17,1707,BENGKULU,KAB. LEBONG,age 12-17 yo,0
13.01.2022,17,1707,BENGKULU,KAB. LEBONG,general and vulnerable,0
14.01.2022,17,1707,BENGKULU,KAB. LEBONG,children,0
14.01.2022,17,1707,BENGKULU,KAB. LEBONG,LANSIA,0
14.01.2022,17,1707,BENGKULU,KAB. LEBONG,age 12-17 yo,0
14.01.2022,17,1707,BENGKULU,KAB. LEBONG,general and vulnerable,0
15.01.2022,17,1707,BENGKULU,KAB. LEBONG,children,0
15.01.2022,17,1707,BENGKULU,KAB. LEBONG,LANSIA,0
15.01.2022,17,1707,BENGKULU,KAB. LEBONG,public servant,0
15.01.2022,17,1707,BENGKULU,KAB. LEBONG,public servant,0
15.01.2022,17,1707,BENGKULU,KAB. LEBONG,age 12-17 yo,0
15.01.2022,17,1707,BENGKULU,KAB. LEBONG,general and vulnerable,0
15.01.2022,17,1707,BENGKULU,KAB. LEBONG,general and vulnerable,0
16.01.2022,17,1707,BENGKULU,KAB. LEBONG,LANSIA,0
16.01.2022,17,1707,BENGKULU,KAB. LEBONG,age 12-17 yo,0
16.01.2022,17,1707,BENGKULU,KAB. LEBONG,general and vulnerable,0
17.01.2022,17,1707,BENGKULU,KAB. LEBONG,children,0
17.01.2022,17,1707,BENGKULU,KAB. LEBONG,LANSIA,0
17.01.2022,17,1707,BENGKULU,KAB. LEBONG,age 12-17 yo,0
17.01.2022,17,1707,BENGKULU,KAB. LEBONG,healthcare worker,2
17.01.2022,17,1707,BENGKULU,KAB. LEBONG,general and vulnerable,0
18.01.2022,17,1707,BENGKULU,KAB. LEBONG,children,0
18.01.2022,17,1707,BENGKULU,KAB. LEBONG,LANSIA,0
18.01.2022,17,1707,BENGKULU,KAB. LEBONG,age 12-17 yo,0
18.01.2022,17,1707,BENGKULU,KAB. LEBONG,healthcare worker,2
18.01.2022,17,1707,BENGKULU,KAB. LEBONG,general and vulnerable,0
19.01.2022,17,1707,BENGKULU,KAB. LEBONG,children,0
19.01.2022,17,1707,BENGKULU,KAB. LEBONG,LANSIA,0
19.01.2022,17,1707,BENGKULU,KAB. LEBONG,age 12-17 yo,0
19.01.2022,17,1707,BENGKULU,KAB. LEBONG,healthcare worker,0
19.01.2022,17,1707,BENGKULU,KAB. LEBONG,general and vulnerable,1
20.01.2022,17,1707,BENGKULU,KAB. LEBONG,children,0
20.01.2022,17,1707,BENGKULU,KAB. LEBONG,LANSIA,0
20.01.2022,17,1707,BENGKULU,KAB. LEBONG,age 12-17 yo,0
20.01.2022,17,1707,BENGKULU,KAB. LEBONG,general and vulnerable,0
21.01.2022,17,1707,BENGKULU,KAB. LEBONG,children,0
21.01.2022,17,1707,BENGKULU,KAB. LEBONG,LANSIA,0
21.01.2022,17,1707,BENGKULU,KAB. LEBONG,age 12-17 yo,0
21.01.2022,17,1707,BENGKULU,KAB. LEBONG,general and vulnerable,1
22.01.2022,17,1707,BENGKULU,KAB. LEBONG,children,0
22.01.2022,17,1707,BENGKULU,KAB. LEBONG,LANSIA,0
22.01.2022,17,1707,BENGKULU,KAB. LEBONG,age 12-17 yo,0
22.01.2022,17,1707,BENGKULU,KAB. LEBONG,general and vulnerable,3
23.01.2022,17,1707,BENGKULU,KAB. LEBONG,children,0
23.01.2022,17,1707,BENGKULU,KAB. LEBONG,LANSIA,0
23.01.2022,17,1707,BENGKULU,KAB. LEBONG,age 12-17 yo,0
23.01.2022,17,1707,BENGKULU,KAB. LEBONG,general and vulnerable,0
24.01.2022,17,1707,BENGKULU,KAB. LEBONG,children,0
24.01.2022,17,1707,BENGKULU,KAB. LEBONG,LANSIA,0
24.01.2022,17,1707,BENGKULU,KAB. LEBONG,age 12-17 yo,0
24.01.2022,17,1707,BENGKULU,KAB. LEBONG,healthcare worker,2
24.01.2022,17,1707,BENGKULU,KAB. LEBONG,general and vulnerable,57
25.01.2022,17,1707,BENGKULU,KAB. LEBONG,children,0
25.01.2022,17,1707,BENGKULU,KAB. LEBONG,LANSIA,3
25.01.2022,17,1707,BENGKULU,KAB. LEBONG,age 12-17 yo,0
25.01.2022,17,1707,BENGKULU,KAB. LEBONG,healthcare worker,1
25.01.2022,17,1707,BENGKULU,KAB. LEBONG,general and vulnerable,61
26.01.2022,17,1707,BENGKULU,KAB. LEBONG,children,0
26.01.2022,17,1707,BENGKULU,KAB. LEBONG,LANSIA,0
26.01.2022,17,1707,BENGKULU,KAB. LEBONG,public servant,1
26.01.2022,17,1707,BENGKULU,KAB. LEBONG,age 12-17 yo,0
26.01.2022,17,1707,BENGKULU,KAB. LEBONG,general and vulnerable,27
27.01.2022,17,1707,BENGKULU,KAB. LEBONG,children,0
27.01.2022,17,1707,BENGKULU,KAB. LEBONG,LANSIA,0
27.01.2022,17,1707,BENGKULU,KAB. LEBONG,age 12-17 yo,0
27.01.2022,17,1707,BENGKULU,KAB. LEBONG,general and vulnerable,9
28.01.2022,17,1707,BENGKULU,KAB. LEBONG,children,0
28.01.2022,17,1707,BENGKULU,KAB. LEBONG,LANSIA,0
28.01.2022,17,1707,BENGKULU,KAB. LEBONG,public servant,0
28.01.2022,17,1707,BENGKULU,KAB. LEBONG,age 12-17 yo,0
28.01.2022,17,1707,BENGKULU,KAB. LEBONG,general and vulnerable,21
29.01.2022,17,1707,BENGKULU,KAB. LEBONG,children,0
29.01.2022,17,1707,BENGKULU,KAB. LEBONG,LANSIA,0
29.01.2022,17,1707,BENGKULU,KAB. LEBONG,public servant,0
29.01.2022,17,1707,BENGKULU,KAB. LEBONG,age 12-17 yo,0
29.01.2022,17,1707,BENGKULU,KAB. LEBONG,healthcare worker,1
29.01.2022,17,1707,BENGKULU,KAB. LEBONG,general and vulnerable,0
29.01.2022,17,1707,BENGKULU,KAB. LEBONG,general and vulnerable,3
30.01.2022,17,1707,BENGKULU,KAB. LEBONG,general and vulnerable,0
31.01.2022,17,1707,BENGKULU,KAB. LEBONG,children,0
31.01.2022,17,1707,BENGKULU,KAB. LEBONG,LANSIA,0
31.01.2022,17,1707,BENGKULU,KAB. LEBONG,age 12-17 yo,0
31.01.2022,17,1707,BENGKULU,KAB. LEBONG,healthcare worker,1
31.01.2022,17,1707,BENGKULU,KAB. LEBONG,general and vulnerable,1
01.02.2022,17,1707,BENGKULU,KAB. LEBONG,general and vulnerable,0
02.02.2022,17,1707,BENGKULU,KAB. LEBONG,children,0
02.02.2022,17,1707,BENGKULU,KAB. LEBONG,LANSIA,0
02.02.2022,17,1707,BENGKULU,KAB. LEBONG,public servant,1
02.02.2022,17,1707,BENGKULU,KAB. LEBONG,public servant,4
02.02.2022,17,1707,BENGKULU,KAB. LEBONG,age 12-17 yo,0
02.02.2022,17,1707,BENGKULU,KAB. LEBONG,general and vulnerable,11
03.02.2022,17,1707,BENGKULU,KAB. LEBONG,children,0
03.02.2022,17,1707,BENGKULU,KAB. LEBONG,LANSIA,0
03.02.2022,17,1707,BENGKULU,KAB. LEBONG,age 12-17 yo,0
03.02.2022,17,1707,BENGKULU,KAB. LEBONG,public servant,0
03.02.2022,17,1707,BENGKULU,KAB. LEBONG,general and vulnerable,13
04.02.2022,17,1707,BENGKULU,KAB. LEBONG,children,0
04.02.2022,17,1707,BENGKULU,KAB. LEBONG,age 12-17 yo,0
04.02.2022,17,1707,BENGKULU,KAB. LEBONG,general and vulnerable,6
05.02.2022,17,1707,BENGKULU,KAB. LEBONG,children,0
05.02.2022,17,1707,BENGKULU,KAB. LEBONG,LANSIA,1
05.02.2022,17,1707,BENGKULU,KAB. LEBONG,age 12-17 yo,0
05.02.2022,17,1707,BENGKULU,KAB. LEBONG,healthcare worker,0
05.02.2022,17,1707,BENGKULU,KAB. LEBONG,general and vulnerable,4
07.02.2022,17,1707,BENGKULU,KAB. LEBONG,children,0
07.02.2022,17,1707,BENGKULU,KAB. LEBONG,LANSIA,1
07.02.2022,17,1707,BENGKULU,KAB. LEBONG,age 12-17 yo,0
07.02.2022,17,1707,BENGKULU,KAB. LEBONG,general and vulnerable,6
08.02.2022,17,1707,BENGKULU,KAB. LEBONG,children,0
08.02.2022,17,1707,BENGKULU,KAB. LEBONG,LANSIA,2
08.02.2022,17,1707,BENGKULU,KAB. LEBONG,public servant,13
08.02.2022,17,1707,BENGKULU,KAB. LEBONG,public servant,1
08.02.2022,17,1707,BENGKULU,KAB. LEBONG,age 12-17 yo,0
08.02.2022,17,1707,BENGKULU,KAB. LEBONG,healthcare worker,1
08.02.2022,17,1707,BENGKULU,KAB. LEBONG,general and vulnerable,79
09.02.2022,17,1707,BENGKULU,KAB. LEBONG,children,0
09.02.2022,17,1707,BENGKULU,KAB. LEBONG,LANSIA,0
09.02.2022,17,1707,BENGKULU,KAB. LEBONG,public servant,2
09.02.2022,17,1707,BENGKULU,KAB. LEBONG,public servant,0
09.02.2022,17,1707,BENGKULU,KAB. LEBONG,public servant,1
09.02.2022,17,1707,BENGKULU,KAB. LEBONG,public servant,1
09.02.2022,17,1707,BENGKULU,KAB. LEBONG,age 12-17 yo,0
09.02.2022,17,1707,BENGKULU,KAB. LEBONG,public servant,0
09.02.2022,17,1707,BENGKULU,KAB. LEBONG,healthcare worker,1
09.02.2022,17,1707,BENGKULU,KAB. LEBONG,general and vulnerable,34
10.02.2022,17,1707,BENGKULU,KAB. LEBONG,children,0
10.02.2022,17,1707,BENGKULU,KAB. LEBONG,LANSIA,1
10.02.2022,17,1707,BENGKULU,KAB. LEBONG,public servant,0
10.02.2022,17,1707,BENGKULU,KAB. LEBONG,age 12-17 yo,0
10.02.2022,17,1707,BENGKULU,KAB. LEBONG,healthcare worker,0
10.02.2022,17,1707,BENGKULU,KAB. LEBONG,general and vulnerable,1
10.02.2022,17,1707,BENGKULU,KAB. LEBONG,general and vulnerable,10
11.02.2022,17,1707,BENGKULU,KAB. LEBONG,children,0
11.02.2022,17,1707,BENGKULU,KAB. LEBONG,LANSIA,0
11.02.2022,17,1707,BENGKULU,KAB. LEBONG,age 12-17 yo,0
11.02.2022,17,1707,BENGKULU,KAB. LEBONG,general and vulnerable,14
12.02.2022,17,1707,BENGKULU,KAB. LEBONG,children,0
12.02.2022,17,1707,BENGKULU,KAB. LEBONG,LANSIA,5
12.02.2022,17,1707,BENGKULU,KAB. LEBONG,public servant,0
12.02.2022,17,1707,BENGKULU,KAB. LEBONG,age 12-17 yo,0
12.02.2022,17,1707,BENGKULU,KAB. LEBONG,healthcare worker,0
12.02.2022,17,1707,BENGKULU,KAB. LEBONG,general and vulnerable,12
14.02.2022,17,1707,BENGKULU,KAB. LEBONG,children,0
14.02.2022,17,1707,BENGKULU,KAB. LEBONG,LANSIA,11
14.02.2022,17,1707,BENGKULU,KAB. LEBONG,public servant,1
14.02.2022,17,1707,BENGKULU,KAB. LEBONG,age 12-17 yo,0
14.02.2022,17,1707,BENGKULU,KAB. LEBONG,healthcare worker,4
14.02.2022,17,1707,BENGKULU,KAB. LEBONG,general and vulnerable,20
15.02.2022,17,1707,BENGKULU,KAB. LEBONG,children,0
15.02.2022,17,1707,BENGKULU,KAB. LEBONG,LANSIA,2
15.02.2022,17,1707,BENGKULU,KAB. LEBONG,public servant,1
15.02.2022,17,1707,BENGKULU,KAB. LEBONG,public servant,4
15.02.2022,17,1707,BENGKULU,KAB. LEBONG,age 12-17 yo,0
15.02.2022,17,1707,BENGKULU,KAB. LEBONG,healthcare worker,0
15.02.2022,17,1707,BENGKULU,KAB. LEBONG,general and vulnerable,19
16.02.2022,17,1707,BENGKULU,KAB. LEBONG,children,0
16.02.2022,17,1707,BENGKULU,KAB. LEBONG,LANSIA,3
16.02.2022,17,1707,BENGKULU,KAB. LEBONG,public servant,1
16.02.2022,17,1707,BENGKULU,KAB. LEBONG,age 12-17 yo,0
16.02.2022,17,1707,BENGKULU,KAB. LEBONG,healthcare worker,2
16.02.2022,17,1707,BENGKULU,KAB. LEBONG,general and vulnerable,24
17.02.2022,17,1707,BENGKULU,KAB. LEBONG,children,0
17.02.2022,17,1707,BENGKULU,KAB. LEBONG,LANSIA,1
17.02.2022,17,1707,BENGKULU,KAB. LEBONG,age 12-17 yo,0
17.02.2022,17,1707,BENGKULU,KAB. LEBONG,healthcare worker,0
17.02.2022,17,1707,BENGKULU,KAB. LEBONG,general and vulnerable,6
18.02.2022,17,1707,BENGKULU,KAB. LEBONG,children,0
18.02.2022,17,1707,BENGKULU,KAB. LEBONG,LANSIA,0
18.02.2022,17,1707,BENGKULU,KAB. LEBONG,age 12-17 yo,0
18.02.2022,17,1707,BENGKULU,KAB. LEBONG,public servant,2
18.02.2022,17,1707,BENGKULU,KAB. LEBONG,general and vulnerable,5
19.02.2022,17,1707,BENGKULU,KAB. LEBONG,children,0
19.02.2022,17,1707,BENGKULU,KAB. LEBONG,LANSIA,1
19.02.2022,17,1707,BENGKULU,KAB. LEBONG,age 12-17 yo,0
19.02.2022,17,1707,BENGKULU,KAB. LEBONG,general and vulnerable,10
21.02.2022,17,1707,BENGKULU,KAB. LEBONG,children,0
21.02.2022,17,1707,BENGKULU,KAB. LEBONG,LANSIA,22
21.02.2022,17,1707,BENGKULU,KAB. LEBONG,public servant,1
21.02.2022,17,1707,BENGKULU,KAB. LEBONG,age 12-17 yo,0
21.02.2022,17,1707,BENGKULU,KAB. LEBONG,healthcare worker,1
21.02.2022,17,1707,BENGKULU,KAB. LEBONG,general and vulnerable,33
21.02.2022,17,1707,BENGKULU,KAB. LEBONG,general and vulnerable,0
22.02.2022,17,1707,BENGKULU,KAB. LEBONG,children,0
22.02.2022,17,1707,BENGKULU,KAB. LEBONG,LANSIA,7
22.02.2022,17,1707,BENGKULU,KAB. LEBONG,public servant,0
22.02.2022,17,1707,BENGKULU,KAB. LEBONG,public servant,1
22.02.2022,17,1707,BENGKULU,KAB. LEBONG,public servant,1
22.02.2022,17,1707,BENGKULU,KAB. LEBONG,age 12-17 yo,1
22.02.2022,17,1707,BENGKULU,KAB. LEBONG,general and vulnerable,45
23.02.2022,17,1707,BENGKULU,KAB. LEBONG,children,0
23.02.2022,17,1707,BENGKULU,KAB. LEBONG,LANSIA,3
23.02.2022,17,1707,BENGKULU,KAB. LEBONG,public servant,1
23.02.2022,17,1707,BENGKULU,KAB. LEBONG,public servant,2
23.02.2022,17,1707,BENGKULU,KAB. LEBONG,public servant,5
23.02.2022,17,1707,BENGKULU,KAB. LEBONG,age 12-17 yo,0
23.02.2022,17,1707,BENGKULU,KAB. LEBONG,healthcare worker,1
23.02.2022,17,1707,BENGKULU,KAB. LEBONG,general and vulnerable,2
23.02.2022,17,1707,BENGKULU,KAB. LEBONG,general and vulnerable,34
24.02.2022,17,1707,BENGKULU,KAB. LEBONG,children,0
24.02.2022,17,1707,BENGKULU,KAB. LEBONG,LANSIA,20
24.02.2022,17,1707,BENGKULU,KAB. LEBONG,public servant,1
24.02.2022,17,1707,BENGKULU,KAB. LEBONG,public servant,6
24.02.2022,17,1707,BENGKULU,KAB. LEBONG,public servant,12
24.02.2022,17,1707,BENGKULU,KAB. LEBONG,age 12-17 yo,0
24.02.2022,17,1707,BENGKULU,KAB. LEBONG,healthcare worker,1
24.02.2022,17,1707,BENGKULU,KAB. LEBONG,general and vulnerable,90
25.02.2022,17,1707,BENGKULU,KAB. LEBONG,children,0
25.02.2022,17,1707,BENGKULU,KAB. LEBONG,LANSIA,13
25.02.2022,17,1707,BENGKULU,KAB. LEBONG,public servant,1
25.02.2022,17,1707,BENGKULU,KAB. LEBONG,age 12-17 yo,3
25.02.2022,17,1707,BENGKULU,KAB. LEBONG,healthcare worker,0
25.02.2022,17,1707,BENGKULU,KAB. LEBONG,general and vulnerable,1
25.02.2022,17,1707,BENGKULU,KAB. LEBONG,general and vulnerable,45
26.02.2022,17,1707,BENGKULU,KAB. LEBONG,children,0
26.02.2022,17,1707,BENGKULU,KAB. LEBONG,LANSIA,15
26.02.2022,17,1707,BENGKULU,KAB. LEBONG,public servant,1
26.02.2022,17,1707,BENGKULU,KAB. LEBONG,public servant,4
26.02.2022,17,1707,BENGKULU,KAB. LEBONG,public servant,0
26.02.2022,17,1707,BENGKULU,KAB. LEBONG,age 12-17 yo,0
26.02.2022,17,1707,BENGKULU,KAB. LEBONG,healthcare worker,1
26.02.2022,17,1707,BENGKULU,KAB. LEBONG,general and vulnerable,47
27.02.2022,17,1707,BENGKULU,KAB. LEBONG,children,0
27.02.2022,17,1707,BENGKULU,KAB. LEBONG,LANSIA,16
27.02.2022,17,1707,BENGKULU,KAB. LEBONG,public servant,1
27.02.2022,17,1707,BENGKULU,KAB. LEBONG,public servant,1
27.02.2022,17,1707,BENGKULU,KAB. LEBONG,public servant,15
27.02.2022,17,1707,BENGKULU,KAB. LEBONG,public servant,0
27.02.2022,17,1707,BENGKULU,KAB. LEBONG,age 12-17 yo,0
27.02.2022,17,1707,BENGKULU,KAB. LEBONG,healthcare worker,3
27.02.2022,17,1707,BENGKULU,KAB. LEBONG,general and vulnerable,1
27.02.2022,17,1707,BENGKULU,KAB. LEBONG,general and vulnerable,100
28.02.2022,17,1707,BENGKULU,KAB. LEBONG,children,0
28.02.2022,17,1707,BENGKULU,KAB. LEBONG,LANSIA,9
28.02.2022,17,1707,BENGKULU,KAB. LEBONG,age 12-17 yo,0
28.02.2022,17,1707,BENGKULU,KAB. LEBONG,healthcare worker,1
28.02.2022,17,1707,BENGKULU,KAB. LEBONG,general and vulnerable,41
01.03.2022,17,1707,BENGKULU,KAB. LEBONG,children,0
01.03.2022,17,1707,BENGKULU,KAB. LEBONG,LANSIA,0
01.03.2022,17,1707,BENGKULU,KAB. LEBONG,public servant,1
01.03.2022,17,1707,BENGKULU,KAB. LEBONG,age 12-17 yo,0
01.03.2022,17,1707,BENGKULU,KAB. LEBONG,general and vulnerable,2
02.03.2022,17,1707,BENGKULU,KAB. LEBONG,children,0
02.03.2022,17,1707,BENGKULU,KAB. LEBONG,LANSIA,0
02.03.2022,17,1707,BENGKULU,KAB. LEBONG,age 12-17 yo,0
02.03.2022,17,1707,BENGKULU,KAB. LEBONG,general and vulnerable,3
04.03.2022,17,1707,BENGKULU,KAB. LEBONG,general and vulnerable,0
05.03.2022,17,1707,BENGKULU,KAB. LEBONG,children,0
