date,admin1_bps_code,admin2_bps_code,admin1_bps,admin2_bps,batch,3rd_dose
25.04.2022,72,7208,SULAWESI TENGAH,KAB. PARIGI MOUTONG,public servant,18
25.04.2022,72,7208,SULAWESI TENGAH,KAB. PARIGI MOUTONG,public servant,20
25.04.2022,72,7208,SULAWESI TENGAH,KAB. PARIGI MOUTONG,public servant,7
25.04.2022,72,7208,SULAWESI TENGAH,KAB. PARIGI MOUTONG,age 12-17 yo,4
25.04.2022,72,7208,SULAWESI TENGAH,KAB. PARIGI MOUTONG,healthcare worker,2
25.04.2022,72,7208,SULAWESI TENGAH,KAB. PARIGI MOUTONG,public servant,8
25.04.2022,72,7208,SULAWESI TENGAH,KAB. PARIGI MOUTONG,general and vulnerable,223
25.04.2022,72,7208,SULAWESI TENGAH,KAB. PARIGI MOUTONG,general and vulnerable,9
25.04.2022,72,7208,SULAWESI TENGAH,KAB. PARIGI MOUTONG,general and vulnerable,2
25.04.2022,72,7208,SULAWESI TENGAH,KAB. PARIGI MOUTONG,general and vulnerable,2
25.04.2022,72,7208,SULAWESI TENGAH,KAB. PARIGI MOUTONG,general and vulnerable,1
25.04.2022,72,7208,SULAWESI TENGAH,KAB. PARIGI MOUTONG,general and vulnerable,18
25.04.2022,72,7208,SULAWESI TENGAH,KAB. PARIGI MOUTONG,general and vulnerable,2
26.04.2022,72,7208,SULAWESI TENGAH,KAB. PARIGI MOUTONG,children,0
26.04.2022,72,7208,SULAWESI TENGAH,KAB. PARIGI MOUTONG,public servant,1
26.04.2022,72,7208,SULAWESI TENGAH,KAB. PARIGI MOUTONG,private sector,1
26.04.2022,72,7208,SULAWESI TENGAH,KAB. PARIGI MOUTONG,public servant,1
26.04.2022,72,7208,SULAWESI TENGAH,KAB. PARIGI MOUTONG,elderly,8
26.04.2022,72,7208,SULAWESI TENGAH,KAB. PARIGI MOUTONG,public servant,2
26.04.2022,72,7208,SULAWESI TENGAH,KAB. PARIGI MOUTONG,public servant,7
26.04.2022,72,7208,SULAWESI TENGAH,KAB. PARIGI MOUTONG,public servant,2
26.04.2022,72,7208,SULAWESI TENGAH,KAB. PARIGI MOUTONG,public servant,1
26.04.2022,72,7208,SULAWESI TENGAH,KAB. PARIGI MOUTONG,public servant,2
26.04.2022,72,7208,SULAWESI TENGAH,KAB. PARIGI MOUTONG,public servant,1
26.04.2022,72,7208,SULAWESI TENGAH,KAB. PARIGI MOUTONG,age 12-17 yo,1
26.04.2022,72,7208,SULAWESI TENGAH,KAB. PARIGI MOUTONG,public servant,1
26.04.2022,72,7208,SULAWESI TENGAH,KAB. PARIGI MOUTONG,general and vulnerable,70
26.04.2022,72,7208,SULAWESI TENGAH,KAB. PARIGI MOUTONG,general and vulnerable,5
26.04.2022,72,7208,SULAWESI TENGAH,KAB. PARIGI MOUTONG,general and vulnerable,2
26.04.2022,72,7208,SULAWESI TENGAH,KAB. PARIGI MOUTONG,general and vulnerable,2
26.04.2022,72,7208,SULAWESI TENGAH,KAB. PARIGI MOUTONG,general and vulnerable,9
26.04.2022,72,7208,SULAWESI TENGAH,KAB. PARIGI MOUTONG,general and vulnerable,1
27.04.2022,72,7208,SULAWESI TENGAH,KAB. PARIGI MOUTONG,public servant,3
27.04.2022,72,7208,SULAWESI TENGAH,KAB. PARIGI MOUTONG,public servant,4
27.04.2022,72,7208,SULAWESI TENGAH,KAB. PARIGI MOUTONG,elderly,6
27.04.2022,72,7208,SULAWESI TENGAH,KAB. PARIGI MOUTONG,public servant,1
27.04.2022,72,7208,SULAWESI TENGAH,KAB. PARIGI MOUTONG,public servant,2
27.04.2022,72,7208,SULAWESI TENGAH,KAB. PARIGI MOUTONG,age 12-17 yo,1
27.04.2022,72,7208,SULAWESI TENGAH,KAB. PARIGI MOUTONG,healthcare worker,1
27.04.2022,72,7208,SULAWESI TENGAH,KAB. PARIGI MOUTONG,general and vulnerable,60
27.04.2022,72,7208,SULAWESI TENGAH,KAB. PARIGI MOUTONG,general and vulnerable,4
27.04.2022,72,7208,SULAWESI TENGAH,KAB. PARIGI MOUTONG,general and vulnerable,9
28.04.2022,72,7208,SULAWESI TENGAH,KAB. PARIGI MOUTONG,elderly,5
28.04.2022,72,7208,SULAWESI TENGAH,KAB. PARIGI MOUTONG,public servant,3
28.04.2022,72,7208,SULAWESI TENGAH,KAB. PARIGI MOUTONG,public servant,2
28.04.2022,72,7208,SULAWESI TENGAH,KAB. PARIGI MOUTONG,age 12-17 yo,1
28.04.2022,72,7208,SULAWESI TENGAH,KAB. PARIGI MOUTONG,healthcare worker,0
28.04.2022,72,7208,SULAWESI TENGAH,KAB. PARIGI MOUTONG,healthcare worker,1
28.04.2022,72,7208,SULAWESI TENGAH,KAB. PARIGI MOUTONG,general and vulnerable,12
28.04.2022,72,7208,SULAWESI TENGAH,KAB. PARIGI MOUTONG,general and vulnerable,0
28.04.2022,72,7208,SULAWESI TENGAH,KAB. PARIGI MOUTONG,general and vulnerable,23
22.01.2021,72,7209,SULAWESI TENGAH,KAB. TOJO UNA UNA,healthcare worker,0
05.02.2021,72,7209,SULAWESI TENGAH,KAB. TOJO UNA UNA,healthcare worker,0
05.02.2021,72,7209,SULAWESI TENGAH,KAB. TOJO UNA UNA,general and vulnerable,0
08.02.2021,72,7209,SULAWESI TENGAH,KAB. TOJO UNA UNA,healthcare worker,0
08.02.2021,72,7209,SULAWESI TENGAH,KAB. TOJO UNA UNA,general and vulnerable,0
09.02.2021,72,7209,SULAWESI TENGAH,KAB. TOJO UNA UNA,healthcare worker,0
09.02.2021,72,7209,SULAWESI TENGAH,KAB. TOJO UNA UNA,general and vulnerable,0
10.02.2021,72,7209,SULAWESI TENGAH,KAB. TOJO UNA UNA,healthcare worker,0
10.02.2021,72,7209,SULAWESI TENGAH,KAB. TOJO UNA UNA,general and vulnerable,0
11.02.2021,72,7209,SULAWESI TENGAH,KAB. TOJO UNA UNA,healthcare worker,0
11.02.2021,72,7209,SULAWESI TENGAH,KAB. TOJO UNA UNA,general and vulnerable,0
12.02.2021,72,7209,SULAWESI TENGAH,KAB. TOJO UNA UNA,healthcare worker,0
12.02.2021,72,7209,SULAWESI TENGAH,KAB. TOJO UNA UNA,general and vulnerable,0
13.02.2021,72,7209,SULAWESI TENGAH,KAB. TOJO UNA UNA,public servant,0
13.02.2021,72,7209,SULAWESI TENGAH,KAB. TOJO UNA UNA,public servant,0
13.02.2021,72,7209,SULAWESI TENGAH,KAB. TOJO UNA UNA,healthcare worker,0
13.02.2021,72,7209,SULAWESI TENGAH,KAB. TOJO UNA UNA,general and vulnerable,0
15.02.2021,72,7209,SULAWESI TENGAH,KAB. TOJO UNA UNA,healthcare worker,0
15.02.2021,72,7209,SULAWESI TENGAH,KAB. TOJO UNA UNA,general and vulnerable,0
16.02.2021,72,7209,SULAWESI TENGAH,KAB. TOJO UNA UNA,public servant,0
16.02.2021,72,7209,SULAWESI TENGAH,KAB. TOJO UNA UNA,healthcare worker,0
16.02.2021,72,7209,SULAWESI TENGAH,KAB. TOJO UNA UNA,general and vulnerable,0
17.02.2021,72,7209,SULAWESI TENGAH,KAB. TOJO UNA UNA,elderly,0
17.02.2021,72,7209,SULAWESI TENGAH,KAB. TOJO UNA UNA,healthcare worker,0
17.02.2021,72,7209,SULAWESI TENGAH,KAB. TOJO UNA UNA,general and vulnerable,0
18.02.2021,72,7209,SULAWESI TENGAH,KAB. TOJO UNA UNA,public servant,0
18.02.2021,72,7209,SULAWESI TENGAH,KAB. TOJO UNA UNA,healthcare worker,0
18.02.2021,72,7209,SULAWESI TENGAH,KAB. TOJO UNA UNA,general and vulnerable,0
19.02.2021,72,7209,SULAWESI TENGAH,KAB. TOJO UNA UNA,healthcare worker,0
19.02.2021,72,7209,SULAWESI TENGAH,KAB. TOJO UNA UNA,general and vulnerable,0
20.02.2021,72,7209,SULAWESI TENGAH,KAB. TOJO UNA UNA,healthcare worker,0
20.02.2021,72,7209,SULAWESI TENGAH,KAB. TOJO UNA UNA,general and vulnerable,0
22.02.2021,72,7209,SULAWESI TENGAH,KAB. TOJO UNA UNA,healthcare worker,0
22.02.2021,72,7209,SULAWESI TENGAH,KAB. TOJO UNA UNA,general and vulnerable,0
23.02.2021,72,7209,SULAWESI TENGAH,KAB. TOJO UNA UNA,healthcare worker,0
23.02.2021,72,7209,SULAWESI TENGAH,KAB. TOJO UNA UNA,general and vulnerable,0
24.02.2021,72,7209,SULAWESI TENGAH,KAB. TOJO UNA UNA,public servant,0
24.02.2021,72,7209,SULAWESI TENGAH,KAB. TOJO UNA UNA,healthcare worker,0
24.02.2021,72,7209,SULAWESI TENGAH,KAB. TOJO UNA UNA,general and vulnerable,0
25.02.2021,72,7209,SULAWESI TENGAH,KAB. TOJO UNA UNA,healthcare worker,0
25.02.2021,72,7209,SULAWESI TENGAH,KAB. TOJO UNA UNA,general and vulnerable,0
26.02.2021,72,7209,SULAWESI TENGAH,KAB. TOJO UNA UNA,healthcare worker,0
26.02.2021,72,7209,SULAWESI TENGAH,KAB. TOJO UNA UNA,general and vulnerable,0
27.02.2021,72,7209,SULAWESI TENGAH,KAB. TOJO UNA UNA,public servant,0
27.02.2021,72,7209,SULAWESI TENGAH,KAB. TOJO UNA UNA,healthcare worker,1
27.02.2021,72,7209,SULAWESI TENGAH,KAB. TOJO UNA UNA,general and vulnerable,0
01.03.2021,72,7209,SULAWESI TENGAH,KAB. TOJO UNA UNA,public servant,0
01.03.2021,72,7209,SULAWESI TENGAH,KAB. TOJO UNA UNA,public servant,0
01.03.2021,72,7209,SULAWESI TENGAH,KAB. TOJO UNA UNA,healthcare worker,0
01.03.2021,72,7209,SULAWESI TENGAH,KAB. TOJO UNA UNA,general and vulnerable,0
02.03.2021,72,7209,SULAWESI TENGAH,KAB. TOJO UNA UNA,public servant,0
02.03.2021,72,7209,SULAWESI TENGAH,KAB. TOJO UNA UNA,healthcare worker,0
02.03.2021,72,7209,SULAWESI TENGAH,KAB. TOJO UNA UNA,general and vulnerable,0
03.03.2021,72,7209,SULAWESI TENGAH,KAB. TOJO UNA UNA,healthcare worker,0
03.03.2021,72,7209,SULAWESI TENGAH,KAB. TOJO UNA UNA,general and vulnerable,0
04.03.2021,72,7209,SULAWESI TENGAH,KAB. TOJO UNA UNA,elderly,0
04.03.2021,72,7209,SULAWESI TENGAH,KAB. TOJO UNA UNA,public servant,0
04.03.2021,72,7209,SULAWESI TENGAH,KAB. TOJO UNA UNA,public servant,0
04.03.2021,72,7209,SULAWESI TENGAH,KAB. TOJO UNA UNA,public servant,0
04.03.2021,72,7209,SULAWESI TENGAH,KAB. TOJO UNA UNA,healthcare worker,0
04.03.2021,72,7209,SULAWESI TENGAH,KAB. TOJO UNA UNA,general and vulnerable,0
05.03.2021,72,7209,SULAWESI TENGAH,KAB. TOJO UNA UNA,public servant,0
05.03.2021,72,7209,SULAWESI TENGAH,KAB. TOJO UNA UNA,public servant,0
05.03.2021,72,7209,SULAWESI TENGAH,KAB. TOJO UNA UNA,public servant,0
05.03.2021,72,7209,SULAWESI TENGAH,KAB. TOJO UNA UNA,public servant,0
05.03.2021,72,7209,SULAWESI TENGAH,KAB. TOJO UNA UNA,general and vulnerable,0
05.03.2021,72,7209,SULAWESI TENGAH,KAB. TOJO UNA UNA,healthcare worker,0
06.03.2021,72,7209,SULAWESI TENGAH,KAB. TOJO UNA UNA,public servant,0
06.03.2021,72,7209,SULAWESI TENGAH,KAB. TOJO UNA UNA,public servant,0
06.03.2021,72,7209,SULAWESI TENGAH,KAB. TOJO UNA UNA,healthcare worker,0
06.03.2021,72,7209,SULAWESI TENGAH,KAB. TOJO UNA UNA,general and vulnerable,0
07.03.2021,72,7209,SULAWESI TENGAH,KAB. TOJO UNA UNA,public servant,0
07.03.2021,72,7209,SULAWESI TENGAH,KAB. TOJO UNA UNA,public servant,0
07.03.2021,72,7209,SULAWESI TENGAH,KAB. TOJO UNA UNA,healthcare worker,0
07.03.2021,72,7209,SULAWESI TENGAH,KAB. TOJO UNA UNA,general and vulnerable,0
08.03.2021,72,7209,SULAWESI TENGAH,KAB. TOJO UNA UNA,elderly,0
08.03.2021,72,7209,SULAWESI TENGAH,KAB. TOJO UNA UNA,public servant,0
08.03.2021,72,7209,SULAWESI TENGAH,KAB. TOJO UNA UNA,public servant,0
08.03.2021,72,7209,SULAWESI TENGAH,KAB. TOJO UNA UNA,public servant,0
08.03.2021,72,7209,SULAWESI TENGAH,KAB. TOJO UNA UNA,healthcare worker,0
08.03.2021,72,7209,SULAWESI TENGAH,KAB. TOJO UNA UNA,general and vulnerable,0
09.03.2021,72,7209,SULAWESI TENGAH,KAB. TOJO UNA UNA,elderly,0
09.03.2021,72,7209,SULAWESI TENGAH,KAB. TOJO UNA UNA,public servant,0
09.03.2021,72,7209,SULAWESI TENGAH,KAB. TOJO UNA UNA,public servant,0
09.03.2021,72,7209,SULAWESI TENGAH,KAB. TOJO UNA UNA,public servant,0
09.03.2021,72,7209,SULAWESI TENGAH,KAB. TOJO UNA UNA,healthcare worker,0
09.03.2021,72,7209,SULAWESI TENGAH,KAB. TOJO UNA UNA,healthcare worker,0
09.03.2021,72,7209,SULAWESI TENGAH,KAB. TOJO UNA UNA,general and vulnerable,0
10.03.2021,72,7209,SULAWESI TENGAH,KAB. TOJO UNA UNA,public servant,0
10.03.2021,72,7209,SULAWESI TENGAH,KAB. TOJO UNA UNA,elderly,0
10.03.2021,72,7209,SULAWESI TENGAH,KAB. TOJO UNA UNA,healthcare worker,0
10.03.2021,72,7209,SULAWESI TENGAH,KAB. TOJO UNA UNA,general and vulnerable,0
11.03.2021,72,7209,SULAWESI TENGAH,KAB. TOJO UNA UNA,healthcare worker,0
11.03.2021,72,7209,SULAWESI TENGAH,KAB. TOJO UNA UNA,general and vulnerable,0
12.03.2021,72,7209,SULAWESI TENGAH,KAB. TOJO UNA UNA,healthcare worker,0
12.03.2021,72,7209,SULAWESI TENGAH,KAB. TOJO UNA UNA,elderly,0
12.03.2021,72,7209,SULAWESI TENGAH,KAB. TOJO UNA UNA,public servant,0
12.03.2021,72,7209,SULAWESI TENGAH,KAB. TOJO UNA UNA,general and vulnerable,0
13.03.2021,72,7209,SULAWESI TENGAH,KAB. TOJO UNA UNA,public servant,0
13.03.2021,72,7209,SULAWESI TENGAH,KAB. TOJO UNA UNA,healthcare worker,0
13.03.2021,72,7209,SULAWESI TENGAH,KAB. TOJO UNA UNA,general and vulnerable,0
13.03.2021,72,7209,SULAWESI TENGAH,KAB. TOJO UNA UNA,elderly,0
14.03.2021,72,7209,SULAWESI TENGAH,KAB. TOJO UNA UNA,healthcare worker,0
15.03.2021,72,7209,SULAWESI TENGAH,KAB. TOJO UNA UNA,public servant,0
15.03.2021,72,7209,SULAWESI TENGAH,KAB. TOJO UNA UNA,healthcare worker,0
15.03.2021,72,7209,SULAWESI TENGAH,KAB. TOJO UNA UNA,public servant,0
15.03.2021,72,7209,SULAWESI TENGAH,KAB. TOJO UNA UNA,public servant,0
15.03.2021,72,7209,SULAWESI TENGAH,KAB. TOJO UNA UNA,general and vulnerable,0
15.03.2021,72,7209,SULAWESI TENGAH,KAB. TOJO UNA UNA,elderly,0
16.03.2021,72,7209,SULAWESI TENGAH,KAB. TOJO UNA UNA,public servant,0
16.03.2021,72,7209,SULAWESI TENGAH,KAB. TOJO UNA UNA,healthcare worker,0
16.03.2021,72,7209,SULAWESI TENGAH,KAB. TOJO UNA UNA,general and vulnerable,0
16.03.2021,72,7209,SULAWESI TENGAH,KAB. TOJO UNA UNA,public servant,0
16.03.2021,72,7209,SULAWESI TENGAH,KAB. TOJO UNA UNA,public servant,0
16.03.2021,72,7209,SULAWESI TENGAH,KAB. TOJO UNA UNA,general and vulnerable,0
16.03.2021,72,7209,SULAWESI TENGAH,KAB. TOJO UNA UNA,elderly,0
16.03.2021,72,7209,SULAWESI TENGAH,KAB. TOJO UNA UNA,public servant,0
17.03.2021,72,7209,SULAWESI TENGAH,KAB. TOJO UNA UNA,public servant,0
17.03.2021,72,7209,SULAWESI TENGAH,KAB. TOJO UNA UNA,healthcare worker,0
17.03.2021,72,7209,SULAWESI TENGAH,KAB. TOJO UNA UNA,general and vulnerable,0
17.03.2021,72,7209,SULAWESI TENGAH,KAB. TOJO UNA UNA,elderly,0
18.03.2021,72,7209,SULAWESI TENGAH,KAB. TOJO UNA UNA,healthcare worker,0
18.03.2021,72,7209,SULAWESI TENGAH,KAB. TOJO UNA UNA,general and vulnerable,0
18.03.2021,72,7209,SULAWESI TENGAH,KAB. TOJO UNA UNA,elderly,0
19.03.2021,72,7209,SULAWESI TENGAH,KAB. TOJO UNA UNA,public servant,0
19.03.2021,72,7209,SULAWESI TENGAH,KAB. TOJO UNA UNA,healthcare worker,0
19.03.2021,72,7209,SULAWESI TENGAH,KAB. TOJO UNA UNA,public servant,0
19.03.2021,72,7209,SULAWESI TENGAH,KAB. TOJO UNA UNA,public servant,0
19.03.2021,72,7209,SULAWESI TENGAH,KAB. TOJO UNA UNA,general and vulnerable,0
19.03.2021,72,7209,SULAWESI TENGAH,KAB. TOJO UNA UNA,public servant,0
19.03.2021,72,7209,SULAWESI TENGAH,KAB. TOJO UNA UNA,general and vulnerable,0
19.03.2021,72,7209,SULAWESI TENGAH,KAB. TOJO UNA UNA,elderly,0
20.03.2021,72,7209,SULAWESI TENGAH,KAB. TOJO UNA UNA,healthcare worker,0
20.03.2021,72,7209,SULAWESI TENGAH,KAB. TOJO UNA UNA,public servant,0
20.03.2021,72,7209,SULAWESI TENGAH,KAB. TOJO UNA UNA,public servant,0
20.03.2021,72,7209,SULAWESI TENGAH,KAB. TOJO UNA UNA,public servant,0
20.03.2021,72,7209,SULAWESI TENGAH,KAB. TOJO UNA UNA,general and vulnerable,0
21.03.2021,72,7209,SULAWESI TENGAH,KAB. TOJO UNA UNA,public servant,0
21.03.2021,72,7209,SULAWESI TENGAH,KAB. TOJO UNA UNA,general and vulnerable,0
22.03.2021,72,7209,SULAWESI TENGAH,KAB. TOJO UNA UNA,public servant,0
22.03.2021,72,7209,SULAWESI TENGAH,KAB. TOJO UNA UNA,healthcare worker,0
22.03.2021,72,7209,SULAWESI TENGAH,KAB. TOJO UNA UNA,public servant,0
22.03.2021,72,7209,SULAWESI TENGAH,KAB. TOJO UNA UNA,public servant,0
22.03.2021,72,7209,SULAWESI TENGAH,KAB. TOJO UNA UNA,public servant,0
22.03.2021,72,7209,SULAWESI TENGAH,KAB. TOJO UNA UNA,general and vulnerable,0
22.03.2021,72,7209,SULAWESI TENGAH,KAB. TOJO UNA UNA,elderly,0
23.03.2021,72,7209,SULAWESI TENGAH,KAB. TOJO UNA UNA,public servant,0
23.03.2021,72,7209,SULAWESI TENGAH,KAB. TOJO UNA UNA,healthcare worker,0
23.03.2021,72,7209,SULAWESI TENGAH,KAB. TOJO UNA UNA,public servant,0
23.03.2021,72,7209,SULAWESI TENGAH,KAB. TOJO UNA UNA,public servant,0
23.03.2021,72,7209,SULAWESI TENGAH,KAB. TOJO UNA UNA,general and vulnerable,0
23.03.2021,72,7209,SULAWESI TENGAH,KAB. TOJO UNA UNA,elderly,0
23.03.2021,72,7209,SULAWESI TENGAH,KAB. TOJO UNA UNA,public servant,0
24.03.2021,72,7209,SULAWESI TENGAH,KAB. TOJO UNA UNA,public servant,0
24.03.2021,72,7209,SULAWESI TENGAH,KAB. TOJO UNA UNA,healthcare worker,0
24.03.2021,72,7209,SULAWESI TENGAH,KAB. TOJO UNA UNA,public servant,0
24.03.2021,72,7209,SULAWESI TENGAH,KAB. TOJO UNA UNA,public servant,0
24.03.2021,72,7209,SULAWESI TENGAH,KAB. TOJO UNA UNA,public servant,0
24.03.2021,72,7209,SULAWESI TENGAH,KAB. TOJO UNA UNA,general and vulnerable,0
24.03.2021,72,7209,SULAWESI TENGAH,KAB. TOJO UNA UNA,public servant,0
24.03.2021,72,7209,SULAWESI TENGAH,KAB. TOJO UNA UNA,elderly,0
25.03.2021,72,7209,SULAWESI TENGAH,KAB. TOJO UNA UNA,public servant,0
25.03.2021,72,7209,SULAWESI TENGAH,KAB. TOJO UNA UNA,healthcare worker,0
25.03.2021,72,7209,SULAWESI TENGAH,KAB. TOJO UNA UNA,public servant,0
25.03.2021,72,7209,SULAWESI TENGAH,KAB. TOJO UNA UNA,general and vulnerable,0
25.03.2021,72,7209,SULAWESI TENGAH,KAB. TOJO UNA UNA,elderly,0
26.03.2021,72,7209,SULAWESI TENGAH,KAB. TOJO UNA UNA,public servant,0
26.03.2021,72,7209,SULAWESI TENGAH,KAB. TOJO UNA UNA,healthcare worker,0
26.03.2021,72,7209,SULAWESI TENGAH,KAB. TOJO UNA UNA,general and vulnerable,0
27.03.2021,72,7209,SULAWESI TENGAH,KAB. TOJO UNA UNA,healthcare worker,0
27.03.2021,72,7209,SULAWESI TENGAH,KAB. TOJO UNA UNA,general and vulnerable,0
29.03.2021,72,7209,SULAWESI TENGAH,KAB. TOJO UNA UNA,healthcare worker,0
29.03.2021,72,7209,SULAWESI TENGAH,KAB. TOJO UNA UNA,public servant,0
29.03.2021,72,7209,SULAWESI TENGAH,KAB. TOJO UNA UNA,public servant,0
29.03.2021,72,7209,SULAWESI TENGAH,KAB. TOJO UNA UNA,general and vulnerable,0
30.03.2021,72,7209,SULAWESI TENGAH,KAB. TOJO UNA UNA,public servant,0
30.03.2021,72,7209,SULAWESI TENGAH,KAB. TOJO UNA UNA,healthcare worker,0
30.03.2021,72,7209,SULAWESI TENGAH,KAB. TOJO UNA UNA,public servant,0
30.03.2021,72,7209,SULAWESI TENGAH,KAB. TOJO UNA UNA,public servant,0
30.03.2021,72,7209,SULAWESI TENGAH,KAB. TOJO UNA UNA,general and vulnerable,0
30.03.2021,72,7209,SULAWESI TENGAH,KAB. TOJO UNA UNA,elderly,0
30.03.2021,72,7209,SULAWESI TENGAH,KAB. TOJO UNA UNA,public servant,0
31.03.2021,72,7209,SULAWESI TENGAH,KAB. TOJO UNA UNA,public servant,0
31.03.2021,72,7209,SULAWESI TENGAH,KAB. TOJO UNA UNA,healthcare worker,0
31.03.2021,72,7209,SULAWESI TENGAH,KAB. TOJO UNA UNA,public servant,0
31.03.2021,72,7209,SULAWESI TENGAH,KAB. TOJO UNA UNA,public servant,0
31.03.2021,72,7209,SULAWESI TENGAH,KAB. TOJO UNA UNA,general and vulnerable,0
01.04.2021,72,7209,SULAWESI TENGAH,KAB. TOJO UNA UNA,public servant,0
01.04.2021,72,7209,SULAWESI TENGAH,KAB. TOJO UNA UNA,healthcare worker,0
01.04.2021,72,7209,SULAWESI TENGAH,KAB. TOJO UNA UNA,public servant,0
01.04.2021,72,7209,SULAWESI TENGAH,KAB. TOJO UNA UNA,public servant,0
01.04.2021,72,7209,SULAWESI TENGAH,KAB. TOJO UNA UNA,public servant,0
01.04.2021,72,7209,SULAWESI TENGAH,KAB. TOJO UNA UNA,public servant,0
01.04.2021,72,7209,SULAWESI TENGAH,KAB. TOJO UNA UNA,general and vulnerable,0
01.04.2021,72,7209,SULAWESI TENGAH,KAB. TOJO UNA UNA,elderly,0
01.04.2021,72,7209,SULAWESI TENGAH,KAB. TOJO UNA UNA,public servant,0
02.04.2021,72,7209,SULAWESI TENGAH,KAB. TOJO UNA UNA,public servant,0
02.04.2021,72,7209,SULAWESI TENGAH,KAB. TOJO UNA UNA,healthcare worker,0
02.04.2021,72,7209,SULAWESI TENGAH,KAB. TOJO UNA UNA,public servant,0
02.04.2021,72,7209,SULAWESI TENGAH,KAB. TOJO UNA UNA,general and vulnerable,0
03.04.2021,72,7209,SULAWESI TENGAH,KAB. TOJO UNA UNA,public servant,0
03.04.2021,72,7209,SULAWESI TENGAH,KAB. TOJO UNA UNA,healthcare worker,0
03.04.2021,72,7209,SULAWESI TENGAH,KAB. TOJO UNA UNA,public servant,0
03.04.2021,72,7209,SULAWESI TENGAH,KAB. TOJO UNA UNA,public servant,0
03.04.2021,72,7209,SULAWESI TENGAH,KAB. TOJO UNA UNA,general and vulnerable,0
04.04.2021,72,7209,SULAWESI TENGAH,KAB. TOJO UNA UNA,healthcare worker,0
04.04.2021,72,7209,SULAWESI TENGAH,KAB. TOJO UNA UNA,public servant,0
05.04.2021,72,7209,SULAWESI TENGAH,KAB. TOJO UNA UNA,healthcare worker,0
05.04.2021,72,7209,SULAWESI TENGAH,KAB. TOJO UNA UNA,public servant,0
05.04.2021,72,7209,SULAWESI TENGAH,KAB. TOJO UNA UNA,public servant,0
05.04.2021,72,7209,SULAWESI TENGAH,KAB. TOJO UNA UNA,public servant,0
05.04.2021,72,7209,SULAWESI TENGAH,KAB. TOJO UNA UNA,public servant,0
05.04.2021,72,7209,SULAWESI TENGAH,KAB. TOJO UNA UNA,public servant,0
05.04.2021,72,7209,SULAWESI TENGAH,KAB. TOJO UNA UNA,general and vulnerable,0
05.04.2021,72,7209,SULAWESI TENGAH,KAB. TOJO UNA UNA,general and vulnerable,0
05.04.2021,72,7209,SULAWESI TENGAH,KAB. TOJO UNA UNA,elderly,0
06.04.2021,72,7209,SULAWESI TENGAH,KAB. TOJO UNA UNA,public servant,0
06.04.2021,72,7209,SULAWESI TENGAH,KAB. TOJO UNA UNA,healthcare worker,0
06.04.2021,72,7209,SULAWESI TENGAH,KAB. TOJO UNA UNA,public servant,0
06.04.2021,72,7209,SULAWESI TENGAH,KAB. TOJO UNA UNA,general and vulnerable,0
06.04.2021,72,7209,SULAWESI TENGAH,KAB. TOJO UNA UNA,elderly,0
07.04.2021,72,7209,SULAWESI TENGAH,KAB. TOJO UNA UNA,public servant,0
07.04.2021,72,7209,SULAWESI TENGAH,KAB. TOJO UNA UNA,healthcare worker,0
07.04.2021,72,7209,SULAWESI TENGAH,KAB. TOJO UNA UNA,public servant,0
07.04.2021,72,7209,SULAWESI TENGAH,KAB. TOJO UNA UNA,public servant,0
07.04.2021,72,7209,SULAWESI TENGAH,KAB. TOJO UNA UNA,general and vulnerable,0
07.04.2021,72,7209,SULAWESI TENGAH,KAB. TOJO UNA UNA,public servant,0
07.04.2021,72,7209,SULAWESI TENGAH,KAB. TOJO UNA UNA,public servant,0
07.04.2021,72,7209,SULAWESI TENGAH,KAB. TOJO UNA UNA,elderly,0
08.04.2021,72,7209,SULAWESI TENGAH,KAB. TOJO UNA UNA,public servant,0
08.04.2021,72,7209,SULAWESI TENGAH,KAB. TOJO UNA UNA,healthcare worker,0
08.04.2021,72,7209,SULAWESI TENGAH,KAB. TOJO UNA UNA,public servant,0
08.04.2021,72,7209,SULAWESI TENGAH,KAB. TOJO UNA UNA,public servant,0
08.04.2021,72,7209,SULAWESI TENGAH,KAB. TOJO UNA UNA,public servant,0
08.04.2021,72,7209,SULAWESI TENGAH,KAB. TOJO UNA UNA,public servant,0
08.04.2021,72,7209,SULAWESI TENGAH,KAB. TOJO UNA UNA,general and vulnerable,0
09.04.2021,72,7209,SULAWESI TENGAH,KAB. TOJO UNA UNA,healthcare worker,0
09.04.2021,72,7209,SULAWESI TENGAH,KAB. TOJO UNA UNA,public servant,0
09.04.2021,72,7209,SULAWESI TENGAH,KAB. TOJO UNA UNA,public servant,0
09.04.2021,72,7209,SULAWESI TENGAH,KAB. TOJO UNA UNA,general and vulnerable,0
09.04.2021,72,7209,SULAWESI TENGAH,KAB. TOJO UNA UNA,elderly,0
10.04.2021,72,7209,SULAWESI TENGAH,KAB. TOJO UNA UNA,public servant,0
10.04.2021,72,7209,SULAWESI TENGAH,KAB. TOJO UNA UNA,healthcare worker,0
10.04.2021,72,7209,SULAWESI TENGAH,KAB. TOJO UNA UNA,public servant,0
10.04.2021,72,7209,SULAWESI TENGAH,KAB. TOJO UNA UNA,public servant,0
10.04.2021,72,7209,SULAWESI TENGAH,KAB. TOJO UNA UNA,general and vulnerable,0
