date,admin1_bps_code,admin2_bps_code,admin1_bps,admin2_bps,batch,3rd_dose
10.15.2021,00,00000,TIDAK TERIDENTIFIKASI,TIDAK TERIDENTIFIKASI,diplomat,1
10.15.2021,00,00000,TIDAK TERIDENTIFIKASI,TIDAK TERIDENTIFIKASI,private sector,1
10.15.2021,00,00000,TIDAK TERIDENTIFIKASI,TIDAK TERIDENTIFIKASI,elderly,10
10.15.2021,00,00000,TIDAK TERIDENTIFIKASI,TIDAK TERIDENTIFIKASI,age 12-17 yo,1
10.15.2021,00,00000,TIDAK TERIDENTIFIKASI,TIDAK TERIDENTIFIKASI,healthcare worker,1
10.15.2021,00,00000,TIDAK TERIDENTIFIKASI,TIDAK TERIDENTIFIKASI,healthcare worker,0
10.15.2021,00,00000,TIDAK TERIDENTIFIKASI,TIDAK TERIDENTIFIKASI,healthcare worker,1
10.15.2021,00,00000,TIDAK TERIDENTIFIKASI,TIDAK TERIDENTIFIKASI,public servant,0
10.15.2021,00,00000,TIDAK TERIDENTIFIKASI,TIDAK TERIDENTIFIKASI,public servant,1
10.15.2021,00,00000,TIDAK TERIDENTIFIKASI,TIDAK TERIDENTIFIKASI,public servant,1
10.15.2021,00,00000,TIDAK TERIDENTIFIKASI,TIDAK TERIDENTIFIKASI,public servant,2
10.15.2021,00,00000,TIDAK TERIDENTIFIKASI,TIDAK TERIDENTIFIKASI,public servant,0
10.15.2021,00,00000,TIDAK TERIDENTIFIKASI,TIDAK TERIDENTIFIKASI,general and vulnerable,0
10.15.2021,00,00000,TIDAK TERIDENTIFIKASI,TIDAK TERIDENTIFIKASI,general and vulnerable,168
10.15.2021,00,00000,TIDAK TERIDENTIFIKASI,TIDAK TERIDENTIFIKASI,public servant,1
10.15.2021,00,00000,TIDAK TERIDENTIFIKASI,TIDAK TERIDENTIFIKASI,general and vulnerable,24
10.15.2021,00,00000,TIDAK TERIDENTIFIKASI,TIDAK TERIDENTIFIKASI,general and vulnerable,0
10.16.2021,00,00000,TIDAK TERIDENTIFIKASI,TIDAK TERIDENTIFIKASI,diplomat,0
10.16.2021,00,00000,TIDAK TERIDENTIFIKASI,TIDAK TERIDENTIFIKASI,private sector,1
10.16.2021,00,00000,TIDAK TERIDENTIFIKASI,TIDAK TERIDENTIFIKASI,elderly,14
10.16.2021,00,00000,TIDAK TERIDENTIFIKASI,TIDAK TERIDENTIFIKASI,public servant,0
10.16.2021,00,00000,TIDAK TERIDENTIFIKASI,TIDAK TERIDENTIFIKASI,public servant,0
10.16.2021,00,00000,TIDAK TERIDENTIFIKASI,TIDAK TERIDENTIFIKASI,public servant,0
10.16.2021,00,00000,TIDAK TERIDENTIFIKASI,TIDAK TERIDENTIFIKASI,public servant,0
10.16.2021,00,00000,TIDAK TERIDENTIFIKASI,TIDAK TERIDENTIFIKASI,age 12-17 yo,0
10.16.2021,00,00000,TIDAK TERIDENTIFIKASI,TIDAK TERIDENTIFIKASI,public servant,0
10.16.2021,00,00000,TIDAK TERIDENTIFIKASI,TIDAK TERIDENTIFIKASI,general and vulnerable,115
10.16.2021,00,00000,TIDAK TERIDENTIFIKASI,TIDAK TERIDENTIFIKASI,healthcare worker,0
10.16.2021,00,00000,TIDAK TERIDENTIFIKASI,TIDAK TERIDENTIFIKASI,public servant,1
10.16.2021,00,00000,TIDAK TERIDENTIFIKASI,TIDAK TERIDENTIFIKASI,healthcare worker,2
10.16.2021,00,00000,TIDAK TERIDENTIFIKASI,TIDAK TERIDENTIFIKASI,general and vulnerable,0
10.16.2021,00,00000,TIDAK TERIDENTIFIKASI,TIDAK TERIDENTIFIKASI,general and vulnerable,14
10.16.2021,00,00000,TIDAK TERIDENTIFIKASI,TIDAK TERIDENTIFIKASI,general and vulnerable,0
10.17.2021,00,00000,TIDAK TERIDENTIFIKASI,TIDAK TERIDENTIFIKASI,diplomat,0
10.17.2021,00,00000,TIDAK TERIDENTIFIKASI,TIDAK TERIDENTIFIKASI,elderly,5
10.17.2021,00,00000,TIDAK TERIDENTIFIKASI,TIDAK TERIDENTIFIKASI,public servant,0
10.17.2021,00,00000,TIDAK TERIDENTIFIKASI,TIDAK TERIDENTIFIKASI,public servant,0
10.17.2021,00,00000,TIDAK TERIDENTIFIKASI,TIDAK TERIDENTIFIKASI,public servant,1
10.17.2021,00,00000,TIDAK TERIDENTIFIKASI,TIDAK TERIDENTIFIKASI,age 12-17 yo,1
10.17.2021,00,00000,TIDAK TERIDENTIFIKASI,TIDAK TERIDENTIFIKASI,public servant,0
10.17.2021,00,00000,TIDAK TERIDENTIFIKASI,TIDAK TERIDENTIFIKASI,general and vulnerable,70
10.17.2021,00,00000,TIDAK TERIDENTIFIKASI,TIDAK TERIDENTIFIKASI,healthcare worker,0
10.17.2021,00,00000,TIDAK TERIDENTIFIKASI,TIDAK TERIDENTIFIKASI,public servant,1
10.17.2021,00,00000,TIDAK TERIDENTIFIKASI,TIDAK TERIDENTIFIKASI,general and vulnerable,14
10.17.2021,00,00000,TIDAK TERIDENTIFIKASI,TIDAK TERIDENTIFIKASI,general and vulnerable,1
10.17.2021,00,00000,TIDAK TERIDENTIFIKASI,TIDAK TERIDENTIFIKASI,general and vulnerable,0
10.18.2021,00,00000,TIDAK TERIDENTIFIKASI,TIDAK TERIDENTIFIKASI,diplomat,0
10.18.2021,00,00000,TIDAK TERIDENTIFIKASI,TIDAK TERIDENTIFIKASI,private sector,1
10.18.2021,00,00000,TIDAK TERIDENTIFIKASI,TIDAK TERIDENTIFIKASI,private sector,1
10.18.2021,00,00000,TIDAK TERIDENTIFIKASI,TIDAK TERIDENTIFIKASI,elderly,8
10.18.2021,00,00000,TIDAK TERIDENTIFIKASI,TIDAK TERIDENTIFIKASI,public servant,0
10.18.2021,00,00000,TIDAK TERIDENTIFIKASI,TIDAK TERIDENTIFIKASI,public servant,0
10.18.2021,00,00000,TIDAK TERIDENTIFIKASI,TIDAK TERIDENTIFIKASI,public servant,0
10.18.2021,00,00000,TIDAK TERIDENTIFIKASI,TIDAK TERIDENTIFIKASI,public servant,0
10.18.2021,00,00000,TIDAK TERIDENTIFIKASI,TIDAK TERIDENTIFIKASI,public servant,0
10.18.2021,00,00000,TIDAK TERIDENTIFIKASI,TIDAK TERIDENTIFIKASI,age 12-17 yo,0
10.18.2021,00,00000,TIDAK TERIDENTIFIKASI,TIDAK TERIDENTIFIKASI,public servant,2
10.18.2021,00,00000,TIDAK TERIDENTIFIKASI,TIDAK TERIDENTIFIKASI,general and vulnerable,125
10.18.2021,00,00000,TIDAK TERIDENTIFIKASI,TIDAK TERIDENTIFIKASI,public servant,2
10.18.2021,00,00000,TIDAK TERIDENTIFIKASI,TIDAK TERIDENTIFIKASI,healthcare worker,0
10.18.2021,00,00000,TIDAK TERIDENTIFIKASI,TIDAK TERIDENTIFIKASI,general and vulnerable,17
10.18.2021,00,00000,TIDAK TERIDENTIFIKASI,TIDAK TERIDENTIFIKASI,general and vulnerable,1
10.19.2021,00,00000,TIDAK TERIDENTIFIKASI,TIDAK TERIDENTIFIKASI,diplomat,0
10.19.2021,00,00000,TIDAK TERIDENTIFIKASI,TIDAK TERIDENTIFIKASI,private sector,0
10.19.2021,00,00000,TIDAK TERIDENTIFIKASI,TIDAK TERIDENTIFIKASI,elderly,2
10.19.2021,00,00000,TIDAK TERIDENTIFIKASI,TIDAK TERIDENTIFIKASI,public servant,2
10.19.2021,00,00000,TIDAK TERIDENTIFIKASI,TIDAK TERIDENTIFIKASI,public servant,4
10.19.2021,00,00000,TIDAK TERIDENTIFIKASI,TIDAK TERIDENTIFIKASI,age 12-17 yo,3
10.19.2021,00,00000,TIDAK TERIDENTIFIKASI,TIDAK TERIDENTIFIKASI,general and vulnerable,126
10.19.2021,00,00000,TIDAK TERIDENTIFIKASI,TIDAK TERIDENTIFIKASI,public servant,1
10.19.2021,00,00000,TIDAK TERIDENTIFIKASI,TIDAK TERIDENTIFIKASI,healthcare worker,1
10.19.2021,00,00000,TIDAK TERIDENTIFIKASI,TIDAK TERIDENTIFIKASI,healthcare worker,0
10.19.2021,00,00000,TIDAK TERIDENTIFIKASI,TIDAK TERIDENTIFIKASI,general and vulnerable,1
10.19.2021,00,00000,TIDAK TERIDENTIFIKASI,TIDAK TERIDENTIFIKASI,general and vulnerable,19
10.19.2021,00,00000,TIDAK TERIDENTIFIKASI,TIDAK TERIDENTIFIKASI,public servant,0
10.19.2021,00,00000,TIDAK TERIDENTIFIKASI,TIDAK TERIDENTIFIKASI,general and vulnerable,0
10.19.2021,00,00000,TIDAK TERIDENTIFIKASI,TIDAK TERIDENTIFIKASI,general and vulnerable,0
10.20.2021,00,00000,TIDAK TERIDENTIFIKASI,TIDAK TERIDENTIFIKASI,diplomat,0
10.20.2021,00,00000,TIDAK TERIDENTIFIKASI,TIDAK TERIDENTIFIKASI,private sector,0
10.20.2021,00,00000,TIDAK TERIDENTIFIKASI,TIDAK TERIDENTIFIKASI,private sector,0
10.20.2021,00,00000,TIDAK TERIDENTIFIKASI,TIDAK TERIDENTIFIKASI,elderly,4
10.20.2021,00,00000,TIDAK TERIDENTIFIKASI,TIDAK TERIDENTIFIKASI,public servant,3
10.20.2021,00,00000,TIDAK TERIDENTIFIKASI,TIDAK TERIDENTIFIKASI,public servant,1
10.20.2021,00,00000,TIDAK TERIDENTIFIKASI,TIDAK TERIDENTIFIKASI,public servant,0
10.20.2021,00,00000,TIDAK TERIDENTIFIKASI,TIDAK TERIDENTIFIKASI,public servant,0
10.20.2021,00,00000,TIDAK TERIDENTIFIKASI,TIDAK TERIDENTIFIKASI,public servant,3
10.20.2021,00,00000,TIDAK TERIDENTIFIKASI,TIDAK TERIDENTIFIKASI,age 12-17 yo,1
10.20.2021,00,00000,TIDAK TERIDENTIFIKASI,TIDAK TERIDENTIFIKASI,general and vulnerable,162
10.20.2021,00,00000,TIDAK TERIDENTIFIKASI,TIDAK TERIDENTIFIKASI,public servant,0
10.20.2021,00,00000,TIDAK TERIDENTIFIKASI,TIDAK TERIDENTIFIKASI,healthcare worker,0
10.20.2021,00,00000,TIDAK TERIDENTIFIKASI,TIDAK TERIDENTIFIKASI,healthcare worker,1
10.20.2021,00,00000,TIDAK TERIDENTIFIKASI,TIDAK TERIDENTIFIKASI,public servant,1
10.20.2021,00,00000,TIDAK TERIDENTIFIKASI,TIDAK TERIDENTIFIKASI,general and vulnerable,21
10.20.2021,00,00000,TIDAK TERIDENTIFIKASI,TIDAK TERIDENTIFIKASI,public servant,0
10.20.2021,00,00000,TIDAK TERIDENTIFIKASI,TIDAK TERIDENTIFIKASI,general and vulnerable,1
10.21.2021,00,00000,TIDAK TERIDENTIFIKASI,TIDAK TERIDENTIFIKASI,diplomat,1
10.21.2021,00,00000,TIDAK TERIDENTIFIKASI,TIDAK TERIDENTIFIKASI,private sector,1
10.21.2021,00,00000,TIDAK TERIDENTIFIKASI,TIDAK TERIDENTIFIKASI,private sector,0
10.21.2021,00,00000,TIDAK TERIDENTIFIKASI,TIDAK TERIDENTIFIKASI,elderly,8
10.21.2021,00,00000,TIDAK TERIDENTIFIKASI,TIDAK TERIDENTIFIKASI,public servant,0
10.21.2021,00,00000,TIDAK TERIDENTIFIKASI,TIDAK TERIDENTIFIKASI,public servant,0
10.21.2021,00,00000,TIDAK TERIDENTIFIKASI,TIDAK TERIDENTIFIKASI,public servant,0
10.21.2021,00,00000,TIDAK TERIDENTIFIKASI,TIDAK TERIDENTIFIKASI,public servant,6
10.21.2021,00,00000,TIDAK TERIDENTIFIKASI,TIDAK TERIDENTIFIKASI,age 12-17 yo,1
10.21.2021,00,00000,TIDAK TERIDENTIFIKASI,TIDAK TERIDENTIFIKASI,public servant,2
10.21.2021,00,00000,TIDAK TERIDENTIFIKASI,TIDAK TERIDENTIFIKASI,healthcare worker,0
10.21.2021,00,00000,TIDAK TERIDENTIFIKASI,TIDAK TERIDENTIFIKASI,healthcare worker,1
10.21.2021,00,00000,TIDAK TERIDENTIFIKASI,TIDAK TERIDENTIFIKASI,public servant,0
10.21.2021,00,00000,TIDAK TERIDENTIFIKASI,TIDAK TERIDENTIFIKASI,public servant,0
10.21.2021,00,00000,TIDAK TERIDENTIFIKASI,TIDAK TERIDENTIFIKASI,general and vulnerable,234
10.21.2021,00,00000,TIDAK TERIDENTIFIKASI,TIDAK TERIDENTIFIKASI,general and vulnerable,1
10.21.2021,00,00000,TIDAK TERIDENTIFIKASI,TIDAK TERIDENTIFIKASI,general and vulnerable,45
10.21.2021,00,00000,TIDAK TERIDENTIFIKASI,TIDAK TERIDENTIFIKASI,general and vulnerable,1
10.22.2021,00,00000,TIDAK TERIDENTIFIKASI,TIDAK TERIDENTIFIKASI,diplomat,0
10.22.2021,00,00000,TIDAK TERIDENTIFIKASI,TIDAK TERIDENTIFIKASI,private sector,0
10.22.2021,00,00000,TIDAK TERIDENTIFIKASI,TIDAK TERIDENTIFIKASI,private sector,1
10.22.2021,00,00000,TIDAK TERIDENTIFIKASI,TIDAK TERIDENTIFIKASI,elderly,12
10.22.2021,00,00000,TIDAK TERIDENTIFIKASI,TIDAK TERIDENTIFIKASI,public servant,1
10.22.2021,00,00000,TIDAK TERIDENTIFIKASI,TIDAK TERIDENTIFIKASI,public servant,0
10.22.2021,00,00000,TIDAK TERIDENTIFIKASI,TIDAK TERIDENTIFIKASI,public servant,1
10.22.2021,00,00000,TIDAK TERIDENTIFIKASI,TIDAK TERIDENTIFIKASI,public servant,2
10.22.2021,00,00000,TIDAK TERIDENTIFIKASI,TIDAK TERIDENTIFIKASI,age 12-17 yo,2
10.22.2021,00,00000,TIDAK TERIDENTIFIKASI,TIDAK TERIDENTIFIKASI,public servant,3
10.22.2021,00,00000,TIDAK TERIDENTIFIKASI,TIDAK TERIDENTIFIKASI,healthcare worker,1
10.22.2021,00,00000,TIDAK TERIDENTIFIKASI,TIDAK TERIDENTIFIKASI,public servant,0
10.22.2021,00,00000,TIDAK TERIDENTIFIKASI,TIDAK TERIDENTIFIKASI,general and vulnerable,215
10.22.2021,00,00000,TIDAK TERIDENTIFIKASI,TIDAK TERIDENTIFIKASI,general and vulnerable,0
10.22.2021,00,00000,TIDAK TERIDENTIFIKASI,TIDAK TERIDENTIFIKASI,general and vulnerable,21
10.22.2021,00,00000,TIDAK TERIDENTIFIKASI,TIDAK TERIDENTIFIKASI,general and vulnerable,0
10.22.2021,00,00000,TIDAK TERIDENTIFIKASI,TIDAK TERIDENTIFIKASI,general and vulnerable,0
10.23.2021,00,00000,TIDAK TERIDENTIFIKASI,TIDAK TERIDENTIFIKASI,diplomat,1
10.23.2021,00,00000,TIDAK TERIDENTIFIKASI,TIDAK TERIDENTIFIKASI,private sector,0
10.23.2021,00,00000,TIDAK TERIDENTIFIKASI,TIDAK TERIDENTIFIKASI,elderly,10
10.23.2021,00,00000,TIDAK TERIDENTIFIKASI,TIDAK TERIDENTIFIKASI,public servant,0
10.23.2021,00,00000,TIDAK TERIDENTIFIKASI,TIDAK TERIDENTIFIKASI,public servant,0
10.23.2021,00,00000,TIDAK TERIDENTIFIKASI,TIDAK TERIDENTIFIKASI,public servant,1
10.23.2021,00,00000,TIDAK TERIDENTIFIKASI,TIDAK TERIDENTIFIKASI,public servant,1
10.23.2021,00,00000,TIDAK TERIDENTIFIKASI,TIDAK TERIDENTIFIKASI,age 12-17 yo,1
10.23.2021,00,00000,TIDAK TERIDENTIFIKASI,TIDAK TERIDENTIFIKASI,public servant,0
10.23.2021,00,00000,TIDAK TERIDENTIFIKASI,TIDAK TERIDENTIFIKASI,healthcare worker,0
10.23.2021,00,00000,TIDAK TERIDENTIFIKASI,TIDAK TERIDENTIFIKASI,healthcare worker,1
10.23.2021,00,00000,TIDAK TERIDENTIFIKASI,TIDAK TERIDENTIFIKASI,public servant,0
10.23.2021,00,00000,TIDAK TERIDENTIFIKASI,TIDAK TERIDENTIFIKASI,public servant,1
10.23.2021,00,00000,TIDAK TERIDENTIFIKASI,TIDAK TERIDENTIFIKASI,general and vulnerable,214
10.23.2021,00,00000,TIDAK TERIDENTIFIKASI,TIDAK TERIDENTIFIKASI,general and vulnerable,0
10.23.2021,00,00000,TIDAK TERIDENTIFIKASI,TIDAK TERIDENTIFIKASI,general and vulnerable,43
10.23.2021,00,00000,TIDAK TERIDENTIFIKASI,TIDAK TERIDENTIFIKASI,general and vulnerable,0
10.24.2021,00,00000,TIDAK TERIDENTIFIKASI,TIDAK TERIDENTIFIKASI,elderly,3
10.24.2021,00,00000,TIDAK TERIDENTIFIKASI,TIDAK TERIDENTIFIKASI,public servant,0
10.24.2021,00,00000,TIDAK TERIDENTIFIKASI,TIDAK TERIDENTIFIKASI,public servant,0
10.24.2021,00,00000,TIDAK TERIDENTIFIKASI,TIDAK TERIDENTIFIKASI,public servant,4
10.24.2021,00,00000,TIDAK TERIDENTIFIKASI,TIDAK TERIDENTIFIKASI,public servant,0
10.24.2021,00,00000,TIDAK TERIDENTIFIKASI,TIDAK TERIDENTIFIKASI,age 12-17 yo,0
10.24.2021,00,00000,TIDAK TERIDENTIFIKASI,TIDAK TERIDENTIFIKASI,healthcare worker,0
10.24.2021,00,00000,TIDAK TERIDENTIFIKASI,TIDAK TERIDENTIFIKASI,healthcare worker,0
10.24.2021,00,00000,TIDAK TERIDENTIFIKASI,TIDAK TERIDENTIFIKASI,general and vulnerable,112
10.24.2021,00,00000,TIDAK TERIDENTIFIKASI,TIDAK TERIDENTIFIKASI,general and vulnerable,0
10.24.2021,00,00000,TIDAK TERIDENTIFIKASI,TIDAK TERIDENTIFIKASI,general and vulnerable,25
10.24.2021,00,00000,TIDAK TERIDENTIFIKASI,TIDAK TERIDENTIFIKASI,general and vulnerable,2
10.25.2021,00,00000,TIDAK TERIDENTIFIKASI,TIDAK TERIDENTIFIKASI,diplomat,0
10.25.2021,00,00000,TIDAK TERIDENTIFIKASI,TIDAK TERIDENTIFIKASI,private sector,0
10.25.2021,00,00000,TIDAK TERIDENTIFIKASI,TIDAK TERIDENTIFIKASI,elderly,11
10.25.2021,00,00000,TIDAK TERIDENTIFIKASI,TIDAK TERIDENTIFIKASI,public servant,2
10.25.2021,00,00000,TIDAK TERIDENTIFIKASI,TIDAK TERIDENTIFIKASI,public servant,2
10.25.2021,00,00000,TIDAK TERIDENTIFIKASI,TIDAK TERIDENTIFIKASI,public servant,1
10.25.2021,00,00000,TIDAK TERIDENTIFIKASI,TIDAK TERIDENTIFIKASI,public servant,0
10.25.2021,00,00000,TIDAK TERIDENTIFIKASI,TIDAK TERIDENTIFIKASI,public servant,3
10.25.2021,00,00000,TIDAK TERIDENTIFIKASI,TIDAK TERIDENTIFIKASI,public servant,0
10.25.2021,00,00000,TIDAK TERIDENTIFIKASI,TIDAK TERIDENTIFIKASI,public servant,0
10.25.2021,00,00000,TIDAK TERIDENTIFIKASI,TIDAK TERIDENTIFIKASI,public servant,1
10.25.2021,00,00000,TIDAK TERIDENTIFIKASI,TIDAK TERIDENTIFIKASI,age 12-17 yo,0
10.25.2021,00,00000,TIDAK TERIDENTIFIKASI,TIDAK TERIDENTIFIKASI,healthcare worker,0
10.25.2021,00,00000,TIDAK TERIDENTIFIKASI,TIDAK TERIDENTIFIKASI,healthcare worker,1
10.25.2021,00,00000,TIDAK TERIDENTIFIKASI,TIDAK TERIDENTIFIKASI,general and vulnerable,172
10.25.2021,00,00000,TIDAK TERIDENTIFIKASI,TIDAK TERIDENTIFIKASI,general and vulnerable,1
10.25.2021,00,00000,TIDAK TERIDENTIFIKASI,TIDAK TERIDENTIFIKASI,general and vulnerable,27
10.25.2021,00,00000,TIDAK TERIDENTIFIKASI,TIDAK TERIDENTIFIKASI,general and vulnerable,1
10.26.2021,00,00000,TIDAK TERIDENTIFIKASI,TIDAK TERIDENTIFIKASI,diplomat,0
10.26.2021,00,00000,TIDAK TERIDENTIFIKASI,TIDAK TERIDENTIFIKASI,private sector,0
10.26.2021,00,00000,TIDAK TERIDENTIFIKASI,TIDAK TERIDENTIFIKASI,elderly,10
10.26.2021,00,00000,TIDAK TERIDENTIFIKASI,TIDAK TERIDENTIFIKASI,public servant,2
10.26.2021,00,00000,TIDAK TERIDENTIFIKASI,TIDAK TERIDENTIFIKASI,public servant,0
10.26.2021,00,00000,TIDAK TERIDENTIFIKASI,TIDAK TERIDENTIFIKASI,public servant,3
10.26.2021,00,00000,TIDAK TERIDENTIFIKASI,TIDAK TERIDENTIFIKASI,public servant,2
10.26.2021,00,00000,TIDAK TERIDENTIFIKASI,TIDAK TERIDENTIFIKASI,public servant,0
10.26.2021,00,00000,TIDAK TERIDENTIFIKASI,TIDAK TERIDENTIFIKASI,age 12-17 yo,0
10.26.2021,00,00000,TIDAK TERIDENTIFIKASI,TIDAK TERIDENTIFIKASI,healthcare worker,0
10.26.2021,00,00000,TIDAK TERIDENTIFIKASI,TIDAK TERIDENTIFIKASI,healthcare worker,1
10.26.2021,00,00000,TIDAK TERIDENTIFIKASI,TIDAK TERIDENTIFIKASI,general and vulnerable,280
10.26.2021,00,00000,TIDAK TERIDENTIFIKASI,TIDAK TERIDENTIFIKASI,general and vulnerable,0
10.26.2021,00,00000,TIDAK TERIDENTIFIKASI,TIDAK TERIDENTIFIKASI,general and vulnerable,38
10.26.2021,00,00000,TIDAK TERIDENTIFIKASI,TIDAK TERIDENTIFIKASI,general and vulnerable,0
10.27.2021,00,00000,TIDAK TERIDENTIFIKASI,TIDAK TERIDENTIFIKASI,diplomat,0
10.27.2021,00,00000,TIDAK TERIDENTIFIKASI,TIDAK TERIDENTIFIKASI,private sector,0
10.27.2021,00,00000,TIDAK TERIDENTIFIKASI,TIDAK TERIDENTIFIKASI,elderly,9
10.27.2021,00,00000,TIDAK TERIDENTIFIKASI,TIDAK TERIDENTIFIKASI,public servant,0
10.27.2021,00,00000,TIDAK TERIDENTIFIKASI,TIDAK TERIDENTIFIKASI,public servant,0
10.27.2021,00,00000,TIDAK TERIDENTIFIKASI,TIDAK TERIDENTIFIKASI,public servant,1
10.27.2021,00,00000,TIDAK TERIDENTIFIKASI,TIDAK TERIDENTIFIKASI,public servant,1
10.27.2021,00,00000,TIDAK TERIDENTIFIKASI,TIDAK TERIDENTIFIKASI,public servant,0
10.27.2021,00,00000,TIDAK TERIDENTIFIKASI,TIDAK TERIDENTIFIKASI,public servant,0
10.27.2021,00,00000,TIDAK TERIDENTIFIKASI,TIDAK TERIDENTIFIKASI,public servant,1
10.27.2021,00,00000,TIDAK TERIDENTIFIKASI,TIDAK TERIDENTIFIKASI,age 12-17 yo,2
10.27.2021,00,00000,TIDAK TERIDENTIFIKASI,TIDAK TERIDENTIFIKASI,healthcare worker,1
10.27.2021,00,00000,TIDAK TERIDENTIFIKASI,TIDAK TERIDENTIFIKASI,general and vulnerable,195
10.27.2021,00,00000,TIDAK TERIDENTIFIKASI,TIDAK TERIDENTIFIKASI,general and vulnerable,15
10.27.2021,00,00000,TIDAK TERIDENTIFIKASI,TIDAK TERIDENTIFIKASI,general and vulnerable,0
10.28.2021,00,00000,TIDAK TERIDENTIFIKASI,TIDAK TERIDENTIFIKASI,diplomat,0
10.28.2021,00,00000,TIDAK TERIDENTIFIKASI,TIDAK TERIDENTIFIKASI,private sector,0
10.28.2021,00,00000,TIDAK TERIDENTIFIKASI,TIDAK TERIDENTIFIKASI,elderly,8
10.28.2021,00,00000,TIDAK TERIDENTIFIKASI,TIDAK TERIDENTIFIKASI,public servant,0
10.28.2021,00,00000,TIDAK TERIDENTIFIKASI,TIDAK TERIDENTIFIKASI,public servant,0
10.28.2021,00,00000,TIDAK TERIDENTIFIKASI,TIDAK TERIDENTIFIKASI,public servant,0
10.28.2021,00,00000,TIDAK TERIDENTIFIKASI,TIDAK TERIDENTIFIKASI,public servant,0
10.28.2021,00,00000,TIDAK TERIDENTIFIKASI,TIDAK TERIDENTIFIKASI,public servant,0
10.28.2021,00,00000,TIDAK TERIDENTIFIKASI,TIDAK TERIDENTIFIKASI,public servant,1
10.28.2021,00,00000,TIDAK TERIDENTIFIKASI,TIDAK TERIDENTIFIKASI,public servant,0
10.28.2021,00,00000,TIDAK TERIDENTIFIKASI,TIDAK TERIDENTIFIKASI,public servant,0
10.28.2021,00,00000,TIDAK TERIDENTIFIKASI,TIDAK TERIDENTIFIKASI,age 12-17 yo,1
10.28.2021,00,00000,TIDAK TERIDENTIFIKASI,TIDAK TERIDENTIFIKASI,healthcare worker,2
10.28.2021,00,00000,TIDAK TERIDENTIFIKASI,TIDAK TERIDENTIFIKASI,general and vulnerable,233
10.28.2021,00,00000,TIDAK TERIDENTIFIKASI,TIDAK TERIDENTIFIKASI,general and vulnerable,1
10.28.2021,00,00000,TIDAK TERIDENTIFIKASI,TIDAK TERIDENTIFIKASI,general and vulnerable,37
10.28.2021,00,00000,TIDAK TERIDENTIFIKASI,TIDAK TERIDENTIFIKASI,general and vulnerable,0
10.28.2021,00,00000,TIDAK TERIDENTIFIKASI,TIDAK TERIDENTIFIKASI,general and vulnerable,0
10.29.2021,00,00000,TIDAK TERIDENTIFIKASI,TIDAK TERIDENTIFIKASI,diplomat,0
10.29.2021,00,00000,TIDAK TERIDENTIFIKASI,TIDAK TERIDENTIFIKASI,private sector,0
10.29.2021,00,00000,TIDAK TERIDENTIFIKASI,TIDAK TERIDENTIFIKASI,elderly,11
10.29.2021,00,00000,TIDAK TERIDENTIFIKASI,TIDAK TERIDENTIFIKASI,public servant,1
10.29.2021,00,00000,TIDAK TERIDENTIFIKASI,TIDAK TERIDENTIFIKASI,public servant,0
10.29.2021,00,00000,TIDAK TERIDENTIFIKASI,TIDAK TERIDENTIFIKASI,public servant,0
10.29.2021,00,00000,TIDAK TERIDENTIFIKASI,TIDAK TERIDENTIFIKASI,public servant,1
10.29.2021,00,00000,TIDAK TERIDENTIFIKASI,TIDAK TERIDENTIFIKASI,public servant,2
10.29.2021,00,00000,TIDAK TERIDENTIFIKASI,TIDAK TERIDENTIFIKASI,public servant,0
10.29.2021,00,00000,TIDAK TERIDENTIFIKASI,TIDAK TERIDENTIFIKASI,public servant,1
10.29.2021,00,00000,TIDAK TERIDENTIFIKASI,TIDAK TERIDENTIFIKASI,public servant,0
10.29.2021,00,00000,TIDAK TERIDENTIFIKASI,TIDAK TERIDENTIFIKASI,age 12-17 yo,1
10.29.2021,00,00000,TIDAK TERIDENTIFIKASI,TIDAK TERIDENTIFIKASI,healthcare worker,1
10.29.2021,00,00000,TIDAK TERIDENTIFIKASI,TIDAK TERIDENTIFIKASI,general and vulnerable,283
10.29.2021,00,00000,TIDAK TERIDENTIFIKASI,TIDAK TERIDENTIFIKASI,general and vulnerable,29
10.30.2021,00,00000,TIDAK TERIDENTIFIKASI,TIDAK TERIDENTIFIKASI,diplomat,0
10.30.2021,00,00000,TIDAK TERIDENTIFIKASI,TIDAK TERIDENTIFIKASI,private sector,1
10.30.2021,00,00000,TIDAK TERIDENTIFIKASI,TIDAK TERIDENTIFIKASI,elderly,8
10.30.2021,00,00000,TIDAK TERIDENTIFIKASI,TIDAK TERIDENTIFIKASI,public servant,1
10.30.2021,00,00000,TIDAK TERIDENTIFIKASI,TIDAK TERIDENTIFIKASI,public servant,1
10.30.2021,00,00000,TIDAK TERIDENTIFIKASI,TIDAK TERIDENTIFIKASI,public servant,0
10.30.2021,00,00000,TIDAK TERIDENTIFIKASI,TIDAK TERIDENTIFIKASI,public servant,0
10.30.2021,00,00000,TIDAK TERIDENTIFIKASI,TIDAK TERIDENTIFIKASI,public servant,1
10.30.2021,00,00000,TIDAK TERIDENTIFIKASI,TIDAK TERIDENTIFIKASI,public servant,0
10.30.2021,00,00000,TIDAK TERIDENTIFIKASI,TIDAK TERIDENTIFIKASI,public servant,0
10.30.2021,00,00000,TIDAK TERIDENTIFIKASI,TIDAK TERIDENTIFIKASI,public servant,1
