date,admin1_bps_code,admin2_bps_code,admin1_bps,admin2_bps,batch,3rd_dose
27.08.2021,81,8105,MALUKU,KAB. KEPULAUAN ARU,public servant,0
27.08.2021,81,8105,MALUKU,KAB. KEPULAUAN ARU,public servant,0
27.08.2021,81,8105,MALUKU,KAB. KEPULAUAN ARU,public servant,0
27.08.2021,81,8105,MALUKU,KAB. KEPULAUAN ARU,public servant,0
27.08.2021,81,8105,MALUKU,KAB. KEPULAUAN ARU,general and vulnerable,0
27.08.2021,81,8105,MALUKU,KAB. KEPULAUAN ARU,age 12-17 yo,0
27.08.2021,81,8105,MALUKU,KAB. KEPULAUAN ARU,healthcare worker,44
27.08.2021,81,8105,MALUKU,KAB. KEPULAUAN ARU,general and vulnerable,0
28.08.2021,81,8105,MALUKU,KAB. KEPULAUAN ARU,public servant,0
28.08.2021,81,8105,MALUKU,KAB. KEPULAUAN ARU,public servant,0
28.08.2021,81,8105,MALUKU,KAB. KEPULAUAN ARU,public servant,0
28.08.2021,81,8105,MALUKU,KAB. KEPULAUAN ARU,public servant,0
28.08.2021,81,8105,MALUKU,KAB. KEPULAUAN ARU,age 12-17 yo,0
28.08.2021,81,8105,MALUKU,KAB. KEPULAUAN ARU,healthcare worker,0
28.08.2021,81,8105,MALUKU,KAB. KEPULAUAN ARU,general and vulnerable,0
29.08.2021,81,8105,MALUKU,KAB. KEPULAUAN ARU,general and vulnerable,0
30.08.2021,81,8105,MALUKU,KAB. KEPULAUAN ARU,elderly,0
30.08.2021,81,8105,MALUKU,KAB. KEPULAUAN ARU,public servant,0
30.08.2021,81,8105,MALUKU,KAB. KEPULAUAN ARU,public servant,0
30.08.2021,81,8105,MALUKU,KAB. KEPULAUAN ARU,public servant,0
30.08.2021,81,8105,MALUKU,KAB. KEPULAUAN ARU,public servant,0
30.08.2021,81,8105,MALUKU,KAB. KEPULAUAN ARU,public servant,0
30.08.2021,81,8105,MALUKU,KAB. KEPULAUAN ARU,public servant,0
30.08.2021,81,8105,MALUKU,KAB. KEPULAUAN ARU,public servant,0
30.08.2021,81,8105,MALUKU,KAB. KEPULAUAN ARU,age 12-17 yo,0
30.08.2021,81,8105,MALUKU,KAB. KEPULAUAN ARU,healthcare worker,6
30.08.2021,81,8105,MALUKU,KAB. KEPULAUAN ARU,general and vulnerable,0
30.08.2021,81,8105,MALUKU,KAB. KEPULAUAN ARU,general and vulnerable,0
30.08.2021,81,8105,MALUKU,KAB. KEPULAUAN ARU,general and vulnerable,0
31.08.2021,81,8105,MALUKU,KAB. KEPULAUAN ARU,elderly,0
31.08.2021,81,8105,MALUKU,KAB. KEPULAUAN ARU,public servant,0
31.08.2021,81,8105,MALUKU,KAB. KEPULAUAN ARU,public servant,0
31.08.2021,81,8105,MALUKU,KAB. KEPULAUAN ARU,public servant,0
31.08.2021,81,8105,MALUKU,KAB. KEPULAUAN ARU,public servant,0
31.08.2021,81,8105,MALUKU,KAB. KEPULAUAN ARU,public servant,0
31.08.2021,81,8105,MALUKU,KAB. KEPULAUAN ARU,public servant,0
31.08.2021,81,8105,MALUKU,KAB. KEPULAUAN ARU,public servant,0
31.08.2021,81,8105,MALUKU,KAB. KEPULAUAN ARU,public servant,0
31.08.2021,81,8105,MALUKU,KAB. KEPULAUAN ARU,public servant,0
31.08.2021,81,8105,MALUKU,KAB. KEPULAUAN ARU,public servant,0
31.08.2021,81,8105,MALUKU,KAB. KEPULAUAN ARU,public servant,0
31.08.2021,81,8105,MALUKU,KAB. KEPULAUAN ARU,public servant,0
31.08.2021,81,8105,MALUKU,KAB. KEPULAUAN ARU,public servant,0
31.08.2021,81,8105,MALUKU,KAB. KEPULAUAN ARU,public servant,1
31.08.2021,81,8105,MALUKU,KAB. KEPULAUAN ARU,age 12-17 yo,0
31.08.2021,81,8105,MALUKU,KAB. KEPULAUAN ARU,healthcare worker,2
31.08.2021,81,8105,MALUKU,KAB. KEPULAUAN ARU,general and vulnerable,0
31.08.2021,81,8105,MALUKU,KAB. KEPULAUAN ARU,general and vulnerable,0
31.08.2021,81,8105,MALUKU,KAB. KEPULAUAN ARU,general and vulnerable,0
01.09.2021,81,8105,MALUKU,KAB. KEPULAUAN ARU,elderly,0
01.09.2021,81,8105,MALUKU,KAB. KEPULAUAN ARU,public servant,0
01.09.2021,81,8105,MALUKU,KAB. KEPULAUAN ARU,public servant,0
01.09.2021,81,8105,MALUKU,KAB. KEPULAUAN ARU,public servant,0
01.09.2021,81,8105,MALUKU,KAB. KEPULAUAN ARU,public servant,0
01.09.2021,81,8105,MALUKU,KAB. KEPULAUAN ARU,public servant,0
01.09.2021,81,8105,MALUKU,KAB. KEPULAUAN ARU,public servant,0
01.09.2021,81,8105,MALUKU,KAB. KEPULAUAN ARU,public servant,0
01.09.2021,81,8105,MALUKU,KAB. KEPULAUAN ARU,public servant,0
01.09.2021,81,8105,MALUKU,KAB. KEPULAUAN ARU,public servant,0
01.09.2021,81,8105,MALUKU,KAB. KEPULAUAN ARU,public servant,0
01.09.2021,81,8105,MALUKU,KAB. KEPULAUAN ARU,public servant,0
01.09.2021,81,8105,MALUKU,KAB. KEPULAUAN ARU,general and vulnerable,0
01.09.2021,81,8105,MALUKU,KAB. KEPULAUAN ARU,age 12-17 yo,0
01.09.2021,81,8105,MALUKU,KAB. KEPULAUAN ARU,general and vulnerable,0
01.09.2021,81,8105,MALUKU,KAB. KEPULAUAN ARU,general and vulnerable,0
01.09.2021,81,8105,MALUKU,KAB. KEPULAUAN ARU,healthcare worker,15
01.09.2021,81,8105,MALUKU,KAB. KEPULAUAN ARU,general and vulnerable,0
02.09.2021,81,8105,MALUKU,KAB. KEPULAUAN ARU,public servant,0
02.09.2021,81,8105,MALUKU,KAB. KEPULAUAN ARU,elderly,0
02.09.2021,81,8105,MALUKU,KAB. KEPULAUAN ARU,public servant,0
02.09.2021,81,8105,MALUKU,KAB. KEPULAUAN ARU,public servant,0
02.09.2021,81,8105,MALUKU,KAB. KEPULAUAN ARU,public servant,0
02.09.2021,81,8105,MALUKU,KAB. KEPULAUAN ARU,public servant,0
02.09.2021,81,8105,MALUKU,KAB. KEPULAUAN ARU,general and vulnerable,0
02.09.2021,81,8105,MALUKU,KAB. KEPULAUAN ARU,public servant,0
02.09.2021,81,8105,MALUKU,KAB. KEPULAUAN ARU,public servant,0
02.09.2021,81,8105,MALUKU,KAB. KEPULAUAN ARU,public servant,0
02.09.2021,81,8105,MALUKU,KAB. KEPULAUAN ARU,general and vulnerable,0
02.09.2021,81,8105,MALUKU,KAB. KEPULAUAN ARU,age 12-17 yo,0
02.09.2021,81,8105,MALUKU,KAB. KEPULAUAN ARU,general and vulnerable,0
02.09.2021,81,8105,MALUKU,KAB. KEPULAUAN ARU,healthcare worker,3
03.09.2021,81,8105,MALUKU,KAB. KEPULAUAN ARU,public servant,0
03.09.2021,81,8105,MALUKU,KAB. KEPULAUAN ARU,public servant,0
03.09.2021,81,8105,MALUKU,KAB. KEPULAUAN ARU,public servant,0
03.09.2021,81,8105,MALUKU,KAB. KEPULAUAN ARU,elderly,0
03.09.2021,81,8105,MALUKU,KAB. KEPULAUAN ARU,public servant,0
03.09.2021,81,8105,MALUKU,KAB. KEPULAUAN ARU,public servant,0
03.09.2021,81,8105,MALUKU,KAB. KEPULAUAN ARU,public servant,0
03.09.2021,81,8105,MALUKU,KAB. KEPULAUAN ARU,public servant,0
03.09.2021,81,8105,MALUKU,KAB. KEPULAUAN ARU,public servant,0
03.09.2021,81,8105,MALUKU,KAB. KEPULAUAN ARU,general and vulnerable,0
03.09.2021,81,8105,MALUKU,KAB. KEPULAUAN ARU,general and vulnerable,0
03.09.2021,81,8105,MALUKU,KAB. KEPULAUAN ARU,age 12-17 yo,0
03.09.2021,81,8105,MALUKU,KAB. KEPULAUAN ARU,healthcare worker,4
04.09.2021,81,8105,MALUKU,KAB. KEPULAUAN ARU,public servant,0
04.09.2021,81,8105,MALUKU,KAB. KEPULAUAN ARU,elderly,0
04.09.2021,81,8105,MALUKU,KAB. KEPULAUAN ARU,public servant,0
04.09.2021,81,8105,MALUKU,KAB. KEPULAUAN ARU,public servant,0
04.09.2021,81,8105,MALUKU,KAB. KEPULAUAN ARU,public servant,0
04.09.2021,81,8105,MALUKU,KAB. KEPULAUAN ARU,general and vulnerable,0
04.09.2021,81,8105,MALUKU,KAB. KEPULAUAN ARU,public servant,0
04.09.2021,81,8105,MALUKU,KAB. KEPULAUAN ARU,public servant,0
04.09.2021,81,8105,MALUKU,KAB. KEPULAUAN ARU,general and vulnerable,0
04.09.2021,81,8105,MALUKU,KAB. KEPULAUAN ARU,age 12-17 yo,0
05.09.2021,81,8105,MALUKU,KAB. KEPULAUAN ARU,general and vulnerable,0
06.09.2021,81,8105,MALUKU,KAB. KEPULAUAN ARU,public servant,0
06.09.2021,81,8105,MALUKU,KAB. KEPULAUAN ARU,elderly,0
06.09.2021,81,8105,MALUKU,KAB. KEPULAUAN ARU,public servant,0
06.09.2021,81,8105,MALUKU,KAB. KEPULAUAN ARU,public servant,0
06.09.2021,81,8105,MALUKU,KAB. KEPULAUAN ARU,public servant,0
06.09.2021,81,8105,MALUKU,KAB. KEPULAUAN ARU,general and vulnerable,0
06.09.2021,81,8105,MALUKU,KAB. KEPULAUAN ARU,public servant,0
06.09.2021,81,8105,MALUKU,KAB. KEPULAUAN ARU,general and vulnerable,0
06.09.2021,81,8105,MALUKU,KAB. KEPULAUAN ARU,public servant,0
06.09.2021,81,8105,MALUKU,KAB. KEPULAUAN ARU,public servant,0
06.09.2021,81,8105,MALUKU,KAB. KEPULAUAN ARU,general and vulnerable,0
06.09.2021,81,8105,MALUKU,KAB. KEPULAUAN ARU,age 12-17 yo,0
06.09.2021,81,8105,MALUKU,KAB. KEPULAUAN ARU,general and vulnerable,0
06.09.2021,81,8105,MALUKU,KAB. KEPULAUAN ARU,healthcare worker,0
06.09.2021,81,8105,MALUKU,KAB. KEPULAUAN ARU,general and vulnerable,0
07.09.2021,81,8105,MALUKU,KAB. KEPULAUAN ARU,public servant,0
07.09.2021,81,8105,MALUKU,KAB. KEPULAUAN ARU,public servant,0
07.09.2021,81,8105,MALUKU,KAB. KEPULAUAN ARU,public servant,0
07.09.2021,81,8105,MALUKU,KAB. KEPULAUAN ARU,elderly,0
07.09.2021,81,8105,MALUKU,KAB. KEPULAUAN ARU,public servant,0
07.09.2021,81,8105,MALUKU,KAB. KEPULAUAN ARU,public servant,0
07.09.2021,81,8105,MALUKU,KAB. KEPULAUAN ARU,public servant,0
07.09.2021,81,8105,MALUKU,KAB. KEPULAUAN ARU,general and vulnerable,0
07.09.2021,81,8105,MALUKU,KAB. KEPULAUAN ARU,public servant,0
07.09.2021,81,8105,MALUKU,KAB. KEPULAUAN ARU,public servant,0
07.09.2021,81,8105,MALUKU,KAB. KEPULAUAN ARU,general and vulnerable,0
07.09.2021,81,8105,MALUKU,KAB. KEPULAUAN ARU,age 12-17 yo,0
07.09.2021,81,8105,MALUKU,KAB. KEPULAUAN ARU,healthcare worker,9
08.09.2021,81,8105,MALUKU,KAB. KEPULAUAN ARU,public servant,0
08.09.2021,81,8105,MALUKU,KAB. KEPULAUAN ARU,public servant,0
08.09.2021,81,8105,MALUKU,KAB. KEPULAUAN ARU,public servant,0
08.09.2021,81,8105,MALUKU,KAB. KEPULAUAN ARU,public servant,0
08.09.2021,81,8105,MALUKU,KAB. KEPULAUAN ARU,elderly,0
08.09.2021,81,8105,MALUKU,KAB. KEPULAUAN ARU,public servant,0
08.09.2021,81,8105,MALUKU,KAB. KEPULAUAN ARU,public servant,0
08.09.2021,81,8105,MALUKU,KAB. KEPULAUAN ARU,public servant,0
08.09.2021,81,8105,MALUKU,KAB. KEPULAUAN ARU,general and vulnerable,0
08.09.2021,81,8105,MALUKU,KAB. KEPULAUAN ARU,public servant,0
08.09.2021,81,8105,MALUKU,KAB. KEPULAUAN ARU,public servant,0
08.09.2021,81,8105,MALUKU,KAB. KEPULAUAN ARU,public servant,0
08.09.2021,81,8105,MALUKU,KAB. KEPULAUAN ARU,general and vulnerable,0
08.09.2021,81,8105,MALUKU,KAB. KEPULAUAN ARU,age 12-17 yo,0
08.09.2021,81,8105,MALUKU,KAB. KEPULAUAN ARU,general and vulnerable,0
08.09.2021,81,8105,MALUKU,KAB. KEPULAUAN ARU,healthcare worker,0
08.09.2021,81,8105,MALUKU,KAB. KEPULAUAN ARU,general and vulnerable,0
09.09.2021,81,8105,MALUKU,KAB. KEPULAUAN ARU,public servant,0
09.09.2021,81,8105,MALUKU,KAB. KEPULAUAN ARU,elderly,0
09.09.2021,81,8105,MALUKU,KAB. KEPULAUAN ARU,public servant,0
09.09.2021,81,8105,MALUKU,KAB. KEPULAUAN ARU,public servant,0
09.09.2021,81,8105,MALUKU,KAB. KEPULAUAN ARU,general and vulnerable,0
09.09.2021,81,8105,MALUKU,KAB. KEPULAUAN ARU,public servant,0
09.09.2021,81,8105,MALUKU,KAB. KEPULAUAN ARU,general and vulnerable,0
09.09.2021,81,8105,MALUKU,KAB. KEPULAUAN ARU,general and vulnerable,0
09.09.2021,81,8105,MALUKU,KAB. KEPULAUAN ARU,age 12-17 yo,0
09.09.2021,81,8105,MALUKU,KAB. KEPULAUAN ARU,general and vulnerable,0
09.09.2021,81,8105,MALUKU,KAB. KEPULAUAN ARU,healthcare worker,2
09.09.2021,81,8105,MALUKU,KAB. KEPULAUAN ARU,general and vulnerable,0
10.09.2021,81,8105,MALUKU,KAB. KEPULAUAN ARU,children,0
10.09.2021,81,8105,MALUKU,KAB. KEPULAUAN ARU,public servant,0
10.09.2021,81,8105,MALUKU,KAB. KEPULAUAN ARU,public servant,0
10.09.2021,81,8105,MALUKU,KAB. KEPULAUAN ARU,elderly,0
10.09.2021,81,8105,MALUKU,KAB. KEPULAUAN ARU,public servant,0
10.09.2021,81,8105,MALUKU,KAB. KEPULAUAN ARU,public servant,0
10.09.2021,81,8105,MALUKU,KAB. KEPULAUAN ARU,general and vulnerable,0
10.09.2021,81,8105,MALUKU,KAB. KEPULAUAN ARU,public servant,0
10.09.2021,81,8105,MALUKU,KAB. KEPULAUAN ARU,general and vulnerable,0
10.09.2021,81,8105,MALUKU,KAB. KEPULAUAN ARU,age 12-17 yo,0
10.09.2021,81,8105,MALUKU,KAB. KEPULAUAN ARU,healthcare worker,0
10.09.2021,81,8105,MALUKU,KAB. KEPULAUAN ARU,general and vulnerable,0
11.09.2021,81,8105,MALUKU,KAB. KEPULAUAN ARU,public servant,0
11.09.2021,81,8105,MALUKU,KAB. KEPULAUAN ARU,elderly,0
11.09.2021,81,8105,MALUKU,KAB. KEPULAUAN ARU,public servant,0
11.09.2021,81,8105,MALUKU,KAB. KEPULAUAN ARU,public servant,0
11.09.2021,81,8105,MALUKU,KAB. KEPULAUAN ARU,general and vulnerable,0
11.09.2021,81,8105,MALUKU,KAB. KEPULAUAN ARU,general and vulnerable,0
11.09.2021,81,8105,MALUKU,KAB. KEPULAUAN ARU,age 12-17 yo,0
11.09.2021,81,8105,MALUKU,KAB. KEPULAUAN ARU,general and vulnerable,0
11.09.2021,81,8105,MALUKU,KAB. KEPULAUAN ARU,healthcare worker,0
12.09.2021,81,8105,MALUKU,KAB. KEPULAUAN ARU,public servant,0
12.09.2021,81,8105,MALUKU,KAB. KEPULAUAN ARU,public servant,0
12.09.2021,81,8105,MALUKU,KAB. KEPULAUAN ARU,general and vulnerable,0
12.09.2021,81,8105,MALUKU,KAB. KEPULAUAN ARU,public servant,0
12.09.2021,81,8105,MALUKU,KAB. KEPULAUAN ARU,general and vulnerable,0
12.09.2021,81,8105,MALUKU,KAB. KEPULAUAN ARU,general and vulnerable,0
12.09.2021,81,8105,MALUKU,KAB. KEPULAUAN ARU,age 12-17 yo,0
12.09.2021,81,8105,MALUKU,KAB. KEPULAUAN ARU,healthcare worker,1
12.09.2021,81,8105,MALUKU,KAB. KEPULAUAN ARU,general and vulnerable,0
13.09.2021,81,8105,MALUKU,KAB. KEPULAUAN ARU,elderly,0
13.09.2021,81,8105,MALUKU,KAB. KEPULAUAN ARU,public servant,0
13.09.2021,81,8105,MALUKU,KAB. KEPULAUAN ARU,public servant,0
13.09.2021,81,8105,MALUKU,KAB. KEPULAUAN ARU,public servant,0
13.09.2021,81,8105,MALUKU,KAB. KEPULAUAN ARU,public servant,0
13.09.2021,81,8105,MALUKU,KAB. KEPULAUAN ARU,public servant,0
13.09.2021,81,8105,MALUKU,KAB. KEPULAUAN ARU,age 12-17 yo,0
13.09.2021,81,8105,MALUKU,KAB. KEPULAUAN ARU,healthcare worker,6
13.09.2021,81,8105,MALUKU,KAB. KEPULAUAN ARU,general and vulnerable,0
13.09.2021,81,8105,MALUKU,KAB. KEPULAUAN ARU,general and vulnerable,0
13.09.2021,81,8105,MALUKU,KAB. KEPULAUAN ARU,general and vulnerable,1
13.09.2021,81,8105,MALUKU,KAB. KEPULAUAN ARU,general and vulnerable,0
13.09.2021,81,8105,MALUKU,KAB. KEPULAUAN ARU,general and vulnerable,0
14.09.2021,81,8105,MALUKU,KAB. KEPULAUAN ARU,elderly,0
14.09.2021,81,8105,MALUKU,KAB. KEPULAUAN ARU,public servant,0
14.09.2021,81,8105,MALUKU,KAB. KEPULAUAN ARU,public servant,0
14.09.2021,81,8105,MALUKU,KAB. KEPULAUAN ARU,public servant,0
14.09.2021,81,8105,MALUKU,KAB. KEPULAUAN ARU,public servant,0
14.09.2021,81,8105,MALUKU,KAB. KEPULAUAN ARU,public servant,0
14.09.2021,81,8105,MALUKU,KAB. KEPULAUAN ARU,general and vulnerable,0
14.09.2021,81,8105,MALUKU,KAB. KEPULAUAN ARU,general and vulnerable,0
14.09.2021,81,8105,MALUKU,KAB. KEPULAUAN ARU,age 12-17 yo,0
14.09.2021,81,8105,MALUKU,KAB. KEPULAUAN ARU,general and vulnerable,0
14.09.2021,81,8105,MALUKU,KAB. KEPULAUAN ARU,healthcare worker,5
14.09.2021,81,8105,MALUKU,KAB. KEPULAUAN ARU,general and vulnerable,0
14.09.2021,81,8105,MALUKU,KAB. KEPULAUAN ARU,general and vulnerable,0
14.09.2021,81,8105,MALUKU,KAB. KEPULAUAN ARU,general and vulnerable,0
14.09.2021,81,8105,MALUKU,KAB. KEPULAUAN ARU,general and vulnerable,0
14.09.2021,81,8105,MALUKU,KAB. KEPULAUAN ARU,general and vulnerable,0
15.09.2021,81,8105,MALUKU,KAB. KEPULAUAN ARU,elderly,0
15.09.2021,81,8105,MALUKU,KAB. KEPULAUAN ARU,public servant,0
15.09.2021,81,8105,MALUKU,KAB. KEPULAUAN ARU,public servant,0
15.09.2021,81,8105,MALUKU,KAB. KEPULAUAN ARU,public servant,0
15.09.2021,81,8105,MALUKU,KAB. KEPULAUAN ARU,public servant,0
15.09.2021,81,8105,MALUKU,KAB. KEPULAUAN ARU,public servant,0
15.09.2021,81,8105,MALUKU,KAB. KEPULAUAN ARU,public servant,0
15.09.2021,81,8105,MALUKU,KAB. KEPULAUAN ARU,public servant,0
15.09.2021,81,8105,MALUKU,KAB. KEPULAUAN ARU,public servant,0
15.09.2021,81,8105,MALUKU,KAB. KEPULAUAN ARU,general and vulnerable,0
15.09.2021,81,8105,MALUKU,KAB. KEPULAUAN ARU,age 12-17 yo,0
15.09.2021,81,8105,MALUKU,KAB. KEPULAUAN ARU,healthcare worker,2
15.09.2021,81,8105,MALUKU,KAB. KEPULAUAN ARU,general and vulnerable,0
15.09.2021,81,8105,MALUKU,KAB. KEPULAUAN ARU,general and vulnerable,0
15.09.2021,81,8105,MALUKU,KAB. KEPULAUAN ARU,general and vulnerable,0
16.09.2021,81,8105,MALUKU,KAB. KEPULAUAN ARU,elderly,0
16.09.2021,81,8105,MALUKU,KAB. KEPULAUAN ARU,public servant,0
16.09.2021,81,8105,MALUKU,KAB. KEPULAUAN ARU,public servant,0
16.09.2021,81,8105,MALUKU,KAB. KEPULAUAN ARU,public servant,0
16.09.2021,81,8105,MALUKU,KAB. KEPULAUAN ARU,public servant,0
16.09.2021,81,8105,MALUKU,KAB. KEPULAUAN ARU,public servant,0
16.09.2021,81,8105,MALUKU,KAB. KEPULAUAN ARU,general and vulnerable,0
16.09.2021,81,8105,MALUKU,KAB. KEPULAUAN ARU,public servant,0
16.09.2021,81,8105,MALUKU,KAB. KEPULAUAN ARU,age 12-17 yo,0
16.09.2021,81,8105,MALUKU,KAB. KEPULAUAN ARU,public servant,0
16.09.2021,81,8105,MALUKU,KAB. KEPULAUAN ARU,general and vulnerable,0
16.09.2021,81,8105,MALUKU,KAB. KEPULAUAN ARU,public servant,0
16.09.2021,81,8105,MALUKU,KAB. KEPULAUAN ARU,healthcare worker,4
16.09.2021,81,8105,MALUKU,KAB. KEPULAUAN ARU,general and vulnerable,0
16.09.2021,81,8105,MALUKU,KAB. KEPULAUAN ARU,general and vulnerable,0
16.09.2021,81,8105,MALUKU,KAB. KEPULAUAN ARU,general and vulnerable,0
17.09.2021,81,8105,MALUKU,KAB. KEPULAUAN ARU,public servant,0
17.09.2021,81,8105,MALUKU,KAB. KEPULAUAN ARU,elderly,0
17.09.2021,81,8105,MALUKU,KAB. KEPULAUAN ARU,public servant,0
17.09.2021,81,8105,MALUKU,KAB. KEPULAUAN ARU,public servant,0
17.09.2021,81,8105,MALUKU,KAB. KEPULAUAN ARU,general and vulnerable,0
17.09.2021,81,8105,MALUKU,KAB. KEPULAUAN ARU,public servant,0
17.09.2021,81,8105,MALUKU,KAB. KEPULAUAN ARU,age 12-17 yo,0
17.09.2021,81,8105,MALUKU,KAB. KEPULAUAN ARU,general and vulnerable,0
17.09.2021,81,8105,MALUKU,KAB. KEPULAUAN ARU,public servant,0
17.09.2021,81,8105,MALUKU,KAB. KEPULAUAN ARU,healthcare worker,13
17.09.2021,81,8105,MALUKU,KAB. KEPULAUAN ARU,general and vulnerable,1
17.09.2021,81,8105,MALUKU,KAB. KEPULAUAN ARU,general and vulnerable,0
17.09.2021,81,8105,MALUKU,KAB. KEPULAUAN ARU,general and vulnerable,0
18.09.2021,81,8105,MALUKU,KAB. KEPULAUAN ARU,public servant,0
18.09.2021,81,8105,MALUKU,KAB. KEPULAUAN ARU,elderly,0
18.09.2021,81,8105,MALUKU,KAB. KEPULAUAN ARU,public servant,0
18.09.2021,81,8105,MALUKU,KAB. KEPULAUAN ARU,public servant,0
18.09.2021,81,8105,MALUKU,KAB. KEPULAUAN ARU,public servant,0
18.09.2021,81,8105,MALUKU,KAB. KEPULAUAN ARU,general and vulnerable,0
18.09.2021,81,8105,MALUKU,KAB. KEPULAUAN ARU,age 12-17 yo,0
18.09.2021,81,8105,MALUKU,KAB. KEPULAUAN ARU,public servant,0
18.09.2021,81,8105,MALUKU,KAB. KEPULAUAN ARU,general and vulnerable,0
18.09.2021,81,8105,MALUKU,KAB. KEPULAUAN ARU,general and vulnerable,0
19.09.2021,81,8105,MALUKU,KAB. KEPULAUAN ARU,public servant,0
19.09.2021,81,8105,MALUKU,KAB. KEPULAUAN ARU,elderly,0
19.09.2021,81,8105,MALUKU,KAB. KEPULAUAN ARU,public servant,0
19.09.2021,81,8105,MALUKU,KAB. KEPULAUAN ARU,public servant,0
19.09.2021,81,8105,MALUKU,KAB. KEPULAUAN ARU,public servant,0
19.09.2021,81,8105,MALUKU,KAB. KEPULAUAN ARU,general and vulnerable,0
19.09.2021,81,8105,MALUKU,KAB. KEPULAUAN ARU,public servant,0
19.09.2021,81,8105,MALUKU,KAB. KEPULAUAN ARU,public servant,0
19.09.2021,81,8105,MALUKU,KAB. KEPULAUAN ARU,age 12-17 yo,0
19.09.2021,81,8105,MALUKU,KAB. KEPULAUAN ARU,general and vulnerable,0
19.09.2021,81,8105,MALUKU,KAB. KEPULAUAN ARU,healthcare worker,0
19.09.2021,81,8105,MALUKU,KAB. KEPULAUAN ARU,general and vulnerable,0
19.09.2021,81,8105,MALUKU,KAB. KEPULAUAN ARU,general and vulnerable,0
20.09.2021,81,8105,MALUKU,KAB. KEPULAUAN ARU,public servant,0
20.09.2021,81,8105,MALUKU,KAB. KEPULAUAN ARU,elderly,0
20.09.2021,81,8105,MALUKU,KAB. KEPULAUAN ARU,public servant,0
20.09.2021,81,8105,MALUKU,KAB. KEPULAUAN ARU,public servant,0
20.09.2021,81,8105,MALUKU,KAB. KEPULAUAN ARU,public servant,0
20.09.2021,81,8105,MALUKU,KAB. KEPULAUAN ARU,general and vulnerable,0
20.09.2021,81,8105,MALUKU,KAB. KEPULAUAN ARU,public servant,0
20.09.2021,81,8105,MALUKU,KAB. KEPULAUAN ARU,age 12-17 yo,0
20.09.2021,81,8105,MALUKU,KAB. KEPULAUAN ARU,public servant,0
20.09.2021,81,8105,MALUKU,KAB. KEPULAUAN ARU,healthcare worker,2
20.09.2021,81,8105,MALUKU,KAB. KEPULAUAN ARU,public servant,0
20.09.2021,81,8105,MALUKU,KAB. KEPULAUAN ARU,general and vulnerable,0
20.09.2021,81,8105,MALUKU,KAB. KEPULAUAN ARU,public servant,0
20.09.2021,81,8105,MALUKU,KAB. KEPULAUAN ARU,general and vulnerable,0
20.09.2021,81,8105,MALUKU,KAB. KEPULAUAN ARU,general and vulnerable,0
21.09.2021,81,8105,MALUKU,KAB. KEPULAUAN ARU,children,0
21.09.2021,81,8105,MALUKU,KAB. KEPULAUAN ARU,public servant,0
21.09.2021,81,8105,MALUKU,KAB. KEPULAUAN ARU,public servant,0
21.09.2021,81,8105,MALUKU,KAB. KEPULAUAN ARU,elderly,0
21.09.2021,81,8105,MALUKU,KAB. KEPULAUAN ARU,public servant,0
21.09.2021,81,8105,MALUKU,KAB. KEPULAUAN ARU,public servant,0
21.09.2021,81,8105,MALUKU,KAB. KEPULAUAN ARU,public servant,0
21.09.2021,81,8105,MALUKU,KAB. KEPULAUAN ARU,general and vulnerable,0
21.09.2021,81,8105,MALUKU,KAB. KEPULAUAN ARU,public servant,0
21.09.2021,81,8105,MALUKU,KAB. KEPULAUAN ARU,public servant,0
21.09.2021,81,8105,MALUKU,KAB. KEPULAUAN ARU,age 12-17 yo,0
21.09.2021,81,8105,MALUKU,KAB. KEPULAUAN ARU,public servant,0
21.09.2021,81,8105,MALUKU,KAB. KEPULAUAN ARU,general and vulnerable,0
21.09.2021,81,8105,MALUKU,KAB. KEPULAUAN ARU,public servant,0
21.09.2021,81,8105,MALUKU,KAB. KEPULAUAN ARU,general and vulnerable,0
22.09.2021,81,8105,MALUKU,KAB. KEPULAUAN ARU,public servant,0
22.09.2021,81,8105,MALUKU,KAB. KEPULAUAN ARU,public servant,0
22.09.2021,81,8105,MALUKU,KAB. KEPULAUAN ARU,elderly,0
22.09.2021,81,8105,MALUKU,KAB. KEPULAUAN ARU,public servant,0
22.09.2021,81,8105,MALUKU,KAB. KEPULAUAN ARU,public servant,0
22.09.2021,81,8105,MALUKU,KAB. KEPULAUAN ARU,public servant,0
22.09.2021,81,8105,MALUKU,KAB. KEPULAUAN ARU,general and vulnerable,0
22.09.2021,81,8105,MALUKU,KAB. KEPULAUAN ARU,public servant,0
22.09.2021,81,8105,MALUKU,KAB. KEPULAUAN ARU,age 12-17 yo,0
22.09.2021,81,8105,MALUKU,KAB. KEPULAUAN ARU,public servant,0
22.09.2021,81,8105,MALUKU,KAB. KEPULAUAN ARU,general and vulnerable,0
22.09.2021,81,8105,MALUKU,KAB. KEPULAUAN ARU,healthcare worker,0
22.09.2021,81,8105,MALUKU,KAB. KEPULAUAN ARU,public servant,0
22.09.2021,81,8105,MALUKU,KAB. KEPULAUAN ARU,general and vulnerable,0
22.09.2021,81,8105,MALUKU,KAB. KEPULAUAN ARU,general and vulnerable,0
22.09.2021,81,8105,MALUKU,KAB. KEPULAUAN ARU,general and vulnerable,0
