date,admin1_bps_code,admin2_bps_code,admin1_bps,admin2_bps,batch,3rd_dose
21.10.2021,81,8107,MALUKU,KAB. SERAM BAGIAN TIMUR,general and vulnerable,0
21.10.2021,81,8107,MALUKU,KAB. SERAM BAGIAN TIMUR,age 12-17 yo,0
21.10.2021,81,8107,MALUKU,KAB. SERAM BAGIAN TIMUR,general and vulnerable,0
21.10.2021,81,8107,MALUKU,KAB. SERAM BAGIAN TIMUR,general and vulnerable,0
22.10.2021,81,8107,MALUKU,KAB. SERAM BAGIAN TIMUR,public servant,0
22.10.2021,81,8107,MALUKU,KAB. SERAM BAGIAN TIMUR,public servant,0
22.10.2021,81,8107,MALUKU,KAB. SERAM BAGIAN TIMUR,LANSIA,0
22.10.2021,81,8107,MALUKU,KAB. SERAM BAGIAN TIMUR,public servant,0
22.10.2021,81,8107,MALUKU,KAB. SERAM BAGIAN TIMUR,public servant,0
22.10.2021,81,8107,MALUKU,KAB. SERAM BAGIAN TIMUR,public servant,0
22.10.2021,81,8107,MALUKU,KAB. SERAM BAGIAN TIMUR,age 12-17 yo,0
22.10.2021,81,8107,MALUKU,KAB. SERAM BAGIAN TIMUR,general and vulnerable,0
22.10.2021,81,8107,MALUKU,KAB. SERAM BAGIAN TIMUR,healthcare worker,0
22.10.2021,81,8107,MALUKU,KAB. SERAM BAGIAN TIMUR,general and vulnerable,0
22.10.2021,81,8107,MALUKU,KAB. SERAM BAGIAN TIMUR,general and vulnerable,0
22.10.2021,81,8107,MALUKU,KAB. SERAM BAGIAN TIMUR,general and vulnerable,0
23.10.2021,81,8107,MALUKU,KAB. SERAM BAGIAN TIMUR,public servant,0
23.10.2021,81,8107,MALUKU,KAB. SERAM BAGIAN TIMUR,LANSIA,0
23.10.2021,81,8107,MALUKU,KAB. SERAM BAGIAN TIMUR,public servant,0
23.10.2021,81,8107,MALUKU,KAB. SERAM BAGIAN TIMUR,public servant,0
23.10.2021,81,8107,MALUKU,KAB. SERAM BAGIAN TIMUR,public servant,0
23.10.2021,81,8107,MALUKU,KAB. SERAM BAGIAN TIMUR,age 12-17 yo,0
23.10.2021,81,8107,MALUKU,KAB. SERAM BAGIAN TIMUR,general and vulnerable,0
23.10.2021,81,8107,MALUKU,KAB. SERAM BAGIAN TIMUR,general and vulnerable,0
23.10.2021,81,8107,MALUKU,KAB. SERAM BAGIAN TIMUR,general and vulnerable,0
24.10.2021,81,8107,MALUKU,KAB. SERAM BAGIAN TIMUR,public servant,0
24.10.2021,81,8107,MALUKU,KAB. SERAM BAGIAN TIMUR,LANSIA,0
24.10.2021,81,8107,MALUKU,KAB. SERAM BAGIAN TIMUR,public servant,0
24.10.2021,81,8107,MALUKU,KAB. SERAM BAGIAN TIMUR,public servant,0
24.10.2021,81,8107,MALUKU,KAB. SERAM BAGIAN TIMUR,general and vulnerable,0
24.10.2021,81,8107,MALUKU,KAB. SERAM BAGIAN TIMUR,healthcare worker,1
24.10.2021,81,8107,MALUKU,KAB. SERAM BAGIAN TIMUR,general and vulnerable,0
24.10.2021,81,8107,MALUKU,KAB. SERAM BAGIAN TIMUR,general and vulnerable,0
24.10.2021,81,8107,MALUKU,KAB. SERAM BAGIAN TIMUR,general and vulnerable,0
24.10.2021,81,8107,MALUKU,KAB. SERAM BAGIAN TIMUR,general and vulnerable,0
25.10.2021,81,8107,MALUKU,KAB. SERAM BAGIAN TIMUR,public servant,0
25.10.2021,81,8107,MALUKU,KAB. SERAM BAGIAN TIMUR,LANSIA,0
25.10.2021,81,8107,MALUKU,KAB. SERAM BAGIAN TIMUR,public servant,0
25.10.2021,81,8107,MALUKU,KAB. SERAM BAGIAN TIMUR,public servant,0
25.10.2021,81,8107,MALUKU,KAB. SERAM BAGIAN TIMUR,age 12-17 yo,0
25.10.2021,81,8107,MALUKU,KAB. SERAM BAGIAN TIMUR,general and vulnerable,0
25.10.2021,81,8107,MALUKU,KAB. SERAM BAGIAN TIMUR,healthcare worker,1
25.10.2021,81,8107,MALUKU,KAB. SERAM BAGIAN TIMUR,general and vulnerable,0
25.10.2021,81,8107,MALUKU,KAB. SERAM BAGIAN TIMUR,general and vulnerable,0
25.10.2021,81,8107,MALUKU,KAB. SERAM BAGIAN TIMUR,general and vulnerable,0
26.10.2021,81,8107,MALUKU,KAB. SERAM BAGIAN TIMUR,public servant,0
26.10.2021,81,8107,MALUKU,KAB. SERAM BAGIAN TIMUR,LANSIA,0
26.10.2021,81,8107,MALUKU,KAB. SERAM BAGIAN TIMUR,public servant,0
26.10.2021,81,8107,MALUKU,KAB. SERAM BAGIAN TIMUR,public servant,0
26.10.2021,81,8107,MALUKU,KAB. SERAM BAGIAN TIMUR,public servant,0
26.10.2021,81,8107,MALUKU,KAB. SERAM BAGIAN TIMUR,public servant,0
26.10.2021,81,8107,MALUKU,KAB. SERAM BAGIAN TIMUR,age 12-17 yo,0
26.10.2021,81,8107,MALUKU,KAB. SERAM BAGIAN TIMUR,general and vulnerable,0
26.10.2021,81,8107,MALUKU,KAB. SERAM BAGIAN TIMUR,general and vulnerable,0
26.10.2021,81,8107,MALUKU,KAB. SERAM BAGIAN TIMUR,general and vulnerable,0
26.10.2021,81,8107,MALUKU,KAB. SERAM BAGIAN TIMUR,general and vulnerable,0
26.10.2021,81,8107,MALUKU,KAB. SERAM BAGIAN TIMUR,general and vulnerable,0
27.10.2021,81,8107,MALUKU,KAB. SERAM BAGIAN TIMUR,LANSIA,0
27.10.2021,81,8107,MALUKU,KAB. SERAM BAGIAN TIMUR,public servant,0
27.10.2021,81,8107,MALUKU,KAB. SERAM BAGIAN TIMUR,public servant,0
27.10.2021,81,8107,MALUKU,KAB. SERAM BAGIAN TIMUR,age 12-17 yo,0
27.10.2021,81,8107,MALUKU,KAB. SERAM BAGIAN TIMUR,general and vulnerable,0
27.10.2021,81,8107,MALUKU,KAB. SERAM BAGIAN TIMUR,general and vulnerable,0
27.10.2021,81,8107,MALUKU,KAB. SERAM BAGIAN TIMUR,general and vulnerable,0
28.10.2021,81,8107,MALUKU,KAB. SERAM BAGIAN TIMUR,public servant,0
28.10.2021,81,8107,MALUKU,KAB. SERAM BAGIAN TIMUR,LANSIA,0
28.10.2021,81,8107,MALUKU,KAB. SERAM BAGIAN TIMUR,public servant,0
28.10.2021,81,8107,MALUKU,KAB. SERAM BAGIAN TIMUR,public servant,0
28.10.2021,81,8107,MALUKU,KAB. SERAM BAGIAN TIMUR,public servant,0
28.10.2021,81,8107,MALUKU,KAB. SERAM BAGIAN TIMUR,public servant,0
28.10.2021,81,8107,MALUKU,KAB. SERAM BAGIAN TIMUR,age 12-17 yo,0
28.10.2021,81,8107,MALUKU,KAB. SERAM BAGIAN TIMUR,general and vulnerable,0
28.10.2021,81,8107,MALUKU,KAB. SERAM BAGIAN TIMUR,healthcare worker,10
28.10.2021,81,8107,MALUKU,KAB. SERAM BAGIAN TIMUR,general and vulnerable,0
28.10.2021,81,8107,MALUKU,KAB. SERAM BAGIAN TIMUR,general and vulnerable,0
29.10.2021,81,8107,MALUKU,KAB. SERAM BAGIAN TIMUR,LANSIA,0
29.10.2021,81,8107,MALUKU,KAB. SERAM BAGIAN TIMUR,general and vulnerable,0
29.10.2021,81,8107,MALUKU,KAB. SERAM BAGIAN TIMUR,general and vulnerable,0
30.10.2021,81,8107,MALUKU,KAB. SERAM BAGIAN TIMUR,LANSIA,0
30.10.2021,81,8107,MALUKU,KAB. SERAM BAGIAN TIMUR,public servant,0
30.10.2021,81,8107,MALUKU,KAB. SERAM BAGIAN TIMUR,public servant,0
30.10.2021,81,8107,MALUKU,KAB. SERAM BAGIAN TIMUR,public servant,0
30.10.2021,81,8107,MALUKU,KAB. SERAM BAGIAN TIMUR,age 12-17 yo,0
30.10.2021,81,8107,MALUKU,KAB. SERAM BAGIAN TIMUR,general and vulnerable,0
30.10.2021,81,8107,MALUKU,KAB. SERAM BAGIAN TIMUR,healthcare worker,5
30.10.2021,81,8107,MALUKU,KAB. SERAM BAGIAN TIMUR,general and vulnerable,0
30.10.2021,81,8107,MALUKU,KAB. SERAM BAGIAN TIMUR,general and vulnerable,0
31.10.2021,81,8107,MALUKU,KAB. SERAM BAGIAN TIMUR,LANSIA,0
31.10.2021,81,8107,MALUKU,KAB. SERAM BAGIAN TIMUR,public servant,0
31.10.2021,81,8107,MALUKU,KAB. SERAM BAGIAN TIMUR,age 12-17 yo,0
31.10.2021,81,8107,MALUKU,KAB. SERAM BAGIAN TIMUR,general and vulnerable,0
31.10.2021,81,8107,MALUKU,KAB. SERAM BAGIAN TIMUR,healthcare worker,0
31.10.2021,81,8107,MALUKU,KAB. SERAM BAGIAN TIMUR,general and vulnerable,0
31.10.2021,81,8107,MALUKU,KAB. SERAM BAGIAN TIMUR,general and vulnerable,0
01.11.2021,81,8107,MALUKU,KAB. SERAM BAGIAN TIMUR,children,0
01.11.2021,81,8107,MALUKU,KAB. SERAM BAGIAN TIMUR,LANSIA,0
01.11.2021,81,8107,MALUKU,KAB. SERAM BAGIAN TIMUR,public servant,0
01.11.2021,81,8107,MALUKU,KAB. SERAM BAGIAN TIMUR,public servant,0
01.11.2021,81,8107,MALUKU,KAB. SERAM BAGIAN TIMUR,public servant,0
01.11.2021,81,8107,MALUKU,KAB. SERAM BAGIAN TIMUR,age 12-17 yo,0
01.11.2021,81,8107,MALUKU,KAB. SERAM BAGIAN TIMUR,healthcare worker,0
01.11.2021,81,8107,MALUKU,KAB. SERAM BAGIAN TIMUR,general and vulnerable,0
01.11.2021,81,8107,MALUKU,KAB. SERAM BAGIAN TIMUR,general and vulnerable,0
01.11.2021,81,8107,MALUKU,KAB. SERAM BAGIAN TIMUR,general and vulnerable,0
01.11.2021,81,8107,MALUKU,KAB. SERAM BAGIAN TIMUR,general and vulnerable,0
02.11.2021,81,8107,MALUKU,KAB. SERAM BAGIAN TIMUR,LANSIA,0
02.11.2021,81,8107,MALUKU,KAB. SERAM BAGIAN TIMUR,public servant,0
02.11.2021,81,8107,MALUKU,KAB. SERAM BAGIAN TIMUR,public servant,0
02.11.2021,81,8107,MALUKU,KAB. SERAM BAGIAN TIMUR,age 12-17 yo,0
02.11.2021,81,8107,MALUKU,KAB. SERAM BAGIAN TIMUR,public servant,0
02.11.2021,81,8107,MALUKU,KAB. SERAM BAGIAN TIMUR,general and vulnerable,0
02.11.2021,81,8107,MALUKU,KAB. SERAM BAGIAN TIMUR,healthcare worker,1
02.11.2021,81,8107,MALUKU,KAB. SERAM BAGIAN TIMUR,general and vulnerable,0
02.11.2021,81,8107,MALUKU,KAB. SERAM BAGIAN TIMUR,general and vulnerable,0
03.11.2021,81,8107,MALUKU,KAB. SERAM BAGIAN TIMUR,LANSIA,0
03.11.2021,81,8107,MALUKU,KAB. SERAM BAGIAN TIMUR,public servant,0
03.11.2021,81,8107,MALUKU,KAB. SERAM BAGIAN TIMUR,public servant,0
03.11.2021,81,8107,MALUKU,KAB. SERAM BAGIAN TIMUR,public servant,0
03.11.2021,81,8107,MALUKU,KAB. SERAM BAGIAN TIMUR,general and vulnerable,0
03.11.2021,81,8107,MALUKU,KAB. SERAM BAGIAN TIMUR,healthcare worker,0
03.11.2021,81,8107,MALUKU,KAB. SERAM BAGIAN TIMUR,age 12-17 yo,0
03.11.2021,81,8107,MALUKU,KAB. SERAM BAGIAN TIMUR,general and vulnerable,0
03.11.2021,81,8107,MALUKU,KAB. SERAM BAGIAN TIMUR,general and vulnerable,0
03.11.2021,81,8107,MALUKU,KAB. SERAM BAGIAN TIMUR,general and vulnerable,0
04.11.2021,81,8107,MALUKU,KAB. SERAM BAGIAN TIMUR,LANSIA,0
04.11.2021,81,8107,MALUKU,KAB. SERAM BAGIAN TIMUR,public servant,0
04.11.2021,81,8107,MALUKU,KAB. SERAM BAGIAN TIMUR,public servant,0
04.11.2021,81,8107,MALUKU,KAB. SERAM BAGIAN TIMUR,public servant,0
04.11.2021,81,8107,MALUKU,KAB. SERAM BAGIAN TIMUR,general and vulnerable,0
04.11.2021,81,8107,MALUKU,KAB. SERAM BAGIAN TIMUR,age 12-17 yo,0
04.11.2021,81,8107,MALUKU,KAB. SERAM BAGIAN TIMUR,general and vulnerable,0
04.11.2021,81,8107,MALUKU,KAB. SERAM BAGIAN TIMUR,general and vulnerable,0
05.11.2021,81,8107,MALUKU,KAB. SERAM BAGIAN TIMUR,LANSIA,0
05.11.2021,81,8107,MALUKU,KAB. SERAM BAGIAN TIMUR,public servant,0
05.11.2021,81,8107,MALUKU,KAB. SERAM BAGIAN TIMUR,public servant,0
05.11.2021,81,8107,MALUKU,KAB. SERAM BAGIAN TIMUR,general and vulnerable,0
05.11.2021,81,8107,MALUKU,KAB. SERAM BAGIAN TIMUR,healthcare worker,1
05.11.2021,81,8107,MALUKU,KAB. SERAM BAGIAN TIMUR,age 12-17 yo,0
05.11.2021,81,8107,MALUKU,KAB. SERAM BAGIAN TIMUR,general and vulnerable,0
05.11.2021,81,8107,MALUKU,KAB. SERAM BAGIAN TIMUR,general and vulnerable,0
06.11.2021,81,8107,MALUKU,KAB. SERAM BAGIAN TIMUR,public servant,0
06.11.2021,81,8107,MALUKU,KAB. SERAM BAGIAN TIMUR,LANSIA,0
06.11.2021,81,8107,MALUKU,KAB. SERAM BAGIAN TIMUR,public servant,0
06.11.2021,81,8107,MALUKU,KAB. SERAM BAGIAN TIMUR,general and vulnerable,0
06.11.2021,81,8107,MALUKU,KAB. SERAM BAGIAN TIMUR,age 12-17 yo,0
06.11.2021,81,8107,MALUKU,KAB. SERAM BAGIAN TIMUR,general and vulnerable,0
06.11.2021,81,8107,MALUKU,KAB. SERAM BAGIAN TIMUR,general and vulnerable,0
07.11.2021,81,8107,MALUKU,KAB. SERAM BAGIAN TIMUR,LANSIA,0
07.11.2021,81,8107,MALUKU,KAB. SERAM BAGIAN TIMUR,general and vulnerable,0
07.11.2021,81,8107,MALUKU,KAB. SERAM BAGIAN TIMUR,age 12-17 yo,0
07.11.2021,81,8107,MALUKU,KAB. SERAM BAGIAN TIMUR,general and vulnerable,0
07.11.2021,81,8107,MALUKU,KAB. SERAM BAGIAN TIMUR,general and vulnerable,0
08.11.2021,81,8107,MALUKU,KAB. SERAM BAGIAN TIMUR,public servant,0
08.11.2021,81,8107,MALUKU,KAB. SERAM BAGIAN TIMUR,LANSIA,0
08.11.2021,81,8107,MALUKU,KAB. SERAM BAGIAN TIMUR,public servant,0
08.11.2021,81,8107,MALUKU,KAB. SERAM BAGIAN TIMUR,public servant,0
08.11.2021,81,8107,MALUKU,KAB. SERAM BAGIAN TIMUR,age 12-17 yo,0
08.11.2021,81,8107,MALUKU,KAB. SERAM BAGIAN TIMUR,general and vulnerable,0
08.11.2021,81,8107,MALUKU,KAB. SERAM BAGIAN TIMUR,healthcare worker,0
08.11.2021,81,8107,MALUKU,KAB. SERAM BAGIAN TIMUR,general and vulnerable,0
08.11.2021,81,8107,MALUKU,KAB. SERAM BAGIAN TIMUR,general and vulnerable,0
09.11.2021,81,8107,MALUKU,KAB. SERAM BAGIAN TIMUR,public servant,0
09.11.2021,81,8107,MALUKU,KAB. SERAM BAGIAN TIMUR,LANSIA,0
09.11.2021,81,8107,MALUKU,KAB. SERAM BAGIAN TIMUR,public servant,0
09.11.2021,81,8107,MALUKU,KAB. SERAM BAGIAN TIMUR,age 12-17 yo,0
09.11.2021,81,8107,MALUKU,KAB. SERAM BAGIAN TIMUR,general and vulnerable,0
09.11.2021,81,8107,MALUKU,KAB. SERAM BAGIAN TIMUR,healthcare worker,0
09.11.2021,81,8107,MALUKU,KAB. SERAM BAGIAN TIMUR,general and vulnerable,0
09.11.2021,81,8107,MALUKU,KAB. SERAM BAGIAN TIMUR,general and vulnerable,0
10.11.2021,81,8107,MALUKU,KAB. SERAM BAGIAN TIMUR,children,0
10.11.2021,81,8107,MALUKU,KAB. SERAM BAGIAN TIMUR,LANSIA,0
10.11.2021,81,8107,MALUKU,KAB. SERAM BAGIAN TIMUR,public servant,0
10.11.2021,81,8107,MALUKU,KAB. SERAM BAGIAN TIMUR,public servant,0
10.11.2021,81,8107,MALUKU,KAB. SERAM BAGIAN TIMUR,age 12-17 yo,0
10.11.2021,81,8107,MALUKU,KAB. SERAM BAGIAN TIMUR,healthcare worker,0
10.11.2021,81,8107,MALUKU,KAB. SERAM BAGIAN TIMUR,general and vulnerable,0
10.11.2021,81,8107,MALUKU,KAB. SERAM BAGIAN TIMUR,general and vulnerable,0
10.11.2021,81,8107,MALUKU,KAB. SERAM BAGIAN TIMUR,general and vulnerable,0
11.11.2021,81,8107,MALUKU,KAB. SERAM BAGIAN TIMUR,LANSIA,0
11.11.2021,81,8107,MALUKU,KAB. SERAM BAGIAN TIMUR,public servant,0
11.11.2021,81,8107,MALUKU,KAB. SERAM BAGIAN TIMUR,public servant,0
11.11.2021,81,8107,MALUKU,KAB. SERAM BAGIAN TIMUR,age 12-17 yo,0
11.11.2021,81,8107,MALUKU,KAB. SERAM BAGIAN TIMUR,general and vulnerable,0
11.11.2021,81,8107,MALUKU,KAB. SERAM BAGIAN TIMUR,general and vulnerable,0
11.11.2021,81,8107,MALUKU,KAB. SERAM BAGIAN TIMUR,general and vulnerable,0
12.11.2021,81,8107,MALUKU,KAB. SERAM BAGIAN TIMUR,LANSIA,0
12.11.2021,81,8107,MALUKU,KAB. SERAM BAGIAN TIMUR,public servant,0
12.11.2021,81,8107,MALUKU,KAB. SERAM BAGIAN TIMUR,age 12-17 yo,0
12.11.2021,81,8107,MALUKU,KAB. SERAM BAGIAN TIMUR,general and vulnerable,0
12.11.2021,81,8107,MALUKU,KAB. SERAM BAGIAN TIMUR,general and vulnerable,0
12.11.2021,81,8107,MALUKU,KAB. SERAM BAGIAN TIMUR,general and vulnerable,0
13.11.2021,81,8107,MALUKU,KAB. SERAM BAGIAN TIMUR,public servant,0
13.11.2021,81,8107,MALUKU,KAB. SERAM BAGIAN TIMUR,public servant,0
13.11.2021,81,8107,MALUKU,KAB. SERAM BAGIAN TIMUR,LANSIA,0
13.11.2021,81,8107,MALUKU,KAB. SERAM BAGIAN TIMUR,public servant,0
13.11.2021,81,8107,MALUKU,KAB. SERAM BAGIAN TIMUR,public servant,0
13.11.2021,81,8107,MALUKU,KAB. SERAM BAGIAN TIMUR,age 12-17 yo,0
13.11.2021,81,8107,MALUKU,KAB. SERAM BAGIAN TIMUR,healthcare worker,0
13.11.2021,81,8107,MALUKU,KAB. SERAM BAGIAN TIMUR,general and vulnerable,0
13.11.2021,81,8107,MALUKU,KAB. SERAM BAGIAN TIMUR,general and vulnerable,0
13.11.2021,81,8107,MALUKU,KAB. SERAM BAGIAN TIMUR,general and vulnerable,0
14.11.2021,81,8107,MALUKU,KAB. SERAM BAGIAN TIMUR,public servant,0
14.11.2021,81,8107,MALUKU,KAB. SERAM BAGIAN TIMUR,LANSIA,0
14.11.2021,81,8107,MALUKU,KAB. SERAM BAGIAN TIMUR,public servant,0
14.11.2021,81,8107,MALUKU,KAB. SERAM BAGIAN TIMUR,public servant,0
14.11.2021,81,8107,MALUKU,KAB. SERAM BAGIAN TIMUR,age 12-17 yo,0
14.11.2021,81,8107,MALUKU,KAB. SERAM BAGIAN TIMUR,general and vulnerable,0
14.11.2021,81,8107,MALUKU,KAB. SERAM BAGIAN TIMUR,general and vulnerable,0
14.11.2021,81,8107,MALUKU,KAB. SERAM BAGIAN TIMUR,general and vulnerable,0
15.11.2021,81,8107,MALUKU,KAB. SERAM BAGIAN TIMUR,children,0
15.11.2021,81,8107,MALUKU,KAB. SERAM BAGIAN TIMUR,LANSIA,0
15.11.2021,81,8107,MALUKU,KAB. SERAM BAGIAN TIMUR,public servant,0
15.11.2021,81,8107,MALUKU,KAB. SERAM BAGIAN TIMUR,public servant,0
15.11.2021,81,8107,MALUKU,KAB. SERAM BAGIAN TIMUR,age 12-17 yo,0
15.11.2021,81,8107,MALUKU,KAB. SERAM BAGIAN TIMUR,healthcare worker,1
15.11.2021,81,8107,MALUKU,KAB. SERAM BAGIAN TIMUR,general and vulnerable,0
15.11.2021,81,8107,MALUKU,KAB. SERAM BAGIAN TIMUR,general and vulnerable,0
15.11.2021,81,8107,MALUKU,KAB. SERAM BAGIAN TIMUR,general and vulnerable,0
15.11.2021,81,8107,MALUKU,KAB. SERAM BAGIAN TIMUR,general and vulnerable,0
15.11.2021,81,8107,MALUKU,KAB. SERAM BAGIAN TIMUR,general and vulnerable,0
15.11.2021,81,8107,MALUKU,KAB. SERAM BAGIAN TIMUR,general and vulnerable,0
16.11.2021,81,8107,MALUKU,KAB. SERAM BAGIAN TIMUR,children,0
16.11.2021,81,8107,MALUKU,KAB. SERAM BAGIAN TIMUR,LANSIA,0
16.11.2021,81,8107,MALUKU,KAB. SERAM BAGIAN TIMUR,public servant,0
16.11.2021,81,8107,MALUKU,KAB. SERAM BAGIAN TIMUR,public servant,0
16.11.2021,81,8107,MALUKU,KAB. SERAM BAGIAN TIMUR,public servant,0
16.11.2021,81,8107,MALUKU,KAB. SERAM BAGIAN TIMUR,public servant,0
16.11.2021,81,8107,MALUKU,KAB. SERAM BAGIAN TIMUR,public servant,0
16.11.2021,81,8107,MALUKU,KAB. SERAM BAGIAN TIMUR,age 12-17 yo,0
16.11.2021,81,8107,MALUKU,KAB. SERAM BAGIAN TIMUR,healthcare worker,0
16.11.2021,81,8107,MALUKU,KAB. SERAM BAGIAN TIMUR,general and vulnerable,0
16.11.2021,81,8107,MALUKU,KAB. SERAM BAGIAN TIMUR,general and vulnerable,0
16.11.2021,81,8107,MALUKU,KAB. SERAM BAGIAN TIMUR,general and vulnerable,0
16.11.2021,81,8107,MALUKU,KAB. SERAM BAGIAN TIMUR,general and vulnerable,0
17.11.2021,81,8107,MALUKU,KAB. SERAM BAGIAN TIMUR,LANSIA,0
17.11.2021,81,8107,MALUKU,KAB. SERAM BAGIAN TIMUR,public servant,0
17.11.2021,81,8107,MALUKU,KAB. SERAM BAGIAN TIMUR,public servant,0
17.11.2021,81,8107,MALUKU,KAB. SERAM BAGIAN TIMUR,age 12-17 yo,0
17.11.2021,81,8107,MALUKU,KAB. SERAM BAGIAN TIMUR,healthcare worker,0
17.11.2021,81,8107,MALUKU,KAB. SERAM BAGIAN TIMUR,general and vulnerable,0
17.11.2021,81,8107,MALUKU,KAB. SERAM BAGIAN TIMUR,general and vulnerable,0
17.11.2021,81,8107,MALUKU,KAB. SERAM BAGIAN TIMUR,general and vulnerable,0
17.11.2021,81,8107,MALUKU,KAB. SERAM BAGIAN TIMUR,general and vulnerable,0
18.11.2021,81,8107,MALUKU,KAB. SERAM BAGIAN TIMUR,public servant,0
18.11.2021,81,8107,MALUKU,KAB. SERAM BAGIAN TIMUR,LANSIA,0
18.11.2021,81,8107,MALUKU,KAB. SERAM BAGIAN TIMUR,public servant,0
18.11.2021,81,8107,MALUKU,KAB. SERAM BAGIAN TIMUR,public servant,0
18.11.2021,81,8107,MALUKU,KAB. SERAM BAGIAN TIMUR,public servant,0
18.11.2021,81,8107,MALUKU,KAB. SERAM BAGIAN TIMUR,age 12-17 yo,0
18.11.2021,81,8107,MALUKU,KAB. SERAM BAGIAN TIMUR,healthcare worker,0
18.11.2021,81,8107,MALUKU,KAB. SERAM BAGIAN TIMUR,general and vulnerable,0
18.11.2021,81,8107,MALUKU,KAB. SERAM BAGIAN TIMUR,general and vulnerable,0
18.11.2021,81,8107,MALUKU,KAB. SERAM BAGIAN TIMUR,general and vulnerable,0
18.11.2021,81,8107,MALUKU,KAB. SERAM BAGIAN TIMUR,general and vulnerable,0
19.11.2021,81,8107,MALUKU,KAB. SERAM BAGIAN TIMUR,children,0
19.11.2021,81,8107,MALUKU,KAB. SERAM BAGIAN TIMUR,LANSIA,0
19.11.2021,81,8107,MALUKU,KAB. SERAM BAGIAN TIMUR,public servant,0
19.11.2021,81,8107,MALUKU,KAB. SERAM BAGIAN TIMUR,age 12-17 yo,0
19.11.2021,81,8107,MALUKU,KAB. SERAM BAGIAN TIMUR,healthcare worker,0
19.11.2021,81,8107,MALUKU,KAB. SERAM BAGIAN TIMUR,general and vulnerable,0
19.11.2021,81,8107,MALUKU,KAB. SERAM BAGIAN TIMUR,general and vulnerable,0
19.11.2021,81,8107,MALUKU,KAB. SERAM BAGIAN TIMUR,general and vulnerable,0
19.11.2021,81,8107,MALUKU,KAB. SERAM BAGIAN TIMUR,general and vulnerable,0
19.11.2021,81,8107,MALUKU,KAB. SERAM BAGIAN TIMUR,general and vulnerable,0
20.11.2021,81,8107,MALUKU,KAB. SERAM BAGIAN TIMUR,public servant,0
20.11.2021,81,8107,MALUKU,KAB. SERAM BAGIAN TIMUR,LANSIA,0
20.11.2021,81,8107,MALUKU,KAB. SERAM BAGIAN TIMUR,public servant,0
20.11.2021,81,8107,MALUKU,KAB. SERAM BAGIAN TIMUR,age 12-17 yo,0
20.11.2021,81,8107,MALUKU,KAB. SERAM BAGIAN TIMUR,general and vulnerable,0
20.11.2021,81,8107,MALUKU,KAB. SERAM BAGIAN TIMUR,general and vulnerable,0
20.11.2021,81,8107,MALUKU,KAB. SERAM BAGIAN TIMUR,general and vulnerable,0
20.11.2021,81,8107,MALUKU,KAB. SERAM BAGIAN TIMUR,general and vulnerable,0
20.11.2021,81,8107,MALUKU,KAB. SERAM BAGIAN TIMUR,general and vulnerable,0
21.11.2021,81,8107,MALUKU,KAB. SERAM BAGIAN TIMUR,LANSIA,0
21.11.2021,81,8107,MALUKU,KAB. SERAM BAGIAN TIMUR,age 12-17 yo,0
21.11.2021,81,8107,MALUKU,KAB. SERAM BAGIAN TIMUR,healthcare worker,0
21.11.2021,81,8107,MALUKU,KAB. SERAM BAGIAN TIMUR,general and vulnerable,0
21.11.2021,81,8107,MALUKU,KAB. SERAM BAGIAN TIMUR,general and vulnerable,0
22.11.2021,81,8107,MALUKU,KAB. SERAM BAGIAN TIMUR,LANSIA,0
22.11.2021,81,8107,MALUKU,KAB. SERAM BAGIAN TIMUR,public servant,0
22.11.2021,81,8107,MALUKU,KAB. SERAM BAGIAN TIMUR,age 12-17 yo,0
22.11.2021,81,8107,MALUKU,KAB. SERAM BAGIAN TIMUR,general and vulnerable,0
22.11.2021,81,8107,MALUKU,KAB. SERAM BAGIAN TIMUR,general and vulnerable,0
22.11.2021,81,8107,MALUKU,KAB. SERAM BAGIAN TIMUR,general and vulnerable,0
22.11.2021,81,8107,MALUKU,KAB. SERAM BAGIAN TIMUR,general and vulnerable,0
22.11.2021,81,8107,MALUKU,KAB. SERAM BAGIAN TIMUR,general and vulnerable,0
23.11.2021,81,8107,MALUKU,KAB. SERAM BAGIAN TIMUR,LANSIA,0
23.11.2021,81,8107,MALUKU,KAB. SERAM BAGIAN TIMUR,public servant,0
23.11.2021,81,8107,MALUKU,KAB. SERAM BAGIAN TIMUR,public servant,0
23.11.2021,81,8107,MALUKU,KAB. SERAM BAGIAN TIMUR,age 12-17 yo,0
23.11.2021,81,8107,MALUKU,KAB. SERAM BAGIAN TIMUR,general and vulnerable,0
23.11.2021,81,8107,MALUKU,KAB. SERAM BAGIAN TIMUR,general and vulnerable,0
23.11.2021,81,8107,MALUKU,KAB. SERAM BAGIAN TIMUR,general and vulnerable,0
23.11.2021,81,8107,MALUKU,KAB. SERAM BAGIAN TIMUR,general and vulnerable,0
23.11.2021,81,8107,MALUKU,KAB. SERAM BAGIAN TIMUR,general and vulnerable,0
24.11.2021,81,8107,MALUKU,KAB. SERAM BAGIAN TIMUR,public servant,0
24.11.2021,81,8107,MALUKU,KAB. SERAM BAGIAN TIMUR,LANSIA,0
24.11.2021,81,8107,MALUKU,KAB. SERAM BAGIAN TIMUR,public servant,0
24.11.2021,81,8107,MALUKU,KAB. SERAM BAGIAN TIMUR,public servant,0
