date,admin1_bps_code,admin2_bps_code,admin1_bps,admin2_bps,batch,3rd_dose
06.04.2022,52,5204,NUSA TENGGARA BARAT,KAB. SUMBAWA,general and vulnerable,7
06.04.2022,52,5204,NUSA TENGGARA BARAT,KAB. SUMBAWA,general and vulnerable,25
07.04.2022,52,5204,NUSA TENGGARA BARAT,KAB. SUMBAWA,children,0
07.04.2022,52,5204,NUSA TENGGARA BARAT,KAB. SUMBAWA,LANSIA,72
07.04.2022,52,5204,NUSA TENGGARA BARAT,KAB. SUMBAWA,public servant,4
07.04.2022,52,5204,NUSA TENGGARA BARAT,KAB. SUMBAWA,public servant,1
07.04.2022,52,5204,NUSA TENGGARA BARAT,KAB. SUMBAWA,public servant,2
07.04.2022,52,5204,NUSA TENGGARA BARAT,KAB. SUMBAWA,public servant,1
07.04.2022,52,5204,NUSA TENGGARA BARAT,KAB. SUMBAWA,public servant,3
07.04.2022,52,5204,NUSA TENGGARA BARAT,KAB. SUMBAWA,public servant,17
07.04.2022,52,5204,NUSA TENGGARA BARAT,KAB. SUMBAWA,public servant,8
07.04.2022,52,5204,NUSA TENGGARA BARAT,KAB. SUMBAWA,public servant,13
07.04.2022,52,5204,NUSA TENGGARA BARAT,KAB. SUMBAWA,public servant,1
07.04.2022,52,5204,NUSA TENGGARA BARAT,KAB. SUMBAWA,public servant,1
07.04.2022,52,5204,NUSA TENGGARA BARAT,KAB. SUMBAWA,public servant,10
07.04.2022,52,5204,NUSA TENGGARA BARAT,KAB. SUMBAWA,age 12-17 yo,5
07.04.2022,52,5204,NUSA TENGGARA BARAT,KAB. SUMBAWA,general and vulnerable,18
07.04.2022,52,5204,NUSA TENGGARA BARAT,KAB. SUMBAWA,healthcare worker,4
07.04.2022,52,5204,NUSA TENGGARA BARAT,KAB. SUMBAWA,general and vulnerable,351
07.04.2022,52,5204,NUSA TENGGARA BARAT,KAB. SUMBAWA,general and vulnerable,19
07.04.2022,52,5204,NUSA TENGGARA BARAT,KAB. SUMBAWA,general and vulnerable,52
08.04.2022,52,5204,NUSA TENGGARA BARAT,KAB. SUMBAWA,children,0
08.04.2022,52,5204,NUSA TENGGARA BARAT,KAB. SUMBAWA,LANSIA,45
08.04.2022,52,5204,NUSA TENGGARA BARAT,KAB. SUMBAWA,public servant,8
08.04.2022,52,5204,NUSA TENGGARA BARAT,KAB. SUMBAWA,public servant,6
08.04.2022,52,5204,NUSA TENGGARA BARAT,KAB. SUMBAWA,public servant,12
08.04.2022,52,5204,NUSA TENGGARA BARAT,KAB. SUMBAWA,public servant,8
08.04.2022,52,5204,NUSA TENGGARA BARAT,KAB. SUMBAWA,public servant,6
08.04.2022,52,5204,NUSA TENGGARA BARAT,KAB. SUMBAWA,public servant,18
08.04.2022,52,5204,NUSA TENGGARA BARAT,KAB. SUMBAWA,age 12-17 yo,7
08.04.2022,52,5204,NUSA TENGGARA BARAT,KAB. SUMBAWA,general and vulnerable,2
08.04.2022,52,5204,NUSA TENGGARA BARAT,KAB. SUMBAWA,general and vulnerable,21
08.04.2022,52,5204,NUSA TENGGARA BARAT,KAB. SUMBAWA,healthcare worker,5
08.04.2022,52,5204,NUSA TENGGARA BARAT,KAB. SUMBAWA,general and vulnerable,280
08.04.2022,52,5204,NUSA TENGGARA BARAT,KAB. SUMBAWA,general and vulnerable,5
08.04.2022,52,5204,NUSA TENGGARA BARAT,KAB. SUMBAWA,general and vulnerable,41
09.04.2022,52,5204,NUSA TENGGARA BARAT,KAB. SUMBAWA,children,0
09.04.2022,52,5204,NUSA TENGGARA BARAT,KAB. SUMBAWA,LANSIA,44
09.04.2022,52,5204,NUSA TENGGARA BARAT,KAB. SUMBAWA,public servant,6
09.04.2022,52,5204,NUSA TENGGARA BARAT,KAB. SUMBAWA,public servant,2
09.04.2022,52,5204,NUSA TENGGARA BARAT,KAB. SUMBAWA,public servant,1
09.04.2022,52,5204,NUSA TENGGARA BARAT,KAB. SUMBAWA,public servant,6
09.04.2022,52,5204,NUSA TENGGARA BARAT,KAB. SUMBAWA,public servant,8
09.04.2022,52,5204,NUSA TENGGARA BARAT,KAB. SUMBAWA,public servant,6
09.04.2022,52,5204,NUSA TENGGARA BARAT,KAB. SUMBAWA,public servant,1
09.04.2022,52,5204,NUSA TENGGARA BARAT,KAB. SUMBAWA,public servant,2
09.04.2022,52,5204,NUSA TENGGARA BARAT,KAB. SUMBAWA,public servant,20
09.04.2022,52,5204,NUSA TENGGARA BARAT,KAB. SUMBAWA,public servant,0
09.04.2022,52,5204,NUSA TENGGARA BARAT,KAB. SUMBAWA,age 12-17 yo,5
09.04.2022,52,5204,NUSA TENGGARA BARAT,KAB. SUMBAWA,healthcare worker,1
09.04.2022,52,5204,NUSA TENGGARA BARAT,KAB. SUMBAWA,general and vulnerable,1
09.04.2022,52,5204,NUSA TENGGARA BARAT,KAB. SUMBAWA,general and vulnerable,18
09.04.2022,52,5204,NUSA TENGGARA BARAT,KAB. SUMBAWA,general and vulnerable,299
09.04.2022,52,5204,NUSA TENGGARA BARAT,KAB. SUMBAWA,general and vulnerable,8
09.04.2022,52,5204,NUSA TENGGARA BARAT,KAB. SUMBAWA,general and vulnerable,50
10.04.2022,52,5204,NUSA TENGGARA BARAT,KAB. SUMBAWA,children,0
10.04.2022,52,5204,NUSA TENGGARA BARAT,KAB. SUMBAWA,LANSIA,9
10.04.2022,52,5204,NUSA TENGGARA BARAT,KAB. SUMBAWA,public servant,3
10.04.2022,52,5204,NUSA TENGGARA BARAT,KAB. SUMBAWA,public servant,0
10.04.2022,52,5204,NUSA TENGGARA BARAT,KAB. SUMBAWA,age 12-17 yo,3
10.04.2022,52,5204,NUSA TENGGARA BARAT,KAB. SUMBAWA,public servant,1
10.04.2022,52,5204,NUSA TENGGARA BARAT,KAB. SUMBAWA,public servant,1
10.04.2022,52,5204,NUSA TENGGARA BARAT,KAB. SUMBAWA,public servant,1
10.04.2022,52,5204,NUSA TENGGARA BARAT,KAB. SUMBAWA,public servant,4
10.04.2022,52,5204,NUSA TENGGARA BARAT,KAB. SUMBAWA,general and vulnerable,13
10.04.2022,52,5204,NUSA TENGGARA BARAT,KAB. SUMBAWA,general and vulnerable,78
10.04.2022,52,5204,NUSA TENGGARA BARAT,KAB. SUMBAWA,general and vulnerable,0
10.04.2022,52,5204,NUSA TENGGARA BARAT,KAB. SUMBAWA,general and vulnerable,18
11.04.2022,52,5204,NUSA TENGGARA BARAT,KAB. SUMBAWA,children,0
11.04.2022,52,5204,NUSA TENGGARA BARAT,KAB. SUMBAWA,LANSIA,57
11.04.2022,52,5204,NUSA TENGGARA BARAT,KAB. SUMBAWA,age 12-17 yo,5
11.04.2022,52,5204,NUSA TENGGARA BARAT,KAB. SUMBAWA,public servant,7
11.04.2022,52,5204,NUSA TENGGARA BARAT,KAB. SUMBAWA,public servant,3
11.04.2022,52,5204,NUSA TENGGARA BARAT,KAB. SUMBAWA,public servant,10
11.04.2022,52,5204,NUSA TENGGARA BARAT,KAB. SUMBAWA,public servant,8
11.04.2022,52,5204,NUSA TENGGARA BARAT,KAB. SUMBAWA,public servant,1
11.04.2022,52,5204,NUSA TENGGARA BARAT,KAB. SUMBAWA,public servant,5
11.04.2022,52,5204,NUSA TENGGARA BARAT,KAB. SUMBAWA,public servant,2
11.04.2022,52,5204,NUSA TENGGARA BARAT,KAB. SUMBAWA,public servant,23
11.04.2022,52,5204,NUSA TENGGARA BARAT,KAB. SUMBAWA,healthcare worker,2
11.04.2022,52,5204,NUSA TENGGARA BARAT,KAB. SUMBAWA,general and vulnerable,2
11.04.2022,52,5204,NUSA TENGGARA BARAT,KAB. SUMBAWA,general and vulnerable,18
11.04.2022,52,5204,NUSA TENGGARA BARAT,KAB. SUMBAWA,general and vulnerable,249
11.04.2022,52,5204,NUSA TENGGARA BARAT,KAB. SUMBAWA,general and vulnerable,9
11.04.2022,52,5204,NUSA TENGGARA BARAT,KAB. SUMBAWA,general and vulnerable,62
12.04.2022,52,5204,NUSA TENGGARA BARAT,KAB. SUMBAWA,children,0
12.04.2022,52,5204,NUSA TENGGARA BARAT,KAB. SUMBAWA,LANSIA,49
12.04.2022,52,5204,NUSA TENGGARA BARAT,KAB. SUMBAWA,age 12-17 yo,10
12.04.2022,52,5204,NUSA TENGGARA BARAT,KAB. SUMBAWA,public servant,7
12.04.2022,52,5204,NUSA TENGGARA BARAT,KAB. SUMBAWA,public servant,1
12.04.2022,52,5204,NUSA TENGGARA BARAT,KAB. SUMBAWA,public servant,7
12.04.2022,52,5204,NUSA TENGGARA BARAT,KAB. SUMBAWA,public servant,10
12.04.2022,52,5204,NUSA TENGGARA BARAT,KAB. SUMBAWA,public servant,2
12.04.2022,52,5204,NUSA TENGGARA BARAT,KAB. SUMBAWA,public servant,4
12.04.2022,52,5204,NUSA TENGGARA BARAT,KAB. SUMBAWA,public servant,15
12.04.2022,52,5204,NUSA TENGGARA BARAT,KAB. SUMBAWA,healthcare worker,7
12.04.2022,52,5204,NUSA TENGGARA BARAT,KAB. SUMBAWA,general and vulnerable,0
12.04.2022,52,5204,NUSA TENGGARA BARAT,KAB. SUMBAWA,general and vulnerable,29
12.04.2022,52,5204,NUSA TENGGARA BARAT,KAB. SUMBAWA,general and vulnerable,292
12.04.2022,52,5204,NUSA TENGGARA BARAT,KAB. SUMBAWA,general and vulnerable,8
12.04.2022,52,5204,NUSA TENGGARA BARAT,KAB. SUMBAWA,general and vulnerable,77
13.04.2022,52,5204,NUSA TENGGARA BARAT,KAB. SUMBAWA,children,0
13.04.2022,52,5204,NUSA TENGGARA BARAT,KAB. SUMBAWA,LANSIA,67
13.04.2022,52,5204,NUSA TENGGARA BARAT,KAB. SUMBAWA,public servant,1
13.04.2022,52,5204,NUSA TENGGARA BARAT,KAB. SUMBAWA,public servant,10
13.04.2022,52,5204,NUSA TENGGARA BARAT,KAB. SUMBAWA,public servant,6
13.04.2022,52,5204,NUSA TENGGARA BARAT,KAB. SUMBAWA,public servant,4
13.04.2022,52,5204,NUSA TENGGARA BARAT,KAB. SUMBAWA,public servant,3
13.04.2022,52,5204,NUSA TENGGARA BARAT,KAB. SUMBAWA,public servant,8
13.04.2022,52,5204,NUSA TENGGARA BARAT,KAB. SUMBAWA,public servant,1
13.04.2022,52,5204,NUSA TENGGARA BARAT,KAB. SUMBAWA,public servant,1
13.04.2022,52,5204,NUSA TENGGARA BARAT,KAB. SUMBAWA,public servant,15
13.04.2022,52,5204,NUSA TENGGARA BARAT,KAB. SUMBAWA,age 12-17 yo,8
13.04.2022,52,5204,NUSA TENGGARA BARAT,KAB. SUMBAWA,healthcare worker,2
13.04.2022,52,5204,NUSA TENGGARA BARAT,KAB. SUMBAWA,general and vulnerable,30
13.04.2022,52,5204,NUSA TENGGARA BARAT,KAB. SUMBAWA,general and vulnerable,306
13.04.2022,52,5204,NUSA TENGGARA BARAT,KAB. SUMBAWA,general and vulnerable,5
13.04.2022,52,5204,NUSA TENGGARA BARAT,KAB. SUMBAWA,general and vulnerable,81
14.04.2022,52,5204,NUSA TENGGARA BARAT,KAB. SUMBAWA,children,0
14.04.2022,52,5204,NUSA TENGGARA BARAT,KAB. SUMBAWA,LANSIA,94
14.04.2022,52,5204,NUSA TENGGARA BARAT,KAB. SUMBAWA,public servant,3
14.04.2022,52,5204,NUSA TENGGARA BARAT,KAB. SUMBAWA,public servant,2
14.04.2022,52,5204,NUSA TENGGARA BARAT,KAB. SUMBAWA,public servant,1
14.04.2022,52,5204,NUSA TENGGARA BARAT,KAB. SUMBAWA,public servant,6
14.04.2022,52,5204,NUSA TENGGARA BARAT,KAB. SUMBAWA,public servant,11
14.04.2022,52,5204,NUSA TENGGARA BARAT,KAB. SUMBAWA,public servant,13
14.04.2022,52,5204,NUSA TENGGARA BARAT,KAB. SUMBAWA,public servant,2
14.04.2022,52,5204,NUSA TENGGARA BARAT,KAB. SUMBAWA,public servant,11
14.04.2022,52,5204,NUSA TENGGARA BARAT,KAB. SUMBAWA,age 12-17 yo,14
14.04.2022,52,5204,NUSA TENGGARA BARAT,KAB. SUMBAWA,healthcare worker,4
14.04.2022,52,5204,NUSA TENGGARA BARAT,KAB. SUMBAWA,general and vulnerable,2
14.04.2022,52,5204,NUSA TENGGARA BARAT,KAB. SUMBAWA,general and vulnerable,49
14.04.2022,52,5204,NUSA TENGGARA BARAT,KAB. SUMBAWA,general and vulnerable,622
14.04.2022,52,5204,NUSA TENGGARA BARAT,KAB. SUMBAWA,general and vulnerable,12
14.04.2022,52,5204,NUSA TENGGARA BARAT,KAB. SUMBAWA,general and vulnerable,124
15.04.2022,52,5204,NUSA TENGGARA BARAT,KAB. SUMBAWA,children,0
15.04.2022,52,5204,NUSA TENGGARA BARAT,KAB. SUMBAWA,LANSIA,17
15.04.2022,52,5204,NUSA TENGGARA BARAT,KAB. SUMBAWA,public servant,1
15.04.2022,52,5204,NUSA TENGGARA BARAT,KAB. SUMBAWA,public servant,1
15.04.2022,52,5204,NUSA TENGGARA BARAT,KAB. SUMBAWA,public servant,5
15.04.2022,52,5204,NUSA TENGGARA BARAT,KAB. SUMBAWA,public servant,1
15.04.2022,52,5204,NUSA TENGGARA BARAT,KAB. SUMBAWA,age 12-17 yo,1
15.04.2022,52,5204,NUSA TENGGARA BARAT,KAB. SUMBAWA,general and vulnerable,10
15.04.2022,52,5204,NUSA TENGGARA BARAT,KAB. SUMBAWA,general and vulnerable,125
15.04.2022,52,5204,NUSA TENGGARA BARAT,KAB. SUMBAWA,general and vulnerable,1
15.04.2022,52,5204,NUSA TENGGARA BARAT,KAB. SUMBAWA,general and vulnerable,35
16.04.2022,52,5204,NUSA TENGGARA BARAT,KAB. SUMBAWA,children,0
16.04.2022,52,5204,NUSA TENGGARA BARAT,KAB. SUMBAWA,LANSIA,72
16.04.2022,52,5204,NUSA TENGGARA BARAT,KAB. SUMBAWA,public servant,6
16.04.2022,52,5204,NUSA TENGGARA BARAT,KAB. SUMBAWA,public servant,5
16.04.2022,52,5204,NUSA TENGGARA BARAT,KAB. SUMBAWA,public servant,1
16.04.2022,52,5204,NUSA TENGGARA BARAT,KAB. SUMBAWA,public servant,16
16.04.2022,52,5204,NUSA TENGGARA BARAT,KAB. SUMBAWA,public servant,13
16.04.2022,52,5204,NUSA TENGGARA BARAT,KAB. SUMBAWA,public servant,4
16.04.2022,52,5204,NUSA TENGGARA BARAT,KAB. SUMBAWA,public servant,5
16.04.2022,52,5204,NUSA TENGGARA BARAT,KAB. SUMBAWA,public servant,12
16.04.2022,52,5204,NUSA TENGGARA BARAT,KAB. SUMBAWA,age 12-17 yo,12
16.04.2022,52,5204,NUSA TENGGARA BARAT,KAB. SUMBAWA,healthcare worker,1
16.04.2022,52,5204,NUSA TENGGARA BARAT,KAB. SUMBAWA,general and vulnerable,2
16.04.2022,52,5204,NUSA TENGGARA BARAT,KAB. SUMBAWA,general and vulnerable,28
16.04.2022,52,5204,NUSA TENGGARA BARAT,KAB. SUMBAWA,general and vulnerable,438
16.04.2022,52,5204,NUSA TENGGARA BARAT,KAB. SUMBAWA,general and vulnerable,6
16.04.2022,52,5204,NUSA TENGGARA BARAT,KAB. SUMBAWA,general and vulnerable,73
17.04.2022,52,5204,NUSA TENGGARA BARAT,KAB. SUMBAWA,children,0
17.04.2022,52,5204,NUSA TENGGARA BARAT,KAB. SUMBAWA,LANSIA,94
17.04.2022,52,5204,NUSA TENGGARA BARAT,KAB. SUMBAWA,public servant,5
17.04.2022,52,5204,NUSA TENGGARA BARAT,KAB. SUMBAWA,public servant,1
17.04.2022,52,5204,NUSA TENGGARA BARAT,KAB. SUMBAWA,public servant,4
17.04.2022,52,5204,NUSA TENGGARA BARAT,KAB. SUMBAWA,public servant,5
17.04.2022,52,5204,NUSA TENGGARA BARAT,KAB. SUMBAWA,public servant,4
17.04.2022,52,5204,NUSA TENGGARA BARAT,KAB. SUMBAWA,public servant,3
17.04.2022,52,5204,NUSA TENGGARA BARAT,KAB. SUMBAWA,public servant,16
17.04.2022,52,5204,NUSA TENGGARA BARAT,KAB. SUMBAWA,age 12-17 yo,8
17.04.2022,52,5204,NUSA TENGGARA BARAT,KAB. SUMBAWA,healthcare worker,1
17.04.2022,52,5204,NUSA TENGGARA BARAT,KAB. SUMBAWA,general and vulnerable,72
17.04.2022,52,5204,NUSA TENGGARA BARAT,KAB. SUMBAWA,general and vulnerable,636
17.04.2022,52,5204,NUSA TENGGARA BARAT,KAB. SUMBAWA,general and vulnerable,11
17.04.2022,52,5204,NUSA TENGGARA BARAT,KAB. SUMBAWA,general and vulnerable,186
18.04.2022,52,5204,NUSA TENGGARA BARAT,KAB. SUMBAWA,children,0
18.04.2022,52,5204,NUSA TENGGARA BARAT,KAB. SUMBAWA,LANSIA,200
18.04.2022,52,5204,NUSA TENGGARA BARAT,KAB. SUMBAWA,public servant,9
18.04.2022,52,5204,NUSA TENGGARA BARAT,KAB. SUMBAWA,public servant,1
18.04.2022,52,5204,NUSA TENGGARA BARAT,KAB. SUMBAWA,public servant,5
18.04.2022,52,5204,NUSA TENGGARA BARAT,KAB. SUMBAWA,public servant,2
18.04.2022,52,5204,NUSA TENGGARA BARAT,KAB. SUMBAWA,public servant,11
18.04.2022,52,5204,NUSA TENGGARA BARAT,KAB. SUMBAWA,public servant,16
18.04.2022,52,5204,NUSA TENGGARA BARAT,KAB. SUMBAWA,public servant,10
18.04.2022,52,5204,NUSA TENGGARA BARAT,KAB. SUMBAWA,public servant,1
18.04.2022,52,5204,NUSA TENGGARA BARAT,KAB. SUMBAWA,public servant,1
18.04.2022,52,5204,NUSA TENGGARA BARAT,KAB. SUMBAWA,public servant,37
18.04.2022,52,5204,NUSA TENGGARA BARAT,KAB. SUMBAWA,public servant,1
18.04.2022,52,5204,NUSA TENGGARA BARAT,KAB. SUMBAWA,age 12-17 yo,19
18.04.2022,52,5204,NUSA TENGGARA BARAT,KAB. SUMBAWA,healthcare worker,8
18.04.2022,52,5204,NUSA TENGGARA BARAT,KAB. SUMBAWA,general and vulnerable,2
18.04.2022,52,5204,NUSA TENGGARA BARAT,KAB. SUMBAWA,general and vulnerable,90
18.04.2022,52,5204,NUSA TENGGARA BARAT,KAB. SUMBAWA,general and vulnerable,898
18.04.2022,52,5204,NUSA TENGGARA BARAT,KAB. SUMBAWA,general and vulnerable,14
18.04.2022,52,5204,NUSA TENGGARA BARAT,KAB. SUMBAWA,general and vulnerable,218
19.04.2022,52,5204,NUSA TENGGARA BARAT,KAB. SUMBAWA,children,0
19.04.2022,52,5204,NUSA TENGGARA BARAT,KAB. SUMBAWA,LANSIA,202
19.04.2022,52,5204,NUSA TENGGARA BARAT,KAB. SUMBAWA,public servant,7
19.04.2022,52,5204,NUSA TENGGARA BARAT,KAB. SUMBAWA,public servant,3
19.04.2022,52,5204,NUSA TENGGARA BARAT,KAB. SUMBAWA,age 12-17 yo,10
19.04.2022,52,5204,NUSA TENGGARA BARAT,KAB. SUMBAWA,public servant,1
19.04.2022,52,5204,NUSA TENGGARA BARAT,KAB. SUMBAWA,public servant,13
19.04.2022,52,5204,NUSA TENGGARA BARAT,KAB. SUMBAWA,public servant,8
19.04.2022,52,5204,NUSA TENGGARA BARAT,KAB. SUMBAWA,public servant,1
19.04.2022,52,5204,NUSA TENGGARA BARAT,KAB. SUMBAWA,public servant,19
19.04.2022,52,5204,NUSA TENGGARA BARAT,KAB. SUMBAWA,public servant,22
19.04.2022,52,5204,NUSA TENGGARA BARAT,KAB. SUMBAWA,healthcare worker,5
19.04.2022,52,5204,NUSA TENGGARA BARAT,KAB. SUMBAWA,general and vulnerable,92
19.04.2022,52,5204,NUSA TENGGARA BARAT,KAB. SUMBAWA,general and vulnerable,1
19.04.2022,52,5204,NUSA TENGGARA BARAT,KAB. SUMBAWA,general and vulnerable,1024
19.04.2022,52,5204,NUSA TENGGARA BARAT,KAB. SUMBAWA,general and vulnerable,16
19.04.2022,52,5204,NUSA TENGGARA BARAT,KAB. SUMBAWA,general and vulnerable,263
20.04.2022,52,5204,NUSA TENGGARA BARAT,KAB. SUMBAWA,children,0
20.04.2022,52,5204,NUSA TENGGARA BARAT,KAB. SUMBAWA,LANSIA,156
20.04.2022,52,5204,NUSA TENGGARA BARAT,KAB. SUMBAWA,public servant,11
20.04.2022,52,5204,NUSA TENGGARA BARAT,KAB. SUMBAWA,public servant,5
20.04.2022,52,5204,NUSA TENGGARA BARAT,KAB. SUMBAWA,age 12-17 yo,16
20.04.2022,52,5204,NUSA TENGGARA BARAT,KAB. SUMBAWA,public servant,4
20.04.2022,52,5204,NUSA TENGGARA BARAT,KAB. SUMBAWA,public servant,15
20.04.2022,52,5204,NUSA TENGGARA BARAT,KAB. SUMBAWA,public servant,16
20.04.2022,52,5204,NUSA TENGGARA BARAT,KAB. SUMBAWA,public servant,1
20.04.2022,52,5204,NUSA TENGGARA BARAT,KAB. SUMBAWA,public servant,13
20.04.2022,52,5204,NUSA TENGGARA BARAT,KAB. SUMBAWA,public servant,1
20.04.2022,52,5204,NUSA TENGGARA BARAT,KAB. SUMBAWA,public servant,27
20.04.2022,52,5204,NUSA TENGGARA BARAT,KAB. SUMBAWA,healthcare worker,5
20.04.2022,52,5204,NUSA TENGGARA BARAT,KAB. SUMBAWA,general and vulnerable,82
20.04.2022,52,5204,NUSA TENGGARA BARAT,KAB. SUMBAWA,general and vulnerable,1
20.04.2022,52,5204,NUSA TENGGARA BARAT,KAB. SUMBAWA,general and vulnerable,876
20.04.2022,52,5204,NUSA TENGGARA BARAT,KAB. SUMBAWA,general and vulnerable,8
20.04.2022,52,5204,NUSA TENGGARA BARAT,KAB. SUMBAWA,general and vulnerable,255
21.04.2022,52,5204,NUSA TENGGARA BARAT,KAB. SUMBAWA,children,0
21.04.2022,52,5204,NUSA TENGGARA BARAT,KAB. SUMBAWA,LANSIA,202
21.04.2022,52,5204,NUSA TENGGARA BARAT,KAB. SUMBAWA,public servant,0
21.04.2022,52,5204,NUSA TENGGARA BARAT,KAB. SUMBAWA,public servant,13
21.04.2022,52,5204,NUSA TENGGARA BARAT,KAB. SUMBAWA,public servant,51
21.04.2022,52,5204,NUSA TENGGARA BARAT,KAB. SUMBAWA,public servant,20
21.04.2022,52,5204,NUSA TENGGARA BARAT,KAB. SUMBAWA,public servant,24
21.04.2022,52,5204,NUSA TENGGARA BARAT,KAB. SUMBAWA,public servant,5
21.04.2022,52,5204,NUSA TENGGARA BARAT,KAB. SUMBAWA,public servant,2
21.04.2022,52,5204,NUSA TENGGARA BARAT,KAB. SUMBAWA,public servant,21
21.04.2022,52,5204,NUSA TENGGARA BARAT,KAB. SUMBAWA,public servant,2
21.04.2022,52,5204,NUSA TENGGARA BARAT,KAB. SUMBAWA,public servant,1
21.04.2022,52,5204,NUSA TENGGARA BARAT,KAB. SUMBAWA,public servant,9
21.04.2022,52,5204,NUSA TENGGARA BARAT,KAB. SUMBAWA,public servant,5
21.04.2022,52,5204,NUSA TENGGARA BARAT,KAB. SUMBAWA,age 12-17 yo,21
21.04.2022,52,5204,NUSA TENGGARA BARAT,KAB. SUMBAWA,healthcare worker,6
21.04.2022,52,5204,NUSA TENGGARA BARAT,KAB. SUMBAWA,general and vulnerable,63
21.04.2022,52,5204,NUSA TENGGARA BARAT,KAB. SUMBAWA,general and vulnerable,3
21.04.2022,52,5204,NUSA TENGGARA BARAT,KAB. SUMBAWA,general and vulnerable,1115
21.04.2022,52,5204,NUSA TENGGARA BARAT,KAB. SUMBAWA,general and vulnerable,13
21.04.2022,52,5204,NUSA TENGGARA BARAT,KAB. SUMBAWA,general and vulnerable,1
21.04.2022,52,5204,NUSA TENGGARA BARAT,KAB. SUMBAWA,general and vulnerable,184
22.04.2022,52,5204,NUSA TENGGARA BARAT,KAB. SUMBAWA,children,0
22.04.2022,52,5204,NUSA TENGGARA BARAT,KAB. SUMBAWA,LANSIA,175
22.04.2022,52,5204,NUSA TENGGARA BARAT,KAB. SUMBAWA,public servant,6
22.04.2022,52,5204,NUSA TENGGARA BARAT,KAB. SUMBAWA,public servant,2
22.04.2022,52,5204,NUSA TENGGARA BARAT,KAB. SUMBAWA,public servant,10
22.04.2022,52,5204,NUSA TENGGARA BARAT,KAB. SUMBAWA,public servant,1
22.04.2022,52,5204,NUSA TENGGARA BARAT,KAB. SUMBAWA,public servant,1
22.04.2022,52,5204,NUSA TENGGARA BARAT,KAB. SUMBAWA,public servant,32
22.04.2022,52,5204,NUSA TENGGARA BARAT,KAB. SUMBAWA,public servant,17
22.04.2022,52,5204,NUSA TENGGARA BARAT,KAB. SUMBAWA,public servant,36
22.04.2022,52,5204,NUSA TENGGARA BARAT,KAB. SUMBAWA,public servant,3
22.04.2022,52,5204,NUSA TENGGARA BARAT,KAB. SUMBAWA,public servant,3
22.04.2022,52,5204,NUSA TENGGARA BARAT,KAB. SUMBAWA,public servant,11
22.04.2022,52,5204,NUSA TENGGARA BARAT,KAB. SUMBAWA,public servant,0
22.04.2022,52,5204,NUSA TENGGARA BARAT,KAB. SUMBAWA,age 12-17 yo,12
22.04.2022,52,5204,NUSA TENGGARA BARAT,KAB. SUMBAWA,healthcare worker,7
22.04.2022,52,5204,NUSA TENGGARA BARAT,KAB. SUMBAWA,general and vulnerable,49
22.04.2022,52,5204,NUSA TENGGARA BARAT,KAB. SUMBAWA,general and vulnerable,0
22.04.2022,52,5204,NUSA TENGGARA BARAT,KAB. SUMBAWA,general and vulnerable,1
22.04.2022,52,5204,NUSA TENGGARA BARAT,KAB. SUMBAWA,general and vulnerable,2
22.04.2022,52,5204,NUSA TENGGARA BARAT,KAB. SUMBAWA,general and vulnerable,773
22.04.2022,52,5204,NUSA TENGGARA BARAT,KAB. SUMBAWA,general and vulnerable,14
22.04.2022,52,5204,NUSA TENGGARA BARAT,KAB. SUMBAWA,general and vulnerable,137
23.04.2022,52,5204,NUSA TENGGARA BARAT,KAB. SUMBAWA,children,0
23.04.2022,52,5204,NUSA TENGGARA BARAT,KAB. SUMBAWA,LANSIA,147
23.04.2022,52,5204,NUSA TENGGARA BARAT,KAB. SUMBAWA,public servant,5
23.04.2022,52,5204,NUSA TENGGARA BARAT,KAB. SUMBAWA,public servant,1
23.04.2022,52,5204,NUSA TENGGARA BARAT,KAB. SUMBAWA,public servant,2
23.04.2022,52,5204,NUSA TENGGARA BARAT,KAB. SUMBAWA,age 12-17 yo,18
23.04.2022,52,5204,NUSA TENGGARA BARAT,KAB. SUMBAWA,public servant,4
23.04.2022,52,5204,NUSA TENGGARA BARAT,KAB. SUMBAWA,public servant,1
23.04.2022,52,5204,NUSA TENGGARA BARAT,KAB. SUMBAWA,public servant,24
23.04.2022,52,5204,NUSA TENGGARA BARAT,KAB. SUMBAWA,healthcare worker,15
23.04.2022,52,5204,NUSA TENGGARA BARAT,KAB. SUMBAWA,public servant,16
23.04.2022,52,5204,NUSA TENGGARA BARAT,KAB. SUMBAWA,general and vulnerable,35
23.04.2022,52,5204,NUSA TENGGARA BARAT,KAB. SUMBAWA,public servant,11
23.04.2022,52,5204,NUSA TENGGARA BARAT,KAB. SUMBAWA,general and vulnerable,0
23.04.2022,52,5204,NUSA TENGGARA BARAT,KAB. SUMBAWA,public servant,3
23.04.2022,52,5204,NUSA TENGGARA BARAT,KAB. SUMBAWA,general and vulnerable,752
23.04.2022,52,5204,NUSA TENGGARA BARAT,KAB. SUMBAWA,public servant,4
23.04.2022,52,5204,NUSA TENGGARA BARAT,KAB. SUMBAWA,public servant,13
23.04.2022,52,5204,NUSA TENGGARA BARAT,KAB. SUMBAWA,general and vulnerable,26
23.04.2022,52,5204,NUSA TENGGARA BARAT,KAB. SUMBAWA,general and vulnerable,114
23.04.2022,52,5204,NUSA TENGGARA BARAT,KAB. SUMBAWA,public servant,1
