date,admin1_bps_code,admin2_bps_code,admin1_bps,admin2_bps,batch,3rd_dose
18.08.2021,52,5204,NUSA TENGGARA BARAT,KAB. SUMBAWA,general and vulnerable,0
18.08.2021,52,5204,NUSA TENGGARA BARAT,KAB. SUMBAWA,public servant,0
18.08.2021,52,5204,NUSA TENGGARA BARAT,KAB. SUMBAWA,general and vulnerable,1
18.08.2021,52,5204,NUSA TENGGARA BARAT,KAB. SUMBAWA,age 12-17 yo,0
18.08.2021,52,5204,NUSA TENGGARA BARAT,KAB. SUMBAWA,general and vulnerable,0
18.08.2021,52,5204,NUSA TENGGARA BARAT,KAB. SUMBAWA,general and vulnerable,0
19.08.2021,52,5204,NUSA TENGGARA BARAT,KAB. SUMBAWA,public servant,0
19.08.2021,52,5204,NUSA TENGGARA BARAT,KAB. SUMBAWA,public servant,0
19.08.2021,52,5204,NUSA TENGGARA BARAT,KAB. SUMBAWA,elderly,0
19.08.2021,52,5204,NUSA TENGGARA BARAT,KAB. SUMBAWA,public servant,0
19.08.2021,52,5204,NUSA TENGGARA BARAT,KAB. SUMBAWA,public servant,0
19.08.2021,52,5204,NUSA TENGGARA BARAT,KAB. SUMBAWA,healthcare worker,77
19.08.2021,52,5204,NUSA TENGGARA BARAT,KAB. SUMBAWA,public servant,0
19.08.2021,52,5204,NUSA TENGGARA BARAT,KAB. SUMBAWA,general and vulnerable,0
19.08.2021,52,5204,NUSA TENGGARA BARAT,KAB. SUMBAWA,public servant,0
19.08.2021,52,5204,NUSA TENGGARA BARAT,KAB. SUMBAWA,public servant,0
19.08.2021,52,5204,NUSA TENGGARA BARAT,KAB. SUMBAWA,general and vulnerable,0
19.08.2021,52,5204,NUSA TENGGARA BARAT,KAB. SUMBAWA,age 12-17 yo,0
19.08.2021,52,5204,NUSA TENGGARA BARAT,KAB. SUMBAWA,general and vulnerable,0
19.08.2021,52,5204,NUSA TENGGARA BARAT,KAB. SUMBAWA,general and vulnerable,0
20.08.2021,52,5204,NUSA TENGGARA BARAT,KAB. SUMBAWA,public servant,0
20.08.2021,52,5204,NUSA TENGGARA BARAT,KAB. SUMBAWA,public servant,0
20.08.2021,52,5204,NUSA TENGGARA BARAT,KAB. SUMBAWA,public servant,0
20.08.2021,52,5204,NUSA TENGGARA BARAT,KAB. SUMBAWA,elderly,0
20.08.2021,52,5204,NUSA TENGGARA BARAT,KAB. SUMBAWA,public servant,0
20.08.2021,52,5204,NUSA TENGGARA BARAT,KAB. SUMBAWA,public servant,0
20.08.2021,52,5204,NUSA TENGGARA BARAT,KAB. SUMBAWA,healthcare worker,45
20.08.2021,52,5204,NUSA TENGGARA BARAT,KAB. SUMBAWA,public servant,0
20.08.2021,52,5204,NUSA TENGGARA BARAT,KAB. SUMBAWA,general and vulnerable,0
20.08.2021,52,5204,NUSA TENGGARA BARAT,KAB. SUMBAWA,public servant,0
20.08.2021,52,5204,NUSA TENGGARA BARAT,KAB. SUMBAWA,public servant,0
20.08.2021,52,5204,NUSA TENGGARA BARAT,KAB. SUMBAWA,general and vulnerable,0
20.08.2021,52,5204,NUSA TENGGARA BARAT,KAB. SUMBAWA,general and vulnerable,1
20.08.2021,52,5204,NUSA TENGGARA BARAT,KAB. SUMBAWA,age 12-17 yo,0
20.08.2021,52,5204,NUSA TENGGARA BARAT,KAB. SUMBAWA,general and vulnerable,0
20.08.2021,52,5204,NUSA TENGGARA BARAT,KAB. SUMBAWA,general and vulnerable,0
21.08.2021,52,5204,NUSA TENGGARA BARAT,KAB. SUMBAWA,public servant,0
21.08.2021,52,5204,NUSA TENGGARA BARAT,KAB. SUMBAWA,public servant,0
21.08.2021,52,5204,NUSA TENGGARA BARAT,KAB. SUMBAWA,elderly,0
21.08.2021,52,5204,NUSA TENGGARA BARAT,KAB. SUMBAWA,public servant,0
21.08.2021,52,5204,NUSA TENGGARA BARAT,KAB. SUMBAWA,public servant,0
21.08.2021,52,5204,NUSA TENGGARA BARAT,KAB. SUMBAWA,healthcare worker,163
21.08.2021,52,5204,NUSA TENGGARA BARAT,KAB. SUMBAWA,public servant,0
21.08.2021,52,5204,NUSA TENGGARA BARAT,KAB. SUMBAWA,general and vulnerable,0
21.08.2021,52,5204,NUSA TENGGARA BARAT,KAB. SUMBAWA,public servant,0
21.08.2021,52,5204,NUSA TENGGARA BARAT,KAB. SUMBAWA,general and vulnerable,0
21.08.2021,52,5204,NUSA TENGGARA BARAT,KAB. SUMBAWA,age 12-17 yo,0
21.08.2021,52,5204,NUSA TENGGARA BARAT,KAB. SUMBAWA,general and vulnerable,0
21.08.2021,52,5204,NUSA TENGGARA BARAT,KAB. SUMBAWA,general and vulnerable,0
22.08.2021,52,5204,NUSA TENGGARA BARAT,KAB. SUMBAWA,elderly,0
22.08.2021,52,5204,NUSA TENGGARA BARAT,KAB. SUMBAWA,general and vulnerable,0
22.08.2021,52,5204,NUSA TENGGARA BARAT,KAB. SUMBAWA,public servant,0
22.08.2021,52,5204,NUSA TENGGARA BARAT,KAB. SUMBAWA,general and vulnerable,0
22.08.2021,52,5204,NUSA TENGGARA BARAT,KAB. SUMBAWA,general and vulnerable,0
23.08.2021,52,5204,NUSA TENGGARA BARAT,KAB. SUMBAWA,public servant,0
23.08.2021,52,5204,NUSA TENGGARA BARAT,KAB. SUMBAWA,public servant,0
23.08.2021,52,5204,NUSA TENGGARA BARAT,KAB. SUMBAWA,public servant,0
23.08.2021,52,5204,NUSA TENGGARA BARAT,KAB. SUMBAWA,public servant,0
23.08.2021,52,5204,NUSA TENGGARA BARAT,KAB. SUMBAWA,elderly,0
23.08.2021,52,5204,NUSA TENGGARA BARAT,KAB. SUMBAWA,public servant,0
23.08.2021,52,5204,NUSA TENGGARA BARAT,KAB. SUMBAWA,age 12-17 yo,0
23.08.2021,52,5204,NUSA TENGGARA BARAT,KAB. SUMBAWA,public servant,0
23.08.2021,52,5204,NUSA TENGGARA BARAT,KAB. SUMBAWA,healthcare worker,44
23.08.2021,52,5204,NUSA TENGGARA BARAT,KAB. SUMBAWA,public servant,0
23.08.2021,52,5204,NUSA TENGGARA BARAT,KAB. SUMBAWA,general and vulnerable,0
23.08.2021,52,5204,NUSA TENGGARA BARAT,KAB. SUMBAWA,public servant,0
23.08.2021,52,5204,NUSA TENGGARA BARAT,KAB. SUMBAWA,public servant,0
23.08.2021,52,5204,NUSA TENGGARA BARAT,KAB. SUMBAWA,general and vulnerable,0
23.08.2021,52,5204,NUSA TENGGARA BARAT,KAB. SUMBAWA,public servant,0
23.08.2021,52,5204,NUSA TENGGARA BARAT,KAB. SUMBAWA,public servant,0
23.08.2021,52,5204,NUSA TENGGARA BARAT,KAB. SUMBAWA,general and vulnerable,0
23.08.2021,52,5204,NUSA TENGGARA BARAT,KAB. SUMBAWA,general and vulnerable,0
23.08.2021,52,5204,NUSA TENGGARA BARAT,KAB. SUMBAWA,general and vulnerable,0
24.08.2021,52,5204,NUSA TENGGARA BARAT,KAB. SUMBAWA,public servant,0
24.08.2021,52,5204,NUSA TENGGARA BARAT,KAB. SUMBAWA,public servant,0
24.08.2021,52,5204,NUSA TENGGARA BARAT,KAB. SUMBAWA,elderly,0
24.08.2021,52,5204,NUSA TENGGARA BARAT,KAB. SUMBAWA,public servant,0
24.08.2021,52,5204,NUSA TENGGARA BARAT,KAB. SUMBAWA,age 12-17 yo,0
24.08.2021,52,5204,NUSA TENGGARA BARAT,KAB. SUMBAWA,public servant,0
24.08.2021,52,5204,NUSA TENGGARA BARAT,KAB. SUMBAWA,healthcare worker,117
24.08.2021,52,5204,NUSA TENGGARA BARAT,KAB. SUMBAWA,public servant,0
24.08.2021,52,5204,NUSA TENGGARA BARAT,KAB. SUMBAWA,general and vulnerable,0
24.08.2021,52,5204,NUSA TENGGARA BARAT,KAB. SUMBAWA,public servant,0
24.08.2021,52,5204,NUSA TENGGARA BARAT,KAB. SUMBAWA,general and vulnerable,0
24.08.2021,52,5204,NUSA TENGGARA BARAT,KAB. SUMBAWA,general and vulnerable,0
24.08.2021,52,5204,NUSA TENGGARA BARAT,KAB. SUMBAWA,general and vulnerable,0
24.08.2021,52,5204,NUSA TENGGARA BARAT,KAB. SUMBAWA,general and vulnerable,0
25.08.2021,52,5204,NUSA TENGGARA BARAT,KAB. SUMBAWA,public servant,0
25.08.2021,52,5204,NUSA TENGGARA BARAT,KAB. SUMBAWA,public servant,0
25.08.2021,52,5204,NUSA TENGGARA BARAT,KAB. SUMBAWA,public servant,0
25.08.2021,52,5204,NUSA TENGGARA BARAT,KAB. SUMBAWA,elderly,0
25.08.2021,52,5204,NUSA TENGGARA BARAT,KAB. SUMBAWA,public servant,0
25.08.2021,52,5204,NUSA TENGGARA BARAT,KAB. SUMBAWA,age 12-17 yo,0
25.08.2021,52,5204,NUSA TENGGARA BARAT,KAB. SUMBAWA,public servant,0
25.08.2021,52,5204,NUSA TENGGARA BARAT,KAB. SUMBAWA,healthcare worker,67
25.08.2021,52,5204,NUSA TENGGARA BARAT,KAB. SUMBAWA,public servant,0
25.08.2021,52,5204,NUSA TENGGARA BARAT,KAB. SUMBAWA,general and vulnerable,0
25.08.2021,52,5204,NUSA TENGGARA BARAT,KAB. SUMBAWA,public servant,0
25.08.2021,52,5204,NUSA TENGGARA BARAT,KAB. SUMBAWA,general and vulnerable,0
25.08.2021,52,5204,NUSA TENGGARA BARAT,KAB. SUMBAWA,public servant,0
25.08.2021,52,5204,NUSA TENGGARA BARAT,KAB. SUMBAWA,general and vulnerable,0
25.08.2021,52,5204,NUSA TENGGARA BARAT,KAB. SUMBAWA,general and vulnerable,0
25.08.2021,52,5204,NUSA TENGGARA BARAT,KAB. SUMBAWA,general and vulnerable,0
26.08.2021,52,5204,NUSA TENGGARA BARAT,KAB. SUMBAWA,public servant,0
26.08.2021,52,5204,NUSA TENGGARA BARAT,KAB. SUMBAWA,public servant,0
26.08.2021,52,5204,NUSA TENGGARA BARAT,KAB. SUMBAWA,elderly,0
26.08.2021,52,5204,NUSA TENGGARA BARAT,KAB. SUMBAWA,public servant,0
26.08.2021,52,5204,NUSA TENGGARA BARAT,KAB. SUMBAWA,age 12-17 yo,0
26.08.2021,52,5204,NUSA TENGGARA BARAT,KAB. SUMBAWA,public servant,0
26.08.2021,52,5204,NUSA TENGGARA BARAT,KAB. SUMBAWA,healthcare worker,108
26.08.2021,52,5204,NUSA TENGGARA BARAT,KAB. SUMBAWA,public servant,0
26.08.2021,52,5204,NUSA TENGGARA BARAT,KAB. SUMBAWA,general and vulnerable,0
26.08.2021,52,5204,NUSA TENGGARA BARAT,KAB. SUMBAWA,public servant,0
26.08.2021,52,5204,NUSA TENGGARA BARAT,KAB. SUMBAWA,general and vulnerable,0
26.08.2021,52,5204,NUSA TENGGARA BARAT,KAB. SUMBAWA,general and vulnerable,0
26.08.2021,52,5204,NUSA TENGGARA BARAT,KAB. SUMBAWA,general and vulnerable,0
26.08.2021,52,5204,NUSA TENGGARA BARAT,KAB. SUMBAWA,general and vulnerable,0
27.08.2021,52,5204,NUSA TENGGARA BARAT,KAB. SUMBAWA,elderly,0
27.08.2021,52,5204,NUSA TENGGARA BARAT,KAB. SUMBAWA,public servant,0
27.08.2021,52,5204,NUSA TENGGARA BARAT,KAB. SUMBAWA,public servant,0
27.08.2021,52,5204,NUSA TENGGARA BARAT,KAB. SUMBAWA,public servant,0
27.08.2021,52,5204,NUSA TENGGARA BARAT,KAB. SUMBAWA,public servant,0
27.08.2021,52,5204,NUSA TENGGARA BARAT,KAB. SUMBAWA,public servant,0
27.08.2021,52,5204,NUSA TENGGARA BARAT,KAB. SUMBAWA,public servant,0
27.08.2021,52,5204,NUSA TENGGARA BARAT,KAB. SUMBAWA,age 12-17 yo,0
27.08.2021,52,5204,NUSA TENGGARA BARAT,KAB. SUMBAWA,healthcare worker,9
27.08.2021,52,5204,NUSA TENGGARA BARAT,KAB. SUMBAWA,general and vulnerable,0
27.08.2021,52,5204,NUSA TENGGARA BARAT,KAB. SUMBAWA,general and vulnerable,0
27.08.2021,52,5204,NUSA TENGGARA BARAT,KAB. SUMBAWA,general and vulnerable,0
27.08.2021,52,5204,NUSA TENGGARA BARAT,KAB. SUMBAWA,general and vulnerable,0
28.08.2021,52,5204,NUSA TENGGARA BARAT,KAB. SUMBAWA,elderly,0
28.08.2021,52,5204,NUSA TENGGARA BARAT,KAB. SUMBAWA,public servant,0
28.08.2021,52,5204,NUSA TENGGARA BARAT,KAB. SUMBAWA,public servant,0
28.08.2021,52,5204,NUSA TENGGARA BARAT,KAB. SUMBAWA,public servant,0
28.08.2021,52,5204,NUSA TENGGARA BARAT,KAB. SUMBAWA,public servant,0
28.08.2021,52,5204,NUSA TENGGARA BARAT,KAB. SUMBAWA,public servant,0
28.08.2021,52,5204,NUSA TENGGARA BARAT,KAB. SUMBAWA,public servant,0
28.08.2021,52,5204,NUSA TENGGARA BARAT,KAB. SUMBAWA,public servant,0
28.08.2021,52,5204,NUSA TENGGARA BARAT,KAB. SUMBAWA,age 12-17 yo,0
28.08.2021,52,5204,NUSA TENGGARA BARAT,KAB. SUMBAWA,healthcare worker,118
28.08.2021,52,5204,NUSA TENGGARA BARAT,KAB. SUMBAWA,general and vulnerable,0
28.08.2021,52,5204,NUSA TENGGARA BARAT,KAB. SUMBAWA,general and vulnerable,0
28.08.2021,52,5204,NUSA TENGGARA BARAT,KAB. SUMBAWA,general and vulnerable,0
28.08.2021,52,5204,NUSA TENGGARA BARAT,KAB. SUMBAWA,general and vulnerable,0
29.08.2021,52,5204,NUSA TENGGARA BARAT,KAB. SUMBAWA,elderly,0
29.08.2021,52,5204,NUSA TENGGARA BARAT,KAB. SUMBAWA,public servant,0
29.08.2021,52,5204,NUSA TENGGARA BARAT,KAB. SUMBAWA,public servant,0
29.08.2021,52,5204,NUSA TENGGARA BARAT,KAB. SUMBAWA,public servant,0
29.08.2021,52,5204,NUSA TENGGARA BARAT,KAB. SUMBAWA,public servant,0
29.08.2021,52,5204,NUSA TENGGARA BARAT,KAB. SUMBAWA,public servant,0
29.08.2021,52,5204,NUSA TENGGARA BARAT,KAB. SUMBAWA,public servant,0
29.08.2021,52,5204,NUSA TENGGARA BARAT,KAB. SUMBAWA,general and vulnerable,1
29.08.2021,52,5204,NUSA TENGGARA BARAT,KAB. SUMBAWA,general and vulnerable,0
30.08.2021,52,5204,NUSA TENGGARA BARAT,KAB. SUMBAWA,elderly,0
30.08.2021,52,5204,NUSA TENGGARA BARAT,KAB. SUMBAWA,public servant,0
30.08.2021,52,5204,NUSA TENGGARA BARAT,KAB. SUMBAWA,public servant,0
30.08.2021,52,5204,NUSA TENGGARA BARAT,KAB. SUMBAWA,public servant,0
30.08.2021,52,5204,NUSA TENGGARA BARAT,KAB. SUMBAWA,public servant,0
30.08.2021,52,5204,NUSA TENGGARA BARAT,KAB. SUMBAWA,public servant,0
30.08.2021,52,5204,NUSA TENGGARA BARAT,KAB. SUMBAWA,public servant,0
30.08.2021,52,5204,NUSA TENGGARA BARAT,KAB. SUMBAWA,age 12-17 yo,0
30.08.2021,52,5204,NUSA TENGGARA BARAT,KAB. SUMBAWA,healthcare worker,35
30.08.2021,52,5204,NUSA TENGGARA BARAT,KAB. SUMBAWA,general and vulnerable,0
30.08.2021,52,5204,NUSA TENGGARA BARAT,KAB. SUMBAWA,general and vulnerable,0
30.08.2021,52,5204,NUSA TENGGARA BARAT,KAB. SUMBAWA,general and vulnerable,1
30.08.2021,52,5204,NUSA TENGGARA BARAT,KAB. SUMBAWA,general and vulnerable,0
30.08.2021,52,5204,NUSA TENGGARA BARAT,KAB. SUMBAWA,general and vulnerable,0
31.08.2021,52,5204,NUSA TENGGARA BARAT,KAB. SUMBAWA,elderly,0
31.08.2021,52,5204,NUSA TENGGARA BARAT,KAB. SUMBAWA,public servant,0
31.08.2021,52,5204,NUSA TENGGARA BARAT,KAB. SUMBAWA,public servant,0
31.08.2021,52,5204,NUSA TENGGARA BARAT,KAB. SUMBAWA,public servant,0
31.08.2021,52,5204,NUSA TENGGARA BARAT,KAB. SUMBAWA,public servant,0
31.08.2021,52,5204,NUSA TENGGARA BARAT,KAB. SUMBAWA,public servant,0
31.08.2021,52,5204,NUSA TENGGARA BARAT,KAB. SUMBAWA,public servant,0
31.08.2021,52,5204,NUSA TENGGARA BARAT,KAB. SUMBAWA,age 12-17 yo,0
31.08.2021,52,5204,NUSA TENGGARA BARAT,KAB. SUMBAWA,healthcare worker,50
31.08.2021,52,5204,NUSA TENGGARA BARAT,KAB. SUMBAWA,general and vulnerable,0
31.08.2021,52,5204,NUSA TENGGARA BARAT,KAB. SUMBAWA,general and vulnerable,0
31.08.2021,52,5204,NUSA TENGGARA BARAT,KAB. SUMBAWA,general and vulnerable,0
31.08.2021,52,5204,NUSA TENGGARA BARAT,KAB. SUMBAWA,general and vulnerable,0
31.08.2021,52,5204,NUSA TENGGARA BARAT,KAB. SUMBAWA,general and vulnerable,0
01.09.2021,52,5204,NUSA TENGGARA BARAT,KAB. SUMBAWA,elderly,0
01.09.2021,52,5204,NUSA TENGGARA BARAT,KAB. SUMBAWA,public servant,0
01.09.2021,52,5204,NUSA TENGGARA BARAT,KAB. SUMBAWA,public servant,0
01.09.2021,52,5204,NUSA TENGGARA BARAT,KAB. SUMBAWA,public servant,0
01.09.2021,52,5204,NUSA TENGGARA BARAT,KAB. SUMBAWA,public servant,0
01.09.2021,52,5204,NUSA TENGGARA BARAT,KAB. SUMBAWA,public servant,0
01.09.2021,52,5204,NUSA TENGGARA BARAT,KAB. SUMBAWA,public servant,0
01.09.2021,52,5204,NUSA TENGGARA BARAT,KAB. SUMBAWA,general and vulnerable,0
01.09.2021,52,5204,NUSA TENGGARA BARAT,KAB. SUMBAWA,public servant,0
01.09.2021,52,5204,NUSA TENGGARA BARAT,KAB. SUMBAWA,public servant,0
01.09.2021,52,5204,NUSA TENGGARA BARAT,KAB. SUMBAWA,general and vulnerable,0
01.09.2021,52,5204,NUSA TENGGARA BARAT,KAB. SUMBAWA,age 12-17 yo,0
01.09.2021,52,5204,NUSA TENGGARA BARAT,KAB. SUMBAWA,general and vulnerable,0
01.09.2021,52,5204,NUSA TENGGARA BARAT,KAB. SUMBAWA,healthcare worker,18
01.09.2021,52,5204,NUSA TENGGARA BARAT,KAB. SUMBAWA,general and vulnerable,0
01.09.2021,52,5204,NUSA TENGGARA BARAT,KAB. SUMBAWA,general and vulnerable,0
02.09.2021,52,5204,NUSA TENGGARA BARAT,KAB. SUMBAWA,public servant,0
02.09.2021,52,5204,NUSA TENGGARA BARAT,KAB. SUMBAWA,public servant,0
02.09.2021,52,5204,NUSA TENGGARA BARAT,KAB. SUMBAWA,public servant,0
02.09.2021,52,5204,NUSA TENGGARA BARAT,KAB. SUMBAWA,elderly,0
02.09.2021,52,5204,NUSA TENGGARA BARAT,KAB. SUMBAWA,public servant,0
02.09.2021,52,5204,NUSA TENGGARA BARAT,KAB. SUMBAWA,public servant,0
02.09.2021,52,5204,NUSA TENGGARA BARAT,KAB. SUMBAWA,public servant,0
02.09.2021,52,5204,NUSA TENGGARA BARAT,KAB. SUMBAWA,public servant,0
02.09.2021,52,5204,NUSA TENGGARA BARAT,KAB. SUMBAWA,public servant,0
02.09.2021,52,5204,NUSA TENGGARA BARAT,KAB. SUMBAWA,general and vulnerable,0
02.09.2021,52,5204,NUSA TENGGARA BARAT,KAB. SUMBAWA,public servant,0
02.09.2021,52,5204,NUSA TENGGARA BARAT,KAB. SUMBAWA,general and vulnerable,0
02.09.2021,52,5204,NUSA TENGGARA BARAT,KAB. SUMBAWA,general and vulnerable,0
02.09.2021,52,5204,NUSA TENGGARA BARAT,KAB. SUMBAWA,age 12-17 yo,0
02.09.2021,52,5204,NUSA TENGGARA BARAT,KAB. SUMBAWA,general and vulnerable,0
02.09.2021,52,5204,NUSA TENGGARA BARAT,KAB. SUMBAWA,healthcare worker,37
02.09.2021,52,5204,NUSA TENGGARA BARAT,KAB. SUMBAWA,general and vulnerable,0
03.09.2021,52,5204,NUSA TENGGARA BARAT,KAB. SUMBAWA,public servant,0
03.09.2021,52,5204,NUSA TENGGARA BARAT,KAB. SUMBAWA,public servant,0
03.09.2021,52,5204,NUSA TENGGARA BARAT,KAB. SUMBAWA,public servant,0
03.09.2021,52,5204,NUSA TENGGARA BARAT,KAB. SUMBAWA,elderly,0
03.09.2021,52,5204,NUSA TENGGARA BARAT,KAB. SUMBAWA,public servant,0
03.09.2021,52,5204,NUSA TENGGARA BARAT,KAB. SUMBAWA,public servant,0
03.09.2021,52,5204,NUSA TENGGARA BARAT,KAB. SUMBAWA,public servant,0
03.09.2021,52,5204,NUSA TENGGARA BARAT,KAB. SUMBAWA,public servant,0
03.09.2021,52,5204,NUSA TENGGARA BARAT,KAB. SUMBAWA,general and vulnerable,0
03.09.2021,52,5204,NUSA TENGGARA BARAT,KAB. SUMBAWA,public servant,0
03.09.2021,52,5204,NUSA TENGGARA BARAT,KAB. SUMBAWA,public servant,0
03.09.2021,52,5204,NUSA TENGGARA BARAT,KAB. SUMBAWA,general and vulnerable,0
03.09.2021,52,5204,NUSA TENGGARA BARAT,KAB. SUMBAWA,age 12-17 yo,0
03.09.2021,52,5204,NUSA TENGGARA BARAT,KAB. SUMBAWA,general and vulnerable,0
03.09.2021,52,5204,NUSA TENGGARA BARAT,KAB. SUMBAWA,healthcare worker,0
03.09.2021,52,5204,NUSA TENGGARA BARAT,KAB. SUMBAWA,general and vulnerable,0
04.09.2021,52,5204,NUSA TENGGARA BARAT,KAB. SUMBAWA,public servant,0
04.09.2021,52,5204,NUSA TENGGARA BARAT,KAB. SUMBAWA,public servant,0
04.09.2021,52,5204,NUSA TENGGARA BARAT,KAB. SUMBAWA,public servant,0
04.09.2021,52,5204,NUSA TENGGARA BARAT,KAB. SUMBAWA,public servant,0
04.09.2021,52,5204,NUSA TENGGARA BARAT,KAB. SUMBAWA,elderly,0
04.09.2021,52,5204,NUSA TENGGARA BARAT,KAB. SUMBAWA,public servant,0
04.09.2021,52,5204,NUSA TENGGARA BARAT,KAB. SUMBAWA,public servant,0
04.09.2021,52,5204,NUSA TENGGARA BARAT,KAB. SUMBAWA,public servant,0
04.09.2021,52,5204,NUSA TENGGARA BARAT,KAB. SUMBAWA,general and vulnerable,0
04.09.2021,52,5204,NUSA TENGGARA BARAT,KAB. SUMBAWA,public servant,0
04.09.2021,52,5204,NUSA TENGGARA BARAT,KAB. SUMBAWA,general and vulnerable,0
04.09.2021,52,5204,NUSA TENGGARA BARAT,KAB. SUMBAWA,general and vulnerable,1
04.09.2021,52,5204,NUSA TENGGARA BARAT,KAB. SUMBAWA,age 12-17 yo,0
04.09.2021,52,5204,NUSA TENGGARA BARAT,KAB. SUMBAWA,general and vulnerable,0
04.09.2021,52,5204,NUSA TENGGARA BARAT,KAB. SUMBAWA,healthcare worker,53
04.09.2021,52,5204,NUSA TENGGARA BARAT,KAB. SUMBAWA,general and vulnerable,0
05.09.2021,52,5204,NUSA TENGGARA BARAT,KAB. SUMBAWA,elderly,0
05.09.2021,52,5204,NUSA TENGGARA BARAT,KAB. SUMBAWA,public servant,0
05.09.2021,52,5204,NUSA TENGGARA BARAT,KAB. SUMBAWA,public servant,0
05.09.2021,52,5204,NUSA TENGGARA BARAT,KAB. SUMBAWA,general and vulnerable,0
05.09.2021,52,5204,NUSA TENGGARA BARAT,KAB. SUMBAWA,public servant,0
05.09.2021,52,5204,NUSA TENGGARA BARAT,KAB. SUMBAWA,general and vulnerable,0
05.09.2021,52,5204,NUSA TENGGARA BARAT,KAB. SUMBAWA,age 12-17 yo,0
05.09.2021,52,5204,NUSA TENGGARA BARAT,KAB. SUMBAWA,healthcare worker,3
05.09.2021,52,5204,NUSA TENGGARA BARAT,KAB. SUMBAWA,general and vulnerable,0
06.09.2021,52,5204,NUSA TENGGARA BARAT,KAB. SUMBAWA,public servant,0
06.09.2021,52,5204,NUSA TENGGARA BARAT,KAB. SUMBAWA,public servant,0
06.09.2021,52,5204,NUSA TENGGARA BARAT,KAB. SUMBAWA,public servant,0
06.09.2021,52,5204,NUSA TENGGARA BARAT,KAB. SUMBAWA,public servant,0
06.09.2021,52,5204,NUSA TENGGARA BARAT,KAB. SUMBAWA,elderly,0
06.09.2021,52,5204,NUSA TENGGARA BARAT,KAB. SUMBAWA,public servant,0
06.09.2021,52,5204,NUSA TENGGARA BARAT,KAB. SUMBAWA,public servant,0
06.09.2021,52,5204,NUSA TENGGARA BARAT,KAB. SUMBAWA,public servant,0
06.09.2021,52,5204,NUSA TENGGARA BARAT,KAB. SUMBAWA,general and vulnerable,0
06.09.2021,52,5204,NUSA TENGGARA BARAT,KAB. SUMBAWA,public servant,0
06.09.2021,52,5204,NUSA TENGGARA BARAT,KAB. SUMBAWA,public servant,0
06.09.2021,52,5204,NUSA TENGGARA BARAT,KAB. SUMBAWA,public servant,0
06.09.2021,52,5204,NUSA TENGGARA BARAT,KAB. SUMBAWA,general and vulnerable,0
06.09.2021,52,5204,NUSA TENGGARA BARAT,KAB. SUMBAWA,general and vulnerable,0
06.09.2021,52,5204,NUSA TENGGARA BARAT,KAB. SUMBAWA,age 12-17 yo,0
06.09.2021,52,5204,NUSA TENGGARA BARAT,KAB. SUMBAWA,general and vulnerable,1
06.09.2021,52,5204,NUSA TENGGARA BARAT,KAB. SUMBAWA,healthcare worker,21
06.09.2021,52,5204,NUSA TENGGARA BARAT,KAB. SUMBAWA,general and vulnerable,0
07.09.2021,52,5204,NUSA TENGGARA BARAT,KAB. SUMBAWA,children,0
07.09.2021,52,5204,NUSA TENGGARA BARAT,KAB. SUMBAWA,public servant,0
07.09.2021,52,5204,NUSA TENGGARA BARAT,KAB. SUMBAWA,public servant,0
07.09.2021,52,5204,NUSA TENGGARA BARAT,KAB. SUMBAWA,public servant,0
07.09.2021,52,5204,NUSA TENGGARA BARAT,KAB. SUMBAWA,public servant,0
07.09.2021,52,5204,NUSA TENGGARA BARAT,KAB. SUMBAWA,elderly,0
07.09.2021,52,5204,NUSA TENGGARA BARAT,KAB. SUMBAWA,public servant,0
07.09.2021,52,5204,NUSA TENGGARA BARAT,KAB. SUMBAWA,public servant,0
07.09.2021,52,5204,NUSA TENGGARA BARAT,KAB. SUMBAWA,public servant,0
07.09.2021,52,5204,NUSA TENGGARA BARAT,KAB. SUMBAWA,general and vulnerable,0
07.09.2021,52,5204,NUSA TENGGARA BARAT,KAB. SUMBAWA,public servant,0
07.09.2021,52,5204,NUSA TENGGARA BARAT,KAB. SUMBAWA,public servant,0
07.09.2021,52,5204,NUSA TENGGARA BARAT,KAB. SUMBAWA,public servant,0
07.09.2021,52,5204,NUSA TENGGARA BARAT,KAB. SUMBAWA,general and vulnerable,0
07.09.2021,52,5204,NUSA TENGGARA BARAT,KAB. SUMBAWA,general and vulnerable,0
07.09.2021,52,5204,NUSA TENGGARA BARAT,KAB. SUMBAWA,age 12-17 yo,0
07.09.2021,52,5204,NUSA TENGGARA BARAT,KAB. SUMBAWA,general and vulnerable,0
07.09.2021,52,5204,NUSA TENGGARA BARAT,KAB. SUMBAWA,general and vulnerable,0
07.09.2021,52,5204,NUSA TENGGARA BARAT,KAB. SUMBAWA,healthcare worker,12
07.09.2021,52,5204,NUSA TENGGARA BARAT,KAB. SUMBAWA,general and vulnerable,0
08.09.2021,52,5204,NUSA TENGGARA BARAT,KAB. SUMBAWA,public servant,0
08.09.2021,52,5204,NUSA TENGGARA BARAT,KAB. SUMBAWA,public servant,0
08.09.2021,52,5204,NUSA TENGGARA BARAT,KAB. SUMBAWA,public servant,0
08.09.2021,52,5204,NUSA TENGGARA BARAT,KAB. SUMBAWA,public servant,0
08.09.2021,52,5204,NUSA TENGGARA BARAT,KAB. SUMBAWA,elderly,0
