date,admin1_bps_code,admin2_bps_code,admin1_bps,admin2_bps,batch,3rd_dose
18.08.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
18.08.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,0
18.08.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
18.08.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,0
18.08.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,0
18.08.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,age 12-17 yo,0
18.08.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
18.08.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
18.08.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
18.08.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,0
18.08.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
19.08.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,private sector,0
19.08.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,private sector,0
19.08.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,private sector,0
19.08.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,LANSIA,0
19.08.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,private sector,0
19.08.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,healthcare worker,39
19.08.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
19.08.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
19.08.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
19.08.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,0
19.08.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
19.08.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
19.08.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
19.08.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,0
19.08.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,0
19.08.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,age 12-17 yo,0
19.08.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
19.08.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
19.08.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
19.08.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
19.08.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,0
19.08.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,0
20.08.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
20.08.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,private sector,0
20.08.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,private sector,0
20.08.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
20.08.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,LANSIA,0
20.08.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
20.08.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,healthcare worker,56
20.08.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
20.08.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
20.08.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,0
20.08.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,0
20.08.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,age 12-17 yo,0
20.08.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
20.08.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,0
20.08.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
20.08.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
20.08.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,1
20.08.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,1
21.08.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,private sector,0
21.08.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,private sector,0
21.08.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
21.08.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,private sector,0
21.08.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
21.08.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,LANSIA,0
21.08.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
21.08.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
21.08.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
21.08.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,healthcare worker,20
21.08.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
21.08.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,0
21.08.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,1
21.08.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,age 12-17 yo,0
21.08.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
21.08.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,0
21.08.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
22.08.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,private sector,0
22.08.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
22.08.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,private sector,0
22.08.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
22.08.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,LANSIA,0
22.08.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
22.08.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,healthcare worker,1
22.08.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
22.08.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,0
22.08.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,0
22.08.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
22.08.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,0
22.08.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,0
22.08.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,age 12-17 yo,0
22.08.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,0
22.08.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
22.08.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
22.08.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,0
23.08.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
23.08.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,private sector,0
23.08.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
23.08.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,LANSIA,0
23.08.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
23.08.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
23.08.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,healthcare worker,22
23.08.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
23.08.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,0
23.08.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,0
23.08.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
23.08.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,0
23.08.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,1
23.08.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,age 12-17 yo,0
23.08.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,0
23.08.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
23.08.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
23.08.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,0
24.08.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,private sector,0
24.08.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,private sector,0
24.08.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,private sector,0
24.08.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
24.08.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,private sector,0
24.08.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,private sector,0
24.08.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
24.08.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,LANSIA,0
24.08.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
24.08.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
24.08.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
24.08.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,healthcare worker,9
24.08.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
24.08.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,0
24.08.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,0
24.08.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,0
24.08.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,age 12-17 yo,0
24.08.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,0
24.08.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,0
25.08.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,private sector,0
25.08.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,private sector,0
25.08.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,LANSIA,0
25.08.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
25.08.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
25.08.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
25.08.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
25.08.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
25.08.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
25.08.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,age 12-17 yo,0
25.08.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
25.08.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,healthcare worker,26
25.08.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
25.08.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,0
25.08.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,0
25.08.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,1
25.08.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,0
25.08.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,0
26.08.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,private sector,0
26.08.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,private sector,0
26.08.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,LANSIA,0
26.08.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
26.08.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
26.08.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
26.08.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
26.08.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
26.08.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
26.08.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,age 12-17 yo,0
26.08.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,healthcare worker,15
26.08.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
26.08.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,5
26.08.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
26.08.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,0
26.08.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,0
26.08.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,0
26.08.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,0
26.08.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,0
26.08.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,0
27.08.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,private sector,0
27.08.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,LANSIA,0
27.08.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
27.08.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
27.08.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
27.08.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,1
27.08.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
27.08.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
27.08.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
27.08.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
27.08.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,age 12-17 yo,0
27.08.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,5
27.08.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,healthcare worker,37
27.08.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,0
27.08.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,0
27.08.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,0
27.08.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,0
27.08.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,0
28.08.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,private sector,0
28.08.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,private sector,0
28.08.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,private sector,0
28.08.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,LANSIA,0
28.08.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
28.08.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
28.08.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,2
28.08.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
28.08.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,1
28.08.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,age 12-17 yo,0
28.08.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
28.08.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,healthcare worker,22
28.08.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,0
28.08.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,0
28.08.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,0
28.08.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,4
28.08.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,0
29.08.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,LANSIA,0
29.08.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
29.08.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
29.08.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
29.08.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
29.08.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
29.08.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,age 12-17 yo,0
29.08.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,healthcare worker,0
29.08.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,0
29.08.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,0
30.08.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,private sector,0
30.08.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,LANSIA,0
30.08.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
30.08.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
30.08.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
30.08.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
30.08.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
30.08.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
30.08.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,age 12-17 yo,0
30.08.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
30.08.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,healthcare worker,8
30.08.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,0
30.08.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,0
30.08.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,0
30.08.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,0
31.08.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,private sector,0
31.08.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,private sector,0
31.08.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,private sector,0
31.08.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,LANSIA,0
31.08.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
31.08.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
31.08.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
31.08.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
31.08.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
31.08.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
31.08.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
31.08.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
31.08.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,age 12-17 yo,0
31.08.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,4
31.08.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,healthcare worker,7
31.08.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,0
31.08.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,0
31.08.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,0
31.08.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,0
01.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,private sector,0
01.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
01.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,LANSIA,0
01.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,age 12-17 yo,0
01.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,healthcare worker,1
01.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
01.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
01.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
01.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,0
01.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,0
01.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,0
01.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,0
02.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
02.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
02.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,LANSIA,0
02.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
02.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,healthcare worker,0
02.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,0
02.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,0
02.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,0
02.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
02.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,age 12-17 yo,0
02.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
02.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,0
02.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
02.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,0
03.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
03.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
03.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,LANSIA,0
03.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
03.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,healthcare worker,0
03.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,0
03.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,0
03.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,0
03.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,0
03.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
03.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,age 12-17 yo,0
03.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
03.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
03.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,0
03.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
04.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
04.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,private sector,0
04.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,private sector,0
04.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,private sector,0
04.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
04.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,LANSIA,0
04.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
04.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
04.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,healthcare worker,1
04.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
04.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
04.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,0
04.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,0
04.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
04.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,0
04.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,age 12-17 yo,0
04.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,0
04.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,0
05.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
05.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,children,0
05.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
05.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,LANSIA,0
05.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
05.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
05.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
05.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,0
05.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,age 12-17 yo,0
05.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,0
05.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,0
06.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
06.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,LANSIA,0
