date,admin1_bps_code,admin2_bps_code,admin1_bps,admin2_bps,batch,3rd_dose
08.14.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
08.14.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
08.14.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
08.14.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
08.14.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
08.14.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
08.14.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
08.14.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
08.14.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
08.14.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
08.14.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
08.14.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
08.14.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
08.14.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
08.14.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,healthcare worker,143
08.14.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,age 12-17 yo,0
08.15.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,elderly,0
08.15.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,0
08.15.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,0
08.15.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,age 12-17 yo,0
08.16.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,private sector,0
08.16.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,elderly,0
08.16.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,0
08.16.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,0
08.16.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,0
08.16.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,0
08.16.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,0
08.16.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,0
08.16.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
08.16.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
08.16.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
08.16.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
08.16.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
08.16.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
08.16.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
08.16.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
08.16.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
08.16.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
08.16.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
08.16.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
08.16.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
08.16.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
08.16.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
08.16.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
08.16.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
08.16.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
08.16.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,healthcare worker,141
08.16.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,age 12-17 yo,0
08.17.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,private sector,0
08.17.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,private sector,0
08.17.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,elderly,0
08.17.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,0
08.17.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,0
08.17.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,0
08.17.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,0
08.17.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,0
08.17.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
08.17.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
08.17.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
08.17.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
08.17.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
08.17.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
08.17.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
08.17.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,age 12-17 yo,0
08.18.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,private sector,0
08.18.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,elderly,0
08.18.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,0
08.18.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,0
08.18.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,0
08.18.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,0
08.18.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,0
08.18.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
08.18.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
08.18.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
08.18.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
08.18.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
08.18.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
08.18.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
08.18.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
08.18.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
08.18.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,healthcare worker,70
08.18.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,age 12-17 yo,0
08.19.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,private sector,0
08.19.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,private sector,0
08.19.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,private sector,0
08.19.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,private sector,0
08.19.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,elderly,0
08.19.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,0
08.19.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,0
08.19.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,0
08.19.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,0
08.19.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,0
08.19.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
08.19.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
08.19.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
08.19.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
08.19.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
08.19.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
08.19.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
08.19.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
08.19.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
08.19.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
08.19.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,healthcare worker,41
08.19.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,age 12-17 yo,0
08.20.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,private sector,0
08.20.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,private sector,0
08.20.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,elderly,0
08.20.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,0
08.20.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,0
08.20.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,0
08.20.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
08.20.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
08.20.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,1
08.20.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,1
08.20.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
08.20.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,1
08.20.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
08.20.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
08.20.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
08.20.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
08.20.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,healthcare worker,56
08.20.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,age 12-17 yo,0
08.21.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,private sector,0
08.21.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,private sector,0
08.21.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,private sector,0
08.21.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,elderly,0
08.21.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,1
08.21.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,0
08.21.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,0
08.21.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
08.21.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
08.21.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
08.21.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
08.21.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
08.21.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
08.21.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
08.21.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
08.21.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,healthcare worker,20
08.21.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,age 12-17 yo,0
08.22.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,private sector,0
08.22.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,private sector,0
08.22.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,elderly,0
08.22.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,0
08.22.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,0
08.22.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,0
08.22.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,0
08.22.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,0
08.22.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,0
08.22.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
08.22.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
08.22.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
08.22.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
08.22.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
08.22.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
08.22.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
08.22.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
08.22.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,healthcare worker,1
08.22.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,age 12-17 yo,0
08.23.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,private sector,0
08.23.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,elderly,0
08.23.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,0
08.23.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,0
08.23.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,1
08.23.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,0
08.23.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,0
08.23.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,0
08.23.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
08.23.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
08.23.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
08.23.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
08.23.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
08.23.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
08.23.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
08.23.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
08.23.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,healthcare worker,22
08.23.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,age 12-17 yo,0
08.24.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,private sector,0
08.24.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,private sector,0
08.24.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,private sector,0
08.24.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,private sector,0
08.24.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,private sector,0
08.24.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,elderly,0
08.24.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,0
08.24.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,0
08.24.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,0
08.24.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,0
08.24.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,0
08.24.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
08.24.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
08.24.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
08.24.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
08.24.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
08.24.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
08.24.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,healthcare worker,9
08.24.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,age 12-17 yo,0
08.25.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,private sector,0
08.25.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,private sector,0
08.25.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,elderly,0
08.25.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,0
08.25.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,1
08.25.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,0
08.25.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,0
08.25.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,0
08.25.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
08.25.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
08.25.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
08.25.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
08.25.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
08.25.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
08.25.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,1
08.25.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
08.25.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
08.25.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,healthcare worker,26
08.25.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,age 12-17 yo,0
08.26.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,private sector,0
08.26.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,private sector,0
08.26.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,elderly,0
08.26.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,0
08.26.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,0
08.26.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,0
08.26.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,0
08.26.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,0
08.26.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,0
08.26.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
08.26.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
08.26.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
08.26.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
08.26.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
08.26.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
08.26.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
08.26.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
08.26.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,5
08.26.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
08.26.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,healthcare worker,15
08.26.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,age 12-17 yo,0
08.27.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,private sector,0
08.27.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,elderly,0
08.27.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,0
08.27.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,0
08.27.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,0
08.27.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,0
08.27.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,0
08.27.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
08.27.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
08.27.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
08.27.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,1
08.27.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
08.27.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
08.27.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
08.27.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,5
08.27.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
08.27.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,healthcare worker,37
08.27.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,age 12-17 yo,0
08.28.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,private sector,0
08.28.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,private sector,0
08.28.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,private sector,0
08.28.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,elderly,0
08.28.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,0
08.28.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,0
08.28.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,4
08.28.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,0
08.28.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,0
08.28.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,0
08.28.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
08.28.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
08.28.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,2
08.28.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
08.28.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,1
08.28.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
08.28.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,healthcare worker,22
08.28.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,age 12-17 yo,0
08.29.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,elderly,0
08.29.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,0
08.29.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,0
08.29.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
08.29.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
08.29.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
08.29.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
08.29.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
08.29.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,healthcare worker,0
08.29.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,age 12-17 yo,0
08.30.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,private sector,0
08.30.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,elderly,0
08.30.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,0
08.30.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,0
08.30.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,0
08.30.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,0
08.30.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
08.30.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
08.30.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
08.30.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
08.30.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
08.30.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
08.30.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
08.30.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,healthcare worker,8
08.30.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,age 12-17 yo,0
08.31.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,private sector,0
08.31.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,private sector,0
08.31.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,private sector,0
08.31.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,elderly,0
08.31.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,0
08.31.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,0
08.31.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,0
08.31.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,0
08.31.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
08.31.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
08.31.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
08.31.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
08.31.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
08.31.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
08.31.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
08.31.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,4
08.31.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
08.31.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,healthcare worker,7
