date,admin1_bps_code,admin2_bps_code,admin1_bps,admin2_bps,batch,3rd_dose
17.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,private sector,0
17.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,private sector,0
17.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,private sector,0
17.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
17.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,elderly,0
17.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
17.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
17.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
17.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,0
17.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
17.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,age 12-17 yo,0
17.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,0
17.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
17.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,healthcare worker,1
17.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,0
17.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,0
17.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,0
18.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
18.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,private sector,0
18.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,private sector,0
18.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,private sector,0
18.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
18.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,elderly,0
18.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
18.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
18.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
18.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,0
18.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
18.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,0
18.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,0
18.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
18.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,0
18.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,age 12-17 yo,0
18.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
18.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,0
18.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,healthcare worker,2
18.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
18.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,1
18.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
18.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,0
18.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,0
19.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
19.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,elderly,0
19.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
19.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
19.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,0
19.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
19.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,0
19.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,age 12-17 yo,0
19.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,0
19.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,healthcare worker,0
19.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
19.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,0
19.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,0
19.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,0
20.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
20.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,private sector,1
20.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,private sector,0
20.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
20.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,elderly,0
20.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
20.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
20.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,0
20.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
20.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,0
20.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,age 12-17 yo,0
20.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,0
20.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,healthcare worker,1
20.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
20.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,0
20.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,0
20.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,0
21.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,private sector,0
21.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
21.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,private sector,0
21.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,private sector,0
21.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
21.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,elderly,0
21.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
21.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
21.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,0
21.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
21.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
21.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,0
21.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,0
21.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,age 12-17 yo,0
21.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
21.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,0
21.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
21.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,0
21.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,0
21.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,0
22.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
22.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,private sector,0
22.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
22.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,elderly,0
22.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
22.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
22.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,0
22.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
22.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
22.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,age 12-17 yo,0
22.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
22.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,0
22.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,healthcare worker,0
22.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
22.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,1
22.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
22.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
22.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,0
22.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,0
23.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
23.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,private sector,0
23.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
23.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
23.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,elderly,0
23.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
23.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
23.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,0
23.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
23.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
23.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,0
23.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,0
23.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,age 12-17 yo,0
23.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
23.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,0
23.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,healthcare worker,3
23.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
23.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,0
23.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
23.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,0
23.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,0
24.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
24.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,private sector,0
24.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,elderly,0
24.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
24.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,0
24.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
24.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,age 12-17 yo,0
24.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,0
24.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
24.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,0
24.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
24.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,0
24.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,0
25.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
25.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,private sector,0
25.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,private sector,0
25.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
25.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
25.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,elderly,0
25.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
25.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
25.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,0
25.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
25.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
25.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,0
25.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,age 12-17 yo,0
25.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
25.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,0
25.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,healthcare worker,1
25.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
25.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,1
25.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
25.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
25.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,0
25.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,0
26.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,private sector,0
26.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,elderly,0
26.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
26.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
26.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
26.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
26.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
26.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
26.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,0
26.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
26.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,age 12-17 yo,0
26.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,healthcare worker,1
26.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,0
26.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,0
27.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,children,0
27.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,private sector,0
27.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,private sector,0
27.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,elderly,0
27.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
27.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
27.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
27.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
27.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
27.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
27.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
27.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,0
27.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
27.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
27.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
27.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,0
27.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,0
27.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,0
27.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,age 12-17 yo,0
27.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,0
27.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,healthcare worker,8
27.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,0
27.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,0
27.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,0
28.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,elderly,0
28.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
28.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
28.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
28.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
28.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
28.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
28.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,0
28.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
28.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
28.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
28.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,age 12-17 yo,0
28.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,0
28.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,healthcare worker,5
28.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,0
28.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,0
28.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,0
29.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,private sector,0
29.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,elderly,0
29.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
29.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
29.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
29.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
29.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
29.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
29.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
29.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
29.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,0
29.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,age 12-17 yo,0
29.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,healthcare worker,3
29.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,0
29.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,0
29.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,0
29.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,0
29.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,0
29.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,0
30.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
30.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,private sector,0
30.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
30.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,elderly,0
30.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
30.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
30.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
30.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
30.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
30.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
30.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,0
30.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,2
30.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,age 12-17 yo,0
30.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,0
30.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,healthcare worker,13
30.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,0
30.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,0
30.09.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,0
01.10.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
01.10.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,private sector,0
01.10.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
01.10.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,elderly,0
01.10.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
01.10.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
01.10.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
01.10.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
01.10.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
01.10.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
01.10.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,0
01.10.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,0
01.10.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,0
01.10.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,0
01.10.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,age 12-17 yo,0
01.10.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,0
01.10.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,healthcare worker,16
01.10.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,0
02.10.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,children,0
02.10.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,private sector,0
02.10.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
02.10.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,private sector,0
02.10.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,private sector,0
02.10.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
02.10.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,elderly,0
02.10.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
02.10.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
02.10.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
02.10.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
02.10.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,0
02.10.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,0
02.10.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,0
02.10.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,age 12-17 yo,0
02.10.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,0
02.10.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,healthcare worker,2
02.10.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,0
03.10.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
03.10.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,elderly,0
03.10.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
03.10.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,0
03.10.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,1
03.10.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,age 12-17 yo,0
03.10.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,0
03.10.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,healthcare worker,1
03.10.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,general and vulnerable,0
04.10.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,children,0
04.10.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,private sector,0
04.10.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
04.10.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,private sector,0
04.10.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,elderly,0
04.10.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
04.10.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,0
04.10.2021,65,6504,KALIMANTAN UTARA,KAB. NUNUKAN,public servant,1
