date,admin1_bps_code,admin2_bps_code,admin1_bps,admin2_bps,batch,3rd_dose
12.08.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,elderly,0
12.08.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0
12.08.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0
12.08.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,healthcare worker,0
12.08.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0
12.08.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0
12.08.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0
12.08.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0
12.08.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0
12.08.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0
12.08.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,0
12.08.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,age 12-17 yo,0
12.08.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,0
13.08.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0
13.08.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,elderly,0
13.08.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0
13.08.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0
13.08.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0
13.08.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,healthcare worker,0
13.08.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0
13.08.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0
13.08.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,0
13.08.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,0
13.08.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,age 12-17 yo,0
13.08.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,0
14.08.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0
14.08.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0
14.08.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,elderly,0
14.08.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0
14.08.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0
14.08.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0
14.08.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,healthcare worker,42
14.08.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0
14.08.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0
14.08.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0
14.08.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0
14.08.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,0
14.08.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,age 12-17 yo,0
14.08.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,0
15.08.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,elderly,0
15.08.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0
15.08.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0
15.08.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,0
15.08.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,0
16.08.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0
16.08.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0
16.08.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,elderly,0
16.08.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0
16.08.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0
16.08.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,healthcare worker,244
16.08.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0
16.08.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,0
16.08.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,age 12-17 yo,0
16.08.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,0
17.08.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,elderly,0
17.08.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0
17.08.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,0
17.08.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,age 12-17 yo,0
17.08.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,0
18.08.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0
18.08.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0
18.08.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,elderly,0
18.08.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0
18.08.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0
18.08.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,healthcare worker,102
18.08.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0
18.08.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0
18.08.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,1
18.08.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,age 12-17 yo,0
18.08.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,0
19.08.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0
19.08.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0
19.08.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,elderly,0
19.08.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0
19.08.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0
19.08.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,healthcare worker,90
19.08.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0
19.08.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,0
19.08.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,age 12-17 yo,0
19.08.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,0
20.08.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0
20.08.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0
20.08.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,elderly,0
20.08.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0
20.08.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0
20.08.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,healthcare worker,123
20.08.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0
20.08.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0
20.08.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,0
20.08.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,age 12-17 yo,0
20.08.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,0
21.08.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0
21.08.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,elderly,0
21.08.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0
21.08.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0
21.08.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,healthcare worker,94
21.08.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0
21.08.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,0
21.08.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0
21.08.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,0
21.08.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,age 12-17 yo,0
21.08.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,0
21.08.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,0
22.08.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0
22.08.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,elderly,0
22.08.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,age 12-17 yo,0
22.08.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0
22.08.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0
22.08.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,0
22.08.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,0
23.08.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0
23.08.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,elderly,0
23.08.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0
23.08.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,age 12-17 yo,0
23.08.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0
23.08.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,healthcare worker,69
23.08.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0
23.08.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,0
23.08.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0
23.08.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,0
23.08.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,0
23.08.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,0
24.08.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0
24.08.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0
24.08.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,elderly,0
24.08.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0
24.08.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0
24.08.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,age 12-17 yo,0
24.08.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0
24.08.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,healthcare worker,23
24.08.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0
24.08.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0
24.08.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0
24.08.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,0
24.08.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,0
25.08.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0
25.08.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0
25.08.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,elderly,0
25.08.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0
25.08.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0
25.08.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,age 12-17 yo,0
25.08.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0
25.08.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,healthcare worker,36
25.08.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0
25.08.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0
25.08.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,0
25.08.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0
25.08.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,1
25.08.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,0
26.08.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0
26.08.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,elderly,0
26.08.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0
26.08.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0
26.08.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,age 12-17 yo,0
26.08.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0
26.08.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,healthcare worker,37
26.08.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0
26.08.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,0
26.08.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0
26.08.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0
26.08.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,0
26.08.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,0
26.08.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,0
27.08.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,elderly,0
27.08.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0
27.08.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0
27.08.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0
27.08.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0
27.08.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0
27.08.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0
27.08.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,1
27.08.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,0
27.08.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,age 12-17 yo,0
27.08.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,0
27.08.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,healthcare worker,5
27.08.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,0
28.08.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,elderly,0
28.08.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0
28.08.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0
28.08.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0
28.08.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0
28.08.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0
28.08.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0
28.08.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0
28.08.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0
28.08.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,age 12-17 yo,0
28.08.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,healthcare worker,4
28.08.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,0
28.08.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,0
28.08.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,0
28.08.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,0
29.08.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,elderly,0
29.08.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0
29.08.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0
29.08.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,age 12-17 yo,0
29.08.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,0
30.08.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,elderly,0
30.08.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0
30.08.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0
30.08.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0
30.08.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0
30.08.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0
30.08.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0
30.08.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,age 12-17 yo,0
30.08.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,healthcare worker,12
30.08.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,0
30.08.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,0
30.08.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,0
30.08.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,0
30.08.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,0
31.08.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,elderly,0
31.08.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0
31.08.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0
31.08.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0
31.08.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0
31.08.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0
31.08.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0
31.08.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0
31.08.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0
31.08.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,age 12-17 yo,0
31.08.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,healthcare worker,8
31.08.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,0
31.08.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,0
31.08.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,0
01.09.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,children,0
01.09.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,elderly,0
01.09.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0
01.09.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0
01.09.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0
01.09.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0
01.09.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0
01.09.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,0
01.09.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,age 12-17 yo,0
01.09.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,0
01.09.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,healthcare worker,10
01.09.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,0
01.09.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,0
02.09.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0
02.09.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0
02.09.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,elderly,0
02.09.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0
02.09.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0
02.09.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0
02.09.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0
02.09.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,0
02.09.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0
02.09.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0
02.09.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,0
02.09.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,age 12-17 yo,0
02.09.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,healthcare worker,1
02.09.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,0
02.09.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,healthcare worker,27
03.09.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0
03.09.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0
03.09.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,elderly,0
03.09.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0
03.09.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0
03.09.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0
03.09.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,0
03.09.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0
03.09.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0
03.09.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,0
03.09.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,age 12-17 yo,0
03.09.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,0
03.09.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,healthcare worker,6
04.09.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0
04.09.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,private sector,0
04.09.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0
04.09.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,elderly,0
04.09.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0
04.09.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0
04.09.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0
04.09.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0
04.09.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,0
04.09.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0
04.09.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0
04.09.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,0
04.09.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,age 12-17 yo,0
04.09.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,0
04.09.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,healthcare worker,3
05.09.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0
05.09.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,elderly,0
05.09.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0
05.09.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,0
05.09.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,healthcare worker,1
06.09.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,children,0
06.09.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0
06.09.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,elderly,0
06.09.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0
06.09.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0
06.09.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0
06.09.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,0
06.09.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,1
06.09.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,0
06.09.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,age 12-17 yo,0
06.09.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,0
06.09.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,healthcare worker,7
06.09.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,0
07.09.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0
07.09.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,private sector,0
07.09.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,elderly,0
07.09.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0
07.09.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0
07.09.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0
07.09.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,0
07.09.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0
07.09.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0
07.09.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,0
07.09.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,age 12-17 yo,0
08.09.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0
08.09.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,elderly,0
08.09.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0
08.09.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,1
08.09.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0
08.09.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,0
08.09.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0
08.09.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0
08.09.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,0
08.09.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,age 12-17 yo,0
08.09.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,0
08.09.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,healthcare worker,10
08.09.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,0
09.09.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0
09.09.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0
09.09.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,elderly,0
09.09.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0
09.09.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0
09.09.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0
09.09.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0
09.09.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,0
09.09.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0
09.09.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,0
09.09.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,age 12-17 yo,0
09.09.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,0
09.09.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,healthcare worker,1
09.09.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,0
10.09.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0
10.09.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,elderly,0
10.09.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0
10.09.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,0
10.09.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,0
10.09.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,0
10.09.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,age 12-17 yo,0
