date,admin1_bps_code,admin2_bps_code,admin1_bps,admin2_bps,batch,3rd_dose
01.30.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,children,0
01.30.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,elderly,2
01.30.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,0
01.30.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,10
01.30.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0
01.30.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,age 12-17 yo,0
01.31.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,children,0
01.31.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,elderly,1
01.31.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,31
01.31.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0
01.31.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,1
01.31.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0
01.31.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,healthcare worker,0
01.31.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,age 12-17 yo,0
02.01.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,elderly,0
02.01.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,0
02.01.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,0
02.01.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,1
02.01.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,age 12-17 yo,0
02.02.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,children,0
02.02.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,elderly,3
02.02.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,1
02.02.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,9
02.02.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,1
02.02.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0
02.02.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,2
02.02.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,age 12-17 yo,0
02.03.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,children,0
02.03.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,elderly,0
02.03.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,0
02.03.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,92
02.03.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0
02.03.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0
02.03.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,2
02.03.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,1
02.03.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,healthcare worker,5
02.03.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,age 12-17 yo,0
02.04.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,children,0
02.04.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,elderly,0
02.04.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,32
02.04.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,0
02.04.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0
02.04.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,1
02.04.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,age 12-17 yo,0
02.05.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,children,0
02.05.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,elderly,1
02.05.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,0
02.05.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,37
02.05.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0
02.05.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,1
02.05.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0
02.05.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,1
02.05.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,healthcare worker,1
02.05.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,age 12-17 yo,0
02.06.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,children,0
02.06.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,0
02.06.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,1
02.07.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,children,0
02.07.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,elderly,1
02.07.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,0
02.07.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,27
02.07.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,2
02.07.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,1
02.07.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0
02.07.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,age 12-17 yo,0
02.08.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,children,0
02.08.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,elderly,6
02.08.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,157
02.08.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0
02.08.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,1
02.08.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,3
02.08.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,1
02.08.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,2
02.08.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,healthcare worker,1
02.08.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,age 12-17 yo,0
02.09.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,children,0
02.09.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,elderly,3
02.09.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,0
02.09.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,52
02.09.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,0
02.09.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0
02.09.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,3
02.09.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0
02.09.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,healthcare worker,1
02.09.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,age 12-17 yo,0
02.10.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,children,0
02.10.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,elderly,3
02.10.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,92
02.10.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,0
02.10.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,2
02.10.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,2
02.10.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,1
02.10.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0
02.10.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,healthcare worker,1
02.10.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,age 12-17 yo,0
02.11.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,children,0
02.11.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,elderly,0
02.11.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,0
02.11.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,41
02.11.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,1
02.11.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0
02.11.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0
02.11.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,2
02.11.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,1
02.11.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,1
02.11.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,healthcare worker,1
02.11.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,age 12-17 yo,1
02.12.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,children,0
02.12.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,elderly,7
02.12.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,0
02.12.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,1
02.12.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,58
02.12.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,0
02.12.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,3
02.12.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,9
02.12.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,4
02.12.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,2
02.12.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,healthcare worker,2
02.12.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,age 12-17 yo,0
02.13.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,children,0
02.13.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,elderly,1
02.13.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,2
02.13.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,age 12-17 yo,0
02.14.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,children,0
02.14.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,elderly,7
02.14.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,57
02.14.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0
02.14.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,1
02.14.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0
02.14.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,1
02.14.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,1
02.14.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0
02.14.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,1
02.14.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,age 12-17 yo,0
02.15.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,children,0
02.15.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,private sector,0
02.15.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,elderly,1
02.15.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,45
02.15.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,6
02.15.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,9
02.15.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,healthcare worker,3
02.15.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,age 12-17 yo,0
02.16.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,children,0
02.16.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,elderly,0
02.16.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,43
02.16.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,0
02.16.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,1
02.16.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,1
02.16.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,healthcare worker,0
02.16.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,age 12-17 yo,0
02.17.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,children,0
02.17.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,elderly,1
02.17.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,39
02.17.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,0
02.17.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,1
02.17.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0
02.17.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,3
02.17.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,1
02.17.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,healthcare worker,0
02.17.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,age 12-17 yo,0
02.18.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,children,0
02.18.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,elderly,16
02.18.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,128
02.18.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0
02.18.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0
02.18.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,12
02.18.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,1
02.18.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,healthcare worker,1
02.18.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,age 12-17 yo,0
02.19.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,children,0
02.19.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,elderly,5
02.19.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,48
02.19.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,0
02.19.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0
02.19.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,1
02.19.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,3
02.19.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,healthcare worker,1
02.19.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,age 12-17 yo,0
02.20.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,children,0
02.20.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,0
02.20.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,age 12-17 yo,0
02.21.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,children,0
02.21.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,elderly,5
02.21.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,27
02.21.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,0
02.21.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,1
02.21.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,1
02.21.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,age 12-17 yo,0
02.22.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,children,0
02.22.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,private sector,0
02.22.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,elderly,2
02.22.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,31
02.22.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0
02.22.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,1
02.22.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,3
02.22.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,1
02.22.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,age 12-17 yo,0
02.23.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,children,0
02.23.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,private sector,0
02.23.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,elderly,7
02.23.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,84
02.23.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,0
02.23.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,0
02.23.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0
02.23.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,2
02.23.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,1
02.23.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,5
02.23.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,healthcare worker,0
02.23.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,age 12-17 yo,0
02.24.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,children,0
02.24.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,private sector,0
02.24.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,elderly,13
02.24.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,1
02.24.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,64
02.24.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,0
02.24.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0
02.24.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,10
02.24.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,2
02.24.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,1
02.24.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,healthcare worker,3
02.24.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,age 12-17 yo,1
02.25.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,children,0
02.25.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,elderly,16
02.25.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,0
02.25.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,72
02.25.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,1
02.25.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,0
02.25.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0
02.25.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0
02.25.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,1
02.25.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,2
02.25.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,8
02.25.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,1
02.25.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,2
02.25.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0
02.25.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,1
02.25.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,healthcare worker,1
02.25.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,age 12-17 yo,2
02.26.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,children,0
02.26.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,private sector,0
02.26.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,elderly,6
02.26.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,57
02.26.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,0
02.26.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,1
02.26.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0
02.26.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0
02.26.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,1
02.26.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,1
02.26.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,1
02.26.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,healthcare worker,3
02.26.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,age 12-17 yo,2
02.27.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,children,0
02.27.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,elderly,0
02.27.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,3
02.27.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,age 12-17 yo,0
02.28.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,children,0
02.28.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,elderly,0
02.28.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,4
02.28.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,2
02.28.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,1
02.28.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,healthcare worker,1
02.28.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,age 12-17 yo,0
03.01.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,children,0
03.01.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,elderly,7
03.01.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,68
03.01.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,3
03.01.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0
03.01.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,1
03.01.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,age 12-17 yo,0
03.02.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,children,0
03.02.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,elderly,2
03.02.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,12
03.02.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,1
03.02.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0
03.02.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,healthcare worker,0
03.02.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,age 12-17 yo,0
03.03.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,children,0
03.03.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,elderly,2
03.03.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,21
03.03.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,age 12-17 yo,0
03.04.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,children,0
03.04.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,private sector,0
03.04.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,private sector,0
03.04.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,elderly,14
03.04.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,0
03.04.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,114
03.04.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,2
03.04.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,1
03.04.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0
03.04.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0
03.04.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,4
03.04.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,5
03.04.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,5
03.04.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,4
03.04.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,1
03.04.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,healthcare worker,5
03.04.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,age 12-17 yo,0
03.05.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,children,0
03.05.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,private sector,0
03.05.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,elderly,9
03.05.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,56
03.05.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0
03.05.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0
03.05.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,4
03.05.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0
03.05.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0
03.05.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,healthcare worker,1
03.05.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,age 12-17 yo,0
03.06.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,elderly,2
03.06.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,6
03.06.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0
03.06.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0
03.06.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,age 12-17 yo,0
03.07.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,children,0
03.07.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,elderly,0
03.07.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,26
03.07.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,0
03.07.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,3
03.07.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,1
03.07.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,1
03.07.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,age 12-17 yo,6
03.08.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,children,0
03.08.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,elderly,8
03.08.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,0
03.08.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,48
03.08.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,3
03.08.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,1
03.08.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,1
03.08.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,2
03.08.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,3
03.08.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,15
03.08.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,2
03.08.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,1
03.08.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,2
03.08.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,1
03.08.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,1
03.08.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,healthcare worker,3
03.08.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,age 12-17 yo,3
03.09.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,children,0
03.09.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,elderly,2
03.09.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,1
03.09.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,39
03.09.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,3
03.09.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0
03.09.2022,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0
