date,admin1_bps_code,admin2_bps_code,admin1_bps,admin2_bps,batch,3rd_dose
07.10.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0
07.10.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0
07.10.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,age 12-17 yo,0
07.10.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,LANSIA,0
07.10.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0
07.10.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0
07.10.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,healthcare worker,9
07.10.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0
07.10.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0
07.10.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0
07.10.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0
07.10.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,0
07.10.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,0
07.10.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,0
07.10.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,0
08.10.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,LANSIA,0
08.10.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0
08.10.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0
08.10.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0
08.10.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0
08.10.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,age 12-17 yo,0
08.10.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,healthcare worker,3
08.10.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,0
08.10.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,0
08.10.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,0
09.10.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,LANSIA,0
09.10.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0
09.10.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0
09.10.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0
09.10.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0
09.10.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0
09.10.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0
09.10.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0
09.10.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0
09.10.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,age 12-17 yo,0
09.10.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,healthcare worker,2
09.10.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,0
09.10.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,0
09.10.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,0
09.10.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,0
09.10.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,0
09.10.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,0
10.10.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,LANSIA,0
10.10.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0
10.10.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0
10.10.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,age 12-17 yo,0
10.10.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,healthcare worker,1
10.10.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,0
10.10.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,1
10.10.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,0
11.10.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,children,0
11.10.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,LANSIA,0
11.10.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0
11.10.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0
11.10.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0
11.10.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0
11.10.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0
11.10.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0
11.10.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0
11.10.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0
11.10.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0
11.10.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,age 12-17 yo,0
11.10.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,healthcare worker,0
11.10.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,0
11.10.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,0
11.10.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,0
11.10.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,0
12.10.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,LANSIA,0
12.10.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0
12.10.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0
12.10.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0
12.10.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0
12.10.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0
12.10.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0
12.10.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0
12.10.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0
12.10.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,age 12-17 yo,0
12.10.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,healthcare worker,1
12.10.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,0
12.10.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,0
12.10.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,0
12.10.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,0
12.10.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,0
13.10.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,LANSIA,0
13.10.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0
13.10.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0
13.10.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0
13.10.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0
13.10.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0
13.10.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0
13.10.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0
13.10.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,age 12-17 yo,0
13.10.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,healthcare worker,4
13.10.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,0
13.10.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,1
13.10.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,0
13.10.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,0
14.10.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,LANSIA,0
14.10.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0
14.10.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0
14.10.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0
14.10.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0
14.10.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0
14.10.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0
14.10.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,age 12-17 yo,0
14.10.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,healthcare worker,0
14.10.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,0
14.10.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,0
14.10.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,0
14.10.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,0
14.10.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,0
15.10.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,LANSIA,0
15.10.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0
15.10.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0
15.10.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0
15.10.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0
15.10.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0
15.10.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0
15.10.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0
15.10.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0
15.10.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0
15.10.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0
15.10.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,age 12-17 yo,0
15.10.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,healthcare worker,30
15.10.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,0
15.10.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,0
15.10.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,0
15.10.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,0
15.10.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,0
16.10.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,children,0
16.10.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,LANSIA,0
16.10.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0
16.10.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0
16.10.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0
16.10.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0
16.10.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0
16.10.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0
16.10.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0
16.10.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0
16.10.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,age 12-17 yo,0
16.10.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,healthcare worker,9
16.10.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,0
16.10.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,0
16.10.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,0
16.10.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,0
16.10.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,0
17.10.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,LANSIA,0
17.10.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,age 12-17 yo,0
17.10.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,0
17.10.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,0
17.10.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,0
18.10.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,children,0
18.10.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0
18.10.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,LANSIA,0
18.10.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0
18.10.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0
18.10.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0
18.10.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0
18.10.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0
18.10.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,healthcare worker,0
18.10.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,age 12-17 yo,0
18.10.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,0
18.10.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,0
18.10.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,0
18.10.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,0
19.10.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0
19.10.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0
19.10.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,LANSIA,0
19.10.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0
19.10.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0
19.10.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0
19.10.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0
19.10.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,0
19.10.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,healthcare worker,4
19.10.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,age 12-17 yo,0
19.10.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,0
19.10.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,0
19.10.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,0
20.10.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0
20.10.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0
20.10.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,LANSIA,0
20.10.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0
20.10.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0
20.10.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0
20.10.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0
20.10.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,0
20.10.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,healthcare worker,4
20.10.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,age 12-17 yo,0
20.10.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,0
20.10.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,0
20.10.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,0
20.10.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,0
21.10.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0
21.10.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0
21.10.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,LANSIA,0
21.10.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0
21.10.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0
21.10.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0
21.10.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0
21.10.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,0
21.10.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,healthcare worker,2
21.10.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,age 12-17 yo,0
21.10.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,3
21.10.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,0
21.10.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,0
21.10.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,0
22.10.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0
22.10.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,LANSIA,0
22.10.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0
22.10.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0
22.10.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0
22.10.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0
22.10.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0
22.10.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,age 12-17 yo,0
22.10.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,0
22.10.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,healthcare worker,5
22.10.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,1
22.10.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,0
23.10.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0
23.10.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,LANSIA,0
23.10.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0
23.10.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0
23.10.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0
23.10.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0
23.10.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0
23.10.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,age 12-17 yo,0
23.10.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,0
23.10.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,0
23.10.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,0
23.10.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,0
23.10.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,0
24.10.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,LANSIA,0
24.10.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0
24.10.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,age 12-17 yo,0
24.10.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,0
24.10.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,0
24.10.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,0
24.10.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,0
25.10.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0
25.10.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,LANSIA,0
25.10.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0
25.10.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0
25.10.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0
25.10.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0
25.10.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,age 12-17 yo,0
25.10.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,0
25.10.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,0
25.10.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,0
26.10.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,private sector,0
26.10.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,LANSIA,0
26.10.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0
26.10.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0
26.10.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0
26.10.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0
26.10.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0
26.10.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,age 12-17 yo,0
26.10.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,0
26.10.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,healthcare worker,0
26.10.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,0
26.10.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,0
26.10.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,0
27.10.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0
27.10.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,LANSIA,0
27.10.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0
27.10.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0
27.10.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0
27.10.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0
27.10.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0
27.10.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,age 12-17 yo,0
27.10.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,healthcare worker,2
27.10.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,0
27.10.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,0
27.10.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,0
27.10.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,0
27.10.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,0
28.10.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,children,0
28.10.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0
28.10.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,LANSIA,0
28.10.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0
28.10.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0
28.10.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0
28.10.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0
28.10.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0
28.10.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0
28.10.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,age 12-17 yo,0
28.10.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,0
28.10.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,healthcare worker,1
28.10.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,0
28.10.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,0
28.10.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,0
29.10.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,children,0
29.10.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,private sector,0
29.10.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0
29.10.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,private sector,0
29.10.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,LANSIA,0
29.10.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0
29.10.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0
29.10.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0
29.10.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0
29.10.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0
29.10.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0
29.10.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,age 12-17 yo,0
29.10.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,0
29.10.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,healthcare worker,0
29.10.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,0
29.10.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,0
29.10.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,0
30.10.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0
30.10.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,LANSIA,0
30.10.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0
30.10.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0
30.10.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0
30.10.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0
30.10.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0
30.10.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,age 12-17 yo,0
30.10.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,0
30.10.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,healthcare worker,0
30.10.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,0
30.10.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,0
31.10.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,LANSIA,0
31.10.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0
31.10.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0
31.10.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,age 12-17 yo,0
31.10.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,0
31.10.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,0
31.10.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,0
01.11.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,children,0
01.11.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,LANSIA,0
01.11.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0
01.11.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0
01.11.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0
01.11.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0
01.11.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0
01.11.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0
01.11.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,age 12-17 yo,0
01.11.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,public servant,0
01.11.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,healthcare worker,13
01.11.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,0
01.11.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,0
01.11.2021,76,7603,SULAWESI BARAT,KAB. MAMASA,general and vulnerable,0
