date,admin1_bps_code,admin2_bps_code,admin1_bps,admin2_bps,batch,3rd_dose
09.05.2021,15,1508,JAMBI,KAB. TEBO,public servant,0
09.05.2021,15,1508,JAMBI,KAB. TEBO,general and vulnerable,0
09.05.2021,15,1508,JAMBI,KAB. TEBO,general and vulnerable,0
09.05.2021,15,1508,JAMBI,KAB. TEBO,age 12-17 yo,0
09.05.2021,15,1508,JAMBI,KAB. TEBO,general and vulnerable,0
09.05.2021,15,1508,JAMBI,KAB. TEBO,healthcare worker,0
09.05.2021,15,1508,JAMBI,KAB. TEBO,general and vulnerable,0
09.06.2021,15,1508,JAMBI,KAB. TEBO,public servant,0
09.06.2021,15,1508,JAMBI,KAB. TEBO,elderly,0
09.06.2021,15,1508,JAMBI,KAB. TEBO,public servant,0
09.06.2021,15,1508,JAMBI,KAB. TEBO,public servant,0
09.06.2021,15,1508,JAMBI,KAB. TEBO,public servant,0
09.06.2021,15,1508,JAMBI,KAB. TEBO,general and vulnerable,0
09.06.2021,15,1508,JAMBI,KAB. TEBO,public servant,0
09.06.2021,15,1508,JAMBI,KAB. TEBO,public servant,0
09.06.2021,15,1508,JAMBI,KAB. TEBO,general and vulnerable,0
09.06.2021,15,1508,JAMBI,KAB. TEBO,general and vulnerable,0
09.06.2021,15,1508,JAMBI,KAB. TEBO,age 12-17 yo,0
09.06.2021,15,1508,JAMBI,KAB. TEBO,general and vulnerable,0
09.06.2021,15,1508,JAMBI,KAB. TEBO,healthcare worker,25
09.06.2021,15,1508,JAMBI,KAB. TEBO,general and vulnerable,0
09.07.2021,15,1508,JAMBI,KAB. TEBO,public servant,0
09.07.2021,15,1508,JAMBI,KAB. TEBO,public servant,0
09.07.2021,15,1508,JAMBI,KAB. TEBO,elderly,0
09.07.2021,15,1508,JAMBI,KAB. TEBO,public servant,0
09.07.2021,15,1508,JAMBI,KAB. TEBO,public servant,0
09.07.2021,15,1508,JAMBI,KAB. TEBO,public servant,0
09.07.2021,15,1508,JAMBI,KAB. TEBO,public servant,0
09.07.2021,15,1508,JAMBI,KAB. TEBO,general and vulnerable,0
09.07.2021,15,1508,JAMBI,KAB. TEBO,public servant,0
09.07.2021,15,1508,JAMBI,KAB. TEBO,general and vulnerable,0
09.07.2021,15,1508,JAMBI,KAB. TEBO,public servant,0
09.07.2021,15,1508,JAMBI,KAB. TEBO,general and vulnerable,0
09.07.2021,15,1508,JAMBI,KAB. TEBO,general and vulnerable,0
09.07.2021,15,1508,JAMBI,KAB. TEBO,age 12-17 yo,0
09.07.2021,15,1508,JAMBI,KAB. TEBO,general and vulnerable,0
09.07.2021,15,1508,JAMBI,KAB. TEBO,general and vulnerable,0
09.07.2021,15,1508,JAMBI,KAB. TEBO,healthcare worker,16
09.07.2021,15,1508,JAMBI,KAB. TEBO,general and vulnerable,0
09.08.2021,15,1508,JAMBI,KAB. TEBO,children,0
09.08.2021,15,1508,JAMBI,KAB. TEBO,public servant,0
09.08.2021,15,1508,JAMBI,KAB. TEBO,public servant,0
09.08.2021,15,1508,JAMBI,KAB. TEBO,elderly,0
09.08.2021,15,1508,JAMBI,KAB. TEBO,public servant,0
09.08.2021,15,1508,JAMBI,KAB. TEBO,public servant,0
09.08.2021,15,1508,JAMBI,KAB. TEBO,public servant,0
09.08.2021,15,1508,JAMBI,KAB. TEBO,general and vulnerable,0
09.08.2021,15,1508,JAMBI,KAB. TEBO,public servant,0
09.08.2021,15,1508,JAMBI,KAB. TEBO,public servant,0
09.08.2021,15,1508,JAMBI,KAB. TEBO,public servant,0
09.08.2021,15,1508,JAMBI,KAB. TEBO,general and vulnerable,0
09.08.2021,15,1508,JAMBI,KAB. TEBO,public servant,0
09.08.2021,15,1508,JAMBI,KAB. TEBO,general and vulnerable,0
09.08.2021,15,1508,JAMBI,KAB. TEBO,general and vulnerable,0
09.08.2021,15,1508,JAMBI,KAB. TEBO,age 12-17 yo,0
09.08.2021,15,1508,JAMBI,KAB. TEBO,general and vulnerable,0
09.08.2021,15,1508,JAMBI,KAB. TEBO,healthcare worker,39
09.08.2021,15,1508,JAMBI,KAB. TEBO,general and vulnerable,0
09.09.2021,15,1508,JAMBI,KAB. TEBO,public servant,0
09.09.2021,15,1508,JAMBI,KAB. TEBO,public servant,0
09.09.2021,15,1508,JAMBI,KAB. TEBO,elderly,0
09.09.2021,15,1508,JAMBI,KAB. TEBO,public servant,0
09.09.2021,15,1508,JAMBI,KAB. TEBO,public servant,0
09.09.2021,15,1508,JAMBI,KAB. TEBO,public servant,3
09.09.2021,15,1508,JAMBI,KAB. TEBO,public servant,0
09.09.2021,15,1508,JAMBI,KAB. TEBO,general and vulnerable,0
09.09.2021,15,1508,JAMBI,KAB. TEBO,public servant,0
09.09.2021,15,1508,JAMBI,KAB. TEBO,general and vulnerable,0
09.09.2021,15,1508,JAMBI,KAB. TEBO,general and vulnerable,0
09.09.2021,15,1508,JAMBI,KAB. TEBO,general and vulnerable,0
09.09.2021,15,1508,JAMBI,KAB. TEBO,age 12-17 yo,0
09.09.2021,15,1508,JAMBI,KAB. TEBO,general and vulnerable,0
09.09.2021,15,1508,JAMBI,KAB. TEBO,general and vulnerable,0
09.09.2021,15,1508,JAMBI,KAB. TEBO,general and vulnerable,0
09.09.2021,15,1508,JAMBI,KAB. TEBO,healthcare worker,28
09.09.2021,15,1508,JAMBI,KAB. TEBO,general and vulnerable,0
09.10.2021,15,1508,JAMBI,KAB. TEBO,public servant,0
09.10.2021,15,1508,JAMBI,KAB. TEBO,public servant,0
09.10.2021,15,1508,JAMBI,KAB. TEBO,public servant,0
09.10.2021,15,1508,JAMBI,KAB. TEBO,elderly,0
09.10.2021,15,1508,JAMBI,KAB. TEBO,public servant,0
09.10.2021,15,1508,JAMBI,KAB. TEBO,public servant,0
09.10.2021,15,1508,JAMBI,KAB. TEBO,public servant,0
09.10.2021,15,1508,JAMBI,KAB. TEBO,public servant,0
09.10.2021,15,1508,JAMBI,KAB. TEBO,general and vulnerable,0
09.10.2021,15,1508,JAMBI,KAB. TEBO,public servant,0
09.10.2021,15,1508,JAMBI,KAB. TEBO,general and vulnerable,0
09.10.2021,15,1508,JAMBI,KAB. TEBO,general and vulnerable,0
09.10.2021,15,1508,JAMBI,KAB. TEBO,age 12-17 yo,0
09.10.2021,15,1508,JAMBI,KAB. TEBO,general and vulnerable,0
09.10.2021,15,1508,JAMBI,KAB. TEBO,healthcare worker,90
09.10.2021,15,1508,JAMBI,KAB. TEBO,general and vulnerable,0
09.11.2021,15,1508,JAMBI,KAB. TEBO,children,0
09.11.2021,15,1508,JAMBI,KAB. TEBO,public servant,0
09.11.2021,15,1508,JAMBI,KAB. TEBO,public servant,0
09.11.2021,15,1508,JAMBI,KAB. TEBO,public servant,0
09.11.2021,15,1508,JAMBI,KAB. TEBO,elderly,0
09.11.2021,15,1508,JAMBI,KAB. TEBO,public servant,0
09.11.2021,15,1508,JAMBI,KAB. TEBO,public servant,0
09.11.2021,15,1508,JAMBI,KAB. TEBO,public servant,0
09.11.2021,15,1508,JAMBI,KAB. TEBO,general and vulnerable,0
09.11.2021,15,1508,JAMBI,KAB. TEBO,public servant,0
09.11.2021,15,1508,JAMBI,KAB. TEBO,public servant,0
09.11.2021,15,1508,JAMBI,KAB. TEBO,general and vulnerable,0
09.11.2021,15,1508,JAMBI,KAB. TEBO,public servant,0
09.11.2021,15,1508,JAMBI,KAB. TEBO,general and vulnerable,0
09.11.2021,15,1508,JAMBI,KAB. TEBO,general and vulnerable,0
09.11.2021,15,1508,JAMBI,KAB. TEBO,age 12-17 yo,0
09.11.2021,15,1508,JAMBI,KAB. TEBO,general and vulnerable,0
09.11.2021,15,1508,JAMBI,KAB. TEBO,healthcare worker,56
09.11.2021,15,1508,JAMBI,KAB. TEBO,general and vulnerable,0
09.12.2021,15,1508,JAMBI,KAB. TEBO,children,0
09.12.2021,15,1508,JAMBI,KAB. TEBO,public servant,0
09.12.2021,15,1508,JAMBI,KAB. TEBO,elderly,0
09.12.2021,15,1508,JAMBI,KAB. TEBO,public servant,0
09.12.2021,15,1508,JAMBI,KAB. TEBO,public servant,0
09.12.2021,15,1508,JAMBI,KAB. TEBO,public servant,0
09.12.2021,15,1508,JAMBI,KAB. TEBO,general and vulnerable,0
09.12.2021,15,1508,JAMBI,KAB. TEBO,public servant,0
09.12.2021,15,1508,JAMBI,KAB. TEBO,public servant,0
09.12.2021,15,1508,JAMBI,KAB. TEBO,general and vulnerable,0
09.12.2021,15,1508,JAMBI,KAB. TEBO,general and vulnerable,0
09.12.2021,15,1508,JAMBI,KAB. TEBO,age 12-17 yo,0
09.12.2021,15,1508,JAMBI,KAB. TEBO,general and vulnerable,0
09.12.2021,15,1508,JAMBI,KAB. TEBO,healthcare worker,0
09.12.2021,15,1508,JAMBI,KAB. TEBO,general and vulnerable,0
09.13.2021,15,1508,JAMBI,KAB. TEBO,elderly,0
09.13.2021,15,1508,JAMBI,KAB. TEBO,public servant,0
09.13.2021,15,1508,JAMBI,KAB. TEBO,public servant,0
09.13.2021,15,1508,JAMBI,KAB. TEBO,public servant,0
09.13.2021,15,1508,JAMBI,KAB. TEBO,public servant,0
09.13.2021,15,1508,JAMBI,KAB. TEBO,public servant,0
09.13.2021,15,1508,JAMBI,KAB. TEBO,public servant,0
09.13.2021,15,1508,JAMBI,KAB. TEBO,public servant,0
09.13.2021,15,1508,JAMBI,KAB. TEBO,public servant,0
09.13.2021,15,1508,JAMBI,KAB. TEBO,age 12-17 yo,0
09.13.2021,15,1508,JAMBI,KAB. TEBO,general and vulnerable,0
09.13.2021,15,1508,JAMBI,KAB. TEBO,general and vulnerable,0
09.13.2021,15,1508,JAMBI,KAB. TEBO,general and vulnerable,0
09.13.2021,15,1508,JAMBI,KAB. TEBO,general and vulnerable,0
09.13.2021,15,1508,JAMBI,KAB. TEBO,general and vulnerable,0
09.13.2021,15,1508,JAMBI,KAB. TEBO,healthcare worker,39
09.13.2021,15,1508,JAMBI,KAB. TEBO,general and vulnerable,0
09.14.2021,15,1508,JAMBI,KAB. TEBO,children,0
09.14.2021,15,1508,JAMBI,KAB. TEBO,elderly,0
09.14.2021,15,1508,JAMBI,KAB. TEBO,public servant,0
09.14.2021,15,1508,JAMBI,KAB. TEBO,public servant,0
09.14.2021,15,1508,JAMBI,KAB. TEBO,public servant,0
09.14.2021,15,1508,JAMBI,KAB. TEBO,public servant,0
09.14.2021,15,1508,JAMBI,KAB. TEBO,public servant,0
09.14.2021,15,1508,JAMBI,KAB. TEBO,public servant,0
09.14.2021,15,1508,JAMBI,KAB. TEBO,public servant,0
09.14.2021,15,1508,JAMBI,KAB. TEBO,general and vulnerable,0
09.14.2021,15,1508,JAMBI,KAB. TEBO,age 12-17 yo,0
09.14.2021,15,1508,JAMBI,KAB. TEBO,general and vulnerable,0
09.14.2021,15,1508,JAMBI,KAB. TEBO,healthcare worker,17
09.14.2021,15,1508,JAMBI,KAB. TEBO,general and vulnerable,0
09.14.2021,15,1508,JAMBI,KAB. TEBO,general and vulnerable,0
09.14.2021,15,1508,JAMBI,KAB. TEBO,general and vulnerable,0
09.14.2021,15,1508,JAMBI,KAB. TEBO,general and vulnerable,0
09.15.2021,15,1508,JAMBI,KAB. TEBO,children,0
09.15.2021,15,1508,JAMBI,KAB. TEBO,elderly,0
09.15.2021,15,1508,JAMBI,KAB. TEBO,public servant,0
09.15.2021,15,1508,JAMBI,KAB. TEBO,public servant,0
09.15.2021,15,1508,JAMBI,KAB. TEBO,public servant,0
09.15.2021,15,1508,JAMBI,KAB. TEBO,public servant,0
09.15.2021,15,1508,JAMBI,KAB. TEBO,public servant,0
09.15.2021,15,1508,JAMBI,KAB. TEBO,public servant,0
09.15.2021,15,1508,JAMBI,KAB. TEBO,public servant,0
09.15.2021,15,1508,JAMBI,KAB. TEBO,public servant,0
09.15.2021,15,1508,JAMBI,KAB. TEBO,public servant,0
09.15.2021,15,1508,JAMBI,KAB. TEBO,public servant,0
09.15.2021,15,1508,JAMBI,KAB. TEBO,general and vulnerable,0
09.15.2021,15,1508,JAMBI,KAB. TEBO,age 12-17 yo,0
09.15.2021,15,1508,JAMBI,KAB. TEBO,general and vulnerable,0
09.15.2021,15,1508,JAMBI,KAB. TEBO,healthcare worker,17
09.15.2021,15,1508,JAMBI,KAB. TEBO,general and vulnerable,0
09.15.2021,15,1508,JAMBI,KAB. TEBO,general and vulnerable,0
09.15.2021,15,1508,JAMBI,KAB. TEBO,general and vulnerable,0
09.16.2021,15,1508,JAMBI,KAB. TEBO,elderly,0
09.16.2021,15,1508,JAMBI,KAB. TEBO,public servant,0
09.16.2021,15,1508,JAMBI,KAB. TEBO,public servant,0
09.16.2021,15,1508,JAMBI,KAB. TEBO,public servant,0
09.16.2021,15,1508,JAMBI,KAB. TEBO,public servant,0
09.16.2021,15,1508,JAMBI,KAB. TEBO,public servant,0
09.16.2021,15,1508,JAMBI,KAB. TEBO,general and vulnerable,0
09.16.2021,15,1508,JAMBI,KAB. TEBO,public servant,0
09.16.2021,15,1508,JAMBI,KAB. TEBO,public servant,0
09.16.2021,15,1508,JAMBI,KAB. TEBO,general and vulnerable,0
09.16.2021,15,1508,JAMBI,KAB. TEBO,public servant,0
09.16.2021,15,1508,JAMBI,KAB. TEBO,age 12-17 yo,0
09.16.2021,15,1508,JAMBI,KAB. TEBO,general and vulnerable,0
09.16.2021,15,1508,JAMBI,KAB. TEBO,healthcare worker,34
09.16.2021,15,1508,JAMBI,KAB. TEBO,public servant,0
09.16.2021,15,1508,JAMBI,KAB. TEBO,general and vulnerable,0
09.16.2021,15,1508,JAMBI,KAB. TEBO,general and vulnerable,0
09.16.2021,15,1508,JAMBI,KAB. TEBO,general and vulnerable,0
09.17.2021,15,1508,JAMBI,KAB. TEBO,public servant,0
09.17.2021,15,1508,JAMBI,KAB. TEBO,public servant,0
09.17.2021,15,1508,JAMBI,KAB. TEBO,elderly,0
09.17.2021,15,1508,JAMBI,KAB. TEBO,public servant,0
09.17.2021,15,1508,JAMBI,KAB. TEBO,public servant,0
09.17.2021,15,1508,JAMBI,KAB. TEBO,general and vulnerable,0
09.17.2021,15,1508,JAMBI,KAB. TEBO,public servant,0
09.17.2021,15,1508,JAMBI,KAB. TEBO,public servant,0
09.17.2021,15,1508,JAMBI,KAB. TEBO,age 12-17 yo,0
09.17.2021,15,1508,JAMBI,KAB. TEBO,general and vulnerable,0
09.17.2021,15,1508,JAMBI,KAB. TEBO,healthcare worker,60
09.17.2021,15,1508,JAMBI,KAB. TEBO,public servant,0
09.17.2021,15,1508,JAMBI,KAB. TEBO,general and vulnerable,0
09.17.2021,15,1508,JAMBI,KAB. TEBO,public servant,0
09.17.2021,15,1508,JAMBI,KAB. TEBO,general and vulnerable,0
09.17.2021,15,1508,JAMBI,KAB. TEBO,general and vulnerable,0
09.17.2021,15,1508,JAMBI,KAB. TEBO,general and vulnerable,0
09.18.2021,15,1508,JAMBI,KAB. TEBO,children,0
09.18.2021,15,1508,JAMBI,KAB. TEBO,public servant,0
09.18.2021,15,1508,JAMBI,KAB. TEBO,public servant,0
09.18.2021,15,1508,JAMBI,KAB. TEBO,elderly,0
09.18.2021,15,1508,JAMBI,KAB. TEBO,public servant,0
09.18.2021,15,1508,JAMBI,KAB. TEBO,public servant,0
09.18.2021,15,1508,JAMBI,KAB. TEBO,public servant,0
09.18.2021,15,1508,JAMBI,KAB. TEBO,public servant,0
09.18.2021,15,1508,JAMBI,KAB. TEBO,general and vulnerable,0
09.18.2021,15,1508,JAMBI,KAB. TEBO,public servant,0
09.18.2021,15,1508,JAMBI,KAB. TEBO,public servant,0
09.18.2021,15,1508,JAMBI,KAB. TEBO,general and vulnerable,0
09.18.2021,15,1508,JAMBI,KAB. TEBO,age 12-17 yo,0
09.18.2021,15,1508,JAMBI,KAB. TEBO,general and vulnerable,0
09.18.2021,15,1508,JAMBI,KAB. TEBO,healthcare worker,15
09.18.2021,15,1508,JAMBI,KAB. TEBO,public servant,0
09.18.2021,15,1508,JAMBI,KAB. TEBO,general and vulnerable,0
09.18.2021,15,1508,JAMBI,KAB. TEBO,public servant,0
09.18.2021,15,1508,JAMBI,KAB. TEBO,general and vulnerable,0
09.18.2021,15,1508,JAMBI,KAB. TEBO,general and vulnerable,0
09.19.2021,15,1508,JAMBI,KAB. TEBO,public servant,0
09.19.2021,15,1508,JAMBI,KAB. TEBO,public servant,0
09.19.2021,15,1508,JAMBI,KAB. TEBO,elderly,0
09.19.2021,15,1508,JAMBI,KAB. TEBO,public servant,0
09.19.2021,15,1508,JAMBI,KAB. TEBO,public servant,0
09.19.2021,15,1508,JAMBI,KAB. TEBO,general and vulnerable,0
09.19.2021,15,1508,JAMBI,KAB. TEBO,public servant,0
09.19.2021,15,1508,JAMBI,KAB. TEBO,public servant,0
09.19.2021,15,1508,JAMBI,KAB. TEBO,age 12-17 yo,0
09.19.2021,15,1508,JAMBI,KAB. TEBO,general and vulnerable,0
09.19.2021,15,1508,JAMBI,KAB. TEBO,public servant,0
09.19.2021,15,1508,JAMBI,KAB. TEBO,general and vulnerable,0
09.19.2021,15,1508,JAMBI,KAB. TEBO,general and vulnerable,0
09.19.2021,15,1508,JAMBI,KAB. TEBO,general and vulnerable,0
09.20.2021,15,1508,JAMBI,KAB. TEBO,children,0
09.20.2021,15,1508,JAMBI,KAB. TEBO,public servant,0
09.20.2021,15,1508,JAMBI,KAB. TEBO,public servant,0
09.20.2021,15,1508,JAMBI,KAB. TEBO,elderly,0
09.20.2021,15,1508,JAMBI,KAB. TEBO,public servant,0
09.20.2021,15,1508,JAMBI,KAB. TEBO,public servant,0
09.20.2021,15,1508,JAMBI,KAB. TEBO,public servant,0
09.20.2021,15,1508,JAMBI,KAB. TEBO,public servant,0
09.20.2021,15,1508,JAMBI,KAB. TEBO,general and vulnerable,0
09.20.2021,15,1508,JAMBI,KAB. TEBO,public servant,0
09.20.2021,15,1508,JAMBI,KAB. TEBO,public servant,0
09.20.2021,15,1508,JAMBI,KAB. TEBO,general and vulnerable,0
09.20.2021,15,1508,JAMBI,KAB. TEBO,general and vulnerable,0
09.20.2021,15,1508,JAMBI,KAB. TEBO,age 12-17 yo,0
09.20.2021,15,1508,JAMBI,KAB. TEBO,general and vulnerable,0
09.20.2021,15,1508,JAMBI,KAB. TEBO,public servant,0
09.20.2021,15,1508,JAMBI,KAB. TEBO,healthcare worker,40
09.20.2021,15,1508,JAMBI,KAB. TEBO,public servant,0
09.20.2021,15,1508,JAMBI,KAB. TEBO,general and vulnerable,2
09.20.2021,15,1508,JAMBI,KAB. TEBO,general and vulnerable,0
09.20.2021,15,1508,JAMBI,KAB. TEBO,general and vulnerable,0
09.21.2021,15,1508,JAMBI,KAB. TEBO,children,0
09.21.2021,15,1508,JAMBI,KAB. TEBO,public servant,0
09.21.2021,15,1508,JAMBI,KAB. TEBO,public servant,0
09.21.2021,15,1508,JAMBI,KAB. TEBO,elderly,0
09.21.2021,15,1508,JAMBI,KAB. TEBO,public servant,0
09.21.2021,15,1508,JAMBI,KAB. TEBO,public servant,0
09.21.2021,15,1508,JAMBI,KAB. TEBO,public servant,0
09.21.2021,15,1508,JAMBI,KAB. TEBO,public servant,0
09.21.2021,15,1508,JAMBI,KAB. TEBO,public servant,0
09.21.2021,15,1508,JAMBI,KAB. TEBO,general and vulnerable,0
09.21.2021,15,1508,JAMBI,KAB. TEBO,public servant,0
09.21.2021,15,1508,JAMBI,KAB. TEBO,public servant,0
09.21.2021,15,1508,JAMBI,KAB. TEBO,age 12-17 yo,0
09.21.2021,15,1508,JAMBI,KAB. TEBO,general and vulnerable,0
09.21.2021,15,1508,JAMBI,KAB. TEBO,healthcare worker,14
09.21.2021,15,1508,JAMBI,KAB. TEBO,public servant,0
09.21.2021,15,1508,JAMBI,KAB. TEBO,general and vulnerable,0
09.21.2021,15,1508,JAMBI,KAB. TEBO,public servant,0
09.21.2021,15,1508,JAMBI,KAB. TEBO,general and vulnerable,0
09.21.2021,15,1508,JAMBI,KAB. TEBO,general and vulnerable,0
09.22.2021,15,1508,JAMBI,KAB. TEBO,children,0
09.22.2021,15,1508,JAMBI,KAB. TEBO,public servant,0
09.22.2021,15,1508,JAMBI,KAB. TEBO,public servant,0
09.22.2021,15,1508,JAMBI,KAB. TEBO,elderly,0
09.22.2021,15,1508,JAMBI,KAB. TEBO,public servant,0
09.22.2021,15,1508,JAMBI,KAB. TEBO,public servant,0
09.22.2021,15,1508,JAMBI,KAB. TEBO,public servant,0
09.22.2021,15,1508,JAMBI,KAB. TEBO,general and vulnerable,0
09.22.2021,15,1508,JAMBI,KAB. TEBO,public servant,0
09.22.2021,15,1508,JAMBI,KAB. TEBO,public servant,0
09.22.2021,15,1508,JAMBI,KAB. TEBO,age 12-17 yo,0
09.22.2021,15,1508,JAMBI,KAB. TEBO,public servant,0
09.22.2021,15,1508,JAMBI,KAB. TEBO,general and vulnerable,0
09.22.2021,15,1508,JAMBI,KAB. TEBO,healthcare worker,17
09.22.2021,15,1508,JAMBI,KAB. TEBO,public servant,0
09.22.2021,15,1508,JAMBI,KAB. TEBO,general and vulnerable,0
09.22.2021,15,1508,JAMBI,KAB. TEBO,general and vulnerable,0
09.22.2021,15,1508,JAMBI,KAB. TEBO,general and vulnerable,0
09.22.2021,15,1508,JAMBI,KAB. TEBO,general and vulnerable,0
09.23.2021,15,1508,JAMBI,KAB. TEBO,children,0
09.23.2021,15,1508,JAMBI,KAB. TEBO,public servant,0
09.23.2021,15,1508,JAMBI,KAB. TEBO,elderly,0
09.23.2021,15,1508,JAMBI,KAB. TEBO,public servant,0
09.23.2021,15,1508,JAMBI,KAB. TEBO,public servant,0
09.23.2021,15,1508,JAMBI,KAB. TEBO,public servant,0
09.23.2021,15,1508,JAMBI,KAB. TEBO,public servant,0
09.23.2021,15,1508,JAMBI,KAB. TEBO,general and vulnerable,0
09.23.2021,15,1508,JAMBI,KAB. TEBO,public servant,0
09.23.2021,15,1508,JAMBI,KAB. TEBO,public servant,0
09.23.2021,15,1508,JAMBI,KAB. TEBO,general and vulnerable,0
09.23.2021,15,1508,JAMBI,KAB. TEBO,age 12-17 yo,0
09.23.2021,15,1508,JAMBI,KAB. TEBO,public servant,0
09.23.2021,15,1508,JAMBI,KAB. TEBO,general and vulnerable,0
09.23.2021,15,1508,JAMBI,KAB. TEBO,healthcare worker,37
09.23.2021,15,1508,JAMBI,KAB. TEBO,public servant,0
09.23.2021,15,1508,JAMBI,KAB. TEBO,general and vulnerable,0
09.23.2021,15,1508,JAMBI,KAB. TEBO,general and vulnerable,0
09.23.2021,15,1508,JAMBI,KAB. TEBO,general and vulnerable,0
09.24.2021,15,1508,JAMBI,KAB. TEBO,public servant,0
09.24.2021,15,1508,JAMBI,KAB. TEBO,elderly,0
09.24.2021,15,1508,JAMBI,KAB. TEBO,public servant,0
09.24.2021,15,1508,JAMBI,KAB. TEBO,public servant,0
09.24.2021,15,1508,JAMBI,KAB. TEBO,public servant,0
09.24.2021,15,1508,JAMBI,KAB. TEBO,public servant,0
09.24.2021,15,1508,JAMBI,KAB. TEBO,general and vulnerable,0
09.24.2021,15,1508,JAMBI,KAB. TEBO,public servant,0
09.24.2021,15,1508,JAMBI,KAB. TEBO,public servant,0
09.24.2021,15,1508,JAMBI,KAB. TEBO,age 12-17 yo,0
09.24.2021,15,1508,JAMBI,KAB. TEBO,public servant,0
09.24.2021,15,1508,JAMBI,KAB. TEBO,general and vulnerable,0
09.24.2021,15,1508,JAMBI,KAB. TEBO,healthcare worker,32
09.24.2021,15,1508,JAMBI,KAB. TEBO,public servant,0
09.24.2021,15,1508,JAMBI,KAB. TEBO,general and vulnerable,1
09.24.2021,15,1508,JAMBI,KAB. TEBO,public servant,0
09.24.2021,15,1508,JAMBI,KAB. TEBO,general and vulnerable,0
09.24.2021,15,1508,JAMBI,KAB. TEBO,general and vulnerable,0
09.25.2021,15,1508,JAMBI,KAB. TEBO,public servant,0
09.25.2021,15,1508,JAMBI,KAB. TEBO,elderly,0
09.25.2021,15,1508,JAMBI,KAB. TEBO,public servant,0
09.25.2021,15,1508,JAMBI,KAB. TEBO,public servant,0
09.25.2021,15,1508,JAMBI,KAB. TEBO,public servant,0
09.25.2021,15,1508,JAMBI,KAB. TEBO,public servant,0
09.25.2021,15,1508,JAMBI,KAB. TEBO,general and vulnerable,0
09.25.2021,15,1508,JAMBI,KAB. TEBO,public servant,1
09.25.2021,15,1508,JAMBI,KAB. TEBO,general and vulnerable,0
09.25.2021,15,1508,JAMBI,KAB. TEBO,public servant,0
09.25.2021,15,1508,JAMBI,KAB. TEBO,age 12-17 yo,0
09.25.2021,15,1508,JAMBI,KAB. TEBO,general and vulnerable,0
09.25.2021,15,1508,JAMBI,KAB. TEBO,public servant,0
09.25.2021,15,1508,JAMBI,KAB. TEBO,healthcare worker,30
09.25.2021,15,1508,JAMBI,KAB. TEBO,public servant,0
09.25.2021,15,1508,JAMBI,KAB. TEBO,general and vulnerable,1
09.25.2021,15,1508,JAMBI,KAB. TEBO,general and vulnerable,0
09.25.2021,15,1508,JAMBI,KAB. TEBO,general and vulnerable,0
09.26.2021,15,1508,JAMBI,KAB. TEBO,children,0
09.26.2021,15,1508,JAMBI,KAB. TEBO,public servant,0
09.26.2021,15,1508,JAMBI,KAB. TEBO,elderly,0
09.26.2021,15,1508,JAMBI,KAB. TEBO,public servant,0
09.26.2021,15,1508,JAMBI,KAB. TEBO,public servant,0
09.26.2021,15,1508,JAMBI,KAB. TEBO,public servant,0
09.26.2021,15,1508,JAMBI,KAB. TEBO,public servant,0
09.26.2021,15,1508,JAMBI,KAB. TEBO,public servant,0
09.26.2021,15,1508,JAMBI,KAB. TEBO,general and vulnerable,0
09.26.2021,15,1508,JAMBI,KAB. TEBO,public servant,0
09.26.2021,15,1508,JAMBI,KAB. TEBO,age 12-17 yo,0
09.26.2021,15,1508,JAMBI,KAB. TEBO,general and vulnerable,0
09.26.2021,15,1508,JAMBI,KAB. TEBO,healthcare worker,4
09.26.2021,15,1508,JAMBI,KAB. TEBO,general and vulnerable,0
09.26.2021,15,1508,JAMBI,KAB. TEBO,general and vulnerable,0
09.26.2021,15,1508,JAMBI,KAB. TEBO,general and vulnerable,0
09.27.2021,15,1508,JAMBI,KAB. TEBO,children,0
09.27.2021,15,1508,JAMBI,KAB. TEBO,public servant,1
09.27.2021,15,1508,JAMBI,KAB. TEBO,elderly,0
09.27.2021,15,1508,JAMBI,KAB. TEBO,public servant,0
09.27.2021,15,1508,JAMBI,KAB. TEBO,public servant,0
09.27.2021,15,1508,JAMBI,KAB. TEBO,public servant,0
09.27.2021,15,1508,JAMBI,KAB. TEBO,public servant,0
09.27.2021,15,1508,JAMBI,KAB. TEBO,public servant,0
09.27.2021,15,1508,JAMBI,KAB. TEBO,public servant,0
09.27.2021,15,1508,JAMBI,KAB. TEBO,general and vulnerable,0
09.27.2021,15,1508,JAMBI,KAB. TEBO,public servant,0
09.27.2021,15,1508,JAMBI,KAB. TEBO,public servant,0
09.27.2021,15,1508,JAMBI,KAB. TEBO,general and vulnerable,0
09.27.2021,15,1508,JAMBI,KAB. TEBO,age 12-17 yo,0
09.27.2021,15,1508,JAMBI,KAB. TEBO,general and vulnerable,0
09.27.2021,15,1508,JAMBI,KAB. TEBO,healthcare worker,19
09.27.2021,15,1508,JAMBI,KAB. TEBO,general and vulnerable,2
09.27.2021,15,1508,JAMBI,KAB. TEBO,general and vulnerable,0
09.27.2021,15,1508,JAMBI,KAB. TEBO,general and vulnerable,0
09.28.2021,15,1508,JAMBI,KAB. TEBO,public servant,0
09.28.2021,15,1508,JAMBI,KAB. TEBO,elderly,0
09.28.2021,15,1508,JAMBI,KAB. TEBO,public servant,0
09.28.2021,15,1508,JAMBI,KAB. TEBO,public servant,0
