date,admin1_bps_code,admin2_bps_code,admin1_bps,admin2_bps,batch,3rd_dose
13.04.2022,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,general and vulnerable,5
13.04.2022,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,general and vulnerable,745
13.04.2022,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,general and vulnerable,21
13.04.2022,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,general and vulnerable,57
14.04.2022,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,children,0
14.04.2022,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,elderly,72
14.04.2022,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,public servant,16
14.04.2022,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,public servant,1
14.04.2022,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,public servant,1
14.04.2022,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,public servant,9
14.04.2022,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,public servant,7
14.04.2022,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,public servant,81
14.04.2022,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,public servant,5
14.04.2022,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,public servant,1
14.04.2022,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,public servant,32
14.04.2022,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,public servant,3
14.04.2022,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,age 12-17 yo,3
14.04.2022,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,general and vulnerable,13
14.04.2022,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,general and vulnerable,1
14.04.2022,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,general and vulnerable,497
14.04.2022,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,general and vulnerable,22
14.04.2022,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,general and vulnerable,43
15.04.2022,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,children,0
15.04.2022,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,elderly,57
15.04.2022,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,public servant,4
15.04.2022,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,public servant,1
15.04.2022,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,public servant,1
15.04.2022,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,public servant,27
15.04.2022,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,public servant,3
15.04.2022,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,public servant,25
15.04.2022,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,age 12-17 yo,2
15.04.2022,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,general and vulnerable,16
15.04.2022,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,general and vulnerable,3
15.04.2022,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,general and vulnerable,337
15.04.2022,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,general and vulnerable,18
15.04.2022,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,general and vulnerable,46
16.04.2022,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,children,0
16.04.2022,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,elderly,23
16.04.2022,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,public servant,11
16.04.2022,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,public servant,1
16.04.2022,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,public servant,1
16.04.2022,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,public servant,4
16.04.2022,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,public servant,44
16.04.2022,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,public servant,33
16.04.2022,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,age 12-17 yo,3
16.04.2022,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,healthcare worker,1
16.04.2022,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,general and vulnerable,5
16.04.2022,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,general and vulnerable,1
16.04.2022,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,general and vulnerable,219
16.04.2022,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,general and vulnerable,7
16.04.2022,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,general and vulnerable,16
17.04.2022,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,elderly,1
17.04.2022,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,public servant,2
17.04.2022,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,general and vulnerable,8
18.04.2022,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,children,0
18.04.2022,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,elderly,29
18.04.2022,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,public servant,15
18.04.2022,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,public servant,3
18.04.2022,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,public servant,1
18.04.2022,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,public servant,9
18.04.2022,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,public servant,1
18.04.2022,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,public servant,38
18.04.2022,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,public servant,14
18.04.2022,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,age 12-17 yo,2
18.04.2022,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,healthcare worker,1
18.04.2022,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,general and vulnerable,11
18.04.2022,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,general and vulnerable,208
18.04.2022,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,general and vulnerable,3
18.04.2022,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,general and vulnerable,7
18.04.2022,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,general and vulnerable,28
19.04.2022,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,children,0
19.04.2022,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,elderly,15
19.04.2022,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,public servant,6
19.04.2022,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,public servant,1
19.04.2022,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,public servant,11
19.04.2022,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,public servant,3
19.04.2022,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,public servant,2
19.04.2022,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,public servant,17
19.04.2022,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,public servant,20
19.04.2022,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,age 12-17 yo,2
19.04.2022,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,healthcare worker,1
19.04.2022,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,general and vulnerable,5
19.04.2022,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,general and vulnerable,168
19.04.2022,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,general and vulnerable,4
19.04.2022,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,general and vulnerable,20
20.04.2022,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,children,0
20.04.2022,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,elderly,20
20.04.2022,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,public servant,7
20.04.2022,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,public servant,1
20.04.2022,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,public servant,1
20.04.2022,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,public servant,1
20.04.2022,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,public servant,1
20.04.2022,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,public servant,4
20.04.2022,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,public servant,31
20.04.2022,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,public servant,29
20.04.2022,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,age 12-17 yo,1
20.04.2022,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,healthcare worker,1
20.04.2022,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,general and vulnerable,10
20.04.2022,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,general and vulnerable,1
20.04.2022,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,general and vulnerable,170
20.04.2022,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,general and vulnerable,12
20.04.2022,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,general and vulnerable,17
21.04.2022,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,children,0
21.04.2022,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,elderly,35
21.04.2022,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,public servant,15
21.04.2022,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,public servant,4
21.04.2022,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,public servant,1
21.04.2022,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,public servant,5
21.04.2022,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,public servant,7
21.04.2022,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,public servant,3
21.04.2022,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,public servant,8
21.04.2022,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,public servant,33
21.04.2022,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,public servant,1
21.04.2022,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,public servant,48
21.04.2022,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,public servant,1
21.04.2022,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,age 12-17 yo,9
21.04.2022,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,general and vulnerable,13
21.04.2022,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,general and vulnerable,268
21.04.2022,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,general and vulnerable,15
21.04.2022,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,general and vulnerable,45
22.04.2022,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,children,0
22.04.2022,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,elderly,44
22.04.2022,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,public servant,24
22.04.2022,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,public servant,3
22.04.2022,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,public servant,10
22.04.2022,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,public servant,9
22.04.2022,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,public servant,5
22.04.2022,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,public servant,66
22.04.2022,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,public servant,26
22.04.2022,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,public servant,3
22.04.2022,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,age 12-17 yo,8
22.04.2022,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,public servant,1
22.04.2022,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,healthcare worker,2
22.04.2022,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,general and vulnerable,11
22.04.2022,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,general and vulnerable,3
22.04.2022,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,general and vulnerable,314
22.04.2022,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,general and vulnerable,4
22.04.2022,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,general and vulnerable,46
23.04.2022,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,children,0
23.04.2022,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,elderly,24
23.04.2022,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,public servant,11
23.04.2022,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,public servant,7
23.04.2022,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,public servant,1
23.04.2022,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,public servant,5
23.04.2022,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,public servant,1
23.04.2022,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,public servant,17
23.04.2022,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,age 12-17 yo,1
23.04.2022,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,public servant,2
23.04.2022,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,public servant,21
23.04.2022,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,general and vulnerable,8
23.04.2022,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,general and vulnerable,1
23.04.2022,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,general and vulnerable,148
23.04.2022,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,general and vulnerable,22
23.04.2022,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,general and vulnerable,5
24.04.2022,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,elderly,8
24.04.2022,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,public servant,3
24.04.2022,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,public servant,1
24.04.2022,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,public servant,2
24.04.2022,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,general and vulnerable,2
24.04.2022,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,general and vulnerable,35
24.04.2022,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,general and vulnerable,8
24.04.2022,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,general and vulnerable,4
25.04.2022,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,children,0
25.04.2022,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,public servant,0
25.04.2022,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,elderly,15
25.04.2022,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,public servant,2
25.04.2022,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,public servant,11
25.04.2022,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,public servant,10
25.04.2022,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,public servant,2
25.04.2022,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,public servant,0
25.04.2022,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,public servant,15
25.04.2022,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,age 12-17 yo,2
25.04.2022,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,general and vulnerable,9
25.04.2022,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,general and vulnerable,142
25.04.2022,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,general and vulnerable,15
25.04.2022,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,general and vulnerable,6
26.04.2022,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,children,0
26.04.2022,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,public servant,5
26.04.2022,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,elderly,49
26.04.2022,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,public servant,1
26.04.2022,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,public servant,1
26.04.2022,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,public servant,9
26.04.2022,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,public servant,23
26.04.2022,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,public servant,2
26.04.2022,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,public servant,1
26.04.2022,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,public servant,26
26.04.2022,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,age 12-17 yo,3
26.04.2022,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,general and vulnerable,9
26.04.2022,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,general and vulnerable,160
26.04.2022,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,general and vulnerable,23
26.04.2022,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,general and vulnerable,1
27.04.2022,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,children,0
27.04.2022,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,public servant,1
27.04.2022,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,elderly,4
27.04.2022,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,public servant,3
27.04.2022,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,public servant,4
27.04.2022,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,public servant,11
27.04.2022,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,age 12-17 yo,0
27.04.2022,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,general and vulnerable,1
27.04.2022,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,general and vulnerable,1
27.04.2022,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,general and vulnerable,53
27.04.2022,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,general and vulnerable,7
27.04.2022,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,general and vulnerable,1
28.04.2022,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,healthcare worker,0
28.04.2022,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,general and vulnerable,3
21.01.2021,15,1507,JAMBI,KAB. TANJUNG JABUNG BARAT,general and vulnerable,0
25.01.2021,15,1507,JAMBI,KAB. TANJUNG JABUNG BARAT,healthcare worker,0
30.01.2021,15,1507,JAMBI,KAB. TANJUNG JABUNG BARAT,healthcare worker,0
04.02.2021,15,1507,JAMBI,KAB. TANJUNG JABUNG BARAT,healthcare worker,0
04.02.2021,15,1507,JAMBI,KAB. TANJUNG JABUNG BARAT,general and vulnerable,0
05.02.2021,15,1507,JAMBI,KAB. TANJUNG JABUNG BARAT,healthcare worker,0
06.02.2021,15,1507,JAMBI,KAB. TANJUNG JABUNG BARAT,healthcare worker,0
08.02.2021,15,1507,JAMBI,KAB. TANJUNG JABUNG BARAT,healthcare worker,0
08.02.2021,15,1507,JAMBI,KAB. TANJUNG JABUNG BARAT,general and vulnerable,0
09.02.2021,15,1507,JAMBI,KAB. TANJUNG JABUNG BARAT,public servant,0
09.02.2021,15,1507,JAMBI,KAB. TANJUNG JABUNG BARAT,general and vulnerable,0
09.02.2021,15,1507,JAMBI,KAB. TANJUNG JABUNG BARAT,healthcare worker,0
09.02.2021,15,1507,JAMBI,KAB. TANJUNG JABUNG BARAT,general and vulnerable,0
10.02.2021,15,1507,JAMBI,KAB. TANJUNG JABUNG BARAT,healthcare worker,0
10.02.2021,15,1507,JAMBI,KAB. TANJUNG JABUNG BARAT,general and vulnerable,0
11.02.2021,15,1507,JAMBI,KAB. TANJUNG JABUNG BARAT,healthcare worker,0
11.02.2021,15,1507,JAMBI,KAB. TANJUNG JABUNG BARAT,general and vulnerable,0
11.02.2021,15,1507,JAMBI,KAB. TANJUNG JABUNG BARAT,general and vulnerable,0
13.02.2021,15,1507,JAMBI,KAB. TANJUNG JABUNG BARAT,healthcare worker,0
13.02.2021,15,1507,JAMBI,KAB. TANJUNG JABUNG BARAT,general and vulnerable,0
15.02.2021,15,1507,JAMBI,KAB. TANJUNG JABUNG BARAT,healthcare worker,0
15.02.2021,15,1507,JAMBI,KAB. TANJUNG JABUNG BARAT,general and vulnerable,0
16.02.2021,15,1507,JAMBI,KAB. TANJUNG JABUNG BARAT,healthcare worker,0
16.02.2021,15,1507,JAMBI,KAB. TANJUNG JABUNG BARAT,general and vulnerable,0
17.02.2021,15,1507,JAMBI,KAB. TANJUNG JABUNG BARAT,elderly,0
17.02.2021,15,1507,JAMBI,KAB. TANJUNG JABUNG BARAT,healthcare worker,0
17.02.2021,15,1507,JAMBI,KAB. TANJUNG JABUNG BARAT,healthcare worker,0
17.02.2021,15,1507,JAMBI,KAB. TANJUNG JABUNG BARAT,general and vulnerable,0
18.02.2021,15,1507,JAMBI,KAB. TANJUNG JABUNG BARAT,healthcare worker,0
18.02.2021,15,1507,JAMBI,KAB. TANJUNG JABUNG BARAT,general and vulnerable,0
19.02.2021,15,1507,JAMBI,KAB. TANJUNG JABUNG BARAT,healthcare worker,0
19.02.2021,15,1507,JAMBI,KAB. TANJUNG JABUNG BARAT,general and vulnerable,0
20.02.2021,15,1507,JAMBI,KAB. TANJUNG JABUNG BARAT,healthcare worker,0
20.02.2021,15,1507,JAMBI,KAB. TANJUNG JABUNG BARAT,general and vulnerable,0
22.02.2021,15,1507,JAMBI,KAB. TANJUNG JABUNG BARAT,healthcare worker,2
22.02.2021,15,1507,JAMBI,KAB. TANJUNG JABUNG BARAT,general and vulnerable,0
23.02.2021,15,1507,JAMBI,KAB. TANJUNG JABUNG BARAT,public servant,0
23.02.2021,15,1507,JAMBI,KAB. TANJUNG JABUNG BARAT,public servant,0
23.02.2021,15,1507,JAMBI,KAB. TANJUNG JABUNG BARAT,healthcare worker,1
23.02.2021,15,1507,JAMBI,KAB. TANJUNG JABUNG BARAT,general and vulnerable,0
24.02.2021,15,1507,JAMBI,KAB. TANJUNG JABUNG BARAT,public servant,0
24.02.2021,15,1507,JAMBI,KAB. TANJUNG JABUNG BARAT,healthcare worker,1
24.02.2021,15,1507,JAMBI,KAB. TANJUNG JABUNG BARAT,general and vulnerable,0
25.02.2021,15,1507,JAMBI,KAB. TANJUNG JABUNG BARAT,healthcare worker,0
25.02.2021,15,1507,JAMBI,KAB. TANJUNG JABUNG BARAT,general and vulnerable,0
25.02.2021,15,1507,JAMBI,KAB. TANJUNG JABUNG BARAT,general and vulnerable,0
26.02.2021,15,1507,JAMBI,KAB. TANJUNG JABUNG BARAT,healthcare worker,0
27.02.2021,15,1507,JAMBI,KAB. TANJUNG JABUNG BARAT,healthcare worker,0
01.03.2021,15,1507,JAMBI,KAB. TANJUNG JABUNG BARAT,elderly,0
01.03.2021,15,1507,JAMBI,KAB. TANJUNG JABUNG BARAT,healthcare worker,0
01.03.2021,15,1507,JAMBI,KAB. TANJUNG JABUNG BARAT,general and vulnerable,0
02.03.2021,15,1507,JAMBI,KAB. TANJUNG JABUNG BARAT,healthcare worker,0
02.03.2021,15,1507,JAMBI,KAB. TANJUNG JABUNG BARAT,general and vulnerable,0
03.03.2021,15,1507,JAMBI,KAB. TANJUNG JABUNG BARAT,elderly,0
03.03.2021,15,1507,JAMBI,KAB. TANJUNG JABUNG BARAT,healthcare worker,0
03.03.2021,15,1507,JAMBI,KAB. TANJUNG JABUNG BARAT,general and vulnerable,0
04.03.2021,15,1507,JAMBI,KAB. TANJUNG JABUNG BARAT,public servant,0
04.03.2021,15,1507,JAMBI,KAB. TANJUNG JABUNG BARAT,healthcare worker,0
04.03.2021,15,1507,JAMBI,KAB. TANJUNG JABUNG BARAT,general and vulnerable,0
05.03.2021,15,1507,JAMBI,KAB. TANJUNG JABUNG BARAT,elderly,0
05.03.2021,15,1507,JAMBI,KAB. TANJUNG JABUNG BARAT,public servant,0
05.03.2021,15,1507,JAMBI,KAB. TANJUNG JABUNG BARAT,healthcare worker,0
05.03.2021,15,1507,JAMBI,KAB. TANJUNG JABUNG BARAT,general and vulnerable,0
06.03.2021,15,1507,JAMBI,KAB. TANJUNG JABUNG BARAT,public servant,0
06.03.2021,15,1507,JAMBI,KAB. TANJUNG JABUNG BARAT,healthcare worker,1
06.03.2021,15,1507,JAMBI,KAB. TANJUNG JABUNG BARAT,general and vulnerable,0
07.03.2021,15,1507,JAMBI,KAB. TANJUNG JABUNG BARAT,healthcare worker,0
08.03.2021,15,1507,JAMBI,KAB. TANJUNG JABUNG BARAT,public servant,0
08.03.2021,15,1507,JAMBI,KAB. TANJUNG JABUNG BARAT,public servant,0
08.03.2021,15,1507,JAMBI,KAB. TANJUNG JABUNG BARAT,healthcare worker,0
08.03.2021,15,1507,JAMBI,KAB. TANJUNG JABUNG BARAT,general and vulnerable,0
09.03.2021,15,1507,JAMBI,KAB. TANJUNG JABUNG BARAT,public servant,0
09.03.2021,15,1507,JAMBI,KAB. TANJUNG JABUNG BARAT,healthcare worker,0
09.03.2021,15,1507,JAMBI,KAB. TANJUNG JABUNG BARAT,general and vulnerable,0
09.03.2021,15,1507,JAMBI,KAB. TANJUNG JABUNG BARAT,general and vulnerable,0
10.03.2021,15,1507,JAMBI,KAB. TANJUNG JABUNG BARAT,elderly,0
10.03.2021,15,1507,JAMBI,KAB. TANJUNG JABUNG BARAT,public servant,0
10.03.2021,15,1507,JAMBI,KAB. TANJUNG JABUNG BARAT,public servant,0
10.03.2021,15,1507,JAMBI,KAB. TANJUNG JABUNG BARAT,public servant,0
10.03.2021,15,1507,JAMBI,KAB. TANJUNG JABUNG BARAT,public servant,0
10.03.2021,15,1507,JAMBI,KAB. TANJUNG JABUNG BARAT,public servant,0
10.03.2021,15,1507,JAMBI,KAB. TANJUNG JABUNG BARAT,healthcare worker,0
10.03.2021,15,1507,JAMBI,KAB. TANJUNG JABUNG BARAT,general and vulnerable,0
10.03.2021,15,1507,JAMBI,KAB. TANJUNG JABUNG BARAT,general and vulnerable,0
11.03.2021,15,1507,JAMBI,KAB. TANJUNG JABUNG BARAT,general and vulnerable,0
12.03.2021,15,1507,JAMBI,KAB. TANJUNG JABUNG BARAT,public servant,0
12.03.2021,15,1507,JAMBI,KAB. TANJUNG JABUNG BARAT,public servant,0
12.03.2021,15,1507,JAMBI,KAB. TANJUNG JABUNG BARAT,public servant,0
12.03.2021,15,1507,JAMBI,KAB. TANJUNG JABUNG BARAT,public servant,0
12.03.2021,15,1507,JAMBI,KAB. TANJUNG JABUNG BARAT,public servant,0
12.03.2021,15,1507,JAMBI,KAB. TANJUNG JABUNG BARAT,healthcare worker,2
12.03.2021,15,1507,JAMBI,KAB. TANJUNG JABUNG BARAT,general and vulnerable,0
12.03.2021,15,1507,JAMBI,KAB. TANJUNG JABUNG BARAT,general and vulnerable,0
13.03.2021,15,1507,JAMBI,KAB. TANJUNG JABUNG BARAT,healthcare worker,0
