date,admin1_bps_code,admin2_bps_code,admin1_bps,admin2_bps,batch,3rd_dose
12.19.2021,15,1505,JAMBI,KAB. MUARO JAMBI,public servant,0
12.19.2021,15,1505,JAMBI,KAB. MUARO JAMBI,age 12-17 yo,0
12.19.2021,15,1505,JAMBI,KAB. MUARO JAMBI,general and vulnerable,0
12.19.2021,15,1505,JAMBI,KAB. MUARO JAMBI,healthcare worker,0
12.19.2021,15,1505,JAMBI,KAB. MUARO JAMBI,general and vulnerable,0
12.20.2021,15,1505,JAMBI,KAB. MUARO JAMBI,children,0
12.20.2021,15,1505,JAMBI,KAB. MUARO JAMBI,elderly,0
12.20.2021,15,1505,JAMBI,KAB. MUARO JAMBI,public servant,0
12.20.2021,15,1505,JAMBI,KAB. MUARO JAMBI,public servant,0
12.20.2021,15,1505,JAMBI,KAB. MUARO JAMBI,public servant,1
12.20.2021,15,1505,JAMBI,KAB. MUARO JAMBI,public servant,0
12.20.2021,15,1505,JAMBI,KAB. MUARO JAMBI,age 12-17 yo,0
12.20.2021,15,1505,JAMBI,KAB. MUARO JAMBI,general and vulnerable,0
12.20.2021,15,1505,JAMBI,KAB. MUARO JAMBI,healthcare worker,4
12.20.2021,15,1505,JAMBI,KAB. MUARO JAMBI,general and vulnerable,0
12.20.2021,15,1505,JAMBI,KAB. MUARO JAMBI,general and vulnerable,0
12.20.2021,15,1505,JAMBI,KAB. MUARO JAMBI,general and vulnerable,0
12.21.2021,15,1505,JAMBI,KAB. MUARO JAMBI,children,0
12.21.2021,15,1505,JAMBI,KAB. MUARO JAMBI,elderly,0
12.21.2021,15,1505,JAMBI,KAB. MUARO JAMBI,public servant,0
12.21.2021,15,1505,JAMBI,KAB. MUARO JAMBI,public servant,0
12.21.2021,15,1505,JAMBI,KAB. MUARO JAMBI,age 12-17 yo,0
12.21.2021,15,1505,JAMBI,KAB. MUARO JAMBI,healthcare worker,5
12.21.2021,15,1505,JAMBI,KAB. MUARO JAMBI,general and vulnerable,2
12.22.2021,15,1505,JAMBI,KAB. MUARO JAMBI,children,0
12.22.2021,15,1505,JAMBI,KAB. MUARO JAMBI,elderly,0
12.22.2021,15,1505,JAMBI,KAB. MUARO JAMBI,public servant,0
12.22.2021,15,1505,JAMBI,KAB. MUARO JAMBI,age 12-17 yo,0
12.22.2021,15,1505,JAMBI,KAB. MUARO JAMBI,general and vulnerable,0
12.22.2021,15,1505,JAMBI,KAB. MUARO JAMBI,healthcare worker,1
12.22.2021,15,1505,JAMBI,KAB. MUARO JAMBI,general and vulnerable,0
12.22.2021,15,1505,JAMBI,KAB. MUARO JAMBI,general and vulnerable,0
12.23.2021,15,1505,JAMBI,KAB. MUARO JAMBI,children,0
12.23.2021,15,1505,JAMBI,KAB. MUARO JAMBI,public servant,0
12.23.2021,15,1505,JAMBI,KAB. MUARO JAMBI,elderly,0
12.23.2021,15,1505,JAMBI,KAB. MUARO JAMBI,public servant,0
12.23.2021,15,1505,JAMBI,KAB. MUARO JAMBI,public servant,0
12.23.2021,15,1505,JAMBI,KAB. MUARO JAMBI,age 12-17 yo,0
12.23.2021,15,1505,JAMBI,KAB. MUARO JAMBI,healthcare worker,1
12.23.2021,15,1505,JAMBI,KAB. MUARO JAMBI,general and vulnerable,0
12.23.2021,15,1505,JAMBI,KAB. MUARO JAMBI,general and vulnerable,0
12.23.2021,15,1505,JAMBI,KAB. MUARO JAMBI,general and vulnerable,0
12.23.2021,15,1505,JAMBI,KAB. MUARO JAMBI,general and vulnerable,0
12.24.2021,15,1505,JAMBI,KAB. MUARO JAMBI,children,0
12.24.2021,15,1505,JAMBI,KAB. MUARO JAMBI,public servant,0
12.24.2021,15,1505,JAMBI,KAB. MUARO JAMBI,elderly,0
12.24.2021,15,1505,JAMBI,KAB. MUARO JAMBI,public servant,0
12.24.2021,15,1505,JAMBI,KAB. MUARO JAMBI,public servant,0
12.24.2021,15,1505,JAMBI,KAB. MUARO JAMBI,age 12-17 yo,0
12.24.2021,15,1505,JAMBI,KAB. MUARO JAMBI,healthcare worker,0
12.24.2021,15,1505,JAMBI,KAB. MUARO JAMBI,general and vulnerable,0
12.24.2021,15,1505,JAMBI,KAB. MUARO JAMBI,general and vulnerable,0
12.25.2021,15,1505,JAMBI,KAB. MUARO JAMBI,children,0
12.25.2021,15,1505,JAMBI,KAB. MUARO JAMBI,elderly,0
12.25.2021,15,1505,JAMBI,KAB. MUARO JAMBI,public servant,0
12.25.2021,15,1505,JAMBI,KAB. MUARO JAMBI,age 12-17 yo,0
12.25.2021,15,1505,JAMBI,KAB. MUARO JAMBI,healthcare worker,2
12.25.2021,15,1505,JAMBI,KAB. MUARO JAMBI,general and vulnerable,0
12.26.2021,15,1505,JAMBI,KAB. MUARO JAMBI,children,0
12.26.2021,15,1505,JAMBI,KAB. MUARO JAMBI,elderly,0
12.26.2021,15,1505,JAMBI,KAB. MUARO JAMBI,public servant,0
12.26.2021,15,1505,JAMBI,KAB. MUARO JAMBI,public servant,0
12.26.2021,15,1505,JAMBI,KAB. MUARO JAMBI,age 12-17 yo,0
12.26.2021,15,1505,JAMBI,KAB. MUARO JAMBI,healthcare worker,1
12.26.2021,15,1505,JAMBI,KAB. MUARO JAMBI,general and vulnerable,0
12.26.2021,15,1505,JAMBI,KAB. MUARO JAMBI,general and vulnerable,0
12.27.2021,15,1505,JAMBI,KAB. MUARO JAMBI,children,0
12.27.2021,15,1505,JAMBI,KAB. MUARO JAMBI,elderly,0
12.27.2021,15,1505,JAMBI,KAB. MUARO JAMBI,public servant,0
12.27.2021,15,1505,JAMBI,KAB. MUARO JAMBI,public servant,0
12.27.2021,15,1505,JAMBI,KAB. MUARO JAMBI,public servant,0
12.27.2021,15,1505,JAMBI,KAB. MUARO JAMBI,age 12-17 yo,0
12.27.2021,15,1505,JAMBI,KAB. MUARO JAMBI,healthcare worker,2
12.27.2021,15,1505,JAMBI,KAB. MUARO JAMBI,general and vulnerable,0
12.27.2021,15,1505,JAMBI,KAB. MUARO JAMBI,general and vulnerable,0
12.28.2021,15,1505,JAMBI,KAB. MUARO JAMBI,children,0
12.28.2021,15,1505,JAMBI,KAB. MUARO JAMBI,elderly,0
12.28.2021,15,1505,JAMBI,KAB. MUARO JAMBI,public servant,0
12.28.2021,15,1505,JAMBI,KAB. MUARO JAMBI,public servant,0
12.28.2021,15,1505,JAMBI,KAB. MUARO JAMBI,public servant,0
12.28.2021,15,1505,JAMBI,KAB. MUARO JAMBI,age 12-17 yo,0
12.28.2021,15,1505,JAMBI,KAB. MUARO JAMBI,general and vulnerable,0
12.28.2021,15,1505,JAMBI,KAB. MUARO JAMBI,general and vulnerable,0
12.28.2021,15,1505,JAMBI,KAB. MUARO JAMBI,healthcare worker,0
12.29.2021,15,1505,JAMBI,KAB. MUARO JAMBI,children,0
12.29.2021,15,1505,JAMBI,KAB. MUARO JAMBI,public servant,0
12.29.2021,15,1505,JAMBI,KAB. MUARO JAMBI,public servant,0
12.29.2021,15,1505,JAMBI,KAB. MUARO JAMBI,public servant,0
12.29.2021,15,1505,JAMBI,KAB. MUARO JAMBI,elderly,0
12.29.2021,15,1505,JAMBI,KAB. MUARO JAMBI,public servant,0
12.29.2021,15,1505,JAMBI,KAB. MUARO JAMBI,public servant,0
12.29.2021,15,1505,JAMBI,KAB. MUARO JAMBI,age 12-17 yo,0
12.29.2021,15,1505,JAMBI,KAB. MUARO JAMBI,healthcare worker,0
12.29.2021,15,1505,JAMBI,KAB. MUARO JAMBI,general and vulnerable,0
12.29.2021,15,1505,JAMBI,KAB. MUARO JAMBI,general and vulnerable,0
12.29.2021,15,1505,JAMBI,KAB. MUARO JAMBI,general and vulnerable,0
12.30.2021,15,1505,JAMBI,KAB. MUARO JAMBI,children,0
12.30.2021,15,1505,JAMBI,KAB. MUARO JAMBI,public servant,0
12.30.2021,15,1505,JAMBI,KAB. MUARO JAMBI,public servant,0
12.30.2021,15,1505,JAMBI,KAB. MUARO JAMBI,elderly,0
12.30.2021,15,1505,JAMBI,KAB. MUARO JAMBI,public servant,0
12.30.2021,15,1505,JAMBI,KAB. MUARO JAMBI,public servant,0
12.30.2021,15,1505,JAMBI,KAB. MUARO JAMBI,age 12-17 yo,0
12.30.2021,15,1505,JAMBI,KAB. MUARO JAMBI,general and vulnerable,0
12.31.2021,15,1505,JAMBI,KAB. MUARO JAMBI,children,0
12.31.2021,15,1505,JAMBI,KAB. MUARO JAMBI,elderly,0
12.31.2021,15,1505,JAMBI,KAB. MUARO JAMBI,public servant,0
12.31.2021,15,1505,JAMBI,KAB. MUARO JAMBI,public servant,0
12.31.2021,15,1505,JAMBI,KAB. MUARO JAMBI,age 12-17 yo,0
12.31.2021,15,1505,JAMBI,KAB. MUARO JAMBI,general and vulnerable,0
12.31.2021,15,1505,JAMBI,KAB. MUARO JAMBI,general and vulnerable,0
12.31.2021,15,1505,JAMBI,KAB. MUARO JAMBI,general and vulnerable,0
01.01.2022,15,1505,JAMBI,KAB. MUARO JAMBI,children,0
01.01.2022,15,1505,JAMBI,KAB. MUARO JAMBI,public servant,0
01.01.2022,15,1505,JAMBI,KAB. MUARO JAMBI,elderly,0
01.01.2022,15,1505,JAMBI,KAB. MUARO JAMBI,public servant,0
01.01.2022,15,1505,JAMBI,KAB. MUARO JAMBI,age 12-17 yo,0
01.01.2022,15,1505,JAMBI,KAB. MUARO JAMBI,general and vulnerable,0
01.01.2022,15,1505,JAMBI,KAB. MUARO JAMBI,general and vulnerable,1
01.02.2022,15,1505,JAMBI,KAB. MUARO JAMBI,children,0
01.02.2022,15,1505,JAMBI,KAB. MUARO JAMBI,elderly,0
01.02.2022,15,1505,JAMBI,KAB. MUARO JAMBI,public servant,0
01.02.2022,15,1505,JAMBI,KAB. MUARO JAMBI,age 12-17 yo,0
01.02.2022,15,1505,JAMBI,KAB. MUARO JAMBI,general and vulnerable,0
01.02.2022,15,1505,JAMBI,KAB. MUARO JAMBI,general and vulnerable,0
01.02.2022,15,1505,JAMBI,KAB. MUARO JAMBI,general and vulnerable,0
01.03.2022,15,1505,JAMBI,KAB. MUARO JAMBI,children,0
01.03.2022,15,1505,JAMBI,KAB. MUARO JAMBI,public servant,0
01.03.2022,15,1505,JAMBI,KAB. MUARO JAMBI,public servant,0
01.03.2022,15,1505,JAMBI,KAB. MUARO JAMBI,elderly,0
01.03.2022,15,1505,JAMBI,KAB. MUARO JAMBI,public servant,0
01.03.2022,15,1505,JAMBI,KAB. MUARO JAMBI,public servant,0
01.03.2022,15,1505,JAMBI,KAB. MUARO JAMBI,age 12-17 yo,0
01.03.2022,15,1505,JAMBI,KAB. MUARO JAMBI,healthcare worker,1
01.03.2022,15,1505,JAMBI,KAB. MUARO JAMBI,general and vulnerable,0
01.04.2022,15,1505,JAMBI,KAB. MUARO JAMBI,children,0
01.04.2022,15,1505,JAMBI,KAB. MUARO JAMBI,elderly,0
01.04.2022,15,1505,JAMBI,KAB. MUARO JAMBI,public servant,0
01.04.2022,15,1505,JAMBI,KAB. MUARO JAMBI,public servant,0
01.04.2022,15,1505,JAMBI,KAB. MUARO JAMBI,healthcare worker,0
01.04.2022,15,1505,JAMBI,KAB. MUARO JAMBI,age 12-17 yo,0
01.04.2022,15,1505,JAMBI,KAB. MUARO JAMBI,general and vulnerable,0
01.04.2022,15,1505,JAMBI,KAB. MUARO JAMBI,general and vulnerable,0
01.05.2022,15,1505,JAMBI,KAB. MUARO JAMBI,children,0
01.05.2022,15,1505,JAMBI,KAB. MUARO JAMBI,elderly,0
01.05.2022,15,1505,JAMBI,KAB. MUARO JAMBI,public servant,0
01.05.2022,15,1505,JAMBI,KAB. MUARO JAMBI,public servant,0
01.05.2022,15,1505,JAMBI,KAB. MUARO JAMBI,public servant,0
01.05.2022,15,1505,JAMBI,KAB. MUARO JAMBI,healthcare worker,1
01.05.2022,15,1505,JAMBI,KAB. MUARO JAMBI,age 12-17 yo,0
01.05.2022,15,1505,JAMBI,KAB. MUARO JAMBI,general and vulnerable,0
01.05.2022,15,1505,JAMBI,KAB. MUARO JAMBI,general and vulnerable,0
01.05.2022,15,1505,JAMBI,KAB. MUARO JAMBI,general and vulnerable,0
01.05.2022,15,1505,JAMBI,KAB. MUARO JAMBI,general and vulnerable,0
01.06.2022,15,1505,JAMBI,KAB. MUARO JAMBI,children,0
01.06.2022,15,1505,JAMBI,KAB. MUARO JAMBI,elderly,0
01.06.2022,15,1505,JAMBI,KAB. MUARO JAMBI,public servant,0
01.06.2022,15,1505,JAMBI,KAB. MUARO JAMBI,public servant,0
01.06.2022,15,1505,JAMBI,KAB. MUARO JAMBI,healthcare worker,0
01.06.2022,15,1505,JAMBI,KAB. MUARO JAMBI,age 12-17 yo,0
01.06.2022,15,1505,JAMBI,KAB. MUARO JAMBI,general and vulnerable,0
01.06.2022,15,1505,JAMBI,KAB. MUARO JAMBI,general and vulnerable,0
01.06.2022,15,1505,JAMBI,KAB. MUARO JAMBI,general and vulnerable,0
01.07.2022,15,1505,JAMBI,KAB. MUARO JAMBI,children,0
01.07.2022,15,1505,JAMBI,KAB. MUARO JAMBI,elderly,0
01.07.2022,15,1505,JAMBI,KAB. MUARO JAMBI,public servant,0
01.07.2022,15,1505,JAMBI,KAB. MUARO JAMBI,public servant,0
01.07.2022,15,1505,JAMBI,KAB. MUARO JAMBI,healthcare worker,0
01.07.2022,15,1505,JAMBI,KAB. MUARO JAMBI,age 12-17 yo,0
01.07.2022,15,1505,JAMBI,KAB. MUARO JAMBI,general and vulnerable,0
01.07.2022,15,1505,JAMBI,KAB. MUARO JAMBI,general and vulnerable,0
01.08.2022,15,1505,JAMBI,KAB. MUARO JAMBI,children,0
01.08.2022,15,1505,JAMBI,KAB. MUARO JAMBI,elderly,0
01.08.2022,15,1505,JAMBI,KAB. MUARO JAMBI,public servant,0
01.08.2022,15,1505,JAMBI,KAB. MUARO JAMBI,public servant,0
01.08.2022,15,1505,JAMBI,KAB. MUARO JAMBI,public servant,0
01.08.2022,15,1505,JAMBI,KAB. MUARO JAMBI,age 12-17 yo,0
01.08.2022,15,1505,JAMBI,KAB. MUARO JAMBI,general and vulnerable,0
01.08.2022,15,1505,JAMBI,KAB. MUARO JAMBI,general and vulnerable,0
01.09.2022,15,1505,JAMBI,KAB. MUARO JAMBI,elderly,0
01.09.2022,15,1505,JAMBI,KAB. MUARO JAMBI,public servant,0
01.09.2022,15,1505,JAMBI,KAB. MUARO JAMBI,healthcare worker,0
01.09.2022,15,1505,JAMBI,KAB. MUARO JAMBI,age 12-17 yo,0
01.09.2022,15,1505,JAMBI,KAB. MUARO JAMBI,general and vulnerable,0
01.10.2022,15,1505,JAMBI,KAB. MUARO JAMBI,children,0
01.10.2022,15,1505,JAMBI,KAB. MUARO JAMBI,elderly,0
01.10.2022,15,1505,JAMBI,KAB. MUARO JAMBI,public servant,0
01.10.2022,15,1505,JAMBI,KAB. MUARO JAMBI,public servant,0
01.10.2022,15,1505,JAMBI,KAB. MUARO JAMBI,public servant,0
01.10.2022,15,1505,JAMBI,KAB. MUARO JAMBI,public servant,0
01.10.2022,15,1505,JAMBI,KAB. MUARO JAMBI,public servant,0
01.10.2022,15,1505,JAMBI,KAB. MUARO JAMBI,healthcare worker,2
01.10.2022,15,1505,JAMBI,KAB. MUARO JAMBI,age 12-17 yo,0
01.10.2022,15,1505,JAMBI,KAB. MUARO JAMBI,general and vulnerable,0
01.10.2022,15,1505,JAMBI,KAB. MUARO JAMBI,general and vulnerable,0
01.10.2022,15,1505,JAMBI,KAB. MUARO JAMBI,general and vulnerable,0
01.11.2022,15,1505,JAMBI,KAB. MUARO JAMBI,children,0
01.11.2022,15,1505,JAMBI,KAB. MUARO JAMBI,elderly,0
01.11.2022,15,1505,JAMBI,KAB. MUARO JAMBI,public servant,0
01.11.2022,15,1505,JAMBI,KAB. MUARO JAMBI,public servant,0
01.11.2022,15,1505,JAMBI,KAB. MUARO JAMBI,public servant,0
01.11.2022,15,1505,JAMBI,KAB. MUARO JAMBI,healthcare worker,0
01.11.2022,15,1505,JAMBI,KAB. MUARO JAMBI,age 12-17 yo,0
01.11.2022,15,1505,JAMBI,KAB. MUARO JAMBI,general and vulnerable,0
01.11.2022,15,1505,JAMBI,KAB. MUARO JAMBI,general and vulnerable,0
01.11.2022,15,1505,JAMBI,KAB. MUARO JAMBI,general and vulnerable,0
01.12.2022,15,1505,JAMBI,KAB. MUARO JAMBI,children,0
01.12.2022,15,1505,JAMBI,KAB. MUARO JAMBI,elderly,0
01.12.2022,15,1505,JAMBI,KAB. MUARO JAMBI,public servant,0
01.12.2022,15,1505,JAMBI,KAB. MUARO JAMBI,public servant,2
01.12.2022,15,1505,JAMBI,KAB. MUARO JAMBI,healthcare worker,1
01.12.2022,15,1505,JAMBI,KAB. MUARO JAMBI,age 12-17 yo,0
01.12.2022,15,1505,JAMBI,KAB. MUARO JAMBI,general and vulnerable,0
01.12.2022,15,1505,JAMBI,KAB. MUARO JAMBI,general and vulnerable,0
01.12.2022,15,1505,JAMBI,KAB. MUARO JAMBI,general and vulnerable,0
01.12.2022,15,1505,JAMBI,KAB. MUARO JAMBI,general and vulnerable,0
01.13.2022,15,1505,JAMBI,KAB. MUARO JAMBI,children,0
01.13.2022,15,1505,JAMBI,KAB. MUARO JAMBI,elderly,0
01.13.2022,15,1505,JAMBI,KAB. MUARO JAMBI,public servant,0
01.13.2022,15,1505,JAMBI,KAB. MUARO JAMBI,public servant,0
01.13.2022,15,1505,JAMBI,KAB. MUARO JAMBI,public servant,0
01.13.2022,15,1505,JAMBI,KAB. MUARO JAMBI,public servant,0
01.13.2022,15,1505,JAMBI,KAB. MUARO JAMBI,healthcare worker,0
01.13.2022,15,1505,JAMBI,KAB. MUARO JAMBI,age 12-17 yo,0
01.13.2022,15,1505,JAMBI,KAB. MUARO JAMBI,general and vulnerable,0
01.13.2022,15,1505,JAMBI,KAB. MUARO JAMBI,general and vulnerable,0
01.13.2022,15,1505,JAMBI,KAB. MUARO JAMBI,general and vulnerable,0
01.13.2022,15,1505,JAMBI,KAB. MUARO JAMBI,general and vulnerable,0
01.13.2022,15,1505,JAMBI,KAB. MUARO JAMBI,general and vulnerable,0
01.14.2022,15,1505,JAMBI,KAB. MUARO JAMBI,children,0
01.14.2022,15,1505,JAMBI,KAB. MUARO JAMBI,elderly,0
01.14.2022,15,1505,JAMBI,KAB. MUARO JAMBI,public servant,0
01.14.2022,15,1505,JAMBI,KAB. MUARO JAMBI,public servant,0
01.14.2022,15,1505,JAMBI,KAB. MUARO JAMBI,public servant,0
01.14.2022,15,1505,JAMBI,KAB. MUARO JAMBI,healthcare worker,1
01.14.2022,15,1505,JAMBI,KAB. MUARO JAMBI,age 12-17 yo,0
01.14.2022,15,1505,JAMBI,KAB. MUARO JAMBI,general and vulnerable,0
01.14.2022,15,1505,JAMBI,KAB. MUARO JAMBI,general and vulnerable,0
01.14.2022,15,1505,JAMBI,KAB. MUARO JAMBI,general and vulnerable,0
01.14.2022,15,1505,JAMBI,KAB. MUARO JAMBI,general and vulnerable,0
01.14.2022,15,1505,JAMBI,KAB. MUARO JAMBI,general and vulnerable,4
01.15.2022,15,1505,JAMBI,KAB. MUARO JAMBI,children,0
01.15.2022,15,1505,JAMBI,KAB. MUARO JAMBI,elderly,0
01.15.2022,15,1505,JAMBI,KAB. MUARO JAMBI,public servant,0
01.15.2022,15,1505,JAMBI,KAB. MUARO JAMBI,public servant,0
01.15.2022,15,1505,JAMBI,KAB. MUARO JAMBI,public servant,0
01.15.2022,15,1505,JAMBI,KAB. MUARO JAMBI,public servant,0
01.15.2022,15,1505,JAMBI,KAB. MUARO JAMBI,public servant,0
01.15.2022,15,1505,JAMBI,KAB. MUARO JAMBI,public servant,0
01.15.2022,15,1505,JAMBI,KAB. MUARO JAMBI,healthcare worker,0
01.15.2022,15,1505,JAMBI,KAB. MUARO JAMBI,age 12-17 yo,0
01.15.2022,15,1505,JAMBI,KAB. MUARO JAMBI,general and vulnerable,0
01.15.2022,15,1505,JAMBI,KAB. MUARO JAMBI,general and vulnerable,0
01.15.2022,15,1505,JAMBI,KAB. MUARO JAMBI,general and vulnerable,0
01.15.2022,15,1505,JAMBI,KAB. MUARO JAMBI,general and vulnerable,0
01.15.2022,15,1505,JAMBI,KAB. MUARO JAMBI,general and vulnerable,1
01.16.2022,15,1505,JAMBI,KAB. MUARO JAMBI,children,0
01.16.2022,15,1505,JAMBI,KAB. MUARO JAMBI,elderly,0
01.16.2022,15,1505,JAMBI,KAB. MUARO JAMBI,public servant,0
01.16.2022,15,1505,JAMBI,KAB. MUARO JAMBI,public servant,0
01.16.2022,15,1505,JAMBI,KAB. MUARO JAMBI,public servant,0
01.16.2022,15,1505,JAMBI,KAB. MUARO JAMBI,public servant,0
01.16.2022,15,1505,JAMBI,KAB. MUARO JAMBI,age 12-17 yo,0
01.16.2022,15,1505,JAMBI,KAB. MUARO JAMBI,general and vulnerable,0
01.16.2022,15,1505,JAMBI,KAB. MUARO JAMBI,general and vulnerable,0
01.16.2022,15,1505,JAMBI,KAB. MUARO JAMBI,general and vulnerable,0
01.16.2022,15,1505,JAMBI,KAB. MUARO JAMBI,general and vulnerable,0
01.16.2022,15,1505,JAMBI,KAB. MUARO JAMBI,general and vulnerable,0
01.16.2022,15,1505,JAMBI,KAB. MUARO JAMBI,general and vulnerable,1
01.17.2022,15,1505,JAMBI,KAB. MUARO JAMBI,children,0
01.17.2022,15,1505,JAMBI,KAB. MUARO JAMBI,elderly,0
01.17.2022,15,1505,JAMBI,KAB. MUARO JAMBI,public servant,0
01.17.2022,15,1505,JAMBI,KAB. MUARO JAMBI,public servant,0
01.17.2022,15,1505,JAMBI,KAB. MUARO JAMBI,public servant,0
01.17.2022,15,1505,JAMBI,KAB. MUARO JAMBI,public servant,0
01.17.2022,15,1505,JAMBI,KAB. MUARO JAMBI,public servant,0
01.17.2022,15,1505,JAMBI,KAB. MUARO JAMBI,public servant,0
01.17.2022,15,1505,JAMBI,KAB. MUARO JAMBI,healthcare worker,0
01.17.2022,15,1505,JAMBI,KAB. MUARO JAMBI,age 12-17 yo,0
01.17.2022,15,1505,JAMBI,KAB. MUARO JAMBI,general and vulnerable,0
01.17.2022,15,1505,JAMBI,KAB. MUARO JAMBI,general and vulnerable,0
01.17.2022,15,1505,JAMBI,KAB. MUARO JAMBI,general and vulnerable,0
01.17.2022,15,1505,JAMBI,KAB. MUARO JAMBI,general and vulnerable,0
01.17.2022,15,1505,JAMBI,KAB. MUARO JAMBI,general and vulnerable,0
01.17.2022,15,1505,JAMBI,KAB. MUARO JAMBI,general and vulnerable,1
01.18.2022,15,1505,JAMBI,KAB. MUARO JAMBI,children,0
01.18.2022,15,1505,JAMBI,KAB. MUARO JAMBI,elderly,0
01.18.2022,15,1505,JAMBI,KAB. MUARO JAMBI,public servant,0
01.18.2022,15,1505,JAMBI,KAB. MUARO JAMBI,public servant,0
01.18.2022,15,1505,JAMBI,KAB. MUARO JAMBI,public servant,0
01.18.2022,15,1505,JAMBI,KAB. MUARO JAMBI,public servant,0
01.18.2022,15,1505,JAMBI,KAB. MUARO JAMBI,healthcare worker,0
01.18.2022,15,1505,JAMBI,KAB. MUARO JAMBI,age 12-17 yo,0
01.18.2022,15,1505,JAMBI,KAB. MUARO JAMBI,general and vulnerable,0
01.18.2022,15,1505,JAMBI,KAB. MUARO JAMBI,general and vulnerable,0
01.18.2022,15,1505,JAMBI,KAB. MUARO JAMBI,general and vulnerable,0
01.18.2022,15,1505,JAMBI,KAB. MUARO JAMBI,general and vulnerable,0
01.19.2022,15,1505,JAMBI,KAB. MUARO JAMBI,children,0
01.19.2022,15,1505,JAMBI,KAB. MUARO JAMBI,elderly,0
01.19.2022,15,1505,JAMBI,KAB. MUARO JAMBI,public servant,0
01.19.2022,15,1505,JAMBI,KAB. MUARO JAMBI,public servant,0
01.19.2022,15,1505,JAMBI,KAB. MUARO JAMBI,healthcare worker,0
01.19.2022,15,1505,JAMBI,KAB. MUARO JAMBI,age 12-17 yo,0
01.19.2022,15,1505,JAMBI,KAB. MUARO JAMBI,general and vulnerable,0
01.19.2022,15,1505,JAMBI,KAB. MUARO JAMBI,general and vulnerable,0
01.19.2022,15,1505,JAMBI,KAB. MUARO JAMBI,general and vulnerable,0
01.19.2022,15,1505,JAMBI,KAB. MUARO JAMBI,general and vulnerable,0
01.19.2022,15,1505,JAMBI,KAB. MUARO JAMBI,general and vulnerable,0
01.20.2022,15,1505,JAMBI,KAB. MUARO JAMBI,children,0
01.20.2022,15,1505,JAMBI,KAB. MUARO JAMBI,elderly,0
01.20.2022,15,1505,JAMBI,KAB. MUARO JAMBI,public servant,0
01.20.2022,15,1505,JAMBI,KAB. MUARO JAMBI,public servant,1
01.20.2022,15,1505,JAMBI,KAB. MUARO JAMBI,public servant,0
01.20.2022,15,1505,JAMBI,KAB. MUARO JAMBI,public servant,0
01.20.2022,15,1505,JAMBI,KAB. MUARO JAMBI,age 12-17 yo,0
01.20.2022,15,1505,JAMBI,KAB. MUARO JAMBI,general and vulnerable,0
01.20.2022,15,1505,JAMBI,KAB. MUARO JAMBI,general and vulnerable,0
01.20.2022,15,1505,JAMBI,KAB. MUARO JAMBI,general and vulnerable,0
01.20.2022,15,1505,JAMBI,KAB. MUARO JAMBI,general and vulnerable,0
01.20.2022,15,1505,JAMBI,KAB. MUARO JAMBI,general and vulnerable,1
01.21.2022,15,1505,JAMBI,KAB. MUARO JAMBI,children,0
01.21.2022,15,1505,JAMBI,KAB. MUARO JAMBI,elderly,0
01.21.2022,15,1505,JAMBI,KAB. MUARO JAMBI,public servant,0
01.21.2022,15,1505,JAMBI,KAB. MUARO JAMBI,public servant,0
01.21.2022,15,1505,JAMBI,KAB. MUARO JAMBI,public servant,0
01.21.2022,15,1505,JAMBI,KAB. MUARO JAMBI,public servant,0
01.21.2022,15,1505,JAMBI,KAB. MUARO JAMBI,public servant,0
01.21.2022,15,1505,JAMBI,KAB. MUARO JAMBI,healthcare worker,1
01.21.2022,15,1505,JAMBI,KAB. MUARO JAMBI,age 12-17 yo,0
01.21.2022,15,1505,JAMBI,KAB. MUARO JAMBI,general and vulnerable,0
01.21.2022,15,1505,JAMBI,KAB. MUARO JAMBI,general and vulnerable,0
01.21.2022,15,1505,JAMBI,KAB. MUARO JAMBI,general and vulnerable,0
01.21.2022,15,1505,JAMBI,KAB. MUARO JAMBI,general and vulnerable,0
01.21.2022,15,1505,JAMBI,KAB. MUARO JAMBI,general and vulnerable,0
01.21.2022,15,1505,JAMBI,KAB. MUARO JAMBI,general and vulnerable,0
01.22.2022,15,1505,JAMBI,KAB. MUARO JAMBI,children,0
01.22.2022,15,1505,JAMBI,KAB. MUARO JAMBI,elderly,0
01.22.2022,15,1505,JAMBI,KAB. MUARO JAMBI,public servant,0
01.22.2022,15,1505,JAMBI,KAB. MUARO JAMBI,public servant,0
01.22.2022,15,1505,JAMBI,KAB. MUARO JAMBI,public servant,0
01.22.2022,15,1505,JAMBI,KAB. MUARO JAMBI,healthcare worker,0
01.22.2022,15,1505,JAMBI,KAB. MUARO JAMBI,age 12-17 yo,0
01.22.2022,15,1505,JAMBI,KAB. MUARO JAMBI,general and vulnerable,0
01.22.2022,15,1505,JAMBI,KAB. MUARO JAMBI,general and vulnerable,0
01.22.2022,15,1505,JAMBI,KAB. MUARO JAMBI,general and vulnerable,0
01.22.2022,15,1505,JAMBI,KAB. MUARO JAMBI,general and vulnerable,3
01.23.2022,15,1505,JAMBI,KAB. MUARO JAMBI,children,0
01.23.2022,15,1505,JAMBI,KAB. MUARO JAMBI,elderly,0
01.23.2022,15,1505,JAMBI,KAB. MUARO JAMBI,public servant,1
01.23.2022,15,1505,JAMBI,KAB. MUARO JAMBI,public servant,0
