date,admin1_bps_code,admin2_bps_code,admin1_bps,admin2_bps,batch,3rd_dose
06.08.2022,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,public servant,11
06.08.2022,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,general and vulnerable,1
06.08.2022,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,general and vulnerable,3
06.08.2022,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,public servant,5
06.08.2022,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,general and vulnerable,42
06.08.2022,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,public servant,0
06.08.2022,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,public servant,32
06.08.2022,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,age 12-17 yo,4
06.09.2022,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,children,0
06.09.2022,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,elderly,55
06.09.2022,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,public servant,11
06.09.2022,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,public servant,8
06.09.2022,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,public servant,1
06.09.2022,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,general and vulnerable,15
06.09.2022,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,public servant,10
06.09.2022,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,general and vulnerable,281
06.09.2022,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,public servant,4
06.09.2022,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,general and vulnerable,1
06.09.2022,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,general and vulnerable,12
06.09.2022,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,general and vulnerable,22
06.09.2022,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,healthcare worker,1
06.09.2022,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,age 12-17 yo,8
06.09.2022,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,public servant,26
06.10.2022,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,children,0
06.10.2022,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,elderly,37
06.10.2022,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,public servant,14
06.10.2022,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,public servant,1
06.10.2022,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,public servant,1
06.10.2022,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,public servant,1
06.10.2022,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,public servant,2
06.10.2022,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,general and vulnerable,12
06.10.2022,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,public servant,22
06.10.2022,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,general and vulnerable,229
06.10.2022,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,public servant,2
06.10.2022,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,general and vulnerable,4
06.10.2022,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,general and vulnerable,8
06.10.2022,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,general and vulnerable,43
06.10.2022,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,healthcare worker,1
06.10.2022,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,age 12-17 yo,6
06.10.2022,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,public servant,39
06.10.2022,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,public servant,0
06.11.2022,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,children,0
06.11.2022,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,elderly,12
06.11.2022,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,public servant,6
06.11.2022,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,public servant,1
06.11.2022,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,public servant,1
06.11.2022,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,public servant,1
06.11.2022,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,public servant,2
06.11.2022,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,general and vulnerable,6
06.11.2022,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,public servant,9
06.11.2022,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,general and vulnerable,1
06.11.2022,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,general and vulnerable,152
06.11.2022,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,public servant,1
06.11.2022,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,general and vulnerable,2
06.11.2022,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,general and vulnerable,2
06.11.2022,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,general and vulnerable,15
06.11.2022,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,age 12-17 yo,1
06.11.2022,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,public servant,8
06.12.2022,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,elderly,8
06.12.2022,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,public servant,1
06.12.2022,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,general and vulnerable,3
06.12.2022,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,public servant,2
06.12.2022,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,general and vulnerable,59
06.12.2022,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,general and vulnerable,5
06.12.2022,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,general and vulnerable,2
06.12.2022,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,age 12-17 yo,1
06.12.2022,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,public servant,2
06.13.2022,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,children,0
06.13.2022,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,elderly,20
06.13.2022,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,public servant,9
06.13.2022,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,public servant,1
06.13.2022,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,public servant,4
06.13.2022,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,public servant,28
06.13.2022,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,general and vulnerable,15
06.13.2022,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,general and vulnerable,286
06.13.2022,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,general and vulnerable,3
06.13.2022,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,general and vulnerable,6
06.13.2022,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,public servant,5
06.13.2022,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,general and vulnerable,48
06.13.2022,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,healthcare worker,2
06.13.2022,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,public servant,1
06.13.2022,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,age 12-17 yo,13
06.13.2022,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,public servant,48
06.13.2022,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,public servant,1
06.14.2022,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,children,0
06.14.2022,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,elderly,40
06.14.2022,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,public servant,8
06.14.2022,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,public servant,1
06.14.2022,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,public servant,3
06.14.2022,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,public servant,5
06.14.2022,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,public servant,29
06.14.2022,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,general and vulnerable,13
06.14.2022,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,general and vulnerable,292
06.14.2022,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,general and vulnerable,1
06.14.2022,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,general and vulnerable,8
06.14.2022,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,public servant,5
06.14.2022,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,general and vulnerable,67
06.14.2022,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,healthcare worker,1
06.14.2022,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,public servant,1
06.14.2022,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,public servant,2
06.14.2022,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,age 12-17 yo,15
06.14.2022,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,public servant,50
06.15.2022,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,elderly,52
06.15.2022,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,public servant,23
06.15.2022,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,public servant,1
06.15.2022,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,public servant,1
06.15.2022,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,public servant,8
06.15.2022,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,public servant,6
06.15.2022,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,public servant,13
06.15.2022,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,general and vulnerable,14
06.15.2022,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,general and vulnerable,390
06.15.2022,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,general and vulnerable,1
06.15.2022,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,general and vulnerable,19
06.15.2022,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,public servant,7
06.15.2022,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,general and vulnerable,59
06.15.2022,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,healthcare worker,2
06.15.2022,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,age 12-17 yo,17
06.15.2022,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,public servant,53
06.15.2022,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,public servant,1
06.16.2022,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,children,0
06.16.2022,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,elderly,54
06.16.2022,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,public servant,2
06.16.2022,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,public servant,25
06.16.2022,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,public servant,10
06.16.2022,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,public servant,4
06.16.2022,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,public servant,2
06.16.2022,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,public servant,48
06.16.2022,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,general and vulnerable,34
06.16.2022,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,healthcare worker,2
06.16.2022,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,general and vulnerable,504
06.16.2022,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,general and vulnerable,4
06.16.2022,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,general and vulnerable,11
06.16.2022,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,public servant,6
06.16.2022,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,general and vulnerable,91
06.16.2022,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,public servant,1
06.16.2022,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,public servant,77
06.16.2022,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,public servant,1
06.16.2022,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,public servant,6
06.16.2022,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,age 12-17 yo,17
06.17.2022,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,elderly,83
06.17.2022,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,public servant,17
06.17.2022,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,public servant,3
06.17.2022,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,public servant,5
06.17.2022,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,public servant,2
06.17.2022,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,public servant,10
06.17.2022,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,general and vulnerable,38
06.17.2022,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,healthcare worker,1
06.17.2022,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,general and vulnerable,492
06.17.2022,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,public servant,28
06.17.2022,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,general and vulnerable,2
06.17.2022,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,general and vulnerable,17
06.17.2022,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,public servant,5
06.17.2022,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,general and vulnerable,104
06.17.2022,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,public servant,71
06.17.2022,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,public servant,0
06.17.2022,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,age 12-17 yo,13
06.18.2022,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,children,0
06.18.2022,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,elderly,22
06.18.2022,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,public servant,12
06.18.2022,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,public servant,3
06.18.2022,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,public servant,0
06.18.2022,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,general and vulnerable,13
06.18.2022,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,general and vulnerable,175
06.18.2022,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,public servant,10
06.18.2022,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,general and vulnerable,1
06.18.2022,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,general and vulnerable,3
06.18.2022,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,public servant,3
06.18.2022,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,general and vulnerable,30
06.18.2022,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,public servant,27
06.18.2022,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,public servant,1
06.18.2022,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,public servant,0
06.18.2022,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,age 12-17 yo,9
06.19.2022,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,elderly,1
06.19.2022,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,public servant,1
06.19.2022,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,public servant,1
06.19.2022,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,public servant,1
06.19.2022,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,general and vulnerable,23
06.19.2022,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,general and vulnerable,1
06.19.2022,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,general and vulnerable,1
06.19.2022,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,general and vulnerable,5
06.19.2022,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,public servant,1
06.19.2022,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,public servant,2
06.19.2022,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,age 12-17 yo,1
06.20.2022,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,children,0
06.20.2022,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,elderly,57
06.20.2022,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,public servant,17
06.20.2022,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,public servant,1
06.20.2022,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,public servant,1
06.20.2022,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,public servant,1
06.20.2022,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,general and vulnerable,14
06.20.2022,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,healthcare worker,1
06.20.2022,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,general and vulnerable,284
06.20.2022,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,public servant,19
06.20.2022,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,general and vulnerable,2
06.20.2022,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,general and vulnerable,15
06.20.2022,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,public servant,5
06.20.2022,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,general and vulnerable,30
06.20.2022,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,age 12-17 yo,9
06.20.2022,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,public servant,48
06.20.2022,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,public servant,1
06.21.2022,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,children,0
06.21.2022,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,public servant,9
06.21.2022,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,elderly,41
06.21.2022,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,public servant,1
06.21.2022,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,public servant,3
06.21.2022,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,public servant,3
06.21.2022,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,general and vulnerable,27
06.21.2022,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,public servant,8
06.21.2022,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,general and vulnerable,302
06.21.2022,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,public servant,1
06.21.2022,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,general and vulnerable,11
06.21.2022,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,general and vulnerable,1
06.21.2022,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,general and vulnerable,47
06.21.2022,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,public servant,1
06.21.2022,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,age 12-17 yo,12
06.21.2022,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,public servant,28
06.21.2022,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,public servant,1
06.22.2022,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,children,0
06.22.2022,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,public servant,9
06.22.2022,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,elderly,41
06.22.2022,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,public servant,2
06.22.2022,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,public servant,1
06.22.2022,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,public servant,3
06.22.2022,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,public servant,3
06.22.2022,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,general and vulnerable,10
06.22.2022,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,public servant,15
06.22.2022,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,general and vulnerable,233
06.22.2022,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,public servant,2
06.22.2022,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,general and vulnerable,2
06.22.2022,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,general and vulnerable,8
06.22.2022,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,general and vulnerable,34
06.22.2022,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,age 12-17 yo,6
06.22.2022,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,public servant,33
06.22.2022,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,public servant,1
06.23.2022,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,public servant,15
06.23.2022,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,elderly,38
06.23.2022,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,public servant,1
06.23.2022,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,public servant,4
06.23.2022,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,public servant,3
06.23.2022,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,general and vulnerable,13
06.23.2022,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,healthcare worker,1
06.23.2022,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,public servant,19
06.23.2022,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,general and vulnerable,270
06.23.2022,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,public servant,4
06.23.2022,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,general and vulnerable,2
06.23.2022,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,general and vulnerable,11
06.23.2022,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,public servant,1
06.23.2022,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,age 12-17 yo,8
06.23.2022,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,general and vulnerable,32
06.23.2022,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,public servant,35
06.23.2022,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,public servant,2
06.24.2022,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,public servant,11
06.24.2022,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,children,0
06.24.2022,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,public servant,1
06.24.2022,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,general and vulnerable,2
06.24.2022,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,elderly,31
06.24.2022,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,public servant,1
06.24.2022,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,public servant,2
06.24.2022,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,general and vulnerable,212
06.24.2022,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,public servant,16
06.24.2022,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,public servant,7
06.24.2022,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,public servant,1
06.24.2022,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,age 12-17 yo,7
06.24.2022,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,general and vulnerable,38
06.24.2022,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,general and vulnerable,16
06.24.2022,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,public servant,30
06.24.2022,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,public servant,1
06.24.2022,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,general and vulnerable,8
06.25.2022,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,public servant,5
06.25.2022,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,children,0
06.25.2022,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,public servant,1
06.25.2022,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,elderly,13
06.25.2022,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,public servant,1
06.25.2022,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,public servant,6
06.25.2022,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,general and vulnerable,154
06.25.2022,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,public servant,16
06.25.2022,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,healthcare worker,2
06.25.2022,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,public servant,1
06.25.2022,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,public servant,1
06.25.2022,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,age 12-17 yo,5
06.25.2022,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,general and vulnerable,31
06.25.2022,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,general and vulnerable,3
06.25.2022,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,public servant,19
06.25.2022,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,general and vulnerable,6
06.26.2022,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,children,0
06.26.2022,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,elderly,1
06.26.2022,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,general and vulnerable,18
06.26.2022,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,public servant,1
06.26.2022,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,age 12-17 yo,1
06.26.2022,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,general and vulnerable,2
06.26.2022,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,general and vulnerable,1
06.26.2022,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,public servant,5
06.27.2022,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,public servant,19
06.27.2022,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,children,0
06.27.2022,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,general and vulnerable,4
06.27.2022,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,public servant,2
06.27.2022,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,elderly,38
06.27.2022,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,public servant,1
06.27.2022,15,1506,JAMBI,KAB. TANJUNG JABUNG TIMUR,public servant,1
