date,admin1_bps_code,admin2_bps_code,admin1_bps,admin2_bps,batch,3rd_dose
29.01.2022,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,5
29.01.2022,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,general and vulnerable,5
29.01.2022,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,1
29.01.2022,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,general and vulnerable,55
30.01.2022,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,1
30.01.2022,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,children,0
30.01.2022,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,age 12-17 yo,3
30.01.2022,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,elderly,0
30.01.2022,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,1
30.01.2022,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,10
30.01.2022,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,general and vulnerable,19
31.01.2022,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,children,0
31.01.2022,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,age 12-17 yo,0
31.01.2022,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,elderly,3
31.01.2022,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,1
31.01.2022,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,healthcare worker,4
31.01.2022,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,2
31.01.2022,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,2
31.01.2022,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,general and vulnerable,3
31.01.2022,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,general and vulnerable,182
31.01.2022,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,general and vulnerable,1
31.01.2022,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,general and vulnerable,0
01.02.2022,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,children,0
01.02.2022,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,age 12-17 yo,0
01.02.2022,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,elderly,1
01.02.2022,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,general and vulnerable,34
02.02.2022,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,children,0
02.02.2022,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,age 12-17 yo,0
02.02.2022,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,1
02.02.2022,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,elderly,28
02.02.2022,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,4
02.02.2022,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,0
02.02.2022,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,1
02.02.2022,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,general and vulnerable,1
02.02.2022,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,general and vulnerable,84
03.02.2022,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,children,0
03.02.2022,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,0
03.02.2022,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,age 12-17 yo,0
03.02.2022,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,1
03.02.2022,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,elderly,17
03.02.2022,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,1
03.02.2022,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,healthcare worker,5
03.02.2022,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,5
03.02.2022,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,0
03.02.2022,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,general and vulnerable,3
03.02.2022,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,general and vulnerable,302
04.02.2022,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,1
04.02.2022,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,children,0
04.02.2022,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,age 12-17 yo,1
04.02.2022,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,1
04.02.2022,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,elderly,21
04.02.2022,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,0
04.02.2022,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,healthcare worker,5
04.02.2022,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,8
04.02.2022,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,1
04.02.2022,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,general and vulnerable,4
04.02.2022,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,general and vulnerable,170
05.02.2022,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,children,0
05.02.2022,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,age 12-17 yo,0
05.02.2022,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,1
05.02.2022,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,elderly,21
05.02.2022,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,2
05.02.2022,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,general and vulnerable,3
05.02.2022,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,general and vulnerable,72
06.02.2022,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,age 12-17 yo,0
06.02.2022,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,general and vulnerable,2
07.02.2022,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,children,0
07.02.2022,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,age 12-17 yo,0
07.02.2022,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,6
07.02.2022,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,elderly,21
07.02.2022,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,healthcare worker,4
07.02.2022,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,6
07.02.2022,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,0
07.02.2022,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,1
07.02.2022,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,general and vulnerable,4
07.02.2022,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,general and vulnerable,109
08.02.2022,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,children,0
08.02.2022,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,0
08.02.2022,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,age 12-17 yo,0
08.02.2022,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,6
08.02.2022,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,elderly,38
08.02.2022,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,healthcare worker,1
08.02.2022,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,9
08.02.2022,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,general and vulnerable,7
08.02.2022,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,0
08.02.2022,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,general and vulnerable,103
09.02.2022,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,children,0
09.02.2022,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,age 12-17 yo,1
09.02.2022,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,4
09.02.2022,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,elderly,44
09.02.2022,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,1
09.02.2022,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,healthcare worker,1
09.02.2022,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,14
09.02.2022,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,general and vulnerable,14
09.02.2022,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,general and vulnerable,326
09.02.2022,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,1
10.02.2022,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,children,0
10.02.2022,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,age 12-17 yo,0
10.02.2022,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,4
10.02.2022,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,elderly,20
10.02.2022,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,0
10.02.2022,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,10
10.02.2022,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,1
10.02.2022,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,general and vulnerable,5
10.02.2022,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,healthcare worker,2
10.02.2022,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,general and vulnerable,222
11.02.2022,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,children,0
11.02.2022,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,1
11.02.2022,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,elderly,34
11.02.2022,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,6
11.02.2022,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,4
11.02.2022,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,age 12-17 yo,2
11.02.2022,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,healthcare worker,2
11.02.2022,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,general and vulnerable,3
11.02.2022,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,general and vulnerable,195
12.02.2022,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,children,0
12.02.2022,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,elderly,22
12.02.2022,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,3
12.02.2022,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,5
12.02.2022,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,3
12.02.2022,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,2
12.02.2022,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,age 12-17 yo,19
12.02.2022,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,general and vulnerable,3
12.02.2022,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,general and vulnerable,91
13.02.2022,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,elderly,0
13.02.2022,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,age 12-17 yo,4
13.02.2022,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,general and vulnerable,8
14.02.2022,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,children,0
14.02.2022,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,1
14.02.2022,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,elderly,22
14.02.2022,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,1
14.02.2022,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,1
14.02.2022,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,7
14.02.2022,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,4
14.02.2022,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,2
14.02.2022,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,age 12-17 yo,8
14.02.2022,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,healthcare worker,1
14.02.2022,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,general and vulnerable,5
14.02.2022,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,general and vulnerable,126
15.02.2022,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,children,0
15.02.2022,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,elderly,22
15.02.2022,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,1
15.02.2022,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,1
15.02.2022,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,2
15.02.2022,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,1
15.02.2022,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,age 12-17 yo,2
15.02.2022,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,healthcare worker,2
15.02.2022,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,general and vulnerable,1
15.02.2022,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,general and vulnerable,255
16.02.2022,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,children,0
16.02.2022,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,elderly,11
16.02.2022,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,1
16.02.2022,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,1
16.02.2022,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,16
16.02.2022,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,age 12-17 yo,1
16.02.2022,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,healthcare worker,1
16.02.2022,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,general and vulnerable,3
16.02.2022,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,general and vulnerable,121
17.02.2022,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,children,0
17.02.2022,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,elderly,15
17.02.2022,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,3
17.02.2022,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,1
17.02.2022,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,age 12-17 yo,1
17.02.2022,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,general and vulnerable,2
17.02.2022,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,general and vulnerable,79
18.02.2022,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,children,0
18.02.2022,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,elderly,8
18.02.2022,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,1
18.02.2022,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,0
18.02.2022,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,age 12-17 yo,9
18.02.2022,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,healthcare worker,7
18.02.2022,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,general and vulnerable,1
18.02.2022,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,general and vulnerable,188
19.02.2022,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,children,0
19.02.2022,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,elderly,26
19.02.2022,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,3
19.02.2022,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,1
19.02.2022,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,1
19.02.2022,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,age 12-17 yo,0
19.02.2022,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,healthcare worker,3
19.02.2022,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,general and vulnerable,8
19.02.2022,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,general and vulnerable,106
20.02.2022,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,children,0
20.02.2022,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,elderly,0
20.02.2022,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,1
20.02.2022,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,age 12-17 yo,0
20.02.2022,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,general and vulnerable,1
20.02.2022,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,general and vulnerable,8
21.02.2022,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,children,0
21.02.2022,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,elderly,16
21.02.2022,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,1
21.02.2022,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,0
21.02.2022,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,1
21.02.2022,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,age 12-17 yo,0
21.02.2022,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,healthcare worker,2
21.02.2022,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,general and vulnerable,8
21.02.2022,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,general and vulnerable,66
22.02.2022,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,children,0
22.02.2022,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,elderly,13
22.02.2022,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,2
22.02.2022,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,1
22.02.2022,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,11
22.02.2022,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,age 12-17 yo,0
22.02.2022,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,healthcare worker,1
22.02.2022,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,general and vulnerable,8
22.02.2022,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,general and vulnerable,92
22.02.2022,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,general and vulnerable,1
23.02.2022,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,children,0
23.02.2022,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,elderly,8
23.02.2022,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,2
23.02.2022,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,4
23.02.2022,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,1
23.02.2022,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,age 12-17 yo,0
23.02.2022,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,healthcare worker,5
23.02.2022,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,general and vulnerable,1
23.02.2022,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,general and vulnerable,83
24.02.2022,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,children,0
24.02.2022,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,elderly,10
24.02.2022,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,1
24.02.2022,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,4
24.02.2022,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,1
24.02.2022,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,1
24.02.2022,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,1
24.02.2022,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,1
24.02.2022,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,age 12-17 yo,1
24.02.2022,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,healthcare worker,2
24.02.2022,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,general and vulnerable,1
24.02.2022,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,general and vulnerable,89
25.02.2022,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,children,0
25.02.2022,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,elderly,5
25.02.2022,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,0
25.02.2022,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,9
25.02.2022,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,1
25.02.2022,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,age 12-17 yo,0
25.02.2022,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,general and vulnerable,1
25.02.2022,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,general and vulnerable,73
26.02.2022,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,children,0
26.02.2022,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,elderly,9
26.02.2022,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,1
26.02.2022,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,3
26.02.2022,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,4
26.02.2022,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,age 12-17 yo,1
26.02.2022,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,healthcare worker,2
26.02.2022,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,general and vulnerable,5
26.02.2022,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,general and vulnerable,65
27.02.2022,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,children,0
27.02.2022,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,elderly,8
27.02.2022,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,3
27.02.2022,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,age 12-17 yo,0
27.02.2022,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,general and vulnerable,2
27.02.2022,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,general and vulnerable,19
28.02.2022,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,children,0
28.02.2022,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,elderly,1
28.02.2022,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,3
28.02.2022,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,age 12-17 yo,1
28.02.2022,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,general and vulnerable,2
28.02.2022,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,general and vulnerable,27
01.03.2022,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,children,0
01.03.2022,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,elderly,10
01.03.2022,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,8
01.03.2022,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,13
01.03.2022,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,1
01.03.2022,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,age 12-17 yo,3
01.03.2022,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,healthcare worker,3
01.03.2022,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,general and vulnerable,1
01.03.2022,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,general and vulnerable,132
02.03.2022,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,children,0
02.03.2022,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,elderly,9
02.03.2022,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,1
02.03.2022,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,public servant,1
02.03.2022,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,age 12-17 yo,7
02.03.2022,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,healthcare worker,1
02.03.2022,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,general and vulnerable,1
02.03.2022,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,general and vulnerable,3
02.03.2022,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,general and vulnerable,134
02.03.2022,19,1904,KEP. BANGKA BELITUNG,KAB. BANGKA TENGAH,general and vulnerable,2
