date,admin1_bps_code,admin2_bps_code,admin1_bps,admin2_bps,batch,3rd_dose
11.20.2021,94,9409,PAPUA,KAB. BIAK NUMFOR,elderly,0
11.20.2021,94,9409,PAPUA,KAB. BIAK NUMFOR,public servant,0
11.20.2021,94,9409,PAPUA,KAB. BIAK NUMFOR,public servant,0
11.20.2021,94,9409,PAPUA,KAB. BIAK NUMFOR,public servant,0
11.20.2021,94,9409,PAPUA,KAB. BIAK NUMFOR,age 12-17 yo,0
11.20.2021,94,9409,PAPUA,KAB. BIAK NUMFOR,general and vulnerable,0
11.21.2021,94,9409,PAPUA,KAB. BIAK NUMFOR,general and vulnerable,0
11.22.2021,94,9409,PAPUA,KAB. BIAK NUMFOR,elderly,0
11.22.2021,94,9409,PAPUA,KAB. BIAK NUMFOR,public servant,0
11.22.2021,94,9409,PAPUA,KAB. BIAK NUMFOR,public servant,0
11.22.2021,94,9409,PAPUA,KAB. BIAK NUMFOR,public servant,0
11.22.2021,94,9409,PAPUA,KAB. BIAK NUMFOR,public servant,0
11.22.2021,94,9409,PAPUA,KAB. BIAK NUMFOR,public servant,0
11.22.2021,94,9409,PAPUA,KAB. BIAK NUMFOR,age 12-17 yo,0
11.22.2021,94,9409,PAPUA,KAB. BIAK NUMFOR,healthcare worker,1
11.22.2021,94,9409,PAPUA,KAB. BIAK NUMFOR,general and vulnerable,0
11.22.2021,94,9409,PAPUA,KAB. BIAK NUMFOR,general and vulnerable,3
11.22.2021,94,9409,PAPUA,KAB. BIAK NUMFOR,general and vulnerable,0
11.23.2021,94,9409,PAPUA,KAB. BIAK NUMFOR,elderly,0
11.23.2021,94,9409,PAPUA,KAB. BIAK NUMFOR,general and vulnerable,0
11.23.2021,94,9409,PAPUA,KAB. BIAK NUMFOR,public servant,0
11.23.2021,94,9409,PAPUA,KAB. BIAK NUMFOR,public servant,0
11.23.2021,94,9409,PAPUA,KAB. BIAK NUMFOR,general and vulnerable,0
11.23.2021,94,9409,PAPUA,KAB. BIAK NUMFOR,age 12-17 yo,0
11.23.2021,94,9409,PAPUA,KAB. BIAK NUMFOR,general and vulnerable,0
11.23.2021,94,9409,PAPUA,KAB. BIAK NUMFOR,general and vulnerable,0
11.23.2021,94,9409,PAPUA,KAB. BIAK NUMFOR,general and vulnerable,0
11.23.2021,94,9409,PAPUA,KAB. BIAK NUMFOR,general and vulnerable,0
11.24.2021,94,9409,PAPUA,KAB. BIAK NUMFOR,elderly,0
11.24.2021,94,9409,PAPUA,KAB. BIAK NUMFOR,public servant,0
11.24.2021,94,9409,PAPUA,KAB. BIAK NUMFOR,general and vulnerable,0
11.24.2021,94,9409,PAPUA,KAB. BIAK NUMFOR,public servant,0
11.24.2021,94,9409,PAPUA,KAB. BIAK NUMFOR,public servant,0
11.24.2021,94,9409,PAPUA,KAB. BIAK NUMFOR,general and vulnerable,0
11.24.2021,94,9409,PAPUA,KAB. BIAK NUMFOR,age 12-17 yo,0
11.24.2021,94,9409,PAPUA,KAB. BIAK NUMFOR,general and vulnerable,0
11.24.2021,94,9409,PAPUA,KAB. BIAK NUMFOR,healthcare worker,0
11.24.2021,94,9409,PAPUA,KAB. BIAK NUMFOR,general and vulnerable,0
11.25.2021,94,9409,PAPUA,KAB. BIAK NUMFOR,elderly,0
11.25.2021,94,9409,PAPUA,KAB. BIAK NUMFOR,public servant,0
11.25.2021,94,9409,PAPUA,KAB. BIAK NUMFOR,general and vulnerable,1
11.25.2021,94,9409,PAPUA,KAB. BIAK NUMFOR,age 12-17 yo,0
11.25.2021,94,9409,PAPUA,KAB. BIAK NUMFOR,general and vulnerable,0
11.26.2021,94,9409,PAPUA,KAB. BIAK NUMFOR,elderly,0
11.26.2021,94,9409,PAPUA,KAB. BIAK NUMFOR,general and vulnerable,0
11.26.2021,94,9409,PAPUA,KAB. BIAK NUMFOR,age 12-17 yo,0
11.27.2021,94,9409,PAPUA,KAB. BIAK NUMFOR,elderly,0
11.27.2021,94,9409,PAPUA,KAB. BIAK NUMFOR,public servant,0
11.27.2021,94,9409,PAPUA,KAB. BIAK NUMFOR,general and vulnerable,0
11.27.2021,94,9409,PAPUA,KAB. BIAK NUMFOR,general and vulnerable,1
11.27.2021,94,9409,PAPUA,KAB. BIAK NUMFOR,age 12-17 yo,0
11.27.2021,94,9409,PAPUA,KAB. BIAK NUMFOR,healthcare worker,1
11.29.2021,94,9409,PAPUA,KAB. BIAK NUMFOR,elderly,0
11.29.2021,94,9409,PAPUA,KAB. BIAK NUMFOR,public servant,0
11.29.2021,94,9409,PAPUA,KAB. BIAK NUMFOR,general and vulnerable,0
11.29.2021,94,9409,PAPUA,KAB. BIAK NUMFOR,age 12-17 yo,0
11.30.2021,94,9409,PAPUA,KAB. BIAK NUMFOR,elderly,0
11.30.2021,94,9409,PAPUA,KAB. BIAK NUMFOR,public servant,0
11.30.2021,94,9409,PAPUA,KAB. BIAK NUMFOR,general and vulnerable,0
11.30.2021,94,9409,PAPUA,KAB. BIAK NUMFOR,age 12-17 yo,0
11.30.2021,94,9409,PAPUA,KAB. BIAK NUMFOR,healthcare worker,1
12.01.2021,94,9409,PAPUA,KAB. BIAK NUMFOR,elderly,0
12.01.2021,94,9409,PAPUA,KAB. BIAK NUMFOR,public servant,0
12.01.2021,94,9409,PAPUA,KAB. BIAK NUMFOR,general and vulnerable,0
12.01.2021,94,9409,PAPUA,KAB. BIAK NUMFOR,public servant,0
12.01.2021,94,9409,PAPUA,KAB. BIAK NUMFOR,general and vulnerable,2
12.01.2021,94,9409,PAPUA,KAB. BIAK NUMFOR,age 12-17 yo,0
12.01.2021,94,9409,PAPUA,KAB. BIAK NUMFOR,healthcare worker,1
12.01.2021,94,9409,PAPUA,KAB. BIAK NUMFOR,children,0
12.02.2021,94,9409,PAPUA,KAB. BIAK NUMFOR,elderly,0
12.02.2021,94,9409,PAPUA,KAB. BIAK NUMFOR,public servant,0
12.02.2021,94,9409,PAPUA,KAB. BIAK NUMFOR,general and vulnerable,0
12.02.2021,94,9409,PAPUA,KAB. BIAK NUMFOR,age 12-17 yo,0
12.03.2021,94,9409,PAPUA,KAB. BIAK NUMFOR,elderly,0
12.03.2021,94,9409,PAPUA,KAB. BIAK NUMFOR,general and vulnerable,6
12.03.2021,94,9409,PAPUA,KAB. BIAK NUMFOR,age 12-17 yo,0
12.03.2021,94,9409,PAPUA,KAB. BIAK NUMFOR,healthcare worker,1
12.04.2021,94,9409,PAPUA,KAB. BIAK NUMFOR,elderly,0
12.04.2021,94,9409,PAPUA,KAB. BIAK NUMFOR,public servant,0
12.04.2021,94,9409,PAPUA,KAB. BIAK NUMFOR,general and vulnerable,0
12.04.2021,94,9409,PAPUA,KAB. BIAK NUMFOR,age 12-17 yo,0
12.04.2021,94,9409,PAPUA,KAB. BIAK NUMFOR,healthcare worker,0
12.06.2021,94,9409,PAPUA,KAB. BIAK NUMFOR,elderly,0
12.06.2021,94,9409,PAPUA,KAB. BIAK NUMFOR,general and vulnerable,0
12.06.2021,94,9409,PAPUA,KAB. BIAK NUMFOR,age 12-17 yo,0
12.07.2021,94,9409,PAPUA,KAB. BIAK NUMFOR,elderly,0
12.07.2021,94,9409,PAPUA,KAB. BIAK NUMFOR,public servant,0
12.07.2021,94,9409,PAPUA,KAB. BIAK NUMFOR,general and vulnerable,0
12.07.2021,94,9409,PAPUA,KAB. BIAK NUMFOR,age 12-17 yo,0
12.08.2021,94,9409,PAPUA,KAB. BIAK NUMFOR,elderly,0
12.08.2021,94,9409,PAPUA,KAB. BIAK NUMFOR,general and vulnerable,0
12.08.2021,94,9409,PAPUA,KAB. BIAK NUMFOR,age 12-17 yo,0
12.09.2021,94,9409,PAPUA,KAB. BIAK NUMFOR,elderly,0
12.09.2021,94,9409,PAPUA,KAB. BIAK NUMFOR,public servant,0
12.09.2021,94,9409,PAPUA,KAB. BIAK NUMFOR,general and vulnerable,0
12.09.2021,94,9409,PAPUA,KAB. BIAK NUMFOR,age 12-17 yo,0
12.09.2021,94,9409,PAPUA,KAB. BIAK NUMFOR,healthcare worker,1
12.10.2021,94,9409,PAPUA,KAB. BIAK NUMFOR,elderly,0
12.10.2021,94,9409,PAPUA,KAB. BIAK NUMFOR,general and vulnerable,0
12.10.2021,94,9409,PAPUA,KAB. BIAK NUMFOR,age 12-17 yo,0
12.10.2021,94,9409,PAPUA,KAB. BIAK NUMFOR,healthcare worker,0
12.11.2021,94,9409,PAPUA,KAB. BIAK NUMFOR,elderly,0
12.11.2021,94,9409,PAPUA,KAB. BIAK NUMFOR,general and vulnerable,0
12.11.2021,94,9409,PAPUA,KAB. BIAK NUMFOR,age 12-17 yo,0
12.11.2021,94,9409,PAPUA,KAB. BIAK NUMFOR,healthcare worker,0
12.12.2021,94,9409,PAPUA,KAB. BIAK NUMFOR,general and vulnerable,0
12.13.2021,94,9409,PAPUA,KAB. BIAK NUMFOR,elderly,0
12.13.2021,94,9409,PAPUA,KAB. BIAK NUMFOR,public servant,0
12.13.2021,94,9409,PAPUA,KAB. BIAK NUMFOR,public servant,0
12.13.2021,94,9409,PAPUA,KAB. BIAK NUMFOR,public servant,0
12.13.2021,94,9409,PAPUA,KAB. BIAK NUMFOR,public servant,0
12.13.2021,94,9409,PAPUA,KAB. BIAK NUMFOR,general and vulnerable,0
12.13.2021,94,9409,PAPUA,KAB. BIAK NUMFOR,age 12-17 yo,0
12.13.2021,94,9409,PAPUA,KAB. BIAK NUMFOR,healthcare worker,0
12.13.2021,94,9409,PAPUA,KAB. BIAK NUMFOR,children,0
12.14.2021,94,9409,PAPUA,KAB. BIAK NUMFOR,elderly,0
12.14.2021,94,9409,PAPUA,KAB. BIAK NUMFOR,public servant,0
12.14.2021,94,9409,PAPUA,KAB. BIAK NUMFOR,public servant,0
12.14.2021,94,9409,PAPUA,KAB. BIAK NUMFOR,public servant,0
12.14.2021,94,9409,PAPUA,KAB. BIAK NUMFOR,public servant,0
12.14.2021,94,9409,PAPUA,KAB. BIAK NUMFOR,public servant,0
12.14.2021,94,9409,PAPUA,KAB. BIAK NUMFOR,general and vulnerable,3
12.14.2021,94,9409,PAPUA,KAB. BIAK NUMFOR,age 12-17 yo,0
12.14.2021,94,9409,PAPUA,KAB. BIAK NUMFOR,healthcare worker,8
12.15.2021,94,9409,PAPUA,KAB. BIAK NUMFOR,children,0
12.15.2021,94,9409,PAPUA,KAB. BIAK NUMFOR,elderly,0
12.15.2021,94,9409,PAPUA,KAB. BIAK NUMFOR,public servant,0
12.15.2021,94,9409,PAPUA,KAB. BIAK NUMFOR,public servant,0
12.15.2021,94,9409,PAPUA,KAB. BIAK NUMFOR,public servant,0
12.15.2021,94,9409,PAPUA,KAB. BIAK NUMFOR,general and vulnerable,0
12.15.2021,94,9409,PAPUA,KAB. BIAK NUMFOR,age 12-17 yo,0
12.15.2021,94,9409,PAPUA,KAB. BIAK NUMFOR,healthcare worker,0
12.16.2021,94,9409,PAPUA,KAB. BIAK NUMFOR,children,0
12.16.2021,94,9409,PAPUA,KAB. BIAK NUMFOR,elderly,0
12.16.2021,94,9409,PAPUA,KAB. BIAK NUMFOR,public servant,0
12.16.2021,94,9409,PAPUA,KAB. BIAK NUMFOR,general and vulnerable,0
12.16.2021,94,9409,PAPUA,KAB. BIAK NUMFOR,age 12-17 yo,0
12.16.2021,94,9409,PAPUA,KAB. BIAK NUMFOR,healthcare worker,0
12.17.2021,94,9409,PAPUA,KAB. BIAK NUMFOR,children,0
12.17.2021,94,9409,PAPUA,KAB. BIAK NUMFOR,elderly,0
12.17.2021,94,9409,PAPUA,KAB. BIAK NUMFOR,public servant,0
12.17.2021,94,9409,PAPUA,KAB. BIAK NUMFOR,public servant,0
12.17.2021,94,9409,PAPUA,KAB. BIAK NUMFOR,public servant,0
12.17.2021,94,9409,PAPUA,KAB. BIAK NUMFOR,public servant,0
12.17.2021,94,9409,PAPUA,KAB. BIAK NUMFOR,general and vulnerable,0
12.17.2021,94,9409,PAPUA,KAB. BIAK NUMFOR,age 12-17 yo,0
12.18.2021,94,9409,PAPUA,KAB. BIAK NUMFOR,elderly,0
12.18.2021,94,9409,PAPUA,KAB. BIAK NUMFOR,public servant,0
12.18.2021,94,9409,PAPUA,KAB. BIAK NUMFOR,public servant,0
12.18.2021,94,9409,PAPUA,KAB. BIAK NUMFOR,general and vulnerable,0
12.18.2021,94,9409,PAPUA,KAB. BIAK NUMFOR,age 12-17 yo,0
12.19.2021,94,9409,PAPUA,KAB. BIAK NUMFOR,elderly,0
12.19.2021,94,9409,PAPUA,KAB. BIAK NUMFOR,general and vulnerable,0
12.19.2021,94,9409,PAPUA,KAB. BIAK NUMFOR,age 12-17 yo,0
12.20.2021,94,9409,PAPUA,KAB. BIAK NUMFOR,children,0
12.20.2021,94,9409,PAPUA,KAB. BIAK NUMFOR,elderly,0
12.20.2021,94,9409,PAPUA,KAB. BIAK NUMFOR,public servant,0
12.20.2021,94,9409,PAPUA,KAB. BIAK NUMFOR,public servant,0
12.20.2021,94,9409,PAPUA,KAB. BIAK NUMFOR,healthcare worker,0
12.20.2021,94,9409,PAPUA,KAB. BIAK NUMFOR,general and vulnerable,0
12.20.2021,94,9409,PAPUA,KAB. BIAK NUMFOR,age 12-17 yo,0
12.21.2021,94,9409,PAPUA,KAB. BIAK NUMFOR,children,0
12.21.2021,94,9409,PAPUA,KAB. BIAK NUMFOR,elderly,0
12.21.2021,94,9409,PAPUA,KAB. BIAK NUMFOR,public servant,0
12.21.2021,94,9409,PAPUA,KAB. BIAK NUMFOR,public servant,0
12.21.2021,94,9409,PAPUA,KAB. BIAK NUMFOR,healthcare worker,0
12.21.2021,94,9409,PAPUA,KAB. BIAK NUMFOR,general and vulnerable,0
12.21.2021,94,9409,PAPUA,KAB. BIAK NUMFOR,general and vulnerable,0
12.21.2021,94,9409,PAPUA,KAB. BIAK NUMFOR,age 12-17 yo,0
12.22.2021,94,9409,PAPUA,KAB. BIAK NUMFOR,children,0
12.22.2021,94,9409,PAPUA,KAB. BIAK NUMFOR,elderly,0
12.22.2021,94,9409,PAPUA,KAB. BIAK NUMFOR,public servant,0
12.22.2021,94,9409,PAPUA,KAB. BIAK NUMFOR,public servant,0
12.22.2021,94,9409,PAPUA,KAB. BIAK NUMFOR,general and vulnerable,0
12.22.2021,94,9409,PAPUA,KAB. BIAK NUMFOR,age 12-17 yo,0
12.23.2021,94,9409,PAPUA,KAB. BIAK NUMFOR,children,0
12.23.2021,94,9409,PAPUA,KAB. BIAK NUMFOR,elderly,0
12.23.2021,94,9409,PAPUA,KAB. BIAK NUMFOR,public servant,0
12.23.2021,94,9409,PAPUA,KAB. BIAK NUMFOR,healthcare worker,0
12.23.2021,94,9409,PAPUA,KAB. BIAK NUMFOR,general and vulnerable,0
12.23.2021,94,9409,PAPUA,KAB. BIAK NUMFOR,general and vulnerable,0
12.23.2021,94,9409,PAPUA,KAB. BIAK NUMFOR,age 12-17 yo,0
12.24.2021,94,9409,PAPUA,KAB. BIAK NUMFOR,children,0
12.24.2021,94,9409,PAPUA,KAB. BIAK NUMFOR,elderly,0
12.24.2021,94,9409,PAPUA,KAB. BIAK NUMFOR,public servant,0
12.24.2021,94,9409,PAPUA,KAB. BIAK NUMFOR,public servant,0
12.24.2021,94,9409,PAPUA,KAB. BIAK NUMFOR,general and vulnerable,0
12.24.2021,94,9409,PAPUA,KAB. BIAK NUMFOR,general and vulnerable,0
12.24.2021,94,9409,PAPUA,KAB. BIAK NUMFOR,age 12-17 yo,0
12.25.2021,94,9409,PAPUA,KAB. BIAK NUMFOR,elderly,0
12.25.2021,94,9409,PAPUA,KAB. BIAK NUMFOR,general and vulnerable,1
12.25.2021,94,9409,PAPUA,KAB. BIAK NUMFOR,age 12-17 yo,0
12.26.2021,94,9409,PAPUA,KAB. BIAK NUMFOR,children,0
12.26.2021,94,9409,PAPUA,KAB. BIAK NUMFOR,elderly,0
12.26.2021,94,9409,PAPUA,KAB. BIAK NUMFOR,general and vulnerable,1
12.27.2021,94,9409,PAPUA,KAB. BIAK NUMFOR,children,0
12.27.2021,94,9409,PAPUA,KAB. BIAK NUMFOR,elderly,0
12.27.2021,94,9409,PAPUA,KAB. BIAK NUMFOR,public servant,0
12.27.2021,94,9409,PAPUA,KAB. BIAK NUMFOR,public servant,0
12.27.2021,94,9409,PAPUA,KAB. BIAK NUMFOR,public servant,0
12.27.2021,94,9409,PAPUA,KAB. BIAK NUMFOR,general and vulnerable,0
12.27.2021,94,9409,PAPUA,KAB. BIAK NUMFOR,age 12-17 yo,0
12.28.2021,94,9409,PAPUA,KAB. BIAK NUMFOR,children,0
12.28.2021,94,9409,PAPUA,KAB. BIAK NUMFOR,elderly,0
12.28.2021,94,9409,PAPUA,KAB. BIAK NUMFOR,public servant,0
12.28.2021,94,9409,PAPUA,KAB. BIAK NUMFOR,public servant,0
12.28.2021,94,9409,PAPUA,KAB. BIAK NUMFOR,general and vulnerable,0
12.28.2021,94,9409,PAPUA,KAB. BIAK NUMFOR,age 12-17 yo,0
12.29.2021,94,9409,PAPUA,KAB. BIAK NUMFOR,children,0
12.29.2021,94,9409,PAPUA,KAB. BIAK NUMFOR,elderly,0
12.29.2021,94,9409,PAPUA,KAB. BIAK NUMFOR,public servant,0
12.29.2021,94,9409,PAPUA,KAB. BIAK NUMFOR,general and vulnerable,0
12.29.2021,94,9409,PAPUA,KAB. BIAK NUMFOR,age 12-17 yo,0
12.30.2021,94,9409,PAPUA,KAB. BIAK NUMFOR,children,0
12.30.2021,94,9409,PAPUA,KAB. BIAK NUMFOR,elderly,0
12.30.2021,94,9409,PAPUA,KAB. BIAK NUMFOR,public servant,0
12.30.2021,94,9409,PAPUA,KAB. BIAK NUMFOR,public servant,0
12.30.2021,94,9409,PAPUA,KAB. BIAK NUMFOR,healthcare worker,0
12.30.2021,94,9409,PAPUA,KAB. BIAK NUMFOR,public servant,0
12.30.2021,94,9409,PAPUA,KAB. BIAK NUMFOR,public servant,0
12.30.2021,94,9409,PAPUA,KAB. BIAK NUMFOR,general and vulnerable,0
12.30.2021,94,9409,PAPUA,KAB. BIAK NUMFOR,age 12-17 yo,0
12.31.2021,94,9409,PAPUA,KAB. BIAK NUMFOR,children,0
12.31.2021,94,9409,PAPUA,KAB. BIAK NUMFOR,elderly,0
12.31.2021,94,9409,PAPUA,KAB. BIAK NUMFOR,public servant,0
12.31.2021,94,9409,PAPUA,KAB. BIAK NUMFOR,general and vulnerable,0
12.31.2021,94,9409,PAPUA,KAB. BIAK NUMFOR,age 12-17 yo,0
01.01.2022,94,9409,PAPUA,KAB. BIAK NUMFOR,children,0
01.01.2022,94,9409,PAPUA,KAB. BIAK NUMFOR,elderly,0
01.01.2022,94,9409,PAPUA,KAB. BIAK NUMFOR,general and vulnerable,0
01.02.2022,94,9409,PAPUA,KAB. BIAK NUMFOR,elderly,0
01.02.2022,94,9409,PAPUA,KAB. BIAK NUMFOR,general and vulnerable,0
01.02.2022,94,9409,PAPUA,KAB. BIAK NUMFOR,age 12-17 yo,0
01.03.2022,94,9409,PAPUA,KAB. BIAK NUMFOR,children,0
01.03.2022,94,9409,PAPUA,KAB. BIAK NUMFOR,elderly,0
01.03.2022,94,9409,PAPUA,KAB. BIAK NUMFOR,general and vulnerable,0
01.03.2022,94,9409,PAPUA,KAB. BIAK NUMFOR,age 12-17 yo,0
01.04.2022,94,9409,PAPUA,KAB. BIAK NUMFOR,children,0
01.04.2022,94,9409,PAPUA,KAB. BIAK NUMFOR,elderly,0
01.04.2022,94,9409,PAPUA,KAB. BIAK NUMFOR,public servant,0
01.04.2022,94,9409,PAPUA,KAB. BIAK NUMFOR,public servant,0
01.04.2022,94,9409,PAPUA,KAB. BIAK NUMFOR,general and vulnerable,0
01.04.2022,94,9409,PAPUA,KAB. BIAK NUMFOR,age 12-17 yo,0
01.05.2022,94,9409,PAPUA,KAB. BIAK NUMFOR,children,0
01.05.2022,94,9409,PAPUA,KAB. BIAK NUMFOR,elderly,2
01.05.2022,94,9409,PAPUA,KAB. BIAK NUMFOR,public servant,0
01.05.2022,94,9409,PAPUA,KAB. BIAK NUMFOR,public servant,0
01.05.2022,94,9409,PAPUA,KAB. BIAK NUMFOR,general and vulnerable,12
01.05.2022,94,9409,PAPUA,KAB. BIAK NUMFOR,age 12-17 yo,0
01.05.2022,94,9409,PAPUA,KAB. BIAK NUMFOR,general and vulnerable,0
01.06.2022,94,9409,PAPUA,KAB. BIAK NUMFOR,children,0
01.06.2022,94,9409,PAPUA,KAB. BIAK NUMFOR,elderly,2
01.06.2022,94,9409,PAPUA,KAB. BIAK NUMFOR,public servant,0
01.06.2022,94,9409,PAPUA,KAB. BIAK NUMFOR,public servant,1
01.06.2022,94,9409,PAPUA,KAB. BIAK NUMFOR,age 12-17 yo,0
01.06.2022,94,9409,PAPUA,KAB. BIAK NUMFOR,general and vulnerable,8
01.07.2022,94,9409,PAPUA,KAB. BIAK NUMFOR,children,0
01.07.2022,94,9409,PAPUA,KAB. BIAK NUMFOR,elderly,0
01.07.2022,94,9409,PAPUA,KAB. BIAK NUMFOR,public servant,0
01.07.2022,94,9409,PAPUA,KAB. BIAK NUMFOR,healthcare worker,0
01.07.2022,94,9409,PAPUA,KAB. BIAK NUMFOR,age 12-17 yo,0
01.07.2022,94,9409,PAPUA,KAB. BIAK NUMFOR,general and vulnerable,0
01.08.2022,94,9409,PAPUA,KAB. BIAK NUMFOR,children,0
01.08.2022,94,9409,PAPUA,KAB. BIAK NUMFOR,elderly,4
01.08.2022,94,9409,PAPUA,KAB. BIAK NUMFOR,healthcare worker,7
01.08.2022,94,9409,PAPUA,KAB. BIAK NUMFOR,public servant,1
01.08.2022,94,9409,PAPUA,KAB. BIAK NUMFOR,public servant,1
01.08.2022,94,9409,PAPUA,KAB. BIAK NUMFOR,age 12-17 yo,0
01.08.2022,94,9409,PAPUA,KAB. BIAK NUMFOR,general and vulnerable,52
01.10.2022,94,9409,PAPUA,KAB. BIAK NUMFOR,children,0
01.10.2022,94,9409,PAPUA,KAB. BIAK NUMFOR,elderly,0
01.10.2022,94,9409,PAPUA,KAB. BIAK NUMFOR,public servant,0
01.10.2022,94,9409,PAPUA,KAB. BIAK NUMFOR,public servant,0
01.10.2022,94,9409,PAPUA,KAB. BIAK NUMFOR,age 12-17 yo,0
01.10.2022,94,9409,PAPUA,KAB. BIAK NUMFOR,general and vulnerable,0
01.11.2022,94,9409,PAPUA,KAB. BIAK NUMFOR,children,0
01.11.2022,94,9409,PAPUA,KAB. BIAK NUMFOR,public servant,2
01.11.2022,94,9409,PAPUA,KAB. BIAK NUMFOR,elderly,1
01.11.2022,94,9409,PAPUA,KAB. BIAK NUMFOR,public servant,0
01.11.2022,94,9409,PAPUA,KAB. BIAK NUMFOR,healthcare worker,0
01.11.2022,94,9409,PAPUA,KAB. BIAK NUMFOR,age 12-17 yo,1
01.11.2022,94,9409,PAPUA,KAB. BIAK NUMFOR,general and vulnerable,6
01.12.2022,94,9409,PAPUA,KAB. BIAK NUMFOR,children,0
01.12.2022,94,9409,PAPUA,KAB. BIAK NUMFOR,elderly,0
01.12.2022,94,9409,PAPUA,KAB. BIAK NUMFOR,public servant,0
01.12.2022,94,9409,PAPUA,KAB. BIAK NUMFOR,healthcare worker,0
01.12.2022,94,9409,PAPUA,KAB. BIAK NUMFOR,public servant,0
01.12.2022,94,9409,PAPUA,KAB. BIAK NUMFOR,public servant,0
01.12.2022,94,9409,PAPUA,KAB. BIAK NUMFOR,age 12-17 yo,0
01.12.2022,94,9409,PAPUA,KAB. BIAK NUMFOR,general and vulnerable,4
01.13.2022,94,9409,PAPUA,KAB. BIAK NUMFOR,children,0
01.13.2022,94,9409,PAPUA,KAB. BIAK NUMFOR,elderly,0
01.13.2022,94,9409,PAPUA,KAB. BIAK NUMFOR,public servant,0
01.13.2022,94,9409,PAPUA,KAB. BIAK NUMFOR,healthcare worker,4
01.13.2022,94,9409,PAPUA,KAB. BIAK NUMFOR,general and vulnerable,5
01.13.2022,94,9409,PAPUA,KAB. BIAK NUMFOR,age 12-17 yo,0
01.14.2022,94,9409,PAPUA,KAB. BIAK NUMFOR,children,0
01.14.2022,94,9409,PAPUA,KAB. BIAK NUMFOR,elderly,0
01.14.2022,94,9409,PAPUA,KAB. BIAK NUMFOR,general and vulnerable,0
01.14.2022,94,9409,PAPUA,KAB. BIAK NUMFOR,general and vulnerable,0
01.14.2022,94,9409,PAPUA,KAB. BIAK NUMFOR,age 12-17 yo,0
01.15.2022,94,9409,PAPUA,KAB. BIAK NUMFOR,children,0
01.15.2022,94,9409,PAPUA,KAB. BIAK NUMFOR,elderly,0
01.15.2022,94,9409,PAPUA,KAB. BIAK NUMFOR,healthcare worker,0
01.15.2022,94,9409,PAPUA,KAB. BIAK NUMFOR,general and vulnerable,0
01.15.2022,94,9409,PAPUA,KAB. BIAK NUMFOR,age 12-17 yo,0
01.16.2022,94,9409,PAPUA,KAB. BIAK NUMFOR,public servant,1
01.16.2022,94,9409,PAPUA,KAB. BIAK NUMFOR,general and vulnerable,4
01.17.2022,94,9409,PAPUA,KAB. BIAK NUMFOR,children,0
01.17.2022,94,9409,PAPUA,KAB. BIAK NUMFOR,elderly,1
01.17.2022,94,9409,PAPUA,KAB. BIAK NUMFOR,public servant,0
01.17.2022,94,9409,PAPUA,KAB. BIAK NUMFOR,public servant,0
01.17.2022,94,9409,PAPUA,KAB. BIAK NUMFOR,general and vulnerable,1
01.17.2022,94,9409,PAPUA,KAB. BIAK NUMFOR,age 12-17 yo,0
01.18.2022,94,9409,PAPUA,KAB. BIAK NUMFOR,children,0
01.18.2022,94,9409,PAPUA,KAB. BIAK NUMFOR,elderly,0
01.18.2022,94,9409,PAPUA,KAB. BIAK NUMFOR,public servant,0
01.18.2022,94,9409,PAPUA,KAB. BIAK NUMFOR,healthcare worker,0
01.18.2022,94,9409,PAPUA,KAB. BIAK NUMFOR,public servant,0
01.18.2022,94,9409,PAPUA,KAB. BIAK NUMFOR,general and vulnerable,18
01.18.2022,94,9409,PAPUA,KAB. BIAK NUMFOR,age 12-17 yo,0
01.19.2022,94,9409,PAPUA,KAB. BIAK NUMFOR,public servant,0
01.19.2022,94,9409,PAPUA,KAB. BIAK NUMFOR,children,0
01.19.2022,94,9409,PAPUA,KAB. BIAK NUMFOR,elderly,0
01.19.2022,94,9409,PAPUA,KAB. BIAK NUMFOR,healthcare worker,0
01.19.2022,94,9409,PAPUA,KAB. BIAK NUMFOR,public servant,0
01.19.2022,94,9409,PAPUA,KAB. BIAK NUMFOR,public servant,0
01.19.2022,94,9409,PAPUA,KAB. BIAK NUMFOR,public servant,0
01.19.2022,94,9409,PAPUA,KAB. BIAK NUMFOR,general and vulnerable,4
01.19.2022,94,9409,PAPUA,KAB. BIAK NUMFOR,age 12-17 yo,0
01.20.2022,94,9409,PAPUA,KAB. BIAK NUMFOR,children,0
01.20.2022,94,9409,PAPUA,KAB. BIAK NUMFOR,elderly,0
01.20.2022,94,9409,PAPUA,KAB. BIAK NUMFOR,public servant,0
01.20.2022,94,9409,PAPUA,KAB. BIAK NUMFOR,public servant,2
01.20.2022,94,9409,PAPUA,KAB. BIAK NUMFOR,public servant,0
01.20.2022,94,9409,PAPUA,KAB. BIAK NUMFOR,general and vulnerable,4
01.20.2022,94,9409,PAPUA,KAB. BIAK NUMFOR,age 12-17 yo,0
01.21.2022,94,9409,PAPUA,KAB. BIAK NUMFOR,children,0
01.21.2022,94,9409,PAPUA,KAB. BIAK NUMFOR,public servant,0
01.21.2022,94,9409,PAPUA,KAB. BIAK NUMFOR,elderly,9
01.21.2022,94,9409,PAPUA,KAB. BIAK NUMFOR,healthcare worker,9
01.21.2022,94,9409,PAPUA,KAB. BIAK NUMFOR,public servant,1
