date,admin1_bps_code,admin2_bps_code,admin1_bps,admin2_bps,batch,3rd_dose
30.09.2021,94,9411,PAPUA,KAB. PUNCAK JAYA,general and vulnerable,0
30.09.2021,94,9411,PAPUA,KAB. PUNCAK JAYA,general and vulnerable,0
05.10.2021,94,9411,PAPUA,KAB. PUNCAK JAYA,public servant,0
07.10.2021,94,9411,PAPUA,KAB. PUNCAK JAYA,public servant,0
07.10.2021,94,9411,PAPUA,KAB. PUNCAK JAYA,elderly,0
07.10.2021,94,9411,PAPUA,KAB. PUNCAK JAYA,public servant,0
07.10.2021,94,9411,PAPUA,KAB. PUNCAK JAYA,public servant,0
07.10.2021,94,9411,PAPUA,KAB. PUNCAK JAYA,public servant,0
07.10.2021,94,9411,PAPUA,KAB. PUNCAK JAYA,public servant,0
07.10.2021,94,9411,PAPUA,KAB. PUNCAK JAYA,public servant,0
07.10.2021,94,9411,PAPUA,KAB. PUNCAK JAYA,public servant,0
07.10.2021,94,9411,PAPUA,KAB. PUNCAK JAYA,general and vulnerable,0
07.10.2021,94,9411,PAPUA,KAB. PUNCAK JAYA,general and vulnerable,0
07.10.2021,94,9411,PAPUA,KAB. PUNCAK JAYA,age 12-17 yo,0
07.10.2021,94,9411,PAPUA,KAB. PUNCAK JAYA,general and vulnerable,0
07.10.2021,94,9411,PAPUA,KAB. PUNCAK JAYA,healthcare worker,11
07.10.2021,94,9411,PAPUA,KAB. PUNCAK JAYA,general and vulnerable,0
10.10.2021,94,9411,PAPUA,KAB. PUNCAK JAYA,general and vulnerable,1
14.10.2021,94,9411,PAPUA,KAB. PUNCAK JAYA,public servant,0
14.10.2021,94,9411,PAPUA,KAB. PUNCAK JAYA,public servant,0
14.10.2021,94,9411,PAPUA,KAB. PUNCAK JAYA,public servant,0
14.10.2021,94,9411,PAPUA,KAB. PUNCAK JAYA,general and vulnerable,0
14.10.2021,94,9411,PAPUA,KAB. PUNCAK JAYA,public servant,0
14.10.2021,94,9411,PAPUA,KAB. PUNCAK JAYA,general and vulnerable,0
14.10.2021,94,9411,PAPUA,KAB. PUNCAK JAYA,age 12-17 yo,0
14.10.2021,94,9411,PAPUA,KAB. PUNCAK JAYA,general and vulnerable,0
14.10.2021,94,9411,PAPUA,KAB. PUNCAK JAYA,general and vulnerable,0
20.10.2021,94,9411,PAPUA,KAB. PUNCAK JAYA,general and vulnerable,0
21.10.2021,94,9411,PAPUA,KAB. PUNCAK JAYA,public servant,0
21.10.2021,94,9411,PAPUA,KAB. PUNCAK JAYA,age 12-17 yo,0
21.10.2021,94,9411,PAPUA,KAB. PUNCAK JAYA,public servant,0
21.10.2021,94,9411,PAPUA,KAB. PUNCAK JAYA,public servant,0
21.10.2021,94,9411,PAPUA,KAB. PUNCAK JAYA,healthcare worker,12
21.10.2021,94,9411,PAPUA,KAB. PUNCAK JAYA,general and vulnerable,0
21.10.2021,94,9411,PAPUA,KAB. PUNCAK JAYA,general and vulnerable,0
21.10.2021,94,9411,PAPUA,KAB. PUNCAK JAYA,general and vulnerable,0
21.10.2021,94,9411,PAPUA,KAB. PUNCAK JAYA,general and vulnerable,0
04.11.2021,94,9411,PAPUA,KAB. PUNCAK JAYA,elderly,0
04.11.2021,94,9411,PAPUA,KAB. PUNCAK JAYA,public servant,0
04.11.2021,94,9411,PAPUA,KAB. PUNCAK JAYA,public servant,0
04.11.2021,94,9411,PAPUA,KAB. PUNCAK JAYA,general and vulnerable,0
04.11.2021,94,9411,PAPUA,KAB. PUNCAK JAYA,public servant,0
04.11.2021,94,9411,PAPUA,KAB. PUNCAK JAYA,public servant,0
04.11.2021,94,9411,PAPUA,KAB. PUNCAK JAYA,public servant,0
04.11.2021,94,9411,PAPUA,KAB. PUNCAK JAYA,general and vulnerable,0
04.11.2021,94,9411,PAPUA,KAB. PUNCAK JAYA,age 12-17 yo,0
04.11.2021,94,9411,PAPUA,KAB. PUNCAK JAYA,healthcare worker,0
04.11.2021,94,9411,PAPUA,KAB. PUNCAK JAYA,general and vulnerable,0
15.11.2021,94,9411,PAPUA,KAB. PUNCAK JAYA,healthcare worker,1
17.11.2021,94,9411,PAPUA,KAB. PUNCAK JAYA,healthcare worker,1
18.11.2021,94,9411,PAPUA,KAB. PUNCAK JAYA,public servant,0
18.11.2021,94,9411,PAPUA,KAB. PUNCAK JAYA,public servant,0
18.11.2021,94,9411,PAPUA,KAB. PUNCAK JAYA,public servant,0
18.11.2021,94,9411,PAPUA,KAB. PUNCAK JAYA,public servant,0
18.11.2021,94,9411,PAPUA,KAB. PUNCAK JAYA,general and vulnerable,0
18.11.2021,94,9411,PAPUA,KAB. PUNCAK JAYA,age 12-17 yo,0
18.11.2021,94,9411,PAPUA,KAB. PUNCAK JAYA,general and vulnerable,0
18.11.2021,94,9411,PAPUA,KAB. PUNCAK JAYA,general and vulnerable,0
18.11.2021,94,9411,PAPUA,KAB. PUNCAK JAYA,general and vulnerable,0
25.11.2021,94,9411,PAPUA,KAB. PUNCAK JAYA,public servant,0
25.11.2021,94,9411,PAPUA,KAB. PUNCAK JAYA,general and vulnerable,0
25.11.2021,94,9411,PAPUA,KAB. PUNCAK JAYA,public servant,0
25.11.2021,94,9411,PAPUA,KAB. PUNCAK JAYA,public servant,0
25.11.2021,94,9411,PAPUA,KAB. PUNCAK JAYA,public servant,0
25.11.2021,94,9411,PAPUA,KAB. PUNCAK JAYA,general and vulnerable,0
25.11.2021,94,9411,PAPUA,KAB. PUNCAK JAYA,age 12-17 yo,0
25.11.2021,94,9411,PAPUA,KAB. PUNCAK JAYA,general and vulnerable,0
25.11.2021,94,9411,PAPUA,KAB. PUNCAK JAYA,healthcare worker,10
25.11.2021,94,9411,PAPUA,KAB. PUNCAK JAYA,general and vulnerable,0
26.11.2021,94,9411,PAPUA,KAB. PUNCAK JAYA,public servant,0
26.11.2021,94,9411,PAPUA,KAB. PUNCAK JAYA,public servant,0
26.11.2021,94,9411,PAPUA,KAB. PUNCAK JAYA,general and vulnerable,0
26.11.2021,94,9411,PAPUA,KAB. PUNCAK JAYA,age 12-17 yo,0
27.11.2021,94,9411,PAPUA,KAB. PUNCAK JAYA,public servant,0
01.12.2021,94,9411,PAPUA,KAB. PUNCAK JAYA,general and vulnerable,0
02.12.2021,94,9411,PAPUA,KAB. PUNCAK JAYA,elderly,0
02.12.2021,94,9411,PAPUA,KAB. PUNCAK JAYA,public servant,0
02.12.2021,94,9411,PAPUA,KAB. PUNCAK JAYA,general and vulnerable,0
02.12.2021,94,9411,PAPUA,KAB. PUNCAK JAYA,age 12-17 yo,0
02.12.2021,94,9411,PAPUA,KAB. PUNCAK JAYA,healthcare worker,0
08.12.2021,94,9411,PAPUA,KAB. PUNCAK JAYA,age 12-17 yo,0
09.12.2021,94,9411,PAPUA,KAB. PUNCAK JAYA,general and vulnerable,0
09.12.2021,94,9411,PAPUA,KAB. PUNCAK JAYA,age 12-17 yo,0
13.12.2021,94,9411,PAPUA,KAB. PUNCAK JAYA,public servant,0
13.12.2021,94,9411,PAPUA,KAB. PUNCAK JAYA,general and vulnerable,0
13.12.2021,94,9411,PAPUA,KAB. PUNCAK JAYA,age 12-17 yo,0
14.12.2021,94,9411,PAPUA,KAB. PUNCAK JAYA,public servant,0
14.12.2021,94,9411,PAPUA,KAB. PUNCAK JAYA,age 12-17 yo,0
14.12.2021,94,9411,PAPUA,KAB. PUNCAK JAYA,general and vulnerable,0
15.12.2021,94,9411,PAPUA,KAB. PUNCAK JAYA,general and vulnerable,0
16.12.2021,94,9411,PAPUA,KAB. PUNCAK JAYA,public servant,0
16.12.2021,94,9411,PAPUA,KAB. PUNCAK JAYA,general and vulnerable,0
16.12.2021,94,9411,PAPUA,KAB. PUNCAK JAYA,age 12-17 yo,0
17.12.2021,94,9411,PAPUA,KAB. PUNCAK JAYA,general and vulnerable,0
17.12.2021,94,9411,PAPUA,KAB. PUNCAK JAYA,age 12-17 yo,0
17.12.2021,94,9411,PAPUA,KAB. PUNCAK JAYA,healthcare worker,0
18.12.2021,94,9411,PAPUA,KAB. PUNCAK JAYA,public servant,0
18.12.2021,94,9411,PAPUA,KAB. PUNCAK JAYA,general and vulnerable,0
18.12.2021,94,9411,PAPUA,KAB. PUNCAK JAYA,age 12-17 yo,0
20.12.2021,94,9411,PAPUA,KAB. PUNCAK JAYA,general and vulnerable,0
20.12.2021,94,9411,PAPUA,KAB. PUNCAK JAYA,age 12-17 yo,0
21.12.2021,94,9411,PAPUA,KAB. PUNCAK JAYA,elderly,0
21.12.2021,94,9411,PAPUA,KAB. PUNCAK JAYA,general and vulnerable,0
21.12.2021,94,9411,PAPUA,KAB. PUNCAK JAYA,age 12-17 yo,0
22.12.2021,94,9411,PAPUA,KAB. PUNCAK JAYA,general and vulnerable,0
22.12.2021,94,9411,PAPUA,KAB. PUNCAK JAYA,age 12-17 yo,0
23.12.2021,94,9411,PAPUA,KAB. PUNCAK JAYA,public servant,0
23.12.2021,94,9411,PAPUA,KAB. PUNCAK JAYA,general and vulnerable,0
23.12.2021,94,9411,PAPUA,KAB. PUNCAK JAYA,age 12-17 yo,0
23.12.2021,94,9411,PAPUA,KAB. PUNCAK JAYA,general and vulnerable,1
24.12.2021,94,9411,PAPUA,KAB. PUNCAK JAYA,public servant,0
24.12.2021,94,9411,PAPUA,KAB. PUNCAK JAYA,general and vulnerable,0
27.12.2021,94,9411,PAPUA,KAB. PUNCAK JAYA,public servant,0
27.12.2021,94,9411,PAPUA,KAB. PUNCAK JAYA,public servant,0
27.12.2021,94,9411,PAPUA,KAB. PUNCAK JAYA,general and vulnerable,0
27.12.2021,94,9411,PAPUA,KAB. PUNCAK JAYA,age 12-17 yo,0
28.12.2021,94,9411,PAPUA,KAB. PUNCAK JAYA,general and vulnerable,0
29.12.2021,94,9411,PAPUA,KAB. PUNCAK JAYA,public servant,1
29.12.2021,94,9411,PAPUA,KAB. PUNCAK JAYA,general and vulnerable,0
29.12.2021,94,9411,PAPUA,KAB. PUNCAK JAYA,age 12-17 yo,0
30.12.2021,94,9411,PAPUA,KAB. PUNCAK JAYA,general and vulnerable,0
06.01.2022,94,9411,PAPUA,KAB. PUNCAK JAYA,age 12-17 yo,0
06.01.2022,94,9411,PAPUA,KAB. PUNCAK JAYA,general and vulnerable,0
13.01.2022,94,9411,PAPUA,KAB. PUNCAK JAYA,public servant,1
13.01.2022,94,9411,PAPUA,KAB. PUNCAK JAYA,general and vulnerable,0
13.01.2022,94,9411,PAPUA,KAB. PUNCAK JAYA,age 12-17 yo,0
14.01.2022,94,9411,PAPUA,KAB. PUNCAK JAYA,general and vulnerable,0
14.01.2022,94,9411,PAPUA,KAB. PUNCAK JAYA,age 12-17 yo,0
15.01.2022,94,9411,PAPUA,KAB. PUNCAK JAYA,general and vulnerable,0
16.01.2022,94,9411,PAPUA,KAB. PUNCAK JAYA,general and vulnerable,0
17.01.2022,94,9411,PAPUA,KAB. PUNCAK JAYA,general and vulnerable,0
17.01.2022,94,9411,PAPUA,KAB. PUNCAK JAYA,age 12-17 yo,0
18.01.2022,94,9411,PAPUA,KAB. PUNCAK JAYA,general and vulnerable,0
18.01.2022,94,9411,PAPUA,KAB. PUNCAK JAYA,age 12-17 yo,0
19.01.2022,94,9411,PAPUA,KAB. PUNCAK JAYA,children,0
19.01.2022,94,9411,PAPUA,KAB. PUNCAK JAYA,general and vulnerable,0
20.01.2022,94,9411,PAPUA,KAB. PUNCAK JAYA,general and vulnerable,0
20.01.2022,94,9411,PAPUA,KAB. PUNCAK JAYA,age 12-17 yo,0
21.01.2022,94,9411,PAPUA,KAB. PUNCAK JAYA,general and vulnerable,0
21.01.2022,94,9411,PAPUA,KAB. PUNCAK JAYA,age 12-17 yo,0
22.01.2022,94,9411,PAPUA,KAB. PUNCAK JAYA,general and vulnerable,0
24.01.2022,94,9411,PAPUA,KAB. PUNCAK JAYA,public servant,1
24.01.2022,94,9411,PAPUA,KAB. PUNCAK JAYA,public servant,2
24.01.2022,94,9411,PAPUA,KAB. PUNCAK JAYA,general and vulnerable,1
24.01.2022,94,9411,PAPUA,KAB. PUNCAK JAYA,age 12-17 yo,0
25.01.2022,94,9411,PAPUA,KAB. PUNCAK JAYA,general and vulnerable,0
26.01.2022,94,9411,PAPUA,KAB. PUNCAK JAYA,general and vulnerable,0
26.01.2022,94,9411,PAPUA,KAB. PUNCAK JAYA,age 12-17 yo,0
27.01.2022,94,9411,PAPUA,KAB. PUNCAK JAYA,children,0
27.01.2022,94,9411,PAPUA,KAB. PUNCAK JAYA,age 12-17 yo,0
27.01.2022,94,9411,PAPUA,KAB. PUNCAK JAYA,public servant,1
27.01.2022,94,9411,PAPUA,KAB. PUNCAK JAYA,public servant,3
27.01.2022,94,9411,PAPUA,KAB. PUNCAK JAYA,general and vulnerable,11
28.01.2022,94,9411,PAPUA,KAB. PUNCAK JAYA,children,0
28.01.2022,94,9411,PAPUA,KAB. PUNCAK JAYA,general and vulnerable,0
29.01.2022,94,9411,PAPUA,KAB. PUNCAK JAYA,age 12-17 yo,0
29.01.2022,94,9411,PAPUA,KAB. PUNCAK JAYA,general and vulnerable,1
31.01.2022,94,9411,PAPUA,KAB. PUNCAK JAYA,age 12-17 yo,0
31.01.2022,94,9411,PAPUA,KAB. PUNCAK JAYA,general and vulnerable,0
02.02.2022,94,9411,PAPUA,KAB. PUNCAK JAYA,children,0
02.02.2022,94,9411,PAPUA,KAB. PUNCAK JAYA,general and vulnerable,0
03.02.2022,94,9411,PAPUA,KAB. PUNCAK JAYA,children,0
03.02.2022,94,9411,PAPUA,KAB. PUNCAK JAYA,age 12-17 yo,0
03.02.2022,94,9411,PAPUA,KAB. PUNCAK JAYA,healthcare worker,1
03.02.2022,94,9411,PAPUA,KAB. PUNCAK JAYA,public servant,0
03.02.2022,94,9411,PAPUA,KAB. PUNCAK JAYA,general and vulnerable,9
04.02.2022,94,9411,PAPUA,KAB. PUNCAK JAYA,children,0
04.02.2022,94,9411,PAPUA,KAB. PUNCAK JAYA,age 12-17 yo,0
04.02.2022,94,9411,PAPUA,KAB. PUNCAK JAYA,general and vulnerable,0
07.02.2022,94,9411,PAPUA,KAB. PUNCAK JAYA,children,0
07.02.2022,94,9411,PAPUA,KAB. PUNCAK JAYA,age 12-17 yo,0
08.02.2022,94,9411,PAPUA,KAB. PUNCAK JAYA,children,0
08.02.2022,94,9411,PAPUA,KAB. PUNCAK JAYA,general and vulnerable,0
10.02.2022,94,9411,PAPUA,KAB. PUNCAK JAYA,public servant,1
10.02.2022,94,9411,PAPUA,KAB. PUNCAK JAYA,general and vulnerable,11
11.02.2022,94,9411,PAPUA,KAB. PUNCAK JAYA,general and vulnerable,0
15.02.2022,94,9411,PAPUA,KAB. PUNCAK JAYA,elderly,0
15.02.2022,94,9411,PAPUA,KAB. PUNCAK JAYA,general and vulnerable,0
16.02.2022,94,9411,PAPUA,KAB. PUNCAK JAYA,general and vulnerable,0
17.02.2022,94,9411,PAPUA,KAB. PUNCAK JAYA,children,0
17.02.2022,94,9411,PAPUA,KAB. PUNCAK JAYA,public servant,4
17.02.2022,94,9411,PAPUA,KAB. PUNCAK JAYA,public servant,1
17.02.2022,94,9411,PAPUA,KAB. PUNCAK JAYA,age 12-17 yo,0
17.02.2022,94,9411,PAPUA,KAB. PUNCAK JAYA,healthcare worker,1
17.02.2022,94,9411,PAPUA,KAB. PUNCAK JAYA,general and vulnerable,7
23.02.2022,94,9411,PAPUA,KAB. PUNCAK JAYA,general and vulnerable,0
24.02.2022,94,9411,PAPUA,KAB. PUNCAK JAYA,children,0
24.02.2022,94,9411,PAPUA,KAB. PUNCAK JAYA,public servant,9
24.02.2022,94,9411,PAPUA,KAB. PUNCAK JAYA,public servant,6
24.02.2022,94,9411,PAPUA,KAB. PUNCAK JAYA,age 12-17 yo,0
24.02.2022,94,9411,PAPUA,KAB. PUNCAK JAYA,healthcare worker,1
24.02.2022,94,9411,PAPUA,KAB. PUNCAK JAYA,general and vulnerable,37
25.02.2022,94,9411,PAPUA,KAB. PUNCAK JAYA,public servant,1
25.02.2022,94,9411,PAPUA,KAB. PUNCAK JAYA,public servant,5
25.02.2022,94,9411,PAPUA,KAB. PUNCAK JAYA,general and vulnerable,12
28.02.2022,94,9411,PAPUA,KAB. PUNCAK JAYA,general and vulnerable,3
01.03.2022,94,9411,PAPUA,KAB. PUNCAK JAYA,general and vulnerable,0
02.03.2022,94,9411,PAPUA,KAB. PUNCAK JAYA,children,0
03.03.2022,94,9411,PAPUA,KAB. PUNCAK JAYA,children,0
03.03.2022,94,9411,PAPUA,KAB. PUNCAK JAYA,public servant,3
03.03.2022,94,9411,PAPUA,KAB. PUNCAK JAYA,public servant,1
03.03.2022,94,9411,PAPUA,KAB. PUNCAK JAYA,age 12-17 yo,0
03.03.2022,94,9411,PAPUA,KAB. PUNCAK JAYA,healthcare worker,2
03.03.2022,94,9411,PAPUA,KAB. PUNCAK JAYA,general and vulnerable,28
09.03.2022,94,9411,PAPUA,KAB. PUNCAK JAYA,general and vulnerable,0
10.03.2022,94,9411,PAPUA,KAB. PUNCAK JAYA,children,0
10.03.2022,94,9411,PAPUA,KAB. PUNCAK JAYA,age 12-17 yo,0
10.03.2022,94,9411,PAPUA,KAB. PUNCAK JAYA,public servant,8
10.03.2022,94,9411,PAPUA,KAB. PUNCAK JAYA,healthcare worker,2
10.03.2022,94,9411,PAPUA,KAB. PUNCAK JAYA,public servant,11
10.03.2022,94,9411,PAPUA,KAB. PUNCAK JAYA,healthcare worker,1
10.03.2022,94,9411,PAPUA,KAB. PUNCAK JAYA,general and vulnerable,1
10.03.2022,94,9411,PAPUA,KAB. PUNCAK JAYA,public servant,5
10.03.2022,94,9411,PAPUA,KAB. PUNCAK JAYA,public servant,1
10.03.2022,94,9411,PAPUA,KAB. PUNCAK JAYA,general and vulnerable,11
10.03.2022,94,9411,PAPUA,KAB. PUNCAK JAYA,general and vulnerable,1
10.03.2022,94,9411,PAPUA,KAB. PUNCAK JAYA,general and vulnerable,1
11.03.2022,94,9411,PAPUA,KAB. PUNCAK JAYA,general and vulnerable,0
12.03.2022,94,9411,PAPUA,KAB. PUNCAK JAYA,public servant,0
14.03.2022,94,9411,PAPUA,KAB. PUNCAK JAYA,general and vulnerable,0
16.03.2022,94,9411,PAPUA,KAB. PUNCAK JAYA,public servant,2
16.03.2022,94,9411,PAPUA,KAB. PUNCAK JAYA,public servant,2
17.03.2022,94,9411,PAPUA,KAB. PUNCAK JAYA,children,0
17.03.2022,94,9411,PAPUA,KAB. PUNCAK JAYA,public servant,1
17.03.2022,94,9411,PAPUA,KAB. PUNCAK JAYA,age 12-17 yo,0
17.03.2022,94,9411,PAPUA,KAB. PUNCAK JAYA,public servant,1
17.03.2022,94,9411,PAPUA,KAB. PUNCAK JAYA,healthcare worker,3
17.03.2022,94,9411,PAPUA,KAB. PUNCAK JAYA,public servant,6
17.03.2022,94,9411,PAPUA,KAB. PUNCAK JAYA,public servant,1
17.03.2022,94,9411,PAPUA,KAB. PUNCAK JAYA,public servant,3
17.03.2022,94,9411,PAPUA,KAB. PUNCAK JAYA,general and vulnerable,1
17.03.2022,94,9411,PAPUA,KAB. PUNCAK JAYA,public servant,1
17.03.2022,94,9411,PAPUA,KAB. PUNCAK JAYA,public servant,2
17.03.2022,94,9411,PAPUA,KAB. PUNCAK JAYA,general and vulnerable,7
17.03.2022,94,9411,PAPUA,KAB. PUNCAK JAYA,general and vulnerable,1
18.03.2022,94,9411,PAPUA,KAB. PUNCAK JAYA,general and vulnerable,0
19.03.2022,94,9411,PAPUA,KAB. PUNCAK JAYA,public servant,1
19.03.2022,94,9411,PAPUA,KAB. PUNCAK JAYA,public servant,1
19.03.2022,94,9411,PAPUA,KAB. PUNCAK JAYA,general and vulnerable,0
23.03.2022,94,9411,PAPUA,KAB. PUNCAK JAYA,public servant,1
24.03.2022,94,9411,PAPUA,KAB. PUNCAK JAYA,children,0
24.03.2022,94,9411,PAPUA,KAB. PUNCAK JAYA,public servant,1
24.03.2022,94,9411,PAPUA,KAB. PUNCAK JAYA,public servant,1
24.03.2022,94,9411,PAPUA,KAB. PUNCAK JAYA,public servant,8
24.03.2022,94,9411,PAPUA,KAB. PUNCAK JAYA,public servant,2
24.03.2022,94,9411,PAPUA,KAB. PUNCAK JAYA,public servant,5
24.03.2022,94,9411,PAPUA,KAB. PUNCAK JAYA,public servant,1
24.03.2022,94,9411,PAPUA,KAB. PUNCAK JAYA,age 12-17 yo,0
24.03.2022,94,9411,PAPUA,KAB. PUNCAK JAYA,healthcare worker,0
24.03.2022,94,9411,PAPUA,KAB. PUNCAK JAYA,general and vulnerable,8
24.03.2022,94,9411,PAPUA,KAB. PUNCAK JAYA,general and vulnerable,2
26.03.2022,94,9411,PAPUA,KAB. PUNCAK JAYA,general and vulnerable,1
30.03.2022,94,9411,PAPUA,KAB. PUNCAK JAYA,public servant,1
30.03.2022,94,9411,PAPUA,KAB. PUNCAK JAYA,public servant,5
30.03.2022,94,9411,PAPUA,KAB. PUNCAK JAYA,public servant,1
30.03.2022,94,9411,PAPUA,KAB. PUNCAK JAYA,general and vulnerable,1
31.03.2022,94,9411,PAPUA,KAB. PUNCAK JAYA,children,0
31.03.2022,94,9411,PAPUA,KAB. PUNCAK JAYA,public servant,1
31.03.2022,94,9411,PAPUA,KAB. PUNCAK JAYA,public servant,1
31.03.2022,94,9411,PAPUA,KAB. PUNCAK JAYA,public servant,13
31.03.2022,94,9411,PAPUA,KAB. PUNCAK JAYA,public servant,21
31.03.2022,94,9411,PAPUA,KAB. PUNCAK JAYA,public servant,2
31.03.2022,94,9411,PAPUA,KAB. PUNCAK JAYA,public servant,1
31.03.2022,94,9411,PAPUA,KAB. PUNCAK JAYA,public servant,19
31.03.2022,94,9411,PAPUA,KAB. PUNCAK JAYA,age 12-17 yo,0
31.03.2022,94,9411,PAPUA,KAB. PUNCAK JAYA,healthcare worker,6
31.03.2022,94,9411,PAPUA,KAB. PUNCAK JAYA,general and vulnerable,44
31.03.2022,94,9411,PAPUA,KAB. PUNCAK JAYA,general and vulnerable,4
31.03.2022,94,9411,PAPUA,KAB. PUNCAK JAYA,general and vulnerable,4
07.04.2022,94,9411,PAPUA,KAB. PUNCAK JAYA,children,0
07.04.2022,94,9411,PAPUA,KAB. PUNCAK JAYA,elderly,1
07.04.2022,94,9411,PAPUA,KAB. PUNCAK JAYA,public servant,1
07.04.2022,94,9411,PAPUA,KAB. PUNCAK JAYA,public servant,1
07.04.2022,94,9411,PAPUA,KAB. PUNCAK JAYA,public servant,7
07.04.2022,94,9411,PAPUA,KAB. PUNCAK JAYA,public servant,13
07.04.2022,94,9411,PAPUA,KAB. PUNCAK JAYA,public servant,2
07.04.2022,94,9411,PAPUA,KAB. PUNCAK JAYA,public servant,2
07.04.2022,94,9411,PAPUA,KAB. PUNCAK JAYA,age 12-17 yo,1
07.04.2022,94,9411,PAPUA,KAB. PUNCAK JAYA,healthcare worker,1
07.04.2022,94,9411,PAPUA,KAB. PUNCAK JAYA,general and vulnerable,1
07.04.2022,94,9411,PAPUA,KAB. PUNCAK JAYA,general and vulnerable,31
07.04.2022,94,9411,PAPUA,KAB. PUNCAK JAYA,general and vulnerable,1
13.04.2022,94,9411,PAPUA,KAB. PUNCAK JAYA,public servant,1
14.04.2022,94,9411,PAPUA,KAB. PUNCAK JAYA,children,0
14.04.2022,94,9411,PAPUA,KAB. PUNCAK JAYA,public servant,4
14.04.2022,94,9411,PAPUA,KAB. PUNCAK JAYA,public servant,7
14.04.2022,94,9411,PAPUA,KAB. PUNCAK JAYA,public servant,2
14.04.2022,94,9411,PAPUA,KAB. PUNCAK JAYA,public servant,7
14.04.2022,94,9411,PAPUA,KAB. PUNCAK JAYA,age 12-17 yo,0
14.04.2022,94,9411,PAPUA,KAB. PUNCAK JAYA,healthcare worker,1
14.04.2022,94,9411,PAPUA,KAB. PUNCAK JAYA,healthcare worker,4
14.04.2022,94,9411,PAPUA,KAB. PUNCAK JAYA,general and vulnerable,26
14.04.2022,94,9411,PAPUA,KAB. PUNCAK JAYA,general and vulnerable,2
17.04.2022,94,9411,PAPUA,KAB. PUNCAK JAYA,general and vulnerable,0
13.01.2021,94,9412,PAPUA,KAB. MIMIKA,general and vulnerable,0
18.01.2021,94,9412,PAPUA,KAB. MIMIKA,healthcare worker,0
21.01.2021,94,9412,PAPUA,KAB. MIMIKA,healthcare worker,0
22.01.2021,94,9412,PAPUA,KAB. MIMIKA,healthcare worker,0
22.01.2021,94,9412,PAPUA,KAB. MIMIKA,general and vulnerable,0
23.01.2021,94,9412,PAPUA,KAB. MIMIKA,healthcare worker,0
24.01.2021,94,9412,PAPUA,KAB. MIMIKA,healthcare worker,0
25.01.2021,94,9412,PAPUA,KAB. MIMIKA,healthcare worker,0
25.01.2021,94,9412,PAPUA,KAB. MIMIKA,general and vulnerable,0
26.01.2021,94,9412,PAPUA,KAB. MIMIKA,public servant,0
26.01.2021,94,9412,PAPUA,KAB. MIMIKA,healthcare worker,0
26.01.2021,94,9412,PAPUA,KAB. MIMIKA,general and vulnerable,0
27.01.2021,94,9412,PAPUA,KAB. MIMIKA,healthcare worker,0
27.01.2021,94,9412,PAPUA,KAB. MIMIKA,general and vulnerable,0
28.01.2021,94,9412,PAPUA,KAB. MIMIKA,healthcare worker,0
28.01.2021,94,9412,PAPUA,KAB. MIMIKA,general and vulnerable,0
29.01.2021,94,9412,PAPUA,KAB. MIMIKA,healthcare worker,0
29.01.2021,94,9412,PAPUA,KAB. MIMIKA,general and vulnerable,0
30.01.2021,94,9412,PAPUA,KAB. MIMIKA,healthcare worker,0
30.01.2021,94,9412,PAPUA,KAB. MIMIKA,general and vulnerable,0
01.02.2021,94,9412,PAPUA,KAB. MIMIKA,elderly,0
01.02.2021,94,9412,PAPUA,KAB. MIMIKA,public servant,0
01.02.2021,94,9412,PAPUA,KAB. MIMIKA,healthcare worker,0
01.02.2021,94,9412,PAPUA,KAB. MIMIKA,general and vulnerable,0
02.02.2021,94,9412,PAPUA,KAB. MIMIKA,public servant,0
02.02.2021,94,9412,PAPUA,KAB. MIMIKA,healthcare worker,0
02.02.2021,94,9412,PAPUA,KAB. MIMIKA,general and vulnerable,0
03.02.2021,94,9412,PAPUA,KAB. MIMIKA,healthcare worker,0
03.02.2021,94,9412,PAPUA,KAB. MIMIKA,healthcare worker,0
03.02.2021,94,9412,PAPUA,KAB. MIMIKA,general and vulnerable,0
04.02.2021,94,9412,PAPUA,KAB. MIMIKA,public servant,0
04.02.2021,94,9412,PAPUA,KAB. MIMIKA,healthcare worker,0
04.02.2021,94,9412,PAPUA,KAB. MIMIKA,general and vulnerable,0
05.02.2021,94,9412,PAPUA,KAB. MIMIKA,public servant,0
05.02.2021,94,9412,PAPUA,KAB. MIMIKA,healthcare worker,0
05.02.2021,94,9412,PAPUA,KAB. MIMIKA,general and vulnerable,0
06.02.2021,94,9412,PAPUA,KAB. MIMIKA,healthcare worker,0
06.02.2021,94,9412,PAPUA,KAB. MIMIKA,general and vulnerable,0
08.02.2021,94,9412,PAPUA,KAB. MIMIKA,healthcare worker,0
08.02.2021,94,9412,PAPUA,KAB. MIMIKA,general and vulnerable,0
09.02.2021,94,9412,PAPUA,KAB. MIMIKA,public servant,0
09.02.2021,94,9412,PAPUA,KAB. MIMIKA,healthcare worker,1
09.02.2021,94,9412,PAPUA,KAB. MIMIKA,general and vulnerable,0
10.02.2021,94,9412,PAPUA,KAB. MIMIKA,public servant,0
10.02.2021,94,9412,PAPUA,KAB. MIMIKA,healthcare worker,0
10.02.2021,94,9412,PAPUA,KAB. MIMIKA,general and vulnerable,0
11.02.2021,94,9412,PAPUA,KAB. MIMIKA,healthcare worker,1
11.02.2021,94,9412,PAPUA,KAB. MIMIKA,general and vulnerable,0
